"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","750","115-750",18.9347532087757,"11731",0.65,0.35,0.91,"4",11731,1,1,"India","Colony of",4,0.114027777777778,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,11731,NA
"115","780","115-780",13.9224438196545,"7",0.1,0.9,0.36,"bridge",7,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.111449275362319,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,7,NA
"115","827","115-827",25.4253774373199,"2919638",0.65,0.35,0.91,"4",2919638,1,1,"Straits Settlements","Colony of",4,0.093030303030303,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.472352941176471,2919638,NA
"1163","155","1163-155",22.6633658878206,"1623.8686592296358",1,0,0,"3",1623.86865922964,1,1,"Chile","Sovereign",3,0.1225,1,1,"Falkland Is.","Colony of",3,0.1,1623.86865922964,NA
"1163","165","1163-165",23.3788378427365,"1849.950171151263",1,0,0,"3",1849.95017115126,1,1,"Uruguay","Sovereign",3,0.132,1,1,"Falkland Is.","Colony of",3,0.1,1849.95017115126,NA
"1163","210","1163-210",18.5954886398039,"334",0,1,0,"bridge",334,1,1,"Netherlands","Sovereign",2,0.12695652173913,1,1,"Falkland Is.","Colony of",3,0.1,334,NA
"1163","220","1163-220",20.2881632976112,"2108",0,1,0,"bridge",2108,1,1,"France","Sovereign",1,0.434044943820225,1,1,"Falkland Is.","Colony of",3,0.1,2108,NA
"1163","225","1163-225",19.4419820005332,"184",1,0,0,"3",184,1,1,"Switzerland","Sovereign",3,0.0648780487804878,1,1,"Falkland Is.","Colony of",3,0.1,184,NA
"1163","230","1163-230",20.4333591450602,"388",0.6,0.4,0.96,"2",388,1,1,"Spain","Sovereign",2,0.5475,1,1,"Falkland Is.","Colony of",3,0.1,388,NA
"1163","325","1163-325",18.7706580445679,"144",0.2,0.8,0.64,"bridge",144,1,1,"Italy","Sovereign",1,0.302898550724638,1,1,"Falkland Is.","Colony of",3,0.1,144,NA
"1163","380","1163-380",15.7684230723992,"3",1,0,0,"3",3,1,1,"Sweden","Sovereign",3,0.0977272727272728,1,1,"Falkland Is.","Colony of",3,0.1,3,NA
"1163","385","1163-385",17.2776817281514,"6",1,0,0,"3",6,1,1,"Norway","Sovereign (limited)",3,0.0806060606060606,1,1,"Falkland Is.","Colony of",3,0.1,6,NA
"1163","52","1163-52",19.4852029285146,"10",0,1,0,"bridge",10,1,1,"Trinidad and Tobago","Colony of",2,0.172682926829268,1,1,"Falkland Is.","Colony of",3,0.1,10,NA
"1163","66","1163-66",18.454994996804,"2",0,1,0,"bridge",2,1,1,"Martinique","Colony of",2,0.155,1,1,"Falkland Is.","Colony of",3,0.1,2,NA
"1163","710","1163-710",15.9042793952,"3",0,1,0,"bridge",3,1,1,"People's Republic of China (China)","Sovereign",4,0.108245614035088,1,1,"Falkland Is.","Colony of",3,0.1,3,NA
"1163","740","1163-740",22.6686649256699,"2828",0,1,0,"bridge",2828,1,1,"Japan","Sovereign",4,0.168913043478261,1,1,"Falkland Is.","Colony of",3,0.1,2828,NA
"1163","750","1163-750",23.6077500479366,"24645",0,1,0,"bridge",24645,1,1,"India","Colony of",4,0.114027777777778,1,1,"Falkland Is.","Colony of",3,0.1,24645,NA
"1163","780","1163-780",18.6152424656572,"15",0,1,0,"bridge",15,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.111449275362319,1,1,"Falkland Is.","Colony of",3,0.1,15,NA
"120","110","110-120",22.9551232393863,"1175|835.2225271447321",0.9,0.1,0.36,"2",1175,1,1,"Guyana (British Guiana)","Colony of",2,0.164642857142857,1,1,"French Guiana","Colony of",2,0.293333333333333,1175,835.222527144732
"120","210","120-210",12.6066209211263,"4.383788254755997",0.05,0.95,0.19,"bridge",4.383788254756,1,1,"Netherlands","Sovereign",2,0.12695652173913,1,1,"French Guiana","Colony of",2,0.293333333333333,4.383788254756,NA
"120","211","120-211",16.5317040122198,"118.13999999997779",0,1,0,"bridge",118.139999999978,1,1,"Belgium","Sovereign",0,0.326344086021505,1,1,"French Guiana","Colony of",2,0.293333333333333,118.139999999978,NA
"120","225","120-225",17.8647144205488,"199",0.1,0.9,0.36,"bridge",199,1,1,"Switzerland","Sovereign",3,0.0648780487804878,1,1,"French Guiana","Colony of",2,0.293333333333333,199,NA
"120","230","120-230",19.9822106464709,"1294",0.5,0.5,1,"bridge",1294,1,1,"Spain","Sovereign",2,0.5475,1,1,"French Guiana","Colony of",2,0.293333333333333,1294,NA
"120","255","120-255",16.6182392408158,"398",0,1,0,"bridge",398,1,1,"Germany (Zollverein)","Sovereign",0,0.203982300884956,1,1,"French Guiana","Colony of",2,0.293333333333333,398,NA
"120","325","120-325",17.1950640919609,"156",0.05,0.95,0.19,"bridge",156,1,1,"Italy","Sovereign",1,0.302898550724638,1,1,"French Guiana","Colony of",2,0.293333333333333,156,NA
"120","380","120-380",14.400468096317,"4",0.1,0.9,0.36,"bridge",4,1,1,"Sweden","Sovereign",3,0.0977272727272728,1,1,"French Guiana","Colony of",2,0.293333333333333,4,NA
"120","385","120-385",15.7761956653134,"7",0.1,0.9,0.36,"bridge",7,1,1,"Norway","Sovereign (limited)",3,0.0806060606060606,1,1,"French Guiana","Colony of",2,0.293333333333333,7,NA
"120","52","120-52",18.5715036348279,"21",0.9,0.1,0.36,"2",21,1,1,"Trinidad and Tobago","Colony of",2,0.172682926829268,1,1,"French Guiana","Colony of",2,0.293333333333333,21,NA
"120","53","120-53",24.6773669111751,"3880",0.9,0.1,0.36,"2",3880,1,1,"Barbados","Colony of",2,0.177307692307692,1,1,"French Guiana","Colony of",2,0.293333333333333,3880,NA
"120","615","120-615",23.4840952231993,"14924.47202004534",0,1,0,"bridge",14924.4720200453,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.289230769230769,1,1,"French Guiana","Colony of",2,0.293333333333333,14924.4720200453,NA
"120","710","120-710",14.5363244718703,"4",0,1,0,"bridge",4,1,1,"People's Republic of China (China)","Sovereign",4,0.108245614035088,1,1,"French Guiana","Colony of",2,0.293333333333333,4,NA
