"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","255","101-255",0.270917562739749,"0.00013447910959706524",0,1,0,"bridge",0.000134479109597065,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,NA,"Venezuela","Sovereign",9,0,244439.01246639,NA
"101","52","101-52",1.32873897270804,"0.000002890509312297814",1,0,0,"9",2.89050931229781e-06,1,1,"Trinidad and Tobago","Colony of",9,0.116666666666667,1,NA,"Venezuela","Sovereign",9,0,5254,NA
"10210","20","10210-20",3.99181902418445,"1.4349764776856524e-8",1,0,0,"9",1.43497647768565e-08,1,1,"Canada (Province of Canada)","Colony of",9,0.05,1,NA,"Labrador","Claimed by",9,0,26.0831763512534,NA
"1029","615","1029-615",0.180138622113581,"0.0000011716182607694603",1,0,0,"4",1.17161826076946e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.314166666666667,1,1,"St. Pierre and Miquelon","Colony of",4,0,2129.6185817126,NA
"1055","1063","1055-1063",1.81628708142851,"7.146500945327104e-7|1.1223142362176514e-7",1,0,0,"9",7.1465009453271e-07,1,1,"Leeward Is.","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0.134615384615385,1299,204
"1055","21","1055-21",2.48339205145553,"0.000009547923318410461",1,0,0,"9",9.54792331841046e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0.134615384615385,17355,NA
"1063","30","1063-30",1.35739309735615,"1.8155083232932594e-8",1,0,0,"9",1.81550832329326e-08,1,1,"Bermuda","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,33,NA
"11","200","11-200",1.59977532417004,"0.00009348327433655674",0.05,0.95,0.19,"bridge",9.34832743365567e-05,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,1,NA,"Faeroe Is.","Colony of",3,0.0633333333333333,169922,NA
"11","385","11-385",0.718141465642273,"0.0000012585584725987242",1,0,0,"3",1.25855847259872e-06,1,1,"Norway","Sovereign (limited)",3,0.08,1,NA,"Faeroe Is.","Colony of",3,0.0633333333333333,2287.64743531551,NA
"11","390","11-390",2.84258542654211,"0.000023948591319358857",1,0,0,"3",2.39485913193589e-05,1,1,"Denmark","Sovereign",3,0.057,1,NA,"Faeroe Is.","Colony of",3,0.0633333333333333,43530.701754386,NA
"110","1055","1055-110",1.06610492107283,"2.8608009942802876e-8|0.0000024861460948370425",1,0,0,"9",2.48614609483704e-06,1,NA,"Windward Is.","Colony of",9,0.134615384615385,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,52,4519
"110","1063","1063-110",1.0643821586689,"4.4012322988927505e-9|2.574720894852259e-7",1,0,0,"9",2.57472089485226e-07,1,1,"Leeward Is.","Colony of",9,0,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,8,468
"110","20","110-20",0.993356524540575,"0.00003204587192227158|0.000018293510020169766",1,0,0,"9",3.20458719222716e-05,1,1,"Canada (Province of Canada)","Colony of",9,0.05,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,58248.908025752,33251.6145985241
"110","51","110-51",1.07005167811475,"0.0000014689112797554555|6.651362311701669e-7",1,0,0,"9",1.46891127975546e-06,1,1,"Jamaica","Colony of",9,0.0761538461538462,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,2670,1209
"110","52","110-52",1.06522108405596,"5.375004945022771e-7|8.989516970488443e-7",1,0,0,"9",8.98951697048844e-07,1,1,"Trinidad and Tobago","Colony of",9,0.116666666666667,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,977,1634
"110","53","110-53",2.93063822358617,"0.000004595986828118755|0.000001316518611406294",1,0,0,"9",4.59598682811875e-06,1,1,"Barbados","Colony of",9,0.07,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,8354,2393
"110","750","110-750",0.457954408944554,"0.00003816796902312704",0,1,0,"bridge",3.8167969023127e-05,1,1,"India","Colony of",5,0.16741935483871,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,69376.877076412,NA
"115","110","110-115",0.416970937981912,"0.0000033955507185957567",0,1,0,"bridge",3.39555071859576e-06,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,6172,NA
"115","210","115-210",0.0489257334602311,"0.00017048695705819706",0,1,0,"bridge",0.000170486957058197,1,1,"Netherlands","Sovereign",1,0.095,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,309889.495450786,NA
"115","827","115-827",4.12587339880778,"0.0018749810750401225",1,0,0,"8",0.00187498107504012,1,1,"Straits Settlements","Colony of",8,0.011875,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,3408102,NA
"1163","155","1163-155",1.28467080557411,"8.933778990201423e-7",0.1,0.9,0.36,"bridge",8.93377899020142e-07,1,1,"Chile","Sovereign",6,0.182222222222222,1,1,"Falkland Is.","Colony of",5,0.318,1623.86865922964,NA
"1163","165","1163-165",2.00013314704894,"0.0000010177575555766387",0.1,0.9,0.36,"bridge",1.01775755557664e-06,1,1,"Uruguay","Sovereign",6,0.294615384615385,1,1,"Falkland Is.","Colony of",5,0.318,1849.95017115126,NA
"1163","740","1163-740",1.42686560768382,"0.0000018072560127328357",0,1,0,"bridge",1.80725601273284e-06,1,1,"Japan","Sovereign",8,0.074375,1,1,"Falkland Is.","Colony of",5,0.318,3285,NA
"1163","750","1163-750",2.34999754820595,"0.000015540751247390302",0.9,0.1,0.36,"5",1.55407512473903e-05,1,1,"India","Colony of",5,0.16741935483871,1,1,"Falkland Is.","Colony of",5,0.318,28248,NA
"120","110","110-120",1.63886296395026,"6.464309938998727e-7|4.595010454040277e-7",0.7,0.3,0.84,"9",6.46430993899873e-07,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,1,1,"French Guiana","Colony of",9,0.84,1175,835.222527144732
"120","53","120-53",3.36310842525759,"0.000002134597664962984",0.7,0.3,0.84,"9",2.13459766496298e-06,1,1,"Barbados","Colony of",9,0.07,1,1,"French Guiana","Colony of",9,0.84,3880,NA
"120","615","120-615",2.16960443577523,"0.000008210758537318085",0.3,0.7,0.84,"bridge",8.21075853731809e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.314166666666667,1,1,"French Guiana","Colony of",9,0.84,14924.4720200453,NA
"130","135","130-135",2.74441162204439,"0.000025066737681624746",1,0,0,"6",2.50667376816247e-05,1,1,"Peru","Sovereign",6,0.101111111111111,1,NA,"Ecuador","Sovereign",6,0,45563.1259234937,NA
"130","155","130-155",1.72282312831855,"0.00002230078899514298",1,0,0,"6",2.2300788995143e-05,1,1,"Chile","Sovereign",6,0.182222222222222,1,NA,"Ecuador","Sovereign",6,0,40535.5363783063,NA
"130","2","130-2",0.350609018787506,"0.000137184445339995",0,1,0,"bridge",0.000137184445339995,1,1,"United States of America","Sovereign",9,0.176603773584906,1,NA,"Ecuador","Sovereign",6,0,249356.427516007,NA
"130","200","130-200",0.607089951910637,"0.00018517029574112787",0,1,0,"bridge",0.000185170295741128,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,1,NA,"Ecuador","Sovereign",6,0,336579,NA
"130","255","130-255",0.628941152190182,"0.00014792702055677173",0,1,0,"bridge",0.000147927020556772,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,NA,"Ecuador","Sovereign",6,0,268882.913713029,NA
"130","750","130-750",0.91813972531138,"0.00005978909031834593",0,1,0,"bridge",5.97890903183459e-05,1,1,"India","Colony of",5,0.16741935483871,1,NA,"Ecuador","Sovereign",6,0,108677,NA
"135","255","135-255",0.462196420795852,"0.0002662686370021892|0.00029128594668396084",0,1,0,"bridge",0.000291285946683961,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,1,"Peru","Sovereign",6,0.101111111111111,483989.244683452,529462.526678706
"135","750","135-750",0.232801774807514,"0.0000640725896532433",0,1,0,"bridge",6.40725896532433e-05,1,1,"India","Colony of",5,0.16741935483871,1,1,"Peru","Sovereign",6,0.101111111111111,116463,NA
"140","160","140-160",1.77259503056557,"0.0006800522880052758",0.8,0.2,0.64,"6",0.000680052288005276,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,1,NA,"Brazil","Sovereign",6,0.312857142857143,1236112.50999201,NA
"140","165","140-165",3.29096081721608,"0.0009056150710212715",1,0,0,"6",0.000905615071021272,1,1,"Uruguay","Sovereign",6,0.294615384615385,1,NA,"Brazil","Sovereign",6,0.312857142857143,1646111.83326834,NA
"140","200","140-200",0.736403649975205,"0.0032020907018196643",0,1,0,"bridge",0.00320209070181966,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,1,NA,"Brazil","Sovereign",6,0.312857142857143,5820353,NA
"140","21","140-21",3.22036570567261,"0.00023384407388862016",0,1,0,"bridge",0.00023384407388862,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,NA,"Brazil","Sovereign",6,0.312857142857143,425052,NA
"140","235","140-235",2.72299364657556,"0.00046827748928655633",0.2,0.8,0.64,"bridge",0.000468277489286556,1,1,"Portugal","Sovereign",1,0.0711111111111111,1,NA,"Brazil","Sovereign",6,0.312857142857143,851175.229999769,NA
"140","255","140-255",0.0231311739481896,"0.0012264494795252347",0,1,0,"bridge",0.00122644947952523,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,NA,"Brazil","Sovereign",6,0.312857142857143,2229283.79369347,NA
"140","325","140-325",0.193395025821696,"0.0003203397384181969",0.35,0.65,0.91,"bridge",0.000320339738418197,1,1,"Italy","Sovereign",6,0.486666666666667,1,NA,"Brazil","Sovereign",6,0.312857142857143,582272.812091808,NA
"145","135","135-145",4.3199688223919,"0.00005621556327834329",1,0,0,"6",5.62155632783433e-05,1,1,"Peru","Sovereign",6,0.101111111111111,1,NA,"Bolivia","Sovereign",6,0.128,102181.497291085,NA
"145","155","145-155",2.89113074815173,"0.00003328225420452861",1,0,0,"6",3.32822542045286e-05,1,1,"Chile","Sovereign",6,0.182222222222222,1,NA,"Bolivia","Sovereign",6,0.128,60496.2464042658,NA
"145","160","145-160",2.89219660118828,"0.00006361799222684589",0.8,0.2,0.64,"6",6.36179922268459e-05,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,1,NA,"Bolivia","Sovereign",6,0.128,115636.690647482,NA
"145","255","145-255",1.17370293132725,"0.0001183416164454174",0,1,0,"bridge",0.000118341616445417,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,NA,"Bolivia","Sovereign",6,0.128,215106.330970423,NA
"145","750","145-750",0.229614859915951,"0.000013934851612331809",0,1,0,"bridge",1.39348516123318e-05,1,1,"India","Colony of",5,0.16741935483871,1,NA,"Bolivia","Sovereign",6,0.128,25329,NA
"150","160","150-160",2.81524222830398,"0.000017768194332557807",1,0,0,"6",1.77681943325578e-05,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,1,NA,"Paraguay","Sovereign",6,0.2475,32296.7625899281,NA
"150","230","150-230",0.0490746933607485,"0.000001300672921054228",0,1,0,"bridge",1.30067292105423e-06,1,1,"Spain","Sovereign",3,0.111153846153846,1,NA,"Paraguay","Sovereign",6,0.2475,2364.19772050014,NA
"150","325","150-325",2.95801672128143,"0.00004683341516035811",0.55,0.45,0.99,"6",4.68334151603581e-05,1,1,"Italy","Sovereign",6,0.486666666666667,1,NA,"Paraguay","Sovereign",6,0.2475,85127.822354917,NA
"150","750","150-750",0.397413404514656,"0.000004971191881599362",0,1,0,"bridge",4.97119188159936e-06,1,1,"India","Colony of",5,0.16741935483871,1,NA,"Paraguay","Sovereign",6,0.2475,9036,NA
"155","135","135-155",3.38008720447416,"0.0003446478850866034|0.00006466145329756921",1,0,0,"6",0.000344647885086603,1,1,"Peru","Sovereign",6,0.101111111111111,1,1,"Chile","Sovereign",6,0.182222222222222,626457.067804958,117533.3613976
"155","165","155-165",1.28614450478407,"0.000058447817611964045|0.000020015679252222632",0.8,0.2,0.64,"6",5.8447817611964e-05,1,1,"Uruguay","Sovereign",6,0.294615384615385,1,1,"Chile","Sovereign",6,0.182222222222222,106239.005156203,36381.9546762085
"155","255","155-255",0.625263468700826,"0.0010731432945845804|0.0007807489810970546",0,1,0,"bridge",0.00107314329458458,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,1,"Chile","Sovereign",6,0.182222222222222,1950623.31948179,1419146.1446713
"160","155","155-160",0.546791123880101,"0.00001502523055114615|0.00009565061210365682",0.8,0.2,0.64,"6",9.56506121036568e-05,1,1,"Chile","Sovereign",6,0.182222222222222,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,27310.9520802638,173861.510791367
"160","165","160-165",2.21482311060846,"0.00033671195855955086|0.0002531543038119042",0.8,0.2,0.64,"6",0.000336711958559551,1,1,"Uruguay","Sovereign",6,0.294615384615385,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,612032.150439794,460151.678657074
"160","211","160-211",1.16242054171491,"0.0004536448167917363|0.0019768697997770827",0,1,0,"bridge",0.00197686979977708,1,1,"Belgium","Sovereign",1,0.051875,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,824577.819999845,3593302.35811351
"160","220","160-220",0.88633671760873,"0.001087485807456199|0.0020897893557169627",0,1,0,"bridge",0.00208978935571696,1,1,"France","Sovereign",4,0.116595744680851,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,1976693.31424253,3798553.15747402
"160","225","160-225",0.1430328422498,"0.0002223996336796889",0.5,0.5,1,"bridge",0.000222399633679689,1,1,"Switzerland","Sovereign",6,0.348,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,404249.752935131,NA
"160","230","160-230",0.652564100081942,"0.00021582751954708323|0.00029677874841477816",0,1,0,"bridge",0.000296778748414778,1,1,"Spain","Sovereign",3,0.111153846153846,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,392303.80019047,539446.642685851
"160","255","160-255",0.25420153164401,"0.001721332602842435|0.002206567685918097",0,1,0,"bridge",0.0022065676859181,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,3128819.35956979,4010817.94564349
"160","325","160-325",1.56125368745514,"0.001401286168908058|0.0004732109713281482",0.55,0.45,0.99,"6",0.00140128616890806,1,1,"Italy","Sovereign",6,0.486666666666667,1,1,"Argentina (La Plata)","Sovereign",6,0.379166666666667,2547079.6790446,860142.685851319
"165","211","165-211",1.23738430038333,"0.00003388416321038615|0.0006216098191781448",0.2,0.8,0.64,"bridge",0.000621609819178145,1,1,"Belgium","Sovereign",1,0.051875,1,1,"Uruguay","Sovereign",6,0.294615384615385,61590.3199999884,1129883.22717622
"165","255","165-255",0.118528677292116,"0.0003227498630329565|0.00033101053770570284",0,1,0,"bridge",0.000331010537705703,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,1,"Uruguay","Sovereign",6,0.294615384615385,586653.629919335,601668.833138351
"165","325","165-325",0.223688108502,"0.00007898647440679422|0.00008646898704643607",0.35,0.65,0.91,"bridge",8.64689870464361e-05,1,1,"Italy","Sovereign",6,0.486666666666667,1,1,"Uruguay","Sovereign",6,0.294615384615385,143571.561858556,157172.321157762
"165","750","165-750",0.279161126478338,"0.00011471096786815383",0,1,0,"bridge",0.000114710967868154,1,1,"India","Colony of",5,0.16741935483871,1,1,"Uruguay","Sovereign",6,0.294615384615385,208507,NA
"2","1055","1055-2",1.07324231534192,"0.00004361346131184035|0.00036634372240082377",1,0,0,"9",0.000366343722400824,1,NA,"Windward Is.","Colony of",9,0.134615384615385,1,1,"United States of America","Sovereign",9,0.176603773584906,79275,665893
"2","1063","1063-2",2.19284293906738,"0.00008289280911734606|0.000037980984277332354",1,0,0,"9",8.28928091173461e-05,1,1,"Leeward Is.","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.176603773584906,150672,69037
"2","110","110-2",1.96550206299617,"0.0004864263942897762|0.00021250817433398958",1,0,0,"9",0.000486426394289776,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,1,1,"United States of America","Sovereign",9,0.176603773584906,884164,386270.316860942
"2","135","135-2",1.17611846272094,"0.0005390539728846596|0.00018720004990719182",0,1,0,"bridge",0.00053905397288466,1,1,"Peru","Sovereign",6,0.101111111111111,1,1,"United States of America","Sovereign",9,0.176603773584906,979823.715317682,340268.42882942
"2","20","2-20",1.59766592893765,"0.005983052083393395|0.009938894426345768",1,0,0,"9",0.00993889442634577,1,1,"Canada (Province of Canada)","Colony of",9,0.05,1,1,"United States of America","Sovereign",9,0.176603773584906,10875230.7119051,18065657.5274996
"2","21","2-21",0.583413866817216,"0.0001136700764294657|0.00022749063638167433",1,0,0,"9",0.000227490636381674,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.176603773584906,206615,413503.529798063
"2","210","2-210",0.475450139949354,"0.0029407916621271035|0.010061496538087513",0,1,0,"bridge",0.0100614965380875,1,1,"Netherlands","Sovereign",1,0.095,1,1,"United States of America","Sovereign",9,0.176603773584906,5345396.85690653,18288508.044656
"2","255","2-255",0.373491197367189,"0.011823403315773974|0.020847335085622865",0,1,0,"bridge",0.0208473350856229,1,1,"Germany (Zollverein)","Sovereign",0,0.0542857142857143,1,1,"United States of America","Sovereign",9,0.176603773584906,21491077.976045,37893632.8189132
"2","30","2-30",2.6397738311379,"0.000050218610684403646|0.00012523320468351944",1,0,0,"9",0.000125233204683519,1,1,"Bermuda","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.176603773584906,91281,227632.983089805
"2","31","2-31",2.53640634264572,"0.0000913668317548267|0.0001643117555686004",1,0,0,"9",0.0001643117555686,1,1,"Bahamas","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.176603773584906,166075,298665
"2","325","2-325",0.329579916141238,"0.002492806562049205|0.003732462869788852",0,1,0,"bridge",0.00373246286978885,1,1,"Italy","Sovereign",6,0.486666666666667,1,1,"United States of America","Sovereign",9,0.176603773584906,4531106.54972943,6784396.0351338
"2","350","2-350",0.148894130205697,"0.00016465664184598416|0.00003282193606291077",0,1,0,"bridge",0.000164656641845984,1,1,"Greece","Sovereign",2,0.0785714285714286,1,1,"United States of America","Sovereign",9,0.176603773584906,299291.890386986,59659.538663602
"2","390","2-390",0.268009583744515,"0.0002083889388229853|0.002085226623973052",0,1,0,"bridge",0.00208522662397305,1,1,"Denmark","Sovereign",3,0.057,1,1,"United States of America","Sovereign",9,0.176603773584906,378782.894736842,3790259.60433426
"2","51","2-51",2.3099058402401,"0.0006270226597698304|0.0000980346986876492",1,0,0,"9",0.00062702265976983,1,1,"Jamaica","Colony of",9,0.0761538461538462,1,1,"United States of America","Sovereign",9,0.176603773584906,1139722,178195
"2","511","2-511",0.304696334353943,"0.00004482490050211058",0,1,0,"bridge",4.48249005021106e-05,1,1,"Zanzibar","Protectorate of",7,0.036,1,1,"United States of America","Sovereign",9,0.176603773584906,81477,NA
"2","52","2-52",1.66552429146147,"0.00032120248332723027|0.0001325023992823904",1,0,0,"9",0.00032120248332723,1,1,"Trinidad and Tobago","Colony of",9,0.116666666666667,1,1,"United States of America","Sovereign",9,0.176603773584906,583841,240846
"2","53","2-53",2.38005167702522,"0.0002703737518153926|0.0001939854138817727",1,0,0,"9",0.000270373751815393,1,1,"Barbados","Colony of",9,0.07,1,1,"United States of America","Sovereign",9,0.176603773584906,491451,352602
"2","590","2-590",0.271726751287789,"0.00014786600092975028",0,1,0,"bridge",0.00014786600092975,1,1,"Mauritius","Colony of",5,0.0689473684210526,1,1,"United States of America","Sovereign",9,0.176603773584906,268772,NA
"2","66","2-66",0.346948517099957,"1.577620255887162e-8|0.00010368258003520333",0.7,0.3,0.84,"9",0.000103682580035203,1,1,"Martinique","Colony of",9,0.84,1,1,"United States of America","Sovereign",9,0.176603773584906,28.6759734319691,188461
"2","70","2-70",2.46520283990913,"0.006779934400261209|0.0038052843282340766",0.45,0.55,0.99,"bridge",0.00677993440026121,1,1,"Mexico","Sovereign",9,0.495,1,1,"United States of America","Sovereign",9,0.176603773584906,12323701.9813144,6916761.61549828
"2","713","2-713",0.339400857808249,"0.00005401534895058107",0,1,0,"bridge",5.40153489505811e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",8,0,1,1,"United States of America","Sovereign",9,0.176603773584906,98182.2276714094,NA
"2","740","2-740",1.40145538904484,"0.0029283133589236773|0.0032789912238588557",0,1,0,"bridge",0.00327899122385886,1,1,"Japan","Sovereign",8,0.074375,1,1,"United States of America","Sovereign",9,0.176603773584906,5322715.38525312,5960132.9830898
"2","750","2-750",0.0685961347289298,"0.002638185641059897",0,1,0,"bridge",0.0026381856410599,1,1,"India","Colony of",5,0.16741935483871,1,1,"United States of America","Sovereign",9,0.176603773584906,4795358.13953488,NA
"2","780","2-780",0.104361408847788,"0.00024137085373330066",0,1,0,"bridge",0.000241370853733301,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.08,1,1,"United States of America","Sovereign",9,0.176603773584906,438733.222591362,NA
"2","80","2-80",1.49201001504764,"0.00003988726801679027|0.00006853814210360934",1,0,0,"9",6.85381421036093e-05,1,1,"Belize (British Honduras)","Colony of",9,0.198,1,1,"United States of America","Sovereign",9,0.176603773584906,72502,124579.912986373
"2","827","2-827",0.478323790009175,"0.0014875604013139386",0,1,0,"bridge",0.00148756040131394,1,1,"Straits Settlements","Colony of",8,0.011875,1,1,"United States of America","Sovereign",9,0.176603773584906,2703898,NA
"2","9601","2-9601",2.17354520814264,"0.000032460313540455105",0,1,0,"bridge",3.24603135404551e-05,1,NA,"Society Is.","Colony of",5,0.0633333333333334,1,1,"United States of America","Sovereign",9,0.176603773584906,59002.2272600724,NA
"20","1029","1029-20",1.93170124944142,"0.000011101632780969959|0.000025752816745487767",0,1,0,"bridge",2.57528167454878e-05,1,1,"St. Pierre and Miquelon","Colony of",4,0,1,1,"Canada (Province of Canada)","Colony of",9,0.05,20179.1353458219,46810.1931397106
"20","1055","1055-20",1.23114434886706,"2.767274807928817e-7|0.00005210233810832974",1,0,0,"9",5.21023381083297e-05,1,NA,"Windward Is.","Colony of",9,0.134615384615385,1,1,"Canada (Province of Canada)","Colony of",9,0.05,503,94705
"20","1063","1063-20",2.00693793450209,"0.00001642044755313149|0.000005401412338816128",1,0,0,"9",1.64204475531315e-05,1,1,"Leeward Is.","Colony of",9,0,1,1,"Canada (Province of Canada)","Colony of",9,0.05,29847,9818
"20","21","20-21",2.66124160644051,"0.00005879881305109506|0.00023114475826836246",1,0,0,"9",0.000231144758268362,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,1,"Canada (Province of Canada)","Colony of",9,0.05,106877,420145.527563293
"20","30","20-30",2.26346299350388,"0.0000011437702436747536|0.000049300403596047146",1,0,0,"9",4.93004035960471e-05,1,1,"Bermuda","Colony of",9,0,1,1,"Canada (Province of Canada)","Colony of",9,0.05,2079,89612
"20","31","20-31",1.23379067300278,"4.896370932518185e-7|0.00002336889304500842",1,0,0,"9",2.33688930450084e-05,1,1,"Bahamas","Colony of",9,0,1,1,"Canada (Province of Canada)","Colony of",9,0.05,890,42477
"20","51","20-51",1.23532402537962,"0.000017083933322189572|0.000013942553768854872",1,0,0,"9",1.70839333221896e-05,1,1,"Jamaica","Colony of",9,0.0761538461538462,1,1,"Canada (Province of Canada)","Colony of",9,0.05,31053,25343
"20","53","20-53",2.50907191820035,"0.0000733842662970093|0.000027589124665609205",1,0,0,"9",7.33842662970093e-05,1,1,"Barbados","Colony of",9,0.07,1,1,"Canada (Province of Canada)","Colony of",9,0.05,133388.580858086,50148
"200","1032","1032-200",1.4380801433716,"1.6119513294694698e-7",1,0,0,"5",1.61195132946947e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,293,NA
"200","1055","1055-200",1.11545705036013,"0.00019363661622208544|0.00035956967573879046",0,1,0,"bridge",0.00035956967573879,1,NA,"Windward Is.","Colony of",9,0.134615384615385,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,351968,653580
"200","1063","1063-200",1.01047167045183,"0.000031762593193034256|0.000037278437571621594",0,1,0,"bridge",3.72784375716216e-05,1,1,"Leeward Is.","Colony of",9,0,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,57734,67760
"200","110","110-200",1.1449808455279,"0.0005154811293109167|0.0003207062443855301",0,1,0,"bridge",0.000515481129310917,1,1,"Guyana (British Guiana)","Colony of",9,0.0646153846153846,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,936976,582939
