key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
800-827,827,800,4.575411339789285,0.0012808084936771296,1,0,0,6,0.0012808084936771296,1,1,Straits Settlements,Colony of,6,0.15272727272727274,1,,Thailand (Siam),Sovereign (unrecognized),6,0.42000000000000004
710-827,827,710,1.4547744608863673,0.0002600235146898862|0.0002005872285003373,0.7,0.30000000000000004,0.8400000000000001,6,0.0002600235146898862,1,1,Straits Settlements,Colony of,6,0.15272727272727274,1,1,People's Republic of China (China),Sovereign,6,0.22153846153846157
200-780,780,200,0.8647020719542123,0.0031192939738065007|0.0012086780612786858,0,1,0,bridge,0.0031192939738065007,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
750-780,780,750,2.3015069100668484,0.0009090168793195132|0.0015206834563906062,1,0,0,7,0.0015206834563906062,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,1,India,Colony of,7,0
780-781,780,781,4.674436419573283,0.00002502854941302711,1,0,0,7,0.00002502854941302711,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,,Maldive Islands,Protectorate of,7,0
590-780,780,590,1.5713123555421245,0.00003825814914028822|3.0053042447162006e-7,0,1,0,bridge,0.00003825814914028822,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,1,Mauritius,Colony of,8,0
300-780,780,300,0.4271838689975546,0.00012209152845001395,0,1,0,bridge,0.00012209152845001395,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.325
200-590,590,200,0.2751193549927849,0.0010530513027896286|0.0005695124589326482,0,1,0,bridge,0.0010530513027896286,1,1,Mauritius,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
590-750,590,750,2.3932157413409088,0.0006828479082446713|0.0009010181958710442,0,1,0,bridge,0.0009010181958710442,1,1,Mauritius,Colony of,8,0,1,1,India,Colony of,7,0
561-590,590,561,2.1345695564331812,0.00010939516152450631|0.0000449532991521282,0,1,0,bridge,0.00010939516152450631,1,1,Mauritius,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
590-8151,590,8151,1.5132349286976894,0.000002612945079433808,0,1,0,bridge,0.000002612945079433808,1,1,Mauritius,Colony of,8,0,1,,Cochin China,Colony of,6,0.24
585-590,590,585,3.0755910010681755,0.00003779796192781605,1,0,0,8,0.00003779796192781605,1,1,Mauritius,Colony of,8,0,1,1,Reunion (Bourbon I.),Colony of,8,0
580-590,590,580,5.705879964472039,0.0001332539380006144,1,0,0,8,0.0001332539380006144,1,1,Mauritius,Colony of,8,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0
200-901,901,200,0.8061998139930944,0.005986676667367012|0.004565698905401166,0,1,0,bridge,0.005986676667367012,1,1,New South Wales,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
780-901,901,780,0.621999801767775,0.00008697955719091302|0.000028561868917405255,0,1,0,bridge,0.00008697955719091302,1,1,New South Wales,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,7,0
590-901,901,590,2.639765667090133,0.00009169830225848478|0.0004516700967619691,1,0,0,8,0.0004516700967619691,1,1,New South Wales,Colony of,8,0,1,1,Mauritius,Colony of,8,0
901-904,901,904,2.1150297728184895,0.0008368718378032132|0.0013022891144679222,1,0,0,8,0.0013022891144679222,1,1,New South Wales,Colony of,8,0,1,1,Victoria,Colony of,8,0
901-903,901,903,2.5359381009797297,0.00016458632176861738|0.0005957566956529997,1,0,0,8,0.0005957566956529997,1,1,New South Wales,Colony of,8,0,1,1,South Australia,Colony of,8,0
901-906,901,906,2.6361849694310417,0.000054394963320944926|0.00014017031179713486,1,0,0,8,0.00014017031179713486,1,1,New South Wales,Colony of,8,0,1,1,Tasmania,Colony of,8,0
901-920,901,920,1.5986854724190058,0.0002858273908577134|0.00021500134398214996,1,0,0,8,0.0002858273908577134,1,1,New South Wales,Colony of,8,0,1,1,New Zealand,Colony of,8,0
901-905,901,905,4.144589976958467,0.0010542095971339464|0.002559017607884263,1,0,0,8,0.002559017607884263,1,1,New South Wales,Colony of,8,0,1,1,Queensland,Colony of,8,0
901-950,901,950,4.363994804497225,0.000014367023903212727,1,0,0,8,0.000014367023903212727,1,1,New South Wales,Colony of,8,0,1,,Fiji,Sovereign (unrecognized),8,0
901-930,901,930,4.44169055702647,0.000143309185119394,1,0,0,8,0.000143309185119394,1,1,New South Wales,Colony of,8,0,1,,New Caledonia,Colony of,8,0
840-901,901,840,0.9743222883780458,0.000014709294664416517,0,1,0,bridge,0.000014709294664416517,1,1,New South Wales,Colony of,8,0,1,1,Philippines,Colony of,6,0.28
710-901,901,710,0.534573368835936,0.00004844070428610096|0.0003532182080202193,0,1,0,bridge,0.0003532182080202193,1,1,New South Wales,Colony of,8,0,1,1,People's Republic of China (China),Sovereign,6,0.22153846153846157
200-904,904,200,0.9867127131369517,0.010069227001059644|0.007241176226801855,0,1,0,bridge,0.010069227001059644,1,1,Victoria,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
780-904,904,780,3.3108795298866482,0.0022395934199908266|0.000017712511892296108,0,1,0,bridge,0.0022395934199908266,1,1,Victoria,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,7,0
590-904,904,590,2.108781056626708,0.000039900631390699084|0.0002801120952506611,1,0,0,8,0.0002801120952506611,1,1,Victoria,Colony of,8,0,1,1,Mauritius,Colony of,8,0
903-904,904,903,2.8010459837743573,0.00021958860698901536|0.0008190643666448514,1,0,0,8,0.0008190643666448514,1,1,Victoria,Colony of,8,0,1,1,South Australia,Colony of,8,0
902-904,904,902,2.4832758867357385,0.00006643913748501242|0.000008387720666329451,1,0,0,8,0.00006643913748501242,1,1,Victoria,Colony of,8,0,1,1,Western Australia,Colony of,8,0
904-906,904,906,3.3544929189839734,0.0003981819422565305|0.0002689277720232763,1,0,0,8,0.0003981819422565305,1,1,Victoria,Colony of,8,0,1,1,Tasmania,Colony of,8,0
904-920,904,920,2.9355094377572906,0.0010882352761295926|0.0011120147459659094,1,0,0,8,0.0011120147459659094,1,1,Victoria,Colony of,8,0,1,1,New Zealand,Colony of,8,0
904-905,904,905,0.4431680194365868,0.00005884239619975758|0.00004449102492281942,1,0,0,8,0.00005884239619975758,1,1,Victoria,Colony of,8,0,1,1,Queensland,Colony of,8,0
904-950,904,950,2.8460770682099352,0.000005509724448646368,1,0,0,8,0.000005509724448646368,1,1,Victoria,Colony of,8,0,1,,Fiji,Sovereign (unrecognized),8,0
710-904,904,710,0.0035894630991122633,7.617611453620925e-8|0.00021905537418726191,0,1,0,bridge,0.00021905537418726191,1,1,Victoria,Colony of,8,0,1,1,People's Republic of China (China),Sovereign,6,0.22153846153846157
200-903,903,200,1.1044990082516468,0.002438801264061942|0.0019917779102866817,0,1,0,bridge,0.002438801264061942,1,1,South Australia,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
590-903,903,590,2.3029915825188114,0.00006403385058082116|0.00008316762093884763,1,0,0,8,0.00008316762093884763,1,1,South Australia,Colony of,8,0,1,1,Mauritius,Colony of,8,0
902-903,903,902,3.5737641227870247,0.00004985257117606659|0.00004278906269256521,1,0,0,8,0.00004985257117606659,1,1,South Australia,Colony of,8,0,1,1,Western Australia,Colony of,8,0
903-906,903,906,2.064005803810191,9.944635226439373e-7|0.000020396415544174604,1,0,0,8,0.000020396415544174604,1,1,South Australia,Colony of,8,0,1,1,Tasmania,Colony of,8,0
903-920,903,920,0.15895655429261057,0.000026305803717031496|0.000016925706544894715,1,0,0,8,0.000026305803717031496,1,1,South Australia,Colony of,8,0,1,1,New Zealand,Colony of,8,0
903-905,903,905,3.108768430643252,0.00023827888626926254|0.000029072144533956027,1,0,0,8,0.00023827888626926254,1,1,South Australia,Colony of,8,0,1,1,Queensland,Colony of,8,0
562-903,903,562,1.4432975994767192,0.000016756658181129427|0.000004736484710682929,0,1,0,bridge,0.000016756658181129427,1,1,South Australia,Colony of,8,0,1,1,Natal,Colony of,9,0
561-903,903,561,2.2550929905941293,0.00018058434932963961|0.0000040863789660793895,0,1,0,bridge,0.00018058434932963961,1,1,South Australia,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
710-903,903,710,0.1977904371513879,1.3565609437955073e-8|0.00006503874918764814,0,1,0,bridge,0.00006503874918764814,1,1,South Australia,Colony of,8,0,1,1,People's Republic of China (China),Sovereign,6,0.22153846153846157
200-902,902,200,0.9155833501328126,0.0002804178432172242|0.00021172368404025636,0,1,0,bridge,0.0002804178432172242,1,1,Western Australia,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
827-902,902,827,3.2200430676781497,0.00005598318313360398|2.911388487068819e-7,0,1,0,bridge,0.00005598318313360398,1,1,Western Australia,Colony of,8,0,1,1,Straits Settlements,Colony of,6,0.15272727272727274
590-902,902,590,1.8951118084229526,0.000003584451416875052|0.000007102118294978633,1,0,0,8,0.000007102118294978633,1,1,Western Australia,Colony of,8,0,1,1,Mauritius,Colony of,8,0
902-920,902,920,1.556408401858725,0.00001332351548490849,1,0,0,8,0.00001332351548490849,1,1,Western Australia,Colony of,8,0,1,1,New Zealand,Colony of,8,0
710-902,902,710,2.547195308125622,0.000037706133187005276|0.000005553551802215146,0,1,0,bridge,0.000037706133187005276,1,1,Western Australia,Colony of,8,0,1,1,People's Republic of China (China),Sovereign,6,0.22153846153846157
200-906,906,200,0.5680091181811905,0.00043760464679164625|0.0003750703178079283,0,1,0,bridge,0.00043760464679164625,1,1,Tasmania,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
906-920,906,920,2.627284805347041,0.00008386781508752978|0.000001858488492999845,1,0,0,8,0.00008386781508752978,1,1,Tasmania,Colony of,8,0,1,1,New Zealand,Colony of,8,0
905-906,906,905,1.8258238768901847,0.000014059188919812977|0.000003592799484221486,1,0,0,8,0.000014059188919812977,1,1,Tasmania,Colony of,8,0,1,1,Queensland,Colony of,8,0
200-920,920,200,1.0909679216886812,0.003933164799053452|0.004600202511252396,0,1,0,bridge,0.004600202511252396,1,1,New Zealand,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
590-920,920,590,1.6892981665926543,0.0000052509343609069174|0.0001054006112992377,1,0,0,8,0.0001054006112992377,1,1,New Zealand,Colony of,8,0,1,1,Mauritius,Colony of,8,0
200-905,905,200,0.45139339646064236,0.0012463518457047236|0.0009066679418699103,0,1,0,bridge,0.0012463518457047236,1,1,Queensland,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
200-21,21,200,0.5549152516192996,0.00039704973562267043|0.0005033592427542512,0,1,0,bridge,0.0005033592427542512,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.16181818181818183,1,1,United Kingdom,Sovereign,0,0.07720588235294118
21-338,21,338,1.0603770364989644,0.000004808486791545921,0,1,0,bridge,0.000004808486791545921,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.16181818181818183,1,1,Malta,Colony of,2,0.061111111111111116
21-235,21,235,3.2967729522977907,0.00024359034411843111,1,0,0,3,0.00024359034411843111,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.16181818181818183,1,1,Portugal,Sovereign,3,0.20142857142857143
21-230,21,230,2.2916999654232617,0.0002478134226873084,0.7,0.30000000000000004,0.8400000000000001,3,0.0002478134226873084,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.16181818181818183,1,1,Spain,Sovereign,3,0.245
21-325,21,325,0.9330775138088548,0.00008482158178185985,0.05,0.95,0.19,bridge,0.00008482158178185985,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.16181818181818183,1,1,Italy,Sovereign,4,0.43681818181818177
2-21,21,2,0.8208932142092615,0.00006881729317032778|0.0003511878235674591,0,1,0,bridge,0.0003511878235674591,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.16181818181818183,1,1,United States of America,Sovereign,5,0.25064516129032255
1029-21,21,1029,1.1131927093670675,0.0000016090899810251325,0,1,0,bridge,0.0000016090899810251325,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.16181818181818183,1,1,St. Pierre and Miquelon,Colony of,2,0
140-21,21,140,2.6185624084685304,0.0002987867219046337,1,0,0,3,0.0002987867219046337,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.16181818181818183,1,,Brazil,Sovereign,3,0.18333333333333332
110-200,110,200,0.9888282845788845,0.0020241715421161002|0.001063174377955598,0,1,0,bridge,0.0020241715421161002,1,1,Guyana (British Guiana),Colony of,10,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
110-2,110,2,1.250917321472603,0.0005664059343713565|0.00036786582672689234,0,1,0,bridge,0.0005664059343713565,1,1,Guyana (British Guiana),Colony of,10,0,1,1,United States of America,Sovereign,5,0.25064516129032255
220-66,66,220,2.4329446955773064,0.000979063207731087|0.0005427387255244966,0.7,0.30000000000000004,0.8400000000000001,2,0.000979063207731087,1,1,Martinique,Colony of,2,0.504,1,1,France,Sovereign,2,0.0738235294117647
220-65,65,220,2.432944695577306,0.0006460752259643083|0.0005054513321678518,1,0,0,2,0.0006460752259643083,1,1,Guadeloupe,Colony of,2,0,1,1,France,Sovereign,2,0.0738235294117647
120-220,120,220,2.432944695577306,0.000019936119162500773|0.00018229392307693017,1,0,0,2,0.00018229392307693017,1,1,French Guiana,Colony of,2,0,1,1,France,Sovereign,2,0.0738235294117647
220-585,585,220,2.4329446955773064,0.0009950657140466472|0.00045159176398603155,0,1,0,bridge,0.0009950657140466472,1,1,Reunion (Bourbon I.),Colony of,8,0,1,1,France,Sovereign,2,0.0738235294117647
1029-220,1029,220,2.432944695577306,0.00025450315612523714|0.0002900130594405707,1,0,0,2,0.0002900130594405707,1,1,St. Pierre and Miquelon,Colony of,2,0,1,1,France,Sovereign,2,0.0738235294117647
220-751,751,220,2.4329446955773064,0.00028552726172845514|0.00002900130594405707,0,1,0,bridge,0.00028552726172845514,1,1,French India,Colony of,8,0,1,1,France,Sovereign,2,0.0738235294117647
155-200,155,200,0.7641688771480061,0.00431911782152833|0.0028707897485462748,0,1,0,bridge,0.00431911782152833,1,1,Chile,Sovereign,4,0.12999999999999998,1,1,United Kingdom,Sovereign,0,0.07720588235294118
155-160,155,160,2.2299797065520477,0.000059952643753157224|0.0005057226588831579,1,0,0,4,0.0005057226588831579,1,1,Chile,Sovereign,4,0.12999999999999998,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545
145-155,155,145,4.534107075594321,0.000513761997967672,1,0,0,4,0.000513761997967672,1,1,Chile,Sovereign,4,0.12999999999999998,1,,Bolivia,Sovereign,4,0.33
130-155,155,130,3.0147593721759556,0.00004103754991716426,1,0,0,4,0.00004103754991716426,1,1,Chile,Sovereign,4,0.12999999999999998,1,,Ecuador,Sovereign,4,0.2714285714285714
155-220,155,220,0.5341971563258368,0.00027771837580609527|0.0015702135646853757,0,1,0,bridge,0.0015702135646853757,1,1,Chile,Sovereign,4,0.12999999999999998,1,1,France,Sovereign,2,0.0738235294117647
155-165,155,165,1.4411551617807192,0.00011938760798604005|0.0000058175955530639,1,0,0,4,0.00011938760798604005,1,1,Chile,Sovereign,4,0.12999999999999998,1,1,Uruguay,Sovereign,4,0.34
160-211,160,211,2.0468800415751494,0.0032319686214126327|0.00019783124776572163,0.9,0.09999999999999998,0.35999999999999993,4,0.0032319686214126327,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,1,Belgium,Sovereign,4,0.38111111111111107
145-160,160,145,2.7790813137083616,0.00011518767675451313,1,0,0,4,0.00011518767675451313,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,,Bolivia,Sovereign,4,0.33
160-230,160,230,1.5475386786803689,0.00033301614591895384|0.0006779996636466117,0.65,0.35,0.9099999999999999,4,0.0006779996636466117,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,1,Spain,Sovereign,3,0.245
160-165,160,165,2.398228545159054,0.0004031373028579528|0.00014899330784353464,1,0,0,4,0.0004031373028579528,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,1,Uruguay,Sovereign,4,0.34
160-2,160,2,0.371991266826709,0.0008146539783148886|0.0005324554659646082,0,1,0,bridge,0.0008146539783148886,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,1,United States of America,Sovereign,5,0.25064516129032255
160-220,160,220,0.7353873596269714,0.0016437203296696687|0.002340819694056035,0,1,0,bridge,0.002340819694056035,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,1,France,Sovereign,2,0.0738235294117647
160-200,160,200,0.5670889892192695,0.0011256884020046766|0.0032642425106510506,0,1,0,bridge,0.0032642425106510506,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,1,United Kingdom,Sovereign,0,0.07720588235294118
160-325,160,325,0.5460540675071816,0.000358305572436557,0.55,0.44999999999999996,0.99,4,0.000358305572436557,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,1,Italy,Sovereign,4,0.43681818181818177
150-160,160,150,4.2860557904675085,0.00012261354353627067,1,0,0,4,0.00012261354353627067,1,1,Argentina (La Plata),Sovereign,4,0.20545454545454545,1,,Paraguay,Sovereign,4,0.165
200-561,561,200,1.2764950784445026,0.0038840614669217277|0.003682361724747702,0,1,0,bridge,0.0038840614669217277,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
4070-561,561,4070,4.7330897939211,0.000004477694622943478,1,0,0,9,0.000004477694622943478,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,,Ascension I.,Possession of,9,0
561-562,561,562,3.8746701069555805,0.00004301341700250062|0.0001553846645360106,1,0,0,9,0.0001553846645360106,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,1,Natal,Colony of,9,0
4050-561,561,4050,4.152460596404799,0.000011096668520247249,1,0,0,9,0.000011096668520247249,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,1,St. Helena,Colony of,9,0
561-5813,561,5813,5.430074857891606,0.0000055065939233914554,1,0,0,9,0.0000055065939233914554,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,,Anjouan,Sovereign (unrecognized),9,0
541-561,561,541,2.5201796356568913,9.203744249443365e-7,1,0,0,9,9.203744249443365e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,,Mozambique (Portuguese East Africa),Colony of,9,0
511-561,561,511,2.822847077138734,5.9479979843341476e-8,1,0,0,9,5.9479979843341476e-8,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,,Zanzibar,Sovereign (unrecognized),9,0
2-561,561,2,0.20211629523313543,0.0003356434392391393,0,1,0,bridge,0.0003356434392391393,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,1,United States of America,Sovereign,5,0.25064516129032255
220-740,740,220,0.567537482703621,0.0006016123862221366|0.00033558654020980324,0,1,0,bridge,0.0006016123862221366,1,1,Japan,Sovereign,6,0.13999999999999999,1,1,France,Sovereign,2,0.0738235294117647
200-740,740,200,0.7215885770226629,0.0007047704576412116|0.0013387159063340866,0,1,0,bridge,0.0013387159063340866,1,1,Japan,Sovereign,6,0.13999999999999999,1,1,United Kingdom,Sovereign,0,0.07720588235294118
325-740,740,325,0.4520941652119823,0.00014119925757844417,0,1,0,bridge,0.00014119925757844417,1,1,Japan,Sovereign,6,0.13999999999999999,1,1,Italy,Sovereign,4,0.43681818181818177
2-740,740,2,1.9012517627104444,0.0016274501523559856|0.00038843308677375093,0.3,0.7,0.84,bridge,0.0016274501523559856,1,1,Japan,Sovereign,6,0.13999999999999999,1,1,United States of America,Sovereign,5,0.25064516129032255
140-235,235,140,2.5629883040519386,0.0009796749248880208|0.00005636795484116296,1,0,0,3,0.0009796749248880208,1,1,Portugal,Sovereign,3,0.20142857142857143,1,,Brazil,Sovereign,3,0.18333333333333332
235-390,235,390,0.3558958703215542,0.000048174977371817813,0.05,0.95,0.19,bridge,0.000048174977371817813,1,1,Portugal,Sovereign,3,0.20142857142857143,1,1,Denmark,Sovereign,1,0.05428571428571431
200-235,235,200,0.6349522464039122,0.0027424954180186585|0.002824766853265385,0,1,0,bridge,0.002824766853265385,1,1,Portugal,Sovereign,3,0.20142857142857143,1,1,United Kingdom,Sovereign,0,0.07720588235294118
230-235,235,230,2.402543273313415,0.00032108088690265723|0.001323245747101751,0.7,0.30000000000000004,0.8400000000000001,3,0.001323245747101751,1,1,Portugal,Sovereign,3,0.20142857142857143,1,1,Spain,Sovereign,3,0.245
200-451,451,200,1.3707559758501078,0.00013738310081184423|0.00038908254884891755,1,0,0,0,0.00038908254884891755,1,1,Sierra Leone,Colony of,0,0.15,1,1,United Kingdom,Sovereign,0,0.07720588235294118
220-451,451,220,1.5924025193437117,0.0001492457045111268,0,1,0,bridge,0.0001492457045111268,1,1,Sierra Leone,Colony of,0,0.15,1,1,France,Sovereign,2,0.0738235294117647
450-451,451,450,4.9368559747721426,0.0000013429953343575522,1,0,0,0,0.0000013429953343575522,1,1,Sierra Leone,Colony of,0,0.15,1,,Liberia,Sovereign (unrecognized),0,0.375
2-451,451,2,0.7747952105733282,0.00004696622689103707,0.25,0.75,0.75,bridge,0.00004696622689103707,1,1,Sierra Leone,Colony of,0,0.15,1,1,United States of America,Sovereign,5,0.25064516129032255
200-30,30,200,1.3906158336778367,4.434910777793005e-7|0.000056751205329475894,0,1,0,bridge,0.000056751205329475894,1,1,Bermuda,Colony of,10,0,1,1,United Kingdom,Sovereign,0,0.07720588235294118
1032-30,30,1032,9.371252107535415,1.5861327958224393e-7,1,0,0,10,1.5861327958224393e-7,1,1,Bermuda,Colony of,10,0,1,1,Turks and Caicos Is.,Dependency of,10,0
30-6,30,6,1.3062443153145078,2.963563907984031e-7,0,1,0,bridge,2.963563907984031e-7,1,1,Bermuda,Colony of,10,0,1,,Puerto Rico,Colony of,3,0
2-30,30,2,2.7085733255639077,0.00007994422343470586,0,1,0,bridge,0.00007994422343470586,1,1,Bermuda,Colony of,10,0,1,1,United States of America,Sovereign,5,0.25064516129032255
200-338,338,200,1.1056298050379345,0.004469186898809044|0.0008577440931861345,0,1,0,bridge,0.004469186898809044,1,1,Malta,Colony of,2,0.061111111111111116,1,1,United Kingdom,Sovereign,0,0.07720588235294118
231-338,338,231,3.4246139436800798,0.0007436218385267101,1,0,0,2,0.0007436218385267101,1,1,Malta,Colony of,2,0.061111111111111116,1,,Gibraltar,Colony of,2,0
220-338,338,220,0.264188328260369,0.000914226073343688|0.00007592880304107115,1,0,0,2,0.000914226073343688,1,1,Malta,Colony of,2,0.061111111111111116,1,1,France,Sovereign,2,0.0738235294117647
338-615,338,615,2.7914766758617144,0.000005634945458842876|0.00012605477342273345,1,0,0,2,0.00012605477342273345,1,1,Malta,Colony of,2,0.061111111111111116,1,1,Algeria (Regency of Algiers),Colony of,2,0.021111111111111112
325-338,338,325,0.45798998173017375,0.0002923294918121671,0.05,0.95,0.19,bridge,0.0002923294918121671,1,1,Malta,Colony of,2,0.061111111111111116,1,1,Italy,Sovereign,4,0.43681818181818177
338-616,338,616,2.0439232846803854,0.000017567464222151818,1,0,0,2,0.000017567464222151818,1,1,Malta,Colony of,2,0.061111111111111116,1,,Tunisia (Regency of Tunis),Sovereign,2,0.0475
200-385,200,385,0.4479618735807013,0.002097544793040744|0.0021804365991740125,0,1,0,bridge,0.0021804365991740125,1,1,United Kingdom,Sovereign,0,0.07720588235294118,1,1,Norway,Sovereign (limited),1,0.042222222222222244
200-390,200,390,0.4598634296322966,0.002629142417102726|0.0040905944316518665,0,1,0,bridge,0.0040905944316518665,1,1,United Kingdom,Sovereign,0,0.07720588235294118,1,1,Denmark,Sovereign,1,0.05428571428571431
200-5,200,5,0.24944590837007674,0.0003556161903654824,0,1,0,bridge,0.0003556161903654824,1,1,United Kingdom,Sovereign,0,0.07720588235294118,1,,Virgin Islands (Danish West Indies),Colony of,10,0
200-210,200,210,0.6913682609941894,0.015054813867326487|0.01028183990274251,0,1,0,bridge,0.015054813867326487,1,1,United Kingdom,Sovereign,0,0.07720588235294118,1,1,Netherlands,Sovereign,6,0
200-68,200,68,0.05587162791542308,0.00023282133724153138,0,1,0,bridge,0.00023282133724153138,1,1,United Kingdom,Sovereign,0,0.07720588235294118,1,,Netherlands Antilles,Colony of,6,0
200-541,200,541,1.264125742594786,0.000014711381681253125,0,1,0,bridge,0.000014711381681253125,1,1,United Kingdom,Sovereign,0,0.07720588235294118,1,,Mozambique (Portuguese East Africa),Colony of,9,0
