key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
342-355,355,342,2.460148081309626,0.00000792589744990423|0.00002377176513407317,1,0,0,5,0.00002377176513407317,1,1,Bulgaria,Vassal of,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
255-342,255,342,0.14726815147618527,0.000050747042140918434|0.00012887593805020156,0,1,0,bridge,0.00012887593805020156,1,1,Germany (Zollverein),Sovereign,3,0.10060606060606064,1,1,Kingdom of Serbia,Sovereign,5,0
342-360,360,342,1.6248836120470136,0.00003738875277046251|0.0000051841798869538645,1,0,0,5,0.00003738875277046251,1,1,Romania,Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
342-640,640,342,0.9976476978972024,0.000021082241644175185|0.00003646882488002368,1,0,0,5,0.00003646882488002368,1,1,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
225-342,225,342,0.22536193471941396,0.000012874011155974926,1,0,0,5,0.000012874011155974926,1,1,Switzerland,Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
230-232,232,230,3.905959955650003,6.774219252858188e-7,1,0,0,2,6.774219252858188e-7,1,,Andorra,Sovereign (unrecognized),2,0,1,1,Spain,Sovereign,2,0.16227272727272724
230-40,40,230,1.5906238646512643,0.0008345865245204332,0.15,0.85,0.51,bridge,0.0008345865245204332,1,,Cuba,Colony of,0,0.3825,1,1,Spain,Sovereign,2,0.16227272727272724
130-230,130,230,2.9209837399248615,0.0001750409044628604,1,0,0,2,0.0001750409044628604,1,,Ecuador,Sovereign,2,0.344,1,1,Spain,Sovereign,2,0.16227272727272724
2-230,2,230,0.09099801570499323,0.002449639250922894|0.0005917006407538003,0.15,0.85,0.51,bridge,0.002449639250922894,1,1,United States of America,Sovereign,0,0.25108695652173907,1,1,Spain,Sovereign,2,0.16227272727272724
230-840,840,230,2.636529128101755,0.0005545728274219024|0.00014323430226359702,0,1,0,bridge,0.0005545728274219024,1,1,Philippines,Colony of,4,0,1,1,Spain,Sovereign,2,0.16227272727272724
220-230,220,230,1.3587105023547514,0.006344339349596487|0.008777218492862794,0.8,0.19999999999999996,0.6399999999999999,2,0.008777218492862794,1,1,France,Sovereign,2,0.09465116279069766,1,1,Spain,Sovereign,2,0.16227272727272724
230-231,231,230,1.9416372663704546,0.000006922714363765985,0,1,0,bridge,0.000006922714363765985,1,,Gibraltar,Colony of,5,0,1,1,Spain,Sovereign,2,0.16227272727272724
200-230,200,230,0.24155975623581383,0.0038648258877886058|0.007202306968218255,0,1,0,bridge,0.007202306968218255,1,1,United Kingdom,Sovereign,1,0.07090909090909091,1,1,Spain,Sovereign,2,0.16227272727272724
230-600,600,230,1.7915836946570032,0.00019014563702457005,0,1,0,bridge,0.00019014563702457005,1,,Morocco,Sovereign,5,0,1,1,Spain,Sovereign,2,0.16227272727272724
230-70,70,230,0.8061250440835246,0.000019841524957422765|0.0002393944606451532,0.85,0.15000000000000002,0.51,2,0.0002393944606451532,1,1,Mexico,Sovereign,2,0.708,1,1,Spain,Sovereign,2,0.16227272727272724
230-385,385,230,0.9797191348991554,0.00040125047316819665|0.00003128611487175506,0.05,0.95,0.19,bridge,0.00040125047316819665,1,1,Norway,Sovereign (limited),3,0.07416666666666667,1,1,Spain,Sovereign,2,0.16227272727272724
230-235,235,230,1.5626645630601552,0.00040547727871760586|0.00044327744758101826,0,1,0,bridge,0.00044327744758101826,1,1,Portugal,Sovereign,6,0.028333333333333335,1,1,Spain,Sovereign,2,0.16227272727272724
230-6,6,230,3.0294079493981525,0.0003825836823269225,1,0,0,2,0.0003825836823269225,1,,Puerto Rico,Colony of,2,0.1275,1,1,Spain,Sovereign,2,0.16227272727272724
160-230,160,230,0.27511933679363904,0.00020566102362156897|0.0005655542167306559,0.85,0.15000000000000002,0.51,2,0.0005655542167306559,1,1,Argentina (La Plata),Sovereign,2,0.23000000000000004,1,1,Spain,Sovereign,2,0.16227272727272724
230-380,380,230,0.15321818191345776,0.0002956353059499377|0.000035519120820864344,0.05,0.95,0.19,bridge,0.0002956353059499377,1,1,Sweden,Sovereign,3,0.04750000000000002,1,1,Spain,Sovereign,2,0.16227272727272724
230-640,640,230,0.24670593581137676,0.00030393742130919267,0,1,0,bridge,0.00030393742130919267,1,1,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Spain,Sovereign,2,0.16227272727272724
165-230,165,230,1.218737752341939,0.00006252306708025472|0.0003472632399010967,0.85,0.15000000000000002,0.51,2,0.0003472632399010967,1,1,Uruguay,Sovereign,2,0.13833333333333334,1,1,Spain,Sovereign,2,0.16227272727272724
101-230,101,230,0.10503784576950438,0.0000656650373480368,0,1,0,bridge,0.0000656650373480368,1,,Venezuela,Sovereign,0,0.10200000000000001,1,1,Spain,Sovereign,2,0.16227272727272724
20-200,200,20,0.8381608732834279,0.005438250933512001|0.00734373849885776,0,1,0,bridge,0.00734373849885776,1,1,United Kingdom,Sovereign,1,0.07090909090909091,1,1,Canada (Province of Canada),Colony of,0,0.07846153846153846
2-20,2,20,1.5659386709340255,0.006494618093221836|0.005517762909723233,0.85,0.15000000000000002,0.51,0,0.006494618093221836,1,1,United States of America,Sovereign,0,0.25108695652173907,1,1,Canada (Province of Canada),Colony of,0,0.07846153846153846
110-20,110,20,0.5205360663365861,0.00002340738318667714|0.00002186639720827788,1,0,0,0,0.00002340738318667714,1,1,Guyana (British Guiana),Colony of,0,0.03923076923076923,1,1,Canada (Province of Canada),Colony of,0,0.07846153846153846
20-740,740,20,0.552775594234319,0.0001534042502146799,0,1,0,bridge,0.0001534042502146799,1,1,Japan,Sovereign,4,0,1,1,Canada (Province of Canada),Colony of,0,0.07846153846153846
20-21,21,20,3.16716905602372,0.00006273406929605584|0.0002695237676468079,1,0,0,0,0.0002695237676468079,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046363636363636364,1,1,Canada (Province of Canada),Colony of,0,0.07846153846153846
200-338,200,338,0.7280897146334404,0.00008989754245075346|0.00008658701988592342,0,1,0,bridge,0.00008989754245075346,1,1,United Kingdom,Sovereign,1,0.07090909090909091,1,1,Malta,Colony of,5,0
231-338,231,338,3.5194225143711453,8.604990894090489e-7,1,0,0,5,8.604990894090489e-7,1,,Gibraltar,Colony of,5,0,1,1,Malta,Colony of,5,0
338-352,352,338,7.568795867012387,2.4923941764201273e-9|2.336619540393869e-7,1,0,0,5,2.336619540393869e-7,1,1,Cyprus,Protectorate of,5,0,1,1,Malta,Colony of,5,0
338-615,615,338,2.2573041511316774,0.0000030481980777618155|0.000008386283305109623,1,0,0,5,0.000008386283305109623,1,1,Algeria (Regency of Algiers),Colony of,5,0,1,1,Malta,Colony of,5,0
338-350,350,338,0.9445060775786327,0.000003861964776362987,1,0,0,5,0.000003861964776362987,1,1,Greece,Sovereign,5,0,1,1,Malta,Colony of,5,0
338-365,365,338,1.6345465670187773,0.00015338629930670335,1,0,0,5,0.00015338629930670335,1,1,Russia (USSR),Sovereign,5,0,1,1,Malta,Colony of,5,0
338-616,616,338,4.545137196353567,0.000027805772530687044,1,0,0,5,0.000027805772530687044,1,,Tunisia (Regency of Tunis),Protectorate of,5,0,1,1,Malta,Colony of,5,0
338-651,651,338,1.3438263094823275,0.000004992265535369514|0.000002743502889694455,1,0,0,5,0.000004992265535369514,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0,1,1,Malta,Colony of,5,0
338-600,600,338,1.3942799272244655,0.0000032793676376247822,1,0,0,5,0.0000032793676376247822,1,,Morocco,Sovereign,5,0,1,1,Malta,Colony of,5,0
380-385,380,385,2.5276641044691868,0.0007284911141438566|0.0011752136494548471,1,0,0,3,0.0011752136494548471,1,1,Sweden,Sovereign,3,0.04750000000000002,1,1,Norway,Sovereign (limited),3,0.07416666666666667
385-390,390,385,1.74576445604387,0.00031596163631282206|0.00022394670816472433,1,0,0,3,0.00031596163631282206,1,1,Denmark,Sovereign,3,0.017272727272727287,1,1,Norway,Sovereign (limited),3,0.07416666666666667
385-395,395,385,3.0181009041854496,0.00001207612480414926,1,0,0,3,0.00001207612480414926,1,,Iceland,Colony of,3,0,1,1,Norway,Sovereign (limited),3,0.07416666666666667
210-385,210,385,0.12206064694268036,0.0002563972911058751|0.0003097795277604427,0,1,0,bridge,0.0003097795277604427,1,1,Netherlands,Sovereign,4,0,1,1,Norway,Sovereign (limited),3,0.07416666666666667
211-385,211,385,0.8068581170850915,0.00021136819637322083|0.0006292866729695418,0.15,0.85,0.51,bridge,0.0006292866729695418,1,1,Belgium,Sovereign,2,0.11882352941176473,1,1,Norway,Sovereign (limited),3,0.07416666666666667
200-385,200,385,0.6109306589749789,0.002057362155322968|0.002179295258288422,0,1,0,bridge,0.002179295258288422,1,1,United Kingdom,Sovereign,1,0.07090909090909091,1,1,Norway,Sovereign (limited),3,0.07416666666666667
360-385,360,385,0.3448794828217075,0.00008160387317952949,0,1,0,bridge,0.00008160387317952949,1,1,Romania,Sovereign,5,0,1,1,Norway,Sovereign (limited),3,0.07416666666666667
200-740,200,740,0.8466268595937445,0.002509484946593609|0.0006091448753083436,0,1,0,bridge,0.002509484946593609,1,1,United Kingdom,Sovereign,1,0.07090909090909091,1,1,Japan,Sovereign,4,0
2-740,2,740,1.3566022174865047,0.0005913853735126697|0.0021296134350331617,0,1,0,bridge,0.0021296134350331617,1,1,United States of America,Sovereign,0,0.25108695652173907,1,1,Japan,Sovereign,4,0
220-740,220,740,0.9231795796355761,0.0003209707384478639|0.0016843171108982626,0,1,0,bridge,0.0016843171108982626,1,1,France,Sovereign,2,0.09465116279069766,1,1,Japan,Sovereign,4,0
710-740,710,740,2.275791448508927,0.0008856284180309013|0.0009726932338270805,1,0,0,4,0.0009726932338270805,1,1,People's Republic of China (China),Sovereign,4,0,1,1,Japan,Sovereign,4,0
720-740,720,740,1.5187469713667419,0.0003950516334600979,1,0,0,4,0.0003950516334600979,1,,Hong Kong,Colony of,4,0,1,1,Japan,Sovereign,4,0
740-750,750,740,1.0950761126243516,0.0007060094336045894|0.000012005723427796025,0,1,0,bridge,0.0007060094336045894,1,1,India,Colony of,1,0.02117647058823529,1,1,Japan,Sovereign,4,0
730-740,730,740,4.930701688283862,0.00012257997899602682,1,0,0,4,0.00012257997899602682,1,,Korea (Chosen),Sovereign (unrecognized),4,0,1,1,Japan,Sovereign,4,0
740-840,840,740,0.5653823099720556,0.000021899392589487074,1,0,0,4,0.000021899392589487074,1,1,Philippines,Colony of,4,0,1,1,Japan,Sovereign,4,0
380-390,390,380,2.685618927430205,0.0015495173643346985|0.0014085001085205936,1,0,0,3,0.0015495173643346985,1,1,Denmark,Sovereign,3,0.017272727272727287,1,1,Sweden,Sovereign,3,0.04750000000000002
200-380,200,380,0.5731285959362267,0.0037956136680463667|0.0057368975812066006,0,1,0,bridge,0.0057368975812066006,1,1,United Kingdom,Sovereign,1,0.07090909090909091,1,1,Sweden,Sovereign,3,0.04750000000000002
235-380,235,380,0.2468101192883855,0.0000654209457742053|0.00009217247523528094,0,1,0,bridge,0.00009217247523528094,1,1,Portugal,Sovereign,6,0.028333333333333335,1,1,Sweden,Sovereign,3,0.04750000000000002
220-8151,220,8151,2.39414239041821,0.00040102535860038436,1,0,0,2,0.00040102535860038436,1,1,France,Sovereign,2,0.09465116279069766,1,1,Cochin China,Colony of,2,0
220-751,220,751,2.3941423904182106,0.000018173188905028302|0.0005606158125717091,0,1,0,bridge,0.0005606158125717091,1,1,France,Sovereign,2,0.09465116279069766,1,1,French India,Colony of,7,0
220-5801,220,5801,2.3941423904182106,0.0000034735706353479433,1,0,0,2,0.0000034735706353479433,1,1,France,Sovereign,2,0.09465116279069766,1,1,Nossi Be,Colony of,2,0
220-5803,220,5803,2.3941423904182106,3.229097686949382e-7,1,0,0,2,3.229097686949382e-7,1,1,France,Sovereign,2,0.09465116279069766,1,1,St. Marie de Madagascar,Possession of,2,0
220-585,220,585,2.39414239041821,0.00022668166975457334|0.00029883045515936916,0,1,0,bridge,0.00029883045515936916,1,1,France,Sovereign,2,0.09465116279069766,1,1,Reunion (Bourbon I.),Colony of,7,0
220-930,220,930,2.39414239041821,0.00009939501025656287,0,1,0,bridge,0.00009939501025656287,1,1,France,Sovereign,2,0.09465116279069766,1,1,New Caledonia,Colony of,7,0
120-220,220,120,2.39414239041821,0.00014515869645508728|0.0000024696731831352827,0,1,0,bridge,0.00014515869645508728,1,1,France,Sovereign,2,0.09465116279069766,1,1,French Guiana,Colony of,0,0.1275
220-66,220,66,2.39414239041821,0.00019657166127310627|0.0005630854857548444,0,1,0,bridge,0.0005630854857548444,1,1,France,Sovereign,2,0.09465116279069766,1,1,Martinique,Colony of,0,0
220-65,220,65,2.39414239041821,0.00026965823097900224|0.0005556764662054386,1,0,0,2,0.0005556764662054386,1,1,France,Sovereign,2,0.09465116279069766,1,1,Guadeloupe,Colony of,2,0
1029-220,220,1029,2.39414239041821,0.00009155545258114103|0.0006816297985453379,1,0,0,2,0.0006816297985453379,1,1,France,Sovereign,2,0.09465116279069766,1,1,St. Pierre and Miquelon,Colony of,2,0
220-615,220,615,2.1744570476119227,0.00441330597826275|0.004954164405369377,0,1,0,bridge,0.004954164405369377,1,1,France,Sovereign,2,0.09465116279069766,1,1,Algeria (Regency of Algiers),Colony of,5,0
200-390,390,200,0.7950064071524485,0.004888754535927155|0.002502233041537456,0,1,0,bridge,0.004888754535927155,1,1,Denmark,Sovereign,3,0.017272727272727287,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-210,210,200,0.6040919047355569,0.01662378064746367|0.015339075023165127,0,1,0,bridge,0.01662378064746367,1,1,Netherlands,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-220,220,200,0.1768688295758665,0.028525623947425072|0.013276963032535278,0,1,0,bridge,0.028525623947425072,1,1,France,Sovereign,2,0.09465116279069766,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-235,235,200,0.6790325869840214,0.0019347683349354755|0.0019232542482276159,0,1,0,bridge,0.0019347683349354755,1,1,Portugal,Sovereign,6,0.028333333333333335,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-541,541,200,0.7099259957086939,0.00003327533155084101,0.9,0.09999999999999998,0.35999999999999993,1,0.00003327533155084101,1,,Mozambique (Portuguese East Africa),Colony of,1,0.14399999999999996,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-350,350,200,0.48040540193258835,0.0011616407464793783|0.0006679328617176979,0,1,0,bridge,0.0011616407464793783,1,1,Greece,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-355,355,200,0.532774148200402,0.0001508521575278282|0.0005234070742795654,0,1,0,bridge,0.0005234070742795654,1,1,Bulgaria,Vassal of,5,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-360,360,200,0.4874042067546166,0.001996891259782747|0.002548747208748986,0,1,0,bridge,0.002548747208748986,1,1,Romania,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-651,651,200,0.9621133948885499,0.0053714845555089255|0.0017372253708403667,0,1,0,bridge,0.0053714845555089255,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-580,580,200,0.7530897197230568,0.000052102254060974546,0.1,0.9,0.36000000000000004,bridge,0.000052102254060974546,1,,Madagascar (Malagasy Republic),Protectorate of,7,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-698,698,200,1.3396789489262322,1.314737928061617e-7,1,0,0,1,1.314737928061617e-7,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-710,710,200,0.12188066845751579,0.0038106158484418353|0.003118731560144325,0,1,0,bridge,0.0038106158484418353,1,1,People's Republic of China (China),Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
155-200,155,200,0.9253019594986848,0.0020341506834245958|0.0019235652051799996,0,1,0,bridge,0.0020341506834245958,1,1,Chile,Sovereign,2,0.2244444444444445,1,1,United Kingdom,Sovereign,1,0.07090909090909091
165-200,165,200,0.5386004675957952,0.00028072521017418405|0.001390513371715048,0,1,0,bridge,0.001390513371715048,1,1,Uruguay,Sovereign,2,0.13833333333333334,1,1,United Kingdom,Sovereign,1,0.07090909090909091
160-200,160,200,0.7290067554080961,0.0012562800688507712|0.007038680830954644,0,1,0,bridge,0.007038680830954644,1,1,Argentina (La Plata),Sovereign,2,0.23000000000000004,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-2003,2003,200,1.3396789489262322,0.0006035756205211329,1,0,0,1,0.0006035756205211329,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-231,231,200,0.7988745042003167,0.000028741043445388696,0,1,0,bridge,0.000028741043445388696,1,,Gibraltar,Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-452,452,200,1.5237931155448392,0.00046280893602818876|0.00021192266893410645,0,1,0,bridge,0.00046280893602818876,1,1,Ghana (Gold Coast),Colony of,8,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-4070,4070,200,1.3396789489262322,7.788731801312897e-8,1,0,0,1,7.788731801312897e-8,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-4050,4050,200,1.7677522332571076,0.0000017365756424207236|0.000012128613161004443,1,0,0,1,0.000012128613161004443,1,1,St. Helena,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-561,561,200,1.5826693541347083,0.0032124967018714303|0.004111981820988043,1,0,0,1,0.004111981820988043,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06545454545454545,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-562,562,200,1.5588114329173532,0.0005995267261815384|0.002269695018165724,1,0,0,1,0.002269695018165724,1,1,Natal,Colony of,1,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-590,590,200,0.4394301866636285,0.00026265909098640276|0.0004420267302866536,0.1,0.9,0.36000000000000004,bridge,0.0004420267302866536,1,1,Mauritius,Colony of,7,0.08000000000000002,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-681,681,200,1.1132408224748809,0.00022118066710241903,0.9,0.09999999999999998,0.35999999999999993,1,0.00022118066710241903,1,,Aden,Dependency of,1,0.17999999999999997,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-827,827,200,0.9899284966869729,0.003375345998767457|0.00234893882170937,0,1,0,bridge,0.003375345998767457,1,1,Straits Settlements,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-780,780,200,1.158816793597693,0.0017586065376446452|0.0007748890880402822,0.9,0.09999999999999998,0.35999999999999993,1,0.0017586065376446452,1,1,Sri Lanka (Ceylon),Colony of,1,0.05999999999999999,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-902,902,200,1.0212749938615544,0.00024581486804361145|0.0002270483860922561,0.1,0.9,0.36000000000000004,bridge,0.00024581486804361145,1,1,Western Australia,Colony of,7,0.10285714285714287,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-903,903,200,0.6231728161294701,0.002013464434858853|0.001251183122759992,0.1,0.9,0.36000000000000004,bridge,0.002013464434858853,1,1,South Australia,Colony of,7,0.08000000000000002,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-904,904,200,1.010613657678725,0.003427107417924806|0.007112471735621912,0.1,0.9,0.36000000000000004,bridge,0.007112471735621912,1,1,Victoria,Colony of,7,0.024000000000000004,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-901,901,200,0.8117406589176536,0.005422606052461479|0.005443686722405639,0.1,0.9,0.36000000000000004,bridge,0.005443686722405639,1,1,New South Wales,Colony of,7,0.03272727272727273,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-905,905,200,1.0208411612810646,0.0011771683621984758|0.0017838519982576045,0.1,0.9,0.36000000000000004,bridge,0.0017838519982576045,1,1,Queensland,Colony of,7,0.045000000000000005,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-906,906,200,0.6559946370331298,0.00019926192961643632|0.00032256627741083697,0.1,0.9,0.36000000000000004,bridge,0.00032256627741083697,1,1,Tasmania,Colony of,7,0.051428571428571435,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-920,920,200,1.364170562302734,0.004207323375418642|0.002571098376624578,0.1,0.9,0.36000000000000004,bridge,0.004207323375418642,1,1,New Zealand,Colony of,7,0.051428571428571435,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-21,21,200,0.9006876845717953,0.00025268639878800177|0.00034441148926861524,0,1,0,bridge,0.00034441148926861524,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046363636363636364,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-30,30,200,0.8470474226646988,0.000002232562083528329|0.00004392221637396369,0,1,0,bridge,0.00004392221637396369,1,1,Bermuda,Colony of,0,0.051000000000000004,1,1,United Kingdom,Sovereign,1,0.07090909090909091
110-200,110,200,1.3799926149063562,0.0007597789483457351|0.0006548871625296381,0,1,0,bridge,0.0007597789483457351,1,1,Guyana (British Guiana),Colony of,0,0.03923076923076923,1,1,United Kingdom,Sovereign,1,0.07090909090909091
200-80,80,200,1.1848787000376753,0.0001661947129793264|0.00011646763268116222,0,1,0,bridge,0.0001661947129793264,1,1,Belize (British Honduras),Colony of,0,0.26333333333333336,1,1,United Kingdom,Sovereign,1,0.07090909090909091
1163-200,1163,200,1.7677522332571076,0.00004604947480353827|0.000031023453412445424,1,0,0,1,0.00004604947480353827,1,1,Falkland Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.07090909090909091
211-220,211,220,0.8347346705699683,0.011728477946709457|0.007887266947640508,0.85,0.15000000000000002,0.51,2,0.011728477946709457,1,1,Belgium,Sovereign,2,0.11882352941176473,1,1,France,Sovereign,2,0.09465116279069766
145-220,145,220,1.3976089231540452,0.00006174182957838205,0.05,0.95,0.19,bridge,0.00006174182957838205,1,,Bolivia,Sovereign,3,0.27666666666666667,1,1,France,Sovereign,2,0.09465116279069766
155-220,155,220,0.10270716825098794,0.00020251320101709314|0.0004516694795646681,0.85,0.15000000000000002,0.51,2,0.0004516694795646681,1,1,Chile,Sovereign,2,0.2244444444444445,1,1,France,Sovereign,2,0.09465116279069766
220-710,710,220,0.7932178132972806,0.003331589124049496,0,1,0,bridge,0.003331589124049496,1,1,People's Republic of China (China),Sovereign,4,0,1,1,France,Sovereign,2,0.09465116279069766
