key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-751,200,751,20.743814564216688,9380,0.2,0.8,0.6400000000000001,bridge,9380,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,French India,Colony of,3,0.6675000000000001
120-200,200,120,18.527900560974047,4001,0,1,0,bridge,4001,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,French Guiana,Colony of,2,0.057692307692307696
200-235,200,235,21.382822847524007,1748231|1485345.3656000937,0.05,0.95,0.19,bridge,1748231,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Portugal,Sovereign,4,0.3348387096774194
200-541,200,541,21.903723202068583,52741,0.95,0.050000000000000044,0.19000000000000017,1,52741,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Mozambique (Portuguese East Africa),Colony of,1,0.027142857142857166
200-752,200,752,22.489777906464287,45556,0.05,0.95,0.19,bridge,45556,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Portuguese India,Colony of,4,0.095
200-230,200,230,20.725576566434505,3163234|6089959.761931337,0,1,0,bridge,6089959.761931337,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Spain,Sovereign,4,0.5382258064516129
200-325,200,325,20.885496950840963,6627165|2799424.4490873967,0,1,0,bridge,6627165,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Italy,Sovereign,0,0.06181818181818182
200-300,200,300,20.174383077488546,788426|1106179.105194483,0,1,0,bridge,1106179.105194483,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
200-350,200,350,21.15940993313723,873678,0,1,0,bridge,873678,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Greece,Sovereign,0,0.056874999999999995
200-360,200,360,21.036816923402654,791885|3401880,0,1,0,bridge,3401880,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Romania,Sovereign,0,0.06066666666666666
200-616,200,616,19.81166048820109,75637,0,1,0,bridge,75637,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
200-530,200,530,21.542701376457106,14691,0.95,0.050000000000000044,0.19000000000000017,1,14691,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0.09500000000000008
200-580,200,580,19.888881350187567,6729,0.95,0.050000000000000044,0.19000000000000017,1,6729,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Madagascar (Malagasy Republic),Protectorate of,1,0.038000000000000034
200-698,200,698,22.54092136574601,1249,1,0,0,1,1249,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,21.416312257585556,317528,0.9,0.09999999999999998,0.35999999999999993,1,317528,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Iran (Persia),Sovereign,1,0.36
200-800,200,800,19.293323488726237,51062,0.95,0.050000000000000044,0.19000000000000017,1,51062,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Thailand (Siam),Sovereign (unrecognized),1,0.04750000000000004
200-710,200,710,21.720765931893776,5187288|5818765.614575817,0.95,0.050000000000000044,0.19000000000000017,1,5818765.614575817,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
200-740,200,740,21.719478859008824,2077287|421549.29653774225,0,1,0,bridge,2077287,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Japan,Sovereign,2,0.039714285714285716
200-70,200,70,21.142528162078158,796011|1536700,0,1,0,bridge,1536700,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Mexico,Sovereign,4,0.2076000000000001
100-200,200,100,20.97662430073447,660124,0,1,0,bridge,660124,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
101-200,200,101,21.302613895176712,337692,0,1,0,bridge,337692,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Venezuela,Sovereign,4,0.5741176470588235
130-200,200,130,21.43512440856559,129428,0,1,0,bridge,129428,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Ecuador,Sovereign,4,0.17214285714285715
135-200,200,135,21.821149272089045,704151,0,1,0,bridge,704151,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Peru,Sovereign,4,0.19705882352941176
145-200,200,145,21.672807443651877,64276,0,1,0,bridge,64276,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Bolivia,Sovereign,4,0.14
155-200,200,155,21.956695692305285,1404866|4227185.691573926,0,1,0,bridge,4227185.691573926,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Chile,Sovereign,4,0.20592592592592596
140-200,200,140,21.677971926675607,5348844,0,1,0,bridge,5348844,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Brazil,Sovereign,4,0.18476190476190477
165-200,200,165,21.462669118908188,1406742|913636.6666666667,0,1,0,bridge,1406742,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Uruguay,Sovereign,4,0.21518518518518523
160-200,200,160,21.570748071562964,4660460|2413623.5404896424,0,1,0,bridge,4660460,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Argentina (La Plata),Sovereign,4,0.201304347826087
200-2249,200,2249,22.54092136574601,33,1,0,0,1,33,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Heligoland,Colony of,1,0
200-2003,200,2003,22.54092136574601,511991,1,0,0,1,511991,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Channel Is.,Possession of,1,0
200-231,200,231,21.788431445070675,624996,0,1,0,bridge,624996,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Gibraltar,Colony of,0,0.056874999999999995
200-452,200,452,22.54092136574601,452086|516046,0.05,0.95,0.19,bridge,516046,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333
200-4070,200,4070,21.384009452059768,1638,0.95,0.050000000000000044,0.19000000000000017,1,1638,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Ascension I.,Possession of,1,0.09500000000000008
200-4050,200,4050,22.18375874563036,16962|1704,0.95,0.050000000000000044,0.19000000000000017,1,16962,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,St. Helena,Colony of,1,0.04750000000000004
200-561,200,561,22.38929165849026,2838938|5420796,0.95,0.050000000000000044,0.19000000000000017,1,5420796,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208
200-562,200,562,22.416192360437098,985599|642087,0.95,0.050000000000000044,0.19000000000000017,1,985599,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Natal,Colony of,1,0.017272727272727287
200-590,200,590,21.12532970246792,263021|489475,0.95,0.050000000000000044,0.19000000000000017,1,489475,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Mauritius,Colony of,1,0.041500000000000016
200-681,200,681,21.327223808490082,179038,0.95,0.050000000000000044,0.19000000000000017,1,179038,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Aden,Dependency of,1,0.0633333333333334
200-775,200,775,22.540921365746005,1338243,1,0,0,1,1338243,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,21.721572003343045,2345102|3538929,0.95,0.050000000000000044,0.19000000000000017,1,3538929,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Straits Settlements,Colony of,1,0.0180952380952381
200-780,200,780,21.697514203227833,533371|1564768,0.95,0.050000000000000044,0.19000000000000017,1,1564768,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001
200-720,200,720,20.945922808993103,3757523,0.95,0.050000000000000044,0.19000000000000017,1,3757523,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Hong Kong,Colony of,1,0.013571428571428583
200-902,200,902,21.835879467528628,275440|289902,0.95,0.050000000000000044,0.19000000000000017,1,289902,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Western Australia,Colony of,1,0.02111111111111113
200-903,200,903,21.88422260590461,2237626|3331087,0.95,0.050000000000000044,0.19000000000000017,1,3331087,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,South Australia,Colony of,1,0.010000000000000009
200-904,200,904,21.950386515019726,6706520|8159135,0.95,0.050000000000000044,0.19000000000000017,1,8159135,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Victoria,Colony of,1,0.021923076923076934
200-901,200,901,21.845245755029794,9106784|7293133,0.95,0.050000000000000044,0.19000000000000017,1,9106784,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,New South Wales,Colony of,1,0.0082608695652174
200-905,200,905,21.831743538216788,2449624|1618333,0.95,0.050000000000000044,0.19000000000000017,1,2449624,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Queensland,Colony of,1,0.019000000000000017
200-906,200,906,21.54747039226798,455480|191018,0.95,0.050000000000000044,0.19000000000000017,1,455480,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Tasmania,Colony of,1,0.02111111111111113
200-920,200,920,22.329697751561238,3901070|4906907,0.95,0.050000000000000044,0.19000000000000017,1,4906907,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,New Zealand,Colony of,1,0.01187500000000001
200-950,200,950,22.18375874563036,34222|24689,0.95,0.050000000000000044,0.19000000000000017,1,34222,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Fiji,Colony of,1,0.04750000000000004
20-200,200,20,21.8044689099319,6838634|7539486.400462963,0,1,0,bridge,7539486.400462963,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
200-21,200,21,21.33463879914831,367549|259330,0,1,0,bridge,367549,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
200-30,200,30,20.07994957398079,64459|1901,0,1,0,bridge,64459,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Bermuda,Colony of,2,0.041666666666666664
110-200,200,110,21.95394220768921,523665|1284358,0,1,0,bridge,1284358,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
200-80,200,80,21.979170313379825,91493|133072,0,1,0,bridge,133072,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Belize (British Honduras),Colony of,4,0.20083333333333334
1163-200,200,1163,22.18375874563036,20971|95768,0,1,0,bridge,95768,1,1,United Kingdom,Sovereign,1,0.07313725490196088,1,Falkland Is.,Colony of,4,0.209375
230-255,230,255,20.759908546446873,450094.34731612797|1720425.3650886996,0,1,0,bridge,1720425.3650886996,1,1,Spain,Sovereign,4,0.5382258064516129,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
230-615,230,615,22.872753846996282,248282.45042209196|1015676.4903941375,0,1,0,bridge,1015676.4903941375,1,1,Spain,Sovereign,4,0.5382258064516129,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333
211-230,230,211,21.065283948723113,320736.0405995987|1005458.6400003148,0.1,0.9,0.36000000000000004,bridge,1005458.6400003148,1,1,Spain,Sovereign,4,0.5382258064516129,1,Belgium,Sovereign,0,0.42619718309859156
140-230,230,140,18.123881480072022,18987.806065061126,0.75,0.25,0.75,4,18987.806065061126,1,1,Spain,Sovereign,4,0.5382258064516129,1,Brazil,Sovereign,4,0.18476190476190477
155-230,230,155,15.356476448804658,297.1160650498532,0.75,0.25,0.75,4,297.1160650498532,1,1,Spain,Sovereign,4,0.5382258064516129,1,Chile,Sovereign,4,0.20592592592592596
100-230,230,100,20.28778182489645,41134.07691269876,0.75,0.25,0.75,4,41134.07691269876,1,1,Spain,Sovereign,4,0.5382258064516129,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
230-94,230,94,23.144091681756233,146.15284302793816|62.78470984353337,0.75,0.25,0.75,4,146.15284302793816,1,1,Spain,Sovereign,4,0.5382258064516129,1,Costa Rica,Sovereign,4,0.325
230-390,230,390,20.874365198319463,225888.03166431971|18844.083067794745,0,1,0,bridge,225888.03166431971,1,1,Spain,Sovereign,4,0.5382258064516129,1,Denmark,Sovereign,0,0.1671428571428572
130-230,230,130,20.53995687562168,6561.432109956244,0.75,0.25,0.75,4,6561.432109956244,1,1,Spain,Sovereign,4,0.5382258064516129,1,Ecuador,Sovereign,4,0.17214285714285715
230-651,230,651,20.942336724013128,281.74540092066144|223876.09586061895,0,1,0,bridge,223876.09586061895,1,1,Spain,Sovereign,4,0.5382258064516129,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
2-230,230,2,20.90310048574927,563416.8798453764|2459646.688864225,0.25,0.75,0.75,bridge,2459646.688864225,1,1,Spain,Sovereign,4,0.5382258064516129,1,United States of America,Sovereign,2,0.043456790123456795
220-230,230,220,22.331419543339564,11861583.22350261|6432957.021192315,0.45,0.55,0.9900000000000001,bridge,11861583.22350261,1,1,Spain,Sovereign,4,0.5382258064516129,1,France,Sovereign,3,0.2605
230-231,230,231,21.594526596994644,63885.47840534433,0,1,0,bridge,63885.47840534433,1,1,Spain,Sovereign,4,0.5382258064516129,1,Gibraltar,Colony of,0,0.056874999999999995
230-90,230,90,20.7478913702445,386.70937381267254,0.75,0.25,0.75,4,386.70937381267254,1,1,Spain,Sovereign,4,0.5382258064516129,1,Guatemala,Sovereign,4,0.40166666666666667
230-41,230,41,16.026565957644262,207.97372931771915,0.25,0.75,0.75,bridge,207.97372931771915,1,1,Spain,Sovereign,4,0.5382258064516129,1,Haiti,Sovereign,2,0.075
210-230,230,210,20.002113162524992,382319.0761967791|161436.77494199536,0,1,0,bridge,382319.0761967791,1,1,Spain,Sovereign,4,0.5382258064516129,1,Netherlands,Sovereign,0,0.0408
230-91,230,91,22.553741464094415,2707.1535221181603,0.75,0.25,0.75,4,2707.1535221181603,1,1,Spain,Sovereign,4,0.5382258064516129,1,Honduras,Sovereign,4,0.5533333333333333
230-40,230,40,23.73977655268166,2441381.172552428,0.25,0.75,0.75,bridge,2441381.172552428,1,1,Spain,Sovereign,4,0.5382258064516129,1,Cuba,Colony of,2,0.06818181818181818
230-840,230,840,23.350027056610926,149990.88658667158|642911.412857389,0,1,0,bridge,642911.412857389,1,1,Spain,Sovereign,4,0.5382258064516129,1,Philippines,Colony of,1,0.017272727272727287
230-325,230,325,20.594974823700195,380810.08285502007|496213.7045802331,0,1,0,bridge,496213.7045802331,1,1,Spain,Sovereign,4,0.5382258064516129,1,Italy,Sovereign,0,0.06181818181818182
230-600,230,600,17.880857056414413,554.5840844852876,0.15,0.85,0.51,bridge,554.5840844852876,1,1,Spain,Sovereign,4,0.5382258064516129,1,Morocco,Sovereign,0,0.49375
230-70,230,70,21.749854058890822,181306.79206723406|124300,0.75,0.25,0.75,4,181306.79206723406,1,1,Spain,Sovereign,4,0.5382258064516129,1,Mexico,Sovereign,4,0.2076000000000001
230-385,230,385,22.61679538847016,14351.8408907018|557954.9202858714,0.6,0.4,0.96,4,557954.9202858714,1,1,Spain,Sovereign,4,0.5382258064516129,1,Norway,Sovereign (limited),4,0.6155882352941178
135-230,230,135,18.439300735597477,2969.507082719352,0.75,0.25,0.75,4,2969.507082719352,1,1,Spain,Sovereign,4,0.5382258064516129,1,Peru,Sovereign,4,0.19705882352941176
160-230,230,160,21.72203011902575,672769.7598531031|422198.68173258007,0.75,0.25,0.75,4,672769.7598531031,1,1,Spain,Sovereign,4,0.5382258064516129,1,Argentina (La Plata),Sovereign,4,0.201304347826087
230-235,230,235,22.723399947819434,828973.7394646123|268828.96450001694,0.55,0.44999999999999996,0.99,4,828973.7394646123,1,1,Spain,Sovereign,4,0.5382258064516129,1,Portugal,Sovereign,4,0.3348387096774194
230-6,230,6,23.762295942822405,416230.1435635062,0.25,0.75,0.75,bridge,416230.1435635062,1,1,Spain,Sovereign,4,0.5382258064516129,1,Puerto Rico,Colony of,2,0.08333333333333333
230-365,230,365,19.250382312610995,90588.6062415419|182822.83464566927,0,1,0,bridge,182822.83464566927,1,1,Spain,Sovereign,4,0.5382258064516129,1,Russia (USSR),Sovereign,0,0.08571428571428572
230-92,230,92,24.62766968704718,77.30429367664406,1,0,0,4,77.30429367664406,1,1,Spain,Sovereign,4,0.5382258064516129,1,El Salvador,Sovereign,4,0
230-640,230,640,16.053664195456527,7.516217178088874|1663.749319789588,0,1,0,bridge,1663.749319789588,1,1,Spain,Sovereign,4,0.5382258064516129,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
165-230,230,165,22.456674094197226,471674.12087505305|105060,0.75,0.25,0.75,4,471674.12087505305,1,1,Spain,Sovereign,4,0.5382258064516129,1,Uruguay,Sovereign,4,0.21518518518518523
101-230,230,101,20.9300549459457,28870.692127100734,0.8,0.19999999999999996,0.6399999999999999,4,28870.692127100734,1,1,Spain,Sovereign,4,0.5382258064516129,1,Venezuela,Sovereign,4,0.5741176470588235
300-342,342,300,25.214074475196597,1264880.2139037433|436115.6250750474,1,0,0,0,1264880.2139037433,1,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
200-342,342,200,16.918038861601282,7698.950287185581,0,1,0,bridge,7698.950287185581,1,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272,1,United Kingdom,Sovereign,1,0.07313725490196088
255-342,342,255,21.58594564080471,2161.853832442068|150298.9316867588,1,0,0,0,150298.9316867588,1,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
342-360,342,360,21.724967393851802,11134.442463854228|23320,1,0,0,0,23320,1,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272,1,Romania,Sovereign,0,0.06066666666666666
342-640,342,640,22.8198936731933,122810.02178649238|8531.208053691274,1,0,0,0,122810.02178649238,1,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
220-342,342,220,18.378194094673894,12962.487621311151,0,1,0,bridge,12962.487621311151,1,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272,1,France,Sovereign,3,0.2605
225-342,342,225,21.09406760121466,5741.731035848683|22086,1,0,0,0,22086,1,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272,1,Switzerland,Sovereign,0,0.06620000000000001
220-740,740,220,21.513633684149195,1177257.0879284127|122796.59338482868,0,1,0,bridge,1177257.0879284127,1,1,Japan,Sovereign,2,0.039714285714285716,1,France,Sovereign,3,0.2605
255-740,740,255,20.170537230176596,81083.13088767324|223953.73909634422,0,1,0,bridge,223953.73909634422,1,1,Japan,Sovereign,2,0.039714285714285716,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
365-740,740,365,19.778703372197597,43045.21383504902,0,1,0,bridge,43045.21383504902,1,1,Japan,Sovereign,2,0.039714285714285716,1,Russia (USSR),Sovereign,0,0.08571428571428572
730-740,740,730,25.534047237663852,40127.96127025184,0.2,0.8,0.6400000000000001,bridge,40127.96127025184,1,1,Japan,Sovereign,2,0.039714285714285716,1,Korea (Chosen),Sovereign (unrecognized),1,0.64
325-740,740,325,18.71380532849914,21076.54193683695,0,1,0,bridge,21076.54193683695,1,1,Japan,Sovereign,2,0.039714285714285716,1,Italy,Sovereign,0,0.06181818181818182
211-740,740,211,18.862054262670057,11931.820962301414|26061.35000000816,0,1,0,bridge,26061.35000000816,1,1,Japan,Sovereign,2,0.039714285714285716,1,Belgium,Sovereign,0,0.42619718309859156
