key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-380,380,220,20.842314586599915,1343707.9731027856|277282.63022380666,0,1,0,bridge,1343707.9731027856,1,1,Sweden,Sovereign,0,0.16652173913043478,1,France,Sovereign,3,0.24610389610389613
235-380,380,235,20.918156512627398,68450.66556882119|18837,0.05,0.95,0.19,bridge,68450.66556882119,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Portugal,Sovereign,4,0.4180645161290322
230-380,380,230,21.50000316145275,442870.86592562095|154252.65688881974,0,1,0,bridge,442870.86592562095,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Spain,Sovereign,4,0.6674193548387097
325-380,380,325,18.585154339536782,41388.774529984905|26890,1,0,0,0,41388.774529984905,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Italy,Sovereign,0,0.11606060606060606
300-380,380,300,15.20032389197999,1317.4145738987236,1,0,0,0,1317.4145738987236,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
380-651,380,651,19.06774445308678,17016.604912858515,1,0,0,0,17016.604912858515,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
380-615,380,615,20.13556641011388,42925.75819953341|41.552782729253316,1,0,0,0,42925.75819953341,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042
2-380,380,2,19.402807710134304,45121.44915603129|267582,0,1,0,bridge,267582,1,1,Sweden,Sovereign,0,0.16652173913043478,1,United States of America,Sovereign,2,0.05679012345679013
140-380,380,140,18.52720678544892,14271.991217236173,0,1,0,bridge,14271.991217236173,1,1,Sweden,Sovereign,0,0.16652173913043478,1,Brazil,Sovereign,4,0.26333333333333336
200-385,200,385,21.315812486737155,1331166|1879169.8735568994,0,1,0,bridge,1879169.8735568994,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Norway,Sovereign (limited),4,0.7138235294117647
200-390,200,390,21.214679305950273,1903055|3287715.6356444345,0,1,0,bridge,3287715.6356444345,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Denmark,Sovereign,0,0.3738095238095238
200-5,200,5,20.789975355071096,110980,0,1,0,bridge,110980,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Virgin Islands (Danish West Indies),Colony of,2,0
200-255,200,255,20.604425935168443,16415984|22098106,0,1,0,bridge,22098106,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
200-210,200,210,21.05877900863438,8878080|18998548.392442826,0,1,0,bridge,18998548.392442826,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Netherlands,Sovereign,0,0.0766
200-68,200,68,20.77305241516112,119419,0,1,0,bridge,119419,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Netherlands Antilles,Colony of,2,0
115-200,200,115,19.45766122265991,24381,0,1,0,bridge,24381,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Surinam (Dutch Guiana),Colony of,2,0
200-211,200,211,20.5837479329786,7806357|9321380.690002918,0,1,0,bridge,9321380.690002918,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Belgium,Sovereign,0,0.48591549295774666
200-220,200,220,20.88791683121688,14978990|32861952.86195286,0,1,0,bridge,32861952.86195286,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,France,Sovereign,3,0.24610389610389613
200-615,200,615,20.124798335723465,356716|976287.8589819766,0,1,0,bridge,976287.8589819766,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042
200-433,200,433,22.520402019266673,196833,0,1,0,bridge,196833,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Senegal,Colony of,3,0.43500000000000005
200-585,200,585,19.89100369082799,33570,1,0,0,1,33570,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Reunion (Bourbon I.),Colony of,1,0
200-751,200,751,20.74213777717373,9380,0.15,0.85,0.51,bridge,9380,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,French India,Colony of,3,0.655
120-200,200,120,18.52697413392943,4001,0,1,0,bridge,4001,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,French Guiana,Colony of,2,0.4653846153846154
200-235,200,235,21.381146060481825,1748231|1485345.3656000937,0,1,0,bridge,1748231,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Portugal,Sovereign,4,0.4180645161290322
200-541,200,541,21.902016338012796,52741,1,0,0,1,52741,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Mozambique (Portuguese East Africa),Colony of,1,0
200-752,200,752,22.488101119422687,45556,0.15,0.85,0.51,bridge,45556,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Portuguese India,Colony of,4,0.51
200-230,200,230,20.723886730560434,3163234|6089959.761931337,0,1,0,bridge,6089959.761931337,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Spain,Sovereign,4,0.6674193548387097
200-325,200,325,20.883820163798223,6627165|2799424.4490873967,0,1,0,bridge,6627165,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Italy,Sovereign,0,0.11606060606060606
200-300,200,300,20.172693349632127,788426|1106179.105194483,0,1,0,bridge,1106179.105194483,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
200-350,200,350,21.15773314609483,873678,0,1,0,bridge,873678,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Greece,Sovereign,0,0.12375
200-360,200,360,21.03514602932969,791885|3401880,0,1,0,bridge,3401880,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Romania,Sovereign,0,0.132
200-616,200,616,21.168208409593127,75637,0,1,0,bridge,75637,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21
200-530,200,530,21.541024589415052,14691,1,0,0,1,14691,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0
200-580,200,580,19.88720456314239,6729,1,0,0,1,6729,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Madagascar (Malagasy Republic),Protectorate of,1,0
200-698,200,698,22.539244578704423,1249,1,0,0,1,1249,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,21.419461591452777,317528,0.85,0.15000000000000002,0.51,1,317528,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Iran (Persia),Sovereign,1,0.51
200-800,200,800,19.291646701677912,51062,1,0,0,1,51062,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Thailand (Siam),Sovereign (unrecognized),1,0
200-710,200,710,21.719084305976157,5187288|5818765.614575817,1,0,0,1,5818765.614575817,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
200-740,200,740,21.717806941467703,2077287|421549.29653774225,0,1,0,bridge,2077287,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Japan,Sovereign,2,0.037714285714285714
200-70,200,70,21.14085137503574,796011|1536700,0,1,0,bridge,1536700,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Mexico,Sovereign,4,0.30440000000000006
100-200,200,100,20.974908211022726,660124,0,1,0,bridge,660124,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
101-200,200,101,21.30084698031691,337692,0,1,0,bridge,337692,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Venezuela,Sovereign,4,0.6023529411764708
130-200,200,130,21.433708469250284,129428,0,1,0,bridge,129428,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Ecuador,Sovereign,4,0.27714285714285714
135-200,200,135,21.819490462096205,704151,0,1,0,bridge,704151,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Peru,Sovereign,4,0.29764705882352943
145-200,200,145,21.669069203602938,64276,0,1,0,bridge,64276,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Bolivia,Sovereign,4,0.2500000000000001
155-200,200,155,21.955006085654414,1404866|4227185.691573926,0,1,0,bridge,4227185.691573926,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Chile,Sovereign,4,0.2977777777777778
140-200,200,140,21.676286699528955,5348844,0,1,0,bridge,5348844,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Brazil,Sovereign,4,0.26333333333333336
165-200,200,165,21.46100732531314,1406742|913636.6666666667,0,1,0,bridge,1406742,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Uruguay,Sovereign,4,0.28111111111111114
160-200,200,160,21.56908559802887,4660460|2413623.5404896424,0,1,0,bridge,4660460,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Argentina (La Plata),Sovereign,4,0.28
200-2249,200,2249,22.539244578704423,33,1,0,0,1,33,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Heligoland,Colony of,1,0
200-2003,200,2003,22.539244578704423,511991,1,0,0,1,511991,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Channel Is.,Possession of,1,0
200-231,200,231,21.7873300582449,624996,0,1,0,bridge,624996,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Gibraltar,Colony of,0,0.12375
200-452,200,452,22.539244578704423,452086|516046,0,1,0,bridge,516046,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Ghana (Gold Coast),Colony of,3,0.27
200-4070,200,4070,21.38233266501759,1638,1,0,0,1,1638,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Ascension I.,Possession of,1,0
200-4050,200,4050,22.182069138979585,16962|1704,1,0,0,1,16962,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,St. Helena,Colony of,1,0
200-561,200,561,22.38761759562517,2838938|5420796,1,0,0,1,5420796,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Cape Colony (Cape of Good Hope),Colony of,1,0
200-562,200,562,22.414515573395477,985599|642087,1,0,0,1,985599,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Natal,Colony of,1,0
200-590,200,590,21.123702761448264,263021|489475,1,0,0,1,489475,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Mauritius,Colony of,1,0.025500000000000002
200-681,200,681,21.29585895396733,179038,1,0,0,1,179038,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Aden,Dependency of,1,0
200-775,200,775,22.539244578704423,1338243,1,0,0,1,1338243,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,21.719895216301115,2345102|3538929,1,0,0,1,3538929,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Straits Settlements,Colony of,1,0
200-780,200,780,21.695824596576813,533371|1564768,1,0,0,1,1564768,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Sri Lanka (Ceylon),Colony of,1,0
200-720,200,720,20.94424602195045,3757523,1,0,0,1,3757523,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Hong Kong,Colony of,1,0
200-902,200,902,21.83418986087769,275440|289902,1,0,0,1,289902,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Western Australia,Colony of,1,0
200-903,200,903,21.88251685105862,2237626|3331087,1,0,0,1,3331087,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,South Australia,Colony of,1,0
200-904,200,904,21.94870278869606,6706520|8159135,1,0,0,1,8159135,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Victoria,Colony of,1,0
200-901,200,901,21.843575430335264,9106784|7293133,1,0,0,1,9106784,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,New South Wales,Colony of,1,0
200-905,200,905,21.830072978070756,2449624|1618333,1,0,0,1,2449624,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Queensland,Colony of,1,0
200-906,200,906,21.54580092208198,455480|191018,1,0,0,1,455480,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Tasmania,Colony of,1,0
200-920,200,920,22.328018681681048,3901070|4906907,1,0,0,1,4906907,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,New Zealand,Colony of,1,0
200-950,200,950,22.182069138979585,34222|24689,1,0,0,1,34222,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Fiji,Colony of,1,0
20-200,200,20,21.803522509858077,6838634|7539486.400462963,0,1,0,bridge,7539486.400462963,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Canada (Province of Canada),Colony of,2,0.051224489795918364
200-21,200,21,21.3385959474249,367549|259330,0,1,0,bridge,367549,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.0384
200-30,200,30,20.279808659610318,64459|1901,0,1,0,bridge,64459,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Bermuda,Colony of,2,0.05333333333333333
110-200,200,110,21.953959293187694,523665|1284358,0,1,0,bridge,1284358,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Guyana (British Guiana),Colony of,2,0.07757575757575756
200-80,200,80,21.97748070672896,91493|133072,0,1,0,bridge,133072,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Belize (British Honduras),Colony of,4,0.3
1163-200,200,1163,22.182069138979585,20971|95768,0,1,0,bridge,95768,1,1,United Kingdom,Sovereign,1,0.018725490196078432,1,Falkland Is.,Colony of,4,0.31625000000000003
230-255,230,255,20.758231768746874,450094.34731612797|1720425.3650886996,0.1,0.9,0.36000000000000004,bridge,1720425.3650886996,1,1,Spain,Sovereign,4,0.6674193548387097,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
230-615,230,615,22.87107719086113,248282.45042209196|1015676.4903941375,0,1,0,bridge,1015676.4903941375,1,1,Spain,Sovereign,4,0.6674193548387097,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042
211-230,230,211,21.063607139984708,320736.0405995987|1005458.6400003148,0.15,0.85,0.51,bridge,1005458.6400003148,1,1,Spain,Sovereign,4,0.6674193548387097,1,Belgium,Sovereign,0,0.48591549295774666
140-230,230,140,18.12219602368132,18987.806065061126,0.55,0.44999999999999996,0.99,4,18987.806065061126,1,1,Spain,Sovereign,4,0.6674193548387097,1,Brazil,Sovereign,4,0.26333333333333336
155-230,230,155,15.354794365018927,297.1160650498532,0.55,0.44999999999999996,0.99,4,297.1160650498532,1,1,Spain,Sovereign,4,0.6674193548387097,1,Chile,Sovereign,4,0.2977777777777778
100-230,230,100,20.28606550596138,41134.07691269876,0.75,0.25,0.75,4,41134.07691269876,1,1,Spain,Sovereign,4,0.6674193548387097,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
230-94,230,94,23.13776956424733,146.15284302793816|62.78470984353337,0.55,0.44999999999999996,0.99,4,146.15284302793816,1,1,Spain,Sovereign,4,0.6674193548387097,1,Costa Rica,Sovereign,4,0.43599999999999994
230-390,230,390,20.872649476991732,225888.03166431971|18844.083067794745,0.2,0.8,0.6400000000000001,bridge,225888.03166431971,1,1,Spain,Sovereign,4,0.6674193548387097,1,Denmark,Sovereign,0,0.3738095238095238
130-230,230,130,20.538540707083367,6561.432109956244,0.55,0.44999999999999996,0.99,4,6561.432109956244,1,1,Spain,Sovereign,4,0.6674193548387097,1,Ecuador,Sovereign,4,0.27714285714285714
230-651,230,651,20.940660023137053,281.74540092066144|223876.09586061895,0,1,0,bridge,223876.09586061895,1,1,Spain,Sovereign,4,0.6674193548387097,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
2-230,230,2,20.901423683624387,563416.8798453764|2459646.688864225,0.4,0.6,0.96,bridge,2459646.688864225,1,1,Spain,Sovereign,4,0.6674193548387097,1,United States of America,Sovereign,2,0.05679012345679013
220-230,230,220,22.329677744169896,11861583.22350261|6432957.021192315,0.2,0.8,0.6400000000000001,bridge,11861583.22350261,1,1,Spain,Sovereign,4,0.6674193548387097,1,France,Sovereign,3,0.24610389610389613
230-231,230,231,21.593424980946786,63885.47840534433,0,1,0,bridge,63885.47840534433,1,1,Spain,Sovereign,4,0.6674193548387097,1,Gibraltar,Colony of,0,0.12375
230-90,230,90,20.744986603271016,386.70937381267254,0.55,0.44999999999999996,0.99,4,386.70937381267254,1,1,Spain,Sovereign,4,0.6674193548387097,1,Guatemala,Sovereign,4,0.6050000000000001
230-41,230,41,16.023049605560814,207.97372931771915,0.4,0.6,0.96,bridge,207.97372931771915,1,1,Spain,Sovereign,4,0.6674193548387097,1,Haiti,Sovereign,2,0.096
210-230,230,210,20.0004420407922,382319.0761967791|161436.77494199536,0,1,0,bridge,382319.0761967791,1,1,Spain,Sovereign,4,0.6674193548387097,1,Netherlands,Sovereign,0,0.0766
230-91,230,91,22.55276112898794,2707.1535221181603,0.45,0.55,0.9900000000000001,bridge,2707.1535221181603,1,1,Spain,Sovereign,4,0.6674193548387097,1,Honduras,Sovereign,4,0.5800000000000001
230-40,230,40,23.73777662551917,2441381.172552428,0.4,0.6,0.96,bridge,2441381.172552428,1,1,Spain,Sovereign,4,0.6674193548387097,1,Cuba,Colony of,2,0.08727272727272727
230-840,230,840,23.348350269569494,149990.88658667158|642911.412857389,0,1,0,bridge,642911.412857389,1,1,Spain,Sovereign,4,0.6674193548387097,1,Philippines,Colony of,1,0
230-325,230,325,20.593298036656975,380810.08285502007|496213.7045802331,0,1,0,bridge,496213.7045802331,1,1,Spain,Sovereign,4,0.6674193548387097,1,Italy,Sovereign,0,0.11606060606060606
230-600,230,600,17.940779676324563,554.5840844852876,0.4,0.6,0.96,bridge,554.5840844852876,1,1,Spain,Sovereign,4,0.6674193548387097,1,Morocco,Sovereign,0,0.7683333333333334
230-70,230,70,21.748177042626903,181306.79206723406|124300,0.55,0.44999999999999996,0.99,4,181306.79206723406,1,1,Spain,Sovereign,4,0.6674193548387097,1,Mexico,Sovereign,4,0.30440000000000006
230-385,230,385,22.61511841694591,14351.8408907018|557954.9202858714,0.45,0.55,0.9900000000000001,bridge,557954.9202858714,1,1,Spain,Sovereign,4,0.6674193548387097,1,Norway,Sovereign (limited),4,0.7138235294117647
135-230,230,135,18.437641696366892,2969.507082719352,0.55,0.44999999999999996,0.99,4,2969.507082719352,1,1,Spain,Sovereign,4,0.6674193548387097,1,Peru,Sovereign,4,0.29764705882352943
160-230,230,160,21.720367416269752,672769.7598531031|422198.68173258007,0.55,0.44999999999999996,0.99,4,672769.7598531031,1,1,Spain,Sovereign,4,0.6674193548387097,1,Argentina (La Plata),Sovereign,4,0.28
230-235,230,235,22.72172293155589,828973.7394646123|268828.96450001694,0.5,0.5,1,bridge,828973.7394646123,1,1,Spain,Sovereign,4,0.6674193548387097,1,Portugal,Sovereign,4,0.4180645161290322
230-6,230,6,23.76255827564717,416230.1435635062,0.4,0.6,0.96,bridge,416230.1435635062,1,1,Spain,Sovereign,4,0.6674193548387097,1,Puerto Rico,Colony of,2,0.10666666666666666
230-365,230,365,19.248705525562364,90588.6062415419|182822.83464566927,0,1,0,bridge,182822.83464566927,1,1,Spain,Sovereign,4,0.6674193548387097,1,Russia (USSR),Sovereign,0,0.155
230-92,230,92,24.62599267078383,77.30429367664406,1,0,0,4,77.30429367664406,1,1,Spain,Sovereign,4,0.6674193548387097,1,El Salvador,Sovereign,4,0
230-640,230,640,16.05198740823623,7.516217178088874|1663.749319789588,0,1,0,bridge,1663.749319789588,1,1,Spain,Sovereign,4,0.6674193548387097,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
165-230,230,165,22.455012071380672,471674.12087505305|105060,0.55,0.44999999999999996,0.99,4,471674.12087505305,1,1,Spain,Sovereign,4,0.6674193548387097,1,Uruguay,Sovereign,4,0.28111111111111114
101-230,230,101,20.92828780186344,28870.692127100734,0.7,0.30000000000000004,0.8400000000000001,4,28870.692127100734,1,1,Spain,Sovereign,4,0.6674193548387097,1,Venezuela,Sovereign,4,0.6023529411764708
300-342,342,300,25.21227675253901,1264880.2139037433|436115.6250750474,1,0,0,0,1264880.2139037433,1,1,Kingdom of Serbia,Sovereign,0,0.18,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
200-342,342,200,16.916349254874913,7698.950287185581,0,1,0,bridge,7698.950287185581,1,1,Kingdom of Serbia,Sovereign,0,0.18,1,United Kingdom,Sovereign,1,0.018725490196078432
255-342,342,255,21.584148048692427,2161.853832442068|150298.9316867588,0.85,0.15000000000000002,0.51,0,150298.9316867588,1,1,Kingdom of Serbia,Sovereign,0,0.18,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
342-360,342,360,21.723296499779444,11134.442463854228|23320,1,0,0,0,23320,1,1,Kingdom of Serbia,Sovereign,0,0.18,1,Romania,Sovereign,0,0.132
342-640,342,640,22.818481252337605,122810.02178649238|8531.208053691274,1,0,0,0,122810.02178649238,1,1,Kingdom of Serbia,Sovereign,0,0.18,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
220-342,342,220,18.37645252470839,12962.487621311151,0,1,0,bridge,12962.487621311151,1,1,Kingdom of Serbia,Sovereign,0,0.18,1,France,Sovereign,3,0.24610389610389613
225-342,342,225,21.10065685661267,5741.731035848683|22179,0.85,0.15000000000000002,0.51,0,22179,1,1,Kingdom of Serbia,Sovereign,0,0.18,1,Switzerland,Sovereign,0,0.36826086956521736
220-740,740,220,21.511891604474005,1177257.0879284127|122796.59338482868,0,1,0,bridge,1177257.0879284127,1,1,Japan,Sovereign,2,0.037714285714285714,1,France,Sovereign,3,0.24610389610389613
255-740,740,255,20.168865321976117,81083.13088767324|223953.73909634422,0,1,0,bridge,223953.73909634422,1,1,Japan,Sovereign,2,0.037714285714285714,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
365-740,740,365,19.77702607542489,43045.21383504902,0,1,0,bridge,43045.21383504902,1,1,Japan,Sovereign,2,0.037714285714285714,1,Russia (USSR),Sovereign,0,0.155
730-740,740,730,25.532369940895443,40127.96127025184,0.1,0.9,0.36000000000000004,bridge,40127.96127025184,1,1,Japan,Sovereign,2,0.037714285714285714,1,Korea (Chosen),Sovereign (unrecognized),1,0.36
325-740,740,325,18.712128031718226,21076.54193683695,0,1,0,bridge,21076.54193683695,1,1,Japan,Sovereign,2,0.037714285714285714,1,Italy,Sovereign,0,0.11606060606060606
211-740,740,211,18.860382323422893,11931.820962301414|26061.35000000816,0,1,0,bridge,26061.35000000816,1,1,Japan,Sovereign,2,0.037714285714285714,1,Belgium,Sovereign,0,0.48591549295774666
225-740,740,225,18.19461661935774,7700.459653599454,0,1,0,bridge,7700.459653599454,1,1,Japan,Sovereign,2,0.037714285714285714,1,Switzerland,Sovereign,0,0.36826086956521736
210-740,740,210,17.552377083634706,7432.476361920409,0,1,0,bridge,7432.476361920409,1,1,Japan,Sovereign,2,0.037714285714285714,1,Netherlands,Sovereign,0,0.0766
300-740,740,300,17.18524797754579,4300.676372406802,0,1,0,bridge,4300.676372406802,1,1,Japan,Sovereign,2,0.037714285714285714,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
4-740,740,4,20.760376100244635,2655.801597427338,1,0,0,2,2655.801597427338,1,1,Japan,Sovereign,2,0.037714285714285714,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
640-740,740,640,15.210475450760692,240.76760403376616,0,1,0,bridge,240.76760403376616,1,1,Japan,Sovereign,2,0.037714285714285714,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
