"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","200","101-200",0.58651313207973,"0.00035872739549850556",0,1,0,"bridge",0.000358727395498506,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,1,NA,"Venezuela","Sovereign",8,0,564697,NA
"101","230","101-230",0.298641725240269,"0.000038124698648218796",0,1,0,"bridge",3.81246986482188e-05,1,1,"Spain","Sovereign",5,0.0851851851851852,1,NA,"Venezuela","Sovereign",8,0,60014.6607778187,NA
"101","255","101-255",0.095446640251755,"0.0001715055133862675",0,1,0,"bridge",0.000171505513386267,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,NA,"Venezuela","Sovereign",8,0,269978.401727862,NA
"101","52","101-52",4.56530502186674,"0.0001618379259624175",1,0,0,"8",0.000161837925962417,NA,NA,"Trinidad and Tobago","Colony of",8,0.0475,1,NA,"Venezuela","Sovereign",8,0,254760,NA
"101","70","101-70",0.850150487748728,"0.00002368744144797701",1,0,0,"8",2.3687441447977e-05,1,1,"Mexico","Sovereign",8,0,1,NA,"Venezuela","Sovereign",8,0,37288,NA
"10210","20","10210-20",4.18794492575137,"3.083068484168907e-8",1,0,0,"8",3.08306848416891e-08,1,1,"Canada (Province of Canada)","Colony of",8,0.148333333333333,1,NA,"Labrador","Claimed by",8,0,48.532661448545,NA
"1029","2","1029-2",0.675947131569204,"0.00002107842923092671|0.000025241695724596594",0.7,0.3,0.84,"8",2.52416957245966e-05,1,1,"United States of America","Sovereign",8,0.0624074074074074,1,1,"St. Pierre and Miquelon","Colony of",8,0.84,33180.9778142975,39734.6565371306
"1029","20","1029-20",2.15534990838667,"0.000028234347594808108",0.7,0.3,0.84,"8",2.82343475948081e-05,1,1,"Canada (Province of Canada)","Colony of",8,0.148333333333333,1,1,"St. Pierre and Miquelon","Colony of",8,0.84,44445.5917886867,NA
"1029","21","1029-21",2.33408005852252,"0.000001348014126598563",0.7,0.3,0.84,"8",1.34801412659856e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.662,1,1,"St. Pierre and Miquelon","Colony of",8,0.84,2122,NA
"1029","220","1029-220",2.4881677102069,"0.00014907970595195638|0.0001649732955454686",0.3,0.7,0.84,"bridge",0.000164973295545469,1,1,"France","Sovereign",1,0.0313725490196078,1,1,"St. Pierre and Miquelon","Colony of",8,0.84,234676.424963208,259695.596833857
"1029","615","1029-615",0.814318562426538,"0.000003398562476262718",0.3,0.7,0.84,"bridge",3.39856247626272e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.156666666666667,1,1,"St. Pierre and Miquelon","Colony of",8,0.84,5349.90652718667,NA
"1055","1063","1055-1063",8.47634880849967,"4.0910513549928116e-7|1.1087380631748374e-8",1,0,0,"8",4.09105135499281e-07,1,1,"Leeward Is.","Colony of",8,0.09375,1,NA,"Windward Is.","Colony of",8,0.0475,644,17.4533940233525
"1055","31","1055-31",6.62936928510139,"2.985705181438853e-8",1,0,0,"8",2.98570518143885e-08,1,1,"Bahamas","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0.0475,47,0
"1063","31","1063-31",7.39782496019719,"1.9057692647482042e-9",1,0,0,"8",1.9057692647482e-09,1,1,"Bahamas","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0.09375,3,NA
"11","200","11-200",1.57806551429197,"0.00006089631582934253",0.95,0.05,0.19,"6",6.08963158293425e-05,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,1,NA,"Faeroe Is.","Colony of",6,0.0633333333333334,95861,NA
"11","385","11-385",1.15495882309571,"0.0000015690244061541201",1,0,0,"6",1.56902440615412e-06,1,1,"Norway","Sovereign (limited)",6,0.12,1,NA,"Faeroe Is.","Colony of",6,0.0633333333333334,2469.90719471188,NA
"11","390","11-390",3.17044975549183,"0.000023214187703761956",1,0,0,"6",2.3214187703762e-05,1,1,"Denmark","Sovereign",6,0.11,1,NA,"Faeroe Is.","Colony of",6,0.0633333333333334,36543.0193463044,NA
"110","20","110-20",1.32441768579376,"0.00003496448930414346|0.000010477284161164044",0.95,0.05,0.19,"8",3.49644893041435e-05,1,1,"Canada (Province of Canada)","Colony of",8,0.148333333333333,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,55039.9619999587,16493
"110","51","110-51",0.341288265577755,"7.445205260949652e-7",0.95,0.05,0.19,"8",7.44520526094965e-07,1,1,"Jamaica","Colony of",8,0.02375,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,1172,NA
"110","52","110-52",1.38554445205134,"0.0000030301731309496446",0.95,0.05,0.19,"8",3.03017313094964e-06,NA,NA,"Trinidad and Tobago","Colony of",8,0.0475,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,4770,NA
"110","53","110-53",2.82546864633138,"0.000003577764166353962",0.95,0.05,0.19,"8",3.57776416635396e-06,1,1,"Barbados","Colony of",8,0.113,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,5632,NA
"110","750","110-750",0.0710084983061188,"0.00002459331710515399",0,1,0,"bridge",2.4593317105154e-05,1,1,"India","Colony of",4,0.07125,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,38714,NA
"115","110","110-115",1.15714729806384,"0.0000011059814299755411",0,1,0,"bridge",1.10598142997554e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,1741,NA
"115","120","115-120",0.966026444963204,"1.538805778385448e-7",0,1,0,"bridge",1.53880577838545e-07,1,1,"French Guiana","Colony of",1,0.114,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,242.233801360328,NA
"115","2","115-2",0.157891849995376,"0.00005003740489631516",0,1,0,"bridge",5.00374048963152e-05,1,1,"United States of America","Sovereign",8,0.0624074074074074,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,78767.2555464256,NA
"115","210","115-210",1.97045934093786,"0.00018070085924984164",1,0,0,"0",0.000180700859249842,1,1,"Netherlands","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,284453.416149068,NA
"115","53","115-53",0.716107432057379,"2.3123333745611543e-7",0,1,0,"bridge",2.31233337456115e-07,1,1,"Barbados","Colony of",8,0.113,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,364,NA
"115","827","115-827",2.76552976307309,"0.00005867101258453822",1,0,0,"0",5.86710125845382e-05,1,1,"Straits Settlements","Colony of",0,0.02375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,92358,NA
"1163","155","1163-155",1.95903748868318,"0.000001057662258714646",1,0,0,"3",1.05766225871465e-06,1,1,"Chile","Sovereign",3,0.0158333333333333,1,1,"Falkland Is.","Colony of",3,0.0475,1664.93753196464,NA
"1163","165","1163-165",0.612222830380872,"1.7888589412642093e-7",1,0,0,"3",1.78885894126421e-07,1,1,"Uruguay","Sovereign",3,0.0438461538461539,1,1,"Falkland Is.","Colony of",3,0.0475,281.59635707535,NA
"1163","200","1163-200",1.71620914546333,"0.000019829529199705066|0.00007825469754909075",0.05,0.95,0.19,"bridge",7.82546975490908e-05,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,1,1,"Falkland Is.","Colony of",3,0.0475,31215,123186
"1163","750","1163-750",1.18689806488193,"0.0000029787173608014433",0,1,0,"bridge",2.97871736080144e-06,1,1,"India","Colony of",4,0.07125,1,1,"Falkland Is.","Colony of",3,0.0475,4689,NA
"120","110","110-120",2.75580631702946,"8.061403989884904e-7|0.000001729627802003952",1,0,0,"1",1.72962780200395e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,1,1,"French Guiana","Colony of",1,0.114,1269,2722.72383755618
"120","220","120-220",2.60253492469661,"0.0002476239183608767|0.0001744688389789648",0.05,0.95,0.19,"bridge",0.000247623918360877,1,1,"France","Sovereign",1,0.0313725490196078,1,1,"French Guiana","Colony of",1,0.114,389801.519430413,274643.17250706
"120","53","120-53",1.65643450753202,"4.7453654692230287e-7",0.95,0.05,0.19,"8",4.74536546922303e-07,1,1,"Barbados","Colony of",8,0.113,1,1,"French Guiana","Colony of",1,0.114,747,NA
"120","615","120-615",0.46620310050251,"0.0000029120067444303666",0.05,0.95,0.19,"bridge",2.91200674443037e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.156666666666667,1,1,"French Guiana","Colony of",1,0.114,4583.98631717115,NA
"130","135","130-135",4.22585384572086,"0.00006012841821154701",1,0,0,"3",6.0128418211547e-05,1,1,"Peru","Sovereign",3,0.0211111111111111,1,NA,"Ecuador","Sovereign",3,0.0316666666666667,94652.2005424796,NA
"130","155","130-155",1.92991233733963,"0.000026516560075470277",1,0,0,"3",2.65165600754703e-05,1,1,"Chile","Sovereign",3,0.0158333333333333,1,NA,"Ecuador","Sovereign",3,0.0316666666666667,41741.5065390517,NA
"130","2","130-2",0.153929443751276,"0.00009582036651891621",0,1,0,"bridge",9.58203665189162e-05,1,1,"United States of America","Sovereign",8,0.0624074074074074,1,NA,"Ecuador","Sovereign",3,0.0316666666666667,150837.304847987,NA
"130","200","130-200",1.0600755061194,"0.0002655683117862407",0.05,0.95,0.19,"bridge",0.000265568311786241,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,1,NA,"Ecuador","Sovereign",3,0.0316666666666667,418049,NA
"130","255","130-255",0.229662312619933,"0.00009043017978548649",0,1,0,"bridge",9.04301797854865e-05,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,NA,"Ecuador","Sovereign",3,0.0316666666666667,142352.248183782,NA
"130","750","130-750",0.398887208264808,"0.00003496387818749214",0,1,0,"bridge",3.49638781874921e-05,1,1,"India","Colony of",4,0.07125,1,NA,"Ecuador","Sovereign",3,0.0316666666666667,55039,NA
"135","225","135-225",0.14054588744822,"0.00002066044459913528",0,1,0,"bridge",2.06604445991353e-05,1,1,"Switzerland","Sovereign",7,0,1,1,"Peru","Sovereign",3,0.0211111111111111,32523,NA
"135","255","135-255",0.491242144607499,"0.00019957005194038398|0.00011562067069343998",0,1,0,"bridge",0.000199570051940384,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,1,"Peru","Sovereign",3,0.0211111111111111,314156.685646966,182006.299763759
"135","750","135-750",0.460211179164703,"0.00006315846394659865",0,1,0,"bridge",6.31584639465986e-05,1,1,"India","Colony of",4,0.07125,1,1,"Peru","Sovereign",3,0.0211111111111111,99422,NA
"140","160","140-160",2.11353370635951,"0.0010912422496829287",0.95,0.05,0.19,"3",0.00109124224968293,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,1,NA,"Brazil","Sovereign",3,0.143333333333333,1717798.06170886,NA
"140","165","140-165",2.81601969275242,"0.0008104112280745311",0.95,0.05,0.19,"3",0.000810411228074531,1,1,"Uruguay","Sovereign",3,0.0438461538461539,1,NA,"Brazil","Sovereign",3,0.143333333333333,1275723.00025775,NA
"140","2","140-2",0.017124699913864,"0.0016190406414228326",0,1,0,"bridge",0.00161904064142283,1,1,"United States of America","Sovereign",8,0.0624074074074074,1,NA,"Brazil","Sovereign",3,0.143333333333333,2548641.12571898,NA
"140","200","140-200",0.660479955210568,"0.0034502262756184827",0.05,0.95,0.19,"bridge",0.00345022627561848,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,1,NA,"Brazil","Sovereign",3,0.143333333333333,5431234,NA
"140","21","140-21",2.69699844641101,"0.00010930666669247641",0.1,0.9,0.36,"bridge",0.000109306666692476,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.662,1,NA,"Brazil","Sovereign",3,0.143333333333333,172067,NA
"140","220","140-220",0.359027747323432,"0.001538805778385448",0,1,0,"bridge",0.00153880577838545,1,1,"France","Sovereign",1,0.0313725490196078,1,NA,"Brazil","Sovereign",3,0.143333333333333,2422338.01360328,NA
"140","235","140-235",2.83650290073425,"0.000532944880976767",0.1,0.9,0.36,"bridge",0.000532944880976767,1,1,"Portugal","Sovereign",6,0.214736842105263,1,NA,"Brazil","Sovereign",3,0.143333333333333,838944.500000394,NA
"140","255","140-255",0.117048058856673,"0.0015653775949073865",0,1,0,"bridge",0.00156537759490739,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,NA,"Brazil","Sovereign",3,0.143333333333333,2464166.50304339,NA
"140","325","140-325",0.0466580933504618,"0.00032592420085291796",0,1,0,"bridge",0.000325924200852918,1,1,"Italy","Sovereign",7,0,1,NA,"Brazil","Sovereign",3,0.143333333333333,513059.27776516,NA
"145","135","135-145",2.4601177777971,"0.000002822497251550553",1,0,0,"3",2.82249725155055e-06,1,1,"Peru","Sovereign",3,0.0211111111111111,1,NA,"Bolivia","Sovereign",3,0,4443.08338437309,NA
"145","155","145-155",4.05450366937789,"0.000060900191000264375",1,0,0,"3",6.09001910002644e-05,1,1,"Chile","Sovereign",3,0.0158333333333333,1,NA,"Bolivia","Sovereign",3,0,95867.1001680427,NA
"145","160","145-160",3.16630986560059,"0.000044292047811777224",1,0,0,"3",4.42920478117772e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,1,NA,"Bolivia","Sovereign",3,0,69723.1012658228,NA
"145","255","145-255",0.988704294050129,"0.00005301079504666449",0,1,0,"bridge",5.30107950466645e-05,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,NA,"Bolivia","Sovereign",3,0,83447.8696249755,NA
"150","160","150-160",3.760735823712,"0.00001998921778783299",1,0,0,"3",1.9989217787833e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,1,NA,"Paraguay","Sovereign",3,0.0271428571428571,31466.3765822785,NA
"150","200","150-200",0.449382258854681,"0.000009855368124434547",0.05,0.95,0.19,"bridge",9.85536812443455e-06,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,1,NA,"Paraguay","Sovereign",3,0.0271428571428571,15514,NA
"150","225","150-225",0.00367340956796366,"7.248275770259004e-7",0,1,0,"bridge",7.248275770259e-07,1,1,"Switzerland","Sovereign",7,0,1,NA,"Paraguay","Sovereign",3,0.0271428571428571,1141,NA
"150","230","150-230",0.361112073396197,"0.0000012787935442810585",0,1,0,"bridge",1.27879354428106e-06,1,1,"Spain","Sovereign",5,0.0851851851851852,1,NA,"Paraguay","Sovereign",3,0.0271428571428571,2013.03521040363,NA
"150","255","150-255",0.238676224394841,"0.000006236564123136999",0,1,0,"bridge",6.236564123137e-06,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,NA,"Paraguay","Sovereign",3,0.0271428571428571,9817.3964264677,NA
"150","325","150-325",0.72259699459436,"0.0000022603567124224794",0,1,0,"bridge",2.26035671242248e-06,1,1,"Italy","Sovereign",7,0,1,NA,"Paraguay","Sovereign",3,0.0271428571428571,3558.18002876826,NA
"150","750","150-750",0.452269934033485,"0.0000025206974808402914",0,1,0,"bridge",2.52069748084029e-06,1,1,"India","Colony of",4,0.07125,1,NA,"Paraguay","Sovereign",3,0.0271428571428571,3968,NA
"155","135","135-155",3.9141026494527,"0.00028646290537694445|0.00014617516207816482",1,0,0,"3",0.000286462905376944,1,1,"Peru","Sovereign",3,0.0211111111111111,1,1,"Chile","Sovereign",3,0.0158333333333333,450940.589727885,230104.1864543
"155","165","155-165",0.809839039999152,"0.000030478417630309887|0.000025125744416147693",1,0,0,"3",3.04784176303099e-05,1,1,"Uruguay","Sovereign",3,0.0438461538461539,1,1,"Chile","Sovereign",3,0.0158333333333333,47978.1338602973,39552.1297581647
"155","211","155-211",0.0155019887483246,"0.0001591419548821718|0.000003497228857036536",0,1,0,"bridge",0.000159141954882172,1,1,"Belgium","Sovereign",2,0.0180952380952381,1,1,"Chile","Sovereign",3,0.0158333333333333,250516.089999801,5505.22393512092
"155","255","155-255",0.587910771276832,"0.0008419361566234949|0.0010628225626135581",0,1,0,"bridge",0.00106282256261356,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,1,"Chile","Sovereign",3,0.0158333333333333,1325348.51757314,1673060.71454665
"155","901","155-901",0.356256311750057,"0.00008668137398138574",0,1,0,"bridge",8.66813739813857e-05,1,1,"New South Wales","Colony of",9,0.0158333333333333,1,1,"Chile","Sovereign",3,0.0158333333333333,136451,NA
"160","155","155-160",1.72473748768705,"0.00003319002462729697|0.00024844833416235297",1,0,0,"3",0.000248448334162353,1,1,"Chile","Sovereign",3,0.0158333333333333,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,52246.6574121429,391099.287974684
"160","165","160-165",2.79983150374582,"0.0005479517818016412|0.00032494245472451953",1,0,0,"3",0.000547951781801641,1,1,"Uruguay","Sovereign",3,0.0438461538461539,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,862567.875247014,511513.844936709
"160","2","160-2",0.356605722783051,"0.0007758273927909855|0.001045561081025222",0,1,0,"bridge",0.00104556108102522,1,1,"United States of America","Sovereign",8,0.0624074074074074,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,1221282.25143796,1645888.25158228
"160","211","160-211",0.766921101156807,"0.00042163716926084784|0.0011226082867867176",0,1,0,"bridge",0.00112260828678672,1,1,"Belgium","Sovereign",2,0.0180952380952381,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,663727.519999472,1767173.45727848
"160","220","160-220",1.30813560217969,"0.0012810747613159641|0.002889690369828585",0,1,0,"bridge",0.00288969036982859,1,1,"France","Sovereign",1,0.0313725490196078,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,2016626.22807366,4548856.60601266
"160","230","160-230",0.329274413849445,"0.00022342350623196284|0.00015971233485729264",0,1,0,"bridge",0.000223423506231963,1,1,"Spain","Sovereign",5,0.0851851851851852,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,351706.017666544,251413.963607595
"160","255","160-255",0.125564710347939,"0.0011163449780415228|0.0017649392234156624",0,1,0,"bridge",0.00176493922341566,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,1757313.96033772,2778309.92879747
"160","325","160-325",1.3965316904279,"0.0008888732539861378|0.0004981304930992198",0,1,0,"bridge",0.000888873253986138,1,1,"Italy","Sovereign",7,0,1,1,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,1399235.3698236,784140.82278481
"165","2","165-2",0.3804167520892,"0.00013640343852960122|0.0003939026453676575",0,1,0,"bridge",0.000393902645367657,1,1,"United States of America","Sovereign",8,0.0624074074074074,1,1,"Uruguay","Sovereign",3,0.0438461538461539,214721.857025472,620068.734427356
"165","230","165-230",0.945282153820679,"0.00009746044243002262|0.000054143206638802206",0,1,0,"bridge",9.74604424300226e-05,1,1,"Spain","Sovereign",5,0.0851851851851852,1,1,"Uruguay","Sovereign",3,0.0438461538461539,153419.059011164,85230.4751267291
"165","325","165-325",1.35099982382262,"0.00018005905385765452|0.00009841357661130603",0,1,0,"bridge",0.000180059053857655,1,1,"Italy","Sovereign",7,0,1,1,"Uruguay","Sovereign",3,0.0438461538461539,283443.106972519,154919.451842942
"2","1055","1055-2",1.46423278994569,"0.000055659897146236055",1,0,0,"8",5.56598971462361e-05,1,NA,"Windward Is.","Colony of",8,0.0475,1,1,"United States of America","Sovereign",8,0.0624074074074074,87618,NA
"2","1063","1063-2",2.37473535603099,"0.00014087192302450092",1,0,0,"8",0.000140871923024501,1,1,"Leeward Is.","Colony of",8,0.09375,1,1,"United States of America","Sovereign",8,0.0624074074074074,221756,NA
"2","110","110-2",1.82539909052519,"0.000446185688083487|0.000199935475010935",0.95,0.05,0.19,"1",0.000446185688083487,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,1,1,"United States of America","Sovereign",8,0.0624074074074074,702371,314731.922760887
"2","20","2-20",1.60099971764348,"0.005079461201551965|0.007629477645879791",1,0,0,"8",0.00762947764587979,1,1,"Canada (Province of Canada)","Colony of",8,0.148333333333333,1,1,"United States of America","Sovereign",8,0.0624074074074074,7995922.63687243,12010075.5957272
"2","210","2-210",0.346058348489673,"0.002366477265795666|0.0065720742796825365",0,1,0,"bridge",0.00657207427968254,1,1,"Netherlands","Sovereign",0,0,1,1,"United States of America","Sovereign",8,0.0624074074074074,3725231.55279503,10345545.6039441
"2","225","2-225",0.451523047844236,"0.0017851793839568|0.000009177550044591324",0,1,0,"bridge",0.0017851793839568,1,1,"Switzerland","Sovereign",7,0,1,1,"United States of America","Sovereign",8,0.0624074074074074,2810171.33130122,14447.0008216927
"2","255","2-255",0.472063047617149,"0.012395171194734786|0.016153424129078924",0,1,0,"bridge",0.0161534241290789,1,1,"Germany (Zollverein)","Sovereign",10,0.0361904761904762,1,1,"United States of America","Sovereign",8,0.0624074074074074,19512075.3976046,25428194.94659
"2","31","2-31",2.42242869798239,"0.00006837264865494974",1,0,0,"8",6.83726486549497e-05,1,1,"Bahamas","Colony of",8,0,1,1,"United States of America","Sovereign",8,0.0624074074074074,107630,NA
"2","325","2-325",0.258894715093505,"0.0022373924500781873|0.002789720615100851",0,1,0,"bridge",0.00278972061510085,1,1,"Italy","Sovereign",7,0,1,1,"United States of America","Sovereign",8,0.0624074074074074,3522030.43379514,4391487.46918652
"2","51","2-51",2.2664836393182,"0.0005624071209248914",1,0,0,"8",0.000562407120924891,1,1,"Jamaica","Colony of",8,0.02375,1,1,"United States of America","Sovereign",8,0.0624074074074074,885323,NA
"2","52","2-52",1.56411312217099,"0.00039910874044925526",1,0,0,"8",0.000399108740449255,NA,NA,"Trinidad and Tobago","Colony of",8,0.0475,1,1,"United States of America","Sovereign",8,0.0624074074074074,628264,NA
"2","53","2-53",2.44918425062451,"0.00027056142725988096",1,0,0,"8",0.000270561427259881,1,1,"Barbados","Colony of",8,0.113,1,1,"United States of America","Sovereign",8,0.0624074074074074,425909,NA
"2","65","2-65",0.856493951736449,"9.245215866230732e-7|0.00014065403007189805",0.95,0.05,0.19,"1",0.000140654030071898,1,1,"Guadeloupe","Colony of",1,0.158333333333333,1,1,"United States of America","Sovereign",8,0.0624074074074074,1455.35181575912,221413
"2","66","2-66",0.36218357272238,"2.0820623339730854e-8|0.0000766824379056735",0.95,0.05,0.19,"1",7.66824379056735e-05,1,1,"Martinique","Colony of",1,0.152,1,1,"United States of America","Sovereign",8,0.0624074074074074,32.775148164353,120711
"2","713","2-713",0.322957684306493,"0.00007669238463804973",0,1,0,"bridge",7.66923846380497e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",0,0,1,1,"United States of America","Sovereign",8,0.0624074074074074,120726.657822634,NA
"2","827","2-827",0.41220955246024,"0.0011532921519729154",0,1,0,"bridge",0.00115329215197292,1,1,"Straits Settlements","Colony of",0,0.02375,1,1,"United States of America","Sovereign",8,0.0624074074074074,1815475,NA
"2","901","2-901",0.443943811987725,"0.0015642039567351777|0.0008821323131639034",0,1,0,"bridge",0.00156420395673518,1,1,"New South Wales","Colony of",9,0.0158333333333333,1,1,"United States of America","Sovereign",8,0.0624074074074074,2462319,1388624
"2","9601","2-9601",1.95855409153444,"0.000033977918099861865",0,1,0,"bridge",3.39779180998619e-05,NA,NA,"Society Is.","Colony of",9,0,1,1,"United States of America","Sovereign",8,0.0624074074074074,53486.933693966,NA
"20","1055","1055-20",0.311073912630891,"0.000003084169926784177",1,0,0,"8",3.08416992678418e-06,1,NA,"Windward Is.","Colony of",8,0.0475,1,1,"Canada (Province of Canada)","Colony of",8,0.148333333333333,4855,NA
"20","1063","1063-20",1.80746720051572,"0.000014023920762860452",1,0,0,"8",1.40239207628605e-05,1,1,"Leeward Is.","Colony of",8,0.09375,1,1,"Canada (Province of Canada)","Colony of",8,0.148333333333333,22076,NA
"20","53","20-53",2.49151246842333,"0.00004955132003639212",1,0,0,"8",4.95513200363921e-05,1,1,"Barbados","Colony of",8,0.113,1,1,"Canada (Province of Canada)","Colony of",8,0.148333333333333,78002.0765676568,NA
"200","1032","1032-200",1.34816484642072,"5.272628299136698e-7",1,0,0,"6",5.2726282991367e-07,1,1,"Turks and Caicos Is.","Dependency of",6,0,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,830,NA
"200","1055","1055-200",0.77784436745924,"0.00010780364999901167",0,1,0,"bridge",0.000107803649999012,1,NA,"Windward Is.","Colony of",8,0.0475,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,169701,NA
"200","110","110-200",1.32263576859176,"0.0005930372798043462|0.00033713058293395734",0,1,0,"bridge",0.000593037279804346,1,1,"Guyana (British Guiana)","Colony of",1,0.0894117647058824,1,1,"United Kingdom","Sovereign",6,0.0947777777777778,933540,530700
