key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
355-390,355,390,0.23084956352988964,0.000029791813611771146|6.562230610288184e-7,0.55,0.44999999999999996,0.99,0.000029791813611771146,,,Bulgaria,,5,,,0.23500000000000001,,,Denmark,,1,,,0.36947368421052645
360-390,360,390,0.17253930598449735,0.00015509020650251865|0.000005260766118860327,0.55,0.44999999999999996,0.99,0.00015509020650251865,,,Romania,,5,,,0.21961538461538466,,,Denmark,,1,,,0.36947368421052645
160-390,160,390,0.2381360830792089,0.0005604892392510178|0.000013479628540490799,0,1,0,0.0005604892392510178,,,Argentina (La Plata),,3,,,0.18444444444444452,,,Denmark,,1,,,0.36947368421052645
101-390,101,390,0.08546679197672227,0.00004949304516655496|0.00001374311199968246,0,1,0,0.00004949304516655496,,,Venezuela,,3,,,0.09800000000000003,,,Denmark,,1,,,0.36947368421052645
390-800,800,390,0.0016548199228718738,0.0000062151266415213255|0.00002829384368822224,0,1,0,0.00002829384368822224,,,Thailand (Siam),,4,,,0.11357142857142857,,,Denmark,,1,,,0.36947368421052645
11-390,11,390,2.7041701245323058,0.0000066230693168335366,1,0,0,0.0000066230693168335366,,,Faeroe Is.,,1,,,0.40750000000000003,,,Denmark,,1,,,0.36947368421052645
10-390,10,390,3.7099017738539595,0.00005476030500367439,1,0,0,0.00005476030500367439,,,Greenland,,1,,,0.295,,,Denmark,,1,,,0.36947368421052645
235-752,235,752,1.6774721466758087,0.0000033128587079561912|2.3072438117296736e-7,1,0,0,0.0000033128587079561912,,,Portugal,,0,,,0.064,,,Portuguese India,,0,,,0.012666666666666666
752-7531,7531,752,8.255841633658784,0.00000342023401071257,1,0,0,0.00000342023401071257,,,Kathiawar,,0,,,0,,,Portuguese India,,0,,,0.012666666666666666
740-752,740,752,0.5923019128320915,0.000013838927774664684,0,1,0,0.000013838927774664684,,,Japan,,4,,,0.3344117647058823,,,Portuguese India,,0,,,0.012666666666666666
200-752,200,752,1.7894811299869264,0.00002920096364586816|0.00001813622954399479,0,1,0,0.00002920096364586816,,,United Kingdom,,0,,,0.3658490566037735,,,Portuguese India,,0,,,0.012666666666666666
630-752,630,752,0.07254825444819558,0.0000019018586174212478,0,1,0,0.0000019018586174212478,,,Iran (Persia),,5,,,0.16550000000000004,,,Portuguese India,,0,,,0.012666666666666666
200-338,200,338,0.9337710709344386,0.00020987872486985675|0.000008353162271148937,0,1,0,0.00020987872486985675,,,United Kingdom,,0,,,0.3658490566037735,,,Malta,,5,,,0.09545454545454544
338-900,900,338,0.5897773179244105,0.00003105401989172178|1.7851498148525807e-8,0,1,0,0.00003105401989172178,,,Australia,,2,,,0.03484848484848485,,,Malta,,5,,,0.09545454545454544
338-780,780,338,2.6473364861773936,0.000002203544302708654|0.0000012157509076234533,0,1,0,0.000002203544302708654,,,Sri Lanka (Ceylon),,4,,,0.29703703703703704,,,Malta,,5,,,0.09545454545454544
338-352,352,338,2.7937825897287505,2.3140004475026575e-7|1.6177920197101512e-7,1,0,0,2.3140004475026575e-7,,,Cyprus,,5,,,0.1031578947368421,,,Malta,,5,,,0.09545454545454544
231-338,231,338,2.8849997162163663,3.976421212584123e-7,0.05,0.95,0.19,3.976421212584123e-7,,,Gibraltar,,1,,,0.5025000000000001,,,Malta,,5,,,0.09545454545454544
338-665,665,338,1.9943860795379658,9.958904529608834e-7,1,0,0,9.958904529608834e-7,,,Palestine,,5,,,0.24434782608695652,,,Malta,,5,,,0.09545454545454544
338-339,339,338,2.96139807791888,8.276400829110277e-7,1,0,0,8.276400829110277e-7,,,Albania,,5,,,0,,,Malta,,5,,,0.09545454545454544
305-338,305,338,0.12920386622914493,0.000004446138757617209,1,0,0,0.000004446138757617209,,,Austria,,5,,,0.1742857142857143,,,Malta,,5,,,0.09545454545454544
338-651,651,338,0.8578545901559148,0.000010974654774259952|4.7557806661356616e-7,1,0,0,0.000010974654774259952,,,Egypt Arab Republic (Egypt),,5,,,0.14789473684210527,,,Malta,,5,,,0.09545454545454544
338-652,652,338,3.3993834416099125,0.000011222121167343891,1,0,0,0.000011222121167343891,,,Syria,,5,,,0.06818181818181818,,,Malta,,5,,,0.09545454545454544
338-616,616,338,3.283085231986735,0.000023650557322074415|0.000003889076470788099,1,0,0,0.000023650557322074415,,,Tunisia (Regency of Tunis),,5,,,0.2161538461538461,,,Malta,,5,,,0.09545454545454544
255-338,255,338,1.2777664015602568,0.000039514291151761874|0.000008226416634294404,0.5,0.5,1,0.000039514291151761874,,,Germany (Zollverein),,1,,,0.41236842105263155,,,Malta,,5,,,0.09545454545454544
338-350,350,338,2.684494723109898,0.000013925507418211267|0.0000020203640440118514,1,0,0,0.000013925507418211267,,,Greece,,5,,,0.1766666666666667,,,Malta,,5,,,0.09545454545454544
310-338,310,338,0.321067185152605,0.0000032835599406944655,1,0,0,0.0000032835599406944655,,,Hungary,,5,,,0.0625,,,Malta,,5,,,0.09545454545454544
325-338,325,338,1.8343036370706902,0.000107156964792429|0.000004603006022915518,1,0,0,0.000107156964792429,,,Italy,,5,,,0.13625,,,Malta,,5,,,0.09545454545454544
338-600,600,338,3.1682932098869387,0.000001892481947470592|0.000003421080924977085,0.35,0.65,0.9099999999999999,0.000003421080924977085,,,Morocco,,1,,,0.6433333333333334,,,Malta,,5,,,0.09545454545454544
210-338,210,338,0.4093895824801679,0.000025578072834661487,0,1,0,0.000025578072834661487,,,Netherlands,,1,,,0.3126530612244899,,,Malta,,5,,,0.09545454545454544
338-360,360,338,2.53265911955223,0.00007470472630822394,1,0,0,0.00007470472630822394,,,Romania,,5,,,0.21961538461538466,,,Malta,,5,,,0.09545454545454544
338-640,640,338,2.189606169633865,0.000019941239150537607,1,0,0,0.000019941239150537607,,,Turkey (Ottoman Empire),,5,,,0.17961538461538462,,,Malta,,5,,,0.09545454545454544
338-345,345,338,1.2980315631916306,0.000010314818773945067|2.9269326152761833e-10,1,0,0,0.000010314818773945067,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.16615384615384615,,,Malta,,5,,,0.09545454545454544
375-380,375,380,1.9718466920421975,0.0001112948939580335|0.000341201459337169,1,0,0,0.000341201459337169,,,Finland,,1,,,0.28,,,Sweden,,1,,,0.27749999999999997
380-395,395,380,1.7544889006913973,0.000036688159047831165|0.000012546641381000737,0.5,0.5,1,0.000036688159047831165,,,Iceland,,1,,,0.8741666666666669,,,Sweden,,1,,,0.27749999999999997
380-385,385,380,1.8351290181379303,0.00045104962771598935|0.0006689980201235809,0.95,0.050000000000000044,0.19000000000000017,0.0006689980201235809,,,Norway,,1,,,0.31107142857142867,,,Sweden,,1,,,0.27749999999999997
291-380,291,380,0.397943038841553,0.000019941120564283442,1,0,0,0.000019941120564283442,,,Danzig (Free City of Danzig),,1,,,0.33428571428571435,,,Sweden,,1,,,0.27749999999999997
212-380,212,380,1.253748797365227,0.00004080170600211993,0.9,0.09999999999999998,0.35999999999999993,0.00004080170600211993,,,Luxemburg,,1,,,0.39545454545454545,,,Sweden,,1,,,0.27749999999999997
210-380,210,380,0.5726633789282269,0.0005532670437458113|0.0004119739381372927,0.4,0.6,0.96,0.0005532670437458113,,,Netherlands,,1,,,0.3126530612244899,,,Sweden,,1,,,0.27749999999999997
290-380,290,380,1.6350613989434795,0.0004909635959974954|0.0001139824798663236,0.6,0.4,0.96,0.0004909635959974954,,,Poland,,5,,,0.4,,,Sweden,,1,,,0.27749999999999997
366-380,366,380,1.183599109142777,0.000022849059199777307|0.000028507032684916988,1,0,0,0.000028507032684916988,,,Estonia,,1,,,0.33615384615384614,,,Sweden,,1,,,0.27749999999999997
367-380,367,380,0.38692269248683936,0.000013924332066390267|0.000021133351493479246,1,0,0,0.000021133351493479246,,,Latvia,,1,,,0.3871428571428571,,,Sweden,,1,,,0.27749999999999997
368-380,368,380,0.43439249711329747,0.000007587817031713909|0.000022805936484420148,1,0,0,0.000022805936484420148,,,Lithuania,,1,,,0.5440909090909091,,,Sweden,,1,,,0.27749999999999997
225-380,225,380,0.10610149197240376,0.0001578510080747803|0.0001271714694000575,0.6,0.4,0.96,0.0001578510080747803,,,Switzerland,,5,,,0.1693939393939394,,,Sweden,,1,,,0.27749999999999997
230-380,230,380,0.7090136191660641,0.0001786103391407783|0.0002361549890928064,0.15,0.85,0.51,0.0002361549890928064,,,Spain,,3,,,0.5138775510204084,,,Sweden,,1,,,0.27749999999999997
200-380,200,380,0.40685686007537086,0.0022766200468491205|0.0029955525721714975,0.15,0.85,0.51,0.0029955525721714975,,,United Kingdom,,0,,,0.3658490566037735,,,Sweden,,1,,,0.27749999999999997
315-380,315,380,0.18692165426360025,0.0001886001635957524|0.00011243615547102399,0.6,0.4,0.96,0.0001886001635957524,,,Czechoslovakia,,5,,,0.2760714285714286,,,Sweden,,1,,,0.27749999999999997
380-640,640,380,0.12117325352978506,0.00004630215593587121|0.0000348806580480716,0.6,0.4,0.96,0.00004630215593587121,,,Turkey (Ottoman Empire),,5,,,0.17961538461538462,,,Sweden,,1,,,0.27749999999999997
255-380,255,380,1.0601594029536872,0.003976984959807748|0.0014380515761709854,0.9,0.09999999999999998,0.35999999999999993,0.003976984959807748,,,Germany (Zollverein),,1,,,0.41236842105263155,,,Sweden,,1,,,0.27749999999999997
380-560,560,380,0.1337294647100672,0.0000233885030248712|0.00011112579911829999,0,1,0,0.00011112579911829999,,,South Africa,,0,,,0.271304347826087,,,Sweden,,1,,,0.27749999999999997
160-380,160,380,0.1959533451762355,0.0004489338107237584|0.0001804142318499576,0,1,0,0.0004489338107237584,,,Argentina (La Plata),,3,,,0.18444444444444452,,,Sweden,,1,,,0.27749999999999997
140-380,140,380,0.6187218166636803,0.00030765445493462326|0.00007191125723401161,0,1,0,0.00030765445493462326,,,Brazil,,3,,,0.07961538461538463,,,Sweden,,1,,,0.27749999999999997
155-380,155,380,0.40889668922536476,1.573671484361759e-7|0.000024608671664812143,0,1,0,0.000024608671664812143,,,Chile,,3,,,0.07230769230769232,,,Sweden,,1,,,0.27749999999999997
2-380,2,380,0.3183872641051818,0.00146644884859734|0.001558983494115652,0,1,0,0.001558983494115652,,,United States of America,,3,,,0.06426470588235299,,,Sweden,,1,,,0.27749999999999997
380-70,70,380,0.03092403167680574,0.0000046086596889745045|0.00005242884717344459,0,1,0,0.00005242884717344459,,,Mexico,,3,,,0.05222222222222223,,,Sweden,,1,,,0.27749999999999997
135-380,135,380,0.641104408032942,1.9332302224099296e-7|0.000029469917705923235,0,1,0,0.000029469917705923235,,,Peru,,3,,,0.13090909090909092,,,Sweden,,1,,,0.27749999999999997
380-630,630,380,0.8482886987940137,0.000011867247308404383|0.000046264304993988415,0,1,0,0.000046264304993988415,,,Iran (Persia),,5,,,0.16550000000000004,,,Sweden,,1,,,0.27749999999999997
380-900,900,380,0.13473623787475494,0.000052337832720297594|0.0001977794257122397,0,1,0,0.0001977794257122397,,,Australia,,2,,,0.03484848484848485,,,Sweden,,1,,,0.27749999999999997
2-40,2,40,2.0708092223460226,0.0017592954835660018|0.0037146857521146237,1,0,0,0.0037146857521146237,,,United States of America,,3,,,0.06426470588235299,,,Cuba,,3,,,0.09941176470588237
40-68,68,40,1.5275830173795057,0.000050132146246931585,1,0,0,0.000050132146246931585,,,Netherlands Antilles,,3,,,0.09437500000000004,,,Cuba,,3,,,0.09941176470588237
155-40,155,40,0.4393843946006441,0.000014614151426079527|0.000009399898802363237,1,0,0,0.000014614151426079527,,,Chile,,3,,,0.07230769230769232,,,Cuba,,3,,,0.09941176470588237
130-40,130,40,1.1165543829160747,0.000004885846819535279,1,0,0,0.000004885846819535279,,,Ecuador,,3,,,0.08545454545454546,,,Cuba,,3,,,0.09941176470588237
40-41,41,40,0.5278140788665749,8.588738110046783e-9|0.000004608388324268324,1,0,0,0.000004608388324268324,,,Haiti,,3,,,0.11333333333333337,,,Cuba,,3,,,0.09941176470588237
40-70,70,40,1.360193604287839,0.00005375602114683066|0.000001787885102408899,1,0,0,0.00005375602114683066,,,Mexico,,3,,,0.05222222222222223,,,Cuba,,3,,,0.09941176470588237
40-95,95,40,0.833660020129676,4.69517683349224e-8|0.000007293788340055545,1,0,0,0.000007293788340055545,,,Panama,,3,,,0.06947368421052633,,,Cuba,,3,,,0.09941176470588237
40-6,6,40,1.1005662030827066,3.5436497239230054e-7,1,0,0,3.5436497239230054e-7,,,Puerto Rico,,3,,,0.14083333333333334,,,Cuba,,3,,,0.09941176470588237
165-40,165,40,0.24803429304652785,8.787233390812307e-7|0.000012958795558971306,1,0,0,0.000012958795558971306,,,Uruguay,,3,,,0.10562500000000001,,,Cuba,,3,,,0.09941176470588237
101-40,101,40,1.1311699399817983,0.00002840550174121657|0.000001295309940043916,1,0,0,0.00002840550174121657,,,Venezuela,,3,,,0.09800000000000003,,,Cuba,,3,,,0.09941176470588237
230-40,230,40,1.7108092572409828,0.00018953067402767028|0.00008212163227781467,0.75,0.25,0.75,0.00018953067402767028,,,Spain,,3,,,0.5138775510204084,,,Cuba,,3,,,0.09941176470588237
385-40,385,40,0.09380374482455484,0.0000363586096108376|8.372223731231813e-7,0,1,0,0.0000363586096108376,,,Norway,,1,,,0.31107142857142867,,,Cuba,,3,,,0.09941176470588237
200-40,200,40,0.29589765907414767,0.00018992346565056974|0.0011903318716630757,0.75,0.25,0.75,0.0011903318716630757,,,United Kingdom,,0,,,0.3658490566037735,,,Cuba,,3,,,0.09941176470588237
40-750,750,40,1.1280963103920922,0.00028923746198776794|4.866964332502333e-9,0,1,0,0.00028923746198776794,,,India,,0,,,0.10707317073170733,,,Cuba,,3,,,0.09941176470588237
40-800,800,40,0.21525882964898538,0.00006594693964051334,0,1,0,0.00006594693964051334,,,Thailand (Siam),,4,,,0.11357142857142857,,,Cuba,,3,,,0.09941176470588237
11-395,11,395,0.17176869849555576,1.2310683260439354e-8,0.55,0.44999999999999996,0.99,1.2310683260439354e-8,,,Faeroe Is.,,1,,,0.40750000000000003,,,Iceland,,1,,,0.8741666666666669
385-395,385,395,2.4401612461455664,0.000044048692571994074|0.00003328245653155441,0.55,0.44999999999999996,0.99,0.000044048692571994074,,,Norway,,1,,,0.31107142857142867,,,Iceland,,1,,,0.8741666666666669
200-395,200,395,1.0720297094556797,0.00012395598767151502|0.000052100713065106845,0.3,0.7,0.84,0.00012395598767151502,,,United Kingdom,,0,,,0.3658490566037735,,,Iceland,,1,,,0.8741666666666669
291-395,291,395,1.055820572659977,0.0000010778496830750139,0.5,0.5,1,0.0000010778496830750139,,,Danzig (Free City of Danzig),,1,,,0.33428571428571435,,,Iceland,,1,,,0.8741666666666669
325-395,325,395,1.5304675839415922,0.0000011019975617781833|0.00005740699355529744,0.35,0.65,0.9099999999999999,0.00005740699355529744,,,Italy,,5,,,0.13625,,,Iceland,,1,,,0.8741666666666669
290-395,290,395,0.5929701414980953,0.0000048480921365689966,0.35,0.65,0.9099999999999999,0.0000048480921365689966,,,Poland,,5,,,0.4,,,Iceland,,1,,,0.8741666666666669
235-395,235,395,3.7357028938916352,9.33294859749282e-7|0.00006735023102480597,0,1,0,0.00006735023102480597,,,Portugal,,0,,,0.064,,,Iceland,,1,,,0.8741666666666669
230-395,230,395,3.3380217342335143,0.00002212578349528457|0.00011159234517561694,0.6,0.4,0.96,0.00011159234517561694,,,Spain,,3,,,0.5138775510204084,,,Iceland,,1,,,0.8741666666666669
255-395,255,395,0.5926894172868565,0.00005161303320562748|0.000059195383756817514,0.45,0.55,0.9900000000000001,0.000059195383756817514,,,Germany (Zollverein),,1,,,0.41236842105263155,,,Iceland,,1,,,0.8741666666666669
305-355,305,355,2.5204289836191536,0.00009365773848125626|0.00018794087992014157,1,0,0,0.00018794087992014157,,,Austria,,5,,,0.1742857142857143,,,Bulgaria,,5,,,0.23500000000000001
339-355,339,355,3.2628093722868248,1.3493277471463022e-9|0.000007628648742892026,1,0,0,0.000007628648742892026,,,Albania,,5,,,0,,,Bulgaria,,5,,,0.23500000000000001
211-355,211,355,0.011184946688055614,0.00004432676582150317,0,1,0,0.00004432676582150317,,,Belgium,,0,,,0.241875,,,Bulgaria,,5,,,0.23500000000000001
255-355,255,355,1.6330449130150577,0.00040490087305267375|0.0005215818087944214,0.5,0.5,1,0.0005215818087944214,,,Germany (Zollverein),,1,,,0.41236842105263155,,,Bulgaria,,5,,,0.23500000000000001
350-355,350,355,1.0437544015617082,0.000014379336025422425|0.000005507916138867873,1,0,0,0.000014379336025422425,,,Greece,,5,,,0.1766666666666667,,,Bulgaria,,5,,,0.23500000000000001
355-651,651,355,1.7275732153729468,0.0000058605801817721055|0.00005177667387981401,1,0,0,0.00005177667387981401,,,Egypt Arab Republic (Egypt),,5,,,0.14789473684210527,,,Bulgaria,,5,,,0.23500000000000001
355-366,366,355,0.20183418791933985,8.995518314308681e-9|0.000001133611995610766,0.6,0.4,0.96,0.000001133611995610766,,,Estonia,,1,,,0.33615384615384614,,,Bulgaria,,5,,,0.23500000000000001
325-355,325,355,1.9045682656809397,0.00024373311895027798|0.00017707209197798625,1,0,0,0.00024373311895027798,,,Italy,,5,,,0.13625,,,Bulgaria,,5,,,0.23500000000000001
212-355,212,355,2.6053533472184034,0.000018192536238857874,0.5,0.5,1,0.000018192536238857874,,,Luxemburg,,1,,,0.39545454545454545,,,Bulgaria,,5,,,0.23500000000000001
355-665,665,355,1.4584932126866543,0.0000012355344404702973,1,0,0,0.0000012355344404702973,,,Palestine,,5,,,0.24434782608695652,,,Bulgaria,,5,,,0.23500000000000001
290-355,290,355,1.4543905642598343,0.000047293937537477885,1,0,0,0.000047293937537477885,,,Poland,,5,,,0.4,,,Bulgaria,,5,,,0.23500000000000001
355-360,360,355,1.4324432173594515,0.00005271193821818601|0.0000055212000851405405,1,0,0,0.00005271193821818601,,,Romania,,5,,,0.21961538461538466,,,Bulgaria,,5,,,0.23500000000000001
355-640,640,355,1.9642906265649684,0.00003375028516345474|0.000018329325865012732,1,0,0,0.00003375028516345474,,,Turkey (Ottoman Empire),,5,,,0.17961538461538462,,,Bulgaria,,5,,,0.23500000000000001
310-355,310,355,1.5865573253854108,0.000019933618808592323|0.000026224916217753076,1,0,0,0.000026224916217753076,,,Hungary,,5,,,0.0625,,,Bulgaria,,5,,,0.23500000000000001
220-355,220,355,0.39984649154247426,0.00010209823331557209|0.00009810282989375386,0.25,0.75,0.75,0.00010209823331557209,,,France,,1,,,0.3552727272727272,,,Bulgaria,,5,,,0.23500000000000001
315-355,315,355,1.9848778770603972,0.00013140293332809547|0.00010189939361169129,1,0,0,0.00013140293332809547,,,Czechoslovakia,,5,,,0.2760714285714286,,,Bulgaria,,5,,,0.23500000000000001
225-355,225,355,1.5434847027974112,0.00007668589407765007|0.00012775261272157453,1,0,0,0.00012775261272157453,,,Switzerland,,5,,,0.1693939393939394,,,Bulgaria,,5,,,0.23500000000000001
345-355,345,355,0.3405911899107834,0.000005921299930393689|0.000006177886079061133,1,0,0,0.000006177886079061133,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.16615384615384615,,,Bulgaria,,5,,,0.23500000000000001
155-255,255,155,0.5711166924099166,0.0001760042127788795|0.0003560646192607958,0,1,0,0.0003560646192607958,,,Germany (Zollverein),,1,,,0.41236842105263155,,,Chile,,3,,,0.07230769230769232
155-160,160,155,0.44517454101251536,0.00004185471081654046|0.00006451244527702548,0.95,0.050000000000000044,0.19000000000000017,0.00006451244527702548,,,Argentina (La Plata),,3,,,0.18444444444444452,,,Chile,,3,,,0.07230769230769232
145-155,145,155,3.0561020617861345,0.000003841121159959317|0.00001861291942053391,1,0,0,0.00001861291942053391,,,Bolivia,,3,,,0.08692307692307694,,,Chile,,3,,,0.07230769230769232
140-155,140,155,1.0585773823469034,0.000041947795254564224|0.000011860893533191388,1,0,0,0.000041947795254564224,,,Brazil,,3,,,0.07961538461538463,,,Chile,,3,,,0.07230769230769232
155-94,94,155,0.45839244927749273,0.0000013990288026460767|8.114929401049304e-7,1,0,0,0.0000013990288026460767,,,Costa Rica,,3,,,0.1,,,Chile,,3,,,0.07230769230769232
130-155,130,155,3.286566959911551,0.000015566931155457695,1,0,0,0.000015566931155457695,,,Ecuador,,3,,,0.08545454545454546,,,Chile,,3,,,0.07230769230769232
155-651,651,155,1.9694757013840285,6.556814020618004e-9|0.00013019281425421535,0,1,0,0.00013019281425421535,,,Egypt Arab Republic (Egypt),,5,,,0.14789473684210527,,,Chile,,3,,,0.07230769230769232
155-92,92,155,1.8390576856138128,0.0000027521431663460726|0.0000015101878520640045,1,0,0,0.0000027521431663460726,,,El Salvador,,3,,,0.08894736842105262,,,Chile,,3,,,0.07230769230769232
155-230,230,155,1.5202757306467118,0.00002520488415877375|0.00011138000740631426,0.75,0.25,0.75,0.00011138000740631426,,,Spain,,3,,,0.5138775510204084,,,Chile,,3,,,0.07230769230769232
155-2,2,155,1.191142439204247,0.00027574000571104325|0.000781911737775816,1,0,0,0.000781911737775816,,,United States of America,,3,,,0.06426470588235299,,,Chile,,3,,,0.07230769230769232
155-220,220,155,0.07439558891413278,0.00005611452017098576|0.00011361909380552106,0,1,0,0.00011361909380552106,,,France,,1,,,0.3552727272727272,,,Chile,,3,,,0.07230769230769232
155-200,200,155,0.6602054914857997,0.0001536517603494974|0.0008692706691682973,0.75,0.25,0.75,0.0008692706691682973,,,United Kingdom,,0,,,0.3658490566037735,,,Chile,,3,,,0.07230769230769232
115-155,115,155,3.3339454743571553,0.0000028799424469419817,0.95,0.050000000000000044,0.19000000000000017,0.0000028799424469419817,,,Surinam (Dutch Guiana),,3,,,0.11125000000000003,,,Chile,,3,,,0.07230769230769232
155-325,325,155,0.9203603100560378,0.00004054673523463857|0.00019169398132312004,0,1,0,0.00019169398132312004,,,Italy,,5,,,0.13625,,,Chile,,3,,,0.07230769230769232
155-367,367,155,0.07783411766240618,3.605968697977323e-8|0.0000032509955337906867,0,1,0,0.0000032509955337906867,,,Latvia,,1,,,0.3871428571428571,,,Chile,,3,,,0.07230769230769232
