key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-390,101,390,0.08546679197672227,0.00004949304516655496|0.00001374311199968246,0,1,0,bridge,0.00004949304516655496,1,1,Venezuela,Sovereign,6,0.04320000000000002,1,1,Denmark,Sovereign,5,0.057894736842105256
390-800,800,390,0.0016548199228718738,0.0000062151266415213255|0.00002829384368822224,0,1,0,bridge,0.00002829384368822224,1,1,Thailand (Siam),Sovereign,3,0.013571428571428583,1,1,Denmark,Sovereign,5,0.057894736842105256
11-390,11,390,2.7041701245323058,0.0000066230693168335366,1,0,0,5,0.0000066230693168335366,1,,Faeroe Is.,Colony of,5,0.0475,1,1,Denmark,Sovereign,5,0.057894736842105256
10-390,10,390,3.7099017738539595,0.00005476030500367439,1,0,0,5,0.00005476030500367439,1,,Greenland,Colony of,5,0,1,1,Denmark,Sovereign,5,0.057894736842105256
235-752,235,752,1.6774721466758087,0.0000033128587079561912|2.3072438117296736e-7,1,0,0,8,0.0000033128587079561912,1,1,Portugal,Sovereign,8,0.04266666666666667,1,1,Portuguese India,Colony of,8,0
752-7531,7531,752,8.255841633658784,0.00000342023401071257,1,0,0,8,0.00000342023401071257,1,,Kathiawar,Vassal of,8,0,1,1,Portuguese India,Colony of,8,0
740-752,740,752,0.5923019128320915,0.000013838927774664684,0,1,0,bridge,0.000013838927774664684,1,1,Japan,Sovereign,3,0.016764705882352956,1,1,Portuguese India,Colony of,8,0
200-752,200,752,1.7894811299869264,0.00002920096364586816|0.00001813622954399479,0,1,0,bridge,0.00002920096364586816,1,1,United Kingdom,Sovereign,1,0.2516981132075472,1,1,Portuguese India,Colony of,8,0
630-752,630,752,0.07254825444819558,0.0000019018586174212478,0,1,0,bridge,0.0000019018586174212478,1,1,Iran (Persia),Sovereign,4,0.17750000000000002,1,1,Portuguese India,Colony of,8,0
200-338,200,338,0.9337710709344386,0.00020987872486985675|0.000008353162271148937,0,1,0,bridge,0.00020987872486985675,1,1,United Kingdom,Sovereign,1,0.2516981132075472,1,1,Malta,Colony of,7,0.045
338-900,900,338,0.5897773179244105,0.00003105401989172178|1.7851498148525807e-8,0,1,0,bridge,0.00003105401989172178,1,1,Australia,Sovereign,2,0.03121212121212122,1,1,Malta,Colony of,7,0.045
338-780,780,338,2.6473364861773936,0.000002203544302708654|0.0000012157509076234533,0,1,0,bridge,0.000002203544302708654,1,1,Sri Lanka (Ceylon),Colony of,3,0.05629629629629633,1,1,Malta,Colony of,7,0.045
338-352,352,338,2.7937825897287505,2.3140004475026575e-7|1.6177920197101512e-7,1,0,0,7,2.3140004475026575e-7,1,1,Cyprus,Colony of,7,0,1,1,Malta,Colony of,7,0.045
231-338,231,338,2.8849997162163663,3.976421212584123e-7,0,1,0,bridge,3.976421212584123e-7,1,,Gibraltar,Colony of,0,0.22749999999999998,1,1,Malta,Colony of,7,0.045
338-665,665,338,1.9943860795379658,9.958904529608834e-7,1,0,0,7,9.958904529608834e-7,1,1,Palestine,Mandated to,7,0,1,1,Malta,Colony of,7,0.045
338-339,339,338,2.96139807791888,8.276400829110277e-7,1,0,0,7,8.276400829110277e-7,1,1,Albania,Sovereign,7,0,1,1,Malta,Colony of,7,0.045
305-338,305,338,0.12920386622914493,0.000004446138757617209,1,0,0,7,0.000004446138757617209,1,1,Austria,Sovereign,7,0,1,1,Malta,Colony of,7,0.045
338-651,651,338,0.8578545901559148,0.000010974654774259952|4.7557806661356616e-7,1,0,0,7,0.000010974654774259952,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,Malta,Colony of,7,0.045
338-652,652,338,3.3993834416099125,0.000011222121167343891,1,0,0,7,0.000011222121167343891,1,,Syria,Mandated to,7,0.09,1,1,Malta,Colony of,7,0.045
338-616,616,338,3.283085231986735,0.000023650557322074415|0.000003889076470788099,0.55,0.44999999999999996,0.99,7,0.000023650557322074415,1,1,Tunisia (Regency of Tunis),Protectorate of,7,0.5607692307692308,1,1,Malta,Colony of,7,0.045
255-338,255,338,1.2777664015602568,0.000039514291151761874|0.000008226416634294404,0,1,0,bridge,0.000039514291151761874,1,1,Germany (Zollverein),Sovereign,5,0.25605263157894737,1,1,Malta,Colony of,7,0.045
338-350,350,338,2.684494723109898,0.000013925507418211267|0.0000020203640440118514,1,0,0,7,0.000013925507418211267,1,1,Greece,Sovereign,7,0,1,1,Malta,Colony of,7,0.045
310-338,310,338,0.321067185152605,0.0000032835599406944655,1,0,0,7,0.0000032835599406944655,1,1,Hungary,Sovereign,7,0,1,1,Malta,Colony of,7,0.045
325-338,325,338,1.8343036370706902,0.000107156964792429|0.000004603006022915518,1,0,0,7,0.000107156964792429,1,1,Italy,Sovereign,7,0.01767857142857143,1,1,Malta,Colony of,7,0.045
338-600,600,338,3.1682932098869387,0.000001892481947470592|0.000003421080924977085,0,1,0,bridge,0.000003421080924977085,1,1,Morocco,Protectorate of,5,0.3491666666666666,1,1,Malta,Colony of,7,0.045
210-338,210,338,0.4093895824801679,0.000025578072834661487,0,1,0,bridge,0.000025578072834661487,1,1,Netherlands,Sovereign,0,0.07999999999999999,1,1,Malta,Colony of,7,0.045
338-360,360,338,2.53265911955223,0.00007470472630822394,1,0,0,7,0.00007470472630822394,1,1,Romania,Sovereign,7,0.03807692307692308,1,1,Malta,Colony of,7,0.045
338-640,640,338,2.189606169633865,0.000019941239150537607,1,0,0,7,0.000019941239150537607,1,1,Turkey (Ottoman Empire),Sovereign,7,0.007307692307692308,1,1,Malta,Colony of,7,0.045
338-345,345,338,1.2980315631916306,0.000010314818773945067|2.9269326152761833e-10,1,0,0,7,0.000010314818773945067,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,7,0.03807692307692308,1,1,Malta,Colony of,7,0.045
375-380,375,380,1.9718466920421975,0.0001112948939580335|0.000341201459337169,1,0,0,5,0.000341201459337169,1,1,Finland,Sovereign,5,0.05499999999999999,1,1,Sweden,Sovereign,5,0.060625
380-395,395,380,1.7544889006913973,0.000036688159047831165|0.000012546641381000737,1,0,0,5,0.000036688159047831165,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666,1,1,Sweden,Sovereign,5,0.060625
380-385,385,380,1.8351290181379303,0.00045104962771598935|0.0006689980201235809,1,0,0,5,0.0006689980201235809,1,1,Norway,Sovereign,5,0.03928571428571428,1,1,Sweden,Sovereign,5,0.060625
291-380,291,380,0.397943038841553,0.000019941120564283442,1,0,0,5,0.000019941120564283442,1,,Danzig (Free City of Danzig),Mandated to,5,0.20785714285714288,1,1,Sweden,Sovereign,5,0.060625
212-380,212,380,1.253748797365227,0.00004080170600211993,0.3,0.7,0.84,bridge,0.00004080170600211993,1,,Luxemburg,Sovereign,5,0.30090909090909085,1,1,Sweden,Sovereign,5,0.060625
210-380,210,380,0.5726633789282269,0.0005532670437458113|0.0004119739381372927,0,1,0,bridge,0.0005532670437458113,1,1,Netherlands,Sovereign,0,0.07999999999999999,1,1,Sweden,Sovereign,5,0.060625
290-380,290,380,1.6350613989434795,0.0004909635959974954|0.0001139824798663236,0,1,0,bridge,0.0004909635959974954,1,1,Poland,Sovereign,7,0,1,1,Sweden,Sovereign,5,0.060625
366-380,366,380,1.183599109142777,0.000022849059199777307|0.000028507032684916988,1,0,0,5,0.000028507032684916988,1,1,Estonia,Sovereign,5,0.0423076923076923,1,1,Sweden,Sovereign,5,0.060625
367-380,367,380,0.38692269248683936,0.000013924332066390267|0.000021133351493479246,1,0,0,5,0.000021133351493479246,1,1,Latvia,Sovereign,5,0.10904761904761905,1,1,Sweden,Sovereign,5,0.060625
368-380,368,380,0.43439249711329747,0.000007587817031713909|0.000022805936484420148,1,0,0,5,0.000022805936484420148,1,1,Lithuania,Sovereign,5,0.09545454545454544,1,1,Sweden,Sovereign,5,0.060625
225-380,225,380,0.10610149197240376,0.0001578510080747803|0.0001271714694000575,0,1,0,bridge,0.0001578510080747803,1,1,Switzerland,Sovereign,7,0,1,1,Sweden,Sovereign,5,0.060625
230-380,230,380,0.7090136191660641,0.0001786103391407783|0.0002361549890928064,0,1,0,bridge,0.0002361549890928064,1,1,Spain,Sovereign,6,0.12897959183673477,1,1,Sweden,Sovereign,5,0.060625
200-380,200,380,0.40685686007537086,0.0022766200468491205|0.0029955525721714975,0.05,0.95,0.19,bridge,0.0029955525721714975,1,1,United Kingdom,Sovereign,1,0.2516981132075472,1,1,Sweden,Sovereign,5,0.060625
315-380,315,380,0.18692165426360025,0.0001886001635957524|0.00011243615547102399,0,1,0,bridge,0.0001886001635957524,1,1,Czechoslovakia,Sovereign,7,0,1,1,Sweden,Sovereign,5,0.060625
380-640,640,380,0.12117325352978506,0.00004630215593587121|0.0000348806580480716,0,1,0,bridge,0.00004630215593587121,1,1,Turkey (Ottoman Empire),Sovereign,7,0.007307692307692308,1,1,Sweden,Sovereign,5,0.060625
255-380,255,380,1.0601594029536872,0.003976984959807748|0.0014380515761709854,0.35,0.65,0.9099999999999999,bridge,0.003976984959807748,1,1,Germany (Zollverein),Sovereign,5,0.25605263157894737,1,1,Sweden,Sovereign,5,0.060625
380-560,560,380,0.1337294647100672,0.0000233885030248712|0.00011112579911829999,0,1,0,bridge,0.00011112579911829999,1,1,South Africa,Sovereign,8,0.30434782608695654,1,1,Sweden,Sovereign,5,0.060625
160-380,160,380,0.1959533451762355,0.0004489338107237584|0.0001804142318499576,0,1,0,bridge,0.0004489338107237584,1,1,Argentina (La Plata),Sovereign,6,0.24277777777777773,1,1,Sweden,Sovereign,5,0.060625
140-380,140,380,0.6187218166636803,0.00030765445493462326|0.00007191125723401161,0,1,0,bridge,0.00030765445493462326,1,1,Brazil,Sovereign,6,0.02692307692307693,1,1,Sweden,Sovereign,5,0.060625
155-380,155,380,0.40889668922536476,1.573671484361759e-7|0.000024608671664812143,0,1,0,bridge,0.000024608671664812143,1,1,Chile,Sovereign,6,0.034230769230769245,1,1,Sweden,Sovereign,5,0.060625
2-380,2,380,0.3183872641051818,0.00146644884859734|0.001558983494115652,0,1,0,bridge,0.001558983494115652,1,1,United States of America,Sovereign,6,0.04661764705882354,1,1,Sweden,Sovereign,5,0.060625
380-70,70,380,0.03092403167680574,0.0000046086596889745045|0.00005242884717344459,0,1,0,bridge,0.00005242884717344459,1,1,Mexico,Sovereign,6,0.06944444444444446,1,1,Sweden,Sovereign,5,0.060625
135-380,135,380,0.641104408032942,1.9332302224099296e-7|0.000029469917705923235,0,1,0,bridge,0.000029469917705923235,1,1,Peru,Sovereign,6,0.032727272727272744,1,1,Sweden,Sovereign,5,0.060625
380-630,630,380,0.8482886987940137,0.000011867247308404383|0.000046264304993988415,0,1,0,bridge,0.000046264304993988415,1,1,Iran (Persia),Sovereign,4,0.17750000000000002,1,1,Sweden,Sovereign,5,0.060625
380-900,900,380,0.13473623787475494,0.000052337832720297594|0.0001977794257122397,0,1,0,bridge,0.0001977794257122397,1,1,Australia,Sovereign,2,0.03121212121212122,1,1,Sweden,Sovereign,5,0.060625
2-40,2,40,2.0708092223460226,0.0017592954835660018|0.0037146857521146237,1,0,0,6,0.0037146857521146237,1,1,United States of America,Sovereign,6,0.04661764705882354,1,1,Cuba,Sovereign,6,0.04470588235294121
40-68,68,40,1.5275830173795057,0.000050132146246931585,0.95,0.050000000000000044,0.19000000000000017,6,0.000050132146246931585,1,,Netherlands Antilles,Colony of,6,0.16687500000000002,1,1,Cuba,Sovereign,6,0.04470588235294121
155-40,155,40,0.4393843946006441,0.000014614151426079527|0.000009399898802363237,1,0,0,6,0.000014614151426079527,1,1,Chile,Sovereign,6,0.034230769230769245,1,1,Cuba,Sovereign,6,0.04470588235294121
130-40,130,40,1.1165543829160747,0.000004885846819535279,1,0,0,6,0.000004885846819535279,1,1,Ecuador,Sovereign,6,0.06363636363636366,1,1,Cuba,Sovereign,6,0.04470588235294121
40-41,41,40,0.5278140788665749,8.588738110046783e-9|0.000004608388324268324,0.95,0.050000000000000044,0.19000000000000017,6,0.000004608388324268324,1,1,Haiti,Occupied by,6,0.08866666666666667,1,1,Cuba,Sovereign,6,0.04470588235294121
40-70,70,40,1.360193604287839,0.00005375602114683066|0.000001787885102408899,1,0,0,6,0.00005375602114683066,1,1,Mexico,Sovereign,6,0.06944444444444446,1,1,Cuba,Sovereign,6,0.04470588235294121
40-95,95,40,0.833660020129676,4.69517683349224e-8|0.000007293788340055545,1,0,0,6,0.000007293788340055545,1,1,Panama,Sovereign,6,0.010000000000000009,1,1,Cuba,Sovereign,6,0.04470588235294121
40-6,6,40,1.1005662030827066,3.5436497239230054e-7,0.95,0.050000000000000044,0.19000000000000017,6,3.5436497239230054e-7,1,,Puerto Rico,Colony of,6,0.1408333333333334,1,1,Cuba,Sovereign,6,0.04470588235294121
165-40,165,40,0.24803429304652785,8.787233390812307e-7|0.000012958795558971306,1,0,0,6,0.000012958795558971306,1,1,Uruguay,Sovereign,6,0.07812500000000001,1,1,Cuba,Sovereign,6,0.04470588235294121
101-40,101,40,1.1311699399817983,0.00002840550174121657|0.000001295309940043916,1,0,0,6,0.00002840550174121657,1,1,Venezuela,Sovereign,6,0.04320000000000002,1,1,Cuba,Sovereign,6,0.04470588235294121
230-40,230,40,1.7108092572409828,0.00018953067402767028|0.00008212163227781467,0.95,0.050000000000000044,0.19000000000000017,6,0.00018953067402767028,1,1,Spain,Sovereign,6,0.12897959183673477,1,1,Cuba,Sovereign,6,0.04470588235294121
385-40,385,40,0.09380374482455484,0.0000363586096108376|8.372223731231813e-7,0,1,0,bridge,0.0000363586096108376,1,1,Norway,Sovereign,5,0.03928571428571428,1,1,Cuba,Sovereign,6,0.04470588235294121
200-40,200,40,0.29589765907414767,0.00018992346565056974|0.0011903318716630757,0,1,0,bridge,0.0011903318716630757,1,1,United Kingdom,Sovereign,1,0.2516981132075472,1,1,Cuba,Sovereign,6,0.04470588235294121
40-750,750,40,1.1280963103920922,0.00028923746198776794|4.866964332502333e-9,0,1,0,bridge,0.00028923746198776794,1,1,India,Colony of,4,0.1707317073170732,1,1,Cuba,Sovereign,6,0.04470588235294121
40-800,800,40,0.21525882964898538,0.00006594693964051334,0,1,0,bridge,0.00006594693964051334,1,1,Thailand (Siam),Sovereign,3,0.013571428571428583,1,1,Cuba,Sovereign,6,0.04470588235294121
11-395,11,395,0.17176869849555576,1.2310683260439354e-8,1,0,0,5,1.2310683260439354e-8,1,,Faeroe Is.,Colony of,5,0.0475,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
385-395,385,395,2.4401612461455664,0.000044048692571994074|0.00003328245653155441,1,0,0,5,0.000044048692571994074,1,1,Norway,Sovereign,5,0.03928571428571428,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
200-395,200,395,1.0720297094556797,0.00012395598767151502|0.000052100713065106845,0.05,0.95,0.19,bridge,0.00012395598767151502,1,1,United Kingdom,Sovereign,1,0.2516981132075472,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
291-395,291,395,1.055820572659977,0.0000010778496830750139,1,0,0,5,0.0000010778496830750139,1,,Danzig (Free City of Danzig),Mandated to,5,0.20785714285714288,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
325-395,325,395,1.5304675839415922,0.0000011019975617781833|0.00005740699355529744,0,1,0,bridge,0.00005740699355529744,1,1,Italy,Sovereign,7,0.01767857142857143,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
290-395,290,395,0.5929701414980953,0.0000048480921365689966,0,1,0,bridge,0.0000048480921365689966,1,1,Poland,Sovereign,7,0,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
235-395,235,395,3.7357028938916352,9.33294859749282e-7|0.00006735023102480597,0,1,0,bridge,0.00006735023102480597,1,1,Portugal,Sovereign,8,0.04266666666666667,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
230-395,230,395,3.3380217342335143,0.00002212578349528457|0.00011159234517561694,0,1,0,bridge,0.00011159234517561694,1,1,Spain,Sovereign,6,0.12897959183673477,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
255-395,255,395,0.5926894172868565,0.00005161303320562748|0.000059195383756817514,0.35,0.65,0.9099999999999999,bridge,0.000059195383756817514,1,1,Germany (Zollverein),Sovereign,5,0.25605263157894737,1,1,Iceland,Sovereign (unrecognized),5,0.09166666666666666
305-355,305,355,2.5204289836191536,0.00009365773848125626|0.00018794087992014157,1,0,0,7,0.00018794087992014157,1,1,Austria,Sovereign,7,0,1,1,Bulgaria,Sovereign,7,0.0095
339-355,339,355,3.2628093722868248,1.3493277471463022e-9|0.000007628648742892026,1,0,0,7,0.000007628648742892026,1,1,Albania,Sovereign,7,0,1,1,Bulgaria,Sovereign,7,0.0095
211-355,211,355,0.011184946688055614,0.00004432676582150317,0,1,0,bridge,0.00004432676582150317,1,,Belgium,Sovereign,8,0.16000000000000003,1,1,Bulgaria,Sovereign,7,0.0095
255-355,255,355,1.6330449130150577,0.00040490087305267375|0.0005215818087944214,0,1,0,bridge,0.0005215818087944214,1,1,Germany (Zollverein),Sovereign,5,0.25605263157894737,1,1,Bulgaria,Sovereign,7,0.0095
350-355,350,355,1.0437544015617082,0.000014379336025422425|0.000005507916138867873,1,0,0,7,0.000014379336025422425,1,1,Greece,Sovereign,7,0,1,1,Bulgaria,Sovereign,7,0.0095
355-651,651,355,1.7275732153729468,0.0000058605801817721055|0.00005177667387981401,1,0,0,7,0.00005177667387981401,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,Bulgaria,Sovereign,7,0.0095
355-366,366,355,0.20183418791933985,8.995518314308681e-9|0.000001133611995610766,0,1,0,bridge,0.000001133611995610766,1,1,Estonia,Sovereign,5,0.0423076923076923,1,1,Bulgaria,Sovereign,7,0.0095
325-355,325,355,1.9045682656809397,0.00024373311895027798|0.00017707209197798625,1,0,0,7,0.00024373311895027798,1,1,Italy,Sovereign,7,0.01767857142857143,1,1,Bulgaria,Sovereign,7,0.0095
212-355,212,355,2.6053533472184034,0.000018192536238857874,0.05,0.95,0.19,bridge,0.000018192536238857874,1,,Luxemburg,Sovereign,5,0.30090909090909085,1,1,Bulgaria,Sovereign,7,0.0095
355-665,665,355,1.4584932126866543,0.0000012355344404702973,1,0,0,7,0.0000012355344404702973,1,1,Palestine,Mandated to,7,0,1,1,Bulgaria,Sovereign,7,0.0095
290-355,290,355,1.4543905642598343,0.000047293937537477885,1,0,0,7,0.000047293937537477885,1,1,Poland,Sovereign,7,0,1,1,Bulgaria,Sovereign,7,0.0095
355-360,360,355,1.4324432173594515,0.00005271193821818601|0.0000055212000851405405,1,0,0,7,0.00005271193821818601,1,1,Romania,Sovereign,7,0.03807692307692308,1,1,Bulgaria,Sovereign,7,0.0095
355-640,640,355,1.9642906265649684,0.00003375028516345474|0.000018329325865012732,1,0,0,7,0.00003375028516345474,1,1,Turkey (Ottoman Empire),Sovereign,7,0.007307692307692308,1,1,Bulgaria,Sovereign,7,0.0095
310-355,310,355,1.5865573253854108,0.000019933618808592323|0.000026224916217753076,1,0,0,7,0.000026224916217753076,1,1,Hungary,Sovereign,7,0,1,1,Bulgaria,Sovereign,7,0.0095
220-355,220,355,0.39984649154247426,0.00010209823331557209|0.00009810282989375386,0,1,0,bridge,0.00010209823331557209,1,1,France,Sovereign,0,0.1903636363636364,1,1,Bulgaria,Sovereign,7,0.0095
315-355,315,355,1.9848778770603972,0.00013140293332809547|0.00010189939361169129,1,0,0,7,0.00013140293332809547,1,1,Czechoslovakia,Sovereign,7,0,1,1,Bulgaria,Sovereign,7,0.0095
225-355,225,355,1.5434847027974112,0.00007668589407765007|0.00012775261272157453,1,0,0,7,0.00012775261272157453,1,1,Switzerland,Sovereign,7,0,1,1,Bulgaria,Sovereign,7,0.0095
345-355,345,355,0.3405911899107834,0.000005921299930393689|0.000006177886079061133,1,0,0,7,0.000006177886079061133,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,7,0.03807692307692308,1,1,Bulgaria,Sovereign,7,0.0095
155-255,255,155,0.5711166924099166,0.0001760042127788795|0.0003560646192607958,0,1,0,bridge,0.0003560646192607958,1,1,Germany (Zollverein),Sovereign,5,0.25605263157894737,1,1,Chile,Sovereign,6,0.034230769230769245
155-160,160,155,0.44517454101251536,0.00004185471081654046|0.00006451244527702548,0.85,0.15000000000000002,0.51,6,0.00006451244527702548,1,1,Argentina (La Plata),Sovereign,6,0.24277777777777773,1,1,Chile,Sovereign,6,0.034230769230769245
145-155,145,155,3.0561020617861345,0.000003841121159959317|0.00001861291942053391,1,0,0,6,0.00001861291942053391,1,1,Bolivia,Sovereign,6,0.03923076923076923,1,1,Chile,Sovereign,6,0.034230769230769245
140-155,140,155,1.0585773823469034,0.000041947795254564224|0.000011860893533191388,1,0,0,6,0.000041947795254564224,1,1,Brazil,Sovereign,6,0.02692307692307693,1,1,Chile,Sovereign,6,0.034230769230769245
155-94,94,155,0.45839244927749273,0.0000013990288026460767|8.114929401049304e-7,1,0,0,6,0.0000013990288026460767,1,1,Costa Rica,Sovereign,6,0.012666666666666678,1,1,Chile,Sovereign,6,0.034230769230769245
