key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-41,2,41,8.12950700440096,0.001100163866042398|0.0008304555111758663,1,0,0,0,0.001100163866042398,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Haiti,Sovereign,0,0
2-42,2,42,6.812118323592315,0.00008451103921553545,1,0,0,0,0.00008451103921553545,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Dominican Republic (Santo Domingo),Sovereign,0,0
2-70,2,70,7.229146338070725,0.000766086154036912|0.0018824777072570316,1,0,0,0,0.0018824777072570316,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Mexico,Sovereign,0,0
100-2,2,100,1.4755305332725133,0.0007208139224172718,1,0,0,0,0.0007208139224172718,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21000000000000002
101-2,2,101,1.768988409546397,0.0005702046119599486,1,0,0,0,0.0005702046119599486,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Venezuela,Sovereign,0,0
140-2,2,140,0.11814298365228515,0.002345042723277487,0.3,0.7,0.84,bridge,0.002345042723277487,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Brazil,Sovereign,2,0.63
155-2,2,155,0.8680936485427586,0.001128685729520779|0.0000508204803996969,0.7,0.30000000000000004,0.8400000000000001,0,0.001128685729520779,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Chile,Sovereign,0,0.3550000000000001
2-4,2,4,9.121975011568669,0.0001851724348472866,1,0,0,0,0.0001851724348472866,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
2-740,2,740,1.823459061316067,0.000007286346466734122|0.00020387233569593653,1,0,0,0,0.00020387233569593653,1,1,United States of America,Sovereign,0,0.05419354838709678,1,Japan,Sovereign,0,0
3349-640,3349,640,17.638587418137334,0.0005797090099498029,1,0,0,2,0.0005797090099498029,1,1,Ionian Is.,Protectorate of,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
200-3349,3349,200,0.8261664096982149,0.0004808789303188087|0.0007069301712731921,0,1,0,bridge,0.0007069301712731921,1,1,Ionian Is.,Protectorate of,2,0,1,United Kingdom,Sovereign,0,0.10134146341463415
300-3349,3349,300,38.528972254564536,0.0004245928468718235|0.0005372591376511569,1,0,0,2,0.0005372591376511569,1,1,Ionian Is.,Protectorate of,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
3349-365,3349,365,3.138203207481303,0.00009694760192373712|0.000029632278075231648,1,0,0,2,0.00009694760192373712,1,1,Ionian Is.,Protectorate of,2,0,1,Russia (USSR),Sovereign,2,0.18666666666666668
3349-350,3349,350,47.41320453812283,0.00021337884811758453,1,0,0,2,0.00021337884811758453,1,1,Ionian Is.,Protectorate of,2,0,1,Greece,Sovereign,2,0
200-451,451,200,2.4327144555180764,0.00012106986657159085|0.00042921867110735186,0,1,0,bridge,0.00042921867110735186,1,1,Sierra Leone,Colony of,4,0,1,United Kingdom,Sovereign,0,0.10134146341463415
220-451,451,220,2.243306429966272,0.00010547578362163225,0,1,0,bridge,0.00010547578362163225,1,1,Sierra Leone,Colony of,4,0,1,France,Sovereign,0,0.11511627906976744
2-451,451,2,3.5278930289761092,0.00007067394762814469,0,1,0,bridge,0.00007067394762814469,1,1,Sierra Leone,Colony of,4,0,1,United States of America,Sovereign,0,0.05419354838709678
450-451,451,450,3052.1057134456464,0.0000010678919537727688,1,0,0,4,0.0000010678919537727688,1,1,Sierra Leone,Colony of,4,0,1,Liberia,Sovereign (unrecognized),4,0
220-615,220,615,7.509340773640858,0.012320816593997272|0.005750969395670232,1,0,0,0,0.012320816593997272,1,1,France,Sovereign,0,0.11511627906976744,1,Algeria (Regency of Algiers),Colony of,0,0
220-300,220,300,0.04243996062728428,0.0004517946497416876|0.0010525874100127692,0,1,0,bridge,0.0010525874100127692,1,1,France,Sovereign,0,0.11511627906976744,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
140-220,220,140,0.6565400225499607,0.005826268503960512,0.3,0.7,0.84,bridge,0.005826268503960512,1,1,France,Sovereign,0,0.11511627906976744,1,Brazil,Sovereign,2,0.63
155-220,220,155,0.588497079011135,0.0016095184397047619|0.0004471505946843878,0.7,0.30000000000000004,0.8400000000000001,0,0.0016095184397047619,1,1,France,Sovereign,0,0.11511627906976744,1,Chile,Sovereign,0,0.3550000000000001
220-651,220,651,0.03278306969685052,0.0013365591721524925,0,1,0,bridge,0.0013365591721524925,1,1,France,Sovereign,0,0.11511627906976744,1,Egypt Arab Republic (Egypt),Sovereign,2,0
130-220,220,130,1.2951345308896278,0.0002729592675522696,0.7,0.30000000000000004,0.8400000000000001,0,0.0002729592675522696,1,1,France,Sovereign,0,0.11511627906976744,1,Ecuador,Sovereign,0,0.6300000000000001
220-230,220,230,2.0920047609587784,0.012123156434735284|0.007859602007438892,1,0,0,0,0.012123156434735284,1,1,France,Sovereign,0,0.11511627906976744,1,Spain,Sovereign,0,0.15571428571428572
220-327,220,327,0.08798766787474399,0.0008753521338745197,0,1,0,bridge,0.0008753521338745197,1,1,France,Sovereign,0,0.11511627906976744,1,Papal States,Sovereign,2,0
2-220,220,2,0.15195340773954125,0.007736983376826399|0.011160727483521269,1,0,0,0,0.011160727483521269,1,1,France,Sovereign,0,0.11511627906976744,1,United States of America,Sovereign,0,0.05419354838709678
220-65,220,65,4.605621393124018,0.0015624564970233364,1,0,0,0,0.0015624564970233364,1,1,France,Sovereign,0,0.11511627906976744,1,Guadeloupe,Colony of,0,0
220-90,220,90,4.566880299577172,0.00007529910829028127,1,0,0,0,0.00007529910829028127,1,1,France,Sovereign,0,0.11511627906976744,1,Guatemala,Sovereign,0,0
120-220,220,120,4.332730688351458,0.00042355748413283216,1,0,0,0,0.00042355748413283216,1,1,France,Sovereign,0,0.11511627906976744,1,French Guiana,Colony of,0,0
220-41,220,41,3.390598541594291,0.0005270937580319689|0.0008321360931490201,1,0,0,0,0.0008321360931490201,1,1,France,Sovereign,0,0.11511627906976744,1,Haiti,Sovereign,0,0
220-585,220,585,4.743523149169275,0.0027766546182041215,1,0,0,0,0.0027766546182041215,1,1,France,Sovereign,0,0.11511627906976744,1,Reunion (Bourbon I.),Colony of,0,0
220-751,220,751,5.111022512492999,0.00005647433121771095,1,0,0,0,0.00005647433121771095,1,1,France,Sovereign,0,0.11511627906976744,1,French India,Colony of,0,0
220-66,220,66,4.760847904098537,0.0019201272614021722,1,0,0,0,0.0019201272614021722,1,1,France,Sovereign,0,0.11511627906976744,1,Martinique,Colony of,0,0
220-280,220,280,0.35875011596278616,0.00007529910829028127,1,0,0,0,0.00007529910829028127,1,1,France,Sovereign,0,0.11511627906976744,1,Mecklenburg Schwerin,Sovereign,0,0.21
220-70,220,70,1.5672405075248763,0.0012706724523984963|0.0012236105097170706,1,0,0,0,0.0012706724523984963,1,1,France,Sovereign,0,0.11511627906976744,1,Mexico,Sovereign,0,0
135-220,220,135,1.009288007440238,0.0021836741404181567,0.7,0.30000000000000004,0.8400000000000001,0,0.0021836741404181567,1,1,France,Sovereign,0,0.11511627906976744,1,Peru,Sovereign,0,0.56
220-840,220,840,0.5244638687920171,0.00005647433121771095|0.00008399080171354854,1,0,0,0,0.00008399080171354854,1,1,France,Sovereign,0,0.11511627906976744,1,Philippines,Colony of,0,0
220-5,220,5,0.19890863594457864,0.0005270937580319689,1,0,0,0,0.0005270937580319689,1,1,France,Sovereign,0,0.11511627906976744,1,Virgin Islands (Danish West Indies),Colony of,0,0
160-220,220,160,0.9800721267619581,0.0024283962423615707,1,0,0,0,0.0024283962423615707,1,1,France,Sovereign,0,0.11511627906976744,1,Argentina (La Plata),Sovereign,0,0
220-325,220,325,3.053354133777523,0.016895237422631857|0.017305516338957848,0,1,0,bridge,0.017305516338957848,1,1,France,Sovereign,0,0.11511627906976744,1,Italy,Sovereign,2,0
220-365,220,365,0.32691201777365464,0.0028331289494218322|0.006843968699378242,0,1,0,bridge,0.006843968699378242,1,1,France,Sovereign,0,0.11511627906976744,1,Russia (USSR),Sovereign,2,0.18666666666666668
1029-220,220,1029,4.153141678055328,0.0005459185351045392,1,0,0,0,0.0005459185351045392,1,1,France,Sovereign,0,0.11511627906976744,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,4.990773227462031,0.0008282901911930939,1,0,0,0,0.0008282901911930939,1,1,France,Sovereign,0,0.11511627906976744,1,Senegal,Colony of,0,0
220-225,220,225,1.937768647819635,0.013440890829815205,0,1,0,bridge,0.013440890829815205,1,1,France,Sovereign,0,0.11511627906976744,1,Switzerland,Sovereign,2,0
220-640,220,640,0.07916336942133295,0.003059026274292676,0,1,0,bridge,0.003059026274292676,1,1,France,Sovereign,0,0.11511627906976744,1,Turkey (Ottoman Empire),Sovereign,2,0
165-220,220,165,1.5399752145766783,0.001487157388733055,0.75,0.25,0.75,0,0.001487157388733055,1,1,France,Sovereign,0,0.11511627906976744,1,Uruguay,Sovereign,0,0.6100000000000001
101-220,220,101,0.06296684743165404,0.00036708315291512114,1,0,0,0,0.00036708315291512114,1,1,France,Sovereign,0,0.11511627906976744,1,Venezuela,Sovereign,0,0
230-615,230,615,1.6756019055445677,0.0004986597415611871|0.00043636454471861387,1,0,0,0,0.0004986597415611871,1,1,Spain,Sovereign,0,0.15571428571428572,1,Algeria (Regency of Algiers),Colony of,0,0
230-231,230,231,5.732406197036328,0.0010486120333771344,1,0,0,0,0.0010486120333771344,1,1,Spain,Sovereign,0,0.15571428571428572,1,Gibraltar,Colony of,0,0
200-230,230,200,0.09266065847374305,0.009117905659006689|0.006959177738686501,1,0,0,0,0.009117905659006689,1,1,Spain,Sovereign,0,0.15571428571428572,1,United Kingdom,Sovereign,0,0.10134146341463415
230-40,230,40,12.52855600271368,0.005746463397719837,1,0,0,0,0.005746463397719837,1,1,Spain,Sovereign,0,0.15571428571428572,1,Cuba,Colony of,0,0
230-42,230,42,1.004966613394954,0.000006845658323561023,1,0,0,0,0.000006845658323561023,1,1,Spain,Sovereign,0,0.15571428571428572,1,Dominican Republic (Santo Domingo),Sovereign,0,0
230-840,230,840,21.279392495825594,0.00015533367026694035|0.00020997700428387133,1,0,0,0,0.00020997700428387133,1,1,Spain,Sovereign,0,0.15571428571428572,1,Philippines,Colony of,0,0
230-6,230,6,3.6232727389778576,0.0003046739477480439|0.00031563503717611053,1,0,0,0,0.00031563503717611053,1,1,Spain,Sovereign,0,0.15571428571428572,1,Puerto Rico,Colony of,0,0
230-90,230,90,0.9037354071856312,0.000004846328357812707,1,0,0,0,0.000004846328357812707,1,1,Spain,Sovereign,0,0.15571428571428572,1,Guatemala,Sovereign,0,0
160-230,230,160,2.7936391082679695,0.0008756344792623606,1,0,0,0,0.0008756344792623606,1,1,Spain,Sovereign,0,0.15571428571428572,1,Argentina (La Plata),Sovereign,0,0
230-70,230,70,0.7165971338278603,0.00019274917084435313|0.00018824777072570315,1,0,0,0,0.00019274917084435313,1,1,Spain,Sovereign,0,0.15571428571428572,1,Mexico,Sovereign,0,0
101-230,230,101,1.2264730809651234,0.0001447073134686465,1,0,0,0,0.0001447073134686465,1,1,Spain,Sovereign,0,0.15571428571428572,1,Venezuela,Sovereign,0,0
130-230,230,130,0.5101976380585653,0.000033802730447451425,0.7,0.30000000000000004,0.8400000000000001,0,0.000033802730447451425,1,1,Spain,Sovereign,0,0.15571428571428572,1,Ecuador,Sovereign,0,0.6300000000000001
165-230,230,165,1.4442143086414725,0.00026933639017379275,0.75,0.25,0.75,0,0.00026933639017379275,1,1,Spain,Sovereign,0,0.15571428571428572,1,Uruguay,Sovereign,0,0.6100000000000001
230-365,230,365,0.010324598024049392,0.0004059882266716318|0.000017648862525106806,0,1,0,bridge,0.0004059882266716318,1,1,Spain,Sovereign,0,0.15571428571428572,1,Russia (USSR),Sovereign,2,0.18666666666666668
230-6030,230,6030,13.410632175516078,0.00009846956692555724,1,0,0,0,0.00009846956692555724,1,1,Spain,Sovereign,0,0.15571428571428572,1,Tetuan,Colony of,0,0.21
230-616,230,616,0.7385408191007994,0.000019486498528911514,1,0,0,0,0.000019486498528911514,1,1,Spain,Sovereign,0,0.15571428571428572,1,Tunisia (Regency of Tunis),Sovereign,0,0.16799999999999998
433-615,615,433,0.07962899022805514,0.000006209070345731231,1,0,0,0,0.000006209070345731231,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Senegal,Colony of,0,0
200-840,840,200,0.4762660025497756,0.0013438528274167766,1,0,0,0,0.0013438528274167766,1,1,Philippines,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
840-850,840,850,2.4645796985505672,0.00012598620257032282,1,0,0,0,0.00012598620257032282,1,1,Philippines,Colony of,0,0,1,Indonesia (Dutch East Indies),Colony of,0,0.16799999999999998
710-840,840,710,5.489678084917927,0.0008819034179922596,1,0,0,0,0.0008819034179922596,1,1,Philippines,Colony of,0,0,1,People's Republic of China (China),Sovereign,0,0
211-41,41,211,0.19259435206638464,0.0000692282118082627|0.0000122235489708633,1,0,0,0,0.0000692282118082627,1,1,Haiti,Sovereign,0,0,1,Belgium,Sovereign,0,0.08399999999999999
200-561,561,200,2.211897757734584,0.003340663992325823|0.004121207197787431,0,1,0,bridge,0.004121207197787431,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,United Kingdom,Sovereign,0,0.10134146341463415
561-903,561,903,1.248208276693517,0.00002879971112830936,0,1,0,bridge,0.00002879971112830936,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,South Australia,Colony of,0,0
4050-561,561,4050,83.89958893964449,0.00007764384957642946,1,0,0,3,0.00007764384957642946,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,St. Helena,Colony of,3,0
4070-561,561,4070,77.03915908206137,0.000010488224545982552,1,0,0,3,0.000010488224545982552,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Ascension I.,Possession of,3,0
561-590,561,590,4.892965926191686,0.00010405272224573417,0,1,0,bridge,0.00010405272224573417,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Mauritius,Colony of,0,0
210-561,561,210,0.902601633871398,0.00031387680535030553|0.00005792370410837058,0,1,0,bridge,0.00031387680535030553,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Netherlands,Sovereign,0,0.105
2-561,561,2,0.8305071619107667,0.00040829466313811665,0,1,0,bridge,0.00040829466313811665,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,United States of America,Sovereign,0,0.05419354838709678
200-6,6,200,0.43476036473451796,0.0010887121572161493|0.0012168152075761338,1,0,0,0,0.0012168152075761338,1,1,Puerto Rico,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
220-6,6,220,0.20617987163969187,0.0001423153146687777|0.0005779297767324003,1,0,0,0,0.0005779297767324003,1,1,Puerto Rico,Colony of,0,0,1,France,Sovereign,0,0.11511627906976744
40-6,6,40,0.24160599254474469,0.00004879382217215235,1,0,0,0,0.00004879382217215235,1,1,Puerto Rico,Colony of,0,0,1,Cuba,Colony of,0,0
200-780,780,200,2.690665006374439,0.004111241000781351|0.0011600333900966223,1,0,0,0,0.004111241000781351,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-590,590,200,2.69066500637444,0.0021490801158449676|0.001315144696382117,1,0,0,0,0.0021490801158449676,1,1,Mauritius,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-901,901,200,2.6906650063744397,0.0048568822553788065|0.006495900942053467,1,0,0,0,0.006495900942053467,1,1,New South Wales,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-902,902,200,2.6906650063744397,0.00013535768882809527|0.00021458192314861255,1,0,0,0,0.00021458192314861255,1,1,Western Australia,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-906,906,200,2.690665006374439,0.0008795997189236203|0.0007725864569310428,1,0,0,0,0.0008795997189236203,1,1,Tasmania,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-920,920,200,2.690665006374439,0.0012081600386383013|0.0020638609077214625,1,0,0,0,0.0020638609077214625,1,1,New Zealand,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-905,905,200,2.690665006374439,0.00028488639923025105|0.0001765120517340927,1,0,0,0,0.00028488639923025105,1,1,Queensland,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
