key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-640,380,640,15.948278262728858,1492.8096335981688,0.95,0.050000000000000044,0.19000000000000017,3,1492.8096335981688,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
380-651,380,651,16.7323475366621,1492.8096335981688,0.95,0.050000000000000044,0.19000000000000017,3,1492.8096335981688,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
380-615,380,615,18.86728951649131,20622.888641930258,0.95,0.050000000000000044,0.19000000000000017,3,20622.888641930258,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667
2-380,380,2,18.375058209761516,46498.255624298516|6392,0,1,0,bridge,46498.255624298516,1,1,Sweden,Sovereign,3,0.11153846153846161,1,United States of America,Sovereign,1,0.4496923076923078
140-380,380,140,19.16413816536176,46166.52015016559,1,0,0,3,46166.52015016559,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Brazil,Sovereign,3,0.08454545454545456
380-561,380,561,21.22021747615864,74364.03545146434,0,1,0,bridge,74364.03545146434,1,1,Sweden,Sovereign,3,0.11153846153846161,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002
20-200,20,200,20.537833143055074,3938980.2083333335|2081446,0.25,0.75,0.75,bridge,3938980.2083333335,1,1,Canada (Province of Canada),Colony of,1,0.57,1,United Kingdom,Sovereign,0,0.3900000000000001
2-20,20,2,22.126408936428064,3392369.5833333335|2414412.731681256,0.6,0.4,0.96,1,3392369.5833333335,1,1,Canada (Province of Canada),Colony of,1,0.57,1,United States of America,Sovereign,1,0.4496923076923078
211-235,235,211,18.90983436278991,24150.049999992752|54176.219999924484,1,0,0,3,54176.219999924484,1,1,Portugal,Sovereign,3,0.190909090909091,1,Belgium,Sovereign,3,0.1523809523809525
140-235,235,140,22.052012061591128,579799.914159826,1,0,0,3,579799.914159826,1,1,Portugal,Sovereign,3,0.190909090909091,1,Brazil,Sovereign,3,0.08454545454545456
235-246,235,246,17.828462721990967,3181.3519999990453,0,1,0,bridge,3181.3519999990453,1,1,Portugal,Sovereign,3,0.190909090909091,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
160-235,235,160,18.39958192816707,5242.010399998427,0.35,0.65,0.9099999999999999,bridge,5242.010399998427,1,1,Portugal,Sovereign,3,0.190909090909091,1,Argentina (La Plata),Sovereign,2,0.645
235-390,235,390,19.171441841723794,6018.444079998194,1,0,0,3,6018.444079998194,1,1,Portugal,Sovereign,3,0.190909090909091,1,Denmark,Sovereign,3,0.09300000000000004
2-235,235,2,18.108681582718667,12142.831119996355|56256.11309743969,0,1,0,bridge,56256.11309743969,1,1,Portugal,Sovereign,3,0.190909090909091,1,United States of America,Sovereign,1,0.4496923076923078
220-235,235,220,19.8212773086757,77357.17759997679|521224.08687068115,0.05,0.95,0.19,bridge,521224.08687068115,1,1,Portugal,Sovereign,3,0.190909090909091,1,France,Sovereign,2,0.20771929824561414
200-235,235,200,20.648233792655002,1795634.405679461|1987450,0,1,0,bridge,1987450,1,1,Portugal,Sovereign,3,0.190909090909091,1,United Kingdom,Sovereign,0,0.3900000000000001
235-248,235,248,19.11806971169781,37554.13183998873,0.95,0.050000000000000044,0.19000000000000017,3,37554.13183998873,1,1,Portugal,Sovereign,3,0.190909090909091,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
230-235,235,230,21.307167811987796,284341.1899199147|434928.7244897959,0.1,0.9,0.36000000000000004,bridge,434928.7244897959,1,1,Portugal,Sovereign,3,0.190909090909091,1,Spain,Sovereign,2,0.2783720930232557
210-235,235,210,18.508136227509254,27479.201399991754|26780.378947368423,1,0,0,3,27479.201399991754,1,1,Portugal,Sovereign,3,0.190909090909091,1,Netherlands,Sovereign,3,0.17578947368421063
235-325,235,325,18.517205331584215,30569.99207999083|22106.560604867293,0.95,0.050000000000000044,0.19000000000000017,3,30569.99207999083,1,1,Portugal,Sovereign,3,0.190909090909091,1,Italy,Sovereign,3,0.11407407407407412
235-600,235,600,19.888522644674044,1102.8613999996692,0.2,0.8,0.6400000000000001,bridge,1102.8613999996692,1,1,Portugal,Sovereign,3,0.190909090909091,1,Morocco,Sovereign,0,0.875
235-257,235,257,19.42428916809211,398.2159999998805,1,0,0,3,398.2159999998805,1,1,Portugal,Sovereign,3,0.190909090909091,1,Oldenburg,Sovereign (limited),3,0
235-239,235,239,15.2823239128383,1041.8380799996874,1,0,0,3,1041.8380799996874,1,1,Portugal,Sovereign,3,0.190909090909091,1,Prussia,Sovereign,3,0.06875000000000003
235-365,235,365,20.43587717374625,69925.46055997902|66677.47489239599,0.95,0.050000000000000044,0.19000000000000017,3,69925.46055997902,1,1,Portugal,Sovereign,3,0.190909090909091,1,Russia (USSR),Sovereign,3,0.10962962962962966
165-235,235,165,17.879955418710185,1488.3869999995534,0.05,0.95,0.19,bridge,1488.3869999995534,1,1,Portugal,Sovereign,3,0.190909090909091,1,Uruguay,Sovereign,2,0.05428571428571431
200-211,211,200,19.372681775293884,2964732.1199958674|1925852,0,1,0,bridge,2964732.1199958674,1,1,Belgium,Sovereign,3,0.1523809523809525,1,United Kingdom,Sovereign,0,0.3900000000000001
211-300,211,300,18.968762852674917,97923.4199998635,0.95,0.050000000000000044,0.19000000000000017,3,97923.4199998635,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
140-211,211,140,18.86970597496446,142217.45999980177,1,0,0,3,142217.45999980177,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Brazil,Sovereign,3,0.08454545454545456
211-390,211,390,18.920831939220864,27693.5399999614,1,0,0,3,27693.5399999614,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Denmark,Sovereign,3,0.09300000000000004
211-651,211,651,18.387301297352533,32302.61999995497,0.95,0.050000000000000044,0.19000000000000017,3,32302.61999995497,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
211-230,211,230,20.0001866248775,491023.25999931555|74934.17346938775,0.1,0.9,0.36000000000000004,bridge,491023.25999931555,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Spain,Sovereign,2,0.2783720930232557
211-327,211,327,16.79875518328962,4101.299999994283,0.95,0.050000000000000044,0.19000000000000017,3,4101.299999994283,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Papal States,Sovereign,3,0.05700000000000003
2-211,211,2,18.705136930463603,208619.4599997092|394914.108412444,0,1,0,bridge,394914.108412444,1,1,Belgium,Sovereign,3,0.1523809523809525,1,United States of America,Sovereign,1,0.4496923076923078
211-220,211,220,21.207131590820236,6802806.7799905175|6230997.038499506,0.05,0.95,0.19,bridge,6802806.7799905175,1,1,Belgium,Sovereign,3,0.1523809523809525,1,France,Sovereign,2,0.20771929824561414
211-212,211,212,23.019195101601785,294707.6999995892,1,0,0,3,294707.6999995892,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Luxemburg,Sovereign (limited),3,0
211-90,211,90,19.526296630680836,1054.61999999853,0.05,0.95,0.19,bridge,1054.61999999853,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Guatemala,Sovereign,2,0.12666666666666673
211-325,211,325,19.626645515208924,548089.919999236|147174.09624320705,0.95,0.050000000000000044,0.19000000000000017,3,548089.919999236,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Italy,Sovereign,3,0.11407407407407412
211-280,211,280,20.820479995750112,15819.29999997795,1,0,0,3,15819.29999997795,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Mecklenburg Schwerin,Sovereign,3,0.038
211-70,211,70,18.00449901246845,10155.599999985843,0,1,0,bridge,10155.599999985843,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Mexico,Sovereign,0,0.6349999999999999
210-211,211,210,21.437074650045716,2362348.799996707|3383794.357894737,1,0,0,3,3383794.357894737,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Netherlands,Sovereign,3,0.17578947368421063
211-239,211,239,21.016448559406584,1904721.8399973449,1,0,0,3,1904721.8399973449,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Prussia,Sovereign,3,0.06875000000000003
160-211,211,160,19.55207471361981,98118.71999986323,0.35,0.65,0.9099999999999999,bridge,98118.71999986323,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Argentina (La Plata),Sovereign,2,0.645
211-365,211,365,20.05867027510873,283497.4799996048|369915.78192252514,0.95,0.050000000000000044,0.19000000000000017,3,369915.78192252514,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Russia (USSR),Sovereign,3,0.10962962962962966
211-225,211,225,19.429612553914712,323846.45999954856,0.75,0.25,0.75,3,323846.45999954856,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Switzerland,Sovereign,3,0.8099999999999999
2-246,246,2,22.869021980648558,1083497.180782611|1412149.7554761025,0.35,0.65,0.9099999999999999,bridge,1412149.7554761025,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,United States of America,Sovereign,1,0.4496923076923078
200-420,420,200,20.89670965661672,30333|56872,0,1,0,bridge,56872,1,1,Gambia,Colony of,4,0.12714285714285717,1,United Kingdom,Sovereign,0,0.3900000000000001
420-451,420,451,26.147884567722006,1037|12270,1,0,0,4,12270,1,1,Gambia,Colony of,4,0.12714285714285717,1,Sierra Leone,Colony of,4,0.13999999999999999
220-420,420,220,21.693742012772628,79377,0.15,0.85,0.51,bridge,79377,1,1,Gambia,Colony of,4,0.12714285714285717,1,France,Sovereign,2,0.20771929824561414
402-420,420,402,23.697908390659045,348,1,0,0,4,348,1,1,Gambia,Colony of,4,0.12714285714285717,1,Cape Verde,Colony of,4,0.06333333333333334
2-420,420,2,20.76809718505964,15097,0.05,0.95,0.19,bridge,15097,1,1,Gambia,Colony of,4,0.12714285714285717,1,United States of America,Sovereign,1,0.4496923076923078
200-350,350,200,20.630861733700666,499901.2833168806|286393,0,1,0,bridge,499901.2833168806,1,1,Greece,Sovereign,3,0.04750000000000002,1,United Kingdom,Sovereign,0,0.3900000000000001
350-640,350,640,22.198966306085794,153326.75222112538,1,0,0,3,153326.75222112538,1,1,Greece,Sovereign,3,0.04750000000000002,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
220-350,350,220,20.472538511880124,71747.28529121421|311944.71865745314,0,1,0,bridge,311944.71865745314,1,1,Greece,Sovereign,3,0.04750000000000002,1,France,Sovereign,2,0.20771929824561414
300-350,350,300,23.07220493760556,122803.5538005923|261796.64363277395,1,0,0,3,261796.64363277395,1,1,Greece,Sovereign,3,0.04750000000000002,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
200-904,904,200,21.134787711549258,7468272.45804541|5528331,0.65,0.35,0.9099999999999999,0,7468272.45804541,1,1,Victoria,Colony of,0,0.182,1,United Kingdom,Sovereign,0,0.3900000000000001
904-920,904,920,21.93013122303709,150799.60513326753,1,0,0,0,150799.60513326753,1,1,Victoria,Colony of,0,0.182,1,New Zealand,Colony of,0,0.6824999999999999
681-750,750,681,22.392892803657453,124354,1,0,0,0,124354,1,1,India,Colony of,0,0.23870967741935484,1,Aden,Dependency of,0,0.42000000000000004
561-750,750,561,18.38761072693493,30840|5451,1,0,0,0,30840,1,1,India,Colony of,0,0.23870967741935484,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002
750-780,750,780,22.206355564133947,1506515,1,0,0,0,1506515,1,1,India,Colony of,0,0.23870967741935484,1,Sri Lanka (Ceylon),Colony of,0,0.42000000000000004
710-750,750,710,22.096367811054638,11489966,0.65,0.35,0.9099999999999999,0,11489966,1,1,India,Colony of,0,0.23870967741935484,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
220-750,750,220,18.947942339392107,1210530|347482.7245804541,0,1,0,bridge,1210530,1,1,India,Colony of,0,0.23870967741935484,1,France,Sovereign,2,0.20771929824561414
210-750,750,210,16.701273024114577,45443,0,1,0,bridge,45443,1,1,India,Colony of,0,0.23870967741935484,1,Netherlands,Sovereign,3,0.17578947368421063
750-781,750,781,22.48628286393492,26217,1,0,0,0,26217,1,1,India,Colony of,0,0.23870967741935484,1,Maldive Islands,Protectorate of,0,0
750-901,750,901,19.642899008193353,172507,0.65,0.35,0.9099999999999999,0,172507,1,1,India,Colony of,0,0.23870967741935484,1,New South Wales,Colony of,0,0.5199999999999999
750-920,750,920,13.135090659669784,90,0.65,0.35,0.9099999999999999,0,90,1,1,India,Colony of,0,0.23870967741935484,1,New Zealand,Colony of,0,0.6824999999999999
385-750,750,385,17.505619761139606,7830,0,1,0,bridge,7830,1,1,India,Colony of,0,0.23870967741935484,1,Norway,Sovereign (limited),3,0.06909090909090915
750-800,750,800,21.138373757434938,14534,0.95,0.050000000000000044,0.19000000000000017,0,14534,1,1,India,Colony of,0,0.23870967741935484,1,Thailand (Siam),Sovereign (unrecognized),0,0.6466666666666667
4050-750,750,4050,19.417558722889822,3810,1,0,0,0,3810,1,1,India,Colony of,0,0.23870967741935484,1,St. Helena,Colony of,0,0.28
380-750,750,380,11.636508136627251,24,0,1,0,bridge,24,1,1,India,Colony of,0,0.23870967741935484,1,Sweden,Sovereign,3,0.11153846153846161
640-750,750,640,17.347049216996666,42601,0,1,0,bridge,42601,1,1,India,Colony of,0,0.23870967741935484,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
200-750,750,200,21.07209283553541,14210072|17282757.93227513,0.7,0.30000000000000004,0.8400000000000001,0,17282757.93227513,1,1,India,Colony of,0,0.23870967741935484,1,United Kingdom,Sovereign,0,0.3900000000000001
200-338,338,200,20.923649521763593,1357597|564110,0,1,0,bridge,1357597,1,1,Malta,Colony of,3,0.07300000000000004,1,United Kingdom,Sovereign,0,0.3900000000000001
231-338,338,231,20.561788819401013,24194,0.15,0.85,0.51,bridge,24194,1,1,Malta,Colony of,3,0.07300000000000004,1,Gibraltar,Colony of,0,0.5675
3349-338,338,3349,19.642584274009344,2549,1,0,0,3,2549,1,1,Malta,Colony of,3,0.07300000000000004,1,Ionian Is.,Protectorate of,3,0.04750000000000004
300-338,338,300,16.261251884549726,869,1,0,0,3,869,1,1,Malta,Colony of,3,0.07300000000000004,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
211-338,338,211,18.728428099975567,23244,0.95,0.050000000000000044,0.19000000000000017,3,23244,1,1,Malta,Colony of,3,0.07300000000000004,1,Belgium,Sovereign,3,0.1523809523809525
220-338,338,220,20.935012059174475,689443|57239,0,1,0,bridge,689443,1,1,Malta,Colony of,3,0.07300000000000004,1,France,Sovereign,2,0.20771929824561414
338-615,338,615,12.169737221410966,14,1,0,0,3,14,1,1,Malta,Colony of,3,0.07300000000000004,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667
338-350,338,350,19.479319330018914,3975,1,0,0,3,3975,1,1,Malta,Colony of,3,0.07300000000000004,1,Greece,Sovereign,3,0.04750000000000002
240-338,338,240,14.255629148463079,27,0.95,0.050000000000000044,0.19000000000000017,3,27,1,1,Malta,Colony of,3,0.07300000000000004,1,Hanover,Sovereign,3,0.07600000000000004
325-338,338,325,20.607241922846683,194406,1,0,0,3,194406,1,1,Malta,Colony of,3,0.07300000000000004,1,Italy,Sovereign,3,0.11407407407407412
338-365,338,365,16.450315473959108,1022,1,0,0,3,1022,1,1,Malta,Colony of,3,0.07300000000000004,1,Russia (USSR),Sovereign,3,0.10962962962962966
327-338,338,327,18.07492842769833,1955,1,0,0,3,1955,1,1,Malta,Colony of,3,0.07300000000000004,1,Papal States,Sovereign,3,0.05700000000000003
230-338,338,230,18.955014683593078,22971|1124.9795918367347,0.05,0.95,0.19,bridge,22971,1,1,Malta,Colony of,3,0.07300000000000004,1,Spain,Sovereign,2,0.2783720930232557
338-640,338,640,19.125637102712705,19697,1,0,0,3,19697,1,1,Malta,Colony of,3,0.07300000000000004,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
338-651,338,651,19.065298114149506,8466,1,0,0,3,8466,1,1,Malta,Colony of,3,0.07300000000000004,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
2-338,338,2,19.268113064077898,3440|36295.7711749476,0,1,0,bridge,36295.7711749476,1,1,Malta,Colony of,3,0.07300000000000004,1,United States of America,Sovereign,1,0.4496923076923078
2-239,2,239,13.281714397077096,1927.423663337854,0,1,0,bridge,1927.423663337854,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Prussia,Sovereign,3,0.06875000000000003
2-390,2,390,15.527689453251098,2153.043192372498,0,1,0,bridge,2153.043192372498,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Denmark,Sovereign,3,0.09300000000000004
2-5,2,5,20.375013412846144,185314.79883286072,0.65,0.35,0.9099999999999999,1,185314.79883286072,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Virgin Islands (Danish West Indies),Colony of,1,0.2916666666666667
2-248,2,248,19.428795981341004,700865.0803435664,0,1,0,bridge,700865.0803435664,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
2-210,2,210,19.084189177585873,668668.2694283483|232997.38947368422,0,1,0,bridge,668668.2694283483,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Netherlands,Sovereign,3,0.17578947368421063
2-68,2,68,21.489389968502323,89377.79969588625,0.65,0.35,0.9099999999999999,1,89377.79969588625,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Netherlands Antilles,Colony of,1,0.40800000000000003
115-2,2,115,21.18208573679341,76633.99498623269,0.7,0.30000000000000004,0.8400000000000001,1,76633.99498623269,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Surinam (Dutch Guiana),Colony of,1,0.625
2-850,2,850,17.43717243915045,39553.69251633584|6536.031589338599,0.35,0.65,0.9099999999999999,bridge,39553.69251633584,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
2-200,2,200,20.49745645536574,21123512.924834587|9064504,0,1,0,bridge,21123512.924834587,1,1,United States of America,Sovereign,1,0.4496923076923078,1,United Kingdom,Sovereign,0,0.3900000000000001
2-231,2,231,19.262732849471693,114773.55854189783,0,1,0,bridge,114773.55854189783,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Gibraltar,Colony of,0,0.5675
2-80,2,80,20.54703959339058,48858.751489746435,0.7,0.30000000000000004,0.8400000000000001,1,48858.751489746435,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Belize (British Honduras),Occupied by,1,0.6233333333333334
110-2,2,110,20.817256633908208,211984.75321579748,0.65,0.35,0.9099999999999999,1,211984.75321579748,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Guyana (British Guiana),Colony of,1,0.4375
120-2,2,120,20.106195590282244,25584.186084740886,0.05,0.95,0.19,bridge,25584.186084740886,1,1,United States of America,Sovereign,1,0.4496923076923078,1,French Guiana,Colony of,2,0.2466666666666667
2-840,2,840,21.34822662132462,6115.357744626639|299503.1208871242,0.35,0.65,0.9099999999999999,bridge,299503.1208871242,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Philippines,Colony of,0,0.43833333333333346
2-40,2,40,21.087712541029475,1944084.576501048,0.6,0.4,0.96,1,1944084.576501048,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Cuba,Colony of,1,0.40249999999999997
2-6,2,6,21.860333432385296,264412.32071672217|423897.33464999095,0.6,0.4,0.96,1,423897.33464999095,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Puerto Rico,Colony of,1,0.3033333333333333
2-402,2,402,20.741841016320304,5839.8060247400645,0.05,0.95,0.19,bridge,5839.8060247400645,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Cape Verde,Colony of,4,0.06333333333333334
2-300,2,300,16.194269066619835,14133.070316031726,0,1,0,bridge,14133.070316031726,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
2-651,2,651,16.592252120369874,12415.238564911848,0,1,0,bridge,12415.238564911848,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
2-41,2,41,22.06477596518758,461538.6512144002|348391.11549851927,0.25,0.75,0.75,bridge,461538.6512144002,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Haiti,Sovereign,0,0.6785714285714286
2-42,2,42,21.906599602254992,35453.91032753873,0.6,0.4,0.96,1,35453.91032753873,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Dominican Republic (Santo Domingo),Sovereign,1,0.7424999999999999
2-70,2,70,21.96094655301718,321387.00530144246|789733.4649555775,0.3,0.7,0.84,bridge,789733.4649555775,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Mexico,Sovereign,0,0.6349999999999999
100-2,2,100,20.759719023019116,302394.4848559569,0.7,0.30000000000000004,0.8400000000000001,1,302394.4848559569,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.7266666666666667
101-2,2,101,20.871702301602724,239211.15357744627,0.05,0.95,0.19,bridge,239211.15357744627,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Venezuela,Sovereign,2,0.1583333333333334
140-2,2,140,19.96493355083116,983787.8601076728,0,1,0,bridge,983787.8601076728,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Brazil,Sovereign,3,0.08454545454545456
165-2,2,165,19.798572372947728,138672.5845559528,0,1,0,bridge,138672.5845559528,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Uruguay,Sovereign,2,0.05428571428571431
160-2,2,160,19.443176165761404,203589.36423786628,0,1,0,bridge,203589.36423786628,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Argentina (La Plata),Sovereign,2,0.645
155-2,2,155,20.478473073224414,473504.0890971109|21320.11121408712,0,1,0,bridge,473504.0890971109,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Chile,Sovereign,2,0.1566666666666667
135-2,2,135,18.579951998207623,76117.8235318292,0,1,0,bridge,76117.8235318292,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Peru,Sovereign,2,0.06333333333333337
130-2,2,130,17.088028600867318,1873.1763448814368,0,1,0,bridge,1873.1763448814368,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Ecuador,Sovereign,2,0.038000000000000034
2-4,2,4,22.169359907357318,77683.18744092385,0.5,0.5,1,bridge,77683.18744092385,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.755
2-740,2,740,20.89122701953944,3056.7542021123577|85528.13425468905,0.25,0.75,0.75,bridge,85528.13425468905,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Japan,Sovereign,2,0.7225
2-710,2,710,19.52611801871347,1193795.2574692804,0.35,0.65,0.9099999999999999,bridge,1193795.2574692804,1,1,United States of America,Sovereign,1,0.4496923076923078,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
3349-640,3349,640,22.77849829359644,243198.4205330701,1,0,0,3,243198.4205330701,1,1,Ionian Is.,Protectorate of,3,0.04750000000000004,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
200-3349,3349,200,20.455242423396502,201737.41362290227|296570,0,1,0,bridge,296570,1,1,Ionian Is.,Protectorate of,3,0.04750000000000004,1,United Kingdom,Sovereign,0,0.3900000000000001
300-3349,3349,300,23.530057399237606,178124.3830207305|225389.93089832182,1,0,0,3,225389.93089832182,1,1,Ionian Is.,Protectorate of,3,0.04750000000000004,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
3349-365,3349,365,21.273525954824446,40671.27344521224|12431.276901004305,1,0,0,3,40671.27344521224,1,1,Ionian Is.,Protectorate of,3,0.04750000000000004,1,Russia (USSR),Sovereign,3,0.10962962962962966
3349-350,3349,350,23.733165056107136,89516.28825271472,1,0,0,3,89516.28825271472,1,1,Ionian Is.,Protectorate of,3,0.04750000000000004,1,Greece,Sovereign,3,0.04750000000000002
200-451,451,200,21.086615595347592,50791|180065,0,1,0,bridge,180065,1,1,Sierra Leone,Colony of,4,0.13999999999999999,1,United Kingdom,Sovereign,0,0.3900000000000001
220-451,451,220,21.029857581412468,44249,0.15,0.85,0.51,bridge,44249,1,1,Sierra Leone,Colony of,4,0.13999999999999999,1,France,Sovereign,2,0.20771929824561414
2-451,451,2,21.36352098537938,29649,0.05,0.95,0.19,bridge,29649,1,1,Sierra Leone,Colony of,4,0.13999999999999999,1,United States of America,Sovereign,1,0.4496923076923078
450-451,451,450,27.87717888784974,448,1,0,0,4,448,1,1,Sierra Leone,Colony of,4,0.13999999999999999,1,Liberia,Sovereign (unrecognized),4,0
220-615,220,615,22.010465690565493,5168805.528134255|2412635.7354392894,0,1,0,bridge,5168805.528134255,1,1,France,Sovereign,2,0.20771929824561414,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667
