key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-246,246,2,3.015759506014568,0.002582718574315244|0.0033661235745426625,1,0,0,2,0.0033661235745426625,1,1,Bremen,Sovereign (unrecognized),2,0,1,United States of America,Sovereign,2,0
200-420,420,200,1.0434598549710665,0.00007230438980756562|0.0001355650696316181,0,1,0,bridge,0.0001355650696316181,1,1,Gambia,Colony of,9,0.03166666666666667,1,United Kingdom,Sovereign,0,0
420-451,420,451,6.294634757010353,0.0000024718838304963422|0.000029247844358910433,1,0,0,9,0.000029247844358910433,1,1,Gambia,Colony of,9,0.03166666666666667,1,Sierra Leone,Colony of,9,0.038
220-420,420,220,1.8404777435240807,0.00018920995449692204,0.05,0.95,0.19,bridge,0.00018920995449692204,1,1,Gambia,Colony of,9,0.03166666666666667,1,France,Sovereign,3,0.021627906976744184
402-420,420,402,3.844644121082662,8.295232140913472e-7,1,0,0,9,8.295232140913472e-7,1,1,Gambia,Colony of,9,0.03166666666666667,1,Cape Verde,Colony of,9,0
2-420,420,2,0.9148329163883511,0.000035986528629704224,0,1,0,bridge,0.000035986528629704224,1,1,Gambia,Colony of,9,0.03166666666666667,1,United States of America,Sovereign,2,0
200-350,350,200,0.777597465170026,0.001191608388693701|0.0006826713846358138,0,1,0,bridge,0.001191608388693701,1,1,Greece,Sovereign,6,0,1,United Kingdom,Sovereign,0,0
350-640,350,640,2.3457020366869648,0.0003654830468639527,1,0,0,6,0.0003654830468639527,1,1,Greece,Sovereign,6,0,1,Turkey (Ottoman Empire),Sovereign,6,0
220-350,350,220,0.6158043817594436,0.0001710230997043013|0.0007435786943665275,0,1,0,bridge,0.0007435786943665275,1,1,Greece,Sovereign,6,0,1,France,Sovereign,3,0.021627906976744184
300-350,350,300,3.2188124790938843,0.00029272528347846843|0.000624041359955706,1,0,0,6,0.000624041359955706,1,1,Greece,Sovereign,6,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
200-904,904,200,1.281523442584451,0.01780202693421757|0.013177812930117333,1,0,0,0,0.01780202693421757,1,1,Victoria,Colony of,0,0,1,United Kingdom,Sovereign,0,0
904-920,904,920,2.0763102269570664,0.0003594591182007302,1,0,0,0,0.0003594591182007302,1,1,Victoria,Colony of,0,0,1,New Zealand,Colony of,0,0
681-750,750,681,2.539628534218321,0.00029642106254343506,1,0,0,10,0.00029642106254343506,1,1,India,Colony of,10,0,1,Aden,Dependency of,10,0
750-780,750,780,2.353091294733434,0.003591060818611569,1,0,0,10,0.003591060818611569,1,1,India,Colony of,10,0,1,Sri Lanka (Ceylon),Colony of,10,0
710-750,750,710,2.2431031880949868,0.02738848714402385,1,0,0,10,0.02738848714402385,1,1,India,Colony of,10,0,1,People's Republic of China (China),Sovereign,10,0
750-781,750,781,2.633018594479001,0.00006249313248227831,1,0,0,10,0.00006249313248227831,1,1,India,Colony of,10,0,1,Maldive Islands,Protectorate of,10,0
750-800,750,800,1.2851094884677583,0.00003464451262529782,0,1,0,bridge,0.00003464451262529782,1,1,India,Colony of,10,0,1,Thailand (Siam),Sovereign (unrecognized),4,0
200-750,750,200,1.2188289150453704,0.03387236953422258|0.041196692265355155,0,1,0,bridge,0.041196692265355155,1,1,India,Colony of,10,0,1,United Kingdom,Sovereign,0,0
200-338,338,200,1.06830589877699,0.0032360868588527892|0.0013446618974168674,0,1,0,bridge,0.0032360868588527892,1,1,Malta,Colony of,3,0,1,United Kingdom,Sovereign,0,0
231-338,338,231,0.7091568672700694,0.00005767093287852314,1,0,0,3,0.00005767093287852314,1,1,Malta,Colony of,3,0,1,Gibraltar,Colony of,3,0
220-338,338,220,1.081747790356198,0.0016434165899217837|0.00013966024457934492,1,0,0,3,0.0016434165899217837,1,1,Malta,Colony of,3,0,1,France,Sovereign,3,0.021627906976744184
325-338,338,325,0.7539786972160875,0.0004634031320650645,0,1,0,bridge,0.0004634031320650645,1,1,Malta,Colony of,3,0,1,Italy,Sovereign,6,0
2-5,2,5,0.521749120206699,0.0004417325504210519,0,1,0,bridge,0.0004417325504210519,1,1,United States of America,Sovereign,2,0,1,Virgin Islands (Danish West Indies),Colony of,1,0
2-68,2,68,1.6361256749111002,0.00021304873469006952,0,1,0,bridge,0.00021304873469006952,1,1,United States of America,Sovereign,2,0,1,Netherlands Antilles,Colony of,1,0
115-2,2,115,1.3288214433694039,0.00018267148801620668,0,1,0,bridge,0.00018267148801620668,1,1,United States of America,Sovereign,2,0,1,Surinam (Dutch Guiana),Colony of,4,0
2-200,2,200,0.6441921625630431,0.050351851535370404|0.02160694394317205,0,1,0,bridge,0.050351851535370404,1,1,United States of America,Sovereign,2,0,1,United Kingdom,Sovereign,0,0
2-80,2,80,0.6937753005272521,0.00011646399015018638,0,1,0,bridge,0.00011646399015018638,1,1,United States of America,Sovereign,2,0,1,Belize (British Honduras),Occupied by,0,0
110-2,2,110,0.9639923407624635,0.0005053053845572684,0,1,0,bridge,0.0005053053845572684,1,1,United States of America,Sovereign,2,0,1,Guyana (British Guiana),Colony of,1,0
120-2,2,120,0.25280851475788013,0.000060984701927946496,0,1,0,bridge,0.000060984701927946496,1,1,United States of America,Sovereign,2,0,1,French Guiana,Colony of,3,0
2-840,2,840,1.4949623522324562,0.00001457710118287673|0.0007139218145651626,0,1,0,bridge,0.0007139218145651626,1,1,United States of America,Sovereign,2,0,1,Philippines,Colony of,3,0
2-40,2,40,1.2364391460628752,0.004634089903346451,0,1,0,bridge,0.004634089903346451,1,1,United States of America,Sovereign,2,0,1,Cuba,Colony of,3,0
2-6,2,6,2.007068326506792,0.0006302763164548491|0.0010104387341483216,1,0,0,2,0.0010104387341483216,1,1,United States of America,Sovereign,2,0,1,Puerto Rico,Colony of,2,0
2-402,2,402,0.8885767232458656,0.00001392027202101262,0,1,0,bridge,0.00001392027202101262,1,1,United States of America,Sovereign,2,0,1,Cape Verde,Colony of,9,0
2-41,2,41,2.2115116958215824,0.001100163866042398|0.0008304555111758663,1,0,0,2,0.001100163866042398,1,1,United States of America,Sovereign,2,0,1,Haiti,Sovereign,2,0
2-42,2,42,2.0556761592889123,0.00008451103921553545,1,0,0,2,0.00008451103921553545,1,1,United States of America,Sovereign,2,0,1,Dominican Republic (Santo Domingo),Sovereign,2,0
2-70,2,70,2.107682283679787,0.000766086154036912|0.0018824777072570316,1,0,0,2,0.0018824777072570316,1,1,United States of America,Sovereign,2,0,1,Mexico,Sovereign,2,0
100-2,2,100,0.9064547299272838,0.0007208139224172718,1,0,0,2,0.0007208139224172718,1,1,United States of America,Sovereign,2,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
101-2,2,101,1.0184820583896697,0.0005702046119599486,1,0,0,2,0.0005702046119599486,1,1,United States of America,Sovereign,2,0,1,Venezuela,Sovereign,2,0
140-2,2,140,0.11166925890983646,0.002345042723277487,0,1,0,bridge,0.002345042723277487,1,1,United States of America,Sovereign,2,0,1,Brazil,Sovereign,5,0
155-2,2,155,0.6249184716029,0.001128685729520779|0.0000508204803996969,0,1,0,bridge,0.001128685729520779,1,1,United States of America,Sovereign,2,0,1,Chile,Sovereign,8,0.03599999999999999
2-4,2,4,2.3147088040641473,0.0001851724348472866,1,0,0,2,0.0001851724348472866,1,1,United States of America,Sovereign,2,0,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
2-740,2,740,1.0379627507573788,0.000007286346466734122|0.00020387233569593653,0,1,0,bridge,0.00020387233569593653,1,1,United States of America,Sovereign,2,0,1,Japan,Sovereign,4,0
3349-640,3349,640,2.925234024097053,0.0005797090099498029,1,0,0,6,0.0005797090099498029,1,1,Ionian Is.,Protectorate of,6,0,1,Turkey (Ottoman Empire),Sovereign,6,0
200-3349,3349,200,0.6022189114805148,0.0004808789303188087|0.0007069301712731921,0,1,0,bridge,0.0007069301712731921,1,1,Ionian Is.,Protectorate of,6,0,1,United Kingdom,Sovereign,0,0
300-3349,3349,300,3.6770338778449982,0.0004245928468718235|0.0005372591376511569,1,0,0,6,0.0005372591376511569,1,1,Ionian Is.,Protectorate of,6,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
3349-365,3349,365,1.420261685773797,0.00009694760192373712|0.000029632278075231648,0,1,0,bridge,0.00009694760192373712,1,1,Ionian Is.,Protectorate of,6,0,1,Russia (USSR),Sovereign,5,0
3349-350,3349,350,3.8797725975492905,0.00021337884811758453,1,0,0,6,0.00021337884811758453,1,1,Ionian Is.,Protectorate of,6,0,1,Greece,Sovereign,6,0
200-451,451,200,1.233351334645127,0.00012106986657159085|0.00042921867110735186,0,1,0,bridge,0.00042921867110735186,1,1,Sierra Leone,Colony of,9,0.038,1,United Kingdom,Sovereign,0,0
220-451,451,220,1.1765933125209727,0.00010547578362163225,0.05,0.95,0.19,bridge,0.00010547578362163225,1,1,Sierra Leone,Colony of,9,0.038,1,France,Sovereign,3,0.021627906976744184
2-451,451,2,1.5102567162790905,0.00007067394762814469,0,1,0,bridge,0.00007067394762814469,1,1,Sierra Leone,Colony of,9,0.038,1,United States of America,Sovereign,2,0
450-451,451,450,8.023914618223076,0.0000010678919537727688,1,0,0,9,0.0000010678919537727688,1,1,Sierra Leone,Colony of,9,0.038,1,Liberia,Sovereign (unrecognized),9,0
220-615,220,615,2.141164474677655,0.012320816593997272|0.005750969395670232,1,0,0,3,0.012320816593997272,1,1,France,Sovereign,3,0.021627906976744184,1,Algeria (Regency of Algiers),Colony of,3,0.027142857142857142
220-300,220,300,0.041564081307924876,0.0004517946497416876|0.0010525874100127692,0,1,0,bridge,0.0010525874100127692,1,1,France,Sovereign,3,0.021627906976744184,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
140-220,220,140,0.5047311033774802,0.005826268503960512,0,1,0,bridge,0.005826268503960512,1,1,France,Sovereign,3,0.021627906976744184,1,Brazil,Sovereign,5,0
155-220,220,155,0.4627883358910784,0.0016095184397047619|0.0004471505946843878,0,1,0,bridge,0.0016095184397047619,1,1,France,Sovereign,3,0.021627906976744184,1,Chile,Sovereign,8,0.03599999999999999
220-651,220,651,0.032257167790887234,0.0013365591721524925,0,1,0,bridge,0.0013365591721524925,1,1,France,Sovereign,3,0.021627906976744184,1,Egypt Arab Republic (Egypt),Sovereign,6,0
130-220,220,130,0.8307914609184957,0.0002729592675522696,0,1,0,bridge,0.0002729592675522696,1,1,France,Sovereign,3,0.021627906976744184,1,Ecuador,Sovereign,8,0
220-230,220,230,1.128819670490736,0.012123156434735284|0.007859602007438892,1,0,0,3,0.012123156434735284,1,1,France,Sovereign,3,0.021627906976744184,1,Spain,Sovereign,3,0.017142857142857144
220-327,220,327,0.08432981369556444,0.0008753521338745197,0,1,0,bridge,0.0008753521338745197,1,1,France,Sovereign,3,0.021627906976744184,1,Papal States,Sovereign,6,0
2-220,220,2,0.14145911678525463,0.007736983376826399|0.011160727483521269,0,1,0,bridge,0.011160727483521269,1,1,France,Sovereign,3,0.021627906976744184,1,United States of America,Sovereign,2,0
220-65,220,65,1.7237699144512377,0.0015624564970233364,0,1,0,bridge,0.0015624564970233364,1,1,France,Sovereign,3,0.021627906976744184,1,Guadeloupe,Colony of,1,0
220-90,220,90,1.7168348071877668,0.00007529910829028127,1,0,0,3,0.00007529910829028127,1,1,France,Sovereign,3,0.021627906976744184,1,Guatemala,Sovereign,3,0
120-220,220,120,1.6738634312530485,0.00042355748413283216,1,0,0,3,0.00042355748413283216,1,1,France,Sovereign,3,0.021627906976744184,1,French Guiana,Colony of,3,0
220-41,220,41,1.479465559842161,0.0005270937580319689|0.0008321360931490201,0,1,0,bridge,0.0008321360931490201,1,1,France,Sovereign,3,0.021627906976744184,1,Haiti,Sovereign,2,0
220-585,220,585,1.748072811093898,0.0027766546182041215,1,0,0,3,0.0027766546182041215,1,1,France,Sovereign,3,0.021627906976744184,1,Reunion (Bourbon I.),Colony of,3,0
220-751,220,751,1.8100941098354641,0.00005647433121771095,1,0,0,3,0.00005647433121771095,1,1,France,Sovereign,3,0.021627906976744184,1,French India,Colony of,3,0
220-66,220,66,1.7510846694467854,0.0019201272614021722,1,0,0,3,0.0019201272614021722,1,1,France,Sovereign,3,0.021627906976744184,1,Martinique,Colony of,3,0
220-280,220,280,0.3065652447984753,0.00007529910829028127,0,1,0,bridge,0.00007529910829028127,1,1,France,Sovereign,3,0.021627906976744184,1,Mecklenburg Schwerin,Sovereign,4,0
220-70,220,70,0.9428315895628472,0.0012706724523984963|0.0012236105097170706,0,1,0,bridge,0.0012706724523984963,1,1,France,Sovereign,3,0.021627906976744184,1,Mexico,Sovereign,2,0
135-220,220,135,0.6977804341643246,0.0021836741404181567,0,1,0,bridge,0.0021836741404181567,1,1,France,Sovereign,3,0.021627906976744184,1,Peru,Sovereign,8,0
220-840,220,840,0.4216427867993039,0.00005647433121771095|0.00008399080171354854,1,0,0,3,0.00008399080171354854,1,1,France,Sovereign,3,0.021627906976744184,1,Philippines,Colony of,3,0
220-5,220,5,0.18141167292896482,0.0005270937580319689,0,1,0,bridge,0.0005270937580319689,1,1,France,Sovereign,3,0.021627906976744184,1,Virgin Islands (Danish West Indies),Colony of,1,0
160-220,220,160,0.6831332717005275,0.0024283962423615707,1,0,0,3,0.0024283962423615707,1,1,France,Sovereign,3,0.021627906976744184,1,Argentina (La Plata),Sovereign,3,0
220-325,220,325,1.3995447195452777,0.016895237422631857|0.017305516338957848,0,1,0,bridge,0.017305516338957848,1,1,France,Sovereign,3,0.021627906976744184,1,Italy,Sovereign,6,0
220-365,220,365,0.2828544515496518,0.0028331289494218322|0.006843968699378242,0,1,0,bridge,0.006843968699378242,1,1,France,Sovereign,3,0.021627906976744184,1,Russia (USSR),Sovereign,5,0
1029-220,220,1029,1.6396065632540429,0.0005459185351045392,1,0,0,3,0.0005459185351045392,1,1,France,Sovereign,3,0.021627906976744184,1,St. Pierre and Miquelon,Colony of,3,0
220-433,220,433,1.7902204901840784,0.0008282901911930939,0.05,0.95,0.19,bridge,0.0008282901911930939,1,1,France,Sovereign,3,0.021627906976744184,1,Senegal,Colony of,9,0.12666666666666668
220-225,220,225,1.0776503298654596,0.013440890829815205,0,1,0,bridge,0.013440890829815205,1,1,France,Sovereign,3,0.021627906976744184,1,Switzerland,Sovereign,6,0
220-640,220,640,0.07618608299040742,0.003059026274292676,0,1,0,bridge,0.003059026274292676,1,1,France,Sovereign,3,0.021627906976744184,1,Turkey (Ottoman Empire),Sovereign,6,0
165-220,220,165,0.9321543229421574,0.001487157388733055,0.1,0.9,0.36000000000000004,bridge,0.001487157388733055,1,1,France,Sovereign,3,0.021627906976744184,1,Uruguay,Sovereign,8,0.27
101-220,220,101,0.061063911132780244,0.00036708315291512114,0,1,0,bridge,0.00036708315291512114,1,1,France,Sovereign,3,0.021627906976744184,1,Venezuela,Sovereign,2,0
230-615,230,615,0.9841743664552274,0.0004986597415611871|0.00043636454471861387,1,0,0,3,0.0004986597415611871,1,1,Spain,Sovereign,3,0.017142857142857144,1,Algeria (Regency of Algiers),Colony of,3,0.027142857142857142
230-231,230,231,1.9069326127489716,0.0010486120333771344,1,0,0,3,0.0010486120333771344,1,1,Spain,Sovereign,3,0.017142857142857144,1,Gibraltar,Colony of,3,0
200-230,230,200,0.08861569298716875,0.009117905659006689|0.006959177738686501,0,1,0,bridge,0.009117905659006689,1,1,Spain,Sovereign,3,0.017142857142857144,1,United Kingdom,Sovereign,0,0
230-40,230,40,2.604802710893152,0.005746463397719837,1,0,0,3,0.005746463397719837,1,1,Spain,Sovereign,3,0.017142857142857144,1,Cuba,Colony of,3,0
230-42,230,42,0.6956274089465522,0.000006845658323561023,0,1,0,bridge,0.000006845658323561023,1,1,Spain,Sovereign,3,0.017142857142857144,1,Dominican Republic (Santo Domingo),Sovereign,2,0
230-840,230,840,3.103662147893154,0.00015533367026694035|0.00020997700428387133,1,0,0,3,0.00020997700428387133,1,1,Spain,Sovereign,3,0.017142857142857144,1,Philippines,Colony of,3,0
230-6,230,6,1.5311028393675217,0.0003046739477480439|0.00031563503717611053,0,1,0,bridge,0.00031563503717611053,1,1,Spain,Sovereign,3,0.017142857142857144,1,Puerto Rico,Colony of,2,0
230-90,230,90,0.6438179598981218,0.000004846328357812707,1,0,0,3,0.000004846328357812707,1,1,Spain,Sovereign,3,0.017142857142857144,1,Guatemala,Sovereign,3,0
160-230,230,160,1.3333257452878786,0.0008756344792623606,1,0,0,3,0.0008756344792623606,1,1,Spain,Sovereign,3,0.017142857142857144,1,Argentina (La Plata),Sovereign,3,0
230-70,230,70,0.540343920620908,0.00019274917084435313|0.00018824777072570315,0,1,0,bridge,0.00019274917084435313,1,1,Spain,Sovereign,3,0.017142857142857144,1,Mexico,Sovereign,2,0
101-230,230,101,0.8004187554146492,0.0001447073134686465,0,1,0,bridge,0.0001447073134686465,1,1,Spain,Sovereign,3,0.017142857142857144,1,Venezuela,Sovereign,2,0
130-230,230,130,0.4122405283934908,0.000033802730447451425,0,1,0,bridge,0.000033802730447451425,1,1,Spain,Sovereign,3,0.017142857142857144,1,Ecuador,Sovereign,8,0
165-230,230,165,0.8937237251251877,0.00026933639017379275,0.1,0.9,0.36000000000000004,bridge,0.00026933639017379275,1,1,Spain,Sovereign,3,0.017142857142857144,1,Uruguay,Sovereign,8,0.27
230-365,230,365,0.010271663402561264,0.0004059882266716318|0.000017648862525106806,0,1,0,bridge,0.0004059882266716318,1,1,Spain,Sovereign,3,0.017142857142857144,1,Russia (USSR),Sovereign,5,0
230-6030,230,6030,2.6679662796609462,0.00009846956692555724,1,0,0,3,0.00009846956692555724,1,1,Spain,Sovereign,3,0.017142857142857144,1,Tetuan,Colony of,3,0
230-616,230,616,0.5530461516844163,0.000019486498528911514,1,0,0,3,0.000019486498528911514,1,1,Spain,Sovereign,3,0.017142857142857144,1,Tunisia (Regency of Tunis),Sovereign,3,0
433-615,615,433,0.07661745455040135,0.000006209070345731231,0.05,0.95,0.19,bridge,0.000006209070345731231,1,1,Algeria (Regency of Algiers),Colony of,3,0.027142857142857142,1,Senegal,Colony of,9,0.12666666666666668
200-840,840,200,0.3895159284705306,0.0013438528274167766,0,1,0,bridge,0.0013438528274167766,1,1,Philippines,Colony of,3,0,1,United Kingdom,Sovereign,0,0
840-850,840,850,1.242591326164928,0.00012598620257032282,0,1,0,bridge,0.00012598620257032282,1,1,Philippines,Colony of,3,0,1,Indonesia (Dutch East Indies),Colony of,4,0
710-840,840,710,1.870212927778232,0.0008819034179922596,0,1,0,bridge,0.0008819034179922596,1,1,Philippines,Colony of,3,0,1,People's Republic of China (China),Sovereign,10,0
211-41,41,211,0.1761310618801125,0.0000692282118082627|0.0000122235489708633,0,1,0,bridge,0.0000692282118082627,1,1,Haiti,Sovereign,2,0,1,Belgium,Sovereign,4,0
200-561,561,200,1.1668619642374713,0.003340663992325823|0.004121207197787431,0,1,0,bridge,0.004121207197787431,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,United Kingdom,Sovereign,0,0
561-903,561,903,0.8101335775144155,0.00002879971112830936,0,1,0,bridge,0.00002879971112830936,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,South Australia,Colony of,0,0
4050-561,561,4050,4.44146925160528,0.00007764384957642946,1,0,0,7,0.00007764384957642946,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,St. Helena,Colony of,7,0
4070-561,561,4070,4.357210740223525,0.000010488224545982552,1,0,0,7,0.000010488224545982552,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Ascension I.,Possession of,7,0
561-590,561,590,1.7737594237572147,0.00010405272224573417,0,1,0,bridge,0.00010405272224573417,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Mauritius,Colony of,10,0
210-561,561,210,0.6432222305470242,0.00031387680535030553|0.00005792370410837058,0,1,0,bridge,0.00031387680535030553,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Netherlands,Sovereign,4,0
2-561,561,2,0.6045930661139397,0.00040829466313811665,0,1,0,bridge,0.00040829466313811665,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,United States of America,Sovereign,2,0
200-6,6,200,0.360997842050301,0.0010887121572161493|0.0012168152075761338,0,1,0,bridge,0.0012168152075761338,1,1,Puerto Rico,Colony of,2,0,1,United Kingdom,Sovereign,0,0
220-6,6,220,0.18745823448023505,0.0001423153146687777|0.0005779297767324003,0,1,0,bridge,0.0005779297767324003,1,1,Puerto Rico,Colony of,2,0,1,France,Sovereign,3,0.021627906976744184
40-6,6,40,0.21640569690484182,0.00004879382217215235,0,1,0,bridge,0.00004879382217215235,1,1,Puerto Rico,Colony of,2,0,1,Cuba,Colony of,3,0
200-780,780,200,1.3058066603446856,0.004111241000781351|0.0011600333900966223,0,1,0,bridge,0.004111241000781351,1,1,Sri Lanka (Ceylon),Colony of,10,0,1,United Kingdom,Sovereign,0,0
200-590,590,200,1.305806660344686,0.0021490801158449676|0.001315144696382117,0,1,0,bridge,0.0021490801158449676,1,1,Mauritius,Colony of,10,0,1,United Kingdom,Sovereign,0,0
200-901,901,200,1.3058066603446858,0.0048568822553788065|0.006495900942053467,1,0,0,0,0.006495900942053467,1,1,New South Wales,Colony of,0,0,1,United Kingdom,Sovereign,0,0
200-902,902,200,1.3058066603446858,0.00013535768882809527|0.00021458192314861255,1,0,0,0,0.00021458192314861255,1,1,Western Australia,Colony of,0,0,1,United Kingdom,Sovereign,0,0
200-906,906,200,1.3058066603446856,0.0008795997189236203|0.0007725864569310428,1,0,0,0,0.0008795997189236203,1,1,Tasmania,Colony of,0,0,1,United Kingdom,Sovereign,0,0
200-920,920,200,1.3058066603446856,0.0012081600386383013|0.0020638609077214625,1,0,0,0,0.0020638609077214625,1,1,New Zealand,Colony of,0,0,1,United Kingdom,Sovereign,0,0
200-905,905,200,1.3058066603446856,0.00028488639923025105|0.0001765120517340927,1,0,0,0,0.00028488639923025105,1,1,Queensland,Colony of,0,0,1,United Kingdom,Sovereign,0,0
1163-200,1163,200,1.3058066603446856,0.00003810562672547206|0.000023741526472269594,0,1,0,bridge,0.00003810562672547206,1,1,Falkland Is.,Colony of,8,0,1,United Kingdom,Sovereign,0,0
200-562,562,200,1.3058066603446858,0.00017370168429324876|0.0005667550502161352,0,1,0,bridge,0.0005667550502161352,1,1,Natal,Colony of,7,0,1,United Kingdom,Sovereign,0,0
200-4050,4050,200,1.3058066603446856,0.000009370275156876684|0.00010866515735856967,0,1,0,bridge,0.00010866515735856967,1,1,St. Helena,Colony of,7,0,1,United Kingdom,Sovereign,0,0
1023-200,1023,200,1.3058066603446858,0.0015315382219523084|0.0007981443531996849,1,0,0,0,0.0015315382219523084,1,1,New Brunswick,Colony of,0,0,1,United Kingdom,Sovereign,0,0
1022-200,1022,200,1.3058066603446856,0.0002182957081128491|0.001286969511351773,0,1,0,bridge,0.001286969511351773,1,1,Nova Scotia,Colony of,1,0,1,United Kingdom,Sovereign,0,0
1024-200,1024,200,1.3058066603446856,0.00008494985144766503|0.00018003752539398092,1,0,0,0,0.00018003752539398092,1,1,Prince Edward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0
