key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
235-257,235,257,19.42747493784907,398.2159999998805,1,0,0,3,398.2159999998805,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Oldenburg,Sovereign (limited),3,0.038000000000000034
235-239,235,239,15.283676531221197,1041.8380799996874,0.95,0.050000000000000044,0.19000000000000017,3,1041.8380799996874,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Prussia,Sovereign,3,0.2000000000000001
235-365,235,365,20.437229791819163,69925.46055997902|66677.47489239599,0.9,0.09999999999999998,0.35999999999999993,3,69925.46055997902,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Russia (USSR),Sovereign,3,0.2325925925925926
165-235,235,165,17.88130803680451,1488.3869999995534,0.05,0.95,0.19,bridge,1488.3869999995534,1,1,Portugal,Sovereign,3,0.2609090909090909,1,Uruguay,Sovereign,2,0.37000000000000005
200-211,211,200,19.374034897067506,2964732.1199958674|1925852,0,1,0,bridge,2964732.1199958674,1,1,Belgium,Sovereign,3,0.2733333333333332,1,United Kingdom,Sovereign,0,0.40247524752475256
211-300,211,300,18.970117575025714,97923.4199998635,0.95,0.050000000000000044,0.19000000000000017,3,97923.4199998635,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
140-211,211,140,18.871059096741497,142217.45999980177,0.95,0.050000000000000044,0.19000000000000017,3,142217.45999980177,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Brazil,Sovereign,3,0.2081818181818182
211-390,211,390,18.922170075823836,27693.5399999614,0.95,0.050000000000000044,0.19000000000000017,3,27693.5399999614,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Denmark,Sovereign,3,0.265
211-651,211,651,18.38865441913492,32302.61999995497,0.95,0.050000000000000044,0.19000000000000017,3,32302.61999995497,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
211-230,211,230,20.001541238930336,491023.25999931555|74934.17346938775,0.7,0.30000000000000004,0.8400000000000001,3,491023.25999931555,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Spain,Sovereign,3,0.5295348837209303
211-327,211,327,16.80011024438714,4101.299999994283,0.95,0.050000000000000044,0.19000000000000017,3,4101.299999994283,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Papal States,Sovereign,3,0.328
2-211,211,2,18.70648985825614,208619.4599997092|394914.108412444,0,1,0,bridge,394914.108412444,1,1,Belgium,Sovereign,3,0.2733333333333332,1,United States of America,Sovereign,1,0.47769230769230786
211-220,211,220,21.208484712589474,6802806.7799905175|6230997.038499506,0.4,0.6,0.96,bridge,6802806.7799905175,1,1,Belgium,Sovereign,3,0.2733333333333332,1,France,Sovereign,3,0.681311475409836
211-212,211,212,23.020548223370323,294707.6999995892,1,0,0,3,294707.6999995892,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Luxemburg,Sovereign (limited),3,0
211-90,211,90,19.527649752453716,1054.61999999853,0.45,0.55,0.9900000000000001,bridge,1054.61999999853,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Guatemala,Sovereign,3,0.6433333333333334
211-325,211,325,19.62799967985521,548089.919999236|147174.09624320705,0.95,0.050000000000000044,0.19000000000000017,3,548089.919999236,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Italy,Sovereign,3,0.2596296296296297
211-280,211,280,20.825430393569345,15819.29999997795,0.95,0.050000000000000044,0.19000000000000017,3,15819.29999997795,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Mecklenburg Schwerin,Sovereign,3,0.23600000000000004
211-70,211,70,18.005852134257356,10155.599999985843,0.2,0.8,0.6400000000000001,bridge,10155.599999985843,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Mexico,Sovereign,3,0.7800000000000001
210-211,211,210,21.438336986585455,2362348.799996707|3383794.357894737,0.95,0.050000000000000044,0.19000000000000017,3,3383794.357894737,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Netherlands,Sovereign,3,0.3327906976744186
211-239,211,239,21.017801681175996,1904721.8399973449,1,0,0,3,1904721.8399973449,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Prussia,Sovereign,3,0.2000000000000001
160-211,211,160,19.553427835392576,98118.71999986323,0.85,0.15000000000000002,0.51,3,98118.71999986323,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Argentina (La Plata),Sovereign,3,0.5087499999999999
211-365,211,365,20.060023396879764,283497.4799996048|369915.78192252514,0.95,0.050000000000000044,0.19000000000000017,3,369915.78192252514,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Russia (USSR),Sovereign,3,0.2325925925925926
211-225,211,225,19.430965675688046,323846.45999954856,0.85,0.15000000000000002,0.51,3,323846.45999954856,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Switzerland,Sovereign,3,0.7133333333333333
2-246,246,2,22.870376727736147,1083497.180782611|1412149.7554761025,0.4,0.6,0.96,bridge,1412149.7554761025,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,United States of America,Sovereign,1,0.47769230769230786
200-420,420,200,20.89807707596985,30333|56872,0,1,0,bridge,56872,1,1,Gambia,Colony of,4,0.2757142857142857,1,United Kingdom,Sovereign,0,0.40247524752475256
420-451,420,451,26.149251978844354,1037|12270,1,0,0,4,12270,1,1,Gambia,Colony of,4,0.2757142857142857,1,Sierra Leone,Colony of,4,0.284
220-420,420,220,21.69509496498409,79377,0.35,0.65,0.9099999999999999,bridge,79377,1,1,Gambia,Colony of,4,0.2757142857142857,1,France,Sovereign,3,0.681311475409836
402-420,420,402,23.699261342870066,348,1,0,0,4,348,1,1,Gambia,Colony of,4,0.2757142857142857,1,Cape Verde,Colony of,4,0.17
2-420,420,2,20.769450137271885,15097,0.15,0.85,0.51,bridge,15097,1,1,Gambia,Colony of,4,0.2757142857142857,1,United States of America,Sovereign,1,0.47769230769230786
200-350,350,200,20.6322146859131,499901.2833168806|286393,0,1,0,bridge,499901.2833168806,1,1,Greece,Sovereign,3,0.1975,1,United Kingdom,Sovereign,0,0.40247524752475256
350-640,350,640,22.200319258297057,153326.75222112538,1,0,0,3,153326.75222112538,1,1,Greece,Sovereign,3,0.1975,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
220-350,350,220,20.47042160231016,71747.28529121421|311944.71865745314,0.35,0.65,0.9099999999999999,bridge,311944.71865745314,1,1,Greece,Sovereign,3,0.1975,1,France,Sovereign,3,0.681311475409836
300-350,350,300,23.073429700836932,122803.5538005923|261796.64363277395,1,0,0,3,261796.64363277395,1,1,Greece,Sovereign,3,0.1975,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
200-904,904,200,21.136140663761108,7468272.45804541|5528331,0.65,0.35,0.9099999999999999,0,7468272.45804541,1,1,Victoria,Colony of,0,0.20099999999999998,1,United Kingdom,Sovereign,0,0.40247524752475256
904-920,904,920,21.930927448496572,150799.60513326753,1,0,0,0,150799.60513326753,1,1,Victoria,Colony of,0,0.20099999999999998,1,New Zealand,Colony of,0,0.6824999999999999
681-750,750,681,22.39424575586866,124354,1,0,0,0,124354,1,1,India,Colony of,0,0.18032258064516132,1,Aden,Dependency of,0,0.42000000000000004
561-750,750,561,18.388963679159858,30840|5451,1,0,0,0,30840,1,1,India,Colony of,0,0.18032258064516132,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002
750-780,750,780,22.207708516345207,1506515,1,0,0,0,1506515,1,1,India,Colony of,0,0.18032258064516132,1,Sri Lanka (Ceylon),Colony of,0,0.42000000000000004
710-750,750,710,22.09772040968041,11489966,0.65,0.35,0.9099999999999999,0,11489966,1,1,India,Colony of,0,0.18032258064516132,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
220-750,750,220,18.94929529161104,1210530|347482.7245804541,0,1,0,bridge,1210530,1,1,India,Colony of,0,0.18032258064516132,1,France,Sovereign,3,0.681311475409836
210-750,750,210,16.70262597640099,45443,0,1,0,bridge,45443,1,1,India,Colony of,0,0.18032258064516132,1,Netherlands,Sovereign,3,0.3327906976744186
750-781,750,781,22.487635816146106,26217,1,0,0,0,26217,1,1,India,Colony of,0,0.18032258064516132,1,Maldive Islands,Protectorate of,0,0
750-901,750,901,19.644185466915143,172507,0.65,0.35,0.9099999999999999,0,172507,1,1,India,Colony of,0,0.18032258064516132,1,New South Wales,Colony of,0,0.5471428571428572
750-920,750,920,13.135886886700712,90,0.65,0.35,0.9099999999999999,0,90,1,1,India,Colony of,0,0.18032258064516132,1,New Zealand,Colony of,0,0.6824999999999999
385-750,750,385,17.50778281847076,7830,0,1,0,bridge,7830,1,1,India,Colony of,0,0.18032258064516132,1,Norway,Sovereign (limited),3,0.190909090909091
750-800,750,800,21.139726709646784,14534,1,0,0,0,14534,1,1,India,Colony of,0,0.18032258064516132,1,Thailand (Siam),Sovereign (unrecognized),0,0.5833333333333334
4050-750,750,4050,19.418911675105765,3810,1,0,0,0,3810,1,1,India,Colony of,0,0.18032258064516132,1,St. Helena,Colony of,0,0.28
380-750,750,380,11.63713594034501,24,0,1,0,bridge,24,1,1,India,Colony of,0,0.18032258064516132,1,Sweden,Sovereign,3,0.29333333333333333
640-750,750,640,17.348402169247176,42601,0,1,0,bridge,42601,1,1,India,Colony of,0,0.18032258064516132,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
200-750,750,200,21.07344613617921,14210072|17282757.93227513,0.7,0.30000000000000004,0.8400000000000001,0,17282757.93227513,1,1,India,Colony of,0,0.18032258064516132,1,United Kingdom,Sovereign,0,0.40247524752475256
200-338,338,200,20.92292311979638,1357597|564110,0,1,0,bridge,1357597,1,1,Malta,Colony of,3,0.279,1,United Kingdom,Sovereign,0,0.40247524752475256
231-338,338,231,20.563774087935556,24194,0.65,0.35,0.9099999999999999,3,24194,1,1,Malta,Colony of,3,0.279,1,Gibraltar,Colony of,3,0.5537500000000001
3349-338,338,3349,19.644177974399433,2549,1,0,0,3,2549,1,1,Malta,Colony of,3,0.279,1,Ionian Is.,Protectorate of,3,0.06875
300-338,338,300,16.262606437452554,869,1,0,0,3,869,1,1,Malta,Colony of,3,0.279,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
211-338,338,211,18.729781052196454,23244,0.95,0.050000000000000044,0.19000000000000017,3,23244,1,1,Malta,Colony of,3,0.279,1,Belgium,Sovereign,3,0.2733333333333332
220-338,338,220,20.93636501138652,689443|58590,0.35,0.65,0.9099999999999999,bridge,689443,1,1,Malta,Colony of,3,0.279,1,France,Sovereign,3,0.681311475409836
338-615,338,615,12.170906984422038,14,0.65,0.35,0.9099999999999999,3,14,1,1,Malta,Colony of,3,0.279,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001
338-350,338,350,19.480544093254416,3975,1,0,0,3,3975,1,1,Malta,Colony of,3,0.279,1,Greece,Sovereign,3,0.1975
240-338,338,240,14.25698441244099,27,0.7,0.30000000000000004,0.8400000000000001,3,27,1,1,Malta,Colony of,3,0.279,1,Hanover,Sovereign,0,0.836
325-338,338,325,20.608595917932984,194406,1,0,0,3,194406,1,1,Malta,Colony of,3,0.279,1,Italy,Sovereign,3,0.2596296296296297
338-365,338,365,16.451668426267048,1022,1,0,0,3,1022,1,1,Malta,Colony of,3,0.279,1,Russia (USSR),Sovereign,3,0.2325925925925926
327-338,338,327,18.076283319188978,1955,1,0,0,3,1955,1,1,Malta,Colony of,3,0.279,1,Papal States,Sovereign,3,0.328
230-338,338,230,18.956369128093602,22971|1124.9795918367347,0.65,0.35,0.9099999999999999,3,22971,1,1,Malta,Colony of,3,0.279,1,Spain,Sovereign,3,0.5295348837209303
338-640,338,640,19.12699005493034,19697,1,0,0,3,19697,1,1,Malta,Colony of,3,0.279,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
338-651,338,651,19.06665106636755,8466,1,0,0,3,8466,1,1,Malta,Colony of,3,0.279,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
2-338,338,2,19.267386629449938,3440|36295.7711749476,0,1,0,bridge,36295.7711749476,1,1,Malta,Colony of,3,0.279,1,United States of America,Sovereign,1,0.47769230769230786
2-239,2,239,13.283067327165176,1927.423663337854,0,1,0,bridge,1927.423663337854,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Prussia,Sovereign,3,0.2000000000000001
2-390,2,390,15.52902739610122,2153.043192372498,0,1,0,bridge,2153.043192372498,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Denmark,Sovereign,3,0.265
2-5,2,5,20.376366340630426,185314.79883286072,0.6,0.4,0.96,1,185314.79883286072,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Virgin Islands (Danish West Indies),Colony of,1,0.3
2-248,2,248,19.42955012522568,700865.0803435664,0,1,0,bridge,700865.0803435664,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
2-210,2,210,19.085542105375204,668668.2694283483|232997.38947368422,0,1,0,bridge,668668.2694283483,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Netherlands,Sovereign,3,0.3327906976744186
2-68,2,68,21.49074289628532,89377.79969588625,0.6,0.4,0.96,1,89377.79969588625,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Netherlands Antilles,Colony of,1,0.36
115-2,2,115,21.18343866457663,76633.99498623269,0.65,0.35,0.9099999999999999,1,76633.99498623269,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Surinam (Dutch Guiana),Colony of,1,0.575
2-850,2,850,17.438525366968967,39553.69251633584|6536.031589338599,0.35,0.65,0.9099999999999999,bridge,39553.69251633584,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
2-200,2,200,20.4988093831498,21123512.924834587|9064504,0,1,0,bridge,21123512.924834587,1,1,United States of America,Sovereign,1,0.47769230769230786,1,United Kingdom,Sovereign,0,0.40247524752475256
2-231,2,231,19.264718093583863,114773.55854189783,0,1,0,bridge,114773.55854189783,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Gibraltar,Colony of,3,0.5537500000000001
2-80,2,80,20.548392521174556,48858.751489746435,0.7,0.30000000000000004,0.8400000000000001,1,48858.751489746435,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Belize (British Honduras),Occupied by,1,0.68
110-2,2,110,20.818609561691805,211984.75321579748,0.6,0.4,0.96,1,211984.75321579748,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Guyana (British Guiana),Colony of,1,0.44999999999999996
120-2,2,120,20.107425734745068,25584.186084740886,0.05,0.95,0.19,bridge,25584.186084740886,1,1,United States of America,Sovereign,1,0.47769230769230786,1,French Guiana,Colony of,3,0.43
2-840,2,840,21.349579573536296,6115.357744626639|299503.1208871242,0.35,0.65,0.9099999999999999,bridge,299503.1208871242,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Philippines,Colony of,0,0.43833333333333346
2-40,2,40,21.091056367209013,1944084.576501048,0.65,0.35,0.9099999999999999,1,1944084.576501048,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Cuba,Colony of,1,0.42999999999999994
2-6,2,6,21.861685548024866,264412.32071672217|423897.33464999095,0.65,0.35,0.9099999999999999,1,423897.33464999095,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Puerto Rico,Colony of,1,0.37666666666666665
2-402,2,402,20.743193944103997,5839.8060247400645,0.15,0.85,0.51,bridge,5839.8060247400645,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Cape Verde,Colony of,4,0.17
2-300,2,300,16.195623595102198,14133.070316031726,0,1,0,bridge,14133.070316031726,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
2-651,2,651,16.59360504823639,12415.238564911848,0,1,0,bridge,12415.238564911848,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
2-41,2,41,22.066128917398885,461538.6512144002|348391.11549851927,0.2,0.8,0.6400000000000001,bridge,461538.6512144002,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Haiti,Sovereign,3,0.5928571428571429
2-42,2,42,21.910293380822186,35453.91032753873,0.65,0.35,0.9099999999999999,1,35453.91032753873,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Dominican Republic (Santo Domingo),Sovereign,1,0.575
2-70,2,70,21.962299505228522,321387.00530144246|789733.4649555775,0.4,0.6,0.96,bridge,789733.4649555775,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Mexico,Sovereign,3,0.7800000000000001
100-2,2,100,20.761071950802783,302394.4848559569,0.8,0.19999999999999996,0.6399999999999999,1,302394.4848559569,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.6216666666666667
101-2,2,101,20.873099279367217,239211.15357744627,0.05,0.95,0.19,bridge,239211.15357744627,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Venezuela,Sovereign,3,0.5233333333333333
140-2,2,140,19.96628647861641,983787.8601076728,0,1,0,bridge,983787.8601076728,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Brazil,Sovereign,3,0.2081818181818182
165-2,2,165,19.799925300733502,138672.5845559528,0.05,0.95,0.19,bridge,138672.5845559528,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Uruguay,Sovereign,2,0.37000000000000005
160-2,2,160,19.44452909354863,203589.36423786628,0.05,0.95,0.19,bridge,203589.36423786628,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Argentina (La Plata),Sovereign,3,0.5087499999999999
155-2,2,155,20.4795356921653,473504.0890971109|21320.11121408712,0.05,0.95,0.19,bridge,473504.0890971109,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Chile,Sovereign,2,0.23133333333333334
135-2,2,135,18.581575868977772,76117.8235318292,0.05,0.95,0.19,bridge,76117.8235318292,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Peru,Sovereign,2,0.355
130-2,2,130,17.08938152870094,1873.1763448814368,0.05,0.95,0.19,bridge,1873.1763448814368,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Ecuador,Sovereign,2,0.426
2-4,2,4,22.16932602566705,77683.18744092385,0.5,0.5,1,bridge,77683.18744092385,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.6799999999999999
2-740,2,740,20.892579971751534,3056.7542021123577|85528.13425468905,0.2,0.8,0.6400000000000001,bridge,85528.13425468905,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Japan,Sovereign,1,0.7475
2-710,2,710,19.52747059291479,1193795.2574692804,0.35,0.65,0.9099999999999999,bridge,1193795.2574692804,1,1,United States of America,Sovereign,1,0.47769230769230786,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
3349-640,3349,640,22.779851245807563,243198.4205330701,1,0,0,3,243198.4205330701,1,1,Ionian Is.,Protectorate of,3,0.06875,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
200-3349,3349,200,20.45683613201362,201737.41362290227|296570,0,1,0,bridge,296570,1,1,Ionian Is.,Protectorate of,3,0.06875,1,United Kingdom,Sovereign,0,0.40247524752475256
300-3349,3349,300,23.531651099623097,178124.3830207305|225389.93089832182,1,0,0,3,225389.93089832182,1,1,Ionian Is.,Protectorate of,3,0.06875,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
3349-365,3349,365,21.27487890703618,40671.27344521224|12431.276901004305,1,0,0,3,40671.27344521224,1,1,Ionian Is.,Protectorate of,3,0.06875,1,Russia (USSR),Sovereign,3,0.2325925925925926
3349-350,3349,350,23.734389819338453,89516.28825271472,1,0,0,3,89516.28825271472,1,1,Ionian Is.,Protectorate of,3,0.06875,1,Greece,Sovereign,3,0.1975
200-451,451,200,21.087968555789125,50791|180065,0,1,0,bridge,180065,1,1,Sierra Leone,Colony of,4,0.284,1,United Kingdom,Sovereign,0,0.40247524752475256
220-451,451,220,21.031210533624417,44249,0.35,0.65,0.9099999999999999,bridge,44249,1,1,Sierra Leone,Colony of,4,0.284,1,France,Sovereign,3,0.681311475409836
2-451,451,2,21.364873937591046,29649,0.15,0.85,0.51,bridge,29649,1,1,Sierra Leone,Colony of,4,0.284,1,United States of America,Sovereign,1,0.47769230769230786
450-451,451,450,27.878531840060695,448,1,0,0,4,448,1,1,Sierra Leone,Colony of,4,0.284,1,Liberia,Sovereign (unrecognized),4,0
220-615,220,615,21.99578169623593,5168805.528134255|2412635.7354392894,0.7,0.30000000000000004,0.8400000000000001,3,5168805.528134255,1,1,France,Sovereign,3,0.681311475409836,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001
