key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
255-850,255,850,0.12210703708675394,0.0006811237088477975,0,1,0,0.0006811237088477975,,,Germany (Zollverein),,1,,,0,,,Indonesia (Dutch East Indies),,4,,,0
160-255,255,160,0.17944526998706925,0.0014198809622904085|0.0023015747346990007,0,1,0,0.0023015747346990007,,,Germany (Zollverein),,1,,,0,,,Argentina (La Plata),,9,,,0
145-255,255,145,1.2179745469447891,0.00009430943660969503,0,1,0,0.00009430943660969503,,,Germany (Zollverein),,1,,,0,,,Bolivia,,9,,,0
155-255,255,155,0.4051171940508325,0.0008907002346471198|0.000944117365153683,0,1,0,0.000944117365153683,,,Germany (Zollverein),,1,,,0,,,Chile,,9,,,0
255-90,255,90,0.3397620617494072,0.00006549266431228822,0,1,0,0.00006549266431228822,,,Germany (Zollverein),,1,,,0,,,Guatemala,,6,,,0
255-42,255,42,0.041640281405711,0.000036675892014881404,0,1,0,0.000036675892014881404,,,Germany (Zollverein),,1,,,0,,,Dominican Republic (Santo Domingo),,6,,,0
130-255,255,130,0.35640356711642035,0.00009430943660969503,0,1,0,0.00009430943660969503,,,Germany (Zollverein),,1,,,0,,,Ecuador,,9,,,0
150-255,255,150,0.6979837540449269,0.000013098532862457642,0,1,0,0.000013098532862457642,,,Germany (Zollverein),,1,,,0,,,Paraguay,,9,,,0
135-255,255,135,0.5473901507119567,0.00029078742954655965|0.00023112366214050038,0,1,0,0.00029078742954655965,,,Germany (Zollverein),,1,,,0,,,Peru,,9,,,0
165-255,255,165,0.035756781839181205,0.0002514918309591867|0.0003694269470399688,0,1,0,0.0003694269470399688,,,Germany (Zollverein),,1,,,0,,,Uruguay,,9,,,0
101-255,255,101,0.6013366715105327,0.000183379460074407,0,1,0,0.000183379460074407,,,Germany (Zollverein),,1,,,0,,,Venezuela,,6,,,0
2-255,255,2,0.21824473151392776,0.010106827956672317|0.020645556176441798,0,1,0,0.020645556176441798,,,Germany (Zollverein),,1,,,0,,,United States of America,,2,,,0
255-912,255,912,2.02984764916873,0.00002095765257993223,1,0,0,0.00002095765257993223,,,Germany (Zollverein),,1,,,0,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,1,,,0
255-990,255,990,2.167047488245495,0.000007859119717474585,1,0,0,0.000007859119717474585,,,Germany (Zollverein),,1,,,0,,,Samoa (Western Samoa) (German Samoa),,1,,,0
255-4,255,4,0.2043002322828104,0.00003143647886989834,0,1,0,0.00003143647886989834,,,Germany (Zollverein),,1,,,0,,,Hawaii (Sandwich Is.),,8,,,0.085
211-490,490,211,2.936398319670794,0.0010227083091553398|0.0001868066900265231,1,0,0,0.0010227083091553398,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0,,,Belgium,,4,,,0
490-540,490,540,4.735422355361976,0.00003944802539843946|1.935928576944483e-7,1,0,0,0.00003944802539843946,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0,,,Angola,,4,,,0
200-490,490,200,0.522941491937805,0.000008644049428450254|0.00006724998742523361,0,1,0,0.00006724998742523361,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0,,,United Kingdom,,0,,,0.006808510638297871
490-500,490,500,3.7140524479481463,0.000004329800321512293,1,0,0,0.000004329800321512293,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0,,,Uganda,,4,,,0.038
490-510,490,510,0.8852760177476149,8.481862124392133e-7,0,1,0,8.481862124392133e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0,,,German East Africa,,7,,,0
300-325,325,300,1.339684562322218,0.002660859670537825|0.003046024797745751,1,0,0,0.003046024797745751,,,Italy,,5,,,0.006785714285714292,,,Austria-Hungary (Austrian Empire),,5,,,0.013571428571428583
325-351,325,351,2.4828672276850554,0.000007930300033699014,1,0,0,0.000007930300033699014,,,Italy,,5,,,0.006785714285714292,,,Crete,,5,,,0
220-325,325,220,0.6453577321654488,0.0035565768922928035|0.0033022825258337074,0,1,0,0.0035565768922928035,,,Italy,,5,,,0.006785714285714292,,,France,,3,,,0.02
200-325,325,200,0.08804157583793432,0.003078440802568704|0.004071098430818134,0,1,0,0.004071098430818134,,,Italy,,5,,,0.006785714285714292,,,United Kingdom,,0,,,0.006808510638297871
325-350,325,350,0.7650898058781304,0.0001649909089062405|0.00008969624498607746,1,0,0,0.0001649909089062405,,,Italy,,5,,,0.006785714285714292,,,Greece,,5,,,0
325-338,325,338,2.0402087002117844,0.00023018204200377651|0.0000014391115471153601,1,0,0,0.00023018204200377651,,,Italy,,5,,,0.006785714285714292,,,Malta,,5,,,0
325-360,325,360,0.6827442678024397,0.00005339735356024002|0.00038557395323907936,1,0,0,0.00038557395323907936,,,Italy,,5,,,0.006785714285714292,,,Romania,,5,,,0.01583333333333335
325-365,325,365,0.7040468014495449,0.0002616185647014654|0.0021534502819431007,1,0,0,0.0021534502819431007,,,Italy,,5,,,0.006785714285714292,,,Russia (USSR),,5,,,0.009047619047619056
230-325,325,230,0.23417001746078403,0.0002254441960862076|0.00038894356621478555,0,1,0,0.00038894356621478555,,,Italy,,5,,,0.006785714285714292,,,Spain,,6,,,0.05357142857142857
225-325,325,225,2.1126415666299545,0.004159117022032724|0.000979083022233426,0.95,0.050000000000000044,0.19000000000000017,0.004159117022032724,,,Italy,,5,,,0.006785714285714292,,,Switzerland,,5,,,0.09500000000000007
325-352,325,352,0.7041070887112801,0.000003131451808178585|0.000006624405326688207,1,0,0,0.000006624405326688207,,,Italy,,5,,,0.006785714285714292,,,Cyprus,,5,,,0
325-3504,325,3504,3.5825317168397968,4.066820530102058e-7,1,0,0,4.066820530102058e-7,,,Italy,,5,,,0.006785714285714292,,,Samos,,5,,,0
325-740,325,740,0.6578931316288706,0.000012485139027413319|0.0006819720149720545,0,1,0,0.0006819720149720545,,,Italy,,5,,,0.006785714285714292,,,Japan,,8,,,0.06
325-651,325,651,0.961701490757447,0.0006523383471310207|0.00029944830061747553,1,0,0,0.0006523383471310207,,,Italy,,5,,,0.006785714285714292,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583
325-616,325,616,1.8496775561926684,0.00016072074734963334|0.00013547225996192238,1,0,0,0.00016072074734963334,,,Italy,,5,,,0.006785714285714292,,,Tunisia (Regency of Tunis),,5,,,0.027142857142857166
325-531,325,531,2.561893472699508,0.00003680472579742363,0,1,0,0.00003680472579742363,,,Italy,,5,,,0.006785714285714292,,,Eritrea,,7,,,0
325-511,325,511,0.05250068048949706,0.00000557154412623982,0,1,0,0.00000557154412623982,,,Italy,,5,,,0.006785714285714292,,,Zanzibar,,7,,,0.021111111111111112
2-325,325,2,0.36562512953817977,0.002843703921571214|0.0037572307572758803,0,1,0,0.0037572307572758803,,,Italy,,5,,,0.006785714285714292,,,United States of America,,2,,,0
140-325,325,140,0.31385013045587745,0.0003174763446824172,0,1,0,0.0003174763446824172,,,Italy,,5,,,0.006785714285714292,,,Brazil,,9,,,0
135-325,325,135,0.7699946841902409,0.00008820933729791365|0.000004039243949961711,0,1,0,0.00008820933729791365,,,Italy,,5,,,0.006785714285714292,,,Peru,,9,,,0
160-325,325,160,1.500806263679991,0.0012923338939531818|0.0004627765739322147,0,1,0,0.0012923338939531818,,,Italy,,5,,,0.006785714285714292,,,Argentina (La Plata),,9,,,0
150-325,325,150,0.3459922508070412,0.000002236751291556132,0,1,0,0.000002236751291556132,,,Italy,,5,,,0.006785714285714292,,,Paraguay,,9,,,0
165-325,325,165,0.6104187975109973,0.0001084824376404724|0.0000558244311381792,0,1,0,0.0001084824376404724,,,Italy,,5,,,0.006785714285714292,,,Uruguay,,9,,,0
710-713,713,710,4.071912151332477,0.00035178187316071833,1,0,0,0.00035178187316071833,,,Republic of China (Taiwan) (Formosa),,8,,,0,,,People's Republic of China (China),,8,,,0.031875
713-720,713,720,2.186156774742747,0.00006412183157558228,1,0,0,0.00006412183157558228,,,Republic of China (Taiwan) (Formosa),,8,,,0,,,Hong Kong,,8,,,0.07285714285714286
200-651,651,200,0.9604458763727056,0.004364122356611045|0.0033771081450010153,0,1,0,0.004364122356611045,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583,,,United Kingdom,,0,,,0.006808510638297871
300-651,651,300,0.552550972373403,0.0003422099810465251|0.0005879879336704994,1,0,0,0.0005879879336704994,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583,,,Austria-Hungary (Austrian Empire),,5,,,0.013571428571428583
230-651,651,230,0.9493609930510636,0.0002476892628957669|0.0000012559107518258085,0,1,0,0.0002476892628957669,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583,,,Spain,,6,,,0.05357142857142857
350-651,651,350,1.509222985103866,0.00000321131920801418|0.00007914454860060188,1,0,0,0.00007914454860060188,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583,,,Greece,,5,,,0
365-651,651,365,1.6809713991543958,0.0009492936219581399|0.0005599405373617783,1,0,0,0.0009492936219581399,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583,,,Russia (USSR),,5,,,0.009047619047619056
225-651,651,225,0.8129559948160638,0.0003203858622436803|0.00007079753846078096,0.95,0.050000000000000044,0.19000000000000017,0.0003203858622436803,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583,,,Switzerland,,5,,,0.09500000000000007
640-651,651,640,0.5879840943905457,0.00017033497096075078,1,0,0,0.00017033497096075078,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583,,,Turkey (Ottoman Empire),,5,,,0
300-342,342,300,3.519787540108639,0.001182539653708025|0.0005051821625682541,1,0,0,0.001182539653708025,,,Kingdom of Serbia,,5,,,0,,,Austria-Hungary (Austrian Empire),,5,,,0.013571428571428583
342-360,342,360,1.4217324925217913,0.000011470083908275048|0.000023466213852969626,1,0,0,0.000023466213852969626,,,Kingdom of Serbia,,5,,,0,,,Romania,,5,,,0.01583333333333335
342-640,342,640,0.7865266560508163,0.00003693161779372877,1,0,0,0.00003693161779372877,,,Kingdom of Serbia,,5,,,0,,,Turkey (Ottoman Empire),,5,,,0
341-342,342,341,0.4416902664842489,4.0635298820786964e-7,0,1,0,4.0635298820786964e-7,,,Kingdom of Serbia,,5,,,0,,,Montenegro,,1,,,0
110-53,53,110,2.801160176820289,0.00000400608866571578|6.251658857591438e-7,1,0,0,0.00000400608866571578,,,Barbados,,2,,,0,,,Guyana (British Guiana),,2,,,0
2-53,53,2,2.3514522454670463,0.0002959184482977578|0.00009932008822694819,1,0,0,0.0002959184482977578,,,Barbados,,2,,,0,,,United States of America,,2,,,0
115-53,53,115,0.0024437774216378595,4.321078149644039e-7,0,1,0,4.321078149644039e-7,,,Barbados,,2,,,0,,,Surinam (Dutch Guiana),,8,,,0
120-53,53,120,2.8834478796591325,0.0000012925799365952528,1,0,0,0.0000012925799365952528,,,Barbados,,2,,,0,,,French Guiana,,2,,,0
11-390,390,11,2.0651675194088503,0.000022075522856586245,1,0,0,0.000022075522856586245,,,Denmark,,6,,,0,,,Faeroe Is.,,6,,,0
390-395,390,395,4.017267190241374,0.00008877303591395215|0.00010760524953384192,1,0,0,0.00010760524953384192,,,Denmark,,6,,,0,,,Iceland,,6,,,0
10-390,390,10,3.672439440540248,0.000010802289184489536,1,0,0,0.000010802289184489536,,,Denmark,,6,,,0,,,Greenland,,6,,,0
385-390,390,385,1.713745164433132,0.0003769321942685913|0.00019954254597415454,1,0,0,0.0003769321942685913,,,Denmark,,6,,,0,,,Norway,,6,,,0
380-390,390,380,2.5308252029162457,0.0011739763055132566|0.0013878353226175093,1,0,0,0.0013878353226175093,,,Denmark,,6,,,0,,,Sweden,,6,,,0
365-390,390,365,1.187752751694245,0.00048380715892494417|0.0014770400601410805,0,1,0,0.0014770400601410805,,,Denmark,,6,,,0,,,Russia (USSR),,5,,,0.009047619047619056
200-390,390,200,0.8977590578539456,0.007336667568249299|0.0017230277730229619,0,1,0,0.007336667568249299,,,Denmark,,6,,,0,,,United Kingdom,,0,,,0.006808510638297871
2-390,390,2,0.030376430343797882,0.00027585573361590173|0.001770123702107134,0,1,0,0.001770123702107134,,,Denmark,,6,,,0,,,United States of America,,2,,,0
135-145,135,145,4.35545440542843,0.000044976029326275204,1,0,0,0.000044976029326275204,,,Peru,,9,,,0,,,Bolivia,,9,,,0
100-135,135,100,2.2572813677120696,0.00003114185201035553,1,0,0,0.00003114185201035553,,,Peru,,9,,,0,,,Colombia (New Granada) (Gran Colombia),,9,,,0
135-155,135,155,3.222039462124614,0.0003082770078615323|0.000029184196843525577,1,0,0,0.0003082770078615323,,,Peru,,9,,,0,,,Chile,,9,,,0
130-135,135,130,3.3162432551851673,0.00003765589425053967,1,0,0,0.00003765589425053967,,,Peru,,9,,,0,,,Ecuador,,9,,,0
135-2,135,2,0.6337988988996961,0.0003169009391096777|0.0003422289783622614,0,1,0,0.0003422289783622614,,,Peru,,9,,,0,,,United States of America,,2,,,0
135-150,135,150,0.19930390830274086,1.6462072883962958e-7,1,0,0,1.6462072883962958e-7,,,Peru,,9,,,0,,,Paraguay,,9,,,0
135-200,135,200,0.9179952889708363,0.0012761920198622746|0.0005301609930259428,0,1,0,0.0012761920198622746,,,Peru,,9,,,0,,,United Kingdom,,0,,,0.006808510638297871
200-350,350,200,0.8138810531753848,0.0006135067233175802|0.0008979810052025981,0,1,0,0.0008979810052025981,,,Greece,,5,,,0,,,United Kingdom,,0,,,0.006808510638297871
300-350,350,300,1.3393092876801131,0.0001866472198049549|0.0002910477776747386,1,0,0,0.0002910477776747386,,,Greece,,5,,,0,,,Austria-Hungary (Austrian Empire),,5,,,0.013571428571428583
211-350,350,211,0.3886472115764051,0.00014255149888882604|0.00011922934884417239,0,1,0,0.00014255149888882604,,,Greece,,5,,,0,,,Belgium,,4,,,0
220-350,350,220,0.4036374464863079,0.0001959823451012449|0.0002572931008537531,0,1,0,0.0002572931008537531,,,Greece,,5,,,0,,,France,,3,,,0.02
210-350,350,210,0.9990400960709228,0.00020276199704484865|0.00007750940392268529,0,1,0,0.00020276199704484865,,,Greece,,5,,,0,,,Netherlands,,4,,,0
350-360,350,360,1.5151347342056023,0.00003240215349628582|0.00003264067564075148,1,0,0,0.00003264067564075148,,,Greece,,5,,,0,,,Romania,,5,,,0.01583333333333335
350-365,350,365,1.6455430549619017,0.000015528616775585098|0.0005893169664631055,1,0,0,0.0005893169664631055,,,Greece,,5,,,0,,,Russia (USSR),,5,,,0.009047619047619056
350-640,350,640,1.6010496153123643,0.00011649751042684446,1,0,0,0.00011649751042684446,,,Greece,,5,,,0,,,Turkey (Ottoman Empire),,5,,,0
200-750,750,200,1.5690138059458743,0.010795456218534564|0.0187058435611505,0.8,0.19999999999999996,0.6399999999999999,0.0187058435611505,,,India,,7,,,0.3357692307692307,,,United Kingdom,,0,,,0.006808510638297871
590-750,750,590,3.074015769694392,0.0004571424533937454|0.0005946161841133003,0.8,0.19999999999999996,0.6399999999999999,0.0005946161841133003,,,India,,7,,,0.3357692307692307,,,Mauritius,,3,,,0.09266666666666666
562-750,750,562,0.24058372440414433,0.0001991203397326908,0.8,0.19999999999999996,0.6399999999999999,0.0001991203397326908,,,India,,7,,,0.3357692307692307,,,Natal,,0,,,0.15999999999999998
521-750,750,521,2.7527253032358194,0.0000229822226374396,0.05,0.95,0.19,0.0000229822226374396,,,India,,7,,,0.3357692307692307,,,Somaliland Republic (British Somaliland),,7,,,0.095
110-750,750,110,0.5161353611178919,0.00004360455811823965,0,1,0,0.00004360455811823965,,,India,,7,,,0.3357692307692307,,,Guyana (British Guiana),,2,,,0
681-750,750,681,2.29241934785874,0.00032214656419961177|0.0000661848641405245,0.05,0.95,0.19,0.00032214656419961177,,,India,,7,,,0.3357692307692307,,,Aden,,7,,,0.014615384615384622
750-780,750,780,2.239175558011973,0.0015917407591209962|0.00021106686412944746,0.8,0.19999999999999996,0.6399999999999999,0.0015917407591209962,,,India,,7,,,0.3357692307692307,,,Sri Lanka (Ceylon),,0,,,0.04571428571428571
720-750,750,720,1.630577920790828,0.0034980111458644014,0.15,0.85,0.51,0.0034980111458644014,,,India,,7,,,0.3357692307692307,,,Hong Kong,,8,,,0.07285714285714286
750-827,750,827,2.352527609453326,0.0022532368215127346|0.0007082364740384516,0.15,0.85,0.51,0.0022532368215127346,,,India,,7,,,0.3357692307692307,,,Straits Settlements,,8,,,0.07411764705882352
750-900,750,900,0.8044581982315171,0.0005822351697982836|0.0002919893689456,0.8,0.19999999999999996,0.6399999999999999,0.0005822351697982836,,,India,,7,,,0.3357692307692307,,,Australia,,0,,,0.02666666666666666
300-750,750,300,0.21217620275823534,0.0008445979260296933|0.0013471896328734316,0,1,0,0.0013471896328734316,,,India,,7,,,0.3357692307692307,,,Austria-Hungary (Austrian Empire),,5,,,0.013571428571428583
220-750,750,220,0.1020858225246109,0.0031559572859496616|0.00042315146338757747,0,1,0,0.0031559572859496616,,,India,,7,,,0.3357692307692307,,,France,,3,,,0.02
651-750,750,651,1.6050954976880663,0.0018964189331255662,0,1,0,0.0018964189331255662,,,India,,7,,,0.3357692307692307,,,Egypt Arab Republic (Egypt),,5,,,0.013571428571428583
530-750,750,530,1.7219044756033801,0.000012154822916682953,0.05,0.95,0.19,0.000012154822916682953,,,India,,7,,,0.3357692307692307,,,Ethiopia (Abyssinia),,7,,,0.0475
541-750,750,541,0.6450172454086089,0.000047041732517781376,0,1,0,0.000047041732517781376,,,India,,7,,,0.3357692307692307,,,Mozambique (Portuguese East Africa),,4,,,0
585-750,750,585,1.14460489586178,0.00003747883988710298,0.75,0.25,0.75,0.00003747883988710298,,,India,,7,,,0.3357692307692307,,,Reunion (Bourbon I.),,3,,,0.5625
4-750,750,4,1.0327203147969752,0.000026700173489011685,0.15,0.85,0.51,0.000026700173489011685,,,India,,7,,,0.3357692307692307,,,Hawaii (Sandwich Is.),,8,,,0.085
750-8151,750,8151,3.1446710629021215,0.00008791267470147956,1,0,0,0.00008791267470147956,,,India,,7,,,0.3357692307692307,,,Cochin China,,7,,,0
740-750,750,740,2.175733292454381,0.0024712978238631343|0.0005239840233313136,0.15,0.85,0.51,0.0024712978238631343,,,India,,7,,,0.3357692307692307,,,Japan,,8,,,0.06
750-781,750,781,2.59384111531055,0.000001599597558908517,0.8,0.19999999999999996,0.6399999999999999,0.000001599597558908517,,,India,,7,,,0.3357692307692307,,,Maldive Islands,,0,,,0.31999999999999995
630-750,750,630,0.8732796162063355,0.00019534782604356123,0,1,0,0.00019534782604356123,,,India,,7,,,0.3357692307692307,,,Iran (Persia),,5,,,0
200-52,52,200,0.3697620125724858,0.0003037236630990022,0,1,0,0.0003037236630990022,,,Trinidad and Tobago,,2,,,0,,,United Kingdom,,0,,,0.006808510638297871
110-52,52,110,1.6099831604655648,5.625958184932586e-7|0.000003825330693614333,1,0,0,0.000003825330693614333,,,Trinidad and Tobago,,2,,,0,,,Guyana (British Guiana),,2,,,0
220-52,52,220,1.0155253502036277,0.0001539384090810689|0.000016513684676096322,0,1,0,0.0001539384090810689,,,Trinidad and Tobago,,2,,,0,,,France,,3,,,0.02
2-52,52,2,1.612610307947143,0.0002957986560322231|0.0006072216461263275,1,0,0,0.0006072216461263275,,,Trinidad and Tobago,,2,,,0,,,United States of America,,2,,,0
20-200,20,200,0.7358319561520278,0.010279874119557655|0.004163568433646718,0,1,0,0.010279874119557655,,,Canada (Province of Canada),,2,,,0,,,United Kingdom,,0,,,0.006808510638297871
110-20,20,110,1.2319476480135443,0.00004096815046821316|0.00004174172188294136,1,0,0,0.00004174172188294136,,,Canada (Province of Canada),,2,,,0,,,Guyana (British Guiana),,2,,,0
20-21,20,21,2.7397619001304436,0.00023722908632009467|0.00007821204929545681,1,0,0,0.00023722908632009467,,,Canada (Province of Canada),,2,,,0,,,Newfoundland and Labrador (Newfoundland),,2,,,0
20-6,20,6,2.013876663520317,0.00003346517008424427,0,1,0,0.00003346517008424427,,,Canada (Province of Canada),,2,,,0,,,Puerto Rico,,6,,,0
1029-20,20,1029,1.8099168772362846,0.000023480053140695507|0.000010984395336655165,0,1,0,0.000023480053140695507,,,Canada (Province of Canada),,2,,,0,,,St. Pierre and Miquelon,,3,,,0
2-20,20,2,1.6933207740056895,0.0075261924181715|0.010711572351494465,1,0,0,0.010711572351494465,,,Canada (Province of Canada),,2,,,0,,,United States of America,,2,,,0
