key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-390,255,390,0.9034257104004189,0.003091253755540004|0.002006841631846542,0,1,0,bridge,0.003091253755540004,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Denmark,Sovereign,6,0
255-325,255,325,0.1604702702488774,0.0033322667602092245|0.004779632498515696,0,1,0,bridge,0.004779632498515696,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Italy,Sovereign,5,0.018214285714285714
210-255,255,210,1.2510374184369426,0.009928687909742894|0.0384518003253653,0,1,0,bridge,0.0384518003253653,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Netherlands,Sovereign,4,0
255-385,255,385,0.9525861273776772,0.0017028092721194934|0.0005916319304144279,0,1,0,bridge,0.0017028092721194934,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Norway,Sovereign (limited),6,0.03272727272727272
255-300,255,300,1.5009051486023854,0.012875857803795864|0.020317902513938443,0,1,0,bridge,0.020317902513938443,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03642857142857143
235-255,255,235,0.12954928630341614,0.0005213216079258141|0.0001775501437973988,0,1,0,bridge,0.0005213216079258141,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Portugal,Sovereign,4,0
255-360,255,360,0.756624603650245,0.0008907002346471198|0.0008442704102405665,0,1,0,bridge,0.0008907002346471198,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Romania,Sovereign,5,0.0425
255-365,255,365,1.1748784659024876,0.008341145726813026|0.010202630303319605,0,1,0,bridge,0.010202630303319605,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Russia (USSR),Sovereign,5,0.024285714285714285
255-380,255,380,1.0328806682764222,0.0029183531217555625|0.0017735574174333815,0,1,0,bridge,0.0029183531217555625,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Sweden,Sovereign,6,0
225-255,255,225,1.206831492501656,0.00692388447109511|0.0040799782794886975,0,1,0,bridge,0.00692388447109511,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Switzerland,Sovereign,5,0.25499999999999995
255-342,255,342,0.7842445076320818,0.00018861887321939007|0.00008770298895459565,0,1,0,bridge,0.00018861887321939007,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,5,0
255-510,255,510,0.764652769201124,0.00007859119717474586|0.000029628881334879187,0,1,0,bridge,0.00007859119717474586,1,1,Germany (Zollverein),Sovereign,0,0,1,1,German East Africa,Colony of,7,0
255-580,255,580,0.17430451498006688,0.000007859119717474585|0.000028508522116341127,0,1,0,bridge,0.000028508522116341127,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Madagascar (Malagasy Republic),Colony of,3,0.038
255-563,255,563,2.1216348862576733,0.00002357735915242376,1,0,0,0,0.00002357735915242376,1,1,Germany (Zollverein),Sovereign,0,0,1,,Transvaal (South African Republic),Sovereign (unrecognized),0,0
255-565,255,565,2.166853669494549,0.00014670356805952561|0.000007230390140076619,0,1,0,bridge,0.00014670356805952561,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Namibia (South West Africa) (German South West Africa),Colony of,1,0.0633333333333334
255-430,255,430,0.2806327710869489,0.0000550138380223221|0.00017598033691308888,1,0,0,0,0.00017598033691308888,1,1,Germany (Zollverein),Sovereign,0,0,1,,French West Africa,Colony of,0,0
255-450,255,450,1.2147210654404232,0.00002095765257993223,1,0,0,0,0.00002095765257993223,1,1,Germany (Zollverein),Sovereign,0,0,1,,Liberia,Sovereign (unrecognized),0,0
255-7120,255,7120,2.167047488245495,0.000138844448342051,1,0,0,0,0.000138844448342051,1,1,Germany (Zollverein),Sovereign,0,0,1,,Kiauchau,Leased to,0,0
255-751,255,751,0.32851931287417135,0.000007859119717474585|0.0000014286784181952037,0,1,0,bridge,0.000007859119717474585,1,1,Germany (Zollverein),Sovereign,0,0,1,1,French India,Colony of,7,0.2866666666666667
255-740,255,740,0.45487531581213736,0.0011919664904836455|0.00028490295989897586,0,1,0,bridge,0.0011919664904836455,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Japan,Sovereign,8,0.04904761904761905
255-850,255,850,0.12210703708675394,0.0006811237088477975,0,1,0,bridge,0.0006811237088477975,1,1,Germany (Zollverein),Sovereign,0,0,1,,Indonesia (Dutch East Indies),Colony of,4,0
160-255,255,160,0.17944526998706925,0.0014198809622904085|0.0023015747346990007,0,1,0,bridge,0.0023015747346990007,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,9,0
145-255,255,145,1.2179745469447891,0.00009430943660969503,0,1,0,bridge,0.00009430943660969503,1,1,Germany (Zollverein),Sovereign,0,0,1,,Bolivia,Sovereign,9,0
155-255,255,155,0.4051171940508325,0.0008907002346471198|0.000944117365153683,0,1,0,bridge,0.000944117365153683,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Chile,Sovereign,9,0.03272727272727272
255-90,255,90,0.3397620617494072,0.00006549266431228822,0,1,0,bridge,0.00006549266431228822,1,1,Germany (Zollverein),Sovereign,0,0,1,,Guatemala,Sovereign,9,0.09000000000000001
255-42,255,42,0.041640281405711,0.000036675892014881404,0,1,0,bridge,0.000036675892014881404,1,1,Germany (Zollverein),Sovereign,0,0,1,,Dominican Republic (Santo Domingo),Sovereign,6,0.07200000000000001
130-255,255,130,0.35640356711642035,0.00009430943660969503,0,1,0,bridge,0.00009430943660969503,1,1,Germany (Zollverein),Sovereign,0,0,1,,Ecuador,Sovereign,9,0.05999999999999999
150-255,255,150,0.6979837540449269,0.000013098532862457642,0,1,0,bridge,0.000013098532862457642,1,1,Germany (Zollverein),Sovereign,0,0,1,,Paraguay,Sovereign,9,0
135-255,255,135,0.5473901507119567,0.00029078742954655965|0.00023112366214050038,0,1,0,bridge,0.00029078742954655965,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Peru,Sovereign,9,0.03599999999999999
165-255,255,165,0.035756781839181205,0.0002514918309591867|0.0003694269470399688,0,1,0,bridge,0.0003694269470399688,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Uruguay,Sovereign,9,0
101-255,255,101,0.6013366715105327,0.000183379460074407,0,1,0,bridge,0.000183379460074407,1,1,Germany (Zollverein),Sovereign,0,0,1,,Venezuela,Sovereign,6,0.09000000000000001
2-255,255,2,0.21824473151392776,0.010106827956672317|0.020645556176441798,0,1,0,bridge,0.020645556176441798,1,1,Germany (Zollverein),Sovereign,0,0,1,1,United States of America,Sovereign,2,0.1426415094339623
255-912,255,912,2.02984764916873,0.00002095765257993223,1,0,0,0,0.00002095765257993223,1,1,Germany (Zollverein),Sovereign,0,0,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,0,0
255-990,255,990,2.167047488245495,0.000007859119717474585,1,0,0,0,0.000007859119717474585,1,1,Germany (Zollverein),Sovereign,0,0,1,,Samoa (Western Samoa) (German Samoa),Colony of,0,0
255-4,255,4,0.2043002322828104,0.00003143647886989834,0,1,0,bridge,0.00003143647886989834,1,1,Germany (Zollverein),Sovereign,0,0,1,1,Hawaii (Sandwich Is.),Colony of,8,0.03166666666666667
211-490,490,211,2.936398319670794,0.0010227083091553398|0.0001868066900265231,1,0,0,4,0.0010227083091553398,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0,1,1,Belgium,Sovereign,4,0
490-540,490,540,4.735422355361976,0.00003944802539843946|1.935928576944483e-7,1,0,0,4,0.00003944802539843946,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0,1,1,Angola,Colony of,4,0
200-490,490,200,0.522941491937805,0.000008644049428450254|0.00006724998742523361,0,1,0,bridge,0.00006724998742523361,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0,1,1,United Kingdom,Sovereign,1,0.01287234042553192
490-500,490,500,3.7140524479481463,0.000004329800321512293,1,0,0,4,0.000004329800321512293,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0,1,,Uganda,Protectorate of,4,0.10200000000000001
490-510,490,510,0.8852760177476149,8.481862124392133e-7,0,1,0,bridge,8.481862124392133e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0,1,1,German East Africa,Colony of,7,0
300-325,325,300,1.339684562322218,0.002660859670537825|0.003046024797745751,1,0,0,5,0.003046024797745751,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03642857142857143
325-351,325,351,2.4828672276850554,0.000007930300033699014,1,0,0,5,0.000007930300033699014,1,1,Italy,Sovereign,5,0.018214285714285714,1,,Crete,Sovereign (unrecognized),5,0
220-325,325,220,0.6453577321654488,0.0035565768922928035|0.0033022825258337074,0,1,0,bridge,0.0035565768922928035,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,France,Sovereign,3,0.024468085106382983
200-325,325,200,0.08804157583793432,0.003078440802568704|0.004071098430818134,0,1,0,bridge,0.004071098430818134,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,United Kingdom,Sovereign,1,0.01287234042553192
325-350,325,350,0.7650898058781304,0.0001649909089062405|0.00008969624498607746,1,0,0,5,0.0001649909089062405,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Greece,Sovereign,5,0
325-338,325,338,2.0402087002117844,0.00023018204200377651|0.0000014391115471153601,1,0,0,5,0.00023018204200377651,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Malta,Colony of,5,0
325-360,325,360,0.6827442678024397,0.00005339735356024002|0.00038557395323907936,1,0,0,5,0.00038557395323907936,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Romania,Sovereign,5,0.0425
325-365,325,365,0.7040468014495449,0.0002616185647014654|0.0021534502819431007,1,0,0,5,0.0021534502819431007,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Russia (USSR),Sovereign,5,0.024285714285714285
230-325,325,230,0.23417001746078403,0.0002254441960862076|0.00038894356621478555,0,1,0,bridge,0.00038894356621478555,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Spain,Sovereign,6,0.08571428571428572
225-325,325,225,2.1126415666299545,0.004159117022032724|0.000979083022233426,0.85,0.15000000000000002,0.51,5,0.004159117022032724,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Switzerland,Sovereign,5,0.25499999999999995
325-352,325,352,0.7041070887112801,0.000003131451808178585|0.000006624405326688207,1,0,0,5,0.000006624405326688207,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Cyprus,Protectorate of,5,0
325-3504,325,3504,3.5825317168397968,4.066820530102058e-7,1,0,0,5,4.066820530102058e-7,1,1,Italy,Sovereign,5,0.018214285714285714,1,,Samos,Vassal of,5,0
325-740,325,740,0.6578931316288706,0.000012485139027413319|0.0006819720149720545,0,1,0,bridge,0.0006819720149720545,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Japan,Sovereign,8,0.04904761904761905
325-651,325,651,0.961701490757447,0.0006523383471310207|0.00029944830061747553,1,0,0,5,0.0006523383471310207,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.03642857142857143
325-616,325,616,1.8496775561926684,0.00016072074734963334|0.00013547225996192238,1,0,0,5,0.00016072074734963334,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.07285714285714286
325-531,325,531,2.561893472699508,0.00003680472579742363,0,1,0,bridge,0.00003680472579742363,1,1,Italy,Sovereign,5,0.018214285714285714,1,,Eritrea,Colony of,7,0
325-511,325,511,0.05250068048949706,0.00000557154412623982,0,1,0,bridge,0.00000557154412623982,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Zanzibar,Protectorate of,7,0.05666666666666667
2-325,325,2,0.36562512953817977,0.002843703921571214|0.0037572307572758803,0,1,0,bridge,0.0037572307572758803,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,United States of America,Sovereign,2,0.1426415094339623
140-325,325,140,0.31385013045587745,0.0003174763446824172,0,1,0,bridge,0.0003174763446824172,1,1,Italy,Sovereign,5,0.018214285714285714,1,,Brazil,Sovereign,9,0
135-325,325,135,0.7699946841902409,0.00008820933729791365|0.000004039243949961711,0,1,0,bridge,0.00008820933729791365,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Peru,Sovereign,9,0.03599999999999999
160-325,325,160,1.500806263679991,0.0012923338939531818|0.0004627765739322147,0,1,0,bridge,0.0012923338939531818,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Argentina (La Plata),Sovereign,9,0
150-325,325,150,0.3459922508070412,0.000002236751291556132,0,1,0,bridge,0.000002236751291556132,1,1,Italy,Sovereign,5,0.018214285714285714,1,,Paraguay,Sovereign,9,0
165-325,325,165,0.6104187975109973,0.0001084824376404724|0.0000558244311381792,0,1,0,bridge,0.0001084824376404724,1,1,Italy,Sovereign,5,0.018214285714285714,1,1,Uruguay,Sovereign,9,0
710-713,713,710,4.071912151332477,0.00035178187316071833,1,0,0,8,0.00035178187316071833,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,People's Republic of China (China),Sovereign,8,0.011875
713-720,713,720,2.186156774742747,0.00006412183157558228,1,0,0,8,0.00006412183157558228,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,,Hong Kong,Colony of,8,0.027142857142857142
200-651,651,200,0.9604458763727056,0.004364122356611045|0.0033771081450010153,0,1,0,bridge,0.004364122356611045,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.03642857142857143,1,1,United Kingdom,Sovereign,1,0.01287234042553192
300-651,651,300,0.552550972373403,0.0003422099810465251|0.0005879879336704994,1,0,0,5,0.0005879879336704994,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.03642857142857143,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03642857142857143
230-651,651,230,0.9493609930510636,0.0002476892628957669|0.0000012559107518258085,0,1,0,bridge,0.0002476892628957669,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.03642857142857143,1,1,Spain,Sovereign,6,0.08571428571428572
350-651,651,350,1.509222985103866,0.00000321131920801418|0.00007914454860060188,1,0,0,5,0.00007914454860060188,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.03642857142857143,1,1,Greece,Sovereign,5,0
365-651,651,365,1.6809713991543958,0.0009492936219581399|0.0005599405373617783,1,0,0,5,0.0009492936219581399,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.03642857142857143,1,1,Russia (USSR),Sovereign,5,0.024285714285714285
225-651,651,225,0.8129559948160638,0.0003203858622436803|0.00007079753846078096,0.85,0.15000000000000002,0.51,5,0.0003203858622436803,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.03642857142857143,1,1,Switzerland,Sovereign,5,0.25499999999999995
640-651,651,640,0.5879840943905457,0.00017033497096075078,1,0,0,5,0.00017033497096075078,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.03642857142857143,1,,Turkey (Ottoman Empire),Sovereign,5,0
300-342,342,300,3.519787540108639,0.001182539653708025|0.0005051821625682541,1,0,0,5,0.001182539653708025,1,1,Kingdom of Serbia,Sovereign,5,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03642857142857143
342-360,342,360,1.4217324925217913,0.000011470083908275048|0.000023466213852969626,1,0,0,5,0.000023466213852969626,1,1,Kingdom of Serbia,Sovereign,5,0,1,1,Romania,Sovereign,5,0.0425
342-640,342,640,0.7865266560508163,0.00003693161779372877,1,0,0,5,0.00003693161779372877,1,1,Kingdom of Serbia,Sovereign,5,0,1,,Turkey (Ottoman Empire),Sovereign,5,0
341-342,342,341,0.4416902664842489,4.0635298820786964e-7,0,1,0,bridge,4.0635298820786964e-7,1,1,Kingdom of Serbia,Sovereign,5,0,1,,Montenegro,Sovereign,0,0
110-53,53,110,2.801160176820289,0.00000400608866571578|6.251658857591438e-7,1,0,0,2,0.00000400608866571578,1,1,Barbados,Colony of,2,0.027692307692307686,1,1,Guyana (British Guiana),Colony of,2,0.027692307692307686
2-53,53,2,2.3514522454670463,0.0002959184482977578|0.00009932008822694819,0.9,0.09999999999999998,0.35999999999999993,2,0.0002959184482977578,1,1,Barbados,Colony of,2,0.027692307692307686,1,1,United States of America,Sovereign,2,0.1426415094339623
115-53,53,115,0.0024437774216378595,4.321078149644039e-7,0,1,0,bridge,4.321078149644039e-7,1,1,Barbados,Colony of,2,0.027692307692307686,1,,Surinam (Dutch Guiana),Colony of,8,0
120-53,53,120,2.8834478796591325,0.0000012925799365952528,1,0,0,2,0.0000012925799365952528,1,1,Barbados,Colony of,2,0.027692307692307686,1,1,French Guiana,Colony of,2,0
11-390,390,11,2.0651675194088503,0.000022075522856586245,1,0,0,6,0.000022075522856586245,1,1,Denmark,Sovereign,6,0,1,,Faeroe Is.,Colony of,6,0
390-395,390,395,4.017267190241374,0.00008877303591395215|0.00010760524953384192,1,0,0,6,0.00010760524953384192,1,1,Denmark,Sovereign,6,0,1,1,Iceland,Colony of,6,0.05999999999999999
10-390,390,10,3.672439440540248,0.000010802289184489536,1,0,0,6,0.000010802289184489536,1,1,Denmark,Sovereign,6,0,1,,Greenland,Colony of,6,0
385-390,390,385,1.713745164433132,0.0003769321942685913|0.00019954254597415454,1,0,0,6,0.0003769321942685913,1,1,Denmark,Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0.03272727272727272
380-390,390,380,2.5308252029162457,0.0011739763055132566|0.0013878353226175093,1,0,0,6,0.0013878353226175093,1,1,Denmark,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
365-390,390,365,1.187752751694245,0.00048380715892494417|0.0014770400601410805,0,1,0,bridge,0.0014770400601410805,1,1,Denmark,Sovereign,6,0,1,1,Russia (USSR),Sovereign,5,0.024285714285714285
200-390,390,200,0.8977590578539456,0.007336667568249299|0.0017230277730229619,0,1,0,bridge,0.007336667568249299,1,1,Denmark,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.01287234042553192
2-390,390,2,0.030376430343797882,0.00027585573361590173|0.001770123702107134,0,1,0,bridge,0.001770123702107134,1,1,Denmark,Sovereign,6,0,1,1,United States of America,Sovereign,2,0.1426415094339623
135-145,135,145,4.35545440542843,0.000044976029326275204,1,0,0,9,0.000044976029326275204,1,1,Peru,Sovereign,9,0.03599999999999999,1,,Bolivia,Sovereign,9,0
100-135,135,100,2.2572813677120696,0.00003114185201035553,1,0,0,9,0.00003114185201035553,1,1,Peru,Sovereign,9,0.03599999999999999,1,,Colombia (New Granada) (Gran Colombia),Sovereign,9,0
135-155,135,155,3.222039462124614,0.0003082770078615323|0.000029184196843525577,1,0,0,9,0.0003082770078615323,1,1,Peru,Sovereign,9,0.03599999999999999,1,1,Chile,Sovereign,9,0.03272727272727272
130-135,135,130,3.3162432551851673,0.00003765589425053967,1,0,0,9,0.00003765589425053967,1,1,Peru,Sovereign,9,0.03599999999999999,1,,Ecuador,Sovereign,9,0.05999999999999999
135-2,135,2,0.6337988988996961,0.0003169009391096777|0.0003422289783622614,0,1,0,bridge,0.0003422289783622614,1,1,Peru,Sovereign,9,0.03599999999999999,1,1,United States of America,Sovereign,2,0.1426415094339623
135-150,135,150,0.19930390830274086,1.6462072883962958e-7,1,0,0,9,1.6462072883962958e-7,1,1,Peru,Sovereign,9,0.03599999999999999,1,,Paraguay,Sovereign,9,0
135-200,135,200,0.9179952889708363,0.0012761920198622746|0.0005301609930259428,0,1,0,bridge,0.0012761920198622746,1,1,Peru,Sovereign,9,0.03599999999999999,1,1,United Kingdom,Sovereign,1,0.01287234042553192
200-350,350,200,0.8138810531753848,0.0006135067233175802|0.0008979810052025981,0,1,0,bridge,0.0008979810052025981,1,1,Greece,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.01287234042553192
300-350,350,300,1.3393092876801131,0.0001866472198049549|0.0002910477776747386,1,0,0,5,0.0002910477776747386,1,1,Greece,Sovereign,5,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03642857142857143
211-350,350,211,0.3886472115764051,0.00014255149888882604|0.00011922934884417239,0,1,0,bridge,0.00014255149888882604,1,1,Greece,Sovereign,5,0,1,1,Belgium,Sovereign,4,0
220-350,350,220,0.4036374464863079,0.0001959823451012449|0.0002572931008537531,0,1,0,bridge,0.0002572931008537531,1,1,Greece,Sovereign,5,0,1,1,France,Sovereign,3,0.024468085106382983
210-350,350,210,0.9990400960709228,0.00020276199704484865|0.00007750940392268529,0,1,0,bridge,0.00020276199704484865,1,1,Greece,Sovereign,5,0,1,1,Netherlands,Sovereign,4,0
350-360,350,360,1.5151347342056023,0.00003240215349628582|0.00003264067564075148,1,0,0,5,0.00003264067564075148,1,1,Greece,Sovereign,5,0,1,1,Romania,Sovereign,5,0.0425
350-365,350,365,1.6455430549619017,0.000015528616775585098|0.0005893169664631055,1,0,0,5,0.0005893169664631055,1,1,Greece,Sovereign,5,0,1,1,Russia (USSR),Sovereign,5,0.024285714285714285
350-640,350,640,1.6010496153123643,0.00011649751042684446,1,0,0,5,0.00011649751042684446,1,1,Greece,Sovereign,5,0,1,,Turkey (Ottoman Empire),Sovereign,5,0
200-750,750,200,1.5690138059458743,0.010795456218534564|0.0187058435611505,0.8,0.19999999999999996,0.6399999999999999,1,0.0187058435611505,1,1,India,Colony of,1,0.3315384615384615,1,1,United Kingdom,Sovereign,1,0.01287234042553192
590-750,750,590,3.074015769694392,0.0004571424533937454|0.0005946161841133003,0.8,0.19999999999999996,0.6399999999999999,1,0.0005946161841133003,1,1,India,Colony of,1,0.3315384615384615,1,1,Mauritius,Colony of,1,0.2033333333333335
562-750,750,562,0.24058372440414433,0.0001991203397326908,0.8,0.19999999999999996,0.6399999999999999,1,0.0001991203397326908,1,1,India,Colony of,1,0.3315384615384615,1,,Natal,Colony of,1,0.20750000000000002
521-750,750,521,2.7527253032358194,0.0000229822226374396,0.15,0.85,0.51,bridge,0.0000229822226374396,1,1,India,Colony of,1,0.3315384615384615,1,,Somaliland Republic (British Somaliland),Protectorate of,7,0.255
110-750,750,110,0.5161353611178919,0.00004360455811823965,0,1,0,bridge,0.00004360455811823965,1,1,India,Colony of,1,0.3315384615384615,1,1,Guyana (British Guiana),Colony of,2,0.027692307692307686
681-750,750,681,2.29241934785874,0.00032214656419961177|0.0000661848641405245,0.15,0.85,0.51,bridge,0.00032214656419961177,1,1,India,Colony of,1,0.3315384615384615,1,1,Aden,Dependency of,7,0.03923076923076923
750-780,750,780,2.239175558011973,0.0015917407591209962|0.00021106686412944746,0.8,0.19999999999999996,0.6399999999999999,1,0.0015917407591209962,1,1,India,Colony of,1,0.3315384615384615,1,1,Sri Lanka (Ceylon),Colony of,1,0.04571428571428571
720-750,750,720,1.630577920790828,0.0034980111458644014,0.05,0.95,0.19,bridge,0.0034980111458644014,1,1,India,Colony of,1,0.3315384615384615,1,,Hong Kong,Colony of,8,0.027142857142857142
750-827,750,827,2.352527609453326,0.0022532368215127346|0.0007082364740384516,0.05,0.95,0.19,bridge,0.0022532368215127346,1,1,India,Colony of,1,0.3315384615384615,1,1,Straits Settlements,Colony of,8,0.06058823529411765
750-900,750,900,0.8044581982315171,0.0005822351697982836|0.0002919893689456,0.8,0.19999999999999996,0.6399999999999999,1,0.0005822351697982836,1,1,India,Colony of,1,0.3315384615384615,1,1,Australia,Colony of,1,0.034583333333333334
300-750,750,300,0.21217620275823534,0.0008445979260296933|0.0013471896328734316,0,1,0,bridge,0.0013471896328734316,1,1,India,Colony of,1,0.3315384615384615,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.03642857142857143
