key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
720-827,827,720,1.5500270772440197,0.0004421758915417429,0,1,0,bridge,0.0004421758915417429,1,1,Straits Settlements,Colony of,12,0,1,,Hong Kong,Colony of,6,0.045000000000000005
800-827,827,800,47.26231693106006,0.0004640234100915978|0.0013636356794803055,0,1,0,bridge,0.0013636356794803055,1,1,Straits Settlements,Colony of,12,0,1,1,Thailand (Siam),Sovereign,6,0.060000000000000005
710-827,827,710,0.9697951736352479,0.00007301179502983515|0.00036769626301636377,0,1,0,bridge,0.00036769626301636377,1,1,Straits Settlements,Colony of,12,0,1,1,People's Republic of China (China),Sovereign,6,0.05687500000000002
740-827,827,740,0.7622138311870044,0.0003620779699324667|0.0005155602953004681,0,1,0,bridge,0.0005155602953004681,1,1,Straits Settlements,Colony of,12,0,1,1,Japan,Sovereign,6,0.03666666666666669
2-827,827,2,1.4633747212078605,0.004164984397220593|0.0003295961422454094,0,1,0,bridge,0.004164984397220593,1,1,Straits Settlements,Colony of,12,0,1,1,United States of America,Sovereign,2,0.15245901639344267
824-835,824,835,2125.323718522786,0.000008762211895889634,1,0,0,12,0.000008762211895889634,1,1,Sarawak,Protectorate of,12,0,1,,Brunei,Protectorate of,12,0
200-780,780,200,0.8914502564474793,0.0023136282931106103|0.0007290782623371266,0,1,0,bridge,0.0023136282931106103,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,United Kingdom,Sovereign,0,0.033043478260869584
750-780,780,750,13.964206429487714,0.00012862660503739764|0.0018004504221331263,1,0,0,4,0.0018004504221331263,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,India,Colony of,4,0.13699999999999998
780-900,780,900,1.687810240409211,0.00023369907400329752|0.000044557903768244264,0,1,0,bridge,0.00023369907400329752,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,Australia,Colony of,5,0
780-920,780,920,0.7470747448079516,0.000050527082632447115|0.000005548099929958055,0,1,0,bridge,0.000050527082632447115,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,New Zealand,Colony of,5,0
651-780,780,651,0.643155893446089,0.00006243942161207855,0,1,0,bridge,0.00006243942161207855,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.10705882352941176
365-780,780,365,0.055832572107324285,0.00030930955794132185,0.85,0.15000000000000002,0.51,4,0.00030930955794132185,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,Russia (USSR),Sovereign,4,0.127
390-780,780,390,0.3556864145946519,0.0000716662540217944|3.812543187739755e-7,0.1,0.9,0.36000000000000004,bridge,0.0000716662540217944,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,Denmark,Sovereign,2,0.1623529411764706
325-780,780,325,0.2972662588121384,0.000008802833003669869|0.00009612839132602684,0.1,0.9,0.36000000000000004,bridge,0.00009612839132602684,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,Italy,Sovereign,2,0.19379310344827594
710-780,780,710,0.4521289635457235,0.0000879558492365418,0.1,0.9,0.36000000000000004,bridge,0.0000879558492365418,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,People's Republic of China (China),Sovereign,6,0.05687500000000002
2-780,780,2,1.39539501964467,0.0013545464155884418,0,1,0,bridge,0.0013545464155884418,1,1,Sri Lanka (Ceylon),Colony of,4,0.16250000000000003,1,1,United States of America,Sovereign,2,0.15245901639344267
200-590,590,200,2.292512501777837,0.00042639817538451375|0.00024258872466869377,0,1,0,bridge,0.00042639817538451375,1,1,Mauritius,Colony of,4,0.04000000000000001,1,1,United Kingdom,Sovereign,0,0.033043478260869584
590-750,590,750,11.159543646738626,0.00019504105426833689|0.00027964606035916394,1,0,0,4,0.00027964606035916394,1,1,Mauritius,Colony of,4,0.04000000000000001,1,1,India,Colony of,4,0.13699999999999998
590-591,590,591,54.53363796066616,0.0000012308461154847845,1,0,0,4,0.0000012308461154847845,1,1,Mauritius,Colony of,4,0.04000000000000001,1,,Seychelles,Colony of,4,0
560-590,590,560,6.515346995710005,0.0000026101052979574884|0.000026296990087691314,0,1,0,bridge,0.000026296990087691314,1,1,Mauritius,Colony of,4,0.04000000000000001,1,1,South Africa,Colony of,9,0.019
511-590,590,511,0.6676998935651564,3.791303392821985e-7|7.088781553805812e-8,0,1,0,bridge,3.791303392821985e-7,1,1,Mauritius,Colony of,4,0.04000000000000001,1,1,Zanzibar,Protectorate of,10,0
220-590,590,220,3.0813397579729545,0.0006107078232706472,0.1,0.9,0.36000000000000004,bridge,0.0006107078232706472,1,1,Mauritius,Colony of,4,0.04000000000000001,1,1,France,Sovereign,2,0.17725000000000007
585-590,590,585,17.49294029419612,0.0000027271896674416966,1,0,0,4,0.0000027271896674416966,1,1,Mauritius,Colony of,4,0.04000000000000001,1,,Reunion (Bourbon I.),Colony of,4,0.09000000000000001
200-80,80,200,0.1799135701016117,0.000006687083932423483|0.00001812736847000747,0,1,0,bridge,0.00001812736847000747,1,1,Belize (British Honduras),Colony of,2,0.1275,1,1,United Kingdom,Sovereign,0,0.033043478260869584
2-80,80,2,6.96027582179224,0.00006278669225898408|0.0000968918890132655,1,0,0,2,0.0000968918890132655,1,1,Belize (British Honduras),Colony of,2,0.1275,1,1,United States of America,Sovereign,2,0.15245901639344267
200-920,920,200,3.1767811303928486,0.007123139842557106|0.0032053043539740527,0,1,0,bridge,0.007123139842557106,1,1,New Zealand,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.033043478260869584
900-920,920,900,4.279772361402537,0.0005435101566021153|0.0007955134203681106,1,0,0,5,0.0007955134203681106,1,1,New Zealand,Colony of,5,0,1,1,Australia,Colony of,5,0
920-950,920,950,83.71678628030912,0.000023094560008964507|0.0002940025687389578,1,0,0,5,0.0002940025687389578,1,1,New Zealand,Colony of,5,0,1,1,Fiji,Colony of,5,0
920-955,920,955,41.204109449828366,0.000003880776028913092|0.0000018197194295799639,1,0,0,5,0.000003880776028913092,1,1,New Zealand,Colony of,5,0,1,1,Tonga (Haʻapai),Protectorate of,5,0
920-990,920,990,47.53300858309947,0.000013122476295071389,1,0,0,5,0.000013122476295071389,1,1,New Zealand,Colony of,5,0,1,,Samoa (Western Samoa) (German Samoa),Occupied by,5,0
920-985,920,985,27.18560924208811,0.000010959734177569435,1,0,0,5,0.000010959734177569435,1,1,New Zealand,Colony of,5,0,1,,Guam,Colony of,5,0
900-950,950,900,23.238988578336777,0.00021570604723614495|0.00011295747733168561,1,0,0,5,0.00021570604723614495,1,1,Fiji,Colony of,5,0,1,1,Australia,Colony of,5,0
20-950,950,20,0.966192879426004,0.000050065648087858555|0.00001095264799709378,0,1,0,bridge,0.000050065648087858555,1,1,Fiji,Colony of,5,0,1,1,Canada (Province of Canada),Colony of,2,0.053000000000000005
900-955,955,900,41.593716777798434,0.00000641972801389605|0.000006660003193903326,1,0,0,5,0.000006660003193903326,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,Australia,Colony of,5,0
950-955,955,950,113.89185297174045,1.7814877987279774e-7,1,0,0,5,1.7814877987279774e-7,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,Fiji,Colony of,5,0
1163-200,1163,200,5.92118810391813,0.0005209091563275524|0.0000567121109125018,1,0,0,0,0.0005209091563275524,1,1,Falkland Is.,Colony of,0,0.038,1,1,United Kingdom,Sovereign,0,0.033043478260869584
1163-165,1163,165,0.39101362322909217,1.8584820553048947e-7|3.5100973580252566e-7,0,1,0,bridge,3.5100973580252566e-7,1,1,Falkland Is.,Colony of,0,0.038,1,1,Uruguay,Sovereign,2,0.14272727272727273
1163-160,1163,160,1.803933669803222,0.000023793083764322678,0,1,0,bridge,0.000023793083764322678,1,1,Falkland Is.,Colony of,0,0.038,1,1,Argentina (La Plata),Sovereign,2,0.1757142857142857
521-681,521,681,1652.8461332026666,0.000049002065357351214|0.00008503803240971312,1,0,0,11,0.00008503803240971312,1,1,Somaliland Republic (British Somaliland),Protectorate of,11,0,1,1,Aden,Dependency of,11,0.017142857142857144
521-6802,521,6802,2806.8959511509916,7.524197349620102e-7,1,0,0,11,7.524197349620102e-7,1,1,Somaliland Republic (British Somaliland),Protectorate of,11,0,1,,Perim I.,Possession of,11,0
200-625,625,200,4.1707309144892575,0.00017702041576779122|0.0001130708447370592,0,1,0,bridge,0.00017702041576779122,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,11,0.060000000000000005,1,1,United Kingdom,Sovereign,0,0.033043478260869584
625-651,625,651,65.04680333827949,0.0002847380356932629,0.1,0.9,0.36000000000000004,bridge,0.0002847380356932629,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,11,0.060000000000000005,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.10705882352941176
531-625,625,531,227.55228297357925,0.00003403624036085384,1,0,0,11,0.00003403624036085384,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,11,0.060000000000000005,1,,Eritrea,Colony of,11,0
200-4050,4050,200,5.417891432924461,0.000006165115972319279|0.000008863366419185514,0,1,0,bridge,0.000008863366419185514,1,1,St. Helena,Colony of,13,0,1,1,United Kingdom,Sovereign,0,0.033043478260869584
4050-4070,4050,4070,17444.89601907385,2.872682262628423e-7,1,0,0,13,2.872682262628423e-7,1,1,St. Helena,Colony of,13,0,1,,Ascension I.,Possession of,13,0
200-475,475,200,4.832594711595368,0.001255359493794256|0.0008824030318997804,0,1,0,bridge,0.001255359493794256,1,1,Nigeria,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.033043478260869584
452-475,475,452,19.361208587252356,0.000012524045073263212|0.000034411388238588955,1,0,0,1,0.000034411388238588955,1,1,Nigeria,Colony of,1,0,1,1,Ghana (Gold Coast),Colony of,1,0
200-21,21,200,0.013203804434594124,0.00024811823977809877|0.00012140401277560988,0,1,0,bridge,0.00024811823977809877,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.04375000000000001,1,1,United Kingdom,Sovereign,0,0.033043478260869584
20-21,21,20,6.171167557926056,0.0000918499001372785|0.0002689451761616993,1,0,0,2,0.0002689451761616993,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.04375000000000001,1,1,Canada (Province of Canada),Colony of,2,0.053000000000000005
21-235,21,235,36.84693261368783,0.00012441714318213204,0,1,0,bridge,0.00012441714318213204,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.04375000000000001,1,1,Portugal,Sovereign,0,0.009500000000000008
21-230,21,230,7.260642416109944,0.00011032214977726326|5.448007396408062e-7,1,0,0,2,0.00011032214977726326,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.04375000000000001,1,1,Spain,Sovereign,2,0.1629032258064516
21-325,21,325,0.5554785124759325,0.00006382399074328068,0.85,0.15000000000000002,0.51,2,0.00006382399074328068,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.04375000000000001,1,1,Italy,Sovereign,2,0.19379310344827594
21-350,21,350,4.445468281713312,0.000019943636432913296,0,1,0,bridge,0.000019943636432913296,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.04375000000000001,1,1,Greece,Sovereign,3,0.06166666666666667
2-21,21,2,0.6835976895534845,0.00013622806214103113|0.0004559940566189909,0.95,0.050000000000000044,0.19000000000000017,2,0.0004559940566189909,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.04375000000000001,1,1,United States of America,Sovereign,2,0.15245901639344267
140-21,21,140,20.751525838528146,0.00017407870417168004,1,0,0,2,0.00017407870417168004,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.04375000000000001,1,1,Brazil,Sovereign,2,0.157
1032-20,1032,20,2.715444986683073,0.0000011373910178465955,0,1,0,bridge,0.0000011373910178465955,1,1,Turks and Caicos Is.,Dependency of,7,0,1,1,Canada (Province of Canada),Colony of,2,0.053000000000000005
1032-51,1032,51,1359.073717848058,1.8452071834812882e-7|3.156764519653599e-7,1,0,0,7,3.156764519653599e-7,1,1,Turks and Caicos Is.,Dependency of,7,0,1,1,Jamaica,Colony of,7,0
1032-2,1032,2,5.56277717454824,0.000005353755806460457,0,1,0,bridge,0.000005353755806460457,1,1,Turks and Caicos Is.,Dependency of,7,0,1,1,United States of America,Sovereign,2,0.15245901639344267
1032-41,1032,41,154.6911329637632,5.097550780264854e-7,1,0,0,7,5.097550780264854e-7,1,1,Turks and Caicos Is.,Dependency of,7,0,1,,Haiti,Occupied by,7,0
200-352,352,200,1.778119427406192,0.00004280854115932941|0.000060509255248926175,0,1,0,bridge,0.000060509255248926175,1,1,Cyprus,Colony of,3,0.10571428571428572,1,1,United Kingdom,Sovereign,0,0.033043478260869584
352-651,352,651,62.29060353550988,0.00008573682166250776|0.00007681385142492859,1,0,0,3,0.00008573682166250776,1,1,Cyprus,Colony of,3,0.10571428571428572,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.10705882352941176
325-352,352,325,1.192826410276802,0.0000034127040484127306|0.000009181602266452605,0.05,0.95,0.19,bridge,0.000009181602266452605,1,1,Cyprus,Colony of,3,0.10571428571428572,1,1,Italy,Sovereign,2,0.19379310344827594
350-352,352,350,34.01720109657145,0.0000226031242540546,1,0,0,3,0.0000226031242540546,1,1,Cyprus,Colony of,3,0.10571428571428572,1,1,Greece,Sovereign,3,0.06166666666666667
352-640,352,640,5.542384670459986,0.000001128098607570071,0.05,0.95,0.19,bridge,0.000001128098607570071,1,1,Cyprus,Colony of,3,0.10571428571428572,1,,Turkey (Ottoman Empire),Sovereign,2,0.0925
900-912,912,900,55.796505834089814,0.00004749111944638833|0.000006303971131594203,1,0,0,5,0.00004749111944638833,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Occupied by,5,0,1,1,Australia,Colony of,5,0
390-395,395,390,22.491649249555962,0.00006173342998925683|0.0001416607742300389,1,0,0,2,0.0001416607742300389,1,1,Iceland,Colony of,2,0.085,1,1,Denmark,Sovereign,2,0.1623529411764706
200-395,395,200,1.3501852783287935,0.00026320113819096124|0.000101211361733376,0,1,0,bridge,0.00026320113819096124,1,1,Iceland,Colony of,2,0.085,1,1,United Kingdom,Sovereign,0,0.033043478260869584
385-395,395,385,12.182805149751829,0.00008971847962089322|0.00003995789811060929,1,0,0,2,0.00008971847962089322,1,1,Iceland,Colony of,2,0.085,1,1,Norway,Sovereign,2,0.05833333333333333
380-395,395,380,12.387837106169833,0.00007063816155697571|0.000018110727667840406,1,0,0,2,0.00007063816155697571,1,1,Iceland,Colony of,2,0.085,1,1,Sweden,Sovereign,2,0.16117647058823528
230-395,395,230,9.837486779459127,0.00008888977588513438|3.9798065727171956e-7,0.85,0.15000000000000002,0.51,2,0.00008888977588513438,1,1,Iceland,Colony of,2,0.085,1,1,Spain,Sovereign,2,0.1629032258064516
325-395,395,325,0.36514000507756106,0.00003440103198733514,1,0,0,2,0.00003440103198733514,1,1,Iceland,Colony of,2,0.085,1,1,Italy,Sovereign,2,0.19379310344827594
380-385,380,385,7.2728567927523375,0.0018396084519824824|0.0010812884393342046,1,0,0,2,0.0018396084519824824,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Norway,Sovereign,2,0.05833333333333333
355-380,380,355,0.5608625598997947,0.000015751248243072554,1,0,0,2,0.000015751248243072554,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Bulgaria,Sovereign,2,0.027142857142857142
210-380,380,210,1.317483536463159,0.0009777210747881318|0.0003344443802596008,0,1,0,bridge,0.0009777210747881318,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Netherlands,Sovereign,6,0
235-380,380,235,0.19604382410840437,0.00004653315096634538|0.00002026721045196789,0,1,0,bridge,0.00004653315096634538,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Portugal,Sovereign,0,0.009500000000000008
225-380,380,225,0.38869524765733887,0.00005814343637035657|0.00030704803012235657,1,0,0,2,0.00030704803012235657,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Switzerland,Sovereign,2,0.08090909090909092
365-380,380,365,1.6380614202700636,0.002169513964231242|0.00010612902928930095,0.05,0.95,0.19,bridge,0.002169513964231242,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Russia (USSR),Sovereign,4,0.127
230-380,380,230,0.4791754611473549,0.0004664691508332162|0.000028438913788989966,0.85,0.15000000000000002,0.51,2,0.0004664691508332162,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Spain,Sovereign,2,0.1629032258064516
200-380,380,200,0.5486398584690317,0.005102720299544037|0.0017453790853780222,0,1,0,bridge,0.005102720299544037,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,United Kingdom,Sovereign,0,0.033043478260869584
255-380,380,255,4.371701724442465,0.006975751295499643,1,0,0,2,0.006975751295499643,1,1,Sweden,Sovereign,2,0.16117647058823528,1,,Germany (Zollverein),Sovereign,2,0
160-380,380,160,1.5506832867964255,0.0001720280535492621|0.00054562217474994,0.85,0.15000000000000002,0.51,2,0.00054562217474994,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Argentina (La Plata),Sovereign,2,0.1757142857142857
140-380,380,140,2.1835022623234903,0.00009504720537012753|0.0004066889731880054,0.85,0.15000000000000002,0.51,2,0.0004066889731880054,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Brazil,Sovereign,2,0.157
2-380,380,2,0.027208521287201304,0.001202049404973031|0.002616872596627229,0.85,0.15000000000000002,0.51,2,0.002616872596627229,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,United States of America,Sovereign,2,0.15245901639344267
165-380,380,165,1.012206426342802,0.000004999084353743199|0.00006984004096741405,0.85,0.15000000000000002,0.51,2,0.00006984004096741405,1,1,Sweden,Sovereign,2,0.16117647058823528,1,1,Uruguay,Sovereign,2,0.14272727272727273
210-211,210,211,9.78618896503913,0.0012471381311076597,1,0,0,6,0.0012471381311076597,1,1,Netherlands,Sovereign,6,0,1,,Belgium,Sovereign,6,0
140-210,210,140,0.6837088785626781,0.00006522205995454607|0.00044731512541953386,0,1,0,bridge,0.00044731512541953386,1,1,Netherlands,Sovereign,6,0,1,1,Brazil,Sovereign,2,0.157
210-350,210,350,2.5502672903393577,0.00006673417146563032|0.00010016402564161032,0,1,0,bridge,0.00010016402564161032,1,1,Netherlands,Sovereign,6,0,1,1,Greece,Sovereign,3,0.06166666666666667
200-210,210,200,1.7250385413338272,0.00917871968364919|0.0063870649262766305,0,1,0,bridge,0.00917871968364919,1,1,Netherlands,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.033043478260869584
115-210,210,115,0.1862990378490481,0.00003585822601019868,0,1,0,bridge,0.00003585822601019868,1,1,Netherlands,Sovereign,6,0,1,,Surinam (Dutch Guiana),Colony of,12,0
110-210,210,110,0.17633911454323203,0.000016507758175270565|0.000001208123959880045,0,1,0,bridge,0.000016507758175270565,1,1,Netherlands,Sovereign,6,0,1,1,Guyana (British Guiana),Colony of,2,0.01187500000000001
210-300,210,300,0.2994482627811268,0.0000033080558443522984|0.0003867506253242969,0,1,0,bridge,0.0003867506253242969,1,1,Netherlands,Sovereign,6,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
160-210,210,160,2.3436159407906807,0.00023859351605883512|0.0014874460062190822,0,1,0,bridge,0.0014874460062190822,1,1,Netherlands,Sovereign,6,0,1,1,Argentina (La Plata),Sovereign,2,0.1757142857142857
2-210,210,2,0.1711082085683071,0.0023851658550836804|0.006204550704919204,0,1,0,bridge,0.006204550704919204,1,1,Netherlands,Sovereign,6,0,1,1,United States of America,Sovereign,2,0.15245901639344267
200-30,30,200,0.14921083596620788,4.194859496259619e-8|0.00003259405828593724,0,1,0,bridge,0.00003259405828593724,1,1,Bermuda,Colony of,2,0.019000000000000017,1,1,United Kingdom,Sovereign,0,0.033043478260869584
20-30,30,20,1.737836903569376,4.274508727201257e-7|0.000024304347032489794,1,0,0,2,0.000024304347032489794,1,1,Bermuda,Colony of,2,0.019000000000000017,1,1,Canada (Province of Canada),Colony of,2,0.053000000000000005
30-53,30,53,44.27329865800081,8.53839755694363e-7|7.038337040876107e-7,1,0,0,2,8.53839755694363e-7,1,1,Bermuda,Colony of,2,0.019000000000000017,1,1,Barbados,Colony of,2,0
2-30,30,2,7.4826537043321775,0.00003449156846440354|0.00014117321277740672,0.95,0.050000000000000044,0.19000000000000017,2,0.00014117321277740672,1,1,Bermuda,Colony of,2,0.019000000000000017,1,1,United States of America,Sovereign,2,0.15245901639344267
235-390,235,390,2.2959530769614998,0.00006951185015483994|0.000003002961854703491,0,1,0,bridge,0.00006951185015483994,1,1,Portugal,Sovereign,0,0.009500000000000008,1,1,Denmark,Sovereign,2,0.1623529411764706
230-235,235,230,5.74221959683169,0.00012726282837266796|0.00034298518765724713,0,1,0,bridge,0.00034298518765724713,1,1,Portugal,Sovereign,0,0.009500000000000008,1,1,Spain,Sovereign,2,0.1629032258064516
140-235,235,140,10.914504805297904,0.00018807201085020055|0.00008325999607765928,0,1,0,bridge,0.00018807201085020055,1,1,Portugal,Sovereign,0,0.009500000000000008,1,1,Brazil,Sovereign,2,0.157
220-235,235,220,1.0821327180766334,0.0004981135138112101|0.00031919854095747085,0,1,0,bridge,0.0004981135138112101,1,1,Portugal,Sovereign,0,0.009500000000000008,1,1,France,Sovereign,2,0.17725000000000007
200-235,235,200,1.5231168258232755,0.0004957688905454366|0.001088106994211711,0.95,0.050000000000000044,0.19000000000000017,0,0.001088106994211711,1,1,Portugal,Sovereign,0,0.009500000000000008,1,1,United Kingdom,Sovereign,0,0.033043478260869584
235-600,235,600,3.92866703571085,0.0000023521743874023835|0.000013287347548140873,0,1,0,bridge,0.000013287347548140873,1,1,Portugal,Sovereign,0,0.009500000000000008,1,1,Morocco,Protectorate of,2,0.09166666666666666
235-385,235,385,1.391393652181259,0.000052268863915246546|0.000026330638061326353,0,1,0,bridge,0.000052268863915246546,1,1,Portugal,Sovereign,0,0.009500000000000008,1,1,Norway,Sovereign,2,0.05833333333333333
235-540,235,540,397.010528013688,0.00014483428840311851,1,0,0,0,0.00014483428840311851,1,1,Portugal,Sovereign,0,0.009500000000000008,1,,Angola,Colony of,0,0
235-402,235,402,68.08815486127718,0.000022332442217472072,1,0,0,0,0.000022332442217472072,1,1,Portugal,Sovereign,0,0.009500000000000008,1,,Cape Verde,Colony of,0,0.0633333333333334
235-404,235,404,93.15761309625272,0.000009948602746075892,1,0,0,0,0.000009948602746075892,1,1,Portugal,Sovereign,0,0.009500000000000008,1,,Guinea-Bissau (Portuguese Guinea),Colony of,0,0.04750000000000004
235-403,235,403,232.22167449865418,0.0000770894007094412,1,0,0,0,0.0000770894007094412,1,1,Portugal,Sovereign,0,0.009500000000000008,1,,Sao Tome-Principe,Colony of,0,0
235-541,235,541,95.7513035429173,0.00010208361330110056,0,1,0,bridge,0.00010208361330110056,1,1,Portugal,Sovereign,0,0.009500000000000008,1,,Mozambique (Portuguese East Africa),Colony of,9,0.027142857142857142
235-752,235,752,251.5478612602063,0.0000061579396883680374,1,0,0,0,0.0000061579396883680374,1,1,Portugal,Sovereign,0,0.009500000000000008,1,,Portuguese India,Colony of,0,0.0633333333333334
145-160,160,145,4.2897446941572115,0.000045761921603134015|0.00005163946379177803,0.05,0.95,0.19,bridge,0.00005163946379177803,1,1,Argentina (La Plata),Sovereign,2,0.1757142857142857,1,1,Bolivia,Sovereign,6,0.076
