key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
780-920,780,920,22.607368189791448,190311|20897,1,0,0,3,190311,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,New Zealand,Colony of,3,0.0616
560-780,780,560,21.723509431053117,113419|49676,0,1,0,bridge,113419,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,South Africa,Colony of,0,0.20088888888888895
651-780,780,651,22.546219633609176,235179,0,1,0,bridge,235179,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.12166666666666667
20-780,780,20,20.49792982506345,169375,0,1,0,bridge,169375,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,Canada (Province of Canada),Colony of,1,0.0866292134831461
365-780,780,365,22.10373442227946,1165019,0,1,0,bridge,1165019,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,Russia (USSR),Sovereign,2,0.16
390-780,780,390,22.35371407969647,269932|1351,0,1,0,bridge,269932,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,Denmark,Sovereign,2,0.11096774193548388
220-780,780,220,21.183102746989864,949745,0,1,0,bridge,949745,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,France,Sovereign,1,0.2455434782608698
230-780,780,230,19.7116677775594,24010,0,1,0,bridge,24010,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,Spain,Sovereign,2,0.47415584415584433
325-780,780,325,22.250690307524373,33156|340636,0,1,0,bridge,340636,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,Italy,Sovereign,0,0.6581250000000002
710-780,780,710,22.422435529102536,331287,1,0,0,3,331287,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,People's Republic of China (China),Sovereign,3,0.052142857142857144
740-780,780,740,20.570239672588468,58969,1,0,0,3,58969,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,Japan,Sovereign,3,0.06
2-780,780,2,22.922953271620877,5101919,0,1,0,bridge,5101919,1,1,Sri Lanka (Ceylon),Colony of,3,0.06555555555555556,1,1,United States of America,Sovereign,0,0.4769565217391304
200-590,590,200,23.241058127761054,1606035|913714,1,0,0,0,1606035,1,1,Mauritius,Colony of,0,0.10937500000000003,1,1,United Kingdom,Sovereign,0,0.1701503759398497
590-750,590,750,24.547521526944976,734625|1053291,0.45,0.55,0.9900000000000001,bridge,1053291,1,1,Mauritius,Colony of,0,0.10937500000000003,1,1,India,Colony of,3,0.46712500000000007
590-591,590,591,26.066393725488876,4636,1,0,0,0,4636,1,1,Mauritius,Colony of,0,0.10937500000000003,1,,Seychelles,Colony of,0,0.23600000000000004
590-720,590,720,16.703991157153983,260,0,1,0,bridge,260,1,1,Mauritius,Colony of,0,0.10937500000000003,1,,Hong Kong,Colony of,3,0.0685
590-900,590,900,20.143339408198287,12149|3466,0,1,0,bridge,12149,1,1,Mauritius,Colony of,0,0.10937500000000003,1,1,Australia,Colony of,3,0.04693548387096775
560-590,590,560,24.06635437603493,9831|99048,0.95,0.050000000000000044,0.19000000000000017,0,99048,1,1,Mauritius,Colony of,0,0.10937500000000003,1,1,South Africa,Colony of,0,0.20088888888888895
511-590,590,511,22.560850166622743,1428|267,1,0,0,0,1428,1,1,Mauritius,Colony of,0,0.10937500000000003,1,1,Zanzibar,Protectorate of,0,0.1578571428571429
220-590,590,220,23.455830105458794,2300240,0,1,0,bridge,2300240,1,1,Mauritius,Colony of,0,0.10937500000000003,1,1,France,Sovereign,1,0.2455434782608698
585-590,590,585,24.966793852478688,10272,1,0,0,0,10272,1,1,Mauritius,Colony of,0,0.10937500000000003,1,,Reunion (Bourbon I.),Colony of,0,0.165
580-590,590,580,21.36887800672157,1175,1,0,0,0,1175,1,1,Mauritius,Colony of,0,0.10937500000000003,1,,Madagascar (Malagasy Republic),Colony of,0,0.20200000000000004
541-590,590,541,20.7798612157519,698,0.95,0.050000000000000044,0.19000000000000017,0,698,1,1,Mauritius,Colony of,0,0.10937500000000003,1,,Mozambique (Portuguese East Africa),Colony of,0,0.22125000000000006
200-80,80,200,22.21479802279547,25187|68277,0,1,0,bridge,68277,1,1,Belize (British Honduras),Colony of,1,0.22625,1,1,United Kingdom,Sovereign,0,0.1701503759398497
2-80,80,2,24.123868769537196,236487|364944.7252702092,0.25,0.75,0.75,bridge,364944.7252702092,1,1,Belize (British Honduras),Colony of,1,0.22625,1,1,United States of America,Sovereign,0,0.4769565217391304
200-920,920,200,23.478966256346876,26829411|12072826,0,1,0,bridge,26829411,1,1,New Zealand,Colony of,3,0.0616,1,1,United Kingdom,Sovereign,0,0.1701503759398497
750-920,920,750,21.496342507656333,32065|518937,0.55,0.44999999999999996,0.99,3,518937,1,1,New Zealand,Colony of,3,0.0616,1,1,India,Colony of,3,0.46712500000000007
900-920,920,900,23.713308358410508,2047139|2996313,1,0,0,3,2996313,1,1,New Zealand,Colony of,3,0.0616,1,1,Australia,Colony of,3,0.04693548387096775
920-950,920,950,26.488739142189175,86986|1107365,1,0,0,3,1107365,1,1,New Zealand,Colony of,3,0.0616,1,1,Fiji,Colony of,3,0.11
920-955,920,955,25.79192239558009,14617|6854,1,0,0,3,14617,1,1,New Zealand,Colony of,3,0.0616,1,1,Tonga (Haʻapai),Protectorate of,3,0
560-920,920,560,21.02115920281304,6124|49092,0,1,0,bridge,49092,1,1,New Zealand,Colony of,3,0.0616,1,1,South Africa,Colony of,0,0.20088888888888895
651-920,920,651,21.218071179144424,109140|11833,0,1,0,bridge,109140,1,1,New Zealand,Colony of,3,0.0616,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.12166666666666667
20-920,920,20,21.785786642965803,686158|695037.1958138947,0,1,0,bridge,695037.1958138947,1,1,New Zealand,Colony of,3,0.0616,1,1,Canada (Province of Canada),Colony of,1,0.0866292134831461
255-920,920,255,9.259008285817206,5,0,1,0,bridge,5,1,1,New Zealand,Colony of,3,0.0616,1,,Germany (Zollverein),Sovereign,2,0.07666666666666667
220-920,920,220,19.476976089586266,302022,0,1,0,bridge,302022,1,1,New Zealand,Colony of,3,0.0616,1,1,France,Sovereign,1,0.2455434782608698
740-920,920,740,21.316039437648403,109900|329943.0630747664,1,0,0,3,329943.0630747664,1,1,New Zealand,Colony of,3,0.0616,1,1,Japan,Sovereign,3,0.06
920-990,920,990,25.93164895474221,49426,1,0,0,3,49426,1,1,New Zealand,Colony of,3,0.0616,1,,Samoa (Western Samoa) (German Samoa),Occupied by,3,0
920-985,920,985,25.383278834160443,41280,1,0,0,3,41280,1,1,New Zealand,Colony of,3,0.0616,1,,Guam,Colony of,3,0
2-920,920,2,21.64199280184986,2482061|3487269.7571199606,0,1,0,bridge,3487269.7571199606,1,1,New Zealand,Colony of,3,0.0616,1,1,United States of America,Sovereign,0,0.4769565217391304
200-950,950,200,21.896242845860506,15254|76704,0,1,0,bridge,76704,1,1,Fiji,Colony of,3,0.11,1,1,United Kingdom,Sovereign,0,0.1701503759398497
720-950,950,720,18.503490737681577,756,1,0,0,3,756,1,1,Fiji,Colony of,3,0.11,1,,Hong Kong,Colony of,3,0.0685
900-950,950,900,25.23736723396138,812460|425456,1,0,0,3,812460,1,1,Fiji,Colony of,3,0.11,1,1,Australia,Colony of,3,0.04693548387096775
20-950,950,20,22.725591764392753,188573|41253.309796999114,0,1,0,bridge,188573,1,1,Fiji,Colony of,3,0.11,1,1,Canada (Province of Canada),Colony of,1,0.0866292134831461
740-950,950,740,21.77086051008179,23508,1,0,0,3,23508,1,1,Fiji,Colony of,3,0.11,1,1,Japan,Sovereign,3,0.06
2-950,950,2,21.14298766881819,103246,0,1,0,bridge,103246,1,1,Fiji,Colony of,3,0.11,1,1,United States of America,Sovereign,0,0.4769565217391304
200-955,955,200,18.835729987053124,343,0,1,0,bridge,343,1,1,Tonga (Haʻapai),Protectorate of,3,0,1,1,United Kingdom,Sovereign,0,0.1701503759398497
900-955,955,900,25.8011047038519,24180|25085,1,0,0,3,25085,1,1,Tonga (Haʻapai),Protectorate of,3,0,1,1,Australia,Colony of,3,0.04693548387096775
950-955,955,950,26.79339607591553,671,1,0,0,3,671,1,1,Tonga (Haʻapai),Protectorate of,3,0,1,1,Fiji,Colony of,3,0.11
1163-200,1163,200,23.983962265387394,1962012|213607,0,1,0,bridge,1962012,1,1,Falkland Is.,Colony of,2,0.09388888888888888,1,1,United Kingdom,Sovereign,0,0.1701503759398497
1163-165,1163,165,22.379407529774276,700|1322.0833333333335,1,0,0,2,1322.0833333333335,1,1,Falkland Is.,Colony of,2,0.09388888888888888,1,1,Uruguay,Sovereign,2,0.1648
1163-160,1163,160,23.08042811219341,89617,1,0,0,2,89617,1,1,Falkland Is.,Colony of,2,0.09388888888888888,1,1,Argentina (La Plata),Sovereign,2,0.14424242424242423
200-521,521,200,19.354930337455357,5|3117,1,0,0,0,3117,1,1,Somaliland Republic (British Somaliland),Protectorate of,0,0.24750000000000003,1,1,United Kingdom,Sovereign,0,0.1701503759398497
521-681,521,681,29.45640871902939,184567|319747,1,0,0,0,319747,1,1,Somaliland Republic (British Somaliland),Protectorate of,0,0.24750000000000003,1,1,Aden,Dependency of,0,0.14027777777777783
521-6802,521,6802,29.98959550898355,2834,1,0,0,0,2834,1,1,Somaliland Republic (British Somaliland),Protectorate of,0,0.24750000000000003,1,,Perim I.,Possession of,0,0
200-625,625,200,23.692425268062934,666750|425883,1,0,0,0,666750,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.16444444444444445,1,1,United Kingdom,Sovereign,0,0.1701503759398497
625-651,625,651,26.23996454799411,1072470,0,1,0,bridge,1072470,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.16444444444444445,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.12166666666666667
220-625,625,220,21.779813156407542,195690,0,1,0,bridge,195690,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.16444444444444445,1,1,France,Sovereign,1,0.2455434782608698
531-625,625,531,27.4813098355866,128198,1,0,0,0,128198,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.16444444444444445,1,,Eritrea,Colony of,0,0.24750000000000003
2-625,625,2,20.740685075950932,65283,0.3,0.7,0.84,bridge,65283,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.16444444444444445,1,1,United States of America,Sovereign,0,0.4769565217391304
200-4050,4050,200,23.908494421414186,23221|33384,0.95,0.050000000000000044,0.19000000000000017,0,33384,1,1,St. Helena,Colony of,0,0.0633333333333334,1,1,United Kingdom,Sovereign,0,0.1701503759398497
4050-4070,4050,4070,31.816264513774716,1082,1,0,0,0,1082,1,1,St. Helena,Colony of,0,0.0633333333333334,1,,Ascension I.,Possession of,0,0.0633333333333334
200-475,475,200,23.81267311047774,4728330|3323584,0.65,0.35,0.9099999999999999,0,4728330,1,1,Nigeria,Colony of,0,0.4071428571428571,1,1,United Kingdom,Sovereign,0,0.1701503759398497
475-560,475,560,21.884744117268006,46079|18522.600210600212,0.7,0.30000000000000004,0.8400000000000001,0,46079,1,1,Nigeria,Colony of,0,0.4071428571428571,1,1,South Africa,Colony of,0,0.20088888888888895
452-475,475,452,25.06284270194058,47172|129611,1,0,0,0,129611,1,1,Nigeria,Colony of,0,0.4071428571428571,1,1,Ghana (Gold Coast),Colony of,0,0.3172727272727272
220-475,475,220,21.54042260390099,424629,0.05,0.95,0.19,bridge,424629,1,1,Nigeria,Colony of,0,0.4071428571428571,1,1,France,Sovereign,1,0.2455434782608698
2-475,475,2,21.97681892889434,619517|819560,0.65,0.35,0.9099999999999999,0,819560,1,1,Nigeria,Colony of,0,0.4071428571428571,1,1,United States of America,Sovereign,0,0.4769565217391304
200-21,21,200,22.06205667428476,934541|457270,0,1,0,bridge,934541,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,United Kingdom,Sovereign,0,0.1701503759398497
20-21,21,20,24.019007739521232,345954|1012985.9622578068,1,0,0,1,1012985.9622578068,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,Canada (Province of Canada),Colony of,1,0.0866292134831461
21-220,21,220,21.26424709768618,5945|86778,0.9,0.09999999999999998,0.35999999999999993,1,86778,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,France,Sovereign,1,0.2455434782608698
21-235,21,235,25.6829544714297,468619,0,1,0,bridge,468619,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,Portugal,Sovereign,2,0.7227906976744187
21-230,21,230,24.16090689425064,415530|2071,0.85,0.15000000000000002,0.51,1,415530,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,Spain,Sovereign,2,0.47415584415584433
21-325,21,325,22.491187758614483,240394,0.6,0.4,0.96,1,240394,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,Italy,Sovereign,0,0.6581250000000002
21-350,21,350,23.744188290216112,75118,0,1,0,bridge,75118,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,Greece,Sovereign,2,0.06148148148148148
2-21,21,2,22.569881884156118,513105|1717508.3220318086,0.25,0.75,0.75,bridge,1717508.3220318086,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,United States of America,Sovereign,0,0.4769565217391304
140-21,21,140,25.129088510828147,655670,0,1,0,bridge,655670,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.12590909090909094,1,1,Brazil,Sovereign,2,0.14025641025641025
1032-20,1032,20,23.36199109207108,4284,1,0,0,1,4284,1,1,Turks and Caicos Is.,Dependency of,1,0.1875,1,1,Canada (Province of Canada),Colony of,1,0.0866292134831461
1032-51,1032,51,29.26469898051883,695|1189,1,0,0,1,1189,1,1,Turks and Caicos Is.,Dependency of,1,0.1875,1,1,Jamaica,Colony of,1,0.09400000000000001
1032-2,1032,2,23.930818982442666,20165,0.25,0.75,0.75,bridge,20165,1,1,Turks and Caicos Is.,Dependency of,1,0.1875,1,1,United States of America,Sovereign,0,0.4769565217391304
1032-41,1032,41,27.0977311728411,1920,1,0,0,1,1920,1,1,Turks and Caicos Is.,Dependency of,1,0.1875,1,,Haiti,Occupied by,1,0.215
200-352,352,200,23.070942235965834,161239|227909,0,1,0,bridge,227909,1,1,Cyprus,Colony of,2,0.13833333333333334,1,1,United Kingdom,Sovereign,0,0.1701503759398497
352-651,352,651,26.197337790574892,322929|289320.5013412346,1,0,0,2,322929,1,1,Cyprus,Colony of,2,0.13833333333333334,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.12166666666666667
220-352,352,220,21.927108566703843,71248|22582,0.05,0.95,0.19,bridge,71248,1,1,Cyprus,Colony of,2,0.13833333333333334,1,1,France,Sovereign,1,0.2455434782608698
230-352,352,230,20.404307961924452,1711|48,0.15,0.85,0.51,bridge,1711,1,1,Cyprus,Colony of,2,0.13833333333333334,1,1,Spain,Sovereign,2,0.47415584415584433
325-352,352,325,22.834445247759614,12854|34582.64000005326,0.4,0.6,0.96,bridge,34582.64000005326,1,1,Cyprus,Colony of,2,0.13833333333333334,1,1,Italy,Sovereign,0,0.6581250000000002
350-352,352,350,25.605244199614894,85135,1,0,0,2,85135,1,1,Cyprus,Colony of,2,0.13833333333333334,1,1,Greece,Sovereign,2,0.06148148148148148
352-640,352,640,23.92783858645608,4249,1,0,0,2,4249,1,1,Cyprus,Colony of,2,0.13833333333333334,1,,Turkey (Ottoman Empire),Sovereign,2,0.08333333333333333
2-352,352,2,20.459118133438267,9419|37813,0,1,0,bridge,37813,1,1,Cyprus,Colony of,2,0.13833333333333334,1,1,United States of America,Sovereign,0,0.4769565217391304
900-912,912,900,26.088872761764673,178876|23744,1,0,0,3,178876,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Occupied by,3,0,1,1,Australia,Colony of,3,0.04693548387096775
740-912,912,740,21.567950188728407,1538,1,0,0,3,1538,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Occupied by,3,0,1,1,Japan,Sovereign,3,0.06
390-395,395,390,25.20605386547817,232519.87216734455|533567.3899996794,0.95,0.050000000000000044,0.19000000000000017,2,533567.3899996794,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,Denmark,Sovereign,2,0.11096774193548388
11-395,395,11,21.89788741081634,81.34805345729227,1,0,0,2,81.34805345729227,1,1,Iceland,Colony of,2,0.2815384615384616,1,,Faeroe Is.,Colony of,2,0.15875000000000006
200-395,395,200,22.903903035680077,991350.9587449157|381214.0828109325,0.05,0.95,0.19,bridge,991350.9587449157,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,United Kingdom,Sovereign,0,0.1701503759398497
385-395,395,385,24.628318139186522,337925.97327135387|150502.01102338746,0.95,0.050000000000000044,0.19000000000000017,2,337925.97327135387,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,Norway,Sovereign,2,0.11923076923076925
380-395,395,380,24.643751415061175,266059.6746077862|68214.32217384777,0.95,0.050000000000000044,0.19000000000000017,2,266059.6746077862,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,Sweden,Sovereign,2,0.13511627906976748
255-395,395,255,14.259317990557966,52.64381173736199,0.95,0.050000000000000044,0.19000000000000017,2,52.64381173736199,1,1,Iceland,Colony of,2,0.2815384615384616,1,,Germany (Zollverein),Sovereign,2,0.07666666666666667
210-395,395,210,11.710073376548774,1.336432306798373,0.95,0.050000000000000044,0.19000000000000017,2,1.336432306798373,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,Netherlands,Sovereign,2,0.08953846153846154
230-395,395,230,24.432415921150874,334804.64846019755|1499,0.15,0.85,0.51,bridge,334804.64846019755,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,Spain,Sovereign,2,0.47415584415584433
325-395,395,325,22.360661789962993,129571.9930273097,0.35,0.65,0.9099999999999999,bridge,129571.9930273097,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,Italy,Sovereign,0,0.6581250000000002
220-395,395,220,15.418061065655404,369.90122022080186,0.05,0.95,0.19,bridge,369.90122022080186,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,France,Sovereign,1,0.2455434782608698
235-395,395,235,19.121100551683995,406.74026728646135,0.35,0.65,0.9099999999999999,bridge,406.74026728646135,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,Portugal,Sovereign,2,0.7227906976744187
2-395,395,2,20.658690988424052,37150.61011040093|91257,0,1,0,bridge,91257,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,United States of America,Sovereign,0,0.4769565217391304
20-395,395,20,18.17089951717694,167.69320162696107|1050,0,1,0,bridge,1050,1,1,Iceland,Colony of,2,0.2815384615384616,1,1,Canada (Province of Canada),Colony of,1,0.0866292134831461
