key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-2,1063,2,1.3949300941859848,0.00005461182489882798|0.00008112172831380134,0.05,0.95,0.19,bridge,0.00008112172831380134,1,1,Leeward Is.,Colony of,9,0.10727272727272727,1,1,United States of America,Sovereign,4,0.1580327868852459
1063-390,1063,390,0.3017033275699331,0.0000017107619495403377,0,1,0,bridge,0.0000017107619495403377,1,1,Leeward Is.,Colony of,9,0.10727272727272727,1,1,Denmark,Sovereign,1,0
750-827,827,750,0.8157262530942978,0.0005988498296202061|0.0010728398046117168,0,1,0,bridge,0.0010728398046117168,1,1,Straits Settlements,Colony of,12,0.203125,1,1,India,Colony of,0,0.14
821-827,827,821,4.282781177303808,0.0015998846517402145|0.005492686011795824,1,0,0,12,0.005492686011795824,1,1,Straits Settlements,Colony of,12,0.203125,1,1,Federated Malay States,Colony of,12,0
8221-827,827,8221,4.2063447214585885,0.00030929858802772575,1,0,0,12,0.00030929858802772575,1,1,Straits Settlements,Colony of,12,0.203125,1,,Johore,Protectorate of,12,0
827-835,827,835,3.170275443163593,0.0000049176436661321015,1,0,0,12,0.0000049176436661321015,1,1,Straits Settlements,Colony of,12,0.203125,1,,Brunei,Protectorate of,12,0
823-827,827,823,4.097554137207566,0.00008366104096530073,1,0,0,12,0.00008366104096530073,1,1,Straits Settlements,Colony of,12,0.203125,1,,Sabah (North Borneo),Protectorate of,12,0
824-827,827,824,4.433156743665065,0.00012698183699716247|0.0002881422538004987,1,0,0,12,0.0002881422538004987,1,1,Straits Settlements,Colony of,12,0.203125,1,1,Sarawak,Protectorate of,12,0
780-827,827,780,1.6074068299993916,0.00021614334953500702|0.000010326998569624321,0,1,0,bridge,0.00021614334953500702,1,1,Straits Settlements,Colony of,12,0.203125,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825
720-827,827,720,0.9355435681405415,0.00044242376055983695,0.15,0.85,0.51,bridge,0.00044242376055983695,1,1,Straits Settlements,Colony of,12,0.203125,1,,Hong Kong,Colony of,7,0.1875
800-827,827,800,3.876090658890448,0.000464283526097993|0.001364400088041189,0.15,0.85,0.51,bridge,0.001364400088041189,1,1,Straits Settlements,Colony of,12,0.203125,1,1,Thailand (Siam),Sovereign,7,0.155
710-827,827,710,0.6773691714122023,0.00007305272300055789|0.00036790238124536295,0.15,0.85,0.51,bridge,0.00036790238124536295,1,1,Straits Settlements,Colony of,12,0.203125,1,1,People's Republic of China (China),Sovereign,7,0.16666666666666666
740-827,827,740,0.5660104677371641,0.0003622809387342431|0.000515849301161278,0.15,0.85,0.51,bridge,0.000515849301161278,1,1,Straits Settlements,Colony of,12,0.203125,1,1,Japan,Sovereign,7,0.12466666666666666
2-827,827,2,0.900840973157707,0.004167319148193371|0.0003297809028208019,0,1,0,bridge,0.004167319148193371,1,1,Straits Settlements,Colony of,12,0.203125,1,1,United States of America,Sovereign,4,0.1580327868852459
824-835,824,835,7.66160857257159,0.000008767123698863318,1,0,0,12,0.000008767123698863318,1,1,Sarawak,Protectorate of,12,0,1,,Brunei,Protectorate of,12,0
200-780,780,200,0.645526791984945,0.002314925235762206|0.0007294869592300511,0,1,0,bridge,0.002314925235762206,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,United Kingdom,Sovereign,3,0.011868131868131869
750-780,780,750,2.708930746884147,0.0001286987088108083|0.0018014596944313176,1,0,0,0,0.0018014596944313176,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,India,Colony of,0,0.14
780-900,780,900,0.9880818572245957,0.00023383007788910573|0.00004458288143904593,0,1,0,bridge,0.00023383007788910573,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,Australia,Colony of,5,0
780-920,780,920,0.5576355664071311,0.00005055540642530609|0.0000055512100092460306,0,1,0,bridge,0.00005055540642530609,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,New Zealand,Colony of,5,0.02375000000000002
651-780,780,651,0.49689987373432115,0.00006247442306381166,0,1,0,bridge,0.00006247442306381166,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.011176470588235303
365-780,780,365,0.05376919748365101,0.00030948294653595257,0.45,0.55,0.9900000000000001,bridge,0.00030948294653595257,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,Russia (USSR),Sovereign,0,0.41500000000000004
390-780,780,390,0.3037397409348595,0.00007170642772722398|3.373707571298492e-7,0,1,0,bridge,0.00007170642772722398,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,Denmark,Sovereign,1,0
325-780,780,325,0.14077096405964806,0.000008807767577478173|0.00008507109134234422,0,1,0,bridge,0.00008507109134234422,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,Italy,Sovereign,2,0.00655172413793104
710-780,780,710,0.3724704026985882,0.00008800515434431209,0,1,0,bridge,0.00008800515434431209,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,People's Republic of China (China),Sovereign,7,0.16666666666666666
2-780,780,2,0.8728568778300201,0.0013553057290119394,0,1,0,bridge,0.0013553057290119394,1,1,Sri Lanka (Ceylon),Colony of,0,0.0825,1,1,United States of America,Sovereign,4,0.1580327868852459
200-590,590,200,1.1959919392887481,0.0004266371999425491|0.00024272471179538822,0,1,0,bridge,0.0004266371999425491,1,1,Mauritius,Colony of,0,0.13111111111111112,1,1,United Kingdom,Sovereign,3,0.011868131868131869
590-750,590,750,2.4975420441075737,0.0001951503877610358|0.00027980282058902046,1,0,0,0,0.00027980282058902046,1,1,Mauritius,Colony of,0,0.13111111111111112,1,1,India,Colony of,0,0.14
590-591,590,591,4.016428517035289,0.0000012315360866566778,1,0,0,0,0.0000012315360866566778,1,1,Mauritius,Colony of,0,0.13111111111111112,1,,Seychelles,Colony of,0,0.2475
560-590,590,560,2.016374880339523,0.000002611568435703581|0.000026311731300942758,0,1,0,bridge,0.000026311731300942758,1,1,Mauritius,Colony of,0,0.13111111111111112,1,1,South Africa,Colony of,10,0.05499999999999999
511-590,590,511,0.49135493232308314,3.7934286707198793e-7|7.09275528769053e-8,0.95,0.050000000000000044,0.19000000000000017,0,3.7934286707198793e-7,1,1,Mauritius,Colony of,0,0.13111111111111112,1,1,Zanzibar,Protectorate of,0,0.17833333333333337
220-590,590,220,1.4070576050017227,0.0006110501656538302,0,1,0,bridge,0.0006110501656538302,1,1,Mauritius,Colony of,0,0.13111111111111112,1,1,France,Sovereign,2,0.06650000000000003
585-590,590,585,2.916828644034676,0.00000272871843876993,1,0,0,0,0.00000272871843876993,1,1,Mauritius,Colony of,0,0.13111111111111112,1,,Reunion (Bourbon I.),Colony of,0,0
200-80,80,200,0.17002935947176218,0.000006690832488054734|0.000018137530066578513,0,1,0,bridge,0.000018137530066578513,1,1,Belize (British Honduras),Colony of,4,0.04750000000000004,1,1,United Kingdom,Sovereign,3,0.011868131868131869
2-80,80,2,2.0737723756688564,0.00006282188837902886|0.00009694620336610652,0.95,0.050000000000000044,0.19000000000000017,4,0.00009694620336610652,1,1,Belize (British Honduras),Colony of,4,0.04750000000000004,1,1,United States of America,Sovereign,4,0.1580327868852459
200-920,920,200,1.4341469400519495,0.0071271328365495315|0.0032071011404070306,0,1,0,bridge,0.0071271328365495315,1,1,New Zealand,Colony of,5,0.02375000000000002,1,1,United Kingdom,Sovereign,3,0.011868131868131869
900-920,920,900,1.663575734924512,0.0005438148302205058|0.0007959593585889841,1,0,0,5,0.0007959593585889841,1,1,New Zealand,Colony of,5,0.02375000000000002,1,1,Australia,Colony of,5,0
920-950,920,950,4.439006518656029,0.00002310750604700556|0.0002941673767473193,1,0,0,5,0.0002941673767473193,1,1,New Zealand,Colony of,5,0.02375000000000002,1,1,Fiji,Colony of,5,0
920-955,920,955,3.7419571871280124,0.0000038829514621787445|0.0000018207395034393594,1,0,0,5,0.0000038829514621787445,1,1,New Zealand,Colony of,5,0.02375000000000002,1,1,Tonga (Haʻapai),Protectorate of,5,0
920-990,920,990,3.8816837462893146,0.000013129832316456635,1,0,0,5,0.000013129832316456635,1,1,New Zealand,Colony of,5,0.02375000000000002,1,,Samoa (Western Samoa) (German Samoa),Occupied by,5,0
920-985,920,985,3.3450105319241406,0.000010965877838047381,1,0,0,5,0.000010965877838047381,1,1,New Zealand,Colony of,5,0.02375000000000002,1,,Guam,Colony of,5,0
900-950,950,900,3.1874020255139652,0.00021582696483284826|0.00011302079751609223,1,0,0,5,0.00021582696483284826,1,1,Fiji,Colony of,5,0,1,1,Australia,Colony of,5,0
20-950,950,20,0.6756717587784622,0.00005009371321594256|0.00001095878768529592,0,1,0,bridge,0.00005009371321594256,1,1,Fiji,Colony of,5,0,1,1,Canada (Province of Canada),Colony of,9,0.0685
900-955,955,900,3.751061781059684,0.000006423326698739964|0.000006663736568978163,1,0,0,5,0.000006663736568978163,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,Australia,Colony of,5,0
950-955,955,950,4.743430867459472,1.7824864412136127e-7,1,0,0,5,1.7824864412136127e-7,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,Fiji,Colony of,5,0
1163-200,1163,200,1.9395657527359398,0.0005212011605809841|0.00005674390182538244,1,0,0,3,0.0005212011605809841,1,1,Falkland Is.,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.011868131868131869
1163-165,1163,165,0.3300977100975469,1.8595238581960193e-7|3.5120650012237915e-7,0,1,0,bridge,3.5120650012237915e-7,1,1,Falkland Is.,Colony of,3,0,1,1,Uruguay,Sovereign,8,0.09999999999999999
1163-160,1163,160,1.020424305313518,0.000023806421371421806,0,1,0,bridge,0.000023806421371421806,1,1,Falkland Is.,Colony of,3,0,1,1,Argentina (La Plata),Sovereign,8,0.04071428571428572
521-681,521,681,7.415152500266117,0.00004902953427652352|0.00008505727773654048,1,0,0,11,0.00008505727773654048,1,1,Somaliland Republic (British Somaliland),Protectorate of,11,0.33,1,1,Aden,Dependency of,11,0.2710526315789474
521-6802,521,6802,7.939630300525279,7.528415163039313e-7,1,0,0,11,7.528415163039313e-7,1,1,Somaliland Republic (British Somaliland),Protectorate of,11,0.33,1,,Perim I.,Possession of,11,0
200-625,625,200,1.6350808059243156,0.00017711964749317084|0.00011313422847144218,0,1,0,bridge,0.00017711964749317084,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,11,0.16666666666666666,1,1,United Kingdom,Sovereign,3,0.011868131868131869
625-651,625,651,4.1906447879617215,0.0002848976503142121,0,1,0,bridge,0.0002848976503142121,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,11,0.16666666666666666,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.011176470588235303
531-625,625,531,5.431231785227125,0.0000340553199390019,1,0,0,11,0.0000340553199390019,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,11,0.16666666666666666,1,,Eritrea,Colony of,11,0.2475
200-4050,4050,200,1.8634425201749747,0.000006168571930167109|0.000008868334926002272,0.1,0.9,0.36000000000000004,bridge,0.000008868334926002272,1,1,St. Helena,Colony of,10,0.24,1,1,United Kingdom,Sovereign,3,0.011868131868131869
4050-4070,4050,4070,9.766299305316362,2.8742925922401325e-7,1,0,0,10,2.8742925922401325e-7,1,1,St. Helena,Colony of,10,0.24,1,,Ascension I.,Possession of,10,0.24
200-475,475,200,1.7675746002238752,0.0012560632063462833|0.0008828976775312226,1,0,0,3,0.0012560632063462833,1,1,Nigeria,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.011868131868131869
452-475,475,452,3.012830884476436,0.000012531065634117516|0.00003443067811209203,1,0,0,3,0.00003443067811209203,1,1,Nigeria,Colony of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0
200-21,21,200,0.007774579204633175,0.0002482573265660523|0.00012147206780532767,0,1,0,bridge,0.0002482573265660523,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.07375,1,1,United Kingdom,Sovereign,3,0.011868131868131869
20-21,21,20,1.959812337038189,0.00009190138811976366|0.0002690959378337206,1,0,0,9,0.0002690959378337206,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.07375,1,1,Canada (Province of Canada),Colony of,9,0.0685
21-235,21,235,3.6330163613906934,0.00012448688727199433,0,1,0,bridge,0.00012448688727199433,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.07375,1,1,Portugal,Sovereign,6,0.017999999999999995
21-230,21,230,2.110243699095452,0.00011038399268517026|6.611935547214131e-7,0,1,0,bridge,0.00011038399268517026,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.07375,1,1,Spain,Sovereign,8,0.08322580645161289
21-325,21,325,0.4410645489795106,0.00006385976833816769,0,1,0,bridge,0.00006385976833816769,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.07375,1,1,Italy,Sovereign,2,0.00655172413793104
21-350,21,350,1.6942230818064996,0.00001995481616856694,0,1,0,bridge,0.00001995481616856694,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.07375,1,1,Greece,Sovereign,2,0.01583333333333335
2-21,21,2,0.5106768658467211,0.00013630442703709548|0.0004562496716383371,0.05,0.95,0.19,bridge,0.0004562496716383371,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.07375,1,1,United States of America,Sovereign,4,0.1580327868852459
140-21,21,140,3.079025136577655,0.000174176286871912,0,1,0,bridge,0.000174176286871912,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.07375,1,1,Brazil,Sovereign,8,0.019
1032-20,1032,20,1.3120710863932177,0.0000011380286012159638,1,0,0,9,0.0000011380286012159638,1,1,Turks and Caicos Is.,Dependency of,9,0.0475,1,1,Canada (Province of Canada),Colony of,9,0.0685
1032-51,1032,51,7.214733772060657,1.8462415449231906e-7|3.158534096278667e-7,1,0,0,9,3.158534096278667e-7,1,1,Turks and Caicos Is.,Dependency of,9,0.0475,1,1,Jamaica,Colony of,9,0.07210526315789474
1032-2,1032,2,1.8807225885814305,0.000005356756942931818,0.05,0.95,0.19,bridge,0.000005356756942931818,1,1,Turks and Caicos Is.,Dependency of,9,0.0475,1,1,United States of America,Sovereign,4,0.1580327868852459
1032-41,1032,41,5.047474545227736,5.100408296766224e-7,1,0,0,9,5.100408296766224e-7,1,1,Turks and Caicos Is.,Dependency of,9,0.0475,1,,Haiti,Occupied by,9,0.06333333333333334
200-352,352,200,1.0253879400473318,0.000042832538195952566|0.00006054317471394236,0,1,0,bridge,0.00006054317471394236,1,1,Cyprus,Colony of,2,0,1,1,United Kingdom,Sovereign,3,0.011868131868131869
352-651,352,651,4.148018030542682,0.00008578488285762604|0.00007685691070132273,1,0,0,2,0.00008578488285762604,1,1,Cyprus,Colony of,2,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.011176470588235303
325-352,352,325,0.7838917235240592,0.0000034146170961788045|0.000009186749165643288,1,0,0,2,0.000009186749165643288,1,1,Cyprus,Colony of,2,0,1,1,Italy,Sovereign,2,0.00655172413793104
350-352,352,350,3.555278991164107,0.000022615794809645443,1,0,0,2,0.000022615794809645443,1,1,Cyprus,Colony of,2,0,1,1,Greece,Sovereign,2,0.01583333333333335
352-640,352,640,1.8768565272736673,0.0000011287309819249836,0,1,0,bridge,0.0000011287309819249836,1,1,Cyprus,Colony of,2,0,1,,Turkey (Ottoman Empire),Sovereign,1,0.11
900-912,912,900,4.038829838970898,0.00004751774137981016|0.000006307504927000897,1,0,0,5,0.00004751774137981016,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Occupied by,5,0,1,1,Australia,Colony of,5,0
390-395,395,390,3.1560691165081995,0.0000617680356856951|0.00014174018452282628,1,0,0,1,0.00014174018452282628,1,1,Iceland,Colony of,1,0,1,1,Denmark,Sovereign,1,0
200-395,395,200,0.858831579643313,0.00026334867994738117|0.00010126809743817742,0,1,0,bridge,0.00026334867994738117,1,1,Iceland,Colony of,1,0,1,1,United Kingdom,Sovereign,3,0.011868131868131869
385-395,395,385,2.578352930748294,0.00008976877280031326|0.00003998029717206704,1,0,0,1,0.00008976877280031326,1,1,Iceland,Colony of,1,0,1,1,Norway,Sovereign,1,0.13583333333333333
380-395,395,380,2.5937861657593473,0.00007067775894814972|0.00001812087993613424,1,0,0,1,0.00007067775894814972,1,1,Iceland,Colony of,1,0,1,1,Sweden,Sovereign,1,0.15411764705882353
230-395,395,230,2.38175272598804,0.00008893960452095263|3.9846939818486127e-7,0,1,0,bridge,0.00008893960452095263,1,1,Iceland,Colony of,1,0,1,1,Spain,Sovereign,8,0.08322580645161289
325-395,395,325,0.3105385803518169,0.00003442031605547009,0,1,0,bridge,0.00003442031605547009,1,1,Iceland,Colony of,1,0,1,1,Italy,Sovereign,2,0.00655172413793104
380-385,380,385,2.112756081167845,0.0018406396749627324|0.0010818945734741726,1,0,0,1,0.0018406396749627324,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Norway,Sovereign,1,0.13583333333333333
355-380,380,355,0.4446782257633204,0.00001576007786610368,1,0,0,1,0.00001576007786610368,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Bulgaria,Sovereign,1,0
210-380,380,210,0.8397292712048792,0.0009782691525269081|0.00033463185859509525,0.45,0.55,0.9900000000000001,bridge,0.0009782691525269081,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Netherlands,Sovereign,7,0.23294117647058823
235-380,380,235,0.17845884672446455,0.0000465592358946725|0.00002027857157239605,0,1,0,bridge,0.0000465592358946725,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Portugal,Sovereign,6,0.017999999999999995
225-380,380,225,0.3278041749617388,0.000058176029636424255|0.0003072201509801192,1,0,0,1,0.0003072201509801192,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Switzerland,Sovereign,1,0.017272727272727273
365-380,380,365,0.9694838865526746,0.002170730121209363|0.00010618852167408359,0.55,0.44999999999999996,0.99,1,0.002170730121209363,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Russia (USSR),Sovereign,0,0.41500000000000004
230-380,380,230,0.39022645924598853,0.00046673063784008365|0.00002845485569304077,0,1,0,bridge,0.00046673063784008365,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Spain,Sovereign,8,0.08322580645161289
200-380,380,200,0.4417298878244664,0.005105580713905043|0.0017463574865264567,0,1,0,bridge,0.005105580713905043,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,United Kingdom,Sovereign,3,0.011868131868131869
255-380,380,255,1.6805843872970732,0.006979661668401374,1,0,0,1,0.006979661668401374,1,1,Sweden,Sovereign,1,0.15411764705882353,1,,Germany (Zollverein),Sovereign,1,0.14142857142857143
160-380,380,160,0.935800828519312,0.00017212448672333046|0.0005459280322950769,0,1,0,bridge,0.0005459280322950769,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Argentina (La Plata),Sovereign,8,0.04071428571428572
140-380,380,140,1.1574214807512477,0.00009510048565500587|0.00040691694942638035,0,1,0,bridge,0.00040691694942638035,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Brazil,Sovereign,8,0.019
2-380,380,2,0.026284497423587336,0.0012027232336719958|0.002618339527894652,0,1,0,bridge,0.002618339527894652,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,United States of America,Sovereign,4,0.1580327868852459
165-380,380,165,0.6986713941968336,0.000005001886673258655|0.00006987919095887534,0,1,0,bridge,0.00006987919095887534,1,1,Sweden,Sovereign,1,0.15411764705882353,1,1,Uruguay,Sovereign,8,0.09999999999999999
210-211,210,211,2.377706106734398,0.0012478372350386937,1,0,0,7,0.0012478372350386937,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,,Belgium,Sovereign,7,0
140-210,210,140,0.5202463388969876,0.00006525862126028038|0.00044756587532027983,0,1,0,bridge,0.00044756587532027983,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,1,Brazil,Sovereign,8,0.019
210-350,210,350,1.2662702066905167,0.00006677158041051158|0.00010022017424482241,0,1,0,bridge,0.00010022017424482241,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,1,Greece,Sovereign,2,0.01583333333333335
200-210,210,200,1.006643187768255,0.009183864966960349|0.006390645301285903,0,1,0,bridge,0.009183864966960349,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,1,United Kingdom,Sovereign,3,0.011868131868131869
115-210,210,115,0.17227210879670934,0.000035878326932573154,0,1,0,bridge,0.000035878326932573154,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,,Surinam (Dutch Guiana),Colony of,12,0
110-210,210,110,0.1613095761076113,0.0000165170118724714|0.0000012088011937713528,0,1,0,bridge,0.0000165170118724714,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,1,Guyana (British Guiana),Colony of,9,0.085625
210-300,210,300,0.2611870741176435,0.0000033099102298346925|0.00038696742479161323,0.45,0.55,0.9900000000000001,bridge,0.00038696742479161323,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.0825
160-210,210,160,1.2063001513688716,0.00023872726360518574|0.0014882798187088222,0,1,0,bridge,0.0014882798187088222,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,1,Argentina (La Plata),Sovereign,8,0.04071428571428572
2-210,210,2,0.1571977985286168,0.002386502899300247|0.006208028768559402,0,1,0,bridge,0.006208028768559402,1,1,Netherlands,Sovereign,7,0.23294117647058823,1,1,United States of America,Sovereign,4,0.1580327868852459
200-30,30,200,0.13340066273165951,4.197210994213872e-8|0.00003261232942504178,0,1,0,bridge,0.00003261232942504178,1,1,Bermuda,Colony of,9,0.118,1,1,United Kingdom,Sovereign,3,0.011868131868131869
20-30,30,20,0.9965800140489083,4.276904873850844e-7|0.00002431797123668002,1,0,0,9,0.00002431797123668002,1,1,Bermuda,Colony of,9,0.118,1,1,Canada (Province of Canada),Colony of,9,0.0685
30-53,30,53,3.7415041612373185,8.543183897083425e-7|7.042282497253781e-7,1,0,0,9,8.543183897083425e-7,1,1,Bermuda,Colony of,9,0.118,1,1,Barbados,Colony of,9,0.09076923076923077
2-30,30,2,2.1373320631148904,0.000034510903284259924|0.00014125234975954814,0.05,0.95,0.19,bridge,0.00014125234975954814,1,1,Bermuda,Colony of,9,0.118,1,1,United States of America,Sovereign,4,0.1580327868852459
235-390,235,390,1.1921272114215147,0.00006955081617350664|0.000003004645214697868,0,1,0,bridge,0.00006955081617350664,1,1,Portugal,Sovereign,6,0.017999999999999995,1,1,Denmark,Sovereign,1,0
230-235,235,230,1.9078558766604687,0.00012733416765848616|0.00034317745368375746,0,1,0,bridge,0.00034317745368375746,1,1,Portugal,Sovereign,6,0.017999999999999995,1,1,Spain,Sovereign,8,0.08322580645161289
140-235,235,140,2.477098040613419,0.00018817743773020946|0.00008330666884718166,0,1,0,bridge,0.00018817743773020946,1,1,Portugal,Sovereign,6,0.017999999999999995,1,1,Brazil,Sovereign,8,0.019
220-235,235,220,0.7340250120707682,0.0004983927395897509|0.0003193774729852852,0,1,0,bridge,0.0004983927395897509,1,1,Portugal,Sovereign,6,0.017999999999999995,1,1,France,Sovereign,2,0.06650000000000003
200-235,235,200,0.9298749649883429,0.0004960468020065807|0.0010887169506055253,0,1,0,bridge,0.0010887169506055253,1,1,Portugal,Sovereign,6,0.017999999999999995,1,1,United Kingdom,Sovereign,3,0.011868131868131869
235-600,235,600,1.8588559912681233,0.000002353492937705428|0.000013181303599475444,0,1,0,bridge,0.000013181303599475444,1,1,Portugal,Sovereign,6,0.017999999999999995,1,1,Morocco,Protectorate of,2,0.0316666666666667
235-385,235,385,0.8713159045631307,0.00005229816409244614|0.0000263453981365066,0,1,0,bridge,0.00005229816409244614,1,1,Portugal,Sovereign,6,0.017999999999999995,1,1,Norway,Sovereign,1,0.13583333333333333
235-540,235,540,5.954809253227462,0.00014491547766182653,1,0,0,6,0.00014491547766182653,1,1,Portugal,Sovereign,6,0.017999999999999995,1,,Angola,Colony of,6,0
