"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","385","385->100",0.516693993858867,1.72522805907092e-05,0,1,0,"bridge",1.72522805907092e-05,1,1,"Norway","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,77613,1162.20770147536
"100","390","390->100",0,1.82212974500865e-06,0,1,0,"bridge",1.82212974500865e-06,1,1,"Denmark","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,8197.2325430132,16.4385813504295
"100","40","40->100",0,2.77694733612082e-06,0,1,0,"bridge",2.77694733612082e-06,1,1,"Cuba","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,12492.6795889474,41.0964533760736
"100","51","51->100",0,3.09866635015379e-07,0,1,0,"bridge",3.09866635015379e-07,1,1,"Jamaica","Colony of",9,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1394,314
"100","70","70->100",0,6.22490146881645e-07,0,1,0,"bridge",6.22490146881645e-07,1,1,"Mexico","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,2800.40238830471,53252.1678379156
"100","710","710->100",0,4.40570782353287e-07,0,1,0,"bridge",4.40570782353287e-07,1,1,"People's Republic of China (China)","Sovereign",10,0.0513131313131313,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1982,NA
"100","720","720->100",0,4.33568774460184e-06,0,1,0,"bridge",4.33568774460184e-06,1,1,"Hong Kong","Colony of",10,0.0832291666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,19505,NA
"100","740","740->100",0,7.20451040709e-06,0,1,0,"bridge",7.20451040709e-06,1,1,"Japan","Sovereign",10,0.0443010752688172,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,32411,NA
"100","750","750->100",0,3.52910020562864e-07,0,1,0,"bridge",3.52910020562864e-07,1,1,"India","Colony of",2,0.182903225806452,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1587.63969099227,NA
"100","780","780->100",0,1.7344973838056e-06,0,1,0,"bridge",1.7344973838056e-06,1,1,"Sri Lanka (Ceylon)","Colony of",10,0.163855421686747,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,7803,NA
"100","827","827->100",0,3.71662133246567e-07,0,1,0,"bridge",3.71662133246567e-07,1,1,"Straits Settlements","Colony of",10,0.0721212121212121,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1672,NA
"100","840","840->100",0,5.32932545848595e-08,0,1,0,"bridge",5.32932545848595e-08,1,1,"Philippines","Colony of",10,0.146216216216216,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,239.750875042119,NA
"100","90","90->100",0,3.10138844655823e-09,0,1,0,"bridge",3.10138844655823e-09,1,1,"Guatemala","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,13.952245921177,NA
"100","93","93->100",0,5.1436496190091e-07,0,1,0,"bridge",5.1436496190091e-07,1,1,"Nicaragua","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,2313.97858260629,NA
"100","94","94->100",1.08536230692597,3.3441325067453e-06,0,1,0,"bridge",3.3441325067453e-06,1,1,"Costa Rica","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,15044.280950647,1018.78107919287
"101","100","100->101",4.51441361451199,0.000209439273966395,1,0,0,"5",0.000209439273966395,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1,1,"Venezuela","Sovereign",5,0,942206.468581761,62027.8991469481
"101","110","110->101",0,3.66308746259512e-08,0,1,0,"bridge",3.66308746259512e-08,1,1,"Guyana (British Guiana)","Colony of",9,0,1,1,"Venezuela","Sovereign",5,0,164.791666666667,4115.07688815752
"101","130","130->101",0,3.98521564009139e-07,0,1,0,"bridge",3.98521564009139e-07,1,1,"Ecuador","Sovereign",6,0,1,1,"Venezuela","Sovereign",5,0,1792.83277853121,NA
"101","2","2->101",0.862292768103447,0.00038863612813381,0,1,0,"bridge",0.00038863612813381,1,1,"United States of America","Sovereign",6,0,1,1,"Venezuela","Sovereign",5,0,1748361.07343936,1606238.54962265
"101","20","20->101",0,2.51737602653872e-05,0,1,0,"bridge",2.51737602653872e-05,1,1,"Canada (Province of Canada)","Sovereign",9,0,1,1,"Venezuela","Sovereign",5,0,113249.436513899,11690.6485842365
"101","200","200->101",0.326788026417865,0.000209877740015915,0,1,0,"bridge",0.000209877740015915,1,1,"United Kingdom","Sovereign",1,0.00859375,1,1,"Venezuela","Sovereign",5,0,944179,149406.898938887
"101","210","210->101",0,1.18218276138498e-05,0,1,0,"bridge",1.18218276138498e-05,1,1,"Netherlands","Sovereign",1,0.01046875,1,1,"Venezuela","Sovereign",5,0,53182.9691599054,208371.002288676
"101","220","220->101",0,4.47344280274856e-05,0,1,0,"bridge",4.47344280274856e-05,1,1,"France","Sovereign",7,0.0252247191011236,1,1,"Venezuela","Sovereign",5,0,201247.200000155,668673.269780022
"101","230","230->101",0.68294673557637,1.85523286056554e-05,1,0,0,"5",1.85523286056554e-05,1,1,"Spain","Sovereign",5,0,1,1,"Venezuela","Sovereign",5,0,83461.5384615385,592136.941496908
"101","315","315->101",0,7.06602625098197e-06,0,1,0,"bridge",7.06602625098197e-06,1,1,"Czechoslovakia","Sovereign",0,0.0425510204081633,1,1,"Venezuela","Sovereign",5,0,31788,NA
"101","325","325->101",0.295815171294946,2.76754828775324e-05,0,1,0,"bridge",2.76754828775324e-05,1,1,"Italy","Sovereign",0,0.0398684210526316,1,1,"Venezuela","Sovereign",5,0,124503.95999997,29694.6641699294
"101","350","350->101",0,8.86688414601113e-10,0,1,0,"bridge",8.86688414601113e-10,1,1,"Greece","Sovereign",3,0.351489361702128,1,1,"Venezuela","Sovereign",5,0,3.98895366676895,NA
"101","375","375->101",0,5.77243871444323e-08,0,1,0,"bridge",5.77243871444323e-08,1,1,"Finland","Sovereign",4,0,1,1,"Venezuela","Sovereign",5,0,259.685253545755,NA
"101","380","380->101",0,8.41182428821448e-07,0,1,0,"bridge",8.41182428821448e-07,1,1,"Sweden","Sovereign",4,0,1,1,"Venezuela","Sovereign",5,0,3784.23545251621,5318.31508067109
"101","385","385->101",0,1.51579733061749e-06,0,1,0,"bridge",1.51579733061749e-06,1,1,"Norway","Sovereign",4,0,1,1,"Venezuela","Sovereign",5,0,6819.13197519929,7965.49963116382
"101","390","390->101",0,1.39630594590337e-06,0,1,0,"bridge",1.39630594590337e-06,1,1,"Denmark","Sovereign",4,0,1,1,"Venezuela","Sovereign",5,0,6281.5749378525,61863.4341485559
"101","40","40->101",0,3.42664960122022e-07,0,1,0,"bridge",3.42664960122022e-07,1,1,"Cuba","Sovereign",6,0,1,1,"Venezuela","Sovereign",5,0,1541.55013942172,16.8718909001494
"101","52","52->101",0.154130597610033,8.72916984006739e-07,0,1,0,"bridge",8.72916984006739e-07,1,1,"Trinidad and Tobago","Colony of",9,0,1,1,"Venezuela","Sovereign",5,0,3927,196478.646844086
"101","710","710->101",0,2.38068268365474e-07,0,1,0,"bridge",2.38068268365474e-07,1,1,"People's Republic of China (China)","Sovereign",10,0.0513131313131313,1,1,"Venezuela","Sovereign",5,0,1071,223.439066371598
"101","720","720->101",0,2.34400549945278e-06,0,1,0,"bridge",2.34400549945278e-06,1,1,"Hong Kong","Colony of",10,0.0832291666666667,1,1,"Venezuela","Sovereign",5,0,10545,NA
"101","740","740->101",0,3.8948946762837e-06,0,1,0,"bridge",3.8948946762837e-06,1,1,"Japan","Sovereign",10,0.0443010752688172,1,1,"Venezuela","Sovereign",5,0,17522,NA
"101","780","780->101",0,9.37602199781111e-07,0,1,0,"bridge",9.37602199781111e-07,1,1,"Sri Lanka (Ceylon)","Colony of",10,0.163855421686747,1,1,"Venezuela","Sovereign",5,0,4218,NA
"101","827","827->101",0,2.0094651223379e-07,0,1,0,"bridge",2.0094651223379e-07,1,1,"Straits Settlements","Colony of",10,0.0721212121212121,1,1,"Venezuela","Sovereign",5,0,904,NA
"1029","2","2->1029",0,6.98250888385571e-06,0,1,0,"bridge",6.98250888385571e-06,1,1,"United States of America","Sovereign",6,0,1,1,"St. Pierre and Miquelon","Colony of",11,0.349090909090909,31412.2796202688,968.968000000745
"1029","20","20->1029",1.76269986402766,2.10816531706433e-05,0,1,0,"bridge",2.10816531706433e-05,1,1,"Canada (Province of Canada)","Sovereign",9,0,1,1,"St. Pierre and Miquelon","Colony of",11,0.349090909090909,94840.2351173377,NA
"1029","200","200->1029",1.03170459999782,4.42295721440603e-05,0,1,0,"bridge",4.42295721440603e-05,1,1,"United Kingdom","Sovereign",1,0.00859375,1,1,"St. Pierre and Miquelon","Colony of",11,0.349090909090909,198976,NA
"1029","210","210->1029",0,8.55578678747629e-07,0,1,0,"bridge",8.55578678747629e-07,1,1,"Netherlands","Sovereign",1,0.01046875,1,1,"St. Pierre and Miquelon","Colony of",11,0.349090909090909,3849,NA
"1029","220","220->1029",1.10770696232304,2.60950830160333e-05,0.6,0.4,0.96,"7",2.60950830160333e-05,1,1,"France","Sovereign",7,0.0252247191011236,1,1,"St. Pierre and Miquelon","Colony of",11,0.349090909090909,117394.20000009,303845.817660234
"1029","230","230->1029",0,3.28983227993372e-08,0,1,0,"bridge",3.28983227993372e-08,1,1,"Spain","Sovereign",5,0,1,1,"St. Pierre and Miquelon","Colony of",11,0.349090909090909,148,NA
"1029","31","31->1029",1.54150154904686,2.24508824508991e-08,0,1,0,"bridge",2.24508824508991e-08,1,1,"Bahamas","Colony of",9,0,1,1,"St. Pierre and Miquelon","Colony of",11,0.349090909090909,101,NA
"1029","615","615->1029",0,2.60950830160333e-07,0.6,0.4,0.96,"7",2.60950830160333e-07,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.0375280898876404,1,1,"St. Pierre and Miquelon","Colony of",11,0.349090909090909,1173.9420000009,NA
"1032","51","51->1032",6.93785805698671,1.48264738561878e-07,1,0,0,"9",1.48264738561878e-07,1,1,"Jamaica","Colony of",9,0,1,1,"Turks and Caicos Is.","Dependency of",9,0,667,575
"1032","53","53->1032",3.54920643374717,1.11142982430193e-09,1,0,0,"9",1.11142982430193e-09,1,1,"Barbados","Colony of",9,0,1,1,"Turks and Caicos Is.","Dependency of",9,0,5,NA
"1033","51","51->1033",6.94532635159423,7.76444875257331e-07,1,0,0,"9",7.76444875257331e-07,1,1,"Jamaica","Colony of",9,0,1,NA,"Cayman Is.","Dependency of",9,0,3493,NA
"1055","100","100->1055",0,6.89086491067199e-09,0,1,0,"bridge",6.89086491067199e-09,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1,NA,"Windward Is.","Colony of",9,0,31,NA
"1055","101","101->1055",0,8.61074837871101e-09,0,1,0,"bridge",8.61074837871101e-09,1,1,"Venezuela","Sovereign",5,0,1,NA,"Windward Is.","Colony of",9,0,38.7372562371144,NA
"1055","110","110->1055",3.04130848439098,4.78803968309273e-07,1,0,0,"9",4.78803968309273e-07,1,1,"Guyana (British Guiana)","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0,2154,2585
"1055","2","2->1055",0.788904154844987,1.44134665334772e-05,0,1,0,"bridge",1.44134665334772e-05,1,1,"United States of America","Sovereign",6,0,1,NA,"Windward Is.","Colony of",9,0,64842,97133
"1055","20","20->1055",1.26381447122829,4.9060735304336e-06,1,0,0,"9",4.9060735304336e-06,1,1,"Canada (Province of Canada)","Sovereign",9,0,1,NA,"Windward Is.","Colony of",9,0,22071,52230
"1055","200","200->1055",0.745358590834983,1.27305394935192e-05,0,1,0,"bridge",1.27305394935192e-05,1,1,"United Kingdom","Sovereign",1,0.00859375,1,NA,"Windward Is.","Colony of",9,0,57271,278547
"1055","21","21->1055",2.77822375626045,5.27929166543419e-07,1,0,0,"9",5.27929166543419e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0,2375,NA
"1055","210","210->1055",0,9.00258157684566e-08,0,1,0,"bridge",9.00258157684566e-08,1,1,"Netherlands","Sovereign",1,0.01046875,1,NA,"Windward Is.","Colony of",9,0,405,1000
"1055","220","220->1055",0,1.89432099254022e-06,0,1,0,"bridge",1.89432099254022e-06,1,1,"France","Sovereign",7,0.0252247191011236,1,NA,"Windward Is.","Colony of",9,0,8522,2550
"1055","230","230->1055",0,2.22285964860387e-09,0,1,0,"bridge",2.22285964860387e-09,1,1,"Spain","Sovereign",5,0,1,NA,"Windward Is.","Colony of",9,0,10,NA
"1055","30","30->1055",2.35174290013118,1.60045894699478e-08,1,0,0,"9",1.60045894699478e-08,1,1,"Bermuda","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0,72,604
"1055","315","315->1055",0,4.00114736748696e-09,0,1,0,"bridge",4.00114736748696e-09,1,1,"Czechoslovakia","Sovereign",0,0.0425510204081633,1,NA,"Windward Is.","Colony of",9,0,18,NA
"1055","40","40->1055",0,1.44485877159251e-08,0,1,0,"bridge",1.44485877159251e-08,1,1,"Cuba","Sovereign",6,0,1,NA,"Windward Is.","Colony of",9,0,65,NA
"1055","42","42->1055",0,1.71160192942498e-08,0,1,0,"bridge",1.71160192942498e-08,1,1,"Dominican Republic (Santo Domingo)","Occupied by",5,0,1,NA,"Windward Is.","Colony of",9,0,77,NA
"1055","51","51->1055",0.285684373281187,4.89029122692851e-08,1,0,0,"9",4.89029122692851e-08,1,1,"Jamaica","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0,220,65
"1055","52","52->1055",2.17286120432081,2.62297438535256e-07,1,0,0,"9",2.62297438535256e-07,1,1,"Trinidad and Tobago","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0,1180,28104
"1055","53","53->1055",5.3466416229488,1.713157931179e-06,1,0,0,"9",1.713157931179e-06,1,1,"Barbados","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0,7707,22096
"1055","615","615->1055",0,2.24508824508991e-08,0,1,0,"bridge",2.24508824508991e-08,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.0375280898876404,1,NA,"Windward Is.","Colony of",9,0,101,NA
"1055","651","651->1055",0,6.6685789458116e-10,0,1,0,"bridge",6.6685789458116e-10,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",3,0.137983870967742,1,NA,"Windward Is.","Colony of",9,0,3,NA
"1055","720","720->1055",0,2.60074578886653e-08,0,1,0,"bridge",2.60074578886653e-08,1,1,"Hong Kong","Colony of",10,0.0832291666666667,1,NA,"Windward Is.","Colony of",9,0,117,NA
"1055","750","750->1055",0,9.70945094510169e-07,0,1,0,"bridge",9.70945094510169e-07,1,1,"India","Colony of",2,0.182903225806452,1,NA,"Windward Is.","Colony of",9,0,4368,NA
"1055","780","780->1055",0,2.22285964860387e-09,0,1,0,"bridge",2.22285964860387e-09,1,1,"Sri Lanka (Ceylon)","Colony of",10,0.163855421686747,1,NA,"Windward Is.","Colony of",9,0,10,NA
"1055","920","920->1055",0,4.44571929720774e-10,0,1,0,"bridge",4.44571929720774e-10,1,1,"New Zealand","Sovereign",8,0,1,NA,"Windward Is.","Colony of",9,0,2,NA
"1063","100","100->1063",0,2.68966017481068e-08,0,1,0,"bridge",2.68966017481068e-08,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1,1,"Leeward Is.","Colony of",9,0,121,NA
"1063","1055","1055->1063",3.4209085229537,4.68801099890556e-07,1,0,0,"9",4.68801099890556e-07,1,NA,"Windward Is.","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,2109,NA
"1063","110","110->1063",3.07294852205184,1.81874376448768e-06,1,0,0,"9",1.81874376448768e-06,1,1,"Guyana (British Guiana)","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,8182,NA
"1063","2","2->1063",0.820169502058686,5.47292496942407e-05,0,1,0,"bridge",5.47292496942407e-05,1,1,"United States of America","Sovereign",6,0,1,1,"Leeward Is.","Colony of",9,0,246211,NA
"1063","20","20->1063",1.29509647471689,1.86291198570544e-05,1,0,0,"9",1.86291198570544e-05,1,1,"Canada (Province of Canada)","Sovereign",9,0,1,1,"Leeward Is.","Colony of",9,0,83807,NA
"1063","200","200->1063",0.776627519908434,4.83391950623991e-05,0,1,0,"bridge",4.83391950623991e-05,1,1,"United Kingdom","Sovereign",1,0.00859375,1,1,"Leeward Is.","Colony of",9,0,217464,NA
"1063","21","21->1063",2.80958977884526,2.00479711707583e-06,1,0,0,"9",2.00479711707583e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,9019,NA
"1063","210","210->1063",0,3.42320385884996e-07,0,1,0,"bridge",3.42320385884996e-07,1,1,"Netherlands","Sovereign",1,0.01046875,1,1,"Leeward Is.","Colony of",9,0,1540,NA
"1063","220","220->1063",0,7.19361839481184e-06,0,1,0,"bridge",7.19361839481184e-06,1,1,"France","Sovereign",7,0.0252247191011236,1,1,"Leeward Is.","Colony of",9,0,32362,NA
"1063","230","230->1063",0,8.66915262955508e-09,0,1,0,"bridge",8.66915262955508e-09,1,1,"Spain","Sovereign",5,0,1,1,"Leeward Is.","Colony of",9,0,39,NA
"1063","30","30->1063",2.39250764372012,6.13509263014668e-08,1,0,0,"9",6.13509263014668e-08,1,1,"Bermuda","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,276,NA
"1063","305","305->1063",0,6.6685789458116e-10,0,1,0,"bridge",6.6685789458116e-10,1,1,"Austria","Sovereign",0,0.0419417475728155,1,1,"Leeward Is.","Colony of",9,0,3,NA
"1063","315","315->1063",0,1.51154456105063e-08,0,1,0,"bridge",1.51154456105063e-08,1,1,"Czechoslovakia","Sovereign",0,0.0425510204081633,1,1,"Leeward Is.","Colony of",9,0,68,NA
"1063","40","40->1063",0,5.49046333205155e-08,0,1,0,"bridge",5.49046333205155e-08,1,1,"Cuba","Sovereign",6,0,1,1,"Leeward Is.","Colony of",9,0,247,NA
"1063","42","42->1063",0,6.51297877040933e-08,0,1,0,"bridge",6.51297877040933e-08,1,1,"Dominican Republic (Santo Domingo)","Occupied by",5,0,1,1,"Leeward Is.","Colony of",9,0,293,NA
"1063","51","51->1063",0,1.04474403484382e-08,1,0,0,"9",1.04474403484382e-08,1,1,"Jamaica","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,47,NA
"1063","52","52->1063",2.20444613810982,9.96285694504254e-07,1,0,0,"9",9.96285694504254e-07,1,1,"Trinidad and Tobago","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,4482,NA
"1063","53","53->1063",4.08010877168468,1.77673171712907e-06,1,0,0,"9",1.77673171712907e-06,1,1,"Barbados","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,7993,NA
"1063","615","615->1063",0,8.55800964712489e-08,0,1,0,"bridge",8.55800964712489e-08,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.0375280898876404,1,1,"Leeward Is.","Colony of",9,0,385,NA
"1063","651","651->1063",0,3.11200350804541e-09,0,1,0,"bridge",3.11200350804541e-09,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",3,0.137983870967742,1,1,"Leeward Is.","Colony of",9,0,14,NA
"1063","720","720->1063",0,9.93618262925929e-08,0,1,0,"bridge",9.93618262925929e-08,1,1,"Hong Kong","Colony of",10,0.0832291666666667,1,1,"Leeward Is.","Colony of",9,0,447,NA
"1063","750","750->1063",0,3.6872795851041e-06,0,1,0,"bridge",3.6872795851041e-06,1,1,"India","Colony of",2,0.182903225806452,1,1,"Leeward Is.","Colony of",9,0,16588,NA
"1063","780","780->1063",0,8.66915262955508e-09,0,1,0,"bridge",8.66915262955508e-09,1,1,"Sri Lanka (Ceylon)","Colony of",10,0.163855421686747,1,1,"Leeward Is.","Colony of",9,0,39,NA
"1063","840","840->1063",0,2.22285964860387e-10,0,1,0,"bridge",2.22285964860387e-10,1,1,"Philippines","Colony of",10,0.146216216216216,1,1,"Leeward Is.","Colony of",9,0,1,NA
"1063","920","920->1063",0,1.55600175402271e-09,0,1,0,"bridge",1.55600175402271e-09,1,1,"New Zealand","Sovereign",8,0,1,1,"Leeward Is.","Colony of",9,0,7,NA
"11","2","2->11",0,1.69185078963027e-05,0,1,0,"bridge",1.69185078963027e-05,1,1,"United States of America","Sovereign",6,0,1,NA,"Faeroe Is.","Colony of",4,0,76111.4535815559,NA
"11","20","20->11",0,4.50151307438769e-06,0,1,0,"bridge",4.50151307438769e-06,1,1,"Canada (Province of Canada)","Sovereign",9,0,1,NA,"Faeroe Is.","Colony of",4,0,20251,NA
"11","200","200->11",1.34176839514522,9.09145150559685e-05,0,1,0,"bridge",9.09145150559685e-05,1,1,"United Kingdom","Sovereign",1,0.00859375,1,NA,"Faeroe Is.","Colony of",4,0,408998,NA
"11","230","230->11",0,7.92768126425156e-07,0,1,0,"bridge",7.92768126425156e-07,1,1,"Spain","Sovereign",5,0,1,NA,"Faeroe Is.","Colony of",4,0,3566.43356643357,NA
"11","380","380->11",0,1.6610081201042e-06,1,0,0,"4",1.6610081201042e-06,1,1,"Sweden","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",4,0,7472.39314523272,NA
"11","385","385->11",1.69969076525492,4.86145814930957e-06,1,0,0,"4",4.86145814930957e-06,1,1,"Norway","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",4,0,21870.2883574451,NA
"11","390","390->11",2.83082868512835,2.95501910820968e-05,1,0,0,"4",2.95501910820968e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",4,0,132937.727762779,NA
"11","395","395->11",2.61554390081232,8.89229485776239e-07,1,0,0,"4",8.89229485776239e-07,1,1,"Iceland","Sovereign (unrecognized)",4,0,1,NA,"Faeroe Is.","Colony of",4,0,4000.38520801233,NA
"110","101","101->110",0.431505190584763,9.14723836558773e-07,0,1,0,"bridge",9.14723836558773e-07,1,1,"Venezuela","Sovereign",5,0,1,1,"Guyana (British Guiana)","Colony of",9,0,4115.07688815752,164.791666666667
"110","1055","1055->110",2.3260775138519,5.746092191641e-07,1,0,0,"9",5.746092191641e-07,1,NA,"Windward Is.","Colony of",9,0,1,1,"Guyana (British Guiana)","Colony of",9,0,2585,2154
"110","2","2->110",0,8.66726621802573e-05,0,1,0,"bridge",8.66726621802573e-05,1,1,"United States of America","Sovereign",6,0,1,1,"Guyana (British Guiana)","Colony of",9,0,389915.135823778,109273.541666667
"110","20","20->110",1.79837150116812,0.000112882062861952,1,0,0,"9",0.000112882062861952,1,1,"Canada (Province of Canada)","Sovereign",9,0,1,1,"Guyana (British Guiana)","Colony of",9,0,507823.617801741,1047738.125
"110","200","200->110",0.9330789068939,0.000207065822560431,0,1,0,"bridge",0.000207065822560431,1,1,"United Kingdom","Sovereign",1,0.00859375,1,1,"Guyana (British Guiana)","Colony of",9,0,931529,1162069.58333333
"110","210","210->110",0,2.87349066775022e-06,0,1,0,"bridge",2.87349066775022e-06,1,1,"Netherlands","Sovereign",1,0.01046875,1,1,"Guyana (British Guiana)","Colony of",9,0,12927,71249.5833333333
