"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","70","100-70",22.0335036110951,"2800.4023883047143|53252.167837915586",0.95,0.05,0.19,"3",53252.1678379156,1,1,"Mexico","Sovereign",3,0.284363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,2800.40238830471,53252.1678379156
"100","710","100-710",17.5475922298764,"1982",0,1,0,"bridge",1982,1,1,"People's Republic of China (China)","Sovereign",4,0.207222222222222,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,1982,NA
"100","720","100-720",20.3315511500575,"19505",0,1,0,"bridge",19505,1,1,"Hong Kong","Colony of",4,0.204189189189189,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,19505,NA
"100","740","100-740",19.986889400831,"32411",0.2,0.8,0.64,"bridge",32411,1,1,"Japan","Sovereign",4,0.42758064516129,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,32411,NA
"100","750","100-750",16.7332181633048,"1587.6396909922748",0,1,0,"bridge",1587.63969099227,1,1,"India","Colony of",1,0.339304347826087,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,1587.63969099227,NA
"100","780","100-780",20.6607350165424,"7803",0,1,0,"bridge",7803,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.296714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,7803,NA
"100","827","100-827",18.1013809949332,"1672",0,1,0,"bridge",1672,1,1,"Straits Settlements","Colony of",4,0.271836734693878,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,1672,NA
"100","840","100-840",17.2275216563956,"239.75087504211928",0,1,0,"bridge",239.750875042119,1,1,"Philippines","Colony of",4,0.201724137931034,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,239.750875042119,NA
"100","90","100-90",16.5292864181337,"13.952245921177003",1,0,0,"3",13.952245921177,1,1,"Guatemala","Sovereign",3,0.248518518518519,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,13.952245921177,NA
"100","93","100-93",22.0337988294497,"2313.978582606294",1,0,0,"3",2313.97858260629,1,1,"Nicaragua","Sovereign",3,0.252916666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,2313.97858260629,NA
"100","94","100-94",23.3124187398331,"15044.280950646982|1018.7810791928656",1,0,0,"3",15044.280950647,1,1,"Costa Rica","Sovereign",3,0.224285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,15044.280950647,1018.78107919287
"101","130","101-130",21.9946813546495,"1792.8327785312129",0.55,0.45,0.99,"3",1792.83277853121,1,1,"Ecuador","Sovereign",3,0.348378378378378,1,1,"Venezuela","Sovereign",3,0.534,1792.83277853121,NA
"101","220","101-220",22.8657935061362,"201247.20000015476|668673.2697800223",0.75,0.25,0.75,"3",668673.269780022,1,1,"France","Sovereign",3,0.317387387387387,1,1,"Venezuela","Sovereign",3,0.534,201247.200000155,668673.269780022
"101","315","101-315",21.1927434208042,"31788",0,1,0,"bridge",31788,1,1,"Czechoslovakia","Sovereign",0,0.108630136986301,1,1,"Venezuela","Sovereign",3,0.534,31788,NA
"101","350","101-350",13.9101039934039,"3.9889536667689476",0,1,0,"bridge",3.98895366676895,1,1,"Greece","Sovereign",0,0.100634920634921,1,1,"Venezuela","Sovereign",3,0.534,3.98895366676895,NA
"101","375","101-375",17.8506814433978,"259.6852535457548",0,1,0,"bridge",259.685253545755,1,1,"Finland","Sovereign",0,0.110689655172414,1,1,"Venezuela","Sovereign",3,0.534,259.685253545755,NA
"101","385","101-385",20.9097644956422,"6819.131975199291|7965.49963116382",0,1,0,"bridge",7965.49963116382,1,1,"Norway","Sovereign",0,0.120138888888889,1,1,"Venezuela","Sovereign",3,0.534,6819.13197519929,7965.49963116382
"101","52","101-52",26.2097234050256,"3927|196478.64684408632",0.7,0.3,0.84,"3",196478.646844086,1,1,"Trinidad and Tobago","Colony of",3,0.216666666666667,1,1,"Venezuela","Sovereign",3,0.534,3927,196478.646844086
"101","720","101-720",20.3145489421754,"10545",0,1,0,"bridge",10545,1,1,"Hong Kong","Colony of",4,0.204189189189189,1,1,"Venezuela","Sovereign",3,0.534,10545,NA
"101","740","101-740",19.9698655848585,"17522",0.05,0.95,0.19,"bridge",17522,1,1,"Japan","Sovereign",4,0.42758064516129,1,1,"Venezuela","Sovereign",3,0.534,17522,NA
"101","780","101-780",20.6436046446171,"4218",0,1,0,"bridge",4218,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.296714285714286,1,1,"Venezuela","Sovereign",3,0.534,4218,NA
"101","827","101-827",18.084451382617,"904",0,1,0,"bridge",904,1,1,"Straits Settlements","Colony of",4,0.271836734693878,1,1,"Venezuela","Sovereign",3,0.534,904,NA
"1029","2","1029-2",21.3321621150382,"31412.27962026877|968.9680000007452",0.7,0.3,0.84,"3",31412.2796202688,1,1,"United States of America","Sovereign",3,0.397596899224807,1,1,"St. Pierre and Miquelon","Colony of",3,0.427777777777778,31412.2796202688,968.968000000745
"1029","20","1029-20",23.9897562969717,"94840.23511733768",1,0,0,"3",94840.2351173377,1,1,"Canada (Province of Canada)","Sovereign",3,0.191727272727273,1,1,"St. Pierre and Miquelon","Colony of",3,0.427777777777778,94840.2351173377,NA
"1029","200","1029-200",23.2587610329008,"198976",0,1,0,"bridge",198976,1,1,"United Kingdom","Sovereign",1,0.388086419753087,1,1,"St. Pierre and Miquelon","Colony of",3,0.427777777777778,198976,NA
"1029","210","1029-210",21.2167662688619,"3849",0.1,0.9,0.36,"bridge",3849,1,1,"Netherlands","Sovereign",2,0.288833333333333,1,1,"St. Pierre and Miquelon","Colony of",3,0.427777777777778,3849,NA
"1029","220","1029-220",24.8045826360955,"117394.20000009028|303845.81766023365",0.75,0.25,0.75,"3",303845.817660234,1,1,"France","Sovereign",3,0.317387387387387,1,1,"St. Pierre and Miquelon","Colony of",3,0.427777777777778,117394.20000009,303845.817660234
"1029","230","1029-230",18.8371223741915,"148",0.35,0.65,0.91,"bridge",148,1,1,"Spain","Sovereign",3,0.258709677419355,1,1,"St. Pierre and Miquelon","Colony of",3,0.427777777777778,148,NA
"1029","31","1029-31",23.7685579819815,"101",1,0,0,"3",101,1,1,"Bahamas","Colony of",3,0.215,1,1,"St. Pierre and Miquelon","Colony of",3,0.427777777777778,101,NA
"1029","615","1029-615",21.4637785546163,"1173.9420000009027",0.55,0.45,0.99,"0",1173.9420000009,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.611884057971015,1,1,"St. Pierre and Miquelon","Colony of",3,0.427777777777778,1173.9420000009,NA
"1032","53","1032-53",25.776262866723,"5",1,0,0,"3",5,1,1,"Barbados","Colony of",3,0.218235294117647,1,1,"Turks and Caicos Is.","Dependency of",3,0.105,5,NA
"1033","51","1033-51",29.1723827845762,"3493",1,0,0,"3",3493,1,1,"Jamaica","Colony of",3,0.259183673469388,1,NA,"Cayman Is.","Dependency of",3,0,3493,NA
"1055","100","100-1055",19.6405694822293,"31",0.35,0.65,0.91,"bridge",31,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,1,NA,"Windward Is.","Colony of",3,0.279333333333333,31,NA
"1055","101","101-1055",20.5942632737295,"38.73725623711438",0.7,0.3,0.84,"3",38.7372562371144,1,1,"Venezuela","Sovereign",3,0.534,1,NA,"Windward Is.","Colony of",3,0.279333333333333,38.7372562371144,NA
"1055","21","1055-21",25.0052801892288,"2375",1,0,0,"3",2375,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.154827586206897,1,NA,"Windward Is.","Colony of",3,0.279333333333333,2375,NA
"1055","230","1055-230",17.1015389804844,"10",0.35,0.65,0.91,"bridge",10,1,1,"Spain","Sovereign",3,0.258709677419355,1,NA,"Windward Is.","Colony of",3,0.279333333333333,10,NA
"1055","315","1055-315",16.9373629400192,"18",0,1,0,"bridge",18,1,1,"Czechoslovakia","Sovereign",0,0.108630136986301,1,NA,"Windward Is.","Colony of",3,0.279333333333333,18,NA
"1055","40","1055-40",18.5398037812146,"65",0.35,0.65,0.91,"bridge",65,1,1,"Cuba","Sovereign",3,0.316949152542373,1,NA,"Windward Is.","Colony of",3,0.279333333333333,65,NA
"1055","42","1055-42",21.7976834782825,"77",1,0,0,"3",77,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.231621621621622,1,NA,"Windward Is.","Colony of",3,0.279333333333333,77,NA
"1055","51","1055-51",22.5127408060963,"220|65",1,0,0,"3",220,1,1,"Jamaica","Colony of",3,0.259183673469388,1,NA,"Windward Is.","Colony of",3,0.279333333333333,220,65
"1055","53","1055-53",27.57369805593,"7707|22096",1,0,0,"3",22096,1,1,"Barbados","Colony of",3,0.218235294117647,1,NA,"Windward Is.","Colony of",3,0.279333333333333,7707,22096
"1055","615","1055-615",19.9698202922608,"101",0.55,0.45,0.99,"0",101,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.611884057971015,1,NA,"Windward Is.","Colony of",3,0.279333333333333,101,NA
"1055","651","1055-651",15.7876378874209,"3",0,1,0,"bridge",3,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.107228915662651,1,NA,"Windward Is.","Colony of",3,0.279333333333333,3,NA
"1055","720","1055-720",19.0344077239809,"117",0,1,0,"bridge",117,1,1,"Hong Kong","Colony of",4,0.204189189189189,1,NA,"Windward Is.","Colony of",3,0.279333333333333,117,NA
"1055","750","1055-750",21.5643837781346,"4368",0,1,0,"bridge",4368,1,1,"India","Colony of",1,0.339304347826087,1,NA,"Windward Is.","Colony of",3,0.279333333333333,4368,NA
"1055","780","1055-780",17.8201653032538,"10",0,1,0,"bridge",10,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.296714285714286,1,NA,"Windward Is.","Colony of",3,0.279333333333333,10,NA
"1055","920","1055-920",15.5236922067171,"2",0,1,0,"bridge",2,1,1,"New Zealand","Sovereign",1,0.181408450704225,1,NA,"Windward Is.","Colony of",3,0.279333333333333,2,NA
"1063","100","100-1063",19.6994028203974,"121",0.35,0.65,0.91,"bridge",121,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.346341463414634,1,1,"Leeward Is.","Colony of",3,0.2268,121,NA
"1063","1055","1055-1063",25.6479649559286,"2109",1,0,0,"3",2109,1,NA,"Windward Is.","Colony of",3,0.279333333333333,1,1,"Leeward Is.","Colony of",3,0.2268,2109,NA
"1063","110","1063-110",25.3000049550238,"8182",1,0,0,"3",8182,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,1,1,"Leeward Is.","Colony of",3,0.2268,8182,NA
"1063","2","1063-2",23.047225934943,"246211",0.7,0.3,0.84,"3",246211,1,1,"United States of America","Sovereign",3,0.397596899224807,1,1,"Leeward Is.","Colony of",3,0.2268,246211,NA
"1063","20","1063-20",23.5221529076382,"83807",1,0,0,"3",83807,1,1,"Canada (Province of Canada)","Sovereign",3,0.191727272727273,1,1,"Leeward Is.","Colony of",3,0.2268,83807,NA
"1063","200","1063-200",23.0036839527884,"217464",0,1,0,"bridge",217464,1,1,"United Kingdom","Sovereign",1,0.388086419753087,1,1,"Leeward Is.","Colony of",3,0.2268,217464,NA
"1063","21","1063-21",25.0366462118141,"9019",1,0,0,"3",9019,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.154827586206897,1,1,"Leeward Is.","Colony of",3,0.2268,9019,NA
"1063","210","1063-210",19.9568091242033,"1540",0.1,0.9,0.36,"bridge",1540,1,1,"Netherlands","Sovereign",2,0.288833333333333,1,1,"Leeward Is.","Colony of",3,0.2268,1540,NA
"1063","220","1063-220",21.7022846022397,"32362",0.75,0.25,0.75,"3",32362,1,1,"France","Sovereign",3,0.317387387387387,1,1,"Leeward Is.","Colony of",3,0.2268,32362,NA
"1063","230","1063-230",17.1595455326157,"39",0.35,0.65,0.91,"bridge",39,1,1,"Spain","Sovereign",3,0.258709677419355,1,1,"Leeward Is.","Colony of",3,0.2268,39,NA
"1063","30","1063-30",24.619564076682,"276",1,0,0,"3",276,1,1,"Bermuda","Colony of",3,0.247037037037037,1,1,"Leeward Is.","Colony of",3,0.2268,276,NA
"1063","305","1063-305",14.5673911319193,"3",0,1,0,"bridge",3,1,1,"Austria","Sovereign",0,0.0775342465753425,1,1,"Leeward Is.","Colony of",3,0.2268,3,NA
"1063","315","1063-315",16.9635288853254,"68",0,1,0,"bridge",68,1,1,"Czechoslovakia","Sovereign",0,0.108630136986301,1,1,"Leeward Is.","Colony of",3,0.2268,68,NA
"1063","40","1063-40",18.5718348451147,"247",0.35,0.65,0.91,"bridge",247,1,1,"Cuba","Sovereign",3,0.316949152542373,1,1,"Leeward Is.","Colony of",3,0.2268,247,NA
"1063","42","1063-42",21.831080662345,"293",1,0,0,"3",293,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.231621621621622,1,1,"Leeward Is.","Colony of",3,0.2268,293,NA
"1063","51","1063-51",19.6662908556313,"47",1,0,0,"3",47,1,1,"Jamaica","Colony of",3,0.259183673469388,1,1,"Leeward Is.","Colony of",3,0.2268,47,NA
"1063","52","1063-52",24.4315025710675,"4482",1,0,0,"3",4482,1,1,"Trinidad and Tobago","Colony of",3,0.216666666666667,1,1,"Leeward Is.","Colony of",3,0.2268,4482,NA
"1063","53","1063-53",26.3071652046631,"7993",1,0,0,"3",7993,1,1,"Barbados","Colony of",3,0.218235294117647,1,1,"Leeward Is.","Colony of",3,0.2268,7993,NA
"1063","615","1063-615",20.0049731066685,"385",0.55,0.45,0.99,"0",385,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.611884057971015,1,1,"Leeward Is.","Colony of",3,0.2268,385,NA
"1063","651","1063-651",16.0251129546721,"14",0,1,0,"bridge",14,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.107228915662651,1,1,"Leeward Is.","Colony of",3,0.2268,14,NA
"1063","720","1063-720",19.0718223808834,"447",0,1,0,"bridge",447,1,1,"Hong Kong","Colony of",4,0.204189189189189,1,1,"Leeward Is.","Colony of",3,0.2268,447,NA
"1063","750","1063-750",21.5957880789773,"16588",0,1,0,"bridge",16588,1,1,"India","Colony of",1,0.339304347826087,1,1,"Leeward Is.","Colony of",3,0.2268,16588,NA
"1063","780","1063-780",17.8781718543047,"39",0,1,0,"bridge",39,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.296714285714286,1,1,"Leeward Is.","Colony of",3,0.2268,39,NA
"1063","840","1063-840",14.264059449137,"1",0,1,0,"bridge",1,1,1,"Philippines","Colony of",4,0.201724137931034,1,1,"Leeward Is.","Colony of",3,0.2268,1,NA
"1063","920","1063-920",15.4734851627708,"7",0,1,0,"bridge",7,1,1,"New Zealand","Sovereign",1,0.181408450704225,1,1,"Leeward Is.","Colony of",3,0.2268,7,NA
"11","2","11-2",21.8066997321245,"76111.4535815559",0,1,0,"bridge",76111.4535815559,1,1,"United States of America","Sovereign",3,0.397596899224807,1,NA,"Faeroe Is.","Colony of",0,0,76111.4535815559,NA
"11","20","11-20",22.0353044750295,"20251",0,1,0,"bridge",20251,1,1,"Canada (Province of Canada)","Sovereign",3,0.191727272727273,1,NA,"Faeroe Is.","Colony of",0,0,20251,NA
"11","200","11-200",23.5688248280693,"408998",0,1,0,"bridge",408998,1,1,"United Kingdom","Sovereign",1,0.388086419753087,1,NA,"Faeroe Is.","Colony of",0,0,408998,NA
"11","230","11-230",21.6087692245778,"3566.4335664335663",0,1,0,"bridge",3566.43356643357,1,1,"Spain","Sovereign",3,0.258709677419355,1,NA,"Faeroe Is.","Colony of",0,0,3566.43356643357,NA
"11","380","11-380",21.9290459217539,"7472.393145232724",1,0,0,"0",7472.39314523272,1,1,"Sweden","Sovereign",0,0.119101123595506,1,NA,"Faeroe Is.","Colony of",0,0,7472.39314523272,NA
"11","385","11-385",23.9267471981965,"21870.288357445133",1,0,0,"0",21870.2883574451,1,1,"Norway","Sovereign",0,0.120138888888889,1,NA,"Faeroe Is.","Colony of",0,0,21870.2883574451,NA
"11","390","11-390",25.0578851180974,"132937.72776277922",1,0,0,"0",132937.727762779,1,1,"Denmark","Sovereign",0,0.103181818181818,1,NA,"Faeroe Is.","Colony of",0,0,132937.727762779,NA
"11","395","11-395",24.8426003337783,"4000.3852080123265",1,0,0,"0",4000.38520801233,1,1,"Iceland","Sovereign (unrecognized)",0,0.0858333333333334,1,NA,"Faeroe Is.","Colony of",0,0,4000.38520801233,NA
"110","101","101-110",22.6585616234226,"4115.076888157521|164.79166666666669",0.7,0.3,0.84,"3",4115.07688815752,1,1,"Venezuela","Sovereign",3,0.534,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,4115.07688815752,164.791666666667
"110","1055","1055-110",25.2683649173626,"2585|2154",1,0,0,"3",2585,1,NA,"Windward Is.","Colony of",3,0.279333333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,2585,2154
"110","220","110-220",22.5313463960197,"271616",0.75,0.25,0.75,"3",271616,1,1,"France","Sovereign",3,0.317387387387387,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,271616,NA
"110","230","110-230",17.9997596663582,"331",0.35,0.65,0.91,"bridge",331,1,1,"Spain","Sovereign",3,0.258709677419355,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,331,NA
"110","315","110-315",17.8000486297171,"575",0,1,0,"bridge",575,1,1,"Czechoslovakia","Sovereign",0,0.108630136986301,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,575,NA
"110","380","110-380",20.6945065140895,"7452",0,1,0,"bridge",7452,1,1,"Sweden","Sovereign",0,0.119101123595506,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,7452,NA
"110","390","110-390",21.2371815785384,"9984",0,1,0,"bridge",9984,1,1,"Denmark","Sovereign",0,0.103181818181818,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,9984,NA
"110","51","110-51",24.7083904243065,"1452|21159",1,0,0,"3",21159,1,1,"Jamaica","Colony of",3,0.259183673469388,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,1452,21159
"110","52","110-52",25.1360018365354,"33212|26708",1,0,0,"3",33212,1,1,"Trinidad and Tobago","Colony of",3,0.216666666666667,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,33212,26708
"110","53","110-53",25.8417718142942,"11702|72059",1,0,0,"3",72059,1,1,"Barbados","Colony of",3,0.218235294117647,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,11702,72059
"110","615","110-615",20.8348621981088,"3234",0.55,0.45,0.99,"0",3234,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.611884057971015,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,3234,NA
"110","710","110-710",17.5869856194012,"610",0,1,0,"bridge",610,1,1,"People's Republic of China (China)","Sovereign",4,0.207222222222222,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,610,NA
"110","720","110-720",22.0627433141234,"32592",0,1,0,"bridge",32592,1,1,"Hong Kong","Colony of",4,0.204189189189189,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,32592,NA
"110","740","110-740",20.026971146931,"9982",0,1,0,"bridge",9982,1,1,"Japan","Sovereign",4,0.42758064516129,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,9982,NA
"110","750","110-750",21.5107475696841,"55811.59528988224",0,1,0,"bridge",55811.5952898822,1,1,"India","Colony of",1,0.339304347826087,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,55811.5952898822,NA
"110","780","110-780",17.0594022971924,"63",0,1,0,"bridge",63,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.296714285714286,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,63,NA
"110","827","110-827",19.832630898753,"2794",0,1,0,"bridge",2794,1,1,"Straits Settlements","Colony of",4,0.271836734693878,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,2794,NA
"110","920","110-920",14.3086735196627,"8",0,1,0,"bridge",8,1,1,"New Zealand","Sovereign",1,0.181408450704225,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,8,NA
"115","101","101-115",21.8432222297124,"996.2738088482854",0.35,0.65,0.91,"bridge",996.273808848285,1,1,"Venezuela","Sovereign",3,0.534,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,996.273808848285,NA
"115","1055","1055-115",22.6069721331126,"202",0.35,0.65,0.91,"bridge",202,1,NA,"Windward Is.","Colony of",3,0.279333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,202,NA
"115","110","110-115",24.8189978643865,"10137.291666666668",0.35,0.65,0.91,"bridge",10137.2916666667,1,1,"Guyana (British Guiana)","Colony of",3,0.156190476190476,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,10137.2916666667,NA
"115","120","115-120",23.2510168717757,"316",0.95,0.05,0.19,"3",316,1,1,"French Guiana","Colony of",3,0.639130434782609,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,316,NA
"115","140","115-140",16.609678724878,"70",0,1,0,"bridge",70,1,1,"Brazil","Sovereign",0,0.11514705882353,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,70,NA
"115","2","115-2",21.9795199057066,"169656.22816750914",0.25,0.75,0.75,"bridge",169656.228167509,1,1,"United States of America","Sovereign",3,0.397596899224807,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,169656.228167509,NA
"115","20","115-20",21.7368260108309,"28176.29380828214",0.35,0.65,0.91,"bridge",28176.2938082821,1,1,"Canada (Province of Canada)","Sovereign",3,0.191727272727273,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,28176.2938082821,NA
"115","200","115-200",21.4109312345532,"88639",0.3,0.7,0.84,"bridge",88639,1,1,"United Kingdom","Sovereign",1,0.388086419753087,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,88639,NA
"115","210","115-210",24.3049700354156,"238706.47643957558",0.1,0.9,0.36,"bridge",238706.476439576,1,1,"Netherlands","Sovereign",2,0.288833333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,238706.476439576,NA
"115","230","115-230",17.2893289209203,"89",0.05,0.95,0.19,"bridge",89,1,1,"Spain","Sovereign",3,0.258709677419355,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,89,NA
"115","315","115-315",20.4656606516767,"4523",0,1,0,"bridge",4523,1,1,"Czechoslovakia","Sovereign",0,0.108630136986301,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,4523,NA
"115","338","115-338",18.9724549735421,"3",0,1,0,"bridge",3,1,1,"Malta","Colony of",0,0.109024390243902,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,3,NA
"115","380","115-380",19.9101893137565,"1861",0,1,0,"bridge",1861,1,1,"Sweden","Sovereign",0,0.119101123595506,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.5924,1861,NA
