key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-325,100,325,0.3608710505733625,0.000059548636833619455|0.000005025441441556663,0,1,0,0.000059548636833619455,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0,,,Italy,,1,2,WE,0.07404255319148938
100-94,94,100,0.8740749418767533,3.917878176428111e-7|0.0000034530610821768724,1,0,0,0.0000034530610821768724,,,Costa Rica,,2,1,AF,0,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0
100-95,95,100,3.7154431036394215,0.00000348967696541791|0.000018080445731278255,1,0,0,0.000018080445731278255,,,Panama,,2,1,AS,0,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0
101-140,101,140,2.4927287759956456,1.210052416636289e-8|0.00017484928158793863,1,0,0,0.00017484928158793863,,,Venezuela,,2,1,AS,0.03500000000000001,,,Brazil,,2,1,AS,0.01583333333333335
101-160,101,160,1.7566160564393862,0.0000015654260876436764|0.00022801909392619458,0.95,0.050000000000000044,0.19000000000000017,0.00022801909392619458,,,Venezuela,,2,1,AS,0.03500000000000001,,,Argentina (La Plata),,2,1,AS,0.09129032258064522
101-165,101,165,2.2931858295297163,0.00004886091235300235|3.518650093400585e-8,1,0,0,0.00004886091235300235,,,Venezuela,,2,1,AS,0.03500000000000001,,,Uruguay,,2,1,AS,0.049444444444444464
101-2,2,101,1.6368718079511468,0.0007299805812620072|0.0011442996289537618,1,0,0,0.0011442996289537618,,,United States of America,,2,1,AS,0.02768115942028986,,,Venezuela,,2,1,AS,0.03500000000000001
101-20,20,101,0.2470624495472071,9.644769732402078e-7|0.0001242115522733525,0,1,0,0.0001242115522733525,,,Canada (Province of Canada),,4,1,NAM,0.018214285714285714,,,Venezuela,,2,1,AS,0.03500000000000001
101-200,101,200,0.1637137793480679,0.0001833408171341265|0.00012409452621217647,0,1,0,0.0001833408171341265,,,Venezuela,,2,1,AS,0.03500000000000001,,,United Kingdom,,7,1,AS,0.15064220183486238
101-210,101,210,1.047149391882125,0.000013979578853529435|0.00010537448300891535,0,1,0,0.00010537448300891535,,,Venezuela,,2,1,AS,0.03500000000000001,,,Netherlands,,0,5,AS,0.08627118644067795
101-211,101,211,0.22144606185495197,0.00005843702376381273,0,1,0,0.00005843702376381273,,,Venezuela,,2,1,AS,0.03500000000000001,,,Belgium,,8,1,AS,0.3148148148148148
101-220,101,220,0.6326723538986473,0.00034003671078500604|0.00010077018798006984,0,1,0,0.00034003671078500604,,,Venezuela,,2,1,AS,0.03500000000000001,,,France,,0,3,WE,0.19307692307692306
101-230,101,230,0.9709841609451811,0.00003935875004367198|0.0000600215811791017,0,1,0,0.0000600215811791017,,,Venezuela,,2,1,AS,0.03500000000000001,,,Spain,,0,4,WE,0.13106382978723402
101-255,101,255,0.028207968115489923,0.00014211044899152412|0.00017936434226510997,0,1,0,0.00017936434226510997,,,Venezuela,,2,1,AS,0.03500000000000001,,,Germany (Zollverein),,0,6,WE,0.26701298701298704
101-325,101,325,0.3473335634567812,0.00005163618412759794|0.000012311776847328002,0,1,0,0.00005163618412759794,,,Venezuela,,2,1,AS,0.03500000000000001,,,Italy,,1,2,WE,0.07404255319148938
101-390,101,390,0.1463674996445581,0.00004661304730356277|0.000017351592302704374,0,1,0,0.00004661304730356277,,,Venezuela,,2,1,AS,0.03500000000000001,,,Denmark,,7,1,WE,0.17157894736842108
101-52,52,101,3.293685430536219,0.000050324001166645896|0.000009902332739946039,0,1,0,0.000050324001166645896,,,Trinidad and Tobago,,4,1,AS,0.023181818181818182,,,Venezuela,,2,1,AS,0.03500000000000001
101-6,6,101,2.7779272415330762,0.0000013589282727635986,0.15,0.85,0.51,0.0000013589282727635986,,,Puerto Rico,,4,3,WE,0.27818181818181814,,,Venezuela,,2,1,AS,0.03500000000000001
101-68,68,101,1.3582835969079141,0.000019476943767621278,1,0,0,0.000019476943767621278,,,Netherlands Antilles,,2,5,AS,0.08642857142857144,,,Venezuela,,2,1,AS,0.03500000000000001
101-90,90,101,1.2031352154362547,0.0000034627875196240044|5.528139811257486e-10,1,0,0,0.0000034627875196240044,,,Guatemala,,2,3,WE,0,,,Venezuela,,2,1,AS,0.03500000000000001
101-94,94,101,1.4933051361666398,0.000004234430797754908|2.0921212426309544e-9,1,0,0,0.000004234430797754908,,,Costa Rica,,2,1,AF,0,,,Venezuela,,2,1,AS,0.03500000000000001
101-95,95,101,2.460886479925091,0.000004532352572830037,1,0,0,0.000004532352572830037,,,Panama,,2,1,AS,0,,,Venezuela,,2,1,AS,0.03500000000000001
1029-20,20,1029,3.2122194459244855,0.000026135857043496108,1,0,0,0.000026135857043496108,,,Canada (Province of Canada),,4,1,NAM,0.018214285714285714,,,St. Pierre and Miquelon,,4,1,AS,0
1032-2,2,1032,1.8882142829544073,0.0000035388352978742586,0,1,0,0.0000035388352978742586,,,United States of America,,2,1,AS,0.02768115942028986,,,Turks and Caicos Is.,,4,1,LA,0
1032-200,200,1032,0.18912167215627868,4.964886934517645e-7,0,1,0,4.964886934517645e-7,,,United Kingdom,,7,1,AS,0.15064220183486238,,,Turks and Caicos Is.,,4,1,LA,0
1032-31,31,1032,6.709585239922847,1.9024333113572282e-7,1,0,0,1.9024333113572282e-7,,,Bahamas,,4,1,AS,0.085,,,Turks and Caicos Is.,,4,1,LA,0
1032-51,51,1032,6.705285983877269,7.497597948621271e-7,1,0,0,7.497597948621271e-7,,,Jamaica,,4,1,AS,0,,,Turks and Caicos Is.,,4,1,LA,0
1032-53,53,1032,5.3951808526484255,6.34144437119076e-8,1,0,0,6.34144437119076e-8,,,Barbados,,4,1,AS,0.026842105263157896,,,Turks and Caicos Is.,,4,1,LA,0
1033-200,200,1033,0.928849614597381,5.444361996729629e-7,0,1,0,5.444361996729629e-7,,,United Kingdom,,7,1,AS,0.15064220183486238,,,Cayman Is.,,4,1,LA,0
1033-350,350,1033,0.17743297650349377,6.612894981003807e-9,0,1,0,6.612894981003807e-9,,,Greece,,1,1,AS,0.09,,,Cayman Is.,,4,1,LA,0
1033-51,51,1033,6.990931270019523,0.0000011430066805634078|0.0000015673807779647407,1,0,0,0.0000015673807779647407,,,Jamaica,,4,1,AS,0,,,Cayman Is.,,4,1,LA,0
1055-1063,1055,1063,3.0134280270183993,3.12818810749593e-7,1,0,0,3.12818810749593e-7,,,Windward Is.,,4,1,AS,0.03642857142857143,,,Leeward Is.,,4,1,AS,0.051000000000000004
1055-110,110,1055,4.425117002674492,0.000004490051953552873|3.8493340680002454e-7,1,0,0,0.000004490051953552873,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-2,2,1055,0.769637543425329,0.000019974003075501824|0.000015171518984636627,0,1,0,0.000019974003075501824,,,United States of America,,2,1,AS,0.02768115942028986,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-20,20,1055,2.3776319680811486,0.000021968464664928775|0.00003300509124814294,1,0,0,0.00003300509124814294,,,Canada (Province of Canada),,4,1,NAM,0.018214285714285714,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-200,200,1055,1.3588315760098018,0.000044209147429694026|0.000019794222860193438,0,1,0,0.000044209147429694026,,,United Kingdom,,7,1,AS,0.15064220183486238,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-21,21,1055,2.733823678120145,0.000002610045701557173,1,0,0,0.000002610045701557173,,,Newfoundland and Labrador (Newfoundland),,4,1,AS,0,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-235,235,1055,0.05296895528849497,2.838183029545133e-7,0,1,0,2.838183029545133e-7,,,Portugal,,8,5,WE,0.0234375,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-255,255,1055,0.032839251810864174,0.0000011350798750994193|0.000005668632590344912,0,1,0,0.000005668632590344912,,,Germany (Zollverein),,0,6,WE,0.26701298701298704,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-30,30,1055,1.1562826656742613,9.280162494425504e-9|1.225754796138702e-7,1,0,0,1.225754796138702e-7,,,Bermuda,,4,1,AS,0,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-51,51,1055,0.9394341472614611,9.02882476020148e-8|1.925633717593292e-7,1,0,0,1.925633717593292e-7,,,Jamaica,,4,1,AS,0,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-52,52,1055,3.9340922437260266,0.0000053556204428766845|6.78611882404865e-7,1,0,0,0.0000053556204428766845,,,Trinidad and Tobago,,4,1,AS,0.023181818181818182,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-53,53,1055,5.402045991494971,0.000003231429915246414|0.00000523478499373052,1,0,0,0.00000523478499373052,,,Barbados,,4,1,AS,0.026842105263157896,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-6,6,1055,0.956527144931214,1.6046947646610765e-8,0.85,0.15000000000000002,0.51,1.6046947646610765e-8,,,Puerto Rico,,4,3,WE,0.27818181818181814,,,Windward Is.,,4,1,AS,0.03642857142857143
1055-96,96,1055,0.8065968844500959,9.860172650327097e-9,0,1,0,9.860172650327097e-9,,,Panama Canal Zone,,2,1,AS,0.07285714285714286,,,Windward Is.,,4,1,AS,0.03642857142857143
1063-110,110,1063,2.9186479263659497,7.681267831323443e-7,1,0,0,7.681267831323443e-7,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Leeward Is.,,4,1,AS,0.051000000000000004
1063-2,2,1063,0.9448992254852345,0.00002563335550335231|0.000030271116709941457,0,1,0,0.000030271116709941457,,,United States of America,,2,1,AS,0.02768115942028986,,,Leeward Is.,,4,1,AS,0.051000000000000004
1063-20,20,1063,2.5528973861684907,0.000026862783697145056|0.00006585396642762972,1,0,0,0.00006585396642762972,,,Canada (Province of Canada),,4,1,NAM,0.018214285714285714,,,Leeward Is.,,4,1,AS,0.051000000000000004
1063-200,200,1063,1.4559097657916515,0.000040698925966177583|0.00001968759215933048,0,1,0,0.000040698925966177583,,,United Kingdom,,7,1,AS,0.15064220183486238,,,Leeward Is.,,4,1,AS,0.051000000000000004
1063-255,255,1063,0.2081008101421132,0.000011310391376799716,0,1,0,0.000011310391376799716,,,Germany (Zollverein),,0,6,WE,0.26701298701298704,,,Leeward Is.,,4,1,AS,0.051000000000000004
1063-30,30,1063,1.331548699639552,2.445709490718388e-7,1,0,0,2.445709490718388e-7,,,Bermuda,,4,1,AS,0,,,Leeward Is.,,4,1,AS,0.051000000000000004
1063-42,42,1063,3.3868082493939276,0.0000017515084671954664,0.85,0.15000000000000002,0.51,0.0000017515084671954664,,,Dominican Republic (Santo Domingo),,4,1,AS,0.18214285714285713,,,Leeward Is.,,4,1,AS,0.051000000000000004
1063-52,52,1063,2.618744221808841,0.0000013541303773115881,1,0,0,0.0000013541303773115881,,,Trinidad and Tobago,,4,1,AS,0.023181818181818182,,,Leeward Is.,,4,1,AS,0.051000000000000004
1063-53,53,1063,4.025875582089754,0.00000221370542835775,1,0,0,0.00000221370542835775,,,Barbados,,4,1,AS,0.026842105263157896,,,Leeward Is.,,4,1,AS,0.051000000000000004
11-200,11,200,1.2276793683141556,0.000008805134176742098,0.05,0.95,0.19,0.000008805134176742098,,,Faeroe Is.,,7,1,WE,0.06333333333333334,,,United Kingdom,,7,1,AS,0.15064220183486238
11-390,11,390,3.3308862232728633,0.000006771923004229788,1,0,0,0.000006771923004229788,,,Faeroe Is.,,7,1,WE,0.06333333333333334,,,Denmark,,7,1,WE,0.17157894736842108
11-395,11,395,1.256591526010525,2.3130578075834825e-8,1,0,0,2.3130578075834825e-8,,,Faeroe Is.,,7,1,WE,0.06333333333333334,,,Iceland,,7,1,AS,0.19818181818181824
110-115,110,115,5.332264193015173,0.000011100300237478856|9.463026807466702e-7,1,0,0,0.000011100300237478856,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Surinam (Dutch Guiana),,4,5,AS,0
110-20,20,110,2.2842209472651747,0.00017610310619967654|0.0000443155148477291,1,0,0,0.00017610310619967654,,,Canada (Province of Canada),,4,1,NAM,0.018214285714285714,,,Guyana (British Guiana),,4,1,AS,0.031875
110-200,110,200,1.7736002594049214,0.00011171382276101968|0.00018069511533660808,0,1,0,0.00018069511533660808,,,Guyana (British Guiana),,4,1,AS,0.031875,,,United Kingdom,,7,1,AS,0.15064220183486238
110-225,110,225,0.5702726185149151,0.00001574901576319598,0,1,0,0.00001574901576319598,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Switzerland,,1,3,WE,0.09689655172413794
110-255,110,255,0.6388976810967115,0.000003939517591546334|0.00006087515924937043,0,1,0,0.00006087515924937043,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Germany (Zollverein),,0,6,WE,0.26701298701298704
110-30,30,110,0.3682272974191352,2.0904532702286614e-8,1,0,0,2.0904532702286614e-8,,,Bermuda,,4,1,AS,0,,,Guyana (British Guiana),,4,1,AS,0.031875
110-403,110,403,1.8611523815258022,2.625512639047882e-7,0,1,0,2.625512639047882e-7,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Sao Tome-Principe,,8,5,AS,0
110-41,41,110,1.881439020141286,0.0000012910359744756544,0.85,0.15000000000000002,0.51,0.0000012910359744756544,,,Haiti,,4,1,AS,0.25499999999999995,,,Guyana (British Guiana),,4,1,AS,0.031875
110-51,51,110,2.9937751132880353,0.00000880068743221352|0.0000042918818169531616,1,0,0,0.00000880068743221352,,,Jamaica,,4,1,AS,0,,,Guyana (British Guiana),,4,1,AS,0.031875
110-52,52,110,4.273703913514411,0.000024789634063234127|0.000011097527649583832,1,0,0,0.000024789634063234127,,,Trinidad and Tobago,,4,1,AS,0.023181818181818182,,,Guyana (British Guiana),,4,1,AS,0.031875
110-53,53,110,4.466689761071994,0.000012034630724802173|9.829238775345678e-7,1,0,0,0.000012034630724802173,,,Barbados,,4,1,AS,0.026842105263157896,,,Guyana (British Guiana),,4,1,AS,0.031875
110-540,110,540,2.358929350338055,2.1847049205626706e-7,0,1,0,2.1847049205626706e-7,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Angola,,8,5,AS,0.18888888888888888
110-541,110,541,1.0926115627713466,3.0373198497380136e-7,0,1,0,3.0373198497380136e-7,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Mozambique (Portuguese East Africa),,8,5,AS,0.17869565217391306
110-752,110,752,1.6097827360228472,2.2040385924260572e-8,0,1,0,2.2040385924260572e-8,,,Guyana (British Guiana),,4,1,AS,0.031875,,,Portuguese India,,8,5,AS,0
115-120,115,120,5.871257136389475,3.645668344521674e-7|3.6733976540434286e-9,1,0,0,3.645668344521674e-7,,,Surinam (Dutch Guiana),,4,5,AS,0,,,French Guiana,,4,1,AS,0
115-160,115,160,3.302094735307113,0.000058176975168476006,0,1,0,0.000058176975168476006,,,Surinam (Dutch Guiana),,4,5,AS,0,,,Argentina (La Plata),,2,1,AS,0.09129032258064522
115-2,2,115,1.1461611090750985,0.000027635723530940187|0.0000381077991538336,0,1,0,0.0000381077991538336,,,United States of America,,2,1,AS,0.02768115942028986,,,Surinam (Dutch Guiana),,4,5,AS,0
115-210,115,210,3.125532406824564,0.00002910839915882141|0.00006133381581289658,0,1,0,0.00006133381581289658,,,Surinam (Dutch Guiana),,4,5,AS,0,,,Netherlands,,0,5,AS,0.08627118644067795
115-235,115,235,0.3351427594965759,3.755789690018188e-7,0,1,0,3.755789690018188e-7,,,Surinam (Dutch Guiana),,4,5,AS,0,,,Portugal,,8,5,WE,0.0234375
115-338,115,338,0.15049097363070307,1.1716205149212199e-7,0,1,0,1.1716205149212199e-7,,,Surinam (Dutch Guiana),,4,5,AS,0,,,Malta,,1,1,AS,0.09782608695652174
115-5,5,115,2.746032555155505,3.195577362305391e-8,1,0,0,3.195577362305391e-8,,,Virgin Islands (Danish West Indies),,4,1,LA,0,,,Surinam (Dutch Guiana),,4,5,AS,0
115-52,52,115,3.815917291765727,1.722630163027734e-7|0.000004748991600965955,1,0,0,0.000004748991600965955,,,Trinidad and Tobago,,4,1,AS,0.023181818181818182,,,Surinam (Dutch Guiana),,4,5,AS,0
115-53,53,115,2.4598968140503588,4.759950012765748e-7|8.95722221468532e-8,1,0,0,4.759950012765748e-7,,,Barbados,,4,1,AS,0.026842105263157896,,,Surinam (Dutch Guiana),,4,5,AS,0
115-591,115,591,0.9228586508055151,5.4134281217482105e-9,0,1,0,5.4134281217482105e-9,,,Surinam (Dutch Guiana),,4,5,AS,0,,,Seychelles,,8,1,AS,0
115-65,65,115,1.5087905809134563,1.1557595419867807e-7|7.346795308086857e-9,0,1,0,1.1557595419867807e-7,,,Guadeloupe,,0,1,AS,0,,,Surinam (Dutch Guiana),,4,5,AS,0
115-66,66,115,1.7635764019735034,2.6257594343623686e-7|5.993438277649804e-9,0,1,0,2.6257594343623686e-7,,,Martinique,,0,1,AS,0.1275,,,Surinam (Dutch Guiana),,4,5,AS,0
115-68,68,115,0.21305900226654928,4.513259879601688e-7,0,1,0,4.513259879601688e-7,,,Netherlands Antilles,,2,5,AS,0.08642857142857144,,,Surinam (Dutch Guiana),,4,5,AS,0
1163-160,160,1163,1.5215645231135262,0.000005606764840382075,0.95,0.050000000000000044,0.19000000000000017,0.000005606764840382075,,,Argentina (La Plata),,2,1,AS,0.09129032258064522,,,Falkland Is.,,2,1,AS,0.027142857142857166
1163-2,2,1163,1.1229518417335693,0.000011466440684990202,1,0,0,0.000011466440684990202,,,United States of America,,2,1,AS,0.02768115942028986,,,Falkland Is.,,2,1,AS,0.027142857142857166
1163-200,200,1163,2.0386316573268473,0.00002141049489495144|0.0000388606804454068,0,1,0,0.0000388606804454068,,,United Kingdom,,7,1,AS,0.15064220183486238,,,Falkland Is.,,2,1,AS,0.027142857142857166
1163-210,210,1163,0.20052630774228497,0.0000017131566638146748,0,1,0,0.0000017131566638146748,,,Netherlands,,0,5,AS,0.08627118644067795,,,Falkland Is.,,2,1,AS,0.027142857142857166
1163-255,255,1163,1.0242621012199498,0.000008109701999816087,0,1,0,0.000008109701999816087,,,Germany (Zollverein),,0,6,WE,0.26701298701298704,,,Falkland Is.,,2,1,AS,0.027142857142857166
1163-385,385,1163,2.220908228374453,0.0000029000507795079697|3.471282104370927e-8,0,1,0,0.0000029000507795079697,,,Norway,,7,1,WE,0.11107142857142863,,,Falkland Is.,,2,1,AS,0.027142857142857166
1163-68,68,1163,2.656918630945932,0.000002320040623606376,1,0,0,0.000002320040623606376,,,Netherlands Antilles,,2,5,AS,0.08642857142857144,,,Falkland Is.,,2,1,AS,0.027142857142857166
120-135,120,135,0.881624484230944,2.7131576515143374e-8,0,1,0,2.7131576515143374e-8,,,French Guiana,,4,1,AS,0,,,Peru,,2,1,AS,0.0073076923076923145
120-2,2,120,1.3016301572739446,0.000002898579801410162,0,1,0,0.000002898579801410162,,,United States of America,,2,1,AS,0.02768115942028986,,,French Guiana,,4,1,AS,0
120-210,120,210,0.015401858607052246,0.0000013102429421817007,0,1,0,0.0000013102429421817007,,,French Guiana,,4,1,AS,0,,,Netherlands,,0,5,AS,0.08627118644067795
120-220,120,220,3.01185036130524,0.000005516819791497148|0.000050152907195428625,0,1,0,0.000050152907195428625,,,French Guiana,,4,1,AS,0,,,France,,0,3,WE,0.19307692307692306
120-385,120,385,0.39982997324738545,1.2496615575735335e-7,0,1,0,1.2496615575735335e-7,,,French Guiana,,4,1,AS,0,,,Norway,,7,1,WE,0.11107142857142863
120-615,120,615,0.8480840837863359,1.755351751840002e-7,0,1,0,1.755351751840002e-7,,,French Guiana,,4,1,AS,0,,,Algeria (Regency of Algiers),,1,1,LA,0.49235294117647066
130-135,130,135,1.9086022374404825,0.00000383419208544928,1,0,0,0.00000383419208544928,,,Ecuador,,2,1,AS,0.01583333333333335,,,Peru,,2,1,AS,0.0073076923076923145
130-155,130,155,2.9869907303230097,0.000031558129018289696,1,0,0,0.000031558129018289696,,,Ecuador,,2,1,AS,0.01583333333333335,,,Chile,,2,1,AS,0
130-160,130,160,2.3654935397130856,0.00007513296285941602,0.95,0.050000000000000044,0.19000000000000017,0.00007513296285941602,,,Ecuador,,2,1,AS,0.01583333333333335,,,Argentina (La Plata),,2,1,AS,0.09129032258064522
130-2,2,130,1.347606527815398,0.00015358210330118847,1,0,0,0.00015358210330118847,,,United States of America,,2,1,AS,0.02768115942028986,,,Ecuador,,2,1,AS,0.01583333333333335
130-220,130,220,0.30990935240928585,0.000044134558331977184,0,1,0,0.000044134558331977184,,,Ecuador,,2,1,AS,0.01583333333333335,,,France,,0,3,WE,0.19307692307692306
130-230,130,230,1.8526040155402115,0.00002597868947841324,0,1,0,0.00002597868947841324,,,Ecuador,,2,1,AS,0.01583333333333335,,,Spain,,0,4,WE,0.13106382978723402
130-255,130,255,0.03554869729060319,0.00003228180516109114,0,1,0,0.00003228180516109114,,,Ecuador,,2,1,AS,0.01583333333333335,,,Germany (Zollverein),,0,6,WE,0.26701298701298704
130-325,130,325,0.9304063837318337,0.00003001064942096928,0,1,0,0.00003001064942096928,,,Ecuador,,2,1,AS,0.01583333333333335,,,Italy,,1,2,WE,0.07404255319148938
130-40,40,130,1.090168608163498,0.00000473771773048258,1,0,0,0.00000473771773048258,,,Cuba,,2,1,LA,0.10750000000000001,,,Ecuador,,2,1,AS,0.01583333333333335
130-93,93,130,1.5968597680005188,5.75623850159447e-7,1,0,0,5.75623850159447e-7,,,Nicaragua,,2,1,AF,0,,,Ecuador,,2,1,AS,0.01583333333333335
130-95,95,130,1.0762092527514053,7.763931284659485e-7,1,0,0,7.763931284659485e-7,,,Panama,,2,1,AS,0,,,Ecuador,,2,1,AS,0.01583333333333335
135-140,135,140,1.317660320602936,0.0000010058411044731448|0.00005203696449374194,1,0,0,0.00005203696449374194,,,Peru,,2,1,AS,0.0073076923076923145,,,Brazil,,2,1,AS,0.01583333333333335
135-145,135,145,3.48051270079327,0.00003368927691422489|6.001271795276872e-7,1,0,0,0.00003368927691422489,,,Peru,,2,1,AS,0.0073076923076923145,,,Bolivia,,2,1,AS,0.019000000000000017
135-155,135,155,3.1942144653157785,0.000018274358679464976|0.00020876325112913462,1,0,0,0.00020876325112913462,,,Peru,,2,1,AS,0.0073076923076923145,,,Chile,,2,1,AS,0
135-160,135,160,2.658760295475946,0.000056656115295884515|0.0005416781642035042,0.95,0.050000000000000044,0.19000000000000017,0.0005416781642035042,,,Peru,,2,1,AS,0.0073076923076923145,,,Argentina (La Plata),,2,1,AS,0.09129032258064522
135-165,135,165,0.08161753919714668,0.000005157788335398265|1.0734977251918094e-7,1,0,0,0.000005157788335398265,,,Peru,,2,1,AS,0.0073076923076923145,,,Uruguay,,2,1,AS,0.049444444444444464
135-2,2,135,1.1159928250614353,0.0004930320968097748|0.00038248465526549095,1,0,0,0.0004930320968097748,,,United States of America,,2,1,AS,0.02768115942028986,,,Peru,,2,1,AS,0.0073076923076923145
135-20,20,135,0.6891310885124105,0.00003445339431095012|0.0001862618053963933,0,1,0,0.0001862618053963933,,,Canada (Province of Canada),,4,1,NAM,0.018214285714285714,,,Peru,,2,1,AS,0.0073076923076923145
135-200,135,200,0.4956852002899501,0.0001719182897961197|0.0006786145891189259,0,1,0,0.0006786145891189259,,,Peru,,2,1,AS,0.0073076923076923145,,,United Kingdom,,7,1,AS,0.15064220183486238
135-232,135,232,0.15274926505154912,3.1017702454894526e-9,0,1,0,3.1017702454894526e-9,,,Peru,,2,1,AS,0.0073076923076923145,,,Andorra,,0,4,WE,0
135-255,135,255,0.1994101159899587,0.00020448836454928929|0.0001136259015644106,0,1,0,0.00020448836454928929,,,Peru,,2,1,AS,0.0073076923076923145,,,Germany (Zollverein),,0,6,WE,0.26701298701298704
135-325,135,325,0.2849446462225221,0.000038624336441135756|0.0000042244770440282055,0,1,0,0.000038624336441135756,,,Peru,,2,1,AS,0.0073076923076923145,,,Italy,,1,2,WE,0.07404255319148938
135-338,135,338,1.1302923259411788,1.5777433631845966e-7,0,1,0,1.5777433631845966e-7,,,Peru,,2,1,AS,0.0073076923076923145,,,Malta,,1,1,AS,0.09782608695652174
