key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
155-160,155,160,1.5575760542317145,0.000002069878462500699|0.0002679397716400816,1,0,0,0.0002679397716400816,,,Chile,,0,1,AS,0.06461538461538462,,,Argentina (La Plata),,0,1,AS,0.15272727272727274
155-165,155,165,1.3858050430311892,0.000023045640891938922|0.00006642098065903795,1,0,0,0.00006642098065903795,,,Chile,,0,1,AS,0.06461538461538462,,,Uruguay,,0,1,AS,0.19384615384615383
155-2,2,155,0.07001235434744514,0.0003980933157780284|0.00018161376750124668,0,1,0,0.0003980933157780284,,,United States of America,,3,6,NAM,0.1421739130434783,,,Chile,,0,1,AS,0.06461538461538462
155-200,155,200,1.085077416875898,0.0017679311662724697|0.004990372338978771,0.7,0.30000000000000004,0.8400000000000001,0.004990372338978771,,,Chile,,0,1,AS,0.06461538461538462,,,United Kingdom,,0,8,AF,0.33436619718309857
155-211,155,211,0.21861336110228122,0.000006119999125270074|0.0001786688627816986,1,0,0,0.0001786688627816986,,,Chile,,0,1,AS,0.06461538461538462,,,Belgium,,0,8,WE,0.07058823529411765
155-220,155,220,0.17007753010728272,0.0004499907278884779|0.00037670516270152285,0,1,0,0.0004499907278884779,,,Chile,,0,1,AS,0.06461538461538462,,,France,,1,8,AF,0.2802439024390244
155-255,155,255,0.19485069473627467,0.00041678143029740233|0.0004459294984575469,0,1,0,0.0004459294984575469,,,Chile,,0,1,AS,0.06461538461538462,,,Germany (Zollverein),,2,5,WE,0.11684210526315796
155-90,90,155,1.9460432182165202,0.000009005813152882806,0,1,0,0.000009005813152882806,,,Guatemala,,3,2,WE,0,,,Chile,,0,1,AS,0.06461538461538462
155-901,155,901,0.010874551834729972,0.00006264622638549601,0,1,0,0.00006264622638549601,,,Chile,,0,1,AS,0.06461538461538462,,,New South Wales,,6,1,AS,0.10384615384615385
155-93,93,155,0.5936875514434976,0.0000016453779642590301,0,1,0,0.0000016453779642590301,,,Nicaragua,,3,6,LA,0,,,Chile,,0,1,AS,0.06461538461538462
160-165,160,165,2.076201781016065,0.00035275065964678135|0.0004271210798992592,1,0,0,0.0004271210798992592,,,Argentina (La Plata),,0,1,AS,0.15272727272727274,,,Uruguay,,0,1,AS,0.19384615384615383
160-200,160,200,0.7421299694256407,0.006140170579588957|0.0027178363085601557,0.7,0.30000000000000004,0.8400000000000001,0.006140170579588957,,,Argentina (La Plata),,0,1,AS,0.15272727272727274,,,United Kingdom,,0,8,AF,0.33436619718309857
160-211,160,211,1.1687221497426452,0.0006815084353276627|0.002657069654318164,1,0,0,0.002657069654318164,,,Argentina (La Plata),,0,1,AS,0.15272727272727274,,,Belgium,,0,8,WE,0.07058823529411765
160-220,160,220,1.1430390653591747,0.004259067171000806|0.004456112086246697,0,1,0,0.004456112086246697,,,Argentina (La Plata),,0,1,AS,0.15272727272727274,,,France,,1,8,AF,0.2802439024390244
160-230,160,230,0.7906752923946271,0.0005478277895507021|0.0005278895104766185,0.3,0.7,0.84,0.0005478277895507021,,,Argentina (La Plata),,0,1,AS,0.15272727272727274,,,Spain,,4,2,WE,0.5181818181818181
160-255,160,255,0.27510381289530655,0.0021201744316019107|0.0016290414974888122,0,1,0,0.0021201744316019107,,,Argentina (La Plata),,0,1,AS,0.15272727272727274,,,Germany (Zollverein),,2,5,WE,0.11684210526315796
160-325,160,325,0.7144664846474718,0.0008948698763302625|0.0004369460580328418,0,1,0,0.0008948698763302625,,,Argentina (La Plata),,0,1,AS,0.15272727272727274,,,Italy,,2,11,WE,0.04222222222222224
165-2,2,165,0.16194315824940328,0.0002197091916780562|0.0003990817173886455,0,1,0,0.0003990817173886455,,,United States of America,,3,6,NAM,0.1421739130434783,,,Uruguay,,0,1,AS,0.19384615384615383
165-200,165,200,0.7884459956800398,0.0014207242277127084|0.0008726307089391293,0.7,0.30000000000000004,0.8400000000000001,0.0014207242277127084,,,Uruguay,,0,1,AS,0.19384615384615383,,,United Kingdom,,0,8,AF,0.33436619718309857
165-211,165,211,0.8837932980205061,0.0005882029715705443|0.000055979144924929805,1,0,0,0.0005882029715705443,,,Uruguay,,0,1,AS,0.19384615384615383,,,Belgium,,0,8,WE,0.07058823529411765
165-220,165,220,0.7513678228331722,0.0007637166578952336|0.0007816839424251777,0,1,0,0.0007816839424251777,,,Uruguay,,0,1,AS,0.19384615384615383,,,France,,1,8,AF,0.2802439024390244
165-230,165,230,1.0611812427548444,0.00024235174003165566|0.000039506362990485256,0.3,0.7,0.84,0.00024235174003165566,,,Uruguay,,0,1,AS,0.19384615384615383,,,Spain,,4,2,WE,0.5181818181818181
165-235,165,235,0.7338319420891442,0.000022899889334347497|0.000049936171788422196,1,0,0,0.000049936171788422196,,,Uruguay,,0,1,AS,0.19384615384615383,,,Portugal,,0,3,WE,0.1038888888888889
165-325,165,325,0.7813699430762289,0.00021136362425866508|0.00006329761178905476,0,1,0,0.00021136362425866508,,,Uruguay,,0,1,AS,0.19384615384615383,,,Italy,,2,11,WE,0.04222222222222224
165-40,40,165,1.5031576883270479,0.0001068620219024009,0.3,0.7,0.84,0.0001068620219024009,,,Cuba,,4,2,WE,0.504,,,Uruguay,,0,1,AS,0.19384615384615383
165-53,53,165,1.9042558833282288,1.3720047748663252e-7,0,1,0,1.3720047748663252e-7,,,Barbados,,3,6,LA,0,,,Uruguay,,0,1,AS,0.19384615384615383
2-20,2,20,1.8571465011204256,0.006168113218485257|0.005433280519001626,1,0,0,0.006168113218485257,,,United States of America,,3,6,NAM,0.1421739130434783,,,Canada (Province of Canada),,3,6,LA,0.16799999999999998
2-200,2,200,0.6349759670130456,0.05066191920123925|0.02317262439050794,0,1,0,0.05066191920123925,,,United States of America,,3,6,NAM,0.1421739130434783,,,United Kingdom,,0,8,AF,0.33436619718309857
2-21,2,21,0.8513366820573189,0.0002231200781893588|0.00005478357246330011,1,0,0,0.0002231200781893588,,,United States of America,,3,6,NAM,0.1421739130434783,,,Newfoundland and Labrador (Newfoundland),,3,6,LA,0.06999999999999999
2-220,2,220,0.04382534196389039,0.006207086852726574|0.008103002050780548,0.25,0.75,0.75,0.008103002050780548,,,United States of America,,3,6,NAM,0.1421739130434783,,,France,,1,8,AF,0.2802439024390244
2-225,2,225,0.5443566197172015,0.0027525707489695866|0.000003984378049662094,0,1,0,0.0027525707489695866,,,United States of America,,3,6,NAM,0.1421739130434783,,,Switzerland,,2,11,WE,0.05428571428571431
2-230,2,230,0.4008459966521122,0.0023508814513148084|0.00043242367864486966,0.3,0.7,0.84,0.0023508814513148084,,,United States of America,,3,6,NAM,0.1421739130434783,,,Spain,,4,2,WE,0.5181818181818181
2-231,2,231,0.07419296606697612,0.00009924541307225858,0,1,0,0.00009924541307225858,,,United States of America,,3,6,NAM,0.1421739130434783,,,Gibraltar,,2,8,AF,0.495
2-235,2,235,0.4094891856610261,0.00080663317994214|0.00009744439765434882,0,1,0,0.00080663317994214,,,United States of America,,3,6,NAM,0.1421739130434783,,,Portugal,,0,3,WE,0.1038888888888889
2-255,2,255,0.21569811738916306,0.009137302852150591|0.00930235983640928,0,1,0,0.00930235983640928,,,United States of America,,3,6,NAM,0.1421739130434783,,,Germany (Zollverein),,2,5,WE,0.11684210526315796
2-30,2,30,2.5605268091320688,0.00007435961606846547,1,0,0,0.00007435961606846547,,,United States of America,,3,6,NAM,0.1421739130434783,,,Bermuda,,3,6,LA,0
2-31,2,31,2.4279601652461995,0.00007761614208356365,1,0,0,0.00007761614208356365,,,United States of America,,3,6,NAM,0.1421739130434783,,,Bahamas,,3,6,LA,0
2-365,2,365,0.011859894143441517,0.00001046424994046808|0.0018657670781918037,0,1,0,0.0018657670781918037,,,United States of America,,3,6,NAM,0.1421739130434783,,,Russia (USSR),,2,5,WE,0.14176470588235304
2-4,2,4,2.2964503821210958,0.0004970711213693396,1,0,0,0.0004970711213693396,,,United States of America,,3,6,NAM,0.1421739130434783,,,Hawaii (Sandwich Is.),,3,6,NAM,0
2-40,2,40,1.1013178153274052,0.0015974513984411793,0.3,0.7,0.84,0.0015974513984411793,,,United States of America,,3,6,NAM,0.1421739130434783,,,Cuba,,4,2,WE,0.504
2-41,2,41,1.8244217138724939,0.0007101131248250185,1,0,0,0.0007101131248250185,,,United States of America,,3,6,NAM,0.1421739130434783,,,Haiti,,3,7,WE,0.1875
2-42,2,42,2.081185476218104,0.00013019949975427513,1,0,0,0.00013019949975427513,,,United States of America,,3,6,NAM,0.1421739130434783,,,Dominican Republic (Santo Domingo),,3,1,WE,0
2-450,2,450,2.303737414417521,0.000020362481570533348,0.2,0.8,0.6400000000000001,0.000020362481570533348,,,United States of America,,3,6,NAM,0.1421739130434783,,,Liberia,,1,6,AF,0.5750000000000001
2-451,2,451,2.123967382798417,0.000004683110546213573,0.05,0.95,0.19,0.000004683110546213573,,,United States of America,,3,6,NAM,0.1421739130434783,,,Sierra Leone,,1,1,WE,0.18000000000000005
2-5,2,5,0.8286370691585233,0.00009908212158296343,0.25,0.75,0.75,0.00009908212158296343,,,United States of America,,3,6,NAM,0.1421739130434783,,,Virgin Islands (Danish West Indies),,1,2,WE,0.25
2-51,2,51,1.8343008918355161,0.0006129750658623632,1,0,0,0.0006129750658623632,,,United States of America,,3,6,NAM,0.1421739130434783,,,Jamaica,,3,6,LA,0
2-53,2,53,2.0913586362739456,0.0004402540902735969,1,0,0,0.0004402540902735969,,,United States of America,,3,6,NAM,0.1421739130434783,,,Barbados,,3,6,LA,0
2-6,2,6,1.123011077224325,0.00031547094346058384,0.3,0.7,0.84,0.00031547094346058384,,,United States of America,,3,6,NAM,0.1421739130434783,,,Puerto Rico,,4,2,WE,0.5599999999999999
2-65,2,65,0.9510769942542316,0.00019293693738158208,0.75,0.25,0.75,0.00019293693738158208,,,United States of America,,3,6,NAM,0.1421739130434783,,,Guadeloupe,,3,2,WE,0.7916666666666666
2-66,2,66,0.28404960485104896,0.00006575440043979804,1,0,0,0.00006575440043979804,,,United States of America,,3,6,NAM,0.1421739130434783,,,Martinique,,3,2,WE,0.26499999999999996
2-68,2,68,0.6133673372389837,0.00009545406067644133,0,1,0,0.00009545406067644133,,,United States of America,,3,6,NAM,0.1421739130434783,,,Netherlands Antilles,,4,1,AS,0
2-70,2,70,2.190996247852895,0.0015182803248144803|0.005019651557049571,1,0,0,0.005019651557049571,,,United States of America,,3,6,NAM,0.1421739130434783,,,Mexico,,3,1,AS,0.31799999999999995
2-710,2,710,0.40937243721176675,0.0007525672692702307|0.0016882213482507593,0,1,0,0.0016882213482507593,,,United States of America,,3,6,NAM,0.1421739130434783,,,People's Republic of China (China),,4,1,AS,0.10200000000000001
2-740,2,740,1.582149906430861,0.0006912981340282882|0.0027720103680927317,0,1,0,0.0027720103680927317,,,United States of America,,3,6,NAM,0.1421739130434783,,,Japan,,4,1,AS,0.1275
2-780,2,780,0.16741819372354066,0.00019026098876981587,0,1,0,0.00019026098876981587,,,United States of America,,3,6,NAM,0.1421739130434783,,,Sri Lanka (Ceylon),,5,8,WE,0.255
2-80,2,80,1.367618212512693,0.00005281921136379998|0.00003873706925874313,1,0,0,0.00005281921136379998,,,United States of America,,3,6,NAM,0.1421739130434783,,,Belize (British Honduras),,3,6,LA,0
2-840,2,840,1.6617144609850614,0.00002725407238282718|0.0011695609310585589,0.05,0.95,0.19,0.0011695609310585589,,,United States of America,,3,6,NAM,0.1421739130434783,,,Philippines,,4,,AS,0.39428571428571424
2-90,2,90,1.9629209916670507,0.00014584049169318739,1,0,0,0.00014584049169318739,,,United States of America,,3,6,NAM,0.1421739130434783,,,Guatemala,,3,2,WE,0
2-91,2,91,2.1520533200455967,0.0001105250108971905,1,0,0,0.0001105250108971905,,,United States of America,,3,6,NAM,0.1421739130434783,,,Honduras,,3,2,WE,0.39749999999999996
2-92,2,92,2.302026249150618,0.00010600837487437323,1,0,0,0.00010600837487437323,,,United States of America,,3,6,NAM,0.1421739130434783,,,El Salvador,,3,6,LA,0
2-93,2,93,2.2800273220993827,0.0001414682552871613,1,0,0,0.0001414682552871613,,,United States of America,,3,6,NAM,0.1421739130434783,,,Nicaragua,,3,6,LA,0
2-94,2,94,2.2930297595608833,0.00017488107810628072,1,0,0,0.00017488107810628072,,,United States of America,,3,6,NAM,0.1421739130434783,,,Costa Rica,,3,2,WE,0
20-200,20,200,0.9810939445273225,0.005735541007468706|0.005560794417164881,0,1,0,0.005735541007468706,,,Canada (Province of Canada),,3,6,LA,0.16799999999999998,,,United Kingdom,,0,8,AF,0.33436619718309857
20-21,20,21,2.9674763749494995,0.00023513559913875624|0.00008060723837421033,1,0,0,0.00023513559913875624,,,Canada (Province of Canada),,3,6,LA,0.16799999999999998,,,Newfoundland and Labrador (Newfoundland),,3,6,LA,0.06999999999999999
20-40,20,40,0.7742907381618853,0.00014626942002756753,0.3,0.7,0.84,0.00014626942002756753,,,Canada (Province of Canada),,3,6,LA,0.16799999999999998,,,Cuba,,4,2,WE,0.504
