key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-90,220,90,1.7009530332361895,0.00008968463221708725,0,1,0,bridge,0.00008968463221708725,1,1,France,Sovereign,1,0.049393939393939414,1,Guatemala,Sovereign,2,0
220-41,220,41,0.8226920756391725,0.0010986367446593189,0,1,0,bridge,0.0010986367446593189,1,1,France,Sovereign,1,0.049393939393939414,1,Haiti,Sovereign (unrecognized),3,0.25
220-585,220,585,10.52180034817469,0.0033407525500865|0.004800775313957216,1,0,0,1,0.004800775313957216,1,1,France,Sovereign,1,0.049393939393939414,1,Reunion (Bourbon I.),Colony of,1,0
220-750,220,750,3.4908247989566465,0.0010089521124422318|0.0044447575919461186,0,1,0,bridge,0.0044447575919461186,1,1,France,Sovereign,1,0.049393939393939414,1,India,Colony of,6,0
220-66,220,66,10.521800348174692,0.004551495085017178|0.004349871700156236,1,0,0,1,0.004551495085017178,1,1,France,Sovereign,1,0.049393939393939414,1,Martinique,Colony of,1,0
220-70,220,70,1.090232287611344,0.0026681178084583456,0,1,0,bridge,0.0026681178084583456,1,1,France,Sovereign,1,0.049393939393939414,1,Mexico,Sovereign,2,0.5
220-385,220,385,0.5179962432537499,0.00031389621275980536|0.0012286794613740953,0,1,0,bridge,0.0012286794613740953,1,1,France,Sovereign,1,0.049393939393939414,1,Norway,Sovereign (limited),2,0.1
135-220,220,135,2.8565806986702245,0.001210742534930678,0,1,0,bridge,0.001210742534930678,1,1,France,Sovereign,1,0.049393939393939414,1,Peru,Sovereign,5,0
220-5,220,5,1.6598526449738733,0.0007398982157909698,0,1,0,bridge,0.0007398982157909698,1,1,France,Sovereign,1,0.049393939393939414,1,Virgin Islands (Danish West Indies),Colony of,3,0
220-751,220,751,5.134942018948852,0.00008968463221708725,1,0,0,1,0.00008968463221708725,1,1,France,Sovereign,1,0.049393939393939414,1,French India,Colony of,1,0
220-365,220,365,0.027974758291121393,0.0030492774953809667|0.005790435105201589,0,1,0,bridge,0.005790435105201589,1,1,France,Sovereign,1,0.049393939393939414,1,Russia (USSR),Sovereign,4,0
1029-220,220,1029,10.521800348174688,0.0010986367446593189|0.00020841497784716145,1,0,0,1,0.0010986367446593189,1,1,France,Sovereign,1,0.049393939393939414,1,St. Pierre and Miquelon,Colony of,1,0
220-433,220,433,10.52180034817469,0.0012555848510392214|0.0007507155277058339,1,0,0,1,0.0012555848510392214,1,1,France,Sovereign,1,0.049393939393939414,1,Senegal,Colony of,1,0
220-380,220,380,0.11023855736256549,0.00015694810637990268|0.0008744609980506464,0,1,0,bridge,0.0008744609980506464,1,1,France,Sovereign,1,0.049393939393939414,1,Sweden,Sovereign,2,0.3076923076923077
220-225,220,225,5.006254229383669,0.010694892391887655,1,0,0,1,0.010694892391887655,1,1,France,Sovereign,1,0.049393939393939414,1,Switzerland,Sovereign,1,0
220-337,220,337,2.3585369462375008,0.003856439185334752,0.1,0.9,0.36000000000000004,bridge,0.003856439185334752,1,1,France,Sovereign,1,0.049393939393939414,1,Tuscany,Sovereign,1,0.07200000000000001
165-220,220,165,1.9935475504909879,0.0004708443191397081,0,1,0,bridge,0.0004708443191397081,1,1,France,Sovereign,1,0.049393939393939414,1,Uruguay,Sovereign,3,0
101-220,220,101,0.1498440257152116,0.00042600200303116444,0,1,0,bridge,0.00042600200303116444,1,1,France,Sovereign,1,0.049393939393939414,1,Venezuela,Sovereign,2,0.5
239-248,248,239,6.50187163844899,0.026173563066234744,1,0,0,2,0.026173563066234744,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Prussia,Sovereign,2,0.438
200-248,248,200,1.5055699026310392,0.018874130850086015|0.027130559644347848,0.5,0.5,1,bridge,0.027130559644347848,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,United Kingdom,Sovereign,3,0.08928571428571429
240-248,248,240,9.660344105831637,0.016138301144303764,1,0,0,2,0.016138301144303764,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Hanover,Sovereign,2,0
248-390,248,390,3.156875649737076,0.003486490077439267,0.5,0.5,1,bridge,0.003486490077439267,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Denmark,Sovereign,2,0.25
248-300,248,300,0.1205178526282571,0.0012802481248989205|0.0006350421376967163,0,1,0,bridge,0.0012802481248989205,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697
211-248,248,211,0.042029559983010056,0.00029259611260824716|0.0016001335419711183,0.05,0.95,0.19,bridge,0.0016001335419711183,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Belgium,Sovereign,1,0.11400000000000002
160-248,248,160,0.45270077785694807,0.0007836194739968,0.5,0.5,1,bridge,0.0007836194739968,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Argentina (La Plata),Sovereign,3,0.5
155-248,248,155,0.08489268236053893,0.0007925879372185086,0,1,0,bridge,0.0007925879372185086,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Chile,Sovereign,5,0
248-41,248,41,0.10307018559149861,0.00033183313920322286,0.5,0.5,1,bridge,0.00033183313920322286,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Haiti,Sovereign (unrecognized),3,0.25
248-90,248,90,5.494152517281558,0.0001076215586605047,1,0,0,2,0.0001076215586605047,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Guatemala,Sovereign,2,0
200-30,30,200,2.0634650836007533,0.0000572758444216897,1,0,0,3,0.0000572758444216897,1,1,Bermuda,Colony of,3,0,1,United Kingdom,Sovereign,3,0.08928571428571429
2-30,30,2,2.3947812783989084,0.00002613685604311461,1,0,0,3,0.00002613685604311461,1,1,Bermuda,Colony of,3,0,1,United States of America,Sovereign,3,0.06666666666666667
380-385,380,385,22.293179033607547,0.0006584122029079307|0.001162985468275079,1,0,0,2,0.001162985468275079,1,1,Sweden,Sovereign,2,0.3076923076923077,1,Norway,Sovereign (limited),2,0.1
239-380,380,239,0.9172845144259372,0.0007475381637551417,0.5,0.5,1,bridge,0.0007475381637551417,1,1,Sweden,Sovereign,2,0.3076923076923077,1,Prussia,Sovereign,2,0.438
380-390,380,390,11.003090540205235,0.0011250402701708155,1,0,0,2,0.0011250402701708155,1,1,Sweden,Sovereign,2,0.3076923076923077,1,Denmark,Sovereign,2,0.25
200-380,380,200,0.3215914298001541,0.0026369152081025626|0.000620693163797281,0,1,0,bridge,0.0026369152081025626,1,1,Sweden,Sovereign,2,0.3076923076923077,1,United Kingdom,Sovereign,3,0.08928571428571429
235-380,380,235,4.409215654607965,0.000417632120200282|0.0002860076351349571,0,1,0,bridge,0.000417632120200282,1,1,Sweden,Sovereign,2,0.3076923076923077,1,Portugal,Sovereign,0,0
2-380,380,2,0.031346903897260026,0.000847396570149399|0.00015764434432303774,0,1,0,bridge,0.000847396570149399,1,1,Sweden,Sovereign,2,0.3076923076923077,1,United States of America,Sovereign,3,0.06666666666666667
380-561,380,561,0.5164519373565377,0.0000065327929416803894,0,1,0,bridge,0.0000065327929416803894,1,1,Sweden,Sovereign,2,0.3076923076923077,1,Cape Colony (Cape of Good Hope),Colony of,7,0
200-3349,3349,200,1.7473919643678144,0.0007367592536633718|0.0007084620069359378,0,1,0,bridge,0.0007367592536633718,1,1,Ionian Is.,Protectorate of,1,0,1,United Kingdom,Sovereign,3,0.08928571428571429
300-3349,3349,300,13.65278604224098,0.000543264659655006|0.00023960662029752277,1,0,0,1,0.000543264659655006,1,1,Ionian Is.,Protectorate of,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697
3349-350,3349,350,23.283458387969027,0.00017376397492060655,1,0,0,1,0.00017376397492060655,1,1,Ionian Is.,Protectorate of,1,0,1,Greece,Sovereign,1,0
210-3349,3349,210,0.228229259811348,0.00019977251826356187,0,1,0,bridge,0.00019977251826356187,1,1,Ionian Is.,Protectorate of,1,0,1,Netherlands,Sovereign,2,0.365
3349-338,3349,338,1.6325500014892,0.000010089521124422316,1,0,0,1,0.000010089521124422316,1,1,Ionian Is.,Protectorate of,1,0,1,Malta,Colony of,1,0
329-3349,3349,329,2.2049594679876123,0.00011210579027135905,1,0,0,1,0.00011210579027135905,1,1,Ionian Is.,Protectorate of,1,0,1,Two Sicilies,Sovereign,1,0
3349-365,3349,365,1.1002180358766651,0.00010089521124422315,0,1,0,bridge,0.00010089521124422315,1,1,Ionian Is.,Protectorate of,1,0,1,Russia (USSR),Sovereign,4,0
3349-640,3349,640,4.499021607675578,0.0005280182721781012,1,0,0,1,0.0005280182721781012,1,1,Ionian Is.,Protectorate of,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
145-155,155,145,597.3810766730903,0.00010933937248713419,1,0,0,5,0.00010933937248713419,1,1,Chile,Sovereign,5,0,1,Bolivia,Sovereign,5,0
155-710,155,710,5.238396120743536,0.0004886951709201601,0,1,0,bridge,0.0004886951709201601,1,1,Chile,Sovereign,5,0,1,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444
130-155,155,130,91.81605709497066,0.00002623455228968902,1,0,0,5,0.00002623455228968902,1,1,Chile,Sovereign,5,0,1,Ecuador,Sovereign,5,0
135-155,155,135,258.76229380933944,0.0006950623666273548,1,0,0,5,0.0006950623666273548,1,1,Chile,Sovereign,5,0,1,Peru,Sovereign,5,0
2-5,2,5,4.020321556165041,0.0009230957797777361,1,0,0,3,0.0009230957797777361,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Virgin Islands (Danish West Indies),Colony of,3,0
2-68,2,68,8.196682889661329,0.0003576419795199603,1,0,0,3,0.0003576419795199603,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Netherlands Antilles,Colony of,3,0.5
2-200,2,200,1.2835749202227884,0.05399899336428584|0.045379796168388276,1,0,0,3,0.05399899336428584,1,1,United States of America,Sovereign,3,0.06666666666666667,1,United Kingdom,Sovereign,3,0.08928571428571429
2-561,2,561,0.9146543824996372,0.00009775344715370673|0.000053920128214929354,0,1,0,bridge,0.00009775344715370673,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Cape Colony (Cape of Good Hope),Colony of,7,0
110-2,2,110,8.297882813302344,0.00036190155845860713,1,0,0,3,0.00036190155845860713,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Guyana (British Guiana),Colony of,3,0
2-91,2,91,8.29788281330234,0.00023277408480577432,1,0,0,3,0.00023277408480577432,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Honduras,Sovereign,3,0
2-840,2,840,1.0541431633272116,0.0001081619534091552|0.000747745621109965,0,1,0,bridge,0.000747745621109965,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Philippines,Colony of,6,0
2-40,2,40,3.6394066640979457,0.005072908645774883,1,0,0,3,0.005072908645774883,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Cuba,Colony of,3,0
2-402,2,402,7.101113254841666,0.00007689164659641563,1,0,0,3,0.00007689164659641563,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Cape Verde,Colony of,3,0
2-7,2,7,6.791902793331436,0.00023153887763153468,1,0,0,3,0.00023153887763153468,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Texas,Sovereign (limited),3,0
2-70,2,70,0.8058532852487881,0.0015236799092677503,0.5,0.5,1,bridge,0.0015236799092677503,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Mexico,Sovereign,2,0.5
101-2,2,101,5.273059770784674,0.0005215344062370788|0.0015403335583284738,0.5,0.5,1,bridge,0.0015403335583284738,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Venezuela,Sovereign,2,0.5
140-2,2,140,2.6816399460355917,0.00283981908334165|0.014573752735276679,0,1,0,bridge,0.014573752735276679,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Brazil,Sovereign,0,0
155-2,2,155,0.043502983769705406,0.0010096698948248945,0,1,0,bridge,0.0010096698948248945,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Chile,Sovereign,5,0
2-41,2,41,2.203228610068742,0.0012762318461038815,1,0,0,3,0.0012762318461038815,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Haiti,Sovereign (unrecognized),3,0.25
561-750,750,561,10.662016815829638,0.00012895211324683646|0.0000274002517529852,0,1,0,bridge,0.00012895211324683646,1,1,India,Colony of,6,0,1,Cape Colony (Cape of Good Hope),Colony of,7,0
750-780,750,780,10.277261941807774,0.004415568005997706,1,0,0,6,0.004415568005997706,1,1,India,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,6,0
710-750,750,710,5.650620631174514,0.03331126295871484,0,1,0,bridge,0.03331126295871484,1,1,India,Colony of,6,0,1,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444
750-781,750,781,10.277758354790798,0.00003957115431549417,1,0,0,6,0.00003957115431549417,1,1,India,Colony of,6,0,1,Maldive Islands,Protectorate of,6,0
200-750,750,200,1.2755392261299776,0.04436249965269967,0,1,0,bridge,0.04436249965269967,1,1,India,Colony of,6,0,1,United Kingdom,Sovereign,3,0.08928571428571429
200-420,420,200,2.2325100032428926,0.0002913013203265416,1,0,0,3,0.0002913013203265416,1,1,Gambia,Colony of,3,0,1,United Kingdom,Sovereign,3,0.08928571428571429
2-420,420,2,2.1951500531868144,0.00011857054487975507,1,0,0,3,0.00011857054487975507,1,1,Gambia,Colony of,3,0,1,United States of America,Sovereign,3,0.06666666666666667
385-390,385,390,11.358108845550632,0.0011903392811012906,1,0,0,2,0.0011903392811012906,1,1,Norway,Sovereign (limited),2,0.1,1,Denmark,Sovereign,2,0.25
200-385,385,200,0.018016604472583797,0.0011679181230470187|0.0008736524251821845,0,1,0,bridge,0.0011679181230470187,1,1,Norway,Sovereign (limited),2,0.1,1,United Kingdom,Sovereign,3,0.08928571428571429
239-385,385,239,2.3502462516696068,0.0013423547327092533,0.5,0.5,1,bridge,0.0013423547327092533,1,1,Norway,Sovereign (limited),2,0.1,1,Prussia,Sovereign,2,0.438
365-385,385,365,5.057129297680677,0.0010298037894327045|0.0009172612080075887,0,1,0,bridge,0.0010298037894327045,1,1,Norway,Sovereign (limited),2,0.1,1,Russia (USSR),Sovereign,4,0
230-385,385,230,2.119226695604259,0.0007385529463077136,0,1,0,bridge,0.0007385529463077136,1,1,Norway,Sovereign (limited),2,0.1,1,Spain,Sovereign,1,0.07200000000000001
300-385,385,300,0.7754190299493748,0.00023295583218388416,0,1,0,bridge,0.00023295583218388416,1,1,Norway,Sovereign (limited),2,0.1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697
200-235,235,200,1.021412762348656,0.004377932173051168|0.006596280468797047,0,1,0,bridge,0.006596280468797047,1,1,Portugal,Sovereign,0,0,1,United Kingdom,Sovereign,3,0.08928571428571429
140-235,235,140,6.561418110978706,0.0013646988626843245|0.004035808449768927,1,0,0,0,0.004035808449768927,1,1,Portugal,Sovereign,0,0,1,Brazil,Sovereign,0,0
230-235,235,230,6.1541100767310315,0.0017938582464617284,0,1,0,bridge,0.0017938582464617284,1,1,Portugal,Sovereign,0,0,1,Spain,Sovereign,1,0.07200000000000001
235-365,235,365,1.310841341572376,0.0004160596286827062|0.00021063784339356225,0,1,0,bridge,0.0004160596286827062,1,1,Portugal,Sovereign,0,0,1,Russia (USSR),Sovereign,4,0
21-235,235,21,0.0770029463531483,0.0000438073069136695,0,1,0,bridge,0.0000438073069136695,1,1,Portugal,Sovereign,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
235-600,235,600,100.25440951794045,0.000005456723012215228,1,0,0,0,0.000005456723012215228,1,1,Portugal,Sovereign,0,0,1,Morocco,Sovereign (unrecognized),0,0
200-451,451,200,2.804820450380993,0.0003158031936862943,1,0,0,3,0.0003158031936862943,1,1,Sierra Leone,Colony of,3,0,1,United Kingdom,Sovereign,3,0.08928571428571429
2-451,451,2,0.8053616216815522,0.0000617063044902404,1,0,0,3,0.0000617063044902404,1,1,Sierra Leone,Colony of,3,0,1,United States of America,Sovereign,3,0.06666666666666667
200-210,200,210,0.08518988404364136,0.017904603897933875,0,1,0,bridge,0.017904603897933875,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Netherlands,Sovereign,2,0.365
200-211,200,211,0.2949855907773353,0.008410733943632637|0.002434831132709672,0,1,0,bridge,0.008410733943632637,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Belgium,Sovereign,1,0.11400000000000002
200-2003,200,2003,2.7410244596136724,0.0023465660208752026,1,0,0,3,0.0023465660208752026,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Channel Is.,Possession of,3,0
200-231,200,231,2.340664825716441,0.0060012268061706685,1,0,0,3,0.0060012268061706685,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Gibraltar,Colony of,3,0
200-580,200,580,2.741024459613672,0.000011422011892857172,1,0,0,3,0.000011422011892857172,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0
200-590,200,590,0.4223338975274691,0.0016329818304277534,0,1,0,bridge,0.0016329818304277534,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Mauritius,Colony of,7,0
200-840,200,840,1.8482670098730507,0.0005288940311769105|0.0006185997507173593,0,1,0,bridge,0.0006185997507173593,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Philippines,Colony of,6,0
200-41,200,41,0.0071643871575406415,0.0009973222866827747,1,0,0,3,0.0009973222866827747,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Haiti,Sovereign (unrecognized),3,0.25
200-70,200,70,0.34695406463210277,0.0028246040871878204,0.5,0.5,1,bridge,0.0028246040871878204,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Mexico,Sovereign,2,0.5
140-200,200,140,1.117049637522895,0.013797527397328686|0.01793692644341745,0,1,0,bridge,0.01793692644341745,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Brazil,Sovereign,0,0
155-200,200,155,0.9199147611307266,0.00461701387941137,0,1,0,bridge,0.00461701387941137,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Chile,Sovereign,5,0
1163-200,200,1163,1.2019954097726044,5.316552082260846e-7,1,0,0,3,5.316552082260846e-7,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Falkland Is.,Colony of,3,0
101-70,101,70,5.228052610245733,0.00013250904410074644,1,0,0,2,0.00013250904410074644,1,1,Venezuela,Sovereign,2,0.5,1,Mexico,Sovereign,2,0.5
200-903,903,200,3.5482626128916257,0.00034749098744110273|0.0006540101883192516,1,0,0,3,0.0006540101883192516,1,1,South Australia,Colony of,3,0,1,United Kingdom,Sovereign,3,0.08928571428571429
200-901,901,200,3.200405046709297,0.004887243359979618|0.0029808090497666292,0,1,0,bridge,0.004887243359979618,1,1,New South Wales,Colony of,8,0,1,United Kingdom,Sovereign,3,0.08928571428571429
901-920,901,920,186.86921218968223,0.00040473824824944696,1,0,0,8,0.00040473824824944696,1,1,New South Wales,Colony of,8,0,1,New Zealand,Colony of,8,0
200-31,31,200,1.107940697488401,0.00016996388167494326,1,0,0,3,0.00016996388167494326,1,1,Bahamas,Colony of,3,0,1,United Kingdom,Sovereign,3,0.08928571428571429
2-31,31,2,4.707029516638072,0.00018949220631258093,1,0,0,3,0.00018949220631258093,1,1,Bahamas,Colony of,3,0,1,United States of America,Sovereign,3,0.06666666666666667
140-300,140,300,0.8224303535496928,0.0011210579027135907|0.0004952822603609616,0,1,0,bridge,0.0011210579027135907,1,1,Brazil,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697
200-54,54,200,3.5350136381726793,0.0003757030138130998,1,0,0,3,0.0003757030138130998,1,1,Dominica,Colony of,3,0,1,United Kingdom,Sovereign,3,0.08928571428571429
239-365,365,239,0.9755672792140471,0.005847274003540001,0,1,0,bridge,0.005847274003540001,1,1,Russia (USSR),Sovereign,4,0,1,Prussia,Sovereign,2,0.438
365-390,365,390,2.198682115145472,0.002275940395522387,0,1,0,bridge,0.002275940395522387,1,1,Russia (USSR),Sovereign,4,0,1,Denmark,Sovereign,2,0.25
211-365,365,211,0.26991565469181555,0.002125659429441028|0.00019284695067655946,0,1,0,bridge,0.002125659429441028,1,1,Russia (USSR),Sovereign,4,0,1,Belgium,Sovereign,1,0.11400000000000002
200-365,365,200,1.4974617406857598,0.02890928332677832|0.012170479525031457,0,1,0,bridge,0.02890928332677832,1,1,Russia (USSR),Sovereign,4,0,1,United Kingdom,Sovereign,3,0.08928571428571429
300-365,365,300,2.94043133415135,0.0038193330732848494|0.0003805758399668876,0,1,0,bridge,0.0038193330732848494,1,1,Russia (USSR),Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697
2901-365,365,2901,13.515790784732019,0.0018088833371711468,1,0,0,4,0.0018088833371711468,1,1,Russia (USSR),Sovereign,4,0,1,Congress Poland,Dependency of,4,0
365-630,365,630,13.515790784732017,0.0007430678298079751,1,0,0,4,0.0007430678298079751,1,1,Russia (USSR),Sovereign,4,0,1,Iran (Persia),Sovereign (unrecognized),4,0
365-7030,365,7030,13.515790784732017,0.00025046464886466674,1,0,0,4,0.00025046464886466674,1,1,Russia (USSR),Sovereign,4,0,1,Khiva,Sovereign (unrecognized),4,0
365-7020,365,7020,13.515790784732015,0.0003407830623362543,1,0,0,4,0.0003407830623362543,1,1,Russia (USSR),Sovereign,4,0,1,Bokhara,Sovereign (unrecognized),4,0
365-7010,365,7010,13.515790784732015,0.000020685593195956036,1,0,0,4,0.000020685593195956036,1,1,Russia (USSR),Sovereign,4,0,1,Kokand,Sovereign (unrecognized),4,0
365-710,365,710,0.34088998578918583,0.0052180009713963665,0,1,0,bridge,0.0052180009713963665,1,1,Russia (USSR),Sovereign,4,0,1,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444
120-220,120,220,10.52180034817469,0.0007773422223763453|0.000605371267465339,1,0,0,1,0.0007773422223763453,1,1,French Guiana,Colony of,1,0,1,France,Sovereign,1,0.049393939393939414
211-212,211,212,25.379501640459836,0.0004948483751574172,1,0,0,1,0.0004948483751574172,1,1,Belgium,Sovereign,1,0.11400000000000002,1,Luxemburg,Sovereign (limited),1,0
210-211,211,210,1.6821813626552742,0.006275828722074716,0.05,0.95,0.19,bridge,0.006275828722074716,1,1,Belgium,Sovereign,1,0.11400000000000002,1,Netherlands,Sovereign,2,0.365
211-239,211,239,2.2950018885665164,0.005366503318597529,0.05,0.95,0.19,bridge,0.005366503318597529,1,1,Belgium,Sovereign,1,0.11400000000000002,1,Prussia,Sovereign,2,0.438
100-220,220,100,1.8309227717041767,0.00042600200303116444,1,0,0,1,0.00042600200303116444,1,1,France,Sovereign,1,0.049393939393939414,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
324-3349,3349,324,0.510120016818965,0.000044842316108543626,1,0,0,1,0.000044842316108543626,1,1,Ionian Is.,Protectorate of,1,0,1,Kingdom of Sardinia,Sovereign,1,0.11000000000000001
155-324,155,324,0.9439862416172804,0.000030379202833994804,0,1,0,bridge,0.000030379202833994804,1,1,Chile,Sovereign,5,0,1,Kingdom of Sardinia,Sovereign,1,0.11000000000000001
1064-2,2,1064,8.297882813302342,0.00007529577778542285,1,0,0,3,0.00007529577778542285,1,1,United States of America,Sovereign,3,0.06666666666666667,,St. Barthelemy,Colony of,3,0
165-2,2,165,3.4696739912481664,0.0004646948394644594,1,0,0,3,0.0004646948394644594,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Uruguay,Sovereign,3,0
750-850,750,850,2.0382159279454664,0.00008315544794469491|0.00012107425349306779,0,1,0,bridge,0.00012107425349306779,1,1,India,Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,2,0.3
2248-385,385,2248,106.228875766362,0.0004697232612369945,1,0,0,2,0.0004697232612369945,1,1,Norway,Sovereign (limited),2,0.1,,Holstein,Sovereign (limited),2,0
165-235,235,165,0.12565056612179037,0.000010746467232398032,0,1,0,bridge,0.000010746467232398032,1,1,Portugal,Sovereign,0,0,1,Uruguay,Sovereign,3,0
200-338,200,338,1.9410341098133754,0.0011433959843235588,0,1,0,bridge,0.0011433959843235588,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Malta,Colony of,1,0
200-640,200,640,0.6840174543511344,0.016402603617300487,0,1,0,bridge,0.016402603617300487,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Turkey (Ottoman Empire),Sovereign,1,0
200-651,200,651,0.6293862886002779,0.002298699901966848|0.002636598228769205,0,1,0,bridge,0.002636598228769205,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.051428571428571435
200-850,200,850,1.9581148266538198,0.0021547356749909608|0.0010726282013163635,0,1,0,bridge,0.0021547356749909608,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Indonesia (Dutch East Indies),Colony of,2,0.3
365-640,365,640,1.1625686805592368,0.005428576446377657,0,1,0,bridge,0.005428576446377657,1,1,Russia (USSR),Sovereign,4,0,1,Turkey (Ottoman Empire),Sovereign,1,0
