key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-240,220,240,14.750846172572258,7844.060085500255,0.1,0.9,0.36000000000000004,bridge,7844.060085500255,1,1,France,Sovereign,2,0.2577358490566037,1,Hanover,Sovereign,1,0.31
220-585,220,585,21.411084895242308,584382.476369769|839777.5424559752,0.05,0.95,0.19,bridge,839777.5424559752,1,1,France,Sovereign,2,0.2577358490566037,1,Reunion (Bourbon I.),Colony of,4,0.19000000000000009
220-750,220,750,20.46880583271397,176491.35192375575|777501,0,1,0,bridge,777501,1,1,France,Sovereign,2,0.2577358490566037,1,India,Colony of,4,0.11800000000000002
220-850,220,850,17.93093602380551,27454.21029925089|107463.6231713535,0,1,0,bridge,107463.6231713535,1,1,France,Sovereign,2,0.2577358490566037,1,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114
220-66,220,66,21.411084895242308,796172.0986782758|760903.0474173432,1,0,0,2,796172.0986782758,1,1,France,Sovereign,2,0.2577358490566037,1,Martinique,Colony of,2,0.27999999999999997
220-280,220,280,16.833163366714267,11766.090128250382,0.4,0.6,0.96,bridge,11766.090128250382,1,1,France,Sovereign,2,0.2577358490566037,1,Mecklenburg Schwerin,Sovereign,1,0.63
220-70,220,70,19.704119171892025,466721.57508726517,0.3,0.7,0.84,bridge,466721.57508726517,1,1,France,Sovereign,2,0.2577358490566037,1,Mexico,Sovereign,2,0.74125
220-385,220,385,19.384234559821792,54908.42059850178|214927.246342707,0,1,0,bridge,214927.246342707,1,1,France,Sovereign,2,0.2577358490566037,1,Norway,Sovereign (limited),1,0.31823529411764706
210-220,220,210,17.91833929013106,615758.71671177,0,1,0,bridge,615758.71671177,1,1,France,Sovereign,2,0.2577358490566037,1,Netherlands,Sovereign,1,0.451875
135-220,220,135,20.316624932500464,211789.6223085069,0.85,0.15000000000000002,0.51,2,211789.6223085069,1,1,France,Sovereign,2,0.2577358490566037,1,Peru,Sovereign,2,0.535
220-840,220,840,18.042343190243884,7844.060085500255|18080.558497078087,0,1,0,bridge,18080.558497078087,1,1,France,Sovereign,2,0.2577358490566037,1,Philippines,Colony of,1,0.3172727272727273
220-235,220,235,17.61830301837591,90206.69098325293|16019.40056001538,0,1,0,bridge,90206.69098325293,1,1,France,Sovereign,2,0.2577358490566037,1,Portugal,Sovereign,0,0.4617391304347827
220-5,220,5,19.94511469491957,129426.99141075421,0.3,0.7,0.84,bridge,129426.99141075421,1,1,France,Sovereign,2,0.2577358490566037,1,Virgin Islands (Danish West Indies),Colony of,2,0.56
220-751,220,751,20.780844598774305,15688.12017100051,1,0,0,2,15688.12017100051,1,1,France,Sovereign,2,0.2577358490566037,1,French India,Colony of,2,0
160-220,220,160,18.941521612421305,184335.412009256,0.85,0.15000000000000002,0.51,2,184335.412009256,1,1,France,Sovereign,2,0.2577358490566037,1,Argentina (La Plata),Sovereign,2,0.3971428571428572
220-365,220,365,18.99443457937015,533396.0858140173|1012894.1773758528,0,1,0,bridge,1012894.1773758528,1,1,France,Sovereign,2,0.2577358490566037,1,Russia (USSR),Sovereign,1,0.28000000000000014
1029-220,220,1029,21.411084895242308,192179.47209475626|36457.0733811821,1,0,0,2,192179.47209475626,1,1,France,Sovereign,2,0.2577358490566037,1,St. Pierre and Miquelon,Colony of,2,0.42
220-433,220,433,21.411084895242308,219633.68239400713|131319.21402517945,1,0,0,2,219633.68239400713,1,1,France,Sovereign,2,0.2577358490566037,1,Senegal,Colony of,2,0
220-380,220,380,19.071417616134223,27454.21029925089|152965.43993250412,0,1,0,bridge,152965.43993250412,1,1,France,Sovereign,2,0.2577358490566037,1,Sweden,Sovereign,1,0.37879999999999986
220-225,220,225,20.759645269399936,1870808.3303918107,1,0,0,2,1870808.3303918107,1,1,France,Sovereign,2,0.2577358490566037,1,Switzerland,Sovereign,2,0.48
220-7,220,7,18.27118343025983,3922.0300427501274,0.3,0.7,0.84,bridge,3922.0300427501274,1,1,France,Sovereign,2,0.2577358490566037,1,Texas,Sovereign (limited),2,0.56
220-337,220,337,20.178349417219124,674589.1673530219,0,1,0,bridge,674589.1673530219,1,1,France,Sovereign,2,0.2577358490566037,1,Tuscany,Sovereign,0,0
220-640,220,640,18.264482867370283,513785.9356002667,0,1,0,bridge,513785.9356002667,1,1,France,Sovereign,2,0.2577358490566037,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
165-220,220,165,20.06330312636686,82362.63089775268,0,1,0,bridge,82362.63089775268,1,1,France,Sovereign,2,0.2577358490566037,1,Uruguay,Sovereign,0,0.426
101-220,220,101,19.10647027079104,74518.57081225242,0.3,0.7,0.84,bridge,74518.57081225242,1,1,France,Sovereign,2,0.2577358490566037,1,Venezuela,Sovereign,2,0.785
239-248,248,239,20.982898262152275,4578420.990704789,0.8,0.19999999999999996,0.6399999999999999,1,4578420.990704789,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Prussia,Sovereign,1,0.26000000000000006
200-248,248,200,19.88832362121063,3301564.8899870575|4564740,0,1,0,bridge,4564740,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,United Kingdom,Sovereign,3,0.18432432432432433
240-248,248,240,21.33162091017057,2822998.7841706867,1,0,0,1,2822998.7841706867,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Hanover,Sovereign,1,0.31
140-248,248,140,18.59558956843182,238930.07020433777,0.15,0.85,0.51,bridge,238930.07020433777,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Brazil,Sovereign,0,0.4592307692307692
220-248,248,220,18.353435173729185,268306.07522453624|598726,0.1,0.9,0.36000000000000004,bridge,598726,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,France,Sovereign,2,0.2577358490566037
248-390,248,390,20.391607717431693,609875.6716476448,0.8,0.19999999999999996,0.6399999999999999,1,609875.6716476448,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Denmark,Sovereign,1,0.23636363636363641
210-248,248,210,18.169215204659558,394948.4253049378,0.3,0.7,0.84,bridge,394948.4253049378,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Netherlands,Sovereign,1,0.451875
2-248,248,2,18.809438281428022,295328.8622190846|587723,0,1,0,bridge,587723,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,United States of America,Sovereign,2,0.27555555555555555
248-300,248,300,19.08063491416122,223947.91544103227|104580,0,1,0,bridge,223947.91544103227,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
211-248,248,211,19.010974274451414,51182.49205788916|269223,0.45,0.55,0.9900000000000001,bridge,269223,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Belgium,Sovereign,1,0.6065789473684211
160-248,248,160,19.340268397829956,137074.94999411696,0.2,0.8,0.6400000000000001,bridge,137074.94999411696,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Argentina (La Plata),Sovereign,2,0.3971428571428572
230-248,248,230,17.662409332731468,97854.64956661568,0.7,0.30000000000000004,0.8400000000000001,1,97854.64956661568,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Spain,Sovereign,1,0.4392307692307692
155-248,248,155,19.048325038959437,138643.762011217,0.2,0.8,0.6400000000000001,bridge,138643.762011217,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Chile,Sovereign,2,0.2776470588235295
235-248,248,235,18.591091792172598,38239.79291681374|46090.537670444246,0.6,0.4,0.96,1,46090.537670444246,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Portugal,Sovereign,0,0.4617391304347827
248-41,248,41,19.064941337003287,58046.04463270189,0.15,0.85,0.51,bridge,58046.04463270189,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Haiti,Sovereign (unrecognized),2,0.648
248-329,248,329,14.583227290109749,2353.2180256500765,0,1,0,bridge,2353.2180256500765,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Two Sicilies,Sovereign,0,0.11111111111111113
248-70,248,70,18.90650606522696,104914.30364356592,0.35,0.65,0.9099999999999999,bridge,104914.30364356592,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Mexico,Sovereign,2,0.74125
248-365,248,365,18.427354752848675,60791.46566262698|272945,0.75,0.25,0.75,1,272945,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Russia (USSR),Sovereign,1,0.28000000000000014
248-90,248,90,20.837746130853688,18825.74420520061,0.45,0.55,0.9900000000000001,bridge,18825.74420520061,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Guatemala,Sovereign,1,0.8300000000000001
200-30,30,200,20.10566047503232,10019,0.7,0.30000000000000004,0.8400000000000001,2,10019,1,1,Bermuda,Colony of,2,0.42000000000000004,1,United Kingdom,Sovereign,3,0.18432432432432433
2-30,30,2,20.20836035625108,4572,1,0,0,2,4572,1,1,Bermuda,Colony of,2,0.42000000000000004,1,United States of America,Sovereign,2,0.27555555555555555
380-385,380,385,22.115687557103705,115173.01800681073|203435.6983174491,0.95,0.050000000000000044,0.19000000000000017,1,203435.6983174491,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Norway,Sovereign (limited),1,0.31823529411764706
365-380,380,365,17.823391425128378,9223.636452707024|20042.242633549013,0.9,0.09999999999999998,0.35999999999999993,1,20042.242633549013,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Russia (USSR),Sovereign,1,0.28000000000000014
239-380,380,239,19.618654328362226,130763.41236492613,0.95,0.050000000000000044,0.19000000000000017,1,130763.41236492613,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Prussia,Sovereign,1,0.26000000000000006
380-390,380,390,21.452006873738554,196798.11935820032,0.95,0.050000000000000044,0.19000000000000017,1,196798.11935820032,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Denmark,Sovereign,1,0.23636363636363641
210-380,380,210,18.18259270088815,44730.5555405615,0.3,0.7,0.84,bridge,44730.5555405615,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Netherlands,Sovereign,1,0.451875
211-380,380,211,18.703135675130294,29629.911790554423|24076,0.3,0.7,0.84,bridge,29629.911790554423,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Belgium,Sovereign,1,0.6065789473684211
200-380,380,200,19.245672144946504,461263.4477367026|108575,0,1,0,bridge,461263.4477367026,1,1,Sweden,Sovereign,1,0.37879999999999986,1,United Kingdom,Sovereign,3,0.18432432432432433
230-380,380,230,18.385184396069803,22528.527972983527,0.85,0.15000000000000002,0.51,1,22528.527972983527,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Spain,Sovereign,1,0.4392307692307692
235-380,380,235,20.649336264808774,73054.46570949368|49716,0.75,0.25,0.75,1,73054.46570949368,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Portugal,Sovereign,0,0.4617391304347827
300-380,380,300,17.183720173540056,3754.7546621639217,0,1,0,bridge,3754.7546621639217,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
380-640,380,640,15.581563140520709,1959.0024324333504,0,1,0,bridge,1959.0024324333504,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
2-380,380,2,18.99770832862696,148231.1840541235|27403,0,1,0,bridge,148231.1840541235,1,1,Sweden,Sovereign,1,0.37879999999999986,1,United States of America,Sovereign,2,0.27555555555555555
140-380,380,140,18.898845821480354,36159.91989866559,0.25,0.75,0.75,bridge,36159.91989866559,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Brazil,Sovereign,0,0.4592307692307692
380-561,380,561,19.387645504214884,1142.7514189194544,0,1,0,bridge,1142.7514189194544,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174
200-3349,3349,200,19.9786878886252,128877.90720476919|123928,0,1,0,bridge,128877.90720476919,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,United Kingdom,Sovereign,3,0.18432432432432433
300-3349,3349,300,21.65147446298315,95030.78793583559|41913.28391575479,1,0,0,0,95030.78793583559,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
327-3349,3349,327,18.150418148165734,1372.7105149625447,1,0,0,0,1372.7105149625447,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Papal States,Sovereign,0,0.09666666666666668
220-3349,3349,220,17.868166689846174,13334.902145350434,0,1,0,bridge,13334.902145350434,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,France,Sovereign,2,0.2577358490566037
3349-350,3349,350,22.156302581926152,30395.73283131349,1,0,0,0,30395.73283131349,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Greece,Sovereign,0,0.1175
248-3349,3349,248,18.958990483838893,17766.79609365808,0,1,0,bridge,17766.79609365808,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518
210-3349,3349,210,19.17229578044277,34945.28768090364,0,1,0,bridge,34945.28768090364,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Netherlands,Sovereign,1,0.451875
3349-338,3349,338,19.9350681779159,1764.9135192375575,1,0,0,0,1764.9135192375575,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Malta,Colony of,0,0
329-3349,3349,329,20.13154341445606,19610.150213750636,1,0,0,0,19610.150213750636,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Two Sicilies,Sovereign,0,0.11111111111111113
3349-365,3349,365,19.708885135654267,17649.135192375572,0.05,0.95,0.19,bridge,17649.135192375572,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Russia (USSR),Sovereign,1,0.28000000000000014
3349-640,3349,640,20.671439417636424,92363.8075067655,1,0,0,0,92363.8075067655,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
155-211,155,211,17.32419714630643,621.4857568423012|11541.540000004305,0.55,0.44999999999999996,0.99,2,11541.540000004305,1,1,Chile,Sovereign,2,0.2776470588235295,1,Belgium,Sovereign,1,0.6065789473684211
145-155,155,145,25.36107177540805,19126.233476075216,1,0,0,2,19126.233476075216,1,1,Chile,Sovereign,2,0.2776470588235295,1,Bolivia,Sovereign,2,0.255
140-155,155,140,18.070809822592228,2414.261776205548,0,1,0,bridge,2414.261776205548,1,1,Chile,Sovereign,2,0.2776470588235295,1,Brazil,Sovereign,0,0.4592307692307692
155-710,155,710,20.797568910610842,85485.19828709737,0.05,0.95,0.19,bridge,85485.19828709737,1,1,Chile,Sovereign,2,0.2776470588235295,1,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455
155-390,155,390,18.34266634123087,1342.2081549059765,0.05,0.95,0.19,bridge,1342.2081549059765,1,1,Chile,Sovereign,2,0.2776470588235295,1,Denmark,Sovereign,1,0.23636363636363641
130-155,155,130,23.497463626266807,4589.089555017687,1,0,0,2,4589.089555017687,1,1,Chile,Sovereign,2,0.2776470588235295,1,Ecuador,Sovereign,2,0
155-70,155,70,17.017351577387196,270.89927387823496,0.45,0.55,0.9900000000000001,bridge,270.89927387823496,1,1,Chile,Sovereign,2,0.2776470588235295,1,Mexico,Sovereign,2,0.74125
135-155,155,135,24.526610930692364,121584.06255818282,1,0,0,2,121584.06255818282,1,1,Chile,Sovereign,2,0.2776470588235295,1,Peru,Sovereign,2,0.535
155-160,155,160,18.924859072127393,1545.1498789797056,1,0,0,2,1545.1498789797056,1,1,Chile,Sovereign,2,0.2776470588235295,1,Argentina (La Plata),Sovereign,2,0.3971428571428572
2-365,2,365,17.63867529307988,85537.38943982846,0,1,0,bridge,85537.38943982846,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Russia (USSR),Sovereign,1,0.28000000000000014
2-239,2,239,16.025300643682492,40122.46665154733,0,1,0,bridge,40122.46665154733,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Prussia,Sovereign,1,0.26000000000000006
2-390,2,390,16.792610994866433,20794.383852545205,0,1,0,bridge,20794.383852545205,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Denmark,Sovereign,1,0.23636363636363641
2-5,2,5,20.64088648442466,161472.89858359276,1,0,0,2,161472.89858359276,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Virgin Islands (Danish West Indies),Colony of,2,0.56
2-210,2,210,18.222183802339067,519126.85813248664,0,1,0,bridge,519126.85813248664,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Netherlands,Sovereign,1,0.451875
2-850,2,850,18.102083617166514,20269.46786796693|62674.04008314704,0,1,0,bridge,62674.04008314704,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114
2-68,2,68,21.247263573159014,62560.66635053502,0.95,0.050000000000000044,0.19000000000000017,2,62560.66635053502,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Netherlands Antilles,Colony of,2,0.6466666666666667
2-211,2,211,18.847740072802715,381949.7763024968|111968.43000004176,0,1,0,bridge,381949.7763024968,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Belgium,Sovereign,1,0.6065789473684211
2-200,2,200,19.853127456650114,9445795.517803023|7938079,0.7,0.30000000000000004,0.8400000000000001,2,9445795.517803023,1,1,United States of America,Sovereign,2,0.27555555555555555,1,United Kingdom,Sovereign,3,0.18432432432432433
2-231,2,231,18.828150601754224,103594.00449456734,0,1,0,bridge,103594.00449456734,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Gibraltar,Colony of,0,0.278
2-338,2,338,16.4169216251962,2010.5972826423108,0,1,0,bridge,2010.5972826423108,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Malta,Colony of,0,0
2-561,2,561,19.68135906417836,17099.56085190607|9432,0,1,0,bridge,17099.56085190607,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174
110-2,2,110,21.257179218017438,63305.77490052162,1,0,0,2,63305.77490052162,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Guyana (British Guiana),Colony of,2,0
2-91,2,91,21.257179218017438,40718.09991134569,1,0,0,2,40718.09991134569,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Honduras,Sovereign,2,0
120-2,2,120,18.937655222051745,11546.914623837702,0.3,0.7,0.84,bridge,11546.914623837702,1,1,United States of America,Sovereign,2,0.27555555555555555,1,French Guiana,Colony of,2,0.42
1029-2,2,1029,15.664159159586562,718.3060841597427,0.3,0.7,0.84,bridge,718.3060841597427,1,1,United States of America,Sovereign,2,0.27555555555555555,1,St. Pierre and Miquelon,Colony of,2,0.42
2-840,2,840,19.68670277849198,18920.272972805808|130799.70192571676,0,1,0,bridge,130799.70192571676,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Philippines,Colony of,1,0.3172727272727273
2-40,2,40,20.551478240902707,887380.57439746,0.3,0.7,0.84,bridge,887380.57439746,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Cuba,Colony of,2,0.7950000000000002
2-235,2,235,18.570140068273528,20525.12215739233|105193.72041610099,0,1,0,bridge,105193.72041610099,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Portugal,Sovereign,0,0.4617391304347827
2-402,2,402,21.119393989276325,13450.302043172587,1,0,0,2,13450.302043172587,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Cape Verde,Colony of,2,0.42000000000000004
2-7,2,7,21.08047758921969,40502.03080221842,1,0,0,2,40502.03080221842,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Texas,Sovereign (limited),2,0.56
2-70,2,70,19.61842571011771,266530.31771230645,0.6,0.4,0.96,2,266530.31771230645,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Mexico,Sovereign,2,0.74125
101-2,2,101,20.80311031677014,91229.61466301054|269443.4639369338,0.6,0.4,0.96,2,269443.4639369338,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Venezuela,Sovereign,2,0.785
100-2,2,100,18.917643209071244,15590.994371482177,0.3,0.7,0.84,bridge,15590.994371482177,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.3
140-2,2,140,20.270202392068562,496756.48928932234|2549319.527787583,0,1,0,bridge,2549319.527787583,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Brazil,Sovereign,0,0.4592307692307692
160-2,2,160,18.12291640402357,50582.232026884936,0.2,0.8,0.6400000000000001,bridge,50582.232026884936,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Argentina (La Plata),Sovereign,2,0.3971428571428572
155-2,2,155,19.069975800538653,176616.91029420862,0.2,0.8,0.6400000000000001,bridge,176616.91029420862,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Chile,Sovereign,2,0.2776470588235295
135-2,2,135,16.499378188478534,2897.3465558831413,0.2,0.8,0.6400000000000001,bridge,2897.3465558831413,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Peru,Sovereign,2,0.535
2-41,2,41,20.191551738957163,223245.36626600416,0.85,0.15000000000000002,0.51,2,223245.36626600416,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Haiti,Sovereign (unrecognized),2,0.648
2-710,2,710,17.49189898592826,228856.5655732635,0,1,0,bridge,228856.5655732635,1,1,United States of America,Sovereign,2,0.27555555555555555,1,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455
561-750,750,561,21.423106586483332,22557|4793,1,0,0,4,22557,1,1,India,Colony of,4,0.11800000000000002,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174
750-780,750,780,21.389632452900155,772395,1,0,0,4,772395,1,1,India,Colony of,4,0.11800000000000002,1,Sri Lanka (Ceylon),Colony of,4,0
710-750,750,710,20.861555971566688,5826986,0.75,0.25,0.75,4,5826986,1,1,India,Colony of,4,0.11800000000000002,1,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455
750-781,750,781,21.389676470859513,6922,1,0,0,4,6922,1,1,India,Colony of,4,0.11800000000000002,1,Maldive Islands,Protectorate of,4,0
750-901,750,901,16.387730584691468,3559,1,0,0,4,3559,1,1,India,Colony of,4,0.11800000000000002,1,New South Wales,Colony of,4,0.038000000000000034
235-750,750,235,15.107039065502898,3990,0,1,0,bridge,3990,1,1,India,Colony of,4,0.11800000000000002,1,Portugal,Sovereign,0,0.4617391304347827
4050-750,750,4050,18.955840849727338,3533,1,0,0,4,3533,1,1,India,Colony of,4,0.11800000000000002,1,St. Helena,Colony of,4,0
200-750,750,200,19.78905381441698,7760128,0,1,0,bridge,7760128,1,1,India,Colony of,4,0.11800000000000002,1,United Kingdom,Sovereign,3,0.18432432432432433
200-420,420,200,20.140095694621362,50956,0.7,0.30000000000000004,0.8400000000000001,2,50956,1,1,Gambia,Colony of,2,0.42000000000000004,1,United Kingdom,Sovereign,3,0.18432432432432433
2-420,420,2,20.128478022381948,20741,1,0,0,2,20741,1,1,Gambia,Colony of,2,0.42000000000000004,1,United States of America,Sovereign,2,0.27555555555555555
385-390,385,390,21.481155793297525,208220.57496960426,1,0,0,1,208220.57496960426,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Denmark,Sovereign,1,0.23636363636363641
200-385,385,200,18.983563022346523,204298.54492685414|152824,0,1,0,bridge,204298.54492685414,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,United Kingdom,Sovereign,3,0.18432432432432433
239-385,385,239,20.176778958092758,234811.93865945013,1,0,0,1,234811.93865945013,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Prussia,Sovereign,1,0.26000000000000006
