key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-90,220,90,19.97347483959221,15688.12017100051,0.6,0.4,0.96,1,15688.12017100051,1,1,France,Sovereign,1,0.23849056603773583,1,Guatemala,Sovereign,1,0.7166666666666668
220-41,220,41,19.580184723215137,192179.47209475626,0.35,0.65,0.9099999999999999,bridge,192179.47209475626,1,1,France,Sovereign,1,0.23849056603773583,1,Haiti,Sovereign (unrecognized),3,0.946
220-240,220,240,14.765626121635659,7844.060085500255,0.15,0.85,0.51,bridge,7844.060085500255,1,1,France,Sovereign,1,0.23849056603773583,1,Hanover,Sovereign,2,0.45
220-585,220,585,21.42411107849153,584382.476369769|839777.5424559752,0,1,0,bridge,839777.5424559752,1,1,France,Sovereign,1,0.23849056603773583,1,Reunion (Bourbon I.),Colony of,4,0
220-750,220,750,20.481906536190223,176491.35192375575|777501,0,1,0,bridge,777501,1,1,France,Sovereign,1,0.23849056603773583,1,India,Colony of,4,0.116
220-850,220,850,17.94133853461857,27454.21029925089|107463.6231713535,0,1,0,bridge,107463.6231713535,1,1,France,Sovereign,1,0.23849056603773583,1,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166
220-66,220,66,21.42411107849153,796172.0986782758|760903.0474173432,1,0,0,1,796172.0986782758,1,1,France,Sovereign,1,0.23849056603773583,1,Martinique,Colony of,1,0.06333333333333334
220-280,220,280,16.84842373066119,11766.090128250382,0.55,0.44999999999999996,0.99,1,11766.090128250382,1,1,France,Sovereign,1,0.23849056603773583,1,Mecklenburg Schwerin,Sovereign,1,0.625
220-70,220,70,19.7171453551706,466721.57508726517,0.2,0.8,0.6400000000000001,bridge,466721.57508726517,1,1,France,Sovereign,1,0.23849056603773583,1,Mexico,Sovereign,1,0.6512500000000001
220-385,220,385,19.397261356111446,54908.42059850178|214927.246342707,0,1,0,bridge,214927.246342707,1,1,France,Sovereign,1,0.23849056603773583,1,Norway,Sovereign (limited),2,0.39749999999999996
210-220,220,210,17.93148716685235,615758.71671177,0,1,0,bridge,615758.71671177,1,1,France,Sovereign,1,0.23849056603773583,1,Netherlands,Sovereign,2,0.5231249999999998
135-220,220,135,20.32965111576262,211789.6223085069,0.85,0.15000000000000002,0.51,1,211789.6223085069,1,1,France,Sovereign,1,0.23849056603773583,1,Peru,Sovereign,1,0.38500000000000006
220-840,220,840,18.055369373675532,7844.060085500255|18080.558497078087,0,1,0,bridge,18080.558497078087,1,1,France,Sovereign,1,0.23849056603773583,1,Philippines,Colony of,2,0.4218181818181818
220-235,220,235,17.631329201907338,90206.69098325293|16019.40056001538,0,1,0,bridge,90206.69098325293,1,1,France,Sovereign,1,0.23849056603773583,1,Portugal,Sovereign,0,0.5460869565217391
220-5,220,5,19.95814087819047,129426.99141075421,0.2,0.8,0.6400000000000001,bridge,129426.99141075421,1,1,France,Sovereign,1,0.23849056603773583,1,Virgin Islands (Danish West Indies),Colony of,3,0.5966666666666667
220-751,220,751,20.79387078202924,15688.12017100051,0.95,0.050000000000000044,0.19000000000000017,1,15688.12017100051,1,1,France,Sovereign,1,0.23849056603773583,1,French India,Colony of,1,0.19000000000000009
160-220,220,160,18.9545477957409,184335.412009256,0.8,0.19999999999999996,0.6399999999999999,1,184335.412009256,1,1,France,Sovereign,1,0.23849056603773583,1,Argentina (La Plata),Sovereign,1,0.3971428571428572
220-365,220,365,19.007460762685785,533396.0858140173|1012894.1773758528,0,1,0,bridge,1012894.1773758528,1,1,France,Sovereign,1,0.23849056603773583,1,Russia (USSR),Sovereign,0,0.4141666666666668
1029-220,220,1029,21.42411107849153,192179.47209475626|36457.0733811821,1,0,0,1,192179.47209475626,1,1,France,Sovereign,1,0.23849056603773583,1,St. Pierre and Miquelon,Colony of,1,0.095
220-433,220,433,21.42411107849153,219633.68239400713|131319.21402517945,1,0,0,1,219633.68239400713,1,1,France,Sovereign,1,0.23849056603773583,1,Senegal,Colony of,1,0
220-380,220,380,19.084445059333685,27454.21029925089|152965.43993250412,0,1,0,bridge,152965.43993250412,1,1,France,Sovereign,1,0.23849056603773583,1,Sweden,Sovereign,2,0.5036
220-225,220,225,20.772671452655135,1870808.3303918107,1,0,0,1,1870808.3303918107,1,1,France,Sovereign,1,0.23849056603773583,1,Switzerland,Sovereign,1,0.495
220-7,220,7,18.28420961365283,3922.0300427501274,0.15,0.85,0.51,bridge,3922.0300427501274,1,1,France,Sovereign,1,0.23849056603773583,1,Texas,Sovereign (limited),3,0.45999999999999996
220-337,220,337,20.19137560048416,674589.1673530219,0,1,0,bridge,674589.1673530219,1,1,France,Sovereign,1,0.23849056603773583,1,Tuscany,Sovereign,0,0.038000000000000034
220-640,220,640,18.277483791439288,513785.9356002667,0,1,0,bridge,513785.9356002667,1,1,France,Sovereign,1,0.23849056603773583,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
165-220,220,165,20.07632930963462,82362.63089775268,0.05,0.95,0.19,bridge,82362.63089775268,1,1,France,Sovereign,1,0.23849056603773583,1,Uruguay,Sovereign,0,0.506
101-220,220,101,19.119496454098943,74518.57081225242,0.15,0.85,0.51,bridge,74518.57081225242,1,1,France,Sovereign,1,0.23849056603773583,1,Venezuela,Sovereign,2,0.7270000000000001
239-248,248,239,20.995022696147494,4578420.990704789,0.85,0.15000000000000002,0.51,2,4578420.990704789,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Prussia,Sovereign,2,0.4290909090909091
200-248,248,200,19.89838636812692,3301564.8899870575|4745824,0,1,0,bridge,4745824,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,United Kingdom,Sovereign,3,0.11162162162162165
240-248,248,240,21.346400853484162,2822998.7841706867,0.95,0.050000000000000044,0.19000000000000017,2,2822998.7841706867,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Hanover,Sovereign,2,0.45
140-248,248,140,18.60861575178319,238930.07020433777,0.3,0.7,0.84,bridge,238930.07020433777,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Brazil,Sovereign,0,0.4230769230769231
220-248,248,220,18.363498626529896,268306.07522453624|622478,0.1,0.9,0.36000000000000004,bridge,622478,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,France,Sovereign,1,0.23849056603773583
248-390,248,390,20.404633900692442,609875.6716476448,0.85,0.15000000000000002,0.51,2,609875.6716476448,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Denmark,Sovereign,2,0.3418181818181818
210-248,248,210,18.18236308133295,394948.4253049378,0.8,0.19999999999999996,0.6399999999999999,2,394948.4253049378,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Netherlands,Sovereign,2,0.5231249999999998
2-248,248,2,18.758954023910608,295328.8622190846|611039,0,1,0,bridge,611039,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,United States of America,Sovereign,3,0.158
248-300,248,300,19.09366109747083,223947.91544103227|111085,0.1,0.9,0.36000000000000004,bridge,223947.91544103227,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
211-248,248,211,19.02104046165536,51182.49205788916|279904,0.45,0.55,0.9900000000000001,bridge,279904,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Belgium,Sovereign,1,0.5426315789473685
160-248,248,160,19.35329458112427,137074.94999411696,0.25,0.75,0.75,bridge,137074.94999411696,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Argentina (La Plata),Sovereign,1,0.3971428571428572
230-248,248,230,17.675435516250438,97854.64956661568,0.35,0.65,0.9099999999999999,bridge,97854.64956661568,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Spain,Sovereign,0,0.5253846153846153
155-248,248,155,19.06135122227124,138643.762011217,0.3,0.7,0.84,bridge,138643.762011217,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Chile,Sovereign,1,0.3894117647058824
235-248,248,235,18.562250443841474,38239.79291681374|46090.537670444246,0.35,0.65,0.9099999999999999,bridge,46090.537670444246,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Portugal,Sovereign,0,0.5460869565217391
248-41,248,41,19.077967520313955,58046.04463270189,0.4,0.6,0.96,bridge,58046.04463270189,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Haiti,Sovereign (unrecognized),3,0.946
248-329,248,329,14.596253479358346,2353.2180256500765,0.05,0.95,0.19,bridge,2353.2180256500765,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Two Sicilies,Sovereign,0,0.17
248-70,248,70,18.919532248549295,104914.30364356592,0.65,0.35,0.9099999999999999,2,104914.30364356592,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Mexico,Sovereign,1,0.6512500000000001
248-365,248,365,18.43741821381729,60791.46566262698|283773,0.8,0.19999999999999996,0.6399999999999999,2,283773,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Russia (USSR),Sovereign,0,0.4141666666666668
248-90,248,90,20.85077231410795,18825.74420520061,0.5,0.5,1,bridge,18825.74420520061,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Guatemala,Sovereign,1,0.7166666666666668
200-30,30,200,20.099416809407888,10019,1,0,0,3,10019,1,1,Bermuda,Colony of,3,0.027142857142857166,1,United Kingdom,Sovereign,3,0.11162162162162165
2-30,30,2,20.202109488333498,4572,0.95,0.050000000000000044,0.19000000000000017,3,4572,1,1,Bermuda,Colony of,3,0.027142857142857166,1,United States of America,Sovereign,3,0.158
380-385,380,385,22.128030727836155,115173.01800681073|203435.6983174491,1,0,0,2,203435.6983174491,1,1,Sweden,Sovereign,2,0.5036,1,Norway,Sovereign (limited),2,0.39749999999999996
365-380,380,365,17.83641886849552,9223.636452707024|20042.242633549013,0.95,0.050000000000000044,0.19000000000000017,2,20042.242633549013,1,1,Sweden,Sovereign,2,0.5036,1,Russia (USSR),Sovereign,0,0.4141666666666668
239-380,380,239,19.63078002227375,130763.41236492613,1,0,0,2,130763.41236492613,1,1,Sweden,Sovereign,2,0.5036,1,Prussia,Sovereign,2,0.4290909090909091
380-390,380,390,21.465034316876746,196798.11935820032,1,0,0,2,196798.11935820032,1,1,Sweden,Sovereign,2,0.5036,1,Denmark,Sovereign,2,0.3418181818181818
210-380,380,210,18.19574183744856,44730.5555405615,0.8,0.19999999999999996,0.6399999999999999,2,44730.5555405615,1,1,Sweden,Sovereign,2,0.5036,1,Netherlands,Sovereign,2,0.5231249999999998
211-380,380,211,18.71616311835982,29629.911790554423|24228,0.35,0.65,0.9099999999999999,bridge,29629.911790554423,1,1,Sweden,Sovereign,2,0.5036,1,Belgium,Sovereign,1,0.5426315789473685
200-380,380,200,19.258706790429475,461263.4477367026|108575,0,1,0,bridge,461263.4477367026,1,1,Sweden,Sovereign,2,0.5036,1,United Kingdom,Sovereign,3,0.11162162162162165
230-380,380,230,18.398211839335858,22528.527972983527,0.5,0.5,1,bridge,22528.527972983527,1,1,Sweden,Sovereign,2,0.5036,1,Spain,Sovereign,0,0.5253846153846153
235-380,380,235,20.667974256333803,73054.46570949368|50030,0.5,0.5,1,bridge,73054.46570949368,1,1,Sweden,Sovereign,2,0.5036,1,Portugal,Sovereign,0,0.5460869565217391
300-380,380,300,17.196747617117904,3754.7546621639217,0.15,0.85,0.51,bridge,3754.7546621639217,1,1,Sweden,Sovereign,2,0.5036,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
380-640,380,640,15.594565326537001,1959.0024324333504,0.1,0.9,0.36000000000000004,bridge,1959.0024324333504,1,1,Sweden,Sovereign,2,0.5036,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
2-380,380,2,19.010735771831587,148231.1840541235|27576,0,1,0,bridge,148231.1840541235,1,1,Sweden,Sovereign,2,0.5036,1,United States of America,Sovereign,3,0.158
140-380,380,140,18.911873264692534,36159.91989866559,0.4,0.6,0.96,bridge,36159.91989866559,1,1,Sweden,Sovereign,2,0.5036,1,Brazil,Sovereign,0,0.4230769230769231
380-561,380,561,19.396243506443604,1142.7514189194544,0,1,0,bridge,1142.7514189194544,1,1,Sweden,Sovereign,2,0.5036,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566
200-3349,3349,200,19.9905222387175,128877.90720476919|123928,0,1,0,bridge,128877.90720476919,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,United Kingdom,Sovereign,3,0.11162162162162165
300-3349,3349,300,21.66450064623098,95030.78793583559|41913.28391575479,0.95,0.050000000000000044,0.19000000000000017,0,95030.78793583559,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
327-3349,3349,327,18.16344433157803,1372.7105149625447,1,0,0,0,1372.7105149625447,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Papal States,Sovereign,0,0.1888888888888889
220-3349,3349,220,17.88119287331377,13334.902145350434,0,1,0,bridge,13334.902145350434,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,France,Sovereign,1,0.23849056603773583
3349-350,3349,350,22.169665549244776,30395.73283131349,1,0,0,0,30395.73283131349,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Greece,Sovereign,0,0.19250000000000003
248-3349,3349,248,18.930149714427273,17766.79609365808,0.05,0.95,0.19,bridge,17766.79609365808,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333
210-3349,3349,210,19.185443657009802,34945.28768090364,0.1,0.9,0.36000000000000004,bridge,34945.28768090364,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Netherlands,Sovereign,2,0.5231249999999998
3349-338,3349,338,19.94782311229902,1764.9135192375575,1,0,0,0,1764.9135192375575,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Malta,Colony of,0,0.09166666666666672
329-3349,3349,329,20.144569597722167,19610.150213750636,1,0,0,0,19610.150213750636,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Two Sicilies,Sovereign,0,0.17
3349-365,3349,365,19.721911318932676,17649.135192375572,0.15,0.85,0.51,bridge,17649.135192375572,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Russia (USSR),Sovereign,0,0.4141666666666668
3349-640,3349,640,20.684440341568028,92363.8075067655,1,0,0,0,92363.8075067655,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
155-211,155,211,17.33722363154513,621.4857568423012|11541.540000004305,0.75,0.25,0.75,1,11541.540000004305,1,1,Chile,Sovereign,1,0.3894117647058824,1,Belgium,Sovereign,1,0.5426315789473685
145-155,155,145,25.374097958650893,19126.233476075216,1,0,0,1,19126.233476075216,1,1,Chile,Sovereign,1,0.3894117647058824,1,Bolivia,Sovereign,1,0.31999999999999995
140-155,155,140,18.083836006018576,2414.261776205548,0.05,0.95,0.19,bridge,2414.261776205548,1,1,Chile,Sovereign,1,0.3894117647058824,1,Brazil,Sovereign,0,0.4230769230769231
155-710,155,710,20.8105932722014,85485.19828709737,0.15,0.85,0.51,bridge,85485.19828709737,1,1,Chile,Sovereign,1,0.3894117647058824,1,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572
155-390,155,390,18.355692524613506,1342.2081549059765,0.2,0.8,0.6400000000000001,bridge,1342.2081549059765,1,1,Chile,Sovereign,1,0.3894117647058824,1,Denmark,Sovereign,2,0.3418181818181818
130-155,155,130,23.510489809510336,4589.089555017687,1,0,0,1,4589.089555017687,1,1,Chile,Sovereign,1,0.3894117647058824,1,Ecuador,Sovereign,1,0
155-70,155,70,17.030377761156476,270.89927387823496,0.25,0.75,0.75,bridge,270.89927387823496,1,1,Chile,Sovereign,1,0.3894117647058824,1,Mexico,Sovereign,1,0.6512500000000001
135-155,155,135,24.53963711393537,121584.06255818282,0.95,0.050000000000000044,0.19000000000000017,1,121584.06255818282,1,1,Chile,Sovereign,1,0.3894117647058824,1,Peru,Sovereign,1,0.38500000000000006
155-160,155,160,18.93788525544828,1545.1498789797056,0.95,0.050000000000000044,0.19000000000000017,1,1545.1498789797056,1,1,Chile,Sovereign,1,0.3894117647058824,1,Argentina (La Plata),Sovereign,1,0.3971428571428572
2-365,2,365,17.591152948877607,85537.38943982846,0,1,0,bridge,85537.38943982846,1,1,United States of America,Sovereign,3,0.158,1,Russia (USSR),Sovereign,0,0.4141666666666668
2-239,2,239,15.97687654584325,40122.46665154733,0,1,0,bridge,40122.46665154733,1,1,United States of America,Sovereign,3,0.158,1,Prussia,Sovereign,2,0.4290909090909091
2-390,2,390,16.745088649248757,20794.383852545205,0,1,0,bridge,20794.383852545205,1,1,United States of America,Sovereign,3,0.158,1,Denmark,Sovereign,2,0.3418181818181818
2-5,2,5,20.59336414123338,161472.89858359276,0.85,0.15000000000000002,0.51,3,161472.89858359276,1,1,United States of America,Sovereign,3,0.158,1,Virgin Islands (Danish West Indies),Colony of,3,0.5966666666666667
2-210,2,210,18.17478315187135,519126.85813248664,0,1,0,bridge,519126.85813248664,1,1,United States of America,Sovereign,3,0.158,1,Netherlands,Sovereign,2,0.5231249999999998
2-850,2,850,18.05193760072235,20269.46786796693|62674.04008314704,0,1,0,bridge,62674.04008314704,1,1,United States of America,Sovereign,3,0.158,1,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166
2-68,2,68,21.198713018652978,62560.66635053502,0.8,0.19999999999999996,0.6399999999999999,3,62560.66635053502,1,1,United States of America,Sovereign,3,0.158,1,Netherlands Antilles,Colony of,3,0.7933333333333333
2-211,2,211,18.800217729346755,381949.7763024968|111968.43000004176,0,1,0,bridge,381949.7763024968,1,1,United States of America,Sovereign,3,0.158,1,Belgium,Sovereign,1,0.5426315789473685
2-200,2,200,19.805612315689785,9445795.517803023|7938079,0.95,0.050000000000000044,0.19000000000000017,3,9445795.517803023,1,1,United States of America,Sovereign,3,0.158,1,United Kingdom,Sovereign,3,0.11162162162162165
2-231,2,231,18.78062315439615,103594.00449456734,0,1,0,bridge,103594.00449456734,1,1,United States of America,Sovereign,3,0.158,1,Gibraltar,Colony of,0,0.382
2-338,2,338,16.369128029539425,2010.5972826423108,0,1,0,bridge,2010.5972826423108,1,1,United States of America,Sovereign,3,0.158,1,Malta,Colony of,0,0.09166666666666672
2-561,2,561,19.629407279953,17099.56085190607|9432,0,1,0,bridge,17099.56085190607,1,1,United States of America,Sovereign,3,0.158,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566
110-2,2,110,21.209656874850474,63305.77490052162,1,0,0,3,63305.77490052162,1,1,United States of America,Sovereign,3,0.158,1,Guyana (British Guiana),Colony of,3,0
2-91,2,91,21.20965687485047,40718.09991134569,1,0,0,3,40718.09991134569,1,1,United States of America,Sovereign,3,0.158,1,Honduras,Sovereign,3,0
120-2,2,120,18.890132878623092,11546.914623837702,0.05,0.95,0.19,bridge,11546.914623837702,1,1,United States of America,Sovereign,3,0.158,1,French Guiana,Colony of,1,0.095
1029-2,2,1029,15.61663680878511,718.3060841597427,0.05,0.95,0.19,bridge,718.3060841597427,1,1,United States of America,Sovereign,3,0.158,1,St. Pierre and Miquelon,Colony of,1,0.095
2-840,2,840,19.69972896177119,18920.272972805808|130799.70192571676,0,1,0,bridge,130799.70192571676,1,1,United States of America,Sovereign,3,0.158,1,Philippines,Colony of,2,0.4218181818181818
2-40,2,40,20.514456638419478,887380.57439746,0.15,0.85,0.51,bridge,887380.57439746,1,1,United States of America,Sovereign,3,0.158,1,Cuba,Colony of,1,0.585
2-235,2,235,18.583165672784148,20525.12215739233|105193.72041610099,0,1,0,bridge,105193.72041610099,1,1,United States of America,Sovereign,3,0.158,1,Portugal,Sovereign,0,0.5460869565217391
2-402,2,402,21.071871646105144,13450.302043172587,1,0,0,3,13450.302043172587,1,1,United States of America,Sovereign,3,0.158,1,Cape Verde,Colony of,3,0.09500000000000008
2-7,2,7,21.03295524604721,40502.03080221842,0.9,0.09999999999999998,0.35999999999999993,3,40502.03080221842,1,1,United States of America,Sovereign,3,0.158,1,Texas,Sovereign (limited),3,0.45999999999999996
2-70,2,70,19.57090336683236,266530.31771230645,0.3,0.7,0.84,bridge,266530.31771230645,1,1,United States of America,Sovereign,3,0.158,1,Mexico,Sovereign,1,0.6512500000000001
101-2,2,101,20.816134392126383,91229.61466301054|269443.4639369338,0.35,0.65,0.9099999999999999,bridge,269443.4639369338,1,1,United States of America,Sovereign,3,0.158,1,Venezuela,Sovereign,2,0.7270000000000001
100-2,2,100,18.87012086563672,15590.994371482177,0.1,0.9,0.36000000000000004,bridge,15590.994371482177,1,1,United States of America,Sovereign,3,0.158,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.2750000000000001
140-2,2,140,20.28322844457778,496756.48928932234|2549319.527787583,0,1,0,bridge,2549319.527787583,1,1,United States of America,Sovereign,3,0.158,1,Brazil,Sovereign,0,0.4230769230769231
160-2,2,160,18.075394060229637,50582.232026884936,0,1,0,bridge,50582.232026884936,1,1,United States of America,Sovereign,3,0.158,1,Argentina (La Plata),Sovereign,1,0.3971428571428572
155-2,2,155,19.022453457145968,176616.91029420862,0,1,0,bridge,176616.91029420862,1,1,United States of America,Sovereign,3,0.158,1,Chile,Sovereign,1,0.3894117647058824
135-2,2,135,16.45185584201604,2897.3465558831413,0,1,0,bridge,2897.3465558831413,1,1,United States of America,Sovereign,3,0.158,1,Peru,Sovereign,1,0.38500000000000006
2-41,2,41,20.144029395735906,223245.36626600416,0.4,0.6,0.96,bridge,223245.36626600416,1,1,United States of America,Sovereign,3,0.158,1,Haiti,Sovereign (unrecognized),3,0.946
2-710,2,710,17.444374819893575,228856.5655732635,0,1,0,bridge,228856.5655732635,1,1,United States of America,Sovereign,3,0.158,1,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572
561-750,750,561,21.436207289949262,22557|4793,1,0,0,4,22557,1,1,India,Colony of,4,0.116,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566
750-780,750,780,21.402658636149518,772395,1,0,0,4,772395,1,1,India,Colony of,4,0.116,1,Sri Lanka (Ceylon),Colony of,4,0
710-750,750,710,20.874580333156505,5826986,0.35,0.65,0.9099999999999999,bridge,5826986,1,1,India,Colony of,4,0.116,1,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572
750-781,750,781,21.402702654108875,6922,1,0,0,4,6922,1,1,India,Colony of,4,0.116,1,Maldive Islands,Protectorate of,4,0
750-901,750,901,16.400771885304202,3559,1,0,0,4,3559,1,1,India,Colony of,4,0.116,1,New South Wales,Colony of,4,0.038000000000000034
235-750,750,235,15.12006525230265,3990,0,1,0,bridge,3990,1,1,India,Colony of,4,0.116,1,Portugal,Sovereign,0,0.5460869565217391
4050-750,750,4050,18.96886703304584,3533,1,0,0,4,3533,1,1,India,Colony of,4,0.116,1,St. Helena,Colony of,4,0
200-750,750,200,19.80208719998693,7760128,0,1,0,bridge,7760128,1,1,India,Colony of,4,0.116,1,United Kingdom,Sovereign,3,0.11162162162162165
200-420,420,200,20.15312908018155,50956,0.95,0.050000000000000044,0.19000000000000017,3,50956,1,1,Gambia,Colony of,3,0.09500000000000008,1,United Kingdom,Sovereign,3,0.11162162162162165
2-420,420,2,20.141504205648125,20741,1,0,0,3,20741,1,1,Gambia,Colony of,3,0.09500000000000008,1,United States of America,Sovereign,3,0.158
385-390,385,390,21.494182589543865,208220.57496960426,1,0,0,2,208220.57496960426,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,Denmark,Sovereign,2,0.3418181818181818
200-385,385,200,18.9977263789635,204298.54492685414|152824,0,1,0,bridge,204298.54492685414,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,United Kingdom,Sovereign,3,0.11162162162162165
239-385,385,239,20.188904005097054,234811.93865945013,1,0,0,2,234811.93865945013,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,Prussia,Sovereign,2,0.4290909090909091
