key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,1.1195466555670457,0.0000572758444216897,1,0,0,4,0.0000572758444216897,1,1,Bermuda,Colony of,4,0,1,United Kingdom,Sovereign,4,0
2-30,30,2,1.2222393343105349,0.00002613685604311461,1,0,0,4,0.00002613685604311461,1,1,Bermuda,Colony of,4,0,1,United States of America,Sovereign,4,0
380-385,380,385,3.1481605723746418,0.0006584122029079307|0.001162985468275079,1,0,0,2,0.001162985468275079,1,1,Sweden,Sovereign,2,0.3269230769230769,1,Norway,Sovereign (limited),2,0.262
239-380,380,239,0.6509098695484885,0.0007475381637551417,0.75,0.25,0.75,2,0.0007475381637551417,1,1,Sweden,Sovereign,2,0.3269230769230769,1,Prussia,Sovereign,2,0.3
380-390,380,390,2.4851641616460785,0.0011250402701708155,1,0,0,2,0.0011250402701708155,1,1,Sweden,Sovereign,2,0.3269230769230769,1,Denmark,Sovereign,2,0.315
200-380,380,200,0.27883663904817096,0.0026369152081025626|0.000620693163797281,0,1,0,bridge,0.0026369152081025626,1,1,Sweden,Sovereign,2,0.3269230769230769,1,United Kingdom,Sovereign,4,0
235-380,380,235,1.6881041016837157,0.000417632120200282|0.0002860076351349571,0.5,0.5,1,bridge,0.000417632120200282,1,1,Sweden,Sovereign,2,0.3269230769230769,1,Portugal,Sovereign,0,0.35000000000000003
2-380,380,2,0.030865621667617527,0.000847396570149399|0.00015764434432303774,0,1,0,bridge,0.000847396570149399,1,1,Sweden,Sovereign,2,0.3269230769230769,1,United States of America,Sovereign,4,0
380-561,380,561,0.4163733545064682,0.0000065327929416803894,0,1,0,bridge,0.0000065327929416803894,1,1,Sweden,Sovereign,2,0.3269230769230769,1,Cape Colony (Cape of Good Hope),Colony of,8,0
200-3349,3349,200,1.010652085091345,0.0007367592536633718|0.0007084620069359378,0,1,0,bridge,0.0007367592536633718,1,1,Ionian Is.,Protectorate of,3,0,1,United Kingdom,Sovereign,4,0
300-3349,3349,300,2.68463049091419,0.000543264659655006|0.00023960662029752277,1,0,0,3,0.000543264659655006,1,1,Ionian Is.,Protectorate of,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
3349-350,3349,350,3.189795393773256,0.00017376397492060655,1,0,0,3,0.00017376397492060655,1,1,Ionian Is.,Protectorate of,3,0,1,Greece,Sovereign,3,0
210-3349,3349,210,0.2055735059573081,0.00019977251826356187,0,1,0,bridge,0.00019977251826356187,1,1,Ionian Is.,Protectorate of,3,0,1,Netherlands,Sovereign,5,0.16666666666666666
3349-338,3349,338,0.967952958763636,0.000010089521124422316,1,0,0,3,0.000010089521124422316,1,1,Ionian Is.,Protectorate of,3,0,1,Malta,Colony of,3,0
329-3349,3349,329,1.164699443798941,0.00011210579027135905,1,0,0,3,0.00011210579027135905,1,1,Ionian Is.,Protectorate of,3,0,1,Two Sicilies,Sovereign,3,0
3349-365,3349,365,0.7420411659477039,0.00010089521124422315,0,1,0,bridge,0.00010089521124422315,1,1,Ionian Is.,Protectorate of,3,0,1,Russia (USSR),Sovereign,6,0.095625
3349-640,3349,640,1.704570186900678,0.0005280182721781012,1,0,0,3,0.0005280182721781012,1,1,Ionian Is.,Protectorate of,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
145-155,155,145,6.394227802953509,0.00010933937248713419,1,0,0,7,0.00010933937248713419,1,1,Chile,Sovereign,7,0,1,Bolivia,Sovereign,7,0
155-710,155,710,1.8307231174108423,0.0004886951709201601,0,1,0,bridge,0.0004886951709201601,1,1,Chile,Sovereign,7,0,1,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778
130-155,155,130,4.530619653864989,0.00002623455228968902,1,0,0,7,0.00002623455228968902,1,1,Chile,Sovereign,7,0,1,Ecuador,Sovereign,7,0
135-155,155,135,5.559766958250441,0.0006950623666273548,1,0,0,7,0.0006950623666273548,1,1,Chile,Sovereign,7,0,1,Peru,Sovereign,7,0
2-5,2,5,1.6134939866651594,0.0009230957797777361,1,0,0,4,0.0009230957797777361,1,1,United States of America,Sovereign,4,0,1,Virgin Islands (Danish West Indies),Colony of,4,0
2-68,2,68,2.2188428635676476,0.0003576419795199603,1,0,0,4,0.0003576419795199603,1,1,United States of America,Sovereign,4,0,1,Netherlands Antilles,Colony of,4,0
2-200,2,200,0.8257421624862589,0.05399899336428584|0.045379796168388276,1,0,0,4,0.05399899336428584,1,1,United States of America,Sovereign,4,0,1,United Kingdom,Sovereign,4,0
2-561,2,561,0.6495371272318334,0.00009775344715370673|0.000053920128214929354,0,1,0,bridge,0.00009775344715370673,1,1,United States of America,Sovereign,4,0,1,Cape Colony (Cape of Good Hope),Colony of,8,0
110-2,2,110,2.229786719758376,0.00036190155845860713,1,0,0,4,0.00036190155845860713,1,1,United States of America,Sovereign,4,0,1,Guyana (British Guiana),Colony of,4,0
2-91,2,91,2.2297867197583754,0.00023277408480577432,1,0,0,4,0.00023277408480577432,1,1,United States of America,Sovereign,4,0,1,Honduras,Sovereign,4,0
2-840,2,840,0.719858808847271,0.0001081619534091552|0.000747745621109965,0,1,0,bridge,0.000747745621109965,1,1,United States of America,Sovereign,4,0,1,Philippines,Colony of,5,0.14285714285714285
2-40,2,40,1.5345864839447498,0.005072908645774883,1,0,0,4,0.005072908645774883,1,1,United States of America,Sovereign,4,0,1,Cuba,Colony of,4,0
2-402,2,402,2.0920014911038782,0.00007689164659641563,1,0,0,4,0.00007689164659641563,1,1,United States of America,Sovereign,4,0,1,Cape Verde,Colony of,4,0
2-7,2,7,2.0530850910739473,0.00023153887763153468,1,0,0,4,0.00023153887763153468,1,1,United States of America,Sovereign,4,0,1,Texas,Sovereign (limited),4,0
2-70,2,70,0.5910332142910852,0.0015236799092677503,0,1,0,bridge,0.0015236799092677503,1,1,United States of America,Sovereign,4,0,1,Mexico,Sovereign,2,0
101-2,2,101,1.836264237330758,0.0005215344062370788|0.0015403335583284738,0,1,0,bridge,0.0015403335583284738,1,1,United States of America,Sovereign,4,0,1,Venezuela,Sovereign,2,0
140-2,2,140,1.3033582904236065,0.00283981908334165|0.014573752735276679,0,1,0,bridge,0.014573752735276679,1,1,United States of America,Sovereign,4,0,1,Brazil,Sovereign,0,0
155-2,2,155,0.04258330691742748,0.0010096698948248945,0,1,0,bridge,0.0010096698948248945,1,1,United States of America,Sovereign,4,0,1,Chile,Sovereign,7,0
2-41,2,41,1.164159241813644,0.0012762318461038815,1,0,0,4,0.0012762318461038815,1,1,United States of America,Sovereign,4,0,1,Haiti,Sovereign (unrecognized),4,0
561-750,750,561,2.4563371347325242,0.00012895211324683646|0.0000274002517529852,0,1,0,bridge,0.00012895211324683646,1,1,India,Colony of,5,0.1111111111111111,1,Cape Colony (Cape of Good Hope),Colony of,8,0
750-780,750,780,2.422788480949506,0.004415568005997706,1,0,0,5,0.004415568005997706,1,1,India,Colony of,5,0.1111111111111111,1,Sri Lanka (Ceylon),Colony of,5,0
710-750,750,710,1.8947101783091438,0.03331126295871484,0.5,0.5,1,bridge,0.03331126295871484,1,1,India,Colony of,5,0.1111111111111111,1,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778
750-781,750,781,2.422832498908841,0.00003957115431549417,1,0,0,5,0.00003957115431549417,1,1,India,Colony of,5,0.1111111111111111,1,Maldive Islands,Protectorate of,5,0
200-750,750,200,0.8222170467922403,0.04436249965269967,0,1,0,bridge,0.04436249965269967,1,1,India,Colony of,5,0.1111111111111111,1,United Kingdom,Sovereign,4,0
200-420,420,200,1.1732589262431221,0.0002913013203265416,1,0,0,4,0.0002913013203265416,1,1,Gambia,Colony of,4,0,1,United Kingdom,Sovereign,4,0
2-420,420,2,1.1616340517303747,0.00011857054487975507,1,0,0,4,0.00011857054487975507,1,1,Gambia,Colony of,4,0,1,United States of America,Sovereign,4,0
385-390,385,390,2.5143124342995176,0.0011903392811012906,1,0,0,2,0.0011903392811012906,1,1,Norway,Sovereign (limited),2,0.262,1,Denmark,Sovereign,2,0.315
200-385,385,200,0.017856228872111468,0.0011679181230470187|0.0008736524251821845,0,1,0,bridge,0.0011679181230470187,1,1,Norway,Sovereign (limited),2,0.262,1,United Kingdom,Sovereign,4,0
239-385,385,239,1.209033851096474,0.0013423547327092533,0.75,0.25,0.75,2,0.0013423547327092533,1,1,Norway,Sovereign (limited),2,0.262,1,Prussia,Sovereign,2,0.3
365-385,385,365,1.801235974589639,0.0010298037894327045|0.0009172612080075887,0.15,0.85,0.51,bridge,0.0010298037894327045,1,1,Norway,Sovereign (limited),2,0.262,1,Russia (USSR),Sovereign,6,0.095625
230-385,385,230,1.1375851171275249,0.0007385529463077136,0.1,0.9,0.36000000000000004,bridge,0.0007385529463077136,1,1,Norway,Sovereign (limited),2,0.262,1,Spain,Sovereign,3,0.328
300-385,385,300,0.5740364682773988,0.00023295583218388416,0,1,0,bridge,0.00023295583218388416,1,1,Norway,Sovereign (limited),2,0.262,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
200-235,235,200,0.7037966542571032,0.004377932173051168|0.006596280468797047,0,1,0,bridge,0.006596280468797047,1,1,Portugal,Sovereign,0,0.35000000000000003,1,United Kingdom,Sovereign,4,0
140-235,235,140,2.023058753417649,0.0013646988626843245|0.004035808449768927,1,0,0,0,0.004035808449768927,1,1,Portugal,Sovereign,0,0.35000000000000003,1,Brazil,Sovereign,0,0
230-235,235,230,1.967687027457483,0.0017938582464617284,0.2,0.8,0.6400000000000001,bridge,0.0017938582464617284,1,1,Portugal,Sovereign,0,0.35000000000000003,1,Spain,Sovereign,3,0.328
235-365,235,365,0.8376116753536422,0.0004160596286827062|0.00021063784339356225,0.15,0.85,0.51,bridge,0.0004160596286827062,1,1,Portugal,Sovereign,0,0.35000000000000003,1,Russia (USSR),Sovereign,6,0.095625
21-235,235,21,0.07418213387445405,0.0000438073069136695,0,1,0,bridge,0.0000438073069136695,1,1,Portugal,Sovereign,0,0.35000000000000003,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
235-600,235,600,4.617636255832814,0.000005456723012215228,1,0,0,0,0.000005456723012215228,1,1,Portugal,Sovereign,0,0.35000000000000003,1,Morocco,Sovereign (unrecognized),0,0
200-451,451,200,1.336268802389755,0.0003158031936862943,1,0,0,4,0.0003158031936862943,1,1,Sierra Leone,Colony of,4,0,1,United Kingdom,Sovereign,4,0
2-451,451,2,0.5907609161404932,0.0000617063044902404,1,0,0,4,0.0000617063044902404,1,1,Sierra Leone,Colony of,4,0,1,United States of America,Sovereign,4,0
200-210,200,210,0.08175498001540399,0.017904603897933875,0,1,0,bridge,0.017904603897933875,1,1,United Kingdom,Sovereign,4,0,1,Netherlands,Sovereign,5,0.16666666666666666
200-211,200,211,0.25849956827672915,0.008410733943632637|0.002434831132709672,0,1,0,bridge,0.008410733943632637,1,1,United Kingdom,Sovereign,4,0,1,Belgium,Sovereign,1,0
200-2003,200,2003,1.3193594936000939,0.0023465660208752026,1,0,0,4,0.0023465660208752026,1,1,United Kingdom,Sovereign,4,0,1,Channel Is.,Possession of,4,0
200-231,200,231,1.2061698367965636,0.0060012268061706685,1,0,0,4,0.0060012268061706685,1,1,United Kingdom,Sovereign,4,0,1,Gibraltar,Colony of,4,0
200-580,200,580,1.3193594936000936,0.000011422011892857172,1,0,0,4,0.000011422011892857172,1,1,United Kingdom,Sovereign,4,0,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0
200-590,200,590,0.35229911220568655,0.0016329818304277534,0,1,0,bridge,0.0016329818304277534,1,1,United Kingdom,Sovereign,4,0,1,Mauritius,Colony of,8,0
200-840,200,840,1.0467107426218087,0.0005288940311769105|0.0006185997507173593,0,1,0,bridge,0.0006185997507173593,1,1,United Kingdom,Sovereign,4,0,1,Philippines,Colony of,5,0.14285714285714285
200-41,200,41,0.00713884485991624,0.0009973222866827747,1,0,0,4,0.0009973222866827747,1,1,United Kingdom,Sovereign,4,0,1,Haiti,Sovereign (unrecognized),4,0
200-70,200,70,0.2978457948661196,0.0028246040871878204,0,1,0,bridge,0.0028246040871878204,1,1,United Kingdom,Sovereign,4,0,1,Mexico,Sovereign,2,0
140-200,200,140,0.7500234389836096,0.013797527397328686|0.01793692644341745,0,1,0,bridge,0.01793692644341745,1,1,United Kingdom,Sovereign,4,0,1,Brazil,Sovereign,0,0
155-200,200,155,0.6522807898097789,0.00461701387941137,0,1,0,bridge,0.00461701387941137,1,1,United Kingdom,Sovereign,4,0,1,Chile,Sovereign,7,0
1163-200,200,1163,0.7893639537263829,5.316552082260846e-7,1,0,0,4,5.316552082260846e-7,1,1,United Kingdom,Sovereign,4,0,1,Falkland Is.,Colony of,4,0
101-70,101,70,1.829063701310147,0.00013250904410074644,1,0,0,2,0.00013250904410074644,1,1,Venezuela,Sovereign,2,0,1,Mexico,Sovereign,2,0
200-903,903,200,1.514745316721613,0.00034749098744110273|0.0006540101883192516,0,1,0,bridge,0.0006540101883192516,1,1,South Australia,Colony of,8,0,1,United Kingdom,Sovereign,4,0
200-901,901,200,1.435180960332004,0.004887243359979618|0.0029808090497666292,0,1,0,bridge,0.004887243359979618,1,1,New South Wales,Colony of,8,0,1,United Kingdom,Sovereign,4,0
901-920,901,920,5.235746040890324,0.00040473824824944696,1,0,0,8,0.00040473824824944696,1,1,New South Wales,Colony of,8,0,1,New Zealand,Colony of,8,0
200-31,31,200,0.7457114981621484,0.00016996388167494326,1,0,0,4,0.00016996388167494326,1,1,Bahamas,Colony of,4,0,1,United Kingdom,Sovereign,4,0
2-31,31,2,1.7416986635471665,0.00018949220631258093,1,0,0,4,0.00018949220631258093,1,1,Bahamas,Colony of,4,0,1,United States of America,Sovereign,4,0
140-300,140,300,0.600170969382924,0.0011210579027135907|0.0004952822603609616,0,1,0,bridge,0.0011210579027135907,1,1,Brazil,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
200-54,54,200,1.5118280908773916,0.0003757030138130998,1,0,0,4,0.0003757030138130998,1,1,Dominica,Colony of,4,0,1,United Kingdom,Sovereign,4,0
239-365,365,239,0.6808555870922471,0.005847274003540001,0,1,0,bridge,0.005847274003540001,1,1,Russia (USSR),Sovereign,6,0.095625,1,Prussia,Sovereign,2,0.3
365-390,365,390,1.1627388859596615,0.002275940395522387,0.15,0.85,0.51,bridge,0.002275940395522387,1,1,Russia (USSR),Sovereign,6,0.095625,1,Denmark,Sovereign,2,0.315
211-365,365,211,0.23895048463652555,0.002125659429441028|0.00019284695067655946,0,1,0,bridge,0.002125659429441028,1,1,Russia (USSR),Sovereign,6,0.095625,1,Belgium,Sovereign,1,0
200-365,365,200,0.9152749123784929,0.02890928332677832|0.012170479525031457,0,1,0,bridge,0.02890928332677832,1,1,Russia (USSR),Sovereign,6,0.095625,1,United Kingdom,Sovereign,4,0
300-365,365,300,1.3712901929907497,0.0038193330732848494|0.0003805758399668876,0,1,0,bridge,0.0038193330732848494,1,1,Russia (USSR),Sovereign,6,0.095625,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
2901-365,365,2901,2.6752370765114963,0.0018088833371711468,1,0,0,6,0.0018088833371711468,1,1,Russia (USSR),Sovereign,6,0.095625,1,Congress Poland,Dependency of,6,0
365-630,365,630,2.6752370765114963,0.0007430678298079751,1,0,0,6,0.0007430678298079751,1,1,Russia (USSR),Sovereign,6,0.095625,1,Iran (Persia),Sovereign (unrecognized),6,0
365-7030,365,7030,2.6752370765114963,0.00025046464886466674,1,0,0,6,0.00025046464886466674,1,1,Russia (USSR),Sovereign,6,0.095625,1,Khiva,Sovereign (unrecognized),6,0
365-7020,365,7020,2.6752370765114963,0.0003407830623362543,1,0,0,6,0.0003407830623362543,1,1,Russia (USSR),Sovereign,6,0.095625,1,Bokhara,Sovereign (unrecognized),6,0
365-7010,365,7010,2.6752370765114963,0.000020685593195956036,1,0,0,6,0.000020685593195956036,1,1,Russia (USSR),Sovereign,6,0.095625,1,Kokand,Sovereign (unrecognized),6,0
365-710,365,710,0.2933335619999253,0.0052180009713963665,0,1,0,bridge,0.0052180009713963665,1,1,Russia (USSR),Sovereign,6,0.095625,1,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778
120-220,120,220,2.4442409232807605,0.0007773422223763453|0.000605371267465339,1,0,0,1,0.0007773422223763453,1,1,French Guiana,Colony of,1,0,1,France,Sovereign,1,0
211-212,211,212,3.272587255543618,0.0004948483751574172,1,0,0,1,0.0004948483751574172,1,1,Belgium,Sovereign,1,0,1,Luxemburg,Sovereign (limited),1,0
210-211,211,210,0.9866304047414713,0.006275828722074716,0,1,0,bridge,0.006275828722074716,1,1,Belgium,Sovereign,1,0,1,Netherlands,Sovereign,5,0.16666666666666666
211-239,211,239,1.1924067411156163,0.005366503318597529,0,1,0,bridge,0.005366503318597529,1,1,Belgium,Sovereign,1,0,1,Prussia,Sovereign,2,0.3
100-220,220,100,1.0406027262466055,0.00042600200303116444,1,0,0,1,0.00042600200303116444,1,1,France,Sovereign,1,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
324-3349,3349,324,0.41218912900542176,0.000044842316108543626,1,0,0,3,0.000044842316108543626,1,1,Ionian Is.,Protectorate of,3,0,1,Kingdom of Sardinia,Sovereign,3,0
155-324,155,324,0.6647406286558367,0.000030379202833994804,0,1,0,bridge,0.000030379202833994804,1,1,Chile,Sovereign,7,0,1,Kingdom of Sardinia,Sovereign,3,0
1064-2,2,1064,2.229786719758376,0.00007529577778542285,1,0,0,4,0.00007529577778542285,1,1,United States of America,Sovereign,4,0,,St. Barthelemy,Colony of,4,0
165-2,2,165,1.4973154733590914,0.0004646948394644594,1,0,0,4,0.0004646948394644594,1,1,United States of America,Sovereign,4,0,1,Uruguay,Sovereign,4,0
750-850,750,850,1.111270477337576,0.00008315544794469491|0.00012107425349306779,1,0,0,5,0.00012107425349306779,1,1,India,Colony of,5,0.1111111111111111,1,Indonesia (Dutch East Indies),Colony of,5,0.1
2248-385,385,2248,4.674965575857052,0.0004697232612369945,1,0,0,2,0.0004697232612369945,1,1,Norway,Sovereign (limited),2,0.262,,Holstein,Sovereign (limited),2,0
165-235,235,165,0.11836114951350746,0.000010746467232398032,0,1,0,bridge,0.000010746467232398032,1,1,Portugal,Sovereign,0,0.35000000000000003,1,Uruguay,Sovereign,4,0
200-338,200,338,1.078761257537031,0.0011433959843235588,0,1,0,bridge,0.0011433959843235588,1,1,United Kingdom,Sovereign,4,0,1,Malta,Colony of,3,0
200-640,200,640,0.5211822805830088,0.016402603617300487,0,1,0,bridge,0.016402603617300487,1,1,United Kingdom,Sovereign,4,0,1,Turkey (Ottoman Empire),Sovereign,3,0
200-651,200,651,0.4882034338597823,0.002298699901966848|0.002636598228769205,0,1,0,bridge,0.002636598228769205,1,1,United Kingdom,Sovereign,4,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0
200-850,200,850,1.084552182552688,0.0021547356749909608|0.0010726282013163635,0,1,0,bridge,0.0021547356749909608,1,1,United Kingdom,Sovereign,4,0,1,Indonesia (Dutch East Indies),Colony of,5,0.1
365-640,365,640,0.7712967191157445,0.005428576446377657,0,1,0,bridge,0.005428576446377657,1,1,Russia (USSR),Sovereign,6,0.095625,1,Turkey (Ottoman Empire),Sovereign,3,0
211-324,211,324,0.2948663425160638,0.0005736698613122452,0,1,0,bridge,0.0005736698613122452,1,1,Belgium,Sovereign,1,0,1,Kingdom of Sardinia,Sovereign,3,0
246-248,248,246,1.4892362020178171,0.0016053991879218122,1,0,0,2,0.0016053991879218122,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Bremen,Sovereign (unrecognized),2,0.35
248-276,248,276,1.8053638063487951,0.0000010767866667632746,1,0,0,2,0.0000010767866667632746,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Lübeck,Sovereign (limited),2,0
248-380,248,380,1.6528870266715556,0.0022703242567687176|0.0007237771069664506,0.75,0.25,0.75,2,0.0022703242567687176,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Sweden,Sovereign,2,0.3269230769230769
101-248,248,101,1.900294232513223,0.00039641484641169636|0.0007347303476004417,1,0,0,2,0.0007347303476004417,1,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666,1,Venezuela,Sovereign,2,0
2-6,2,6,1.3285747227398201,0.000750744305456116,1,0,0,4,0.000750744305456116,1,1,United States of America,Sovereign,4,0,1,Puerto Rico,Colony of,4,0
