key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
380-390,380,390,2.485453783238731,0.001124713064381214,1,0,0,0.001124713064381214,,,Sweden,,2,1,WE,0.125,,,Denmark,,2,1,WE,0
200-380,200,380,0.29471139634021865,0.002636148289845807|0.0006205126419065138,0,1,0,0.002636148289845807,,,United Kingdom,,4,2,AF,0,,,Sweden,,2,1,WE,0.125
235-380,235,380,1.3273033773674012,0.0004175106564169168|0.000016064203076655478,0.25,0.75,0.75,0.0004175106564169168,,,Portugal,,0,1,WE,0.26,,,Sweden,,2,1,WE,0.125
2-380,2,380,0.031155243260269555,0.0008471501140258334|0.00011575854074894254,0,1,0,0.0008471501140258334,,,United States of America,,4,3,NAM,0,,,Sweden,,2,1,WE,0.125
200-3349,200,3349,0.9995629666234449,0.0007365449752062064|0.0007082559584268058,0,1,0,0.0007365449752062064,,,United Kingdom,,4,2,AF,0,,,Ionian Is.,,3,2,AF,0
300-3349,300,3349,2.684921372396069,0.0005431066570068892|0.0002395369333045618,1,0,0,0.0005431066570068892,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Ionian Is.,,3,2,AF,0
3349-350,350,3349,3.189888400868932,0.0001737134375486336,1,0,0,0.0001737134375486336,,,Greece,,3,5,LA,0,,,Ionian Is.,,3,2,AF,0
210-3349,210,3349,0.205830860115629,0.000199714416588171,0,1,0,0.000199714416588171,,,Netherlands,,2,3,LA,0.25,,,Ionian Is.,,3,2,AF,0
3349-338,338,3349,1.0872210100561845,0.000010086586696372272,1,0,0,0.000010086586696372272,,,Malta,,3,2,AF,0,,,Ionian Is.,,3,2,AF,0
329-3349,329,3349,1.16499032528082,0.00011207318551524746,1,0,0,0.00011207318551524746,,,Two Sicilies,,3,1,WE,0,,,Ionian Is.,,3,2,AF,0
3349-365,365,3349,0.742332047429583,0.00010086586696372271,0,1,0,0.00010086586696372271,,,Russia (USSR),,5,1,EESU,0,,,Ionian Is.,,3,2,AF,0
3349-640,640,3349,1.696683053733197,0.0005278647037768155,1,0,0,0.0005278647037768155,,,Turkey (Ottoman Empire),,3,5,LA,0,,,Ionian Is.,,3,2,AF,0
145-155,145,155,6.394522806688248,0.00010930757231370239,1,0,0,0.00010930757231370239,,,Bolivia,,6,1,LA,0,,,Chile,,6,1,LA,0
155-710,155,710,1.831020651235602,0.0004885530392173979,0,1,0,0.0004885530392173979,,,Chile,,6,1,LA,0,,,People's Republic of China (China),,2,1,AS,0.16666666666666666
130-155,130,155,4.530914657599728,0.000026226922254014395,1,0,0,0.000026226922254014395,,,Ecuador,,6,1,WE,0,,,Chile,,6,1,LA,0
135-155,135,155,5.56006196198518,0.0006948602152586219,1,0,0,0.0006948602152586219,,,Peru,,6,1,LA,0,,,Chile,,6,1,LA,0
2-5,2,5,1.6134598878111412,0.0009228273073581184,1,0,0,0.0009228273073581184,,,United States of America,,4,3,NAM,0,,,Virgin Islands (Danish West Indies),,4,1,WE,0
2-68,2,68,2.2189194443825513,0.00035753796321991643,1,0,0,0.00035753796321991643,,,United States of America,,4,3,NAM,0,,,Netherlands Antilles,,4,3,LA,0
2-200,2,200,0.8412931993316359,0.053983288341336956|0.04536659794568378,1,0,0,0.053983288341336956,,,United States of America,,4,3,NAM,0,,,United Kingdom,,4,2,AF,0
110-2,2,110,2.2297526209043577,0.0003617963033061178,1,0,0,0.0003617963033061178,,,United States of America,,4,3,NAM,0,,,Guyana (British Guiana),,4,3,NAM,0
2-91,2,91,2.229752620904357,0.00023270638498183285,1,0,0,0.00023270638498183285,,,United States of America,,4,3,NAM,0,,,Honduras,,4,3,NAM,0
2-840,2,840,0.6939497163098465,0.0001081304956753225|0.0007475281473867006,0,1,0,0.0007475281473867006,,,United States of America,,4,3,NAM,0,,,Philippines,,7,1,AS,0.10714285714285714
2-40,2,40,1.5358234293159578,0.00507143324518432,1,0,0,0.00507143324518432,,,United States of America,,4,3,NAM,0,,,Cuba,,4,2,WE,0
2-402,2,402,2.09196739224986,0.00007686928349297355,1,0,0,0.00007686928349297355,,,United States of America,,4,3,NAM,0,,,Cape Verde,,4,3,AF,0
2-7,2,7,2.053050992219929,0.00023147153705423484,1,0,0,0.00023147153705423484,,,United States of America,,4,3,NAM,0,,,Texas,,4,1,WE,0
2-70,2,70,0.5909991154370671,0.0015232367634524131,0,1,0,0.0015232367634524131,,,United States of America,,4,3,NAM,0,,,Mexico,,2,8,LA,0
101-2,2,101,1.836557226711061,0.0005213827235980464|0.0015398855689795004,0,1,0,0.0015398855689795004,,,United States of America,,4,3,NAM,0,,,Venezuela,,2,3,LA,0.15
140-2,2,140,1.3036493026593456,0.0028389931526882086|0.014569514116982171,0,1,0,0.014569514116982171,,,United States of America,,4,3,NAM,0,,,Brazil,,0,5,LA,0
155-2,2,155,0.042549208063409234,0.0010093762432606505,0,1,0,0.0010093762432606505,,,United States of America,,4,3,NAM,0,,,Chile,,6,1,LA,0
2-41,2,41,1.1641251429596255,0.0012758606678803183,1,0,0,0.0012758606678803183,,,United States of America,,4,3,NAM,0,,,Haiti,,4,7,LA,0
561-750,561,750,2.361780792695966,0.00012891460891996528|0.00002739228268623459,0,1,0,0.00012891460891996528,,,Cape Colony (Cape of Good Hope),,8,2,WE,0,,,India,,7,2,WE,0.057692307692307696
750-780,750,780,2.4017189286453466,0.004414283785819772,1,0,0,0.004414283785819772,,,India,,7,2,WE,0.057692307692307696,,,Sri Lanka (Ceylon),,7,1,AF,0
710-750,710,750,1.873643156095006,0.033301574738312405,0,1,0,0.033301574738312405,,,People's Republic of China (China),,2,1,AS,0.16666666666666666,,,India,,7,2,WE,0.057692307692307696
750-781,750,781,2.401762946604681,0.00003955964547342287,1,0,0,0.00003955964547342287,,,India,,7,2,WE,0.057692307692307696,,,Maldive Islands,,7,1,AS,0
200-750,200,750,0.8167326301874761,0.044349597299679584,0,1,0,0.044349597299679584,,,United Kingdom,,4,2,AF,0,,,India,,7,2,WE,0.057692307692307696
200-420,200,420,1.1891349434243965,0.00029121659848941575,1,0,0,0.00029121659848941575,,,United Kingdom,,4,2,AF,0,,,Gambia,,4,6,AF,0
2-420,2,420,1.1619249332122537,0.0001185360599197145,1,0,0,0.0001185360599197145,,,United States of America,,4,3,NAM,0,,,Gambia,,4,6,AF,0
385-390,385,390,2.5146033157813963,0.0011899930838008975,1,0,0,0.0011899930838008975,,,Norway,,2,1,WE,0.08333333333333333,,,Denmark,,2,1,WE,0
239-385,239,385,1.2093662479004765,0.0013419643233595732,1,0,0,0.0013419643233595732,,,Prussia,,2,1,AS,0,,,Norway,,2,1,WE,0.08333333333333333
365-385,365,385,1.801526856071518,0.0010295042821430633|0.0009169944325100402,0,1,0,0.0010295042821430633,,,Russia (USSR),,5,1,EESU,0,,,Norway,,2,1,WE,0.08333333333333333
230-385,230,385,1.1378759986094042,0.0007383381461744503,0,1,0,0.0007383381461744503,,,Spain,,3,2,WE,0.336,,,Norway,,2,1,WE,0.08333333333333333
300-385,300,385,0.5743273497592779,0.00023288807950068424,0,1,0,0.00023288807950068424,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Norway,,2,1,WE,0.08333333333333333
200-235,200,235,0.7170786102219181,0.004376658898848026|0.006594362011994697,0,1,0,0.006594362011994697,,,United Kingdom,,4,2,AF,0,,,Portugal,,0,1,WE,0.26
140-235,140,235,2.0233497656533883,0.0013643019547862054|0.004034634678548909,1,0,0,0.004034634678548909,,,Brazil,,0,5,LA,0,,,Portugal,,0,1,WE,0.26
230-235,230,235,1.9679777021060965,0.001793336522200358,0.3,0.7,0.84,0.001793336522200358,,,Spain,,3,2,WE,0.336,,,Portugal,,0,1,WE,0.26
235-365,235,365,0.8379023500022553,0.0004159386222414845|0.00021057658165592053,0,1,0,0.0004159386222414845,,,Portugal,,0,1,WE,0.26,,,Russia (USSR),,5,1,EESU,0
21-235,21,235,0.0977598067438538,0.00004379456603245035,0,1,0,0.00004379456603245035,,,Newfoundland and Labrador (Newfoundland),,4,1,LA,0,,,Portugal,,0,1,WE,0.26
235-600,235,600,4.617926930481427,0.000005455135983369072,1,0,0,0.000005455135983369072,,,Portugal,,0,1,WE,0.26,,,Morocco,,0,5,AF,0
200-451,200,451,1.3521448195710295,0.00031571134574441296,1,0,0,0.00031571134574441296,,,United Kingdom,,4,2,AF,0,,,Sierra Leone,,4,1,AF,0
2-451,2,451,0.5910517976223727,0.00006168835787924394,1,0,0,0.00006168835787924394,,,United States of America,,4,3,NAM,0,,,Sierra Leone,,4,1,AF,0
200-210,200,210,0.07298218767175037,0.017899396537618642,0,1,0,0.017899396537618642,,,United Kingdom,,4,2,AF,0,,,Netherlands,,2,3,LA,0.25
200-211,200,211,0.24976030325663387,0.008408287772669587|0.002434122988419687,0,1,0,0.008408287772669587,,,United Kingdom,,4,2,AF,0,,,Belgium,,1,2,WE,0
200-2003,200,2003,1.3106202285799986,0.002345883547537963,1,0,0,0.002345883547537963,,,United Kingdom,,4,2,AF,0,,,Channel Is.,,4,1,WE,0
200-231,200,231,1.2028528893747141,0.005999481414287591,1,0,0,0.005999481414287591,,,United Kingdom,,4,2,AF,0,,,Gibraltar,,4,1,WE,0
200-580,200,580,1.3106202285799984,0.00001141868992428473,1,0,0,0.00001141868992428473,,,United Kingdom,,4,2,AF,0,,,Madagascar (Malagasy Republic),,4,1,WE,0
200-590,200,590,0.5357351697581703,0.0016325068953312977,0,1,0,0.0016325068953312977,,,United Kingdom,,4,2,AF,0,,,Mauritius,,8,2,WE,0
200-840,200,840,1.0379714776017135,0.0005287402080705958|0.0006184198376731355,0,1,0,0.0006184198376731355,,,United Kingdom,,4,2,AF,0,,,Philippines,,7,1,AS,0.10714285714285714
200-70,70,200,0.28910652984602403,0.0028237825816513832,0,1,0,0.0028237825816513832,,,Mexico,,2,8,LA,0,,,United Kingdom,,4,2,AF,0
140-200,140,200,0.7412841739635141,0.013793514535774935|0.017931709682439595,0,1,0,0.017931709682439595,,,Brazil,,0,5,LA,0,,,United Kingdom,,4,2,AF,0
155-200,155,200,0.6435415247896837,0.004615671070880806,0,1,0,0.004615671070880806,,,Chile,,6,1,LA,0,,,United Kingdom,,4,2,AF,0
1163-200,200,1163,0.7806246887062875,5.315005820613013e-7,1,0,0,5.315005820613013e-7,,,United Kingdom,,4,2,AF,0,,,Falkland Is.,,4,3,NAM,0
101-70,70,101,1.82935669069045,0.00013247050527902252,1,0,0,0.00013247050527902252,,,Mexico,,2,8,LA,0,,,Venezuela,,2,3,LA,0.15
200-903,200,903,1.5306213339028878,0.00034738992344727094|0.0005208740047807658,0,1,0,0.0005208740047807658,,,United Kingdom,,4,2,AF,0,,,South Australia,,8,1,AS,0
200-901,200,901,1.451056977513279,0.004885821958128523|0.0033365265454433153,0,1,0,0.004885821958128523,,,United Kingdom,,4,2,AF,0,,,New South Wales,,8,1,AS,0
901-920,901,920,5.236036922372204,0.0004046205345092265,1,0,0,0.0004046205345092265,,,New South Wales,,8,1,AS,0,,,New Zealand,,8,1,AF,0
200-31,31,200,0.7615719270003857,0.00016991444951897363,1,0,0,0.00016991444951897363,,,Bahamas,,4,3,LA,0,,,United Kingdom,,4,2,AF,0
2-31,2,31,1.7419739566860084,0.00018943709455468766,1,0,0,0.00018943709455468766,,,United States of America,,4,3,NAM,0,,,Bahamas,,4,3,LA,0
140-300,140,300,0.600461981618663,0.0011207318551524747|0.0004951382128745082,0,1,0,0.0011207318551524747,,,Brazil,,0,5,LA,0,,,Austria-Hungary (Austrian Empire),,3,2,WE,0
200-54,54,200,1.5277041080586662,0.0003755937446566529,1,0,0,0.0003755937446566529,,,Dominica,,4,1,LA,0,,,United Kingdom,,4,2,AF,0
239-365,239,365,0.681188066879003,0.005845573387163794,0,1,0,0.005845573387163794,,,Prussia,,2,1,AS,0,,,Russia (USSR),,5,1,EESU,0
365-390,365,390,1.1630298504242944,0.002275278462884109,0,1,0,0.002275278462884109,,,Russia (USSR),,5,1,EESU,0,,,Denmark,,2,1,WE,0
211-365,211,365,0.23924144910115858,0.0021250412043956894|0.00019279086322756636,0,1,0,0.0021250412043956894,,,Belgium,,1,2,WE,0,,,Russia (USSR),,5,1,EESU,0
200-365,200,365,0.9065356473583974,0.02890087537452225|0.012166939872746642,0,1,0,0.02890087537452225,,,United Kingdom,,4,2,AF,0,,,Russia (USSR),,5,1,EESU,0
300-365,300,365,1.3715811574553824,0.0038182222615858108|0.000380465153601678,0,1,0,0.0038182222615858108,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Russia (USSR),,5,1,EESU,0
2901-365,365,2901,2.675528040976129,0.0018083572430247156,1,0,0,0.0018083572430247156,,,Russia (USSR),,5,1,EESU,0,,,Congress Poland,,5,1,EESU,0
365-630,365,630,2.675528040976129,0.000742851716569697,1,0,0,0.000742851716569697,,,Russia (USSR),,5,1,EESU,0,,,Iran (Persia),,5,1,ME,0
365-7030,365,7030,2.675528040976129,0.0002503918039315813,1,0,0,0.0002503918039315813,,,Russia (USSR),,5,1,EESU,0,,,Khiva,,5,1,EESU,0
365-7020,365,7020,2.6755280409761295,0.00034068394926985927,1,0,0,0.00034068394926985927,,,Russia (USSR),,5,1,EESU,0,,,Bokhara,,5,1,EESU,0
365-7010,365,7010,2.6755280409761295,0.00002067957701499388,1,0,0,0.00002067957701499388,,,Russia (USSR),,5,1,EESU,0,,,Kokand,,5,1,EESU,0
365-710,365,710,0.2936270565545797,0.0052164833722728,0,1,0,0.0052164833722728,,,Russia (USSR),,5,1,EESU,0,,,People's Republic of China (China),,2,1,AS,0.16666666666666666
120-220,120,220,2.4551228458923275,0.0007771161408018389|0.0006051952017823364,1,0,0,0.0007771161408018389,,,French Guiana,,1,2,LA,0,,,France,,1,2,WE,0
211-212,211,212,3.2728775338084994,0.0004947044538617805,1,0,0,0.0004947044538617805,,,Belgium,,1,2,WE,0,,,Luxemburg,,1,2,WE,0
210-211,210,211,0.9868871556827941,0.006274003465195601,0,1,0,0.006274003465195601,,,Netherlands,,2,3,LA,0.25,,,Belgium,,1,2,WE,0
211-239,211,239,1.1927385347026205,0.005364942529173081,0,1,0,0.005364942529173081,,,Belgium,,1,2,WE,0,,,Prussia,,2,1,AS,0
300-327,300,327,3.3554171726633273,0.006198493983982939,1,0,0,0.006198493983982939,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Papal States,,3,1,WE,0.14
300-329,300,329,2.1389267646501433,0.003618106167019393,1,0,0,0.003618106167019393,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Two Sicilies,,3,1,WE,0
300-337,300,337,0.456716558307,0.00035770846913643595,1,0,0,0.00035770846913643595,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Tuscany,,3,1,WE,0
300-350,300,350,3.041301334081953,0.001825186466857358|0.00007486488792418532,1,0,0,0.001825186466857358,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Greece,,3,5,LA,0
300-640,300,640,1.956702331551341,0.008345491702086122,1,0,0,0.008345491702086122,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Turkey (Ottoman Empire),,3,5,LA,0
300-651,300,651,2.4521219282735993,0.0019679849644743527|0.00099633061923055,1,0,0,0.0019679849644743527,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Egypt Arab Republic (Egypt),,3,2,AF,0
300-338,300,338,1.0416483599346673,0.00011747802695990581,1,0,0,0.00011747802695990581,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Malta,,3,2,AF,0
300-615,300,615,1.3933708981102868,0.0021115586679982994,0,1,0,0.0021115586679982994,,,Austria-Hungary (Austrian Empire),,3,2,WE,0,,,Algeria (Regency of Algiers),,1,2,WE,0
210-710,210,710,2.3381220701322194,0.0006742034026683458,0.75,0.25,0.75,0.0006742034026683458,,,Netherlands,,2,3,LA,0.25,,,People's Republic of China (China),,2,1,AS,0.16666666666666666
380-710,380,710,3.535856574653974,0.0001810890346342334,1,0,0,0.0001810890346342334,,,Sweden,,2,1,WE,0.125,,,People's Republic of China (China),,2,1,AS,0.16666666666666666
350-640,350,640,3.0965171771893805,0.0004456029856086239,1,0,0,0.0004456029856086239,,,Greece,,3,5,LA,0,,,Turkey (Ottoman Empire),,3,5,LA,0
230-840,230,840,1.8495057553894896,0.00066571472196057,0,1,0,0.00066571472196057,,,Spain,,3,2,WE,0.336,,,Philippines,,7,1,AS,0.10714285714285714
710-840,710,840,1.7333132546983976,0.0013186531007724019,0,1,0,0.0013186531007724019,,,People's Republic of China (China),,2,1,AS,0.16666666666666666,,,Philippines,,7,1,AS,0.10714285714285714
750-840,750,840,3.9799067096334393,0.00032837443355967507,1,0,0,0.00032837443355967507,,,India,,7,2,WE,0.057692307692307696,,,Philippines,,7,1,AS,0.10714285714285714
840-8401,840,8401,5.490426893059857,0.00006298513025956908,1,0,0,0.00006298513025956908,,,Philippines,,7,1,AS,0.10714285714285714,,,Sulu Sultanate,,7,1,AS,0
1063-200,200,1063,1.5305392993848834,0.003692174521899239,1,0,0,0.003692174521899239,,,United Kingdom,,4,2,AF,0,,,Leeward Is.,,4,1,LA,0
337-651,337,651,2.2148282757876023,0.0005139676287729249,1,0,0,0.0005139676287729249,,,Tuscany,,3,1,WE,0,,,Egypt Arab Republic (Egypt),,3,2,AF,0
350-651,350,651,1.5301519390843341,0.00009974513510857023,1,0,0,0.00009974513510857023,,,Greece,,3,5,LA,0,,,Egypt Arab Republic (Egypt),,3,2,AF,0
640-651,640,651,1.8028314444738691,0.0017721275570433271,1,0,0,0.0017721275570433271,,,Turkey (Ottoman Empire),,3,5,LA,0,,,Egypt Arab Republic (Egypt),,3,2,AF,0
200-561,200,561,1.2105115106053965,0.0012604279125882762|0.002424048423461107,0,1,0,0.002424048423461107,,,United Kingdom,,4,2,AF,0,,,Cape Colony (Cape of Good Hope),,8,2,WE,0
561-590,561,590,3.6990038780743526,0.0002485308151838689,1,0,0,0.0002485308151838689,,,Cape Colony (Cape of Good Hope),,8,2,WE,0,,,Mauritius,,8,2,WE,0
561-720,561,720,6.3561941792114585,0.0000014173348854968032,1,0,0,0.0000014173348854968032,,,Cape Colony (Cape of Good Hope),,8,2,WE,0,,,Hong Kong,,8,1,AF,0
561-901,561,901,1.217004656371079,0.00001992269923726555,1,0,0,0.00001992269923726555,,,Cape Colony (Cape of Good Hope),,8,2,WE,0,,,New South Wales,,8,1,AS,0
561-920,561,920,1.2062251496477379,0.0000023603197891539505,1,0,0,0.0000023603197891539505,,,Cape Colony (Cape of Good Hope),,8,2,WE,0,,,New Zealand,,8,1,AF,0
4050-561,561,4050,5.339724738004504,0.0000833141450031145,1,0,0,0.0000833141450031145,,,Cape Colony (Cape of Good Hope),,8,2,WE,0,,,St. Helena,,8,1,WE,0
200-850,200,850,1.076557937177434,0.0010723162390098876|0.00215410899343421,0,1,0,0.00215410899343421,,,United Kingdom,,4,2,AF,0,,,Indonesia (Dutch East Indies),,2,1,AS,0.46875
210-850,210,850,2.6008771381666236,0.023270427947643925,1,0,0,0.023270427947643925,,,Netherlands,,2,3,LA,0.25,,,Indonesia (Dutch East Indies),,2,1,AS,0.46875
380-850,380,850,0.6334841402456896,0.00026382027870289253,0.75,0.25,0.75,0.00026382027870289253,,,Sweden,,2,1,WE,0.125,,,Indonesia (Dutch East Indies),,2,1,AS,0.46875
710-850,710,850,0.03848449162957311,0.0016423204605404364,0.75,0.25,0.75,0.0016423204605404364,,,People's Republic of China (China),,2,1,AS,0.16666666666666666,,,Indonesia (Dutch East Indies),,2,1,AS,0.46875
740-850,740,850,3.576098810695525,0.00008741708470189304,1,0,0,0.00008741708470189304,,,Japan,,2,1,AS,0,,,Indonesia (Dutch East Indies),,2,1,AS,0.46875
211-327,211,327,1.029313717515094,0.00002356226652272563,0,1,0,0.00002356226652272563,,,Belgium,,1,2,WE,0,,,Papal States,,3,1,WE,0.14
230-327,230,327,2.1166284207503874,0.00007303293963375308,0.7,0.30000000000000004,0.8400000000000001,0.00007303293963375308,,,Spain,,3,2,WE,0.336,,,Papal States,,3,1,WE,0.14
324-327,324,327,3.2860674107519974,0.00010438137864696501,1,0,0,0.00010438137864696501,,,Kingdom of Sardinia,,3,1,WE,0,,,Papal States,,3,1,WE,0.14
