key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
255-390,255,390,0.9644588028226622,0.002989873550518965|0.0022309548288336656,0.25,0.75,0.75,0.002989873550518965,,,Germany (Zollverein),,6,,,0.4297297297297299,,,Denmark,,7,,,0.13434782608695653
200-390,200,390,1.1870125720645537,0.004902798814214001|0.007325462758070323,0.45,0.55,0.9900000000000001,0.007325462758070323,,,United Kingdom,,0,,,0.3519417475728156,,,Denmark,,7,,,0.13434782608695653
385-390,385,390,1.4096883846898052,0.00034262676512589006|0.0004987779853956329,1,0,0,0.0004987779853956329,,,Norway,,7,,,0.16244444444444445,,,Denmark,,7,,,0.13434782608695653
380-390,380,390,1.6061110375574936,0.0009193086679323615|0.001132934458505646,1,0,0,0.001132934458505646,,,Sweden,,7,,,0.12413793103448274,,,Denmark,,7,,,0.13434782608695653
390-395,395,390,2.7779931932459694,0.00003797756135290107|0.00009889290787021564,1,0,0,0.00009889290787021564,,,Iceland,,7,,,0.22750000000000004,,,Denmark,,7,,,0.13434782608695653
375-390,375,390,0.8974962750230195,0.00023183500545709545|0.00017034289413908791,1,0,0,0.00023183500545709545,,,Finland,,7,,,0.17,,,Denmark,,7,,,0.13434782608695653
366-390,366,390,0.22994521836909945,0.000017679209595316016|0.000013526955271210003,1,0,0,0.000017679209595316016,,,Estonia,,7,,,0.13499999999999998,,,Denmark,,7,,,0.13434782608695653
367-390,367,390,0.5061403502830376,0.0000374660101493329|0.00001500791314977012,1,0,0,0.0000374660101493329,,,Latvia,,7,,,0.19451612903225807,,,Denmark,,7,,,0.13434782608695653
368-390,368,390,1.3668803894104664,0.0000501422489737522|0.000026336346699770357,1,0,0,0.0000501422489737522,,,Lithuania,,7,,,0.1,,,Denmark,,7,,,0.13434782608695653
210-390,210,390,0.26582064952667295,0.00041176802580016416|0.0001511871124111221,0.1,0.9,0.36000000000000004,0.00041176802580016416,,,Netherlands,,9,,,0.4241176470588234,,,Denmark,,7,,,0.13434782608695653
235-390,235,390,0.212193114471675,0.00004710363482455726|0.000027176163356231037,0,1,0,0.00004710363482455726,,,Portugal,,3,,,0.08885714285714284,,,Denmark,,7,,,0.13434782608695653
355-390,355,390,0.4003333010158862,0.00002962904571066851|8.279459901270149e-7,0,1,0,0.00002962904571066851,,,Bulgaria,,6,,,0.06052631578947369,,,Denmark,,7,,,0.13434782608695653
101-390,101,390,0.6132052646436302,0.000052341919149095335|0.000004624932083663068,0,1,0,0.000052341919149095335,,,Venezuela,,9,,,0.43538461538461526,,,Denmark,,7,,,0.13434782608695653
390-600,600,390,0.6225894233287891,0.000056526407994282985|0.00002917378449800227,0,1,0,0.000056526407994282985,,,Morocco,,8,,,0.4636363636363636,,,Denmark,,7,,,0.13434782608695653
11-390,11,390,3.1090155686291685,0.000006322772876102604,1,0,0,0.000006322772876102604,,,Faeroe Is.,,7,,,0.24750000000000003,,,Denmark,,7,,,0.13434782608695653
10-390,10,390,3.859625398663998,0.00004682739717463044,1,0,0,0.00004682739717463044,,,Greenland,,7,,,0,,,Denmark,,7,,,0.13434782608695653
225-255,255,225,1.1494262513637845,0.005140672892957351|0.0021516331605961566,0.6,0.4,0.96,0.005140672892957351,,,Germany (Zollverein),,6,,,0.4297297297297299,,,Switzerland,,6,,,0.1550000000000001
225-305,305,225,1.1714658098623718,0.0004399906292073209|0.0003509717202576103,0.95,0.050000000000000044,0.19000000000000017,0.0004399906292073209,,,Austria,,6,,,0.04785714285714287,,,Switzerland,,6,,,0.1550000000000001
220-225,220,225,1.3361372523716257,0.0031585806595838747|0.0015647950671574215,0.05,0.95,0.19,0.0031585806595838747,,,France,,8,,,0.3169387755102041,,,Switzerland,,6,,,0.1550000000000001
225-325,325,225,1.3422746806513,0.0013869207086321023|0.0009495457826017113,0.95,0.050000000000000044,0.19000000000000017,0.0013869207086321023,,,Italy,,6,,,0.05945454545454546,,,Switzerland,,6,,,0.1550000000000001
211-225,211,225,0.12614028071073152,0.0006108946991787452,0,1,0,0.0006108946991787452,,,Belgium,,3,,,0.19,,,Switzerland,,6,,,0.1550000000000001
210-225,210,225,0.2218903801723709,0.0005631327084240646|0.00034474332141464534,0,1,0,0.0005631327084240646,,,Netherlands,,9,,,0.4241176470588234,,,Switzerland,,6,,,0.1550000000000001
225-230,230,225,0.7493937293088163,0.000398791354739543|0.00012546193176719283,0,1,0,0.000398791354739543,,,Spain,,8,,,0.4108695652173914,,,Switzerland,,6,,,0.1550000000000001
225-235,235,225,0.32646672491247636,0.000031096944998356045|0.00007309908895801539,0,1,0,0.00007309908895801539,,,Portugal,,3,,,0.08885714285714284,,,Switzerland,,6,,,0.1550000000000001
225-380,380,225,0.34251395490413444,0.00016259433430259145|0.00026933457370300983,0,1,0,0.00026933457370300983,,,Sweden,,7,,,0.12413793103448274,,,Switzerland,,6,,,0.1550000000000001
225-368,368,225,0.6177668657186393,0.00003387698453655787|0.00001486796535497063,0,1,0,0.00003387698453655787,,,Lithuania,,7,,,0.1,,,Switzerland,,6,,,0.1550000000000001
225-290,290,225,1.0260094111674445,0.0002538039375122298|0.00020909770444524532,0.95,0.050000000000000044,0.19000000000000017,0.0002538039375122298,,,Poland,,6,,,0.043225806451612905,,,Switzerland,,6,,,0.1550000000000001
225-315,315,225,1.1155326143961903,0.0006055776836685231|0.0003909636075106666,0.95,0.050000000000000044,0.19000000000000017,0.0006055776836685231,,,Czechoslovakia,,6,,,0.07258064516129033,,,Switzerland,,6,,,0.1550000000000001
225-310,310,225,1.1078303400646161,0.0002651975421769914|0.00017326186917998986,0.95,0.050000000000000044,0.19000000000000017,0.0002651975421769914,,,Hungary,,6,,,0.08846153846153847,,,Switzerland,,6,,,0.1550000000000001
225-345,345,225,0.7895273161247369,0.00015387442886582723|0.00009567014155344865,0.95,0.050000000000000044,0.19000000000000017,0.00015387442886582723,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,6,,,0.10703703703703704,,,Switzerland,,6,,,0.1550000000000001
225-355,355,225,1.5847012609225912,0.00006817933031393353|0.00008918793596320101,0.95,0.050000000000000044,0.19000000000000017,0.00008918793596320101,,,Bulgaria,,6,,,0.06052631578947369,,,Switzerland,,6,,,0.1550000000000001
225-360,360,225,1.265669839210579,0.000549262893678828|0.00013910499857626261,0.95,0.050000000000000044,0.19000000000000017,0.000549262893678828,,,Romania,,6,,,0.12173913043478261,,,Switzerland,,6,,,0.1550000000000001
225-640,640,225,0.43161333698477483,0.00007550162024515365|0.00005560804392112746,0.95,0.050000000000000044,0.19000000000000017,0.00007550162024515365,,,Turkey (Ottoman Empire),,6,,,0.07875,,,Switzerland,,6,,,0.1550000000000001
225-651,651,225,0.45705912970899276,0.00026047299410933693|0.00007490341642943218,0.95,0.050000000000000044,0.19000000000000017,0.00026047299410933693,,,Egypt Arab Republic (Egypt),,6,,,0.04609756097560976,,,Switzerland,,6,,,0.1550000000000001
225-565,565,225,1.13263649438507,0.000015221855832121521,0,1,0,0.000015221855832121521,,,Namibia (South West Africa) (German South West Africa),,0,,,0.3875,,,Switzerland,,6,,,0.1550000000000001
225-630,630,225,0.3729330303784152,0.00013758916993166127|0.0000057308315332854655,0,1,0,0.00013758916993166127,,,Iran (Persia),,1,,,0.15333333333333332,,,Switzerland,,6,,,0.1550000000000001
225-800,800,225,0.1503342176554003,1.0634031020444176e-7|0.00002891829268817383,0,1,0,0.00002891829268817383,,,Thailand (Siam),,2,,,0.047999999999999994,,,Switzerland,,6,,,0.1550000000000001
101-225,101,225,0.084901222733083,0.00004410084578907064|0.000002069032328576953,0.05,0.95,0.19,0.00004410084578907064,,,Venezuela,,9,,,0.43538461538461526,,,Switzerland,,6,,,0.1550000000000001
120-225,120,225,3.7248882166631074,0.00003437830314180739,0.05,0.95,0.19,0.00003437830314180739,,,French Guiana,,4,,,0.36750000000000005,,,Switzerland,,6,,,0.1550000000000001
160-225,160,225,0.4517820640909842,0.0008074115924365535|0.0001584972253174528,0,1,0,0.0008074115924365535,,,Argentina (La Plata),,9,,,0.18096774193548387,,,Switzerland,,6,,,0.1550000000000001
235-752,235,752,4.24751026023319,0.000004499034491077175|1.00873853535639e-7,1,0,0,0.000004499034491077175,,,Portugal,,3,,,0.08885714285714284,,,Portuguese India,,3,,,0.061875000000000006
752-7531,7531,752,8.379005953522565,0.0000028217623305130624,1,0,0,0.0000028217623305130624,,,Kathiawar,,3,,,0,,,Portuguese India,,3,,,0.061875000000000006
740-752,740,752,0.7455102624128369,0.00002142152764800803,0,1,0,0.00002142152764800803,,,Japan,,2,,,0.18047619047619046,,,Portuguese India,,3,,,0.061875000000000006
200-752,200,752,0.5157606240805694,0.000025942577210320437|8.612984882212759e-8,0,1,0,0.000025942577210320437,,,United Kingdom,,0,,,0.3519417475728156,,,Portuguese India,,3,,,0.061875000000000006
160-255,255,160,0.27854281409587156,0.0015512149857392727|0.002682983026895544,0.05,0.95,0.19,0.002682983026895544,,,Germany (Zollverein),,6,,,0.4297297297297299,,,Argentina (La Plata),,9,,,0.18096774193548387
160-211,211,160,0.8650708938226785,0.0010900651062005122,0,1,0,0.0010900651062005122,,,Belgium,,3,,,0.19,,,Argentina (La Plata),,9,,,0.18096774193548387
145-160,145,160,1.084773521467648,0.000016167989733855114|0.00011109494019564804,0.95,0.050000000000000044,0.19000000000000017,0.00011109494019564804,,,Bolivia,,9,,,0.18785714285714292,,,Argentina (La Plata),,9,,,0.18096774193548387
140-160,140,160,1.5796033917864953,0.0008521826622511536|0.0013537531173966216,1,0,0,0.0013537531173966216,,,Brazil,,9,,,0.13115384615384615,,,Argentina (La Plata),,9,,,0.18096774193548387
160-780,780,160,0.2815729046122548,0.00009636427009751961|0.0000010279915929888613,0,1,0,0.00009636427009751961,,,Sri Lanka (Ceylon),,0,,,0.3009375,,,Argentina (La Plata),,9,,,0.18096774193548387
155-160,155,160,0.22241695443573925,0.00009830099617137121|0.00005352401962476202,0.95,0.050000000000000044,0.19000000000000017,0.00009830099617137121,,,Chile,,9,,,0.1631818181818183,,,Argentina (La Plata),,9,,,0.18096774193548387
130-160,130,160,2.1706841416707494,0.00007899651559586986,0.95,0.050000000000000044,0.19000000000000017,0.00007899651559586986,,,Ecuador,,9,,,0.19428571428571434,,,Argentina (La Plata),,9,,,0.18096774193548387
160-230,230,160,0.8734085094914971,0.0004113726401440287|0.00014032715479096007,0.3,0.7,0.84,0.0004113726401440287,,,Spain,,8,,,0.4108695652173914,,,Argentina (La Plata),,9,,,0.18096774193548387
160-2,2,160,0.2520212996993783,0.002458159052584613|0.0030581577822822517,0.9,0.09999999999999998,0.35999999999999993,0.0030581577822822517,,,United States of America,,9,,,0.11837837837837838,,,Argentina (La Plata),,9,,,0.18096774193548387
160-375,375,160,0.2549781846773098,0.00014850680362424283|0.00011248945533943109,0,1,0,0.00014850680362424283,,,Finland,,7,,,0.17,,,Argentina (La Plata),,9,,,0.18096774193548387
160-220,220,160,0.09018443528097524,0.0007743800071890355|0.0012341958728348445,0.1,0.9,0.36000000000000004,0.0012341958728348445,,,France,,8,,,0.3169387755102041,,,Argentina (La Plata),,9,,,0.18096774193548387
160-350,350,160,1.3185896810622175,0.00003123046885474056|0.0004681072899280972,0,1,0,0.0004681072899280972,,,Greece,,6,,,0.07357142857142858,,,Argentina (La Plata),,9,,,0.18096774193548387
160-750,750,160,0.2634333012384089,0.0006857605360011395|0.0000022593679107461956,0,1,0,0.0006857605360011395,,,India,,1,,,0.04022222222222222,,,Argentina (La Plata),,9,,,0.18096774193548387
160-325,325,160,0.8678359030457663,0.0007354922197295864|0.001136699528056362,0,1,0,0.001136699528056362,,,Italy,,6,,,0.05945454545454546,,,Argentina (La Plata),,9,,,0.18096774193548387
160-450,450,160,0.5401147573699994,9.069635798048775e-7,0,1,0,9.069635798048775e-7,,,Liberia,,0,,,0.378,,,Argentina (La Plata),,9,,,0.18096774193548387
160-212,212,160,2.622928403543698,0.0001721595160978768,1,0,0,0.0001721595160978768,,,Luxemburg,,9,,,0.09333333333333335,,,Argentina (La Plata),,9,,,0.18096774193548387
160-385,385,160,0.4624623813363508,0.00011833819676852661|0.00039279369905067504,0,1,0,0.00039279369905067504,,,Norway,,7,,,0.16244444444444445,,,Argentina (La Plata),,9,,,0.18096774193548387
160-210,210,160,1.0971310953105138,0.0003050003271896825|0.0023413118477681365,0.75,0.25,0.75,0.0023413118477681365,,,Netherlands,,9,,,0.4241176470588234,,,Argentina (La Plata),,9,,,0.18096774193548387
150-160,150,160,3.1667209810470993,0.00010044499594989293|0.0002034600619955692,1,0,0,0.0002034600619955692,,,Paraguay,,9,,,0.13941176470588235,,,Argentina (La Plata),,9,,,0.18096774193548387
135-160,135,160,2.1397115800184534,0.0005098029802332707|0.00015620242936312446,0.95,0.050000000000000044,0.19000000000000017,0.0005098029802332707,,,Peru,,9,,,0.16541666666666674,,,Argentina (La Plata),,9,,,0.18096774193548387
160-290,290,160,0.22412546189622762,0.0001688247986078588|0.00014116300722041877,0,1,0,0.0001688247986078588,,,Poland,,6,,,0.043225806451612905,,,Argentina (La Plata),,9,,,0.18096774193548387
160-200,200,160,0.7970038310570864,0.003630436635907731|0.01007137304974351,0,1,0,0.01007137304974351,,,United Kingdom,,0,,,0.3519417475728156,,,Argentina (La Plata),,9,,,0.18096774193548387
160-380,380,160,0.026829008302184407,0.00029212226210049644|0.00026351858093979016,0,1,0,0.00029212226210049644,,,Sweden,,7,,,0.12413793103448274,,,Argentina (La Plata),,9,,,0.18096774193548387
160-165,165,160,1.1327226251390046,0.00012601124474093082|0.00010088056470705877,1,0,0,0.00012601124474093082,,,Uruguay,,9,,,0.20941176470588233,,,Argentina (La Plata),,9,,,0.18096774193548387
710-900,900,710,0.42588686045059376,0.0006332598762452897|0.0001505389409287983,0.1,0.9,0.36000000000000004,0.0006332598762452897,,,Australia,,5,,,0.11454545454545453,,,People's Republic of China (China),,2,,,0.05999999999999999
710-823,823,710,1.0829092986420679,0.00003611864007405105,1,0,0,0.00003611864007405105,,,Sabah (North Borneo),,2,,,0,,,People's Republic of China (China),,2,,,0.05999999999999999
710-713,713,710,3.778386126856772,0.000080706236739372,1,0,0,0.000080706236739372,,,Republic of China (Taiwan) (Formosa),,2,,,0.08999999999999998,,,People's Republic of China (China),,2,,,0.05999999999999999
710-810,810,710,1.480130886820406,0.0010250890679722809|0.00021803510297207273,0.9,0.09999999999999998,0.35999999999999993,0.0010250890679722809,,,French Indochina,,2,,,0.47000000000000003,,,People's Republic of China (China),,2,,,0.05999999999999999
255-710,255,710,0.2903795370411814,0.0017671164697083321|0.0019261926298158678,0,1,0,0.0019261926298158678,,,Germany (Zollverein),,6,,,0.4297297297297299,,,People's Republic of China (China),,2,,,0.05999999999999999
710-720,720,710,2.539467880985353,0.0003479936493872176|0.04384238123817785,1,0,0,0.04384238123817785,,,Hong Kong,,2,,,0.07959999999999999,,,People's Republic of China (China),,2,,,0.05999999999999999
710-740,740,710,1.2331852276893553,0.002385998808636338|0.0017957240736110134,0.9,0.09999999999999998,0.35999999999999993,0.002385998808636338,,,Japan,,2,,,0.18047619047619046,,,People's Republic of China (China),,2,,,0.05999999999999999
710-730,730,710,3.901674235639398,0.00004689271265426745,1,0,0,0.00004689271265426745,,,Korea (Chosen),,2,,,0.11999999999999998,,,People's Republic of China (China),,2,,,0.05999999999999999
212-710,212,710,0.7002100986234686,0.000023969387813343698,0,1,0,0.000023969387813343698,,,Luxemburg,,9,,,0.09333333333333335,,,People's Republic of China (China),,2,,,0.05999999999999999
710-721,721,710,2.885916790385213,0.000013754189759421663|0.00011158184140375343,0,1,0,0.00011158184140375343,,,Macao,,3,,,0,,,People's Republic of China (China),,2,,,0.05999999999999999
115-710,115,710,1.168674207773035,0.000004384371257017897|0.0000016166707068694655,0,1,0,0.000004384371257017897,,,Surinam (Dutch Guiana),,4,,,0.3957894736842105,,,People's Republic of China (China),,2,,,0.05999999999999999
710-850,850,710,1.0178839597122677,0.000997457246185679|0.0001604655964991028,1,0,0,0.000997457246185679,,,Indonesia (Dutch East Indies),,2,,,0.11782608695652172,,,People's Republic of China (China),,2,,,0.05999999999999999
710-800,800,710,1.2248032999824838,0.00046469981856430965|0.00008534711863874864,1,0,0,0.00046469981856430965,,,Thailand (Siam),,2,,,0.047999999999999994,,,People's Republic of China (China),,2,,,0.05999999999999999
2-710,2,710,0.4829025647071088,0.0029899976883856105|0.0029999944340502447,0,1,0,0.0029999944340502447,,,United States of America,,9,,,0.11837837837837838,,,People's Republic of China (China),,2,,,0.05999999999999999
710-7104,7104,710,2.1499556770693498,0.00016508659874404677,1,0,0,0.00016508659874404677,,,Kwangtung Territory,,2,,,0.07199999999999998,,,People's Republic of China (China),,2,,,0.05999999999999999
2-40,2,40,2.114715309369334,0.0025992251380495364|0.004876697516594082,1,0,0,0.004876697516594082,,,United States of America,,9,,,0.11837837837837838,,,Cuba,,9,,,0.2175
40-68,68,40,1.4620395497580903,0.00007450014065662386,0.9,0.09999999999999998,0.35999999999999993,0.00007450014065662386,,,Netherlands Antilles,,9,,,0.3480769230769231,,,Cuba,,9,,,0.2175
31-40,31,40,1.0306165265716332,0.0000011947755749409034|0.0000010981555724821268,0.05,0.95,0.19,0.0000011947755749409034,,,Bahamas,,4,,,0.2523529411764706,,,Cuba,,9,,,0.2175
155-40,155,40,0.676344906314633,0.00004172528598586541|0.0000027701290203657075,0.95,0.050000000000000044,0.19000000000000017,0.00004172528598586541,,,Chile,,9,,,0.1631818181818183,,,Cuba,,9,,,0.2175
130-40,130,40,0.6187145988258721,0.000004511273169435415,0.95,0.050000000000000044,0.19000000000000017,0.000004511273169435415,,,Ecuador,,9,,,0.19428571428571434,,,Cuba,,9,,,0.2175
40-70,70,40,0.8963366910067634,0.000050576016530254174|0.0000014696869271465428,1,0,0,0.000050576016530254174,,,Mexico,,9,,,0.116,,,Cuba,,9,,,0.2175
40-95,95,40,0.31174713303769636,1.0147447356805578e-7|0.000006360611040229409,1,0,0,0.000006360611040229409,,,Panama,,9,,,0.2080000000000001,,,Cuba,,9,,,0.2175
150-40,150,40,0.3406327948300648,0.0000016042675513036234|1.3273096326268826e-7,0.9,0.09999999999999998,0.35999999999999993,0.0000016042675513036234,,,Paraguay,,9,,,0.13941176470588235,,,Cuba,,9,,,0.2175
40-6,6,40,0.12341715114056119,1.0684225850840832e-7,0.35,0.65,0.9099999999999999,1.0684225850840832e-7,,,Puerto Rico,,4,,,0.625,,,Cuba,,9,,,0.2175
101-40,101,40,1.202165188061477,0.00003097020537381193|1.472366659432689e-7,0.8,0.19999999999999996,0.6399999999999999,0.00003097020537381193,,,Venezuela,,9,,,0.43538461538461526,,,Cuba,,9,,,0.2175
230-40,230,40,1.5806027833842213,0.000224941182124253|0.00006797722350616342,0.2,0.8,0.6400000000000001,0.000224941182124253,,,Spain,,8,,,0.4108695652173914,,,Cuba,,9,,,0.2175
205-40,205,40,0.4147791732200121,0.000031134086181860426|1.2690408576451778e-7,0,1,0,0.000031134086181860426,,,Ireland,,0,,,0.29538461538461547,,,Cuba,,9,,,0.2175
40-750,750,40,0.5250518288816168,0.00024015684534534865|2.8662759412145756e-9,0,1,0,0.00024015684534534865,,,India,,1,,,0.04022222222222222,,,Cuba,,9,,,0.2175
40-800,800,40,1.3691106657244685,0.000151983182742797,0,1,0,0.000151983182742797,,,Thailand (Siam),,2,,,0.047999999999999994,,,Cuba,,9,,,0.2175
40-600,600,40,0.17866879563658095,1.1650427140104289e-7|0.000027497461545924307,0,1,0,0.000027497461545924307,,,Morocco,,8,,,0.4636363636363636,,,Cuba,,9,,,0.2175
235-402,402,235,5.295108289192265,0.0000037236150873032175|0.000013146810458739451,1,0,0,0.000013146810458739451,,,Cape Verde,,3,,,0.17277777777777775,,,Portugal,,3,,,0.08885714285714284
235-404,404,235,5.377611972328733,0.00004880634036169608|0.000017013641510938945,1,0,0,0.00004880634036169608,,,Guinea-Bissau (Portuguese Guinea),,3,,,0.09866666666666667,,,Portugal,,3,,,0.08885714285714284
235-403,403,235,5.328053029350144,0.00002341124395441426|0.000013696842787688925,1,0,0,0.00002341124395441426,,,Sao Tome-Principe,,3,,,0.101875,,,Portugal,,3,,,0.08885714285714284
235-540,540,235,5.160573313984834,0.00019542046725403432|0.00016489013257787826,1,0,0,0.00019542046725403432,,,Angola,,3,,,0.11277777777777777,,,Portugal,,3,,,0.08885714285714284
235-541,541,235,4.709691350681219,0.0001201986686250128|0.00015883633093051992,1,0,0,0.00015883633093051992,,,Mozambique (Portuguese East Africa),,3,,,0.175,,,Portugal,,3,,,0.08885714285714284
235-255,255,235,0.6855907961844108,0.0005965175328830011|0.0004270168612302314,0,1,0,0.0005965175328830011,,,Germany (Zollverein),,6,,,0.4297297297297299,,,Portugal,,3,,,0.08885714285714284
235-305,305,235,1.4590498711806905,0.00014532891927692123|0.00002247355845392511,0,1,0,0.00014532891927692123,,,Austria,,6,,,0.04785714285714287,,,Portugal,,3,,,0.08885714285714284
140-235,140,235,1.5505219804772863,0.00013752987597115654|0.00013930220134513685,0,1,0,0.00013930220134513685,,,Brazil,,9,,,0.13115384615384615,,,Portugal,,3,,,0.08885714285714284
235-490,490,235,1.2105501371478764,1.4114037120212863e-8|0.000008516484918396717,0.8,0.19999999999999996,0.6399999999999999,0.000008516484918396717,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.3660869565217391,,,Portugal,,3,,,0.08885714285714284
230-235,230,235,1.3366480043320923,0.0001900455098236662|0.000024609238681322483,0,1,0,0.0001900455098236662,,,Spain,,8,,,0.4108695652173914,,,Portugal,,3,,,0.08885714285714284
220-235,220,235,0.5769352542567965,0.00025376291528412837|0.0003077779812816529,0,1,0,0.0003077779812816529,,,France,,8,,,0.3169387755102041,,,Portugal,,3,,,0.08885714285714284
210-235,210,235,0.37247636896987285,0.00016218917441386256|0.00004809636058286011,0,1,0,0.00016218917441386256,,,Netherlands,,9,,,0.4241176470588234,,,Portugal,,3,,,0.08885714285714284
200-235,200,235,0.807091378480643,0.001229050767546875|0.0007148999648921052,0,1,0,0.001229050767546875,,,United Kingdom,,0,,,0.3519417475728156,,,Portugal,,3,,,0.08885714285714284
205-235,205,235,0.06671336011340051,0.00000660578449099845|0.000024502796646160965,0,1,0,0.000024502796646160965,,,Ireland,,0,,,0.29538461538461547,,,Portugal,,3,,,0.08885714285714284
235-395,395,235,3.683676872301276,0.00009463544912850491|0.000001692585351006476,0,1,0,0.00009463544912850491,,,Iceland,,7,,,0.22750000000000004,,,Portugal,,3,,,0.08885714285714284
235-325,325,235,0.31826673237430364,0.00012306028965113598|0.00011415384490553952,0,1,0,0.00012306028965113598,,,Italy,,6,,,0.05945454545454546,,,Portugal,,3,,,0.08885714285714284
235-601,601,235,0.9552177738969394,6.413584514920257e-8|0.0000012050093917241274,0,1,0,0.0000012050093917241274,,,Tangier,,8,,,0.2,,,Portugal,,3,,,0.08885714285714284
235-602,602,235,0.8412756160315624,5.475416165164932e-7,0,1,0,5.475416165164932e-7,,,Spanish Morocco,,8,,,0.6683333333333333,,,Portugal,,3,,,0.08885714285714284
235-600,600,235,0.6133880940651124,0.000013164660564509133|0.000018173099390866224,0,1,0,0.000018173099390866224,,,Morocco,,8,,,0.4636363636363636,,,Portugal,,3,,,0.08885714285714284
235-385,385,235,0.7503362782745053,0.00007780798837193112|0.00005549258598406675,0,1,0,0.00007780798837193112,,,Norway,,7,,,0.16244444444444445,,,Portugal,,3,,,0.08885714285714284
235-380,380,235,0.10190307398852519,0.00004662385359229846|0.000054152216365176974,0,1,0,0.000054152216365176974,,,Sweden,,7,,,0.12413793103448274,,,Portugal,,3,,,0.08885714285714284
21-235,21,235,1.6728270605891131,0.0000307052953143925,0,1,0,0.0000307052953143925,,,Newfoundland and Labrador (Newfoundland),,4,,,0.06866666666666667,,,Portugal,,3,,,0.08885714285714284
20-200,200,20,0.7427981461497377,0.005192613467428459|0.012830232139539615,0.3,0.7,0.84,0.012830232139539615,,,United Kingdom,,0,,,0.3519417475728156,,,Canada (Province of Canada),,4,,,0.10439999999999999
20-552,552,20,0.07207689809100028,0.000007598630829195342|0.00005511394049628697,0,1,0,0.00005511394049628697,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.568,,,Canada (Province of Canada),,4,,,0.10439999999999999
20-30,30,20,2.433830767409205,0.00000686750595209677|0.00005232754825939239,1,0,0,0.00005232754825939239,,,Bermuda,,4,,,0.18533333333333335,,,Canada (Province of Canada),,4,,,0.10439999999999999
110-20,110,20,2.527797657639661,0.000113885404210498|0.00006202962140952378,1,0,0,0.000113885404210498,,,Guyana (British Guiana),,4,,,0.11599999999999999,,,Canada (Province of Canada),,4,,,0.10439999999999999
20-80,80,20,1.0198039117915396,0.0000022445649962995656|0.000012413317262014921,0.05,0.95,0.19,0.000012413317262014921,,,Belize (British Honduras),,9,,,0.1168421052631579,,,Canada (Province of Canada),,4,,,0.10439999999999999
