key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-390,200,390,1.1870125720645537,0.004902798814214001|0.007325462758070323,0.35,0.65,0.9099999999999999,0.007325462758070323,,,United Kingdom,,0,11,AS,0.30572815533980596,,,Denmark,,7,3,ME,0.24434782608695652
385-390,385,390,1.4096883846898052,0.00034262676512589006|0.0004987779853956329,1,0,0,0.0004987779853956329,,,Norway,,7,2,AF,0.21555555555555558,,,Denmark,,7,3,ME,0.24434782608695652
380-390,380,390,1.6061110375574936,0.0009193086679323615|0.001132934458505646,1,0,0,0.001132934458505646,,,Sweden,,7,2,AF,0.2379310344827586,,,Denmark,,7,3,ME,0.24434782608695652
390-395,390,395,2.7779931932459694,0.00003797756135290107|0.00009889290787021564,1,0,0,0.00009889290787021564,,,Denmark,,7,3,ME,0.24434782608695652,,,Iceland,,7,2,WE,0.23666666666666666
375-390,375,390,0.8974962750230195,0.00023183500545709545|0.00017034289413908791,1,0,0,0.00023183500545709545,,,Finland,,7,2,AF,0.24999999999999994,,,Denmark,,7,3,ME,0.24434782608695652
366-390,366,390,0.22994521836909945,0.000017679209595316016|0.000013526955271210003,0.85,0.15000000000000002,0.51,0.000017679209595316016,,,Estonia,,7,3,EESU,0.2779999999999999,,,Denmark,,7,3,ME,0.24434782608695652
367-390,367,390,0.5061403502830376,0.0000374660101493329|0.00001500791314977012,0.85,0.15000000000000002,0.51,0.0000374660101493329,,,Latvia,,7,3,EESU,0.3277419354838709,,,Denmark,,7,3,ME,0.24434782608695652
368-390,368,390,1.3668803894104664,0.0000501422489737522|0.000026336346699770357,0.85,0.15000000000000002,0.51,0.0000501422489737522,,,Lithuania,,7,3,EESU,0.31428571428571417,,,Denmark,,7,3,ME,0.24434782608695652
210-390,210,390,0.26582064952667295,0.00041176802580016416|0.0001511871124111221,0.1,0.9,0.36000000000000004,0.00041176802580016416,,,Netherlands,,8,6,AS,0.4076470588235293,,,Denmark,,7,3,ME,0.24434782608695652
235-390,235,390,0.212193114471675,0.00004710363482455726|0.000027176163356231037,0,1,0,0.00004710363482455726,,,Portugal,,3,6,WE,0.06628571428571428,,,Denmark,,7,3,ME,0.24434782608695652
355-390,355,390,0.4003333010158862,0.00002962904571066851|8.279459901270149e-7,0,1,0,0.00002962904571066851,,,Bulgaria,,6,11,AS,0.0931578947368421,,,Denmark,,7,3,ME,0.24434782608695652
101-390,101,390,0.6132052646436302,0.000052341919149095335|0.000004624932083663068,0.05,0.95,0.19,0.000052341919149095335,,,Venezuela,,4,11,AS,0.2511538461538463,,,Denmark,,7,3,ME,0.24434782608695652
390-600,390,600,0.6225894233287891,0.000056526407994282985|0.00002917378449800227,0,1,0,0.000056526407994282985,,,Denmark,,7,3,ME,0.24434782608695652,,,Morocco,,2,1,ME,0.371818181818182
11-390,11,390,3.1090155686291685,0.000006322772876102604,1,0,0,0.000006322772876102604,,,Faeroe Is.,,7,3,ME,0.22749999999999998,,,Denmark,,7,3,ME,0.24434782608695652
10-390,10,390,3.859625398663998,0.00004682739717463044,1,0,0,0.00004682739717463044,,,Greenland,,7,2,AS,0.0475,,,Denmark,,7,3,ME,0.24434782608695652
225-255,225,255,1.1494262513637845,0.005140672892957351|0.0021516331605961566,0.75,0.25,0.75,0.005140672892957351,,,Switzerland,,6,1,ME,0.0628125,,,Germany (Zollverein),,6,1,WE,0.3655405405405407
225-305,225,305,1.1714658098623718,0.0004399906292073209|0.0003509717202576103,1,0,0,0.0004399906292073209,,,Switzerland,,6,1,ME,0.0628125,,,Austria,,6,1,WE,0.045
220-225,220,225,1.3361372523716257,0.0031585806595838747|0.0015647950671574215,0,1,0,0.0031585806595838747,,,France,,2,4,WE,0.2487755102040816,,,Switzerland,,6,1,ME,0.0628125
225-325,225,325,1.3422746806513,0.0013869207086321023|0.0009495457826017113,1,0,0,0.0013869207086321023,,,Switzerland,,6,1,ME,0.0628125,,,Italy,,6,6,AF,0.05690909090909091
211-225,211,225,0.12614028071073152,0.0006108946991787452,0,1,0,0.0006108946991787452,,,Belgium,,3,11,AS,0.12375,,,Switzerland,,6,1,ME,0.0628125
210-225,210,225,0.2218903801723709,0.0005631327084240646|0.00034474332141464534,0,1,0,0.0005631327084240646,,,Netherlands,,8,6,AS,0.4076470588235293,,,Switzerland,,6,1,ME,0.0628125
225-230,225,230,0.7493937293088163,0.000398791354739543|0.00012546193176719283,0,1,0,0.000398791354739543,,,Switzerland,,6,1,ME,0.0628125,,,Spain,,8,6,WE,0.4045652173913044
225-235,225,235,0.32646672491247636,0.000031096944998356045|0.00007309908895801539,0,1,0,0.00007309908895801539,,,Switzerland,,6,1,ME,0.0628125,,,Portugal,,3,6,WE,0.06628571428571428
225-380,225,380,0.34251395490413444,0.00016259433430259145|0.00026933457370300983,0,1,0,0.00026933457370300983,,,Switzerland,,6,1,ME,0.0628125,,,Sweden,,7,2,AF,0.2379310344827586
225-368,225,368,0.6177668657186393,0.00003387698453655787|0.00001486796535497063,0.15,0.85,0.51,0.00003387698453655787,,,Switzerland,,6,1,ME,0.0628125,,,Lithuania,,7,3,EESU,0.31428571428571417
225-290,225,290,1.0260094111674445,0.0002538039375122298|0.00020909770444524532,1,0,0,0.0002538039375122298,,,Switzerland,,6,1,ME,0.0628125,,,Poland,,6,11,AS,0.0735483870967742
225-315,225,315,1.1155326143961903,0.0006055776836685231|0.0003909636075106666,1,0,0,0.0006055776836685231,,,Switzerland,,6,1,ME,0.0628125,,,Czechoslovakia,,6,1,WE,0.07774193548387097
225-310,225,310,1.1078303400646161,0.0002651975421769914|0.00017326186917998986,1,0,0,0.0002651975421769914,,,Switzerland,,6,1,ME,0.0628125,,,Hungary,,6,1,WE,0.057692307692307696
225-345,225,345,0.7895273161247369,0.00015387442886582723|0.00009567014155344865,1,0,0,0.00015387442886582723,,,Switzerland,,6,1,ME,0.0628125,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,6,1,WE,0.07037037037037037
225-355,225,355,1.5847012609225912,0.00006817933031393353|0.00008918793596320101,1,0,0,0.00008918793596320101,,,Switzerland,,6,1,ME,0.0628125,,,Bulgaria,,6,11,AS,0.0931578947368421
225-360,225,360,1.265669839210579,0.000549262893678828|0.00013910499857626261,1,0,0,0.000549262893678828,,,Switzerland,,6,1,ME,0.0628125,,,Romania,,6,11,AS,0.08434782608695653
225-640,225,640,0.43161333698477483,0.00007550162024515365|0.00005560804392112746,1,0,0,0.00007550162024515365,,,Switzerland,,6,1,ME,0.0628125,,,Turkey (Ottoman Empire),,6,1,WE,0.08166666666666667
225-651,225,651,0.45705912970899276,0.00026047299410933693|0.00007490341642943218,1,0,0,0.00026047299410933693,,,Switzerland,,6,1,ME,0.0628125,,,Egypt Arab Republic (Egypt),,6,11,AS,0.04780487804878049
225-565,225,565,1.13263649438507,0.000015221855832121521,0,1,0,0.000015221855832121521,,,Switzerland,,6,1,ME,0.0628125,,,Namibia (South West Africa) (German South West Africa),,0,1,WE,0.355
225-630,225,630,0.3729330303784152,0.00013758916993166127|0.0000057308315332854655,0,1,0,0.00013758916993166127,,,Switzerland,,6,1,ME,0.0628125,,,Iran (Persia),,1,11,AS,0.11799999999999998
225-800,225,800,0.1503342176554003,1.0634031020444176e-7|0.00002891829268817383,0,1,0,0.00002891829268817383,,,Switzerland,,6,1,ME,0.0628125,,,Thailand (Siam),,2,7,LA,0.06800000000000003
101-225,101,225,0.084901222733083,0.00004410084578907064|0.000002069032328576953,0,1,0,0.00004410084578907064,,,Venezuela,,4,11,AS,0.2511538461538463,,,Switzerland,,6,1,ME,0.0628125
120-225,120,225,3.7248882166631074,0.00003437830314180739,0,1,0,0.00003437830314180739,,,French Guiana,,4,11,AS,0,,,Switzerland,,6,1,ME,0.0628125
160-225,160,225,0.4517820640909842,0.0008074115924365535|0.0001584972253174528,0,1,0,0.0008074115924365535,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Switzerland,,6,1,ME,0.0628125
235-752,235,752,4.24751026023319,0.000004499034491077175|1.00873853535639e-7,1,0,0,0.000004499034491077175,,,Portugal,,3,6,WE,0.06628571428571428,,,Portuguese India,,3,6,AS,0.06
752-7531,752,7531,8.379005953522565,0.0000028217623305130624,1,0,0,0.0000028217623305130624,,,Portuguese India,,3,6,AS,0.06,,,Kathiawar,,3,5,AS,0
740-752,740,752,0.7455102624128369,0.00002142152764800803,0,1,0,0.00002142152764800803,,,Japan,,2,2,AS,0.15571428571428578,,,Portuguese India,,3,6,AS,0.06
200-752,200,752,0.5157606240805694,0.000025942577210320437|8.612984882212759e-8,0,1,0,0.000025942577210320437,,,United Kingdom,,0,11,AS,0.30572815533980596,,,Portuguese India,,3,6,AS,0.06
160-255,160,255,0.27854281409587156,0.0015512149857392727|0.002682983026895544,0.05,0.95,0.19,0.002682983026895544,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Germany (Zollverein),,6,1,WE,0.3655405405405407
160-211,160,211,0.8650708938226785,0.0010900651062005122,0,1,0,0.0010900651062005122,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Belgium,,3,11,AS,0.12375
145-160,145,160,1.084773521467648,0.000016167989733855114|0.00011109494019564804,0.95,0.050000000000000044,0.19000000000000017,0.00011109494019564804,,,Bolivia,,8,11,AS,0.16785714285714287,,,Argentina (La Plata),,8,7,LA,0.18225806451612908
140-160,140,160,1.5796033917864953,0.0008521826622511536|0.0013537531173966216,1,0,0,0.0013537531173966216,,,Brazil,,8,11,AS,0.12269230769230771,,,Argentina (La Plata),,8,7,LA,0.18225806451612908
160-780,160,780,0.2815729046122548,0.00009636427009751961|0.0000010279915929888613,0,1,0,0.00009636427009751961,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Sri Lanka (Ceylon),,0,5,AS,0.3659375
155-160,155,160,0.22241695443573925,0.00009830099617137121|0.00005352401962476202,0.95,0.050000000000000044,0.19000000000000017,0.00009830099617137121,,,Chile,,8,11,AS,0.07272727272727275,,,Argentina (La Plata),,8,7,LA,0.18225806451612908
130-160,130,160,2.1706841416707494,0.00007899651559586986,0.95,0.050000000000000044,0.19000000000000017,0.00007899651559586986,,,Ecuador,,8,11,AS,0.10071428571428573,,,Argentina (La Plata),,8,7,LA,0.18225806451612908
160-230,160,230,0.8734085094914971,0.0004113726401440287|0.00014032715479096007,0.35,0.65,0.9099999999999999,0.0004113726401440287,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Spain,,8,6,WE,0.4045652173913044
160-2,2,160,0.2520212996993783,0.002458159052584613|0.0030581577822822517,0.95,0.050000000000000044,0.19000000000000017,0.0030581577822822517,,,United States of America,,8,2,NAM,0.06418918918918924,,,Argentina (La Plata),,8,7,LA,0.18225806451612908
160-375,160,375,0.2549781846773098,0.00014850680362424283|0.00011248945533943109,0.05,0.95,0.19,0.00014850680362424283,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Finland,,7,2,AF,0.24999999999999994
160-220,160,220,0.09018443528097524,0.0007743800071890355|0.0012341958728348445,0.05,0.95,0.19,0.0012341958728348445,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,France,,2,4,WE,0.2487755102040816
160-350,160,350,1.3185896810622175,0.00003123046885474056|0.0004681072899280972,0,1,0,0.0004681072899280972,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Greece,,6,11,AS,0.09892857142857144
160-750,160,750,0.2634333012384089,0.0006857605360011395|0.0000022593679107461956,0,1,0,0.0006857605360011395,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,India,,1,5,AS,0.04244444444444445
160-325,160,325,0.8678359030457663,0.0007354922197295864|0.001136699528056362,0,1,0,0.001136699528056362,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Italy,,6,6,AF,0.05690909090909091
160-450,160,450,0.5401147573699994,9.069635798048775e-7,0,1,0,9.069635798048775e-7,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Liberia,,0,9,WE,0.382
160-212,160,212,2.622928403543698,0.0001721595160978768,1,0,0,0.0001721595160978768,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Luxemburg,,8,11,AS,0.0838888888888889
160-385,160,385,0.4624623813363508,0.00011833819676852661|0.00039279369905067504,0.05,0.95,0.19,0.00039279369905067504,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Norway,,7,2,AF,0.21555555555555558
160-210,160,210,1.0971310953105138,0.0003050003271896825|0.0023413118477681365,0.75,0.25,0.75,0.0023413118477681365,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Netherlands,,8,6,AS,0.4076470588235293
150-160,150,160,3.1667209810470993,0.00010044499594989293|0.0002034600619955692,1,0,0,0.0002034600619955692,,,Paraguay,,8,11,AS,0.10058823529411767,,,Argentina (La Plata),,8,7,LA,0.18225806451612908
135-160,135,160,2.1397115800184534,0.0005098029802332707|0.00015620242936312446,0.95,0.050000000000000044,0.19000000000000017,0.0005098029802332707,,,Peru,,8,11,AS,0.11375000000000003,,,Argentina (La Plata),,8,7,LA,0.18225806451612908
160-290,160,290,0.22412546189622762,0.0001688247986078588|0.00014116300722041877,0,1,0,0.0001688247986078588,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Poland,,6,11,AS,0.0735483870967742
160-200,160,200,0.7970038310570864,0.003630436635907731|0.01007137304974351,0,1,0,0.01007137304974351,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,United Kingdom,,0,11,AS,0.30572815533980596
160-380,160,380,0.026829008302184407,0.00029212226210049644|0.00026351858093979016,0.05,0.95,0.19,0.00029212226210049644,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Sweden,,7,2,AF,0.2379310344827586
160-165,160,165,1.1327226251390046,0.00012601124474093082|0.00010088056470705877,1,0,0,0.00012601124474093082,,,Argentina (La Plata),,8,7,LA,0.18225806451612908,,,Uruguay,,8,11,AS,0.15176470588235294
710-900,710,900,0.42588686045059376,0.0006332598762452897|0.0001505389409287983,0.15,0.85,0.51,0.0006332598762452897,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Australia,,5,5,AS,0.12484848484848485
710-823,710,823,1.0829092986420679,0.00003611864007405105,1,0,0,0.00003611864007405105,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Sabah (North Borneo),,2,5,WE,0
710-713,710,713,3.778386126856772,0.000080706236739372,1,0,0,0.000080706236739372,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Republic of China (Taiwan) (Formosa),,2,5,AF,0.04750000000000004
710-810,710,810,1.480130886820406,0.0010250890679722809|0.00021803510297207273,0.95,0.050000000000000044,0.19000000000000017,0.0010250890679722809,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,French Indochina,,2,2,AS,0.42888888888888904
255-710,255,710,0.2903795370411814,0.0017671164697083321|0.0019261926298158678,0,1,0,0.0019261926298158678,,,Germany (Zollverein),,6,1,WE,0.3655405405405407,,,People's Republic of China (China),,2,2,AS,0.049444444444444464
710-720,710,720,2.539467880985353,0.0003479936493872176|0.04384238123817785,1,0,0,0.04384238123817785,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Hong Kong,,2,2,AS,0.1312
710-740,710,740,1.2331852276893553,0.002385998808636338|0.0017957240736110134,0.95,0.050000000000000044,0.19000000000000017,0.002385998808636338,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Japan,,2,2,AS,0.15571428571428578
710-730,710,730,3.901674235639398,0.00004689271265426745,1,0,0,0.00004689271265426745,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Korea (Chosen),,2,3,ME,0.0633333333333334
212-710,212,710,0.7002100986234686,0.000023969387813343698,0,1,0,0.000023969387813343698,,,Luxemburg,,8,11,AS,0.0838888888888889,,,People's Republic of China (China),,2,2,AS,0.049444444444444464
710-721,710,721,2.885916790385213,0.000013754189759421663|0.00011158184140375343,0,1,0,0.00011158184140375343,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Macao,,3,6,AS,0
115-710,115,710,1.168674207773035,0.000004384371257017897|0.0000016166707068694655,0,1,0,0.000004384371257017897,,,Surinam (Dutch Guiana),,4,6,AS,0.08736842105263158,,,People's Republic of China (China),,2,2,AS,0.049444444444444464
710-850,710,850,1.0178839597122677,0.000997457246185679|0.0001604655964991028,1,0,0,0.000997457246185679,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Indonesia (Dutch East Indies),,2,6,AS,0.15434782608695652
710-800,710,800,1.2248032999824838,0.00046469981856430965|0.00008534711863874864,1,0,0,0.00046469981856430965,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Thailand (Siam),,2,7,LA,0.06800000000000003
2-710,2,710,0.4829025647071088,0.0029899976883856105|0.0029999944340502447,0,1,0,0.0029999944340502447,,,United States of America,,8,2,NAM,0.06418918918918924,,,People's Republic of China (China),,2,2,AS,0.049444444444444464
710-7104,710,7104,2.1499556770693498,0.00016508659874404677,1,0,0,0.00016508659874404677,,,People's Republic of China (China),,2,2,AS,0.049444444444444464,,,Kwangtung Territory,,2,11,WE,0.038000000000000034
2-40,2,40,2.114715309369334,0.0025992251380495364|0.004876697516594082,1,0,0,0.004876697516594082,,,United States of America,,8,2,NAM,0.06418918918918924,,,Cuba,,8,2,LA,0.15500000000000003
40-68,40,68,1.4620395497580903,0.00007450014065662386,0.85,0.15000000000000002,0.51,0.00007450014065662386,,,Cuba,,8,2,LA,0.15500000000000003,,,Netherlands Antilles,,4,6,AS,0.3800000000000001
31-40,31,40,1.0306165265716332,0.0000011947755749409034|0.0000010981555724821268,0,1,0,0.0000011947755749409034,,,Bahamas,,4,5,AS,0.10941176470588236,,,Cuba,,8,2,LA,0.15500000000000003
155-40,40,155,0.676344906314633,0.00004172528598586541|0.0000027701290203657075,1,0,0,0.00004172528598586541,,,Cuba,,8,2,LA,0.15500000000000003,,,Chile,,8,11,AS,0.07272727272727275
130-40,40,130,0.6187145988258721,0.000004511273169435415,1,0,0,0.000004511273169435415,,,Cuba,,8,2,LA,0.15500000000000003,,,Ecuador,,8,11,AS,0.10071428571428573
40-70,40,70,0.8963366910067634,0.000050576016530254174|0.0000014696869271465428,1,0,0,0.000050576016530254174,,,Cuba,,8,2,LA,0.15500000000000003,,,Mexico,,8,2,LA,0.10666666666666667
40-95,40,95,0.31174713303769636,1.0147447356805578e-7|0.000006360611040229409,1,0,0,0.000006360611040229409,,,Cuba,,8,2,LA,0.15500000000000003,,,Panama,,8,5,AS,0.0935
150-40,40,150,0.3406327948300648,0.0000016042675513036234|1.3273096326268826e-7,0.95,0.050000000000000044,0.19000000000000017,0.0000016042675513036234,,,Cuba,,8,2,LA,0.15500000000000003,,,Paraguay,,8,11,AS,0.10058823529411767
40-6,6,40,0.12341715114056119,1.0684225850840832e-7,0.25,0.75,0.75,1.0684225850840832e-7,,,Puerto Rico,,4,4,WE,0.52875,,,Cuba,,8,2,LA,0.15500000000000003
101-40,40,101,1.202165188061477,0.00003097020537381193|1.472366659432689e-7,0.95,0.050000000000000044,0.19000000000000017,0.00003097020537381193,,,Cuba,,8,2,LA,0.15500000000000003,,,Venezuela,,4,11,AS,0.2511538461538463
230-40,40,230,1.5806027833842213,0.000224941182124253|0.00006797722350616342,0.3,0.7,0.84,0.000224941182124253,,,Cuba,,8,2,LA,0.15500000000000003,,,Spain,,8,6,WE,0.4045652173913044
205-40,40,205,0.4147791732200121,0.000031134086181860426|1.2690408576451778e-7,0,1,0,0.000031134086181860426,,,Cuba,,8,2,LA,0.15500000000000003,,,Ireland,,0,11,AS,0.25076923076923074
40-750,40,750,0.5250518288816168,0.00024015684534534865|2.8662759412145756e-9,0,1,0,0.00024015684534534865,,,Cuba,,8,2,LA,0.15500000000000003,,,India,,1,5,AS,0.04244444444444445
40-800,40,800,1.3691106657244685,0.000151983182742797,0,1,0,0.000151983182742797,,,Cuba,,8,2,LA,0.15500000000000003,,,Thailand (Siam),,2,7,LA,0.06800000000000003
40-600,40,600,0.17866879563658095,1.1650427140104289e-7|0.000027497461545924307,0,1,0,0.000027497461545924307,,,Cuba,,8,2,LA,0.15500000000000003,,,Morocco,,2,1,ME,0.371818181818182
235-402,235,402,5.295108289192265,0.0000037236150873032175|0.000013146810458739451,1,0,0,0.000013146810458739451,,,Portugal,,3,6,WE,0.06628571428571428,,,Cape Verde,,3,6,AS,0.1288888888888889
235-404,235,404,5.377611972328733,0.00004880634036169608|0.000017013641510938945,1,0,0,0.00004880634036169608,,,Portugal,,3,6,WE,0.06628571428571428,,,Guinea-Bissau (Portuguese Guinea),,3,6,AS,0.06666666666666667
235-403,235,403,5.328053029350144,0.00002341124395441426|0.000013696842787688925,1,0,0,0.00002341124395441426,,,Portugal,,3,6,WE,0.06628571428571428,,,Sao Tome-Principe,,3,6,AS,0.08249999999999999
235-540,235,540,5.160573313984834,0.00019542046725403432|0.00016489013257787826,1,0,0,0.00019542046725403432,,,Portugal,,3,6,WE,0.06628571428571428,,,Angola,,3,6,AS,0.07555555555555554
235-541,235,541,4.709691350681219,0.0001201986686250128|0.00015883633093051992,1,0,0,0.00015883633093051992,,,Portugal,,3,6,WE,0.06628571428571428,,,Mozambique (Portuguese East Africa),,3,6,AS,0.1385714285714286
235-255,235,255,0.6855907961844108,0.0005965175328830011|0.0004270168612302314,0,1,0,0.0005965175328830011,,,Portugal,,3,6,WE,0.06628571428571428,,,Germany (Zollverein),,6,1,WE,0.3655405405405407
235-305,235,305,1.4590498711806905,0.00014532891927692123|0.00002247355845392511,0,1,0,0.00014532891927692123,,,Portugal,,3,6,WE,0.06628571428571428,,,Austria,,6,1,WE,0.045
140-235,140,235,1.5505219804772863,0.00013752987597115654|0.00013930220134513685,0,1,0,0.00013930220134513685,,,Brazil,,8,11,AS,0.12269230769230771,,,Portugal,,3,6,WE,0.06628571428571428
235-490,235,490,1.2105501371478764,1.4114037120212863e-8|0.000008516484918396717,0.9,0.09999999999999998,0.35999999999999993,0.000008516484918396717,,,Portugal,,3,6,WE,0.06628571428571428,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,AS,0.22434782608695655
230-235,230,235,1.3366480043320923,0.0001900455098236662|0.000024609238681322483,0,1,0,0.0001900455098236662,,,Spain,,8,6,WE,0.4045652173913044,,,Portugal,,3,6,WE,0.06628571428571428
220-235,220,235,0.5769352542567965,0.00025376291528412837|0.0003077779812816529,0,1,0,0.0003077779812816529,,,France,,2,4,WE,0.2487755102040816,,,Portugal,,3,6,WE,0.06628571428571428
210-235,210,235,0.37247636896987285,0.00016218917441386256|0.00004809636058286011,0,1,0,0.00016218917441386256,,,Netherlands,,8,6,AS,0.4076470588235293,,,Portugal,,3,6,WE,0.06628571428571428
200-235,200,235,0.807091378480643,0.001229050767546875|0.0007148999648921052,0,1,0,0.001229050767546875,,,United Kingdom,,0,11,AS,0.30572815533980596,,,Portugal,,3,6,WE,0.06628571428571428
205-235,205,235,0.06671336011340051,0.00000660578449099845|0.000024502796646160965,0,1,0,0.000024502796646160965,,,Ireland,,0,11,AS,0.25076923076923074,,,Portugal,,3,6,WE,0.06628571428571428
235-395,235,395,3.683676872301276,0.00009463544912850491|0.000001692585351006476,0,1,0,0.00009463544912850491,,,Portugal,,3,6,WE,0.06628571428571428,,,Iceland,,7,2,WE,0.23666666666666666
235-325,235,325,0.31826673237430364,0.00012306028965113598|0.00011415384490553952,0,1,0,0.00012306028965113598,,,Portugal,,3,6,WE,0.06628571428571428,,,Italy,,6,6,AF,0.05690909090909091
235-601,235,601,0.9552177738969394,6.413584514920257e-8|0.0000012050093917241274,0,1,0,0.0000012050093917241274,,,Portugal,,3,6,WE,0.06628571428571428,,,Tangier,,8,10,AF,0.2263157894736842
235-602,235,602,0.8412756160315624,5.475416165164932e-7,0,1,0,5.475416165164932e-7,,,Portugal,,3,6,WE,0.06628571428571428,,,Spanish Morocco,,8,10,AF,0.6016666666666667
235-600,235,600,0.6133880940651124,0.000013164660564509133|0.000018173099390866224,0,1,0,0.000018173099390866224,,,Portugal,,3,6,WE,0.06628571428571428,,,Morocco,,2,1,ME,0.371818181818182
235-385,235,385,0.7503362782745053,0.00007780798837193112|0.00005549258598406675,0,1,0,0.00007780798837193112,,,Portugal,,3,6,WE,0.06628571428571428,,,Norway,,7,2,AF,0.21555555555555558
235-380,235,380,0.10190307398852519,0.00004662385359229846|0.000054152216365176974,0,1,0,0.000054152216365176974,,,Portugal,,3,6,WE,0.06628571428571428,,,Sweden,,7,2,AF,0.2379310344827586
