key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
210-324,324,210,0.6801213406312315,0.00005085452200666965|0.0007491994490215124,0,1,0,0.0007491994490215124,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,Netherlands,,4,,,0.16666666666666666
200-324,324,200,0.32507447032308345,0.00048797033222614477|0.0032213839393550707,0,1,0,0.0032213839393550707,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,United Kingdom,,0,,,0.004444444444444445
225-324,324,225,2.7282563165750053,0.0031326197814946005,1,0,0,0.0031326197814946005,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,Switzerland,,2,,,0.09500000000000008
2-324,324,2,0.00936187865009377,0.000003175984579820494|0.001389635685222,0,1,0,0.001389635685222,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,United States of America,,1,,,0.021142857142857147
140-324,324,140,0.17864295422980303,0.000030002958255985505|0.00014747212819614998,0,1,0,0.00014747212819614998,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,Brazil,,3,,,0.3499999999999999
324-365,324,365,1.3369654149897094,0.00006725261769367502|0.0016195535542107113,0.05,0.95,0.19,0.0016195535542107113,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,Russia (USSR),,6,,,0.24684210526315786
324-350,324,350,0.035022866855413906,0.000026294980554119918,0.3,0.7,0.84,0.000026294980554119918,,,Kingdom of Sardinia,,2,,,0.38533333333333336,,,Greece,,6,,,0.15899999999999997
140-211,211,140,0.11770621631839,0.0003433653161708518|0.000500486059491863,0.05,0.95,0.19,0.000500486059491863,,,Belgium,,4,,,0.1175,,,Brazil,,3,,,0.3499999999999999
211-327,211,327,0.39514009344658985,0.00010666512602447275,0,1,0,0.00010666512602447275,,,Belgium,,4,,,0.1175,,,Papal States,,6,,,0.31799999999999995
211-220,211,220,1.4791940877046224,0.013635767811379167|0.01538958657725084,0,1,0,0.01538958657725084,,,Belgium,,4,,,0.1175,,,France,,2,,,0.2471794871794872
211-212,211,212,3.297777859283496,0.0005166847792592108,1,0,0,0.0005166847792592108,,,Belgium,,4,,,0.1175,,,Luxemburg,,4,,,0
211-280,211,280,1.6190762298727528,0.0000554695028771768,0.25,0.75,0.75,0.0000554695028771768,,,Belgium,,4,,,0.1175,,,Mecklenburg Schwerin,,3,,,0.1875
210-211,211,210,1.5932825563741084,0.005341167525404481|0.006734802321349532,1,0,0,0.006734802321349532,,,Belgium,,4,,,0.1175,,,Netherlands,,4,,,0.16666666666666666
211-239,211,239,1.3592380986418284,0.0038323970471452725,1,0,0,0.0038323970471452725,,,Belgium,,4,,,0.1175,,,Prussia,,4,,,0.3
160-211,211,160,0.4581823124079741,0.00021260278315875304,0,1,0,0.00021260278315875304,,,Belgium,,4,,,0.1175,,,Argentina (La Plata),,2,,,0.384
681-750,750,681,2.7789773721476783,0.00025499930689454635,1,0,0,0.00025499930689454635,,,India,,8,,,0,,,Aden,,8,,,0
561-750,750,561,0.43819011544956954,0.00010530047986295979|0.00009130046396688279,0,1,0,0.00010530047986295979,,,India,,8,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
750-780,750,780,2.0764864042362574,0.002483122701502115,1,0,0,0.002483122701502115,,,India,,8,,,0,,,Sri Lanka (Ceylon),,8,,,0
710-750,750,710,2.459841545321131,0.027085101175847004,1,0,0,0.027085101175847004,,,India,,8,,,0,,,People's Republic of China (China),,8,,,0.375
750-781,750,781,2.787661323909223,0.00002290765784764254,1,0,0,0.00002290765784764254,,,India,,8,,,0,,,Maldive Islands,,8,,,0
750-901,750,901,0.4967152959685674,0.0007264164815281711,0,1,0,0.0007264164815281711,,,India,,8,,,0,,,New South Wales,,0,,,0
750-800,750,800,2.694989353163107,0.000052267337433175795,1,0,0,0.000052267337433175795,,,India,,8,,,0,,,Thailand (Siam),,8,,,0
200-750,750,200,1.2143414298059658,0.025255093202155802|0.045498951104171306,0,1,0,0.045498951104171306,,,India,,8,,,0,,,United Kingdom,,0,,,0.004444444444444445
200-338,338,200,0.9414926913133012,0.002472270740277724|0.00009723889193459315,0,1,0,0.002472270740277724,,,Malta,,6,,,0.21400000000000002,,,United Kingdom,,0,,,0.004444444444444445
231-338,338,231,1.6008810439222128,0.0000769955017697612,0.1,0.9,0.36000000000000004,0.0000769955017697612,,,Malta,,6,,,0.21400000000000002,,,Gibraltar,,2,,,0.26500000000000007
3349-338,338,3349,3.4140406339932787,0.000008171643736262438|0.000018438294712957704,1,0,0,0.000018438294712957704,,,Malta,,6,,,0.21400000000000002,,,Ionian Is.,,6,,,0.08333333333333333
220-338,338,220,0.8770796412658081,0.0006707763921488556|0.00013924581811081764,0.25,0.75,0.75,0.0006707763921488556,,,Malta,,6,,,0.21400000000000002,,,France,,2,,,0.2471794871794872
338-350,338,350,0.0715854080177776,0.000007479209278251423,1,0,0,0.000007479209278251423,,,Malta,,6,,,0.21400000000000002,,,Greece,,6,,,0.15899999999999997
324-338,338,324,0.7341592017601463,0.00006753528794938555,0.3,0.7,0.84,0.00006753528794938555,,,Malta,,6,,,0.21400000000000002,,,Kingdom of Sardinia,,2,,,0.38533333333333336
329-338,338,329,2.983187970249558,0.0004559635049415908,1,0,0,0.0004559635049415908,,,Malta,,6,,,0.21400000000000002,,,Two Sicilies,,6,,,0.25466666666666665
230-338,338,230,0.8332129056760104,0.0000318015428232211|0.00001847116346285614,0.05,0.95,0.19,0.0000318015428232211,,,Malta,,6,,,0.21400000000000002,,,Spain,,2,,,0.2805263157894737
338-651,338,651,1.2567175433107904,0.00002342583727648522|0.000006993129460045015,1,0,0,0.00002342583727648522,,,Malta,,6,,,0.21400000000000002,,,Egypt Arab Republic (Egypt),,6,,,0.08333333333333333
337-338,338,337,2.230974788917193,0.00014266442664358063,1,0,0,0.00014266442664358063,,,Malta,,6,,,0.21400000000000002,,,Tuscany,,6,,,0.253
230-615,615,230,0.958528377774414,0.00023284983035632036|0.000399778033938228,0.75,0.25,0.75,0.000399778033938228,,,Algeria (Regency of Algiers),,2,,,0.524,,,Spain,,2,,,0.2805263157894737
337-615,615,337,0.5416042008127875,0.000024053759518607002,0.3,0.7,0.84,0.000024053759518607002,,,Algeria (Regency of Algiers),,2,,,0.524,,,Tuscany,,6,,,0.253
329-615,615,329,1.228541938662618,0.00007201924891931921|0.00001593515928764365,0.3,0.7,0.84,0.00007201924891931921,,,Algeria (Regency of Algiers),,2,,,0.524,,,Two Sicilies,,6,,,0.25466666666666665
200-31,31,200,0.24295870255456814,0.00009648684391397192|0.000012913214793106075,0,1,0,0.00009648684391397192,,,Bahamas,,1,,,0.015833333333333335,,,United Kingdom,,0,,,0.004444444444444445
220-31,31,220,0.06670093828505025,0.000028536553855645987,0,1,0,0.000028536553855645987,,,Bahamas,,1,,,0.015833333333333335,,,France,,2,,,0.2471794871794872
2-31,31,2,1.5883421131884454,0.00017971425580583225|0.00002965545456925319,1,0,0,0.00017971425580583225,,,Bahamas,,1,,,0.015833333333333335,,,United States of America,,1,,,0.021142857142857147
31-41,31,41,2.2269839516431054,0.000005060274333875196,0.05,0.95,0.19,0.000005060274333875196,,,Bahamas,,1,,,0.015833333333333335,,,Haiti,,3,,,0.1583333333333334
350-640,350,640,2.1062384193055044,0.0003264125836313701,1,0,0,0.0003264125836313701,,,Greece,,6,,,0.15899999999999997,,,Turkey (Ottoman Empire),,6,,,0.125
220-350,350,220,0.6695164916860088,0.0002302048478518779|0.0005841835948659867,0.25,0.75,0.75,0.0005841835948659867,,,Greece,,6,,,0.15899999999999997,,,France,,2,,,0.2471794871794872
300-350,350,300,2.3951374790129023,0.00021833861858116255,1,0,0,0.00021833861858116255,,,Greece,,6,,,0.15899999999999997,,,Austria-Hungary (Austrian Empire),,6,,,0.19874999999999998
3349-350,350,3349,4.695877505628605,0.00010341875202861922|0.00034302530461037154,1,0,0,0.00034302530461037154,,,Greece,,6,,,0.15899999999999997,,,Ionian Is.,,6,,,0.08333333333333333
329-350,350,329,0.315534232567212,0.000014695868558347478|0.000005550200544660363,1,0,0,0.000014695868558347478,,,Greece,,6,,,0.15899999999999997,,,Two Sicilies,,6,,,0.25466666666666665
220-615,220,615,2.307539675578394,0.013408839075908351|0.003121731085065117,0.95,0.050000000000000044,0.19000000000000017,0.013408839075908351,,,France,,2,,,0.2471794871794872,,,Algeria (Regency of Algiers),,2,,,0.524
140-220,220,140,0.5563457073821261,0.005686662181273589|0.0017091653509215374,0,1,0,0.005686662181273589,,,France,,2,,,0.2471794871794872,,,Brazil,,3,,,0.3499999999999999
155-220,220,155,0.6432977485430258,0.0024097573288221954,0,1,0,0.0024097573288221954,,,France,,2,,,0.2471794871794872,,,Chile,,7,,,0.09846153846153848
220-651,220,651,0.47089459208319234,0.0013326688257880323|0.0008039505423365966,0.25,0.75,0.75,0.0013326688257880323,,,France,,2,,,0.2471794871794872,,,Egypt Arab Republic (Egypt),,6,,,0.08333333333333333
130-220,220,130,0.4250569801919818,0.00003651147467912417,0,1,0,0.00003651147467912417,,,France,,2,,,0.2471794871794872,,,Ecuador,,7,,,0.16000000000000003
220-230,220,230,0.976636254284575,0.009200891619139291|0.0053779722425613815,0.8,0.19999999999999996,0.6399999999999999,0.009200891619139291,,,France,,2,,,0.2471794871794872,,,Spain,,2,,,0.2805263157894737
220-327,220,327,0.819258623188508,0.0007667409682616076,0.25,0.75,0.75,0.0007667409682616076,,,France,,2,,,0.2471794871794872,,,Papal States,,6,,,0.31799999999999995
2-220,220,2,0.3368558145005379,0.028141219108934957|0.020221726026832525,0,1,0,0.028141219108934957,,,France,,2,,,0.2471794871794872,,,United States of America,,1,,,0.021142857142857147
220-65,220,65,1.7050651340562264,0.0015152261991836532,1,0,0,0.0015152261991836532,,,France,,2,,,0.2471794871794872,,,Guadeloupe,,2,,,0
220-90,220,90,1.7470295834343057,0.00010953442403737252,1,0,0,0.00010953442403737252,,,France,,2,,,0.2471794871794872,,,Guatemala,,2,,,0
120-220,220,120,1.6956680013721783,0.00043813769614949006,1,0,0,0.00043813769614949006,,,France,,2,,,0.2471794871794872,,,French Guiana,,2,,,0
220-585,220,585,1.6843056463023176,0.002281967167445261,1,0,0,0.002281967167445261,,,France,,2,,,0.2471794871794872,,,Reunion (Bourbon I.),,2,,,0
220-751,220,751,1.338270485923237,0.00009127868669781043,0.75,0.25,0.75,0.00009127868669781043,,,France,,2,,,0.2471794871794872,,,French India,,2,,,0.375
220-66,220,66,1.672848941621139,0.0018894688146446758,1,0,0,0.0018894688146446758,,,France,,2,,,0.2471794871794872,,,Martinique,,2,,,0
220-280,220,280,0.2121490013127891,0.0000638950806884673,0,1,0,0.0000638950806884673,,,France,,2,,,0.2471794871794872,,,Mecklenburg Schwerin,,3,,,0.1875
220-70,220,70,1.1912769366436544,0.0011774950584017545|0.0011866229270715357,1,0,0,0.0011866229270715357,,,France,,2,,,0.2471794871794872,,,Mexico,,2,,,0.15999999999999998
135-220,220,135,0.7148523778881034,0.0022271999554265747,0,1,0,0.0022271999554265747,,,France,,2,,,0.2471794871794872,,,Peru,,7,,,0
220-235,220,235,0.1363976999899013,0.001296157351108908|0.00013737442348020468,0,1,0,0.001296157351108908,,,France,,2,,,0.2471794871794872,,,Portugal,,3,,,0.3657142857142857
220-5,220,5,0.3124706043941231,0.0006115672008753299,0,1,0,0.0006115672008753299,,,France,,2,,,0.2471794871794872,,,Virgin Islands (Danish West Indies),,1,,,0
160-220,220,160,1.0398674091585574,0.0017890622592770843,0.8,0.19999999999999996,0.6399999999999999,0.0017890622592770843,,,France,,2,,,0.2471794871794872,,,Argentina (La Plata),,2,,,0.384
1029-220,220,1029,1.646030696521731,0.0006572065442242351,1,0,0,0.0006572065442242351,,,France,,2,,,0.2471794871794872,,,St. Pierre and Miquelon,,2,,,0
220-433,220,433,1.7162903396090339,0.0008762753922989801,0,1,0,0.0008762753922989801,,,France,,2,,,0.2471794871794872,,,Senegal,,5,,,0
220-380,220,380,0.18970766309834886,0.0002464524540840881|0.0009929468936421945,0,1,0,0.0009929468936421945,,,France,,2,,,0.2471794871794872,,,Sweden,,3,,,0.17375
220-225,220,225,1.4772057284074744,0.010560944050936666,0.95,0.050000000000000044,0.19000000000000017,0.010560944050936666,,,France,,2,,,0.2471794871794872,,,Switzerland,,2,,,0.09500000000000008
165-220,220,165,0.8445611761489419,0.001524354067853434,0.8,0.19999999999999996,0.6399999999999999,0.001524354067853434,,,France,,2,,,0.2471794871794872,,,Uruguay,,2,,,0.32
420-451,451,420,4.638708290851307,0.000008187693541580573|0.000002469377189661797,1,0,0,0.000008187693541580573,,,Sierra Leone,,5,,,0,,,Gambia,,5,,,0
220-451,451,220,0.8995484039400785,0.00007387037539138698,0,1,0,0.00007387037539138698,,,Sierra Leone,,5,,,0,,,France,,2,,,0.2471794871794872
4338-451,451,4338,6.660228535581314,0.0000012793987667885635,1,0,0,0.0000012793987667885635,,,Sierra Leone,,5,,,0,,,Goree,,5,,,0
2-451,451,2,1.024556797236148,0.00011510691091234095,0,1,0,0.00011510691091234095,,,Sierra Leone,,5,,,0,,,United States of America,,1,,,0.021142857142857147
561-903,561,903,2.148938111017018,0.00006670299090217364,1,0,0,0.00006670299090217364,,,Cape Colony (Cape of Good Hope),,0,,,0,,,South Australia,,0,,,0
4050-561,561,4050,3.785956623549434,0.0000407298202387671,1,0,0,0.0000407298202387671,,,Cape Colony (Cape of Good Hope),,0,,,0,,,St. Helena,,0,,,0
4070-561,561,4070,1.9386413022723645,0.000003232889356938843,1,0,0,0.000003232889356938843,,,Cape Colony (Cape of Good Hope),,0,,,0,,,Ascension I.,,0,,,0
561-590,561,590,2.471643466115349,0.00011932571688167959,0,1,0,0.00011932571688167959,,,Cape Colony (Cape of Good Hope),,0,,,0,,,Mauritius,,8,,,0
210-561,561,210,0.284268423714701,0.00013587765182334022|0.00006950173251504154,0,1,0,0.00013587765182334022,,,Cape Colony (Cape of Good Hope),,0,,,0,,,Netherlands,,4,,,0.16666666666666666
541-561,561,541,5.3969695166218505,2.2928293311623002e-7,1,0,0,2.2928293311623002e-7,,,Cape Colony (Cape of Good Hope),,0,,,0,,,Mozambique (Portuguese East Africa),,0,,,0
2-561,561,2,0.25766231460055156,0.0006774049617452458,0,1,0,0.0006774049617452458,,,Cape Colony (Cape of Good Hope),,0,,,0,,,United States of America,,1,,,0.021142857142857147
230-390,230,390,0.17626381477530623,0.00010521460315432309,0,1,0,0.00010521460315432309,,,Spain,,2,,,0.2805263157894737,,,Denmark,,3,,,0.23166666666666666
230-231,230,231,1.6235155184260426,0.00046889332881276495,0.95,0.050000000000000044,0.19000000000000017,0.00046889332881276495,,,Spain,,2,,,0.2805263157894737,,,Gibraltar,,2,,,0.26500000000000007
200-230,230,200,0.05733292593518134,0.006079795822512744|0.004770802337986625,0,1,0,0.006079795822512744,,,Spain,,2,,,0.2805263157894737,,,United Kingdom,,0,,,0.004444444444444445
230-40,230,40,2.5747407641761946,0.005535485885978174|0.003647989225350059,1,0,0,0.005535485885978174,,,Spain,,2,,,0.2805263157894737,,,Cuba,,2,,,0.12799999999999997
230-840,230,840,2.024544057947812,0.00023850217123520275|0.0006963425338009816,0.75,0.25,0.75,0.0006963425338009816,,,Spain,,2,,,0.2805263157894737,,,Philippines,,2,,,0.25
230-235,230,235,1.1783876992134954,0.0005092738841639265|0.00003422950751167891,0.2,0.8,0.6400000000000001,0.0005092738841639265,,,Spain,,2,,,0.2805263157894737,,,Portugal,,3,,,0.3657142857142857
230-6,230,6,1.6435803101503565,0.00020601182544797517,0,1,0,0.00020601182544797517,,,Spain,,2,,,0.2805263157894737,,,Puerto Rico,,1,,,0
160-230,230,160,2.1879936553030768,0.0007816521364083106,1,0,0,0.0007816521364083106,,,Spain,,2,,,0.2805263157894737,,,Argentina (La Plata),,2,,,0.384
230-70,230,70,0.5662126829597418,0.00015894182007166854|0.00018255737339562087,0.8,0.19999999999999996,0.6399999999999999,0.00018255737339562087,,,Spain,,2,,,0.2805263157894737,,,Mexico,,2,,,0.15999999999999998
101-230,230,101,0.6475232692978534,0.0000882649071977862,0.05,0.95,0.19,0.0000882649071977862,,,Spain,,2,,,0.2805263157894737,,,Venezuela,,1,,,0.12666666666666673
130-230,230,130,0.8766807733868185,0.000007949325260430644,0.2,0.8,0.6400000000000001,0.000007949325260430644,,,Spain,,2,,,0.2805263157894737,,,Ecuador,,7,,,0.16000000000000003
165-230,230,165,1.0773433932858045,0.0002666521306366212,1,0,0,0.0002666521306366212,,,Spain,,2,,,0.2805263157894737,,,Uruguay,,2,,,0.32
230-380,230,380,0.7311158887813427,0.0001536091496776244|0.00021439066931355107,0,1,0,0.00021439066931355107,,,Spain,,2,,,0.2805263157894737,,,Sweden,,3,,,0.17375
230-337,230,337,1.1387019597129295,0.0002849222109832277,0.05,0.95,0.19,0.0002849222109832277,,,Spain,,2,,,0.2805263157894737,,,Tuscany,,6,,,0.253
230-616,230,616,2.879056225910699,0.000019630756937324686,0.85,0.15000000000000002,0.51,0.000019630756937324686,,,Spain,,2,,,0.2805263157894737,,,Tunisia (Regency of Tunis),,2,,,0.5033333333333333
2-840,840,2,0.929268673979468,0.0011141480540815705,0,1,0,0.0011141480540815705,,,Philippines,,2,,,0.25,,,United States of America,,1,,,0.021142857142857147
