"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"150","165","150-165",7.77078933449671,"0.0000035865017511299747",1,0,0,"0",3.58650175112997e-06,1,1,"Uruguay","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,3180.87273042423,NA
"150","325","150-325",6.60514116704018,"0.00004253235841915666",1,0,0,"0",4.25323584191567e-05,1,1,"Italy","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,37722,NA
"160","155","155-160",5.00054585342285,"0.00001046861316035475|0.0003996125750834379",1,0,0,"0",0.000399612575083438,1,1,"Chile","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,9284.62564297962,354416.875
"160","165","160-165",5.67205956556278,"0.0001335548660399326|0.00041827775057776806",1,0,0,"0",0.000418277750577768,1,1,"Uruguay","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,118449.971833427,370971.041666667
"2","1055","1055-2",0.0540796832144807,"0.00012134947974290163",0,1,0,"bridge",0.000121349479742902,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",0,0,107625,NA
"2","110","110-2",4.50659716189286,"0.0010098960215299665",0,1,0,"bridge",0.00100989602152997,1,1,"Guyana (British Guiana)","Colony of",3,0,1,1,"United States of America","Sovereign",0,0,895678,NA
"2","160","160-2",0.333594398992915,"0.0010129733560137449|0.0003083759108054029",1,0,0,"0",0.00101297335601374,1,1,"Argentina (La Plata)","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0,898407.291666667,273498.967368856
"2","165","165-2",0.410636775897706,"0.00036716533791099397|0.00037741085900313675",1,0,0,"0",0.000377410859003137,1,1,"Uruguay","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0,325639.381202063,334726.14622057
"2","21","2-21",3.43213192248384,"0.00005036186631541412|0.0006802234516476178",1,0,0,"0",0.000680223451647618,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,44666,603291
"2","220","2-220",0.200993267189184,"0.014705453507728783|0.007393859700598643",1,0,0,"0",0.0147054535077288,1,1,"France","Sovereign",0,0.0548571428571428,1,1,"United States of America","Sovereign",0,0,13042284.4590884,6557623.08963238
"2","230","2-230",0.294425625447346,"0.0012752871806921342|0.0021995525745831693",1,0,0,"0",0.00219955257458317,1,1,"Spain","Sovereign",0,0.0336842105263158,1,1,"United States of America","Sovereign",0,0,1131053.73927258,1950785.8323007
"2","30","2-30",11.1251356408895,"0.00006747200201900094",0,1,0,"bridge",6.74720020190009e-05,1,1,"Bermuda","Colony of",3,0,1,1,"United States of America","Sovereign",0,0,59841,NA
"2","451","2-451",1.02470172046491,"0.000054646447249425976",1,0,0,"0",5.4646447249426e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,48466,NA
"2","51","2-51",0.490602386565494,"0.0001687098843619106",1,0,0,"0",0.000168709884361911,1,1,"Jamaica","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,149629,NA
"2","561","2-561",1.33649987215193,"0.0009292827587778319",0,1,0,"bridge",0.000929282758777832,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"United States of America","Sovereign",0,0,824182,NA
"2","710","2-710",1.33471138983407,"0.004474490598330921|0.0017965207617633414",1,0,0,"0",0.00447449059833092,1,1,"People's Republic of China (China)","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0,3968431.11042291,1593336.43122677
"2","80","2-80",1.22573515140704,"0.00003800085032078991",0,1,0,"bridge",3.80008503207899e-05,1,1,"Belize (British Honduras)","Colony of",4,0,1,1,"United States of America","Sovereign",0,0,33703,NA
"20","1055","1055-20",4.15507722614848,"0.00013498684984734202",0,1,0,"bridge",0.000134986849847342,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",0,0,119720,NA
"20","2","2-20",1.9158648941996,"0.005773908960458705",1,0,0,"0",0.0057739089604587,1,1,"United States of America","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0,5120886.8236266,NA
"20","200","20-200",1.26175559304799,"0.010866072713246447",1,0,0,"0",0.0108660727132464,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1,1,"Canada (Province of Canada)","Colony of",0,0,9637133,NA
"20","21","20-21",1.94787277941139,"0.00006052083321421592",1,0,0,"0",6.05208332142159e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0,53676,NA
"20","30","20-30",2.17938045805358,"0.000004024123514075874",0,1,0,"bridge",4.02412351407587e-06,1,1,"Bermuda","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",0,0,3569,NA
"200","1048","1048-200",1.95161263718024,"0.0012688143748936017",0,1,0,"bridge",0.0012688143748936,1,1,"Trinidad","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1125313,NA
"200","1055","1055-200",1.7882357280617,"0.0012062301777032694",0,1,0,"bridge",0.00120623017770327,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1069807,NA
"200","1063","1063-200",2.57469393561671,"0.00040479818647505295",0,1,0,"bridge",0.000404798186475053,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,359016,NA
"200","1163","1163-200",2.57469393561671,"0.00003544363201596388|0.00002209828992781537",1,0,0,"0",3.54436320159639e-05,1,1,"Falkland Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,31435,19599
"200","155","155-200",0.91658712645525,"0.004052155381936754|0.0035492600265954444",1,0,0,"0",0.00405215538193675,1,1,"Chile","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,3593861.49742808,3147843
"200","160","160-200",0.425507397991196,"0.002164620556520679|0.004410208229560981",1,0,0,"0",0.00441020822956098,1,1,"Argentina (La Plata)","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1919804.58333333,3911419
"200","165","165-200",0.205955975439327,"0.0011795440181233167|0.002049589048413389",1,0,0,"0",0.00204958904841339,1,1,"Uruguay","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1046139.01286996,1817783
"200","2","2-200",1.17457493390943,"0.06530401887646005|0.04593138074282228",1,0,0,"0",0.06530401887646,1,1,"United States of America","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,57918213.1350682,40736597
"200","21","200-21",0.6840255996541,"0.00041269421812791744|0.0006270642049908134",1,0,0,"0",0.000627064204990813,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,366019,556144
"200","210","200-210",1.07682273993667,"0.010213820683324512|0.018279121597760548",0,1,0,"bridge",0.0182791215977605,1,1,"Netherlands","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,9058649.88767784,16211775
"200","235","200-235",1.1194848701267,"0.0032644763353256515|0.002604801958662122",1,0,0,"0",0.00326447633532565,1,1,"Portugal","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,2895268.00060282,2310202
"200","31","200-31",2.57469393561671,"0.00004131801798075383",1,0,0,"0",4.13180179807538e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,36645,NA
"200","325","200-325",0.0768173643169512,"0.005536831423658712|0.007393763760225856",1,0,0,"0",0.00739376376022586,1,1,"Italy","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,4910622.47018926,6557538
"200","338","200-338",2.16903992583433,"0.006988734431884626|0.0009469983734186725",1,0,0,"0",0.00698873443188463,1,1,"Malta","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,6198317,839894
"200","365","200-365",0.711440611076527,"0.02207660175115407|0.007452040826056208",1,0,0,"0",0.0220766017511541,1,1,"Russia (USSR)","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,19579764.7299509,6609224
"200","380","200-380",1.21960613836329,"0.006644271244550677|0.0022390859154330475",1,0,0,"0",0.00664427124455068,1,1,"Sweden","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,5892812.18353634,1985848
"200","385","200-385",0.441045781883165,"0.0018959777398801472|0.001607204939455366",1,0,0,"0",0.00189597773988015,1,1,"Norway","Sovereign (limited)",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1681544.94511986,1425432
"200","4050","200-4050",2.57469393561671,"0.000009546722833757474|0.00002322242866234427",0,1,0,"bridge",2.32224286623443e-05,1,1,"St. Helena","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,8467,20596
"200","451","200-451",2.45398278581738,"0.00013862085099216313|0.0008552846634835518",1,0,0,"0",0.000855284663483552,1,1,"Sierra Leone","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,122943,758553
"200","51","200-51",2.05602833452635,"0.0012997873849613136",1,0,0,"0",0.00129978738496131,1,1,"Jamaica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1152783,NA
"200","561","200-561",2.27395630293634,"0.003949055401069389|0.003422227839508485",0,1,0,"bridge",0.00394905540106939,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,3502422,3035178
"200","590","200-590",1.18217986870701,"0.0014283124102473868|0.0006336241239050452",0.8,0.2,0.64,"0",0.00142831241024739,1,1,"Mauritius","Colony of",0,0.393846153846154,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1266772,561962
"200","750","200-750",2.09791515138007,"0.030666566043669744|0.017737835471754167",0,1,0,"bridge",0.0306665660436697,1,1,"India","Colony of",1,0.128,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,27198214.4253323,15731707.6817481
"200","780","200-780",1.49455489533686,"0.002412546047025219|0.0011475381840350975",0,1,0,"bridge",0.00241254604702522,1,1,"Sri Lanka (Ceylon)","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,2139690,1017753
"200","80","200-80",2.52443729017628,"0.0001194022504605231|0.00016641312347702057",0,1,0,"bridge",0.000166413123477021,1,1,"Belize (British Honduras)","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,105898,147592
"200","827","200-827",1.01387276618077,"0.0032409844283932915|0.0027286827237199855",0,1,0,"bridge",0.00324098442839329,1,1,"Straits Settlements","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,2874433,2420072
"200","901","200-901",1.23438150221675,"0.00555499075154273|0.004024753798481693",0,1,0,"bridge",0.00555499075154273,1,1,"New South Wales","Colony of",1,0.064,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,4926728,3569559
"200","902","200-902",1.56526200752511,"0.0001644230483853019|0.00017302603589227833",0,1,0,"bridge",0.000173026035892278,1,1,"Western Australia","Colony of",1,0.064,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,145827,153457
"200","903","200-903",1.53066609640336,"0.0024729146648641478|0.0015937987112171026",0,1,0,"bridge",0.00247291466486415,1,1,"South Australia","Colony of",1,0.08,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,2193231,1413542
"200","904","200-904",1.33022507492215,"0.00926379842442909|0.006699031364510116",0,1,0,"bridge",0.00926379842442909,1,1,"Victoria","Colony of",1,0.0581818181818182,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,8216074,5941379
"200","905","200-905",0.150360433735147,"0.0009556205287877222|0.0006487622248576881",0,1,0,"bridge",0.000955620528787722,1,1,"Queensland","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,847541,575388
"200","906","200-906",0.816957394683392,"0.0005214628152230022|0.0002122051459699215",0,1,0,"bridge",0.000521462815223002,1,1,"Tasmania","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,462486,188205
"200","920","200-920",1.27721998853206,"0.0036752526390452568|0.002593460221921273",0,1,0,"bridge",0.00367525263904526,1,1,"New Zealand","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,3259586,2300143
"2003","200","200-2003",2.52443729017628,"0.0007962927491499991",1,0,0,"0",0.000796292749149999,1,1,"United Kingdom","Sovereign",0,0.00941176470588235,1,NA,"Channel Is.","Possession of",0,0,706233,NA
"21","1055","1055-21",1.42391448020066,"0.000004919375425024667",0,1,0,"bridge",4.91937542502467e-06,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,4363,NA
"21","30","21-30",0.494179995048154,"1.465777687951425e-7",0,1,0,"bridge",1.46577768795143e-07,1,1,"Bermuda","Colony of",3,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,130,NA
"210","380","210-380",0.00347700807933116,"0.0003851916013370783|0.00006646840777883167",0,1,0,"bridge",0.000385191601337078,1,1,"Sweden","Sovereign",0,0,1,1,"Netherlands","Sovereign",1,0,341626.895984513,58950.9110574923
"210","385","210-385",1.35675730532165,"0.0004660929612110677|0.00014655534782914505",0,1,0,"bridge",0.000466092961211068,1,1,"Norway","Sovereign (limited)",0,0,1,1,"Netherlands","Sovereign",1,0,413378.409669494,129980.114818205
"211","160","160-211",5.57885123272476,"0.003005572686039258|0.00034628518681348894",1,0,0,"0",0.00300557268603926,1,1,"Argentina (La Plata)","Sovereign",0,0,1,1,"Belgium","Sovereign",0,0,2665646.04166667,307120.750000428
"211","165","165-211",0.888976321066028,"0.00029571673126638654|0.00009165468419527604",1,0,0,"0",0.000295716731266387,1,1,"Uruguay","Sovereign",0,0,1,1,"Belgium","Sovereign",0,0,262271.525761581,81288.6500001134
"211","210","210-211",2.77418739499075,"0.006899374497099448|0.005309823309685694",0,1,0,"bridge",0.00689937449709945,1,1,"Netherlands","Sovereign",1,0,1,1,"Belgium","Sovereign",0,0,6119063.56602047,4709288.70000657
"211","220","211-220",2.44571880051216,"0.021180275743913728|0.014079995221095576",1,0,0,"0",0.0211802757439137,1,1,"France","Sovereign",0,0.0548571428571428,1,1,"Belgium","Sovereign",0,0,18784812.112654,12487564.7500174
"211","385","211-385",0.19124418062452,"0.00016883212447395957|0.00021237089160078986",1,0,0,"0",0.00021237089160079,1,1,"Norway","Sovereign (limited)",0,0,1,1,"Belgium","Sovereign",0,0,149737.414902867,188352
"212","211","211-212",21.0490087232912,"0.0013266872807163842",1,0,0,"0",0.00132668728071638,1,1,"Belgium","Sovereign",0,0,1,NA,"Luxemburg","Sovereign (limited)",0,0,1176640.55000164,NA
"220","1029","1029-220",10.0991125615045,"0.00031642058225885234|0.00031401118768383267",1,0,0,"0",0.000316420582258852,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,1,"France","Sovereign",0,0.0548571428571428,280633.796187338,278496.901231662
"220","120","120-220",10.0991125615045,"0.000019726138583370525|0.000185753096939732",1,0,0,"0",0.000185753096939732,1,1,"French Guiana","Colony of",0,0,1,1,"France","Sovereign",0,0.0548571428571428,17495.1361104574,164744.645799012
"220","155","155-220",0.81682620233704,"0.0010214863944386853|0.0019504075178671857",1,0,0,"0",0.00195040751786719,1,1,"Chile","Sovereign",0,0,1,1,"France","Sovereign",0,0.0548571428571428,905957.51571728,1729818.78088962
"220","160","160-220",1.49806579003158,"0.0019428488621341692|0.004480187790474964",1,0,0,"0",0.00448018779047496,1,1,"Argentina (La Plata)","Sovereign",0,0,1,1,"France","Sovereign",0,0.0548571428571428,1723115,3973483.95700949
"220","165","165-220",1.11643789919923,"0.0006667128663955175|0.0020521294519056108",1,0,0,"0",0.00205212945190561,1,1,"Uruguay","Sovereign",0,0,1,1,"France","Sovereign",0,0.0548571428571428,591308.445638514,1820036.08692241
"220","380","220-380",0.0107388508723332,"0.0011268715320478593|0.000437846585643654",1,0,0,"0",0.00112687153204786,1,1,"Sweden","Sovereign",0,0,1,1,"France","Sovereign",0,0.0548571428571428,999423.721416862,388326.66509767
"220","385","220-385",0.149548931989034,"0.0006603150711500096|0.000504186977407844",1,0,0,"0",0.00066031507115001,1,1,"Norway","Sovereign (limited)",0,0,1,1,"France","Sovereign",0,0.0548571428571428,585634.233315918,447164.038597317
"220","451","220-451",4.09254699356289,"0.0001663499822843088",1,0,0,"0",0.000166349982284309,1,1,"Sierra Leone","Colony of",0,0,1,1,"France","Sovereign",0,0.0548571428571428,147536,NA
"220","585","220-585",10.0991125615045,"0.0010865548239288785|0.00046438274234932996",0.8,0.2,0.64,"0",0.00108655482392888,1,1,"Reunion (Bourbon I.)","Colony of",0,0.426666666666667,1,1,"France","Sovereign",0,0.0548571428571428,963666.784341414,411861.614497529
"220","590","220-590",0.265830388243509,"0.00026684482809155694",0.8,0.2,0.64,"0",0.000266844828091557,1,1,"Mauritius","Colony of",0,0.393846153846154,1,1,"France","Sovereign",0,0.0548571428571428,236665,NA
"220","615","220-615",6.4262135157579,"0.006107738735089759|0.006218306054696742",1,0,0,"0",0.00621830605469674,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,1,"France","Sovereign",0,0.0548571428571428,5416960.85353416,5515023.14270024
"220","65","220-65",10.0991125615045,"0.001005786281494534|0.0007607031588960452",1,0,0,"0",0.00100578628149453,1,1,"Guadeloupe","Colony of",0,0,1,1,"France","Sovereign",0,0.0548571428571428,892033.066603907,674668.549462619
"220","66","220-66",10.0991125615045,"0.0010143243341415131|0.0008712704785030286",1,0,0,"0",0.00101432433414151,1,1,"Martinique","Colony of",0,0,1,1,"France","Sovereign",0,0.0548571428571428,899605.475798227,772730.838628697
