"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","380","200-380",0.797329764992587,"0.006644271244550677|0.0022390859154330475",0,1,0,"bridge",0.00664427124455068,1,1,"Sweden","Sovereign",7,0.045,1,1,"United Kingdom","Sovereign",0,0.133970588235294,5892812.18353634,1985848
"200","385","200-385",0.365369087423988,"0.0018959777398801472|0.001607204939455366",0,1,0,"bridge",0.00189597773988015,1,1,"Norway","Sovereign (limited)",7,0.0654545454545454,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1681544.94511986,1425432
"200","4050","200-4050",1.27387956006611,"0.000009546722833757474|0.00002322242866234427",0,1,0,"bridge",2.32224286623443e-05,1,1,"St. Helena","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,8467,20596
"200","451","200-451",1.23952799587228,"0.00013862085099216313|0.0008552846634835518",0.6,0.4,0.96,"0",0.000855284663483552,1,1,"Sierra Leone","Colony of",0,0.768,1,1,"United Kingdom","Sovereign",0,0.133970588235294,122943,758553
"200","51","200-51",1.11711614303039,"0.0012997873849613136",1,0,0,"0",0.00129978738496131,1,1,"Jamaica","Colony of",0,0.4375,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1152783,NA
"200","561","200-561",1.18599913216969,"0.003949055401069389|0.003422227839508485",0,1,0,"bridge",0.00394905540106939,1,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,3502422,3035178
"200","590","200-590",0.780324316968101,"0.0014283124102473868|0.0006336241239050452",0,1,0,"bridge",0.00142831241024739,1,1,"Mauritius","Colony of",3,0.0553846153846154,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1266772,561962
"200","750","200-750",1.13072935342725,"0.030666566043669744|0.017737835471754167",0,1,0,"bridge",0.0306665660436697,1,1,"India","Colony of",1,0.264,1,1,"United Kingdom","Sovereign",0,0.133970588235294,27198214.4253323,15731707.6817481
"200","780","200-780",0.914110314625968,"0.002412546047025219|0.0011475381840350975",0,1,0,"bridge",0.00241254604702522,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.32,1,1,"United Kingdom","Sovereign",0,0.133970588235294,2139690,1017753
"200","80","200-80",1.25972078952882,"0.0001194022504605231|0.00016641312347702057",0,1,0,"bridge",0.000166413123477021,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,105898,147592
"200","827","200-827",0.700059617613958,"0.0032409844283932915|0.0027286827237199855",0,1,0,"bridge",0.00324098442839329,1,1,"Straits Settlements","Colony of",2,0.203,1,1,"United Kingdom","Sovereign",0,0.133970588235294,2874433,2420072
"200","901","200-901",0.80396445697902,"0.00555499075154273|0.004024753798481693",0,1,0,"bridge",0.00555499075154273,1,1,"New South Wales","Colony of",8,0.064,1,1,"United Kingdom","Sovereign",0,0.133970588235294,4926728,3569559
"200","902","200-902",0.942060620589343,"0.0001644230483853019|0.00017302603589227833",0,1,0,"bridge",0.000173026035892278,1,1,"Western Australia","Colony of",2,0.075,1,1,"United Kingdom","Sovereign",0,0.133970588235294,145827,153457
"200","903","200-903",0.928482547298354,"0.0024729146648641478|0.0015937987112171026",0,1,0,"bridge",0.00247291466486415,1,1,"South Australia","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,2193231,1413542
"200","904","200-904",0.845964861591293,"0.00926379842442909|0.006699031364510116",0,1,0,"bridge",0.00926379842442909,1,1,"Victoria","Colony of",8,0.0581818181818182,1,1,"United Kingdom","Sovereign",0,0.133970588235294,8216074,5941379
"200","905","200-905",0.140075313908428,"0.0009556205287877222|0.0006487622248576881",0,1,0,"bridge",0.000955620528787722,1,1,"Queensland","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,847541,575388
"200","906","200-906",0.59716334097368,"0.0005214628152230022|0.0002122051459699215",0,1,0,"bridge",0.000521462815223002,1,1,"Tasmania","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,462486,188205
"200","920","200-920",0.822955395735898,"0.0036752526390452568|0.002593460221921273",0,1,0,"bridge",0.00367525263904526,1,1,"New Zealand","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.133970588235294,3259586,2300143
"2003","200","200-2003",1.25972078952882,"0.0007962927491499991",1,0,0,"0",0.000796292749149999,1,1,"United Kingdom","Sovereign",0,0.133970588235294,1,NA,"Channel Is.","Possession of",0,0,706233,NA
"21","1055","1055-21",0.885383787139424,"0.000004919375425024667",0.3,0.7,0.84,"bridge",4.91937542502467e-06,NA,NA,"Windward Is.","Colony of",0,0.301111111111111,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.418333333333333,4363,NA
"21","30","21-30",0.401577558066883,"1.465777687951425e-7",0.3,0.7,0.84,"bridge",1.46577768795143e-07,1,1,"Bermuda","Colony of",0,0.271,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.418333333333333,130,NA
"210","380","210-380",0.0034709772621629,"0.0003851916013370783|0.00006646840777883167",0,1,0,"bridge",0.000385191601337078,1,1,"Sweden","Sovereign",7,0.045,1,1,"Netherlands","Sovereign",2,0,341626.895984513,58950.9110574923
"210","385","210-385",0.85728665103331,"0.0004660929612110677|0.00014655534782914505",0,1,0,"bridge",0.000466092961211068,1,1,"Norway","Sovereign (limited)",7,0.0654545454545454,1,1,"Netherlands","Sovereign",2,0,413378.409669494,129980.114818205
"211","160","160-211",1.88386014540326,"0.003005572686039258|0.00034628518681348894",1,0,0,"4",0.00300557268603926,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,1,1,"Belgium","Sovereign",4,0.0566666666666667,2665646.04166667,307120.750000428
"211","165","165-211",0.636035053271949,"0.00029571673126638654|0.00009165468419527604",1,0,0,"4",0.000295716731266387,1,1,"Uruguay","Sovereign",4,0.202,1,1,"Belgium","Sovereign",4,0.0566666666666667,262271.525761581,81288.6500001134
"211","210","210-211",1.32818509992422,"0.006899374497099448|0.005309823309685694",0,1,0,"bridge",0.00689937449709945,1,1,"Netherlands","Sovereign",2,0,1,1,"Belgium","Sovereign",4,0.0566666666666667,6119063.56602047,4709288.70000657
"211","220","211-220",1.23713253306754,"0.021180275743913728|0.014079995221095576",0,1,0,"bridge",0.0211802757439137,1,1,"France","Sovereign",3,0.110285714285714,1,1,"Belgium","Sovereign",4,0.0566666666666667,18784812.112654,12487564.7500174
"211","385","211-385",0.174998290874255,"0.00016883212447395957|0.00021237089160078986",0,1,0,"bridge",0.00021237089160079,1,1,"Norway","Sovereign (limited)",7,0.0654545454545454,1,1,"Belgium","Sovereign",4,0.0566666666666667,149737.414902867,188352
"212","211","211-212",3.0932676450225,"0.0013266872807163842",1,0,0,"4",0.00132668728071638,1,1,"Belgium","Sovereign",4,0.0566666666666667,1,NA,"Luxemburg","Sovereign (limited)",4,0,1176640.55000164,NA
"220","1029","1029-220",2.40686515570816,"0.00031642058225885234|0.00031401118768383267",1,0,0,"3",0.000316420582258852,1,1,"St. Pierre and Miquelon","Colony of",3,0,1,1,"France","Sovereign",3,0.110285714285714,280633.796187338,278496.901231662
"220","120","120-220",2.40686515570816,"0.000019726138583370525|0.000185753096939732",1,0,0,"3",0.000185753096939732,1,1,"French Guiana","Colony of",3,0.18,1,1,"France","Sovereign",3,0.110285714285714,17495.1361104574,164744.645799012
"220","155","155-220",0.597091133951491,"0.0010214863944386853|0.0019504075178671857",0,1,0,"bridge",0.00195040751786719,1,1,"Chile","Sovereign",4,0.06,1,1,"France","Sovereign",3,0.110285714285714,905957.51571728,1729818.78088962
"220","160","160-220",0.915516748438867,"0.0019428488621341692|0.004480187790474964",0,1,0,"bridge",0.00448018779047496,1,1,"Argentina (La Plata)","Sovereign",4,0.202727272727273,1,1,"France","Sovereign",3,0.110285714285714,1723115,3973483.95700949
"220","165","165-220",0.749734439277049,"0.0006667128663955175|0.0020521294519056108",0,1,0,"bridge",0.00205212945190561,1,1,"Uruguay","Sovereign",4,0.202,1,1,"France","Sovereign",3,0.110285714285714,591308.445638514,1820036.08692241
"220","380","220-380",0.010681598928644,"0.0011268715320478593|0.000437846585643654",0,1,0,"bridge",0.00112687153204786,1,1,"Sweden","Sovereign",7,0.045,1,1,"France","Sovereign",3,0.110285714285714,999423.721416862,388326.66509767
