"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1024","30","1024-30",21.3507583737324,"2",1,0,0,"4",2,1,1,"Bermuda","Colony of",4,0.12,1,NA,"Prince Edward Is.","Colony of",4,0.0475,2,NA
"1029","2","1029-2",18.3036233733854,"3316.9471589514833",0.95,0.05,0.19,"4",3316.94715895148,1,1,"United States of America","Sovereign",4,0.155573770491803,1,1,"St. Pierre and Miquelon","Colony of",4,0.513333333333333,3316.94715895148,NA
"1029","21","1029-21",21.6503442023843,"977",0.9,0.1,0.36,"4",977,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.114615384615385,1,1,"St. Pierre and Miquelon","Colony of",4,0.513333333333333,977,NA
"1048","561","1048-561",25.8352765372673,"14",0.05,0.95,0.19,"bridge",14,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.368846153846154,1,1,"Trinidad","Colony of",4,0.249090909090909,14,NA
"1055","30","1055-30",30.1046034670215,"575",1,0,0,"4",575,1,1,"Bermuda","Colony of",4,0.12,NA,NA,"Windward Is.","Colony of",4,0.131818181818182,575,NA
"1063","30","1063-30",30.1046034670215,"100",1,0,0,"4",100,1,1,"Bermuda","Colony of",4,0.12,NA,NA,"Leeward Is.","Colony of",4,0.375,100,NA
"110","1055","1055-110",24.1272301857726,"53591",1,0,0,"4",53591,NA,NA,"Windward Is.","Colony of",4,0.131818181818182,1,1,"Guyana (British Guiana)","Colony of",4,0.1175,53591,NA
"110","200","110-200",21.7206746347114,"886153|1289283",0.25,0.75,0.75,"bridge",1289283,1,1,"United Kingdom","Sovereign",0,0.389294117647059,1,1,"Guyana (British Guiana)","Colony of",4,0.1175,886153,1289283
"110","210","110-210",18.7013009808302,"6910.80788751144",0,1,0,"bridge",6910.80788751144,1,1,"Netherlands","Sovereign",2,0.163333333333333,1,1,"Guyana (British Guiana)","Colony of",4,0.1175,6910.80788751144,NA
"110","30","110-30",23.0974619943081,"925",1,0,0,"4",925,1,1,"Bermuda","Colony of",4,0.12,1,1,"Guyana (British Guiana)","Colony of",4,0.1175,925,NA
"110","325","110-325",20.9648163581878,"70135",0,1,0,"bridge",70135,1,1,"Italy","Sovereign",2,0.718055555555556,1,1,"Guyana (British Guiana)","Colony of",4,0.1175,70135,NA
"110","51","110-51",21.3278794381501,"3206",0,1,0,"bridge",3206,1,1,"Jamaica","Colony of",3,0.214545454545455,1,1,"Guyana (British Guiana)","Colony of",4,0.1175,3206,NA
"110","710","110-710",17.0257113092855,"735",0,1,0,"bridge",735,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,1,"Guyana (British Guiana)","Colony of",4,0.1175,735,NA
"115","1055","1055-115",21.9310861097646,"5726",0,1,0,"bridge",5726,NA,NA,"Windward Is.","Colony of",4,0.131818181818182,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,5726,NA
"115","200","115-200",19.1130040720239,"62740",0.35,0.65,0.91,"bridge",62740,1,1,"United Kingdom","Sovereign",0,0.389294117647059,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,62740,NA
"115","210","115-210",21.383777241695,"97061.31957733589",0,1,0,"bridge",97061.3195773359,1,1,"Netherlands","Sovereign",2,0.163333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,97061.3195773359,NA
"115","230","115-230",18.3107951578082,"2283",0,1,0,"bridge",2283,1,1,"Spain","Sovereign",2,0.344210526315789,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,2283,NA
"115","325","115-325",21.4945688067756,"114429",0,1,0,"bridge",114429,1,1,"Italy","Sovereign",2,0.718055555555556,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,114429,NA
"115","51","115-51",19.1446447417376,"347",0,1,0,"bridge",347,1,1,"Jamaica","Colony of",3,0.214545454545455,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,347,NA
"115","710","115-710",17.5553038428018,"1199",0.4,0.6,0.96,"bridge",1199,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,1199,NA
"115","827","115-827",24.8995108878588,"694692",1,0,0,"1",694692,1,1,"Straits Settlements","Colony of",1,0.116875,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,694692,NA
"115","902","115-902",22.077369062552,"982",1,0,0,"1",982,1,1,"Western Australia","Colony of",1,0.133571428571429,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,982,NA
"115","903","115-903",18.6948428210447,"608",1,0,0,"1",608,1,1,"South Australia","Colony of",1,0.191333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,608,NA
"115","904","115-904",18.1447615039111,"1313",1,0,0,"1",1313,1,1,"Victoria","Colony of",1,0.175909090909091,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.17,1313,NA
"1163","325","1163-325",20.8882558933618,"1336",0.7,0.3,0.84,"2",1336,1,1,"Italy","Sovereign",2,0.718055555555556,1,1,"Falkland Is.","Colony of",0,0.545,1336,NA
"1163","51","1163-51",21.2501553854035,"61",0.95,0.05,0.19,"3",61,1,1,"Jamaica","Colony of",3,0.214545454545455,1,1,"Falkland Is.","Colony of",0,0.545,61,NA
"1163","710","1163-710",16.9490795527681,"14",0.6,0.4,0.96,"1",14,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,1,"Falkland Is.","Colony of",0,0.545,14,NA
"120","2","120-2",20.4586481003915,"19697.99742230356",0.15,0.85,0.51,"bridge",19697.9974223036,1,1,"United States of America","Sovereign",4,0.155573770491803,1,1,"French Guiana","Colony of",3,0.728,19697.9974223036,NA
"120","325","120-325",20.6812846607189,"10063",0.65,0.35,0.91,"2",10063,1,1,"Italy","Sovereign",2,0.718055555555556,1,1,"French Guiana","Colony of",3,0.728,10063,NA
"120","51","120-51",18.3143224040759,"30",0.85,0.15,0.51,"3",30,1,1,"Jamaica","Colony of",3,0.214545454545455,1,1,"French Guiana","Colony of",3,0.728,30,NA
"120","710","120-710",16.7378260747788,"105",0.6,0.4,0.96,"1",105,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,1,"French Guiana","Colony of",3,0.728,105,NA
"130","155","130-155",23.5265995004281,"58696.89464659936",1,0,0,"3",58696.8946465994,1,1,"Chile","Sovereign",3,0.292222222222222,1,NA,"Ecuador","Sovereign",3,0.4,58696.8946465994,NA
"130","200","130-200",20.2696474605333,"82282",0,1,0,"bridge",82282,1,1,"United Kingdom","Sovereign",0,0.389294117647059,1,NA,"Ecuador","Sovereign",3,0.4,82282,NA
"130","220","130-220",21.1036725276898,"109829.76386600769",0.2,0.8,0.64,"bridge",109829.763866008,1,1,"France","Sovereign",3,0.692372881355932,1,NA,"Ecuador","Sovereign",3,0.4,109829.763866008,NA
"130","230","130-230",20.0125849893414,"5164.405394360441",0.1,0.9,0.36,"bridge",5164.40539436044,1,1,"Spain","Sovereign",2,0.344210526315789,1,NA,"Ecuador","Sovereign",3,0.4,5164.40539436044,NA
"130","325","130-325",22.6296795562386,"146874",0.7,0.3,0.84,"2",146874,1,1,"Italy","Sovereign",2,0.718055555555556,1,NA,"Ecuador","Sovereign",3,0.4,146874,NA
"130","51","130-51",20.2788844633546,"445",1,0,0,"3",445,1,1,"Jamaica","Colony of",3,0.214545454545455,1,NA,"Ecuador","Sovereign",3,0.4,445,NA
"130","710","130-710",18.6904390538454,"1539",0.6,0.4,0.96,"1",1539,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,NA,"Ecuador","Sovereign",3,0.4,1539,NA
"135","1055","1055-135",16.7408046138429,"280",0,1,0,"bridge",280,NA,NA,"Windward Is.","Colony of",4,0.131818181818182,1,NA,"Peru","Sovereign",3,0.3075,280,NA
"135","155","135-155",23.6632630888723,"1432016.9556105926",1,0,0,"3",1432016.95561059,1,1,"Chile","Sovereign",3,0.292222222222222,1,NA,"Peru","Sovereign",3,0.3075,1432016.95561059,NA
"135","160","135-160",17.9189773552241,"6001.25",0.95,0.05,0.19,"3",6001.25,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,1,NA,"Peru","Sovereign",3,0.3075,6001.25,NA
"135","165","135-165",16.614456833274,"557.9148069506434",0.95,0.05,0.19,"3",557.914806950643,1,1,"Uruguay","Sovereign",3,0.325555555555556,1,NA,"Peru","Sovereign",3,0.3075,557.914806950643,NA
"135","2","135-2",21.2089899475801,"1846343.4531185462",0,1,0,"bridge",1846343.45311855,1,1,"United States of America","Sovereign",4,0.155573770491803,1,NA,"Peru","Sovereign",3,0.3075,1846343.45311855,NA
"135","200","135-200",20.7638565453671,"2870238",0,1,0,"bridge",2870238,1,1,"United Kingdom","Sovereign",0,0.389294117647059,1,NA,"Peru","Sovereign",3,0.3075,2870238,NA
"135","211","135-211",20.4896265044049,"348756.2785526234",0.15,0.85,0.51,"bridge",348756.278552623,1,1,"Belgium","Sovereign",2,0.351707317073171,1,NA,"Peru","Sovereign",3,0.3075,348756.278552623,NA
"135","220","135-220",20.8095038035213,"1741586.2555895506",0.2,0.8,0.64,"bridge",1741586.25558955,1,1,"France","Sovereign",3,0.692372881355932,1,NA,"Peru","Sovereign",3,0.3075,1741586.25558955,NA
"135","230","135-230",16.3752336545794,"2892.8075194115245",0.1,0.9,0.36,"bridge",2892.80751941152,1,1,"Spain","Sovereign",2,0.344210526315789,1,NA,"Peru","Sovereign",3,0.3075,2892.80751941152,NA
"135","325","135-325",20.472378554183,"361428",0.7,0.3,0.84,"2",361428,1,1,"Italy","Sovereign",2,0.718055555555556,1,NA,"Peru","Sovereign",3,0.3075,361428,NA
"135","51","135-51",18.1233558533688,"1097",1,0,0,"3",1097,1,1,"Jamaica","Colony of",3,0.214545454545455,1,NA,"Peru","Sovereign",3,0.3075,1097,NA
"135","710","135-710",16.5336194964696,"3789",0.6,0.4,0.96,"1",3789,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,NA,"Peru","Sovereign",3,0.3075,3789,NA
"140","155","140-155",18.9831985111549,"21522.00419127453",0.95,0.05,0.19,"3",21522.0041912745,1,1,"Chile","Sovereign",3,0.292222222222222,1,NA,"Brazil","Sovereign",3,0.325333333333333,21522.0041912745,NA
"140","160","140-160",20.9688629924176,"205234.7916666667",1,0,0,"3",205234.791666667,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,1,NA,"Brazil","Sovereign",3,0.325333333333333,205234.791666667,NA
"140","165","140-165",22.4742134786445,"316875.46041513194",1,0,0,"3",316875.460415132,1,1,"Uruguay","Sovereign",3,0.325555555555556,1,NA,"Brazil","Sovereign",3,0.325333333333333,316875.460415132,NA
"140","2","140-2",20.3051425119151,"1211259.8099958696",0,1,0,"bridge",1211259.80999587,1,1,"United States of America","Sovereign",4,0.155573770491803,1,NA,"Brazil","Sovereign",3,0.325333333333333,1211259.80999587,NA
"140","200","140-200",21.2446891161797,"7519719",0,1,0,"bridge",7519719,1,1,"United Kingdom","Sovereign",0,0.389294117647059,1,NA,"Brazil","Sovereign",3,0.325333333333333,7519719,NA
"140","21","140-21",23.2190250146931,"231427",0,1,0,"bridge",231427,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.114615384615385,1,NA,"Brazil","Sovereign",3,0.325333333333333,231427,NA
"140","211","140-211",19.9939517990588,"344123.25000048004",0.2,0.8,0.64,"bridge",344123.25000048,1,1,"Belgium","Sovereign",2,0.351707317073171,1,NA,"Brazil","Sovereign",3,0.325333333333333,344123.25000048,NA
"140","220","140-220",20.8957870148815,"3075233.3882482154",0.2,0.8,0.64,"bridge",3075233.38824822,1,1,"France","Sovereign",3,0.692372881355932,1,NA,"Brazil","Sovereign",3,0.325333333333333,3075233.38824822,NA
"140","230","140-230",20.0978686038212,"193865.30445443402",0.15,0.85,0.51,"bridge",193865.304454434,1,1,"Spain","Sovereign",2,0.344210526315789,1,NA,"Brazil","Sovereign",3,0.325333333333333,193865.304454434,NA
"140","235","140-235",22.9123304048662,"773322.9098007531",0.2,0.8,0.64,"bridge",773322.909800753,1,1,"Portugal","Sovereign",2,0.355263157894737,1,NA,"Brazil","Sovereign",3,0.325333333333333,773322.909800753,NA
"140","325","140-325",16.4411214877304,"10392.736024504979",0.75,0.25,0.75,"2",10392.736024505,1,1,"Italy","Sovereign",2,0.718055555555556,1,NA,"Brazil","Sovereign",3,0.325333333333333,10392.736024505,NA
"140","380","140-380",18.8068274018276,"28646.081025887775",0.1,0.9,0.36,"bridge",28646.0810258878,1,1,"Sweden","Sovereign",2,0.190434782608696,1,NA,"Brazil","Sovereign",3,0.325333333333333,28646.0810258878,NA
"140","51","140-51",19.1615068820816,"5018",0.95,0.05,0.19,"3",5018,1,1,"Jamaica","Colony of",3,0.214545454545455,1,NA,"Brazil","Sovereign",3,0.325333333333333,5018,NA
"140","561","140-561",15.7190154839888,"564",0,1,0,"bridge",564,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.368846153846154,1,NA,"Brazil","Sovereign",3,0.325333333333333,564,NA
"140","710","140-710",17.5717706643055,"17332",0.6,0.4,0.96,"1",17332,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,NA,"Brazil","Sovereign",3,0.325333333333333,17332,NA
"145","155","145-155",25.2009373491202,"658946.0849685655",1,0,0,"3",658946.084968565,1,1,"Chile","Sovereign",3,0.292222222222222,1,NA,"Bolivia","Sovereign",3,0.375714285714286,658946.084968565,NA
"145","160","145-160",22.2656974758647,"45824.375",0.95,0.05,0.19,"3",45824.375,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,1,NA,"Bolivia","Sovereign",3,0.375714285714286,45824.375,NA
"145","200","145-200",18.5100193126153,"29798",0,1,0,"bridge",29798,1,1,"United Kingdom","Sovereign",0,0.389294117647059,1,NA,"Bolivia","Sovereign",3,0.375714285714286,29798,NA
"145","220","145-220",18.1261632476626,"11767.474699929395",0.2,0.8,0.64,"bridge",11767.4746999294,1,1,"France","Sovereign",3,0.692372881355932,1,NA,"Bolivia","Sovereign",3,0.375714285714286,11767.4746999294,NA
"145","325","145-325",21.5414241290036,"104088",0.7,0.3,0.84,"2",104088,1,1,"Italy","Sovereign",2,0.718055555555556,1,NA,"Bolivia","Sovereign",3,0.375714285714286,104088,NA
"145","51","145-51",19.1894657711588,"315",1,0,0,"3",315,1,1,"Jamaica","Colony of",3,0.214545454545455,1,NA,"Bolivia","Sovereign",3,0.375714285714286,315,NA
"145","710","145-710",17.6024838450322,"1091",0.6,0.4,0.96,"1",1091,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,NA,"Bolivia","Sovereign",3,0.375714285714286,1091,NA
"150","160","150-160",24.6787011588115,"62313.75",1,0,0,"3",62313.75,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,1,NA,"Paraguay","Sovereign",3,0.38,62313.75,NA
"150","165","150-165",22.7746709609141,"3180.8727304242316",1,0,0,"3",3180.87273042423,1,1,"Uruguay","Sovereign",3,0.325555555555556,1,NA,"Paraguay","Sovereign",3,0.38,3180.87273042423,NA
"150","325","150-325",22.6320686425644,"37722",0.75,0.25,0.75,"2",37722,1,1,"Italy","Sovereign",2,0.718055555555556,1,NA,"Paraguay","Sovereign",3,0.38,37722,NA
"150","51","150-51",20.2787293136437,"114",0.95,0.05,0.19,"3",114,1,1,"Jamaica","Colony of",3,0.214545454545455,1,NA,"Paraguay","Sovereign",3,0.38,114,NA
"150","710","150-710",18.6921573689818,"395",0.6,0.4,0.96,"1",395,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,NA,"Paraguay","Sovereign",3,0.38,395,NA
"155","230","155-230",17.6007164637508,"6620.024519820188",0.1,0.9,0.36,"bridge",6620.02451982019,1,1,"Spain","Sovereign",2,0.344210526315789,1,1,"Chile","Sovereign",3,0.292222222222222,6620.02451982019,NA
"155","51","155-51",17.8414008542326,"556",1,0,0,"3",556,1,1,"Jamaica","Colony of",3,0.214545454545455,1,1,"Chile","Sovereign",3,0.292222222222222,556,NA
"155","710","155-710",16.25249482483,"1922",0.6,0.4,0.96,"1",1922,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,1,"Chile","Sovereign",3,0.292222222222222,1922,NA
"160","155","155-160",22.3950945952478,"9284.625642979616|354416.875",0.95,0.05,0.19,"3",354416.875,1,1,"Chile","Sovereign",3,0.292222222222222,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,9284.62564297962,354416.875
"160","165","160-165",22.5011727473151,"118449.97183342722|370971.0416666667",1,0,0,"3",370971.041666667,1,1,"Uruguay","Sovereign",3,0.325555555555556,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,118449.971833427,370971.041666667
"160","210","160-210",20.2645504703002,"312312.5884016973|13601.25",0.1,0.9,0.36,"bridge",312312.588401697,1,1,"Netherlands","Sovereign",2,0.163333333333333,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,312312.588401697,13601.25
"160","235","160-235",19.9258066620495,"27043.90220002634|11545.416666666668",0.2,0.8,0.64,"bridge",27043.9022000263,1,1,"Portugal","Sovereign",2,0.355263157894737,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,27043.9022000263,11545.4166666667
"160","51","160-51",19.5250246716384,"5002",0.95,0.05,0.19,"3",5002,1,1,"Jamaica","Colony of",3,0.214545454545455,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,5002,NA
"160","710","160-710",17.9354194624765,"17279",0.6,0.4,0.96,"1",17279,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,17279,NA
"165","155","155-165",20.4421645055523,"36150.88588302534|499.63166789444034",0.95,0.05,0.19,"3",36150.8858830253,1,1,"Chile","Sovereign",3,0.292222222222222,1,1,"Uruguay","Sovereign",3,0.325555555555556,36150.8858830253,499.63166789444
"165","235","165-235",18.3143387845641,"3041.542200002962|51.78316072279759",0.2,0.8,0.64,"bridge",3041.54220000296,1,1,"Portugal","Sovereign",2,0.355263157894737,1,1,"Uruguay","Sovereign",3,0.325555555555556,3041.54220000296,51.7831607227976
"165","51","165-51",19.2663041620925,"2176",0.95,0.05,0.19,"3",2176,1,1,"Jamaica","Colony of",3,0.214545454545455,1,1,"Uruguay","Sovereign",3,0.325555555555556,2176,NA
"165","710","165-710",17.6767236834389,"7517",0.6,0.4,0.96,"1",7517,1,1,"People's Republic of China (China)","Sovereign",1,0.67,1,1,"Uruguay","Sovereign",3,0.325555555555556,7517,NA
"2","1048","1048-2",20.2777838113025,"73271",1,0,0,"4",73271,1,1,"Trinidad","Colony of",4,0.249090909090909,1,1,"United States of America","Sovereign",4,0.155573770491803,73271,NA
"2","1055","1055-2",20.6559122017399,"107625",0.95,0.05,0.19,"4",107625,NA,NA,"Windward Is.","Colony of",4,0.131818181818182,1,1,"United States of America","Sovereign",4,0.155573770491803,107625,NA
"2","110","110-2",22.3091910119832,"895678",0.95,0.05,0.19,"4",895678,1,1,"Guyana (British Guiana)","Colony of",4,0.1175,1,1,"United States of America","Sovereign",4,0.155573770491803,895678,NA
"2","155","155-2",19.9616971142709,"93708.3253953134|356401.6935150764",0,1,0,"bridge",356401.693515076,1,1,"Chile","Sovereign",3,0.292222222222222,1,1,"United States of America","Sovereign",4,0.155573770491803,93708.3253953134,356401.693515076
"2","160","160-2",20.89112200646,"898407.2916666667|273498.96736885584",0,1,0,"bridge",898407.291666667,1,1,"Argentina (La Plata)","Sovereign",3,0.327777777777778,1,1,"United States of America","Sovereign",4,0.155573770491803,898407.291666667,273498.967368856
"2","165","165-2",20.9472853705309,"325639.38120206265|334726.14622057",0,1,0,"bridge",334726.14622057,1,1,"Uruguay","Sovereign",3,0.325555555555556,1,1,"United States of America","Sovereign",4,0.155573770491803,325639.381202063,334726.14622057
"2","21","2-21",22.0921248694262,"44666|603291",0.95,0.05,0.19,"4",603291,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.114615384615385,1,1,"United States of America","Sovereign",4,0.155573770491803,44666,603291
"2","210","2-210",20.2561783084968,"444493.9678841834|2273934.5311854607",0,1,0,"bridge",2273934.53118546,1,1,"Netherlands","Sovereign",2,0.163333333333333,1,1,"United States of America","Sovereign",4,0.155573770491803,444493.967884183,2273934.53118546
"2","211","2-211",20.0594567499144,"560996.8500007826|2696031.80503924",0,1,0,"bridge",2696031.80503924,1,1,"Belgium","Sovereign",2,0.351707317073171,1,1,"United States of America","Sovereign",4,0.155573770491803,560996.850000783,2696031.80503924
"2","220","2-220",20.7863930909145,"13042284.459088413|6557623.089632384",0.5,0.5,1,"bridge",13042284.4590884,1,1,"France","Sovereign",3,0.692372881355932,1,1,"United States of America","Sovereign",4,0.155573770491803,13042284.4590884,6557623.08963238
"2","230","2-230",20.8613112181929,"1131053.7392725786|1950785.8323007023",0.05,0.95,0.19,"bridge",1950785.8323007,1,1,"Spain","Sovereign",2,0.344210526315789,1,1,"United States of America","Sovereign",4,0.155573770491803,1131053.73927258,1950785.8323007
"2","235","2-235",19.998878662312,"46357.46480004515|311541.51177199505",0,1,0,"bridge",311541.511771995,1,1,"Portugal","Sovereign",2,0.355263157894737,1,1,"United States of America","Sovereign",4,0.155573770491803,46357.4648000451,311541.511771995
"2","30","2-30",23.0985247783207,"59841",0.95,0.05,0.19,"4",59841,1,1,"Bermuda","Colony of",4,0.12,1,1,"United States of America","Sovereign",4,0.155573770491803,59841,NA
"2","325","2-325",19.799175426712,"1042227.3274258835|1123237.9182156136",0,1,0,"bridge",1123237.91821561,1,1,"Italy","Sovereign",2,0.718055555555556,1,1,"United States of America","Sovereign",4,0.155573770491803,1042227.32742588,1123237.91821561
"2","338","2-338",12.4603067405701,"181",0,1,0,"bridge",181,1,1,"Malta","Colony of",2,0.152631578947368,1,1,"United States of America","Sovereign",4,0.155573770491803,181,NA
"2","365","2-365",20.4951913534683,"147076.5139116203|1428688.351920694",0,1,0,"bridge",1428688.35192069,1,1,"Russia (USSR)","Sovereign",2,0.181818181818182,1,1,"United States of America","Sovereign",4,0.155573770491803,147076.51391162,1428688.35192069
"2","380","2-380",20.0760172727126,"482227.6803947788|40333",0,1,0,"bridge",482227.680394779,1,1,"Sweden","Sovereign",2,0.190434782608696,1,1,"United States of America","Sovereign",4,0.155573770491803,482227.680394779,40333
