key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-40,2,40,20.840861967212206,1566604.6789406482|2731827.7436003545,0.05,0.95,0.19,bridge,2731827.7436003545,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Cuba,Colony of,1,0.3775
2-6,2,6,21.02156754944312,235714.19745459038|433800.3572138018,1,0,0,0,433800.3572138018,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Puerto Rico,Colony of,0,0.02111111111111113
2-235,2,235,17.76839008759565,55751.06058733885|65975.4288000731,0,1,0,bridge,65975.4288000731,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Portugal,Sovereign,2,0.6008695652173913
2-402,2,402,21.03120095191556,11634.746076856542,0.35,0.65,0.9099999999999999,bridge,11634.746076856542,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Cape Verde,Colony of,3,0.7266666666666666
2-337,2,337,19.42317589301524,46731.125664154206|234173.44711252232,0,1,0,bridge,234173.44711252232,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Tuscany,Sovereign,2,0.1742857142857143
2-327,2,327,19.110371785641586,57609.456732155355,0,1,0,bridge,57609.456732155355,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Papal States,Sovereign,2,0.2744444444444445
2-329,2,329,17.65430608125634,42792.1248815849,0,1,0,bridge,42792.1248815849,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Two Sicilies,Sovereign,2,0.18769230769230769
2-300,2,300,16.302926528426035,22519.461262819717,0,1,0,bridge,22519.461262819717,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
2-41,2,41,21.522802623906625,365241.97866468964|61666.44175431633,0,1,0,bridge,365241.97866468964,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Haiti,Sovereign (unrecognized),1,0.4328571428571429
2-42,2,42,21.632419862241914,32083.693727089252,1,0,0,0,32083.693727089252,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Dominican Republic (Santo Domingo),Sovereign,0,0
2-70,2,70,20.517742312062353,464057.00399522216|635046.6362373487,0.05,0.95,0.19,bridge,635046.6362373487,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Mexico,Sovereign,1,0.3622222222222222
100-2,2,100,19.859650833153445,183748.30100086494,0.05,0.95,0.19,bridge,183748.30100086494,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.24333333333333332
101-2,2,101,20.082267443530668,237366.4483710202,0.7,0.30000000000000004,0.8400000000000001,0,237366.4483710202,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Venezuela,Sovereign,0,0.745
140-2,2,140,20.621526770617873,818241.896288974|3384570.5100218295,0,1,0,bridge,3384570.5100218295,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Brazil,Sovereign,2,0.7466666666666665
165-2,2,165,19.312501174302216,81275.38201738127|59297.47965866243,0,1,0,bridge,81275.38201738127,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Uruguay,Sovereign,1,0.5712499999999999
160-2,2,160,19.637466219038533,166966.51427159272,0,1,0,bridge,166966.51427159272,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Argentina (La Plata),Sovereign,1,0.4483333333333334
155-2,2,155,20.01531588053699,616629.8035339181|52566.336256195194,0,1,0,bridge,616629.8035339181,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Chile,Sovereign,1,0.3485714285714286
135-2,2,135,18.588757837283563,155756.62094814447,0,1,0,bridge,155756.62094814447,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Peru,Sovereign,1,0.31142857142857144
130-2,2,130,19.933091764760118,13610.939495036862|3739.313355824568,0.05,0.95,0.19,bridge,13610.939495036862,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Ecuador,Sovereign,1,0.2955555555555555
2-4,2,4,21.535001405947316,191455.78483463073,1,0,0,0,191455.78483463073,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.09500000000000008
2-710,2,710,18.25446124193556,315716.66872605955,0.9,0.09999999999999998,0.35999999999999993,0,315716.66872605955,1,1,United States of America,Sovereign,0,0.13090909090909092,1,People's Republic of China (China),Sovereign (unrecognized),0,0.35375
200-901,901,200,21.043049623880993,1499792|1928735,0.25,0.75,0.75,bridge,1928735,1,1,New South Wales,Colony of,3,0.375,1,United Kingdom,Sovereign,0,0.15838709677419355
2-901,901,2,18.226559109643354,8758|70949,0.25,0.75,0.75,bridge,70949,1,1,New South Wales,Colony of,3,0.375,1,United States of America,Sovereign,0,0.13090909090909092
380-385,380,385,22.79003084845433,350162.5474903055|766263.1474498909,1,0,0,2,766263.1474498909,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Norway,Sovereign (limited),2,0.2495454545454546
365-380,380,365,19.048368511816808,4951.963159618414|16200.391448358927,0.45,0.55,0.9900000000000001,bridge,16200.391448358927,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Russia (USSR),Sovereign,2,0.6000000000000001
239-380,380,239,20.402334666494227,392967.65276836295,1,0,0,2,392967.65276836295,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Prussia,Sovereign,2,0.38000000000000006
380-390,380,390,22.225147979469032,646105.2949617382,1,0,0,2,646105.2949617382,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Denmark,Sovereign,2,0.3392857142857143
210-380,380,210,20.77291549186402,480424.3580619627|34483.024299381934,0.75,0.25,0.75,2,480424.3580619627,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Netherlands,Sovereign,2,0.5302941176470588
211-380,380,211,18.621460373642428,71090.04739316604|25894,0.55,0.44999999999999996,0.99,2,71090.04739316604,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Belgium,Sovereign,2,0.5548888888888888
200-380,380,200,20.19246459921978,2224606.5007743402|545384,0,1,0,bridge,2224606.5007743402,1,1,Sweden,Sovereign,2,0.2817391304347827,1,United Kingdom,Sovereign,0,0.15838709677419355
220-380,380,220,19.006457818997166,299887.53168333205|99226.03691208574,0,1,0,bridge,299887.53168333205,1,1,Sweden,Sovereign,2,0.2817391304347827,1,France,Sovereign,1,0.19094339622641512
230-380,380,230,19.316892273576485,56066.29475635764|53536.066084788035,0,1,0,bridge,56066.29475635764,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Spain,Sovereign,1,0.46948717948717966
235-380,380,235,20.29064554536907,77720.64213231612|13734,0.7,0.30000000000000004,0.8400000000000001,2,77720.64213231612,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Portugal,Sovereign,2,0.6008695652173913
380-651,380,651,14.763146518372771,251.79473692974986,0.05,0.95,0.19,bridge,251.79473692974986,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
2-380,380,2,18.470990333938246,159973.58952936775|82518,0,1,0,bridge,159973.58952936775,1,1,Sweden,Sovereign,2,0.2817391304347827,1,United States of America,Sovereign,0,0.13090909090909092
140-380,380,140,19.116015036183917,37349.55264457956|32678,0.45,0.55,0.9900000000000001,bridge,37349.55264457956,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Brazil,Sovereign,2,0.7466666666666665
380-561,380,561,19.850623808425485,17541.700006105908,0,1,0,bridge,17541.700006105908,1,1,Sweden,Sovereign,2,0.2817391304347827,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306
20-200,20,200,20.179202021199146,1684610|1515823,1,0,0,0,1684610,1,1,Canada (Province of Canada),Colony of,0,0,1,United Kingdom,Sovereign,0,0.15838709677419355
3361-350,3361,350,24.768573471471274,663742.8061123239,0.95,0.050000000000000044,0.19000000000000017,2,663742.8061123239,1,1,Moldavia,Occupied by,2,0.36666666666666675,1,Greece,Sovereign,2,0.3016666666666667
210-3361,3361,210,20.716424543535112,91565.78686247271,0.35,0.65,0.9099999999999999,bridge,91565.78686247271,1,1,Moldavia,Occupied by,2,0.36666666666666675,1,Netherlands,Sovereign,2,0.5302941176470588
3361-337,3361,337,21.615553723893495,31434.80849374876,0.95,0.050000000000000044,0.19000000000000017,2,31434.80849374876,1,1,Moldavia,Occupied by,2,0.36666666666666675,1,Tuscany,Sovereign,2,0.1742857142857143
200-385,200,385,19.676507907301893,487400|1320738.2417146259,0,1,0,bridge,1320738.2417146259,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Norway,Sovereign (limited),2,0.2495454545454546
200-239,200,239,18.655884044054357,1100021,0,1,0,bridge,1100021,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Prussia,Sovereign,2,0.38000000000000006
200-280,200,280,20.20510837474747,64788,0,1,0,bridge,64788,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Mecklenburg Schwerin,Sovereign,2,0.348
200-240,200,240,19.18758300779472,337354,0,1,0,bridge,337354,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Hanover,Sovereign,2,0.24857142857142858
200-257,200,257,18.258533142817765,25405,0,1,0,bridge,25405,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Oldenburg,Sovereign (limited),2,0.198
200-210,200,210,20.247123114736013,4558210|4746844.975023284,0,1,0,bridge,4746844.975023284,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Netherlands,Sovereign,2,0.5302941176470588
115-200,200,115,18.330858166088074,10518,0.95,0.050000000000000044,0.19000000000000017,0,10518,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Surinam (Dutch Guiana),Colony of,0,0.09500000000000008
200-211,200,211,19.566516690948827,1707693|3069583.9200030696,0,1,0,bridge,3069583.9200030696,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Belgium,Sovereign,2,0.5548888888888888
200-220,200,220,19.532294623752694,6012658|12200833.49871006,0,1,0,bridge,12200833.49871006,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,France,Sovereign,1,0.19094339622641512
200-615,200,615,16.686732419100846,21248|30475.92776344513,0,1,0,bridge,30475.92776344513,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667
200-65,200,65,14.405017757441465,872,0,1,0,bridge,872,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Guadeloupe,Colony of,1,0
200-66,200,66,14.993577160462753,1781,0,1,0,bridge,1781,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Martinique,Colony of,1,0
120-200,200,120,14.73101615974243,360,0,1,0,bridge,360,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,French Guiana,Colony of,1,0
200-433,200,433,17.841969606773525,11270,0,1,0,bridge,11270,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Senegal,Colony of,1,0.3966666666666667
200-585,200,585,11.692916076132276,72,0.05,0.95,0.19,bridge,72,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Reunion (Bourbon I.),Colony of,1,0.5275000000000001
200-235,200,235,20.376191926767913,1350791|1805035.3079216336,0,1,0,bridge,1805035.3079216336,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Portugal,Sovereign,2,0.6008695652173913
200-402,200,402,20.15129689147273,8670,0.35,0.65,0.9099999999999999,bridge,8670,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Cape Verde,Colony of,3,0.7266666666666666
200-40,200,40,19.999584165873124,1059606|2207366.540980704,0.05,0.95,0.19,bridge,2207366.540980704,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Cuba,Colony of,1,0.3775
200-6,200,6,19.73501172934217,18139|257453.22484624054,1,0,0,0,257453.22484624054,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Puerto Rico,Colony of,0,0.02111111111111113
200-840,200,840,20.81762024003379,398037|269633.4081346916,0.95,0.050000000000000044,0.19000000000000017,0,398037,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Philippines,Colony of,0,0.18428571428571433
200-337,200,337,20.220923396008132,620307|538598.9283588013,0,1,0,bridge,620307,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Tuscany,Sovereign,2,0.1742857142857143
200-327,200,327,19.46142919400608,147013,0,1,0,bridge,147013,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Papal States,Sovereign,2,0.2744444444444445
200-329,200,329,20.13787401417874,921220|597062.9093074022,0,1,0,bridge,921220,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Two Sicilies,Sovereign,2,0.18769230769230769
200-300,200,300,19.178839616419836,717713,0,1,0,bridge,717713,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
200-350,200,350,19.298497029509015,222460,0,1,0,bridge,222460,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Greece,Sovereign,2,0.3016666666666667
200-616,200,616,18.900959704730933,2199,0,1,0,bridge,2199,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Tunisia (Regency of Tunis),Sovereign,1,0.675
200-600,200,600,20.974629358941193,133697,0.2,0.8,0.6400000000000001,bridge,133697,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Morocco,Sovereign,0,0.735
200-70,200,70,19.825096683280155,585898|595356.2214725143,0.05,0.95,0.19,bridge,595356.2214725143,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Mexico,Sovereign,1,0.3622222222222222
200-41,200,41,19.48016544927947,160128,0,1,0,bridge,160128,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Haiti,Sovereign (unrecognized),1,0.4328571428571429
100-200,200,100,20.438622885664792,588935,0.05,0.95,0.19,bridge,588935,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.24333333333333332
101-200,200,101,19.96307771739011,378491,0.7,0.30000000000000004,0.8400000000000001,0,378491,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Venezuela,Sovereign,0,0.745
140-200,200,140,20.153363391134707,3312728|2450129.3510617185,0,1,0,bridge,3312728,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Brazil,Sovereign,2,0.7466666666666665
1161-200,200,1161,21.04490327867448,742442|642876.2055963485,0.05,0.95,0.19,bridge,742442,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454
155-200,200,155,20.19849380656291,1330385,0,1,0,bridge,1330385,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Chile,Sovereign,1,0.3485714285714286
135-200,200,135,20.113324802468426,1285160,0,1,0,bridge,1285160,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Peru,Sovereign,1,0.31142857142857144
130-200,200,130,18.917310373386854,8854|5787.338757690018,0.05,0.95,0.19,bridge,8854,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Ecuador,Sovereign,1,0.2955555555555555
200-710,200,710,18.703575265462614,888679,0.9,0.09999999999999998,0.35999999999999993,0,888679,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,People's Republic of China (China),Sovereign (unrecognized),0,0.35375
200-2003,200,2003,21.04664298416104,468078,1,0,0,0,468078,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Channel Is.,Possession of,0,0
200-2249,200,2249,16.48759163450572,500,0.95,0.050000000000000044,0.19000000000000017,0,500,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Heligoland,Colony of,0,0.09500000000000008
200-231,200,231,20.6384260346424,829354,0,1,0,bridge,829354,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Gibraltar,Colony of,2,0.47624999999999995
200-3349,200,3349,20.779230131607168,211886,0,1,0,bridge,211886,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Ionian Is.,Protectorate of,2,0
1023-200,200,1023,21.04664298416104,370560,1,0,0,0,370560,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,New Brunswick,Colony of,0,0
1024-200,200,1024,21.04664298416104,78688,1,0,0,0,78688,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Prince Edward Is.,Colony of,0,0
200-21,200,21,20.58954905940143,381152,1,0,0,0,381152,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
110-200,200,110,20.708207649801075,421398,1,0,0,0,421398,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Guyana (British Guiana),Colony of,0,0
200-80,200,80,20.58746509453759,168556,1,0,0,0,168556,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Belize (British Honduras),Occupied by,0,0.0633333333333334
1163-200,200,1163,21.04664298416104,1608,1,0,0,0,1608,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Falkland Is.,Colony of,0,0
200-902,200,902,20.92386160638428,73241,1,0,0,0,73241,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Western Australia,Colony of,0,0
200-903,200,903,20.992739988676124,621788,0.35,0.65,0.9099999999999999,bridge,621788,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,South Australia,Colony of,3,0.7266666666666666
200-904,200,904,20.939374172861186,2789776,0.25,0.75,0.75,bridge,2789776,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Victoria,Colony of,3,0.5
200-906,200,906,20.902912257097565,616957,1,0,0,0,616957,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Tasmania,Colony of,0,0
200-920,200,920,20.89499819678887,248469,1,0,0,0,248469,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,New Zealand,Colony of,0,0
200-720,200,720,21.0466044507429,389265,1,0,0,0,389265,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Hong Kong,Colony of,0,0.375
200-780,200,780,19.483588583600987,305576,0.25,0.75,0.75,bridge,305576,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Sri Lanka (Ceylon),Colony of,3,0.25
200-681,200,681,19.334608194235173,22313,0.25,0.75,0.75,bridge,22313,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Aden,Dependency of,3,0.375
200-590,200,590,19.855986205295974,303173,0.25,0.75,0.75,bridge,303173,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Mauritius,Colony of,3,0.1875
200-420,200,420,21.016151871871227,47641|35000,0.6,0.4,0.96,0,47641,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Gambia,Colony of,0,0.96
200-451,200,451,21.04664298416104,147271|70277,1,0,0,0,147271,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Sierra Leone,Colony of,0,0
200-452,200,452,21.04664298416104,111182|78128,1,0,0,0,111182,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,20.63358681234782,31715,0.25,0.75,0.75,bridge,31715,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,St. Helena,Colony of,3,0.25
200-4070,200,4070,20.91139645886813,6408,0.25,0.75,0.75,bridge,6408,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Ascension I.,Possession of,3,0.375
1019-200,200,1019,21.04664298416104,82963,1,0,0,0,82963,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Rupert's Land,Possession of,0,0
210-211,210,211,21.239564840865597,3405548.3870967743|1945156.980001945,0.3,0.7,0.84,bridge,3405548.3870967743,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Belgium,Sovereign,2,0.5548888888888888
140-210,210,140,18.41415149718577,2617.813902294471|84318.19805516968,0.5,0.5,1,bridge,84318.19805516968,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Brazil,Sovereign,2,0.7466666666666665
210-246,210,246,18.948451602089435,51791.71958343917|94450.24763695688,0.75,0.25,0.75,2,94450.24763695688,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
210-710,210,710,15.490642297592183,7784.268901871137,0.05,0.95,0.19,bridge,7784.268901871137,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,People's Republic of China (China),Sovereign (unrecognized),0,0.35375
210-40,210,40,16.496972441724953,13143.425620184575,0.05,0.95,0.19,bridge,13143.425620184575,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Cuba,Colony of,1,0.3775
210-390,210,390,19.256046362082948,115928.11785623571,0.75,0.25,0.75,2,115928.11785623571,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Denmark,Sovereign,2,0.3392857142857143
210-220,210,220,18.60636211851653,702342.5620184573|527882.516372296,0,1,0,bridge,702342.5620184573,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,France,Sovereign,1,0.19094339622641512
210-248,210,248,20.326288686934202,469295.48725764116|587560.6631499623,0,1,0,bridge,587560.6631499623,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006
210-240,210,240,21.09898707484455,496626.6192532385,0.75,0.25,0.75,2,496626.6192532385,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Hanover,Sovereign,2,0.24857142857142858
210-327,210,327,18.326497773449912,10287.105240877148,0.3,0.7,0.84,bridge,10287.105240877148,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Papal States,Sovereign,2,0.2744444444444445
210-276,210,276,18.104693706021866,1799.4242655151977,0.75,0.25,0.75,2,1799.4242655151977,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Lübeck,Sovereign (limited),2,0.4318181818181818
210-280,210,280,19.554631734617516,7359.156718313437,0.75,0.25,0.75,2,7359.156718313437,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Mecklenburg Schwerin,Sovereign,2,0.348
210-329,210,329,20.547876527289937,302173.9903479807|20956.538995832507,0.3,0.7,0.84,bridge,302173.9903479807,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Two Sicilies,Sovereign,2,0.18769230769230769
210-385,210,385,21.543108926895673,74139.02294471256|1146378.2496527089,0.75,0.25,0.75,2,1146378.2496527089,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Norway,Sovereign (limited),2,0.2495454545454546
210-300,210,300,19.844005947036123,303851.0710354754,0.3,0.7,0.84,bridge,303851.0710354754,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
210-235,210,235,18.020794483379447,28060.960121920245|20449.832400022657,0.55,0.44999999999999996,0.99,2,28060.960121920245,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Portugal,Sovereign,2,0.6008695652173913
210-230,210,230,17.833967433402293,40612.903225806454|63255.99542809643,0,1,0,bridge,63255.99542809643,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Spain,Sovereign,1,0.46948717948717966
115-210,210,115,21.999008467883222,89706.20607907882,0,1,0,bridge,89706.20607907882,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Surinam (Dutch Guiana),Colony of,0,0.09500000000000008
210-239,210,239,21.643271926420258,4749402.082804166,0.75,0.25,0.75,2,4749402.082804166,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Prussia,Sovereign,2,0.38000000000000006
210-337,210,337,20.629140319089213,203107.01888070442|6085.8635972745915,0.3,0.7,0.84,bridge,203107.01888070442,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Tuscany,Sovereign,2,0.1742857142857143
200-561,561,200,20.907725388501227,834679|775663.7997244251,0.25,0.75,0.75,bridge,834679,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,United Kingdom,Sovereign,0,0.15838709677419355
