key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-235,200,235,0.7292174426314687,0.003962922262457112|0.005295574671643334,0,1,0,bridge,0.005295574671643334,1,1,United Kingdom,Sovereign,0,0,1,Portugal,Sovereign,3,0
200-402,200,402,0.5043224076931148,0.000025435863886791637,1,0,0,0,0.000025435863886791637,1,1,United Kingdom,Sovereign,0,0,1,Cape Verde,Colony of,0,0
200-40,200,40,0.3526096823837676,0.0031086498257932803|0.006475925592231057,0,1,0,bridge,0.006475925592231057,1,1,United Kingdom,Sovereign,0,0,1,Cuba,Colony of,3,0
200-6,200,6,0.08803724647734099,0.00005321581719060133|0.0007553108632531185,0,1,0,bridge,0.0007553108632531185,1,1,United Kingdom,Sovereign,0,0,1,Puerto Rico,Colony of,3,0
200-840,200,840,1.170645755392383,0.0011677525898393176|0.0007910448291402252,0,1,0,bridge,0.0011677525898393176,1,1,United Kingdom,Sovereign,0,0,1,Philippines,Colony of,6,0
200-337,200,337,0.5739489121093537,0.0018198436470615988|0.00158013022275736,0,1,0,bridge,0.0018198436470615988,1,1,United Kingdom,Sovereign,0,0,1,Tuscany,Sovereign,2,0
200-329,200,329,0.49089953042306533,0.0027026558857889496|0.0017516506220294006,0,1,0,bridge,0.0027026558857889496,1,1,United Kingdom,Sovereign,0,0,1,Two Sicilies,Sovereign,2,0
200-600,200,600,1.3276548741675662,0.00039223745029669916,0,1,0,bridge,0.00039223745029669916,1,1,United Kingdom,Sovereign,0,0,1,Morocco,Sovereign,3,0
200-70,200,70,0.17812220018389094,0.0017188952456220817|0.0017466435771083567,0,1,0,bridge,0.0017466435771083567,1,1,United Kingdom,Sovereign,0,0,1,Mexico,Sovereign,1,0
100-200,200,100,0.7916484014427114,0.0017278051324299461,0,1,0,bridge,0.0017278051324299461,1,1,United Kingdom,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
101-200,200,101,0.3161032339774221,0.0011104089456027283,0,1,0,bridge,0.0011104089456027283,1,1,United Kingdom,Sovereign,0,0,1,Venezuela,Sovereign,4,0
140-200,200,140,0.5063889073514369,0.009718811822602478|0.007188138025217877,0,1,0,bridge,0.009718811822602478,1,1,United Kingdom,Sovereign,0,0,1,Brazil,Sovereign,3,0
1161-200,200,1161,1.3979287938480731,0.002178160744617919|0.0018860567083743712,0,1,0,bridge,0.002178160744617919,1,1,United Kingdom,Sovereign,0,0,1,Buenos Aires,Sovereign (unrecognized),3,0
155-200,200,155,0.5515193227016187,0.003903055568284809,0,1,0,bridge,0.003903055568284809,1,1,United Kingdom,Sovereign,0,0,1,Chile,Sovereign,3,0
135-200,200,135,0.4663503187573831,0.003770375413235195,0,1,0,bridge,0.003770375413235195,1,1,United Kingdom,Sovereign,0,0,1,Peru,Sovereign,3,0
200-2003,200,2003,1.399668499333375,0.0013732374044292568,1,0,0,0,0.0013732374044292568,1,1,United Kingdom,Sovereign,0,0,1,Channel Is.,Possession of,0,0
200-231,200,231,0.9914515501795773,0.0024331413446327787,0,1,0,bridge,0.0024331413446327787,1,1,United Kingdom,Sovereign,0,0,1,Gibraltar,Colony of,3,0
200-3349,200,3349,1.1322556470013738,0.0006216266961380315,0,1,0,bridge,0.0006216266961380315,1,1,United Kingdom,Sovereign,0,0,1,Ionian Is.,Protectorate of,2,0
1023-200,200,1023,1.3996684993333748,0.0010871411443932537,1,0,0,0,0.0010871411443932537,1,1,United Kingdom,Sovereign,0,0,1,New Brunswick,Colony of,0,0
1024-200,200,1024,1.3996684993333748,0.0002308532015598455,1,0,0,0,0.0002308532015598455,1,1,United Kingdom,Sovereign,0,0,1,Prince Edward Is.,Colony of,0,0
200-21,200,21,0.942574574993136,0.0011182157315084667,0,1,0,bridge,0.0011182157315084667,1,1,United Kingdom,Sovereign,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
110-200,200,110,1.0612331652648823,0.0012362886009418942,1,0,0,0,0.0012362886009418942,1,1,United Kingdom,Sovereign,0,0,1,Guyana (British Guiana),Colony of,0,0
200-80,200,80,0.9404906101316739,0.0004945060522839736,1,0,0,0,0.0004945060522839736,1,1,United Kingdom,Sovereign,0,0,1,Belize (British Honduras),Occupied by,0,0
1163-200,200,1163,1.3996684993333748,0.000004717516623986269,1,0,0,0,0.000004717516623986269,1,1,United Kingdom,Sovereign,0,0,1,Falkland Is.,Colony of,0,0
200-902,200,902,1.2768871216511548,0.00021487290737399152,1,0,0,0,0.00021487290737399152,1,1,United Kingdom,Sovereign,0,0,1,Western Australia,Colony of,0,0
200-903,200,903,1.3457655038885379,0.001824188573753218,1,0,0,0,0.001824188573753218,1,1,United Kingdom,Sovereign,0,0,1,South Australia,Colony of,0,0
200-904,200,904,1.292399688115468,0.008184586229600695,1,0,0,0,0.008184586229600695,1,1,United Kingdom,Sovereign,0,0,1,Victoria,Colony of,0,0
200-906,200,906,1.2559377723817635,0.001810015487428294,1,0,0,0,0.001810015487428294,1,1,United Kingdom,Sovereign,0,0,1,Tasmania,Colony of,0,0
200-920,200,920,1.248023712079708,0.0007289531331127142,1,0,0,0,0.0007289531331127142,1,1,United Kingdom,Sovereign,0,0,1,New Zealand,Colony of,0,0
200-720,200,720,1.3996299659152633,0.0011420174804950343,1,0,0,0,0.0011420174804950343,1,1,United Kingdom,Sovereign,0,0,1,Hong Kong,Colony of,0,0
200-590,200,590,0.20901172212503355,0.0008894425792560878,0,1,0,bridge,0.0008894425792560878,1,1,United Kingdom,Sovereign,0,0,1,Mauritius,Colony of,7,0
200-420,200,420,1.369177387065969,0.0001397681651015733|0.00010268226482557178,1,0,0,0,0.0001397681651015733,1,1,United Kingdom,Sovereign,0,0,1,Gambia,Colony of,0,0
200-451,200,451,1.399668499333375,0.0004320605663750509|0.0002061771864327631,1,0,0,0,0.0004320605663750509,1,1,United Kingdom,Sovereign,0,0,1,Sierra Leone,Colony of,0,0
200-452,200,452,1.399668499333375,0.0003261834162239063|0.00022921028532263635,1,0,0,0,0.0003261834162239063,1,1,United Kingdom,Sovereign,0,0,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,0.9866123278902754,0.00009304480082694312,0,1,0,bridge,0.00009304480082694312,1,1,United Kingdom,Sovereign,0,0,1,St. Helena,Colony of,7,0
200-4070,200,4070,1.2644219741452694,0.000018799655800064685,0,1,0,bridge,0.000018799655800064685,1,1,United Kingdom,Sovereign,0,0,1,Ascension I.,Possession of,7,0
1019-200,200,1019,1.399668499333375,0.00024339510676354035,1,0,0,0,0.00024339510676354035,1,1,United Kingdom,Sovereign,0,0,1,Rupert's Land,Possession of,0,0
210-211,210,211,1.5925903559109578,0.00999112632457628|0.0057066606899391185,0,1,0,bridge,0.00999112632457628,1,1,Netherlands,Sovereign,4,0,1,Belgium,Sovereign,1,0
210-248,210,248,0.6793142028701572,0.0013768092429724244|0.0017237731318472287,1,0,0,4,0.0017237731318472287,1,1,Netherlands,Sovereign,4,0,1,Hamburg,Sovereign (unrecognized),4,0
210-240,210,240,1.4520125899799776,0.0014569927439311268,0,1,0,bridge,0.0014569927439311268,1,1,Netherlands,Sovereign,4,0,1,Hanover,Sovereign,5,0
210-329,210,329,0.9009020429302818,0.000886511705723175|0.00006148185391421416,0,1,0,bridge,0.000886511705723175,1,1,Netherlands,Sovereign,4,0,1,Two Sicilies,Sovereign,2,0
210-385,210,385,1.8961344417848063,0.00021750750822623194|0.0033632204291747115,1,0,0,4,0.0033632204291747115,1,1,Netherlands,Sovereign,4,0,1,Norway,Sovereign (limited),4,0
210-300,210,300,0.19703146389387394,0.0008914318898170946,0,1,0,bridge,0.0008914318898170946,1,1,Netherlands,Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
115-210,210,115,2.352033982611079,0.00026317818311740826,1,0,0,4,0.00026317818311740826,1,1,Netherlands,Sovereign,4,0,1,Surinam (Dutch Guiana),Colony of,4,0
210-239,210,239,1.996297441267407,0.013933696069417701,0,1,0,bridge,0.013933696069417701,1,1,Netherlands,Sovereign,4,0,1,Prussia,Sovereign,5,0
210-337,210,337,0.9821658346365463,0.0005958711057325971|0.000017854578788218757,0,1,0,bridge,0.0005958711057325971,1,1,Netherlands,Sovereign,4,0,1,Tuscany,Sovereign,2,0
200-561,561,200,1.2607509037814146,0.0024487637177812408|0.0022756261628260766,0,1,0,bridge,0.0024487637177812408,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,United Kingdom,Sovereign,0,0
4050-561,561,4050,4.67394771917271,0.00004248111984783655,1,0,0,7,0.00004248111984783655,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,St. Helena,Colony of,7,0
4070-561,561,4070,3.8035079775939993,0.0000027225469073751604,1,0,0,7,0.0000027225469073751604,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Ascension I.,Possession of,7,0
561-590,561,590,2.703139084828271,0.00012314537331581073,1,0,0,7,0.00012314537331581073,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Mauritius,Colony of,7,0
511-561,561,511,5.871025258744099,3.0804679447671536e-7,1,0,0,7,3.0804679447671536e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Zanzibar,Colony of,7,0
140-211,211,140,0.2778965737986687,0.0004189106354750578|0.0014255903430132515,0,1,0,bridge,0.0014255903430132515,1,1,Belgium,Sovereign,1,0,1,Brazil,Sovereign,3,0
211-220,211,220,1.2652219955189576,0.015265450241374951|0.017606167257252236,1,0,0,1,0.017606167257252236,1,1,Belgium,Sovereign,1,0,1,France,Sovereign,1,0
211-212,211,212,3.227566482887796,0.00019576127351579253,1,0,0,1,0.00019576127351579253,1,1,Belgium,Sovereign,1,0,1,Luxemburg,Sovereign (limited),1,0
211-90,211,90,1.2600853363034978,0.0000306238119726594,1,0,0,1,0.0000306238119726594,1,1,Belgium,Sovereign,1,0,1,Guatemala,Sovereign,1,0
211-280,211,280,1.7445530799694213,0.00010007630629555865,0,1,0,bridge,0.00010007630629555865,1,1,Belgium,Sovereign,1,0,1,Mecklenburg Schwerin,Sovereign,4,0
211-239,211,239,0.7201732096334523,0.002871935755262383,0,1,0,bridge,0.002871935755262383,1,1,Belgium,Sovereign,1,0,1,Prussia,Sovereign,5,0
160-211,211,160,0.3160142810920741,0.00019587683507040637,0,1,0,bridge,0.00019587683507040637,1,1,Belgium,Sovereign,1,0,1,Argentina (La Plata),Sovereign,3,0
2-451,451,2,0.7382913823398748,0.00007812653463728505,1,0,0,0,0.00007812653463728505,1,1,Sierra Leone,Colony of,0,0,1,United States of America,Sovereign,0,0
681-750,750,681,2.7953001979788477,0.000297209414869125,1,0,0,6,0.000297209414869125,1,1,India,Colony of,6,0,1,Aden,Dependency of,6,0
561-750,750,561,0.8647665809667449,0.00005162570897530248|0.00002201507757860259,0,1,0,bridge,0.00005162570897530248,1,1,India,Colony of,6,0,1,Cape Colony (Cape of Good Hope),Colony of,7,0
750-780,750,780,2.7592579034802913,0.0033827469297396666,1,0,0,6,0.0033827469297396666,1,1,India,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,6,0
710-750,750,710,2.6615120502353578,0.01946256956799958,1,0,0,6,0.01946256956799958,1,1,India,Colony of,6,0,1,People's Republic of China (China),Sovereign (unrecognized),6,0
220-750,750,220,0.4606713438233985,0.0018414010551169788|0.0008500332075260669,0,1,0,bridge,0.0018414010551169788,1,1,India,Colony of,6,0,1,France,Sovereign,1,0
750-781,750,781,2.9943588133608374,0.00007097691522643024,1,0,0,6,0.00007097691522643024,1,1,India,Colony of,6,0,1,Maldive Islands,Protectorate of,6,0
750-901,750,901,0.2543989590571488,0.00040510793874783585,0,1,0,bridge,0.00040510793874783585,1,1,India,Colony of,6,0,1,New South Wales,Colony of,0,0
750-800,750,800,2.9943588133608374,0.00016936999516128814,1,0,0,6,0.00016936999516128814,1,1,India,Colony of,6,0,1,Thailand (Siam),Sovereign (unrecognized),6,0
200-750,750,200,0.8896654462384479,0.02240509709197906|0.001974327647602174,0,1,0,bridge,0.02240509709197906,1,1,India,Colony of,6,0,1,United Kingdom,Sovereign,0,0
240-246,246,240,3.358026865790019,0.003418311371247541,1,0,0,5,0.003418311371247541,1,1,Bremen,Sovereign (unrecognized),5,0,1,Hanover,Sovereign,5,0
246-257,246,257,3.730329168575114,0.0009458342086738885,1,0,0,5,0.0009458342086738885,1,1,Bremen,Sovereign (unrecognized),5,0,1,Oldenburg,Sovereign (limited),5,0
239-246,246,239,1.78125638060266,0.003919746089916361,1,0,0,5,0.003919746089916361,1,1,Bremen,Sovereign (unrecognized),5,0,1,Prussia,Sovereign,5,0
246-269,246,269,3.977609056731182,0.0013954619279731338,1,0,0,5,0.0013954619279731338,1,1,Bremen,Sovereign (unrecognized),5,0,1,Saxony,Sovereign,5,0
246-248,246,248,0.4358825387830633,0.0008612319528226563|0.000382958751874706,0,1,0,bridge,0.0008612319528226563,1,1,Bremen,Sovereign (unrecognized),5,0,1,Hamburg,Sovereign (unrecognized),4,0
246-365,246,365,1.440301835664452,0.00038546308705252443|0.000024300491415720316,1,0,0,5,0.00038546308705252443,1,1,Bremen,Sovereign (unrecognized),5,0,1,Russia (USSR),Sovereign,5,0
246-300,246,300,1.2267854999735206,0.0008707378242666148,0,1,0,bridge,0.0008707378242666148,1,1,Bremen,Sovereign (unrecognized),5,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
200-246,246,200,0.5014550488678263,0.0005356558558670716|0.0040823828093551826,0,1,0,bridge,0.0040823828093551826,1,1,Bremen,Sovereign (unrecognized),5,0,1,United Kingdom,Sovereign,0,0
100-155,155,100,1.2913508667890827,0.000020536452965114356,1,0,0,3,0.000020536452965114356,1,1,Chile,Sovereign,3,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
155-165,155,165,2.345414599373205,0.00004504631419549578,1,0,0,3,0.00004504631419549578,1,1,Chile,Sovereign,3,0,1,Uruguay,Sovereign,3,0
135-155,155,135,4.267440957569076,0.0012167180088673746,1,0,0,3,0.0012167180088673746,1,1,Chile,Sovereign,3,0,1,Peru,Sovereign,3,0
145-155,155,145,6.21374511572428,0.00009294643590368092,1,0,0,3,0.00009294643590368092,1,1,Chile,Sovereign,3,0,1,Bolivia,Sovereign,3,0
130-155,155,130,4.785464330536852,0.000046533895615004634|0.00005677103974384778,1,0,0,3,0.00005677103974384778,1,1,Chile,Sovereign,3,0,1,Ecuador,Sovereign,3,0
140-155,155,140,1.025198522516483,0.00011774486555980165,1,0,0,3,0.00011774486555980165,1,1,Chile,Sovereign,3,0,1,Brazil,Sovereign,3,0
155-160,155,160,2.5785191164342276,0.00008441800859258692,1,0,0,3,0.00008441800859258692,1,1,Chile,Sovereign,3,0,1,Argentina (La Plata),Sovereign,3,0
220-324,324,220,1.5889609797263113,0.007664646995328671,0,1,0,bridge,0.007664646995328671,1,1,Kingdom of Sardinia,Sovereign,2,0,1,France,Sovereign,1,0
210-324,324,210,0.3698892789761927,0.000025986277947870108|0.0005744603066441691,0,1,0,bridge,0.0005744603066441691,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Netherlands,Sovereign,4,0
211-324,324,211,0.48604222916302553,0.00004996440524981508|0.00047646028967273475,0,1,0,bridge,0.00047646028967273475,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Belgium,Sovereign,1,0
200-324,324,200,0.3178840431951328,0.0006052074920522191|0.0025052008243083702,0,1,0,bridge,0.0025052008243083702,1,1,Kingdom of Sardinia,Sovereign,2,0,1,United Kingdom,Sovereign,0,0
235-324,324,235,0.9242633252057485,0.00004244704882246438|0.0001932468477168306,0,1,0,bridge,0.0001932468477168306,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Portugal,Sovereign,3,0
230-324,324,230,1.4170322617115159,0.00001695396458733749|0.0011655317435272808,0,1,0,bridge,0.0011655317435272808,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Spain,Sovereign,3,0
225-324,324,225,2.8630716048473217,0.0028156100570986054,1,0,0,2,0.0028156100570986054,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Switzerland,Sovereign,2,0
324-651,324,651,0.32683977316916246,0.000015572126311134945|0.00013412289719966848,1,0,0,2,0.00013412289719966848,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign,2,0
2-324,324,2,0.09018872066126739,0.00014429476648529925|0.0011105958803354955,0,1,0,bridge,0.0011105958803354955,1,1,Kingdom of Sardinia,Sovereign,2,0,1,United States of America,Sovereign,0,0
200-30,30,200,1.399668499333375,0.000009892702771195087|0.000014068041324341965,1,0,0,0,0.000014068041324341965,1,1,Bermuda,Colony of,0,0,1,United Kingdom,Sovereign,0,0
2-30,30,2,1.917346939073782,0.00008295846864207696,1,0,0,0,0.00008295846864207696,1,1,Bermuda,Colony of,0,0,1,United States of America,Sovereign,0,0
230-40,40,230,2.1875226281509326,0.0025755307530613077|0.0057106968993291445,1,0,0,3,0.0057106968993291445,1,1,Cuba,Colony of,3,0,1,Spain,Sovereign,3,0
230-6,6,230,1.8010483464651839,0.0002653438043174661|0.00029494941004559754,1,0,0,3,0.00029494941004559754,1,1,Puerto Rico,Colony of,3,0,1,Spain,Sovereign,3,0
230-840,840,230,1.8119676316019133,0.0004746268974841351|0.000202548418849402,0,1,0,bridge,0.0004746268974841351,1,1,Philippines,Colony of,6,0,1,Spain,Sovereign,3,0
840-850,840,850,0.5534083903197706,0.000039552241457011256,0,1,0,bridge,0.000039552241457011256,1,1,Philippines,Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,4,0
710-840,840,710,2.159496421302913,0.0007910448291402252,1,0,0,6,0.0007910448291402252,1,1,Philippines,Colony of,6,0,1,People's Republic of China (China),Sovereign (unrecognized),6,0
1161-2,1161,2,0.5523578089902037,0.0018891953104395295,0,1,0,bridge,0.0018891953104395295,1,1,Buenos Aires,Sovereign (unrecognized),3,0,1,United States of America,Sovereign,0,0
1161-220,1161,220,0.34528310725555056,0.0012703117494789313,0,1,0,bridge,0.0012703117494789313,1,1,Buenos Aires,Sovereign (unrecognized),3,0,1,France,Sovereign,1,0
1161-211,1161,211,1.2132898657327469,0.0010542255064511605,0,1,0,bridge,0.0010542255064511605,1,1,Buenos Aires,Sovereign (unrecognized),3,0,1,Belgium,Sovereign,1,0
1161-230,1161,230,1.421107229382066,0.0007907233631214396,1,0,0,3,0.0007907233631214396,1,1,Buenos Aires,Sovereign (unrecognized),3,0,1,Spain,Sovereign,3,0
1161-140,1161,140,1.0078014334903227,0.0005385833691466188,1,0,0,3,0.0005385833691466188,1,1,Buenos Aires,Sovereign (unrecognized),3,0,1,Brazil,Sovereign,3,0
1161-155,1161,155,0.8173383454401439,0.00017089428577109987,1,0,0,3,0.00017089428577109987,1,1,Buenos Aires,Sovereign (unrecognized),3,0,1,Chile,Sovereign,3,0
200-338,338,200,1.3960182548157225,0.00041394448108082504|0.001836026371998109,0,1,0,bridge,0.001836026371998109,1,1,Malta,Colony of,2,0,1,United Kingdom,Sovereign,0,0
2-420,420,2,1.2165663692001558,0.00008177615570708537,1,0,0,0,0.00008177615570708537,1,1,Gambia,Colony of,0,0,1,United States of America,Sovereign,0,0
248-4,248,4,1.1504864309379366,0.00005747288527087015,0,1,0,bridge,0.00005747288527087015,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
140-248,248,140,0.9123185766393165,0.0016625263500092955|0.002112493969372468,0,1,0,bridge,0.002112493969372468,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Brazil,Sovereign,3,0
115-248,248,115,0.7374595755327791,0.000028648009206798563,1,0,0,4,0.000028648009206798563,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Surinam (Dutch Guiana),Colony of,4,0
101-248,248,101,1.8016739074402595,0.0005841646995442176,1,0,0,4,0.0005841646995442176,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Venezuela,Sovereign,4,0
248-6,248,6,0.40938374840625547,0.00004175605416644578|0.0001258327148752457,0,1,0,bridge,0.0001258327148752457,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Puerto Rico,Colony of,3,0
248-41,248,41,0.81559161669784,0.00009136499679581397|0.000014187755219899005,0,1,0,bridge,0.00009136499679581397,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Haiti,Sovereign (unrecognized),0,0
248-40,248,40,0.3726153293159851,0.000714553157561609,0,1,0,bridge,0.000714553157561609,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Cuba,Colony of,3,0
248-395,248,395,3.5275398558791005,0.00001811116618475797,1,0,0,4,0.00001811116618475797,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Iceland,Colony of,4,0
