key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-80,2,80,20.62150534872436,97086.57687713661,1,0,0,0,97086.57687713661,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Belize (British Honduras),Occupied by,0,0.11999999999999998
110-2,2,110,20.384476131742524,169718.4809918036,1,0,0,0,169718.4809918036,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Guyana (British Guiana),Colony of,0,0
120-2,2,120,19.123232161578485,16197.536966102392,0.05,0.95,0.19,bridge,16197.536966102392,1,1,United States of America,Sovereign,0,0.10621212121212122,1,French Guiana,Colony of,1,0.19000000000000006
2-840,2,840,20.635453680217783,19400.098850858765|404450.11220203736,1,0,0,0,404450.11220203736,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Philippines,Colony of,0,0.10285714285714284
2-40,2,40,20.840790299574806,1566604.6789406482|2731827.7436003545,0,1,0,bridge,2731827.7436003545,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Cuba,Colony of,3,0.33625
2-6,2,6,21.02677477631415,235714.19745459038|433800.3572138018,1,0,0,0,433800.3572138018,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Puerto Rico,Colony of,0,0.039999999999999994
2-235,2,235,17.76831837722768,55751.06058733885|65975.4288000731,0,1,0,bridge,65975.4288000731,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Portugal,Sovereign,3,0.5178260869565217
2-402,2,402,21.031129241548914,11634.746076856542,0.3,0.7,0.84,bridge,11634.746076856542,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Cape Verde,Colony of,0,0.68
2-337,2,337,19.423104225377642,46731.125664154206|234173.44711252232,0,1,0,bridge,234173.44711252232,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Tuscany,Sovereign,2,0.2323809523809524
2-327,2,327,19.11040600827102,57609.456732155355,0,1,0,bridge,57609.456732155355,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Papal States,Sovereign,2,0.32222222222222224
2-329,2,329,17.6542343708882,42792.1248815849,0,1,0,bridge,42792.1248815849,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Two Sicilies,Sovereign,2,0.22307692307692306
2-300,2,300,16.30285481805348,22519.461262819717,0,1,0,bridge,22519.461262819717,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
2-41,2,41,21.522744855670183,365241.97866468964|61666.44175431633,0,1,0,bridge,365241.97866468964,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Haiti,Sovereign (unrecognized),3,0.2057142857142857
2-42,2,42,21.63234815187529,32083.693727089252,1,0,0,0,32083.693727089252,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Dominican Republic (Santo Domingo),Sovereign,0,0
2-70,2,70,20.517670644424925,464057.00399522216|635046.6362373487,0,1,0,bridge,635046.6362373487,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Mexico,Sovereign,1,0.18111111111111114
100-2,2,100,19.85957912278668,183748.30100086494,0,1,0,bridge,183748.30100086494,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
101-2,2,101,20.082196627206557,237366.4483710202,0.85,0.15000000000000002,0.51,0,237366.4483710202,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Venezuela,Sovereign,4,0.41
140-2,2,140,20.621455102980455,818241.896288974|3384570.5100218295,0,1,0,bridge,3384570.5100218295,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Brazil,Sovereign,3,0.7106666666666666
165-2,2,165,19.312429463935327,81275.38201738127|59297.47965866243,0,1,0,bridge,81275.38201738127,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Uruguay,Sovereign,3,0.7375
160-2,2,160,19.637394508671726,166966.51427159272,0,1,0,bridge,166966.51427159272,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Argentina (La Plata),Sovereign,1,0.555
155-2,2,155,20.01513506328451,616629.8035339181|52566.336256195194,0,1,0,bridge,616629.8035339181,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Chile,Sovereign,1,0.2778571428571429
135-2,2,135,18.588789863058313,155756.62094814447,0,1,0,bridge,155756.62094814447,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Peru,Sovereign,1,0.2328571428571429
130-2,2,130,19.933020054393364,13610.939495036862|3739.313355824568,0,1,0,bridge,13610.939495036862,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Ecuador,Sovereign,1,0.11000000000000001
2-4,2,4,21.53492969558069,191455.78483463073,1,0,0,0,191455.78483463073,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.17999999999999997
2-710,2,710,18.2543097848619,315716.66872605955,1,0,0,0,315716.66872605955,1,1,United States of America,Sovereign,0,0.10621212121212122,1,People's Republic of China (China),Sovereign (unrecognized),0,0.125
200-901,901,200,21.042950648679597,1499792|1928735,0.2,0.8,0.6400000000000001,bridge,1928735,1,1,New South Wales,Colony of,0,0.32000000000000006,1,United Kingdom,Sovereign,0,0.14086021505376345
2-901,901,2,18.217835269576693,8758|70317,0.2,0.8,0.6400000000000001,bridge,70317,1,1,New South Wales,Colony of,0,0.32000000000000006,1,United States of America,Sovereign,0,0.10621212121212122
380-385,380,385,22.79204080774042,350162.5474903055|766263.1474498909,1,0,0,3,766263.1474498909,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Norway,Sovereign (limited),3,0.2452380952380953
365-380,380,365,19.050378298290333,4951.963159618414|16200.391448358927,0.45,0.55,0.9900000000000001,bridge,16200.391448358927,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Russia (USSR),Sovereign,2,0.6057692307692308
239-380,380,239,20.402262807953377,392967.65276836295,1,0,0,3,392967.65276836295,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Prussia,Sovereign,3,0.3975
380-390,380,390,22.225565969922076,646105.2949617382,1,0,0,3,646105.2949617382,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Denmark,Sovereign,3,0.36692307692307696
210-380,380,210,20.7728436333232,480424.3580619627|34483.024299381934,0.5,0.5,1,bridge,480424.3580619627,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Netherlands,Sovereign,2,0.6164705882352941
211-380,380,211,18.621388515101085,71090.04739316604|25633,0.8,0.19999999999999996,0.6399999999999999,3,71090.04739316604,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Belgium,Sovereign,3,0.43844444444444464
200-380,380,200,20.192365433114873,2224606.5007743402|545384,0,1,0,bridge,2224606.5007743402,1,1,Sweden,Sovereign,3,0.3068181818181819,1,United Kingdom,Sovereign,0,0.14086021505376345
220-380,380,220,19.006637808944514,299887.53168333205|99226.03691208574,0,1,0,bridge,299887.53168333205,1,1,Sweden,Sovereign,3,0.3068181818181819,1,France,Sovereign,1,0.1518867924528302
230-380,380,230,19.31890206004749,56066.29475635764|53536.066084788035,0.2,0.8,0.6400000000000001,bridge,56066.29475635764,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Spain,Sovereign,3,0.6989743589743589
235-380,380,235,20.290573686828207,77720.64213231612|13596,0.85,0.15000000000000002,0.51,3,77720.64213231612,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Portugal,Sovereign,3,0.5178260869565217
380-651,380,651,14.762523303425626,251.79473692974986,0,1,0,bridge,251.79473692974986,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
2-380,380,2,18.462878496711898,159973.58952936775|81687,0,1,0,bridge,159973.58952936775,1,1,Sweden,Sovereign,3,0.3068181818181819,1,United States of America,Sovereign,0,0.10621212121212122
140-380,380,140,19.107905862565516,37349.55264457956|32349,0.55,0.44999999999999996,0.99,3,37349.55264457956,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Brazil,Sovereign,3,0.7106666666666666
380-561,380,561,19.853859823995045,17541.700006105908,0,1,0,bridge,17541.700006105908,1,1,Sweden,Sovereign,3,0.3068181818181819,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348
20-200,20,200,20.17920958172009,1684610|1515823,1,0,0,0,1684610,1,1,Canada (Province of Canada),Colony of,0,0,1,United Kingdom,Sovereign,0,0.14086021505376345
3361-350,3361,350,24.767769561621417,663742.8061123239,0.95,0.050000000000000044,0.19000000000000017,2,663742.8061123239,1,1,Moldavia,Occupied by,2,0.3233333333333334,1,Greece,Sovereign,2,0.3400000000000001
210-3361,3361,210,20.7163528758977,91565.78686247271,0.55,0.44999999999999996,0.99,2,91565.78686247271,1,1,Moldavia,Occupied by,2,0.3233333333333334,1,Netherlands,Sovereign,2,0.6164705882352941
3361-337,3361,337,21.615482056256127,31434.80849374876,0.95,0.050000000000000044,0.19000000000000017,2,31434.80849374876,1,1,Moldavia,Occupied by,2,0.3233333333333334,1,Tuscany,Sovereign,2,0.2323809523809524
200-385,200,385,19.676992056486764,487400|1320738.2417146259,0,1,0,bridge,1320738.2417146259,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Norway,Sovereign (limited),3,0.2452380952380953
200-239,200,239,18.65581235263022,1100021,0,1,0,bridge,1100021,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Prussia,Sovereign,3,0.3975
200-280,200,280,20.1985509166967,64788,0,1,0,bridge,64788,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Mecklenburg Schwerin,Sovereign,3,0.32799999999999996
200-240,200,240,19.18590801093587,337354,0,1,0,bridge,337354,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Hanover,Sovereign,3,0.23428571428571426
200-257,200,257,18.258948443468228,25405,0,1,0,bridge,25405,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Oldenburg,Sovereign (limited),3,0.12799999999999997
200-210,200,210,20.247051423312328,4558210|4746844.975023284,0,1,0,bridge,4746844.975023284,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Netherlands,Sovereign,2,0.6164705882352941
115-200,200,115,18.330786474663718,10518,0.95,0.050000000000000044,0.19000000000000017,0,10518,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Surinam (Dutch Guiana),Colony of,4,0.14250000000000013
200-211,200,211,19.56641786371653,1707693|3069583.9200030696,0,1,0,bridge,3069583.9200030696,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Belgium,Sovereign,3,0.43844444444444464
200-220,200,220,19.53219564855105,6012658|12200833.49871006,0,1,0,bridge,12200833.49871006,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,France,Sovereign,1,0.1518867924528302
200-615,200,615,16.686633443893918,21248|30475.92776344513,0,1,0,bridge,30475.92776344513,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334
200-65,200,65,14.404926612290522,872,0.05,0.95,0.19,bridge,872,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Guadeloupe,Colony of,1,0.19000000000000006
200-66,200,66,14.993521307294579,1781,0.05,0.95,0.19,bridge,1781,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Martinique,Colony of,1,0.19000000000000006
120-200,200,120,14.730944468290158,360,0.05,0.95,0.19,bridge,360,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,French Guiana,Colony of,1,0.19000000000000006
200-433,200,433,17.841969918211756,11270,0,1,0,bridge,11270,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Senegal,Colony of,1,0.39999999999999997
200-585,200,585,11.692839570601578,72,0.1,0.9,0.36000000000000004,bridge,72,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Reunion (Bourbon I.),Colony of,0,0.7725
200-235,200,235,20.376092951566452,1350791|1805035.3079216336,0,1,0,bridge,1805035.3079216336,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Portugal,Sovereign,3,0.5178260869565217
200-402,200,402,20.15122520004903,8670,0.3,0.7,0.84,bridge,8670,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Cape Verde,Colony of,0,0.68
200-40,200,40,19.999485190671596,1059606|2207366.540980704,0,1,0,bridge,2207366.540980704,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Cuba,Colony of,3,0.33625
200-6,200,6,19.734911710143887,18139|257453.22484624054,1,0,0,0,257453.22484624054,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Puerto Rico,Colony of,0,0.039999999999999994
200-840,200,840,20.81754854861015,398037|269633.4081346916,1,0,0,0,398037,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Philippines,Colony of,0,0.10285714285714284
200-337,200,337,20.22085170458444,620307|538598.9283588013,0,1,0,bridge,620307,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Tuscany,Sovereign,2,0.2323809523809524
200-327,200,327,19.461463435578487,147013,0,1,0,bridge,147013,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Papal States,Sovereign,2,0.32222222222222224
200-329,200,329,20.137802322755036,921220|597062.9093074022,0,1,0,bridge,921220,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Two Sicilies,Sovereign,2,0.22307692307692306
200-300,200,300,19.178767924995928,717713,0,1,0,bridge,717713,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
200-350,200,350,19.297693095869594,222460,0,1,0,bridge,222460,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Greece,Sovereign,2,0.3400000000000001
200-616,200,616,18.921528594783023,2199,0,1,0,bridge,2199,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Tunisia (Regency of Tunis),Sovereign,3,0.655
200-600,200,600,20.97453678802505,133697,0.2,0.8,0.6400000000000001,bridge,133697,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Morocco,Sovereign,3,0.7775000000000001
200-70,200,70,19.824997708078588,585898|595356.2214725143,0,1,0,bridge,595356.2214725143,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Mexico,Sovereign,1,0.18111111111111114
200-41,200,41,19.480092454028885,160128,0,1,0,bridge,160128,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Haiti,Sovereign (unrecognized),3,0.2057142857142857
100-200,200,100,20.438551194241125,588935,0,1,0,bridge,588935,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
101-200,200,101,19.963006920009004,378491,0.85,0.15000000000000002,0.51,0,378491,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Venezuela,Sovereign,4,0.41
140-200,200,140,20.15329169971101,3312728|2450129.3510617185,0,1,0,bridge,3312728,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Brazil,Sovereign,3,0.7106666666666666
1161-200,200,1161,21.044831587250854,742442|642876.2055963485,0,1,0,bridge,742442,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904
155-200,200,155,20.19831300825352,1330385,0,1,0,bridge,1330385,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Chile,Sovereign,1,0.2778571428571429
135-200,200,135,20.11335684718599,1285160,0,1,0,bridge,1285160,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Peru,Sovereign,1,0.2328571428571429
130-200,200,130,18.917238681962846,8854|5787.338757690018,0,1,0,bridge,8854,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Ecuador,Sovereign,1,0.11000000000000001
200-710,200,710,18.703423827332628,888679,1,0,0,0,888679,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,People's Republic of China (China),Sovereign (unrecognized),0,0.125
200-2003,200,2003,21.04657129273742,468078,1,0,0,0,468078,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Channel Is.,Possession of,0,0
200-2249,200,2249,16.487519943077196,500,0.9,0.09999999999999998,0.35999999999999993,0,500,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Heligoland,Colony of,4,0.17999999999999997
200-231,200,231,20.63846176734091,829354,0,1,0,bridge,829354,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Gibraltar,Colony of,3,0.48125
200-3349,200,3349,20.779194562006143,211886,0,1,0,bridge,211886,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Ionian Is.,Protectorate of,2,0
1023-200,200,1023,21.046571292737415,370560,1,0,0,0,370560,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,New Brunswick,Colony of,0,0
1024-200,200,1024,21.046571292737415,78688,1,0,0,0,78688,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Prince Edward Is.,Colony of,0,0
200-21,200,21,20.589002414225995,381152,1,0,0,0,381152,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
110-200,200,110,20.708135958377433,421398,1,0,0,0,421398,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Guyana (British Guiana),Colony of,0,0
200-80,200,80,20.587393403113932,168556,1,0,0,0,168556,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Belize (British Honduras),Occupied by,0,0.11999999999999998
1163-200,200,1163,21.04657129273742,1608,1,0,0,0,1608,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Falkland Is.,Colony of,0,0
200-902,200,902,20.92441806327313,73241,1,0,0,0,73241,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Western Australia,Colony of,0,0
200-903,200,903,20.992199055434693,621788,0.3,0.7,0.84,bridge,621788,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,South Australia,Colony of,0,0.68
200-904,200,904,20.938570540689557,2789776,0.2,0.8,0.6400000000000001,bridge,2789776,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Victoria,Colony of,0,0.42666666666666675
200-906,200,906,20.904603963207926,616957,1,0,0,0,616957,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Tasmania,Colony of,0,0
200-920,200,920,20.897149236293238,248469,1,0,0,0,248469,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,New Zealand,Colony of,0,0
200-720,200,720,21.046532759319277,389265,1,0,0,0,389265,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Hong Kong,Colony of,0,0.32000000000000006
200-780,200,780,19.483516892177168,305576,0.2,0.8,0.6400000000000001,bridge,305576,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Sri Lanka (Ceylon),Colony of,0,0.21333333333333337
200-681,200,681,19.334536502811314,22313,0.2,0.8,0.6400000000000001,bridge,22313,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Aden,Dependency of,0,0.32000000000000006
200-590,200,590,19.8528386512353,303173,0.2,0.8,0.6400000000000001,bridge,303173,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Mauritius,Colony of,0,0.16000000000000003
200-420,200,420,21.015652712577197,47641|35000,0.85,0.15000000000000002,0.51,0,47641,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Gambia,Colony of,0,0.51
200-451,200,451,21.046571292737415,147271|70277,1,0,0,0,147271,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Sierra Leone,Colony of,0,0
200-452,200,452,21.046571292737415,111182|78128,1,0,0,0,111182,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,20.63351512092417,31715,0.2,0.8,0.6400000000000001,bridge,31715,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,St. Helena,Colony of,0,0.21333333333333337
200-4070,200,4070,20.911324767444498,6408,0.2,0.8,0.6400000000000001,bridge,6408,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Ascension I.,Possession of,0,0.32000000000000006
1019-200,200,1019,21.046571292737415,82963,1,0,0,0,82963,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Rupert's Land,Possession of,0,0
210-211,210,211,21.23949317322822,3405548.3870967743|1945156.980001945,0.35,0.65,0.9099999999999999,bridge,3405548.3870967743,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Belgium,Sovereign,3,0.43844444444444464
140-210,210,140,18.41407982954771,2617.813902294471|84318.19805516968,0.25,0.75,0.75,bridge,84318.19805516968,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Brazil,Sovereign,3,0.7106666666666666
210-246,210,246,18.948379934451676,51791.71958343917|94450.24763695688,0.5,0.5,1,bridge,94450.24763695688,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Bremen,Sovereign (unrecognized),3,0.2565
210-710,210,710,15.490490883221213,7784.268901871137,0,1,0,bridge,7784.268901871137,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,People's Republic of China (China),Sovereign (unrecognized),0,0.125
210-40,210,40,16.496500805463604,13143.425620184575,0.05,0.95,0.19,bridge,13143.425620184575,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Cuba,Colony of,3,0.33625
210-390,210,390,19.256464543441126,115928.11785623571,0.5,0.5,1,bridge,115928.11785623571,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Denmark,Sovereign,3,0.36692307692307696
210-220,210,220,18.60654229936779,702342.5620184573|527882.516372296,0,1,0,bridge,702342.5620184573,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,France,Sovereign,1,0.1518867924528302
210-248,210,248,20.326217019296756,469295.48725764116|587560.6631499623,0,1,0,bridge,587560.6631499623,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334
210-240,210,240,21.097312101778567,496626.6192532385,0.5,0.5,1,bridge,496626.6192532385,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Hanover,Sovereign,3,0.23428571428571426
210-327,210,327,18.32653203880881,10287.105240877148,0.5,0.5,1,bridge,10287.105240877148,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Papal States,Sovereign,2,0.32222222222222224
210-276,210,276,18.0558640115708,1799.4242655151977,0.5,0.5,1,bridge,1799.4242655151977,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Lübeck,Sovereign (limited),3,0.43500000000000005
210-280,210,280,19.548074300342858,7359.156718313437,0.5,0.5,1,bridge,7359.156718313437,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Mecklenburg Schwerin,Sovereign,3,0.32799999999999996
210-329,210,329,20.547804859652516,302173.9903479807|20956.538995832507,0.5,0.5,1,bridge,302173.9903479807,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Two Sicilies,Sovereign,2,0.22307692307692306
210-385,210,385,21.543037432081334,74139.02294471256|1146378.2496527089,0.5,0.5,1,bridge,1146378.2496527089,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Norway,Sovereign (limited),3,0.2452380952380953
210-300,210,300,19.843934279398614,303851.0710354754,0.5,0.5,1,bridge,303851.0710354754,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
210-235,210,235,18.020722815741042,28060.960121920245|20449.832400022657,0.45,0.55,0.9900000000000001,bridge,28060.960121920245,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Portugal,Sovereign,3,0.5178260869565217
210-230,210,230,17.833895765763668,40612.903225806454|63255.99542809643,0.05,0.95,0.19,bridge,63255.99542809643,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Spain,Sovereign,3,0.6989743589743589
115-210,210,115,21.998936800245865,89706.20607907882,0,1,0,bridge,89706.20607907882,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Surinam (Dutch Guiana),Colony of,4,0.14250000000000013
210-239,210,239,21.64320025878289,4749402.082804166,0.5,0.5,1,bridge,4749402.082804166,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Prussia,Sovereign,3,0.3975
210-337,210,337,20.6290686514518,203107.01888070442|6085.8635972745915,0.5,0.5,1,bridge,203107.01888070442,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Tuscany,Sovereign,2,0.2323809523809524
200-561,561,200,20.907626413299823,834679|775663.7997244251,0.2,0.8,0.6400000000000001,bridge,834679,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,United Kingdom,Sovereign,0,0.14086021505376345
