key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-6,6,230,5.055992916482841,0.0002653438043174661|0.00029494941004559754,1,0,0,0,0.00029494941004559754,1,1,Puerto Rico,Colony of,0,0,1,Spain,Sovereign,0,0
230-840,840,230,5.122482377987048,0.0004746268974841351|0.000202548418849402,0,1,0,bridge,0.0004746268974841351,1,1,Philippines,Colony of,6,0,1,Spain,Sovereign,0,0
840-850,840,850,0.7391706998312988,0.000039552241457011256,0,1,0,bridge,0.000039552241457011256,1,1,Philippines,Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,3,0
710-840,840,710,7.666772157538032,0.0007910448291402252,1,0,0,6,0.0007910448291402252,1,1,Philippines,Colony of,6,0,1,People's Republic of China (China),Sovereign (unrecognized),6,0
1161-2,1161,2,0.7373445190088306,0.0018891953104395295,1,0,0,0,0.0018891953104395295,1,1,Buenos Aires,Sovereign (unrecognized),0,0,1,United States of America,Sovereign,0,0
1161-220,1161,220,0.4123897208493186,0.0012703117494789313,0,1,0,bridge,0.0012703117494789313,1,1,Buenos Aires,Sovereign (unrecognized),0,0,1,France,Sovereign,1,0
1161-211,1161,211,2.3645353344556095,0.0010542255064511605,0,1,0,bridge,0.0010542255064511605,1,1,Buenos Aires,Sovereign (unrecognized),0,0,1,Belgium,Sovereign,1,0
1161-230,1161,230,3.1417037184618932,0.0007907233631214396,1,0,0,0,0.0007907233631214396,1,1,Buenos Aires,Sovereign (unrecognized),0,0,1,Spain,Sovereign,0,0
1161-140,1161,140,1.7395712594145616,0.0005385833691466188,1,0,0,0,0.0005385833691466188,1,1,Buenos Aires,Sovereign (unrecognized),0,0,1,Brazil,Sovereign,0,0
1161-155,1161,155,1.2644645867261124,0.00017089428577109987,0,1,0,bridge,0.00017089428577109987,1,1,Buenos Aires,Sovereign (unrecognized),0,0,1,Chile,Sovereign,4,0
200-338,338,200,3.039085297449593,0.00041394448108082504|0.001836026371998109,1,0,0,0,0.001836026371998109,1,1,Malta,Colony of,0,0,1,United Kingdom,Sovereign,0,0
2-420,420,2,2.3755773258282664,0.00008177615570708537,1,0,0,0,0.00008177615570708537,1,1,Gambia,Colony of,0,0,1,United States of America,Sovereign,0,0
248-4,248,4,2.1597295261276015,0.00005747288527087015,0,1,0,bridge,0.00005747288527087015,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
140-248,248,140,1.490089308346688,0.0016625263500092955|0.002112493969372468,0,1,0,bridge,0.002112493969372468,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Brazil,Sovereign,0,0
115-248,248,115,1.090617706236717,0.000028648009206798563,1,0,0,3,0.000028648009206798563,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Surinam (Dutch Guiana),Colony of,3,0
101-248,248,101,5.059782494499208,0.0005841646995442176,1,0,0,3,0.0005841646995442176,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Venezuela,Sovereign,3,0
248-6,248,6,0.5058894923116322,0.00004175605416644578|0.0001258327148752457,0,1,0,bridge,0.0001258327148752457,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Puerto Rico,Colony of,0,0
248-41,248,41,1.2605126338461945,0.00009136499679581397|0.000014187755219899005,0,1,0,bridge,0.00009136499679581397,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Haiti,Sovereign (unrecognized),0,0
248-40,248,40,0.45152587297632474,0.000714553157561609,0,1,0,bridge,0.000714553157561609,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Cuba,Colony of,0,0
248-395,248,395,33.04012091621523,0.00001811116618475797,1,0,0,3,0.00001811116618475797,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Iceland,Colony of,3,0
