key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
115-2,2,115,1.6927925582831551,0.00006915583690021636,1,0,0,0.00006915583690021636,,,United States of America,,1,5,NAM,0.07583333333333332,,,Surinam (Dutch Guiana),,1,5,NAM,0
120-220,120,220,2.3209934697808334,0.0005988693523362367|0.0006671258579766474,1,0,0,0.0006671258579766474,,,French Guiana,,0,2,LA,0,,,France,,0,2,WE,0
130-155,130,155,5.017970900765272,0.00009816929788509828,1,0,0,0.00009816929788509828,,,Ecuador,,4,10,WE,0,,,Chile,,4,1,LA,0
135-155,135,155,4.846755808594274,0.0022251581796009575,1,0,0,0.0022251581796009575,,,Peru,,4,1,LA,0,,,Chile,,4,1,LA,0
140-155,140,155,0.8038420955139429,0.00036445251888775636,0,1,0,0.00036445251888775636,,,Brazil,,5,1,LA,0.24818181818181814,,,Chile,,4,1,LA,0
140-2,2,140,0.5277884661183191,0.010176930274196909|0.0006124850734185601,0,1,0,0.010176930274196909,,,United States of America,,1,5,NAM,0.07583333333333332,,,Brazil,,5,1,LA,0.24818181818181814
140-200,140,200,0.4097601919485676,0.002692329355405756,0,1,0,0.002692329355405756,,,Brazil,,5,1,LA,0.24818181818181814,,,United Kingdom,,1,10,WE,0.04136363636363636
140-211,140,211,0.13471519655324227,0.0026631581182486493,0.65,0.35,0.9099999999999999,0.0026631581182486493,,,Brazil,,5,1,LA,0.24818181818181814,,,Belgium,,3,2,WE,0.284375
140-220,140,220,0.5269723533443559,0.0028591108198999177|0.0009114209935880959,0,1,0,0.0028591108198999177,,,Brazil,,5,1,LA,0.24818181818181814,,,France,,0,2,WE,0
140-235,140,235,3.2978091814342987,0.0007160484208949348,1,0,0,0.0007160484208949348,,,Brazil,,5,1,LA,0.24818181818181814,,,Portugal,,5,2,WE,0.5459999999999999
140-246,140,246,0.5619402099501201,0.0000893538792975885,1,0,0,0.0000893538792975885,,,Brazil,,5,1,LA,0.24818181818181814,,,Bremen,,5,12,WE,0.22749999999999998
140-248,140,248,1.5353644328713771,0.007331422309212708|0.0002502129338202597,0.35,0.65,0.9099999999999999,0.007331422309212708,,,Brazil,,5,1,LA,0.24818181818181814,,,Hamburg,,5,12,WE,0.43105263157894735
140-300,140,300,1.5709065115029628,0.006592474192729232|0.00019346649881322775,0,1,0,0.006592474192729232,,,Brazil,,5,1,LA,0.24818181818181814,,,Austria-Hungary (Austrian Empire),,2,1,WE,0
140-380,140,380,1.7969883346659075,0.0015803761644226212|0.00001556627001945511,0.65,0.35,0.9099999999999999,0.0015803761644226212,,,Brazil,,5,1,LA,0.24818181818181814,,,Sweden,,3,12,WE,0.3309090909090909
140-561,140,561,0.7544816862311321,0.0009500165511528943,0,1,0,0.0009500165511528943,,,Brazil,,5,1,LA,0.24818181818181814,,,Cape Colony (Cape of Good Hope),,7,2,WE,0
145-155,145,155,5.275950202203489,0.001403753521074653,1,0,0,0.001403753521074653,,,Bolivia,,4,1,LA,0,,,Chile,,4,1,LA,0
150-155,150,155,5.298328608253916,0.00006307553529299956,1,0,0,0.00006307553529299956,,,Paraguay,,4,,LA,0,,,Chile,,4,1,LA,0
155-160,155,160,0.7017528412701429,0.00006972435571101163,0,1,0,0.00006972435571101163,,,Chile,,4,1,LA,0,,,Argentina (La Plata),,1,10,WE,0
155-2,2,155,1.2019555663390804,0.0018794524963456631,0,1,0,0.0018794524963456631,,,United States of America,,1,5,NAM,0.07583333333333332,,,Chile,,4,1,LA,0
155-220,155,220,0.4207199070474929,0.001175412225958855,0,1,0,0.001175412225958855,,,Chile,,4,1,LA,0,,,France,,0,2,WE,0
155-70,70,155,2.739291083023433,0.00038808623158305004,1,0,0,0.00038808623158305004,,,Mexico,,4,8,WE,0,,,Chile,,4,1,LA,0
155-710,155,710,0.0011430587980567667,0.00025980940924552403,0,1,0,0.00025980940924552403,,,Chile,,4,1,LA,0,,,People's Republic of China (China),,6,2,WE,0
160-2,2,160,0.8337995391563928,0.002928168557562459,1,0,0,0.002928168557562459,,,United States of America,,1,5,NAM,0.07583333333333332,,,Argentina (La Plata),,1,10,WE,0
160-211,160,211,0.2129010944481854,0.0006101449341633377,0,1,0,0.0006101449341633377,,,Argentina (La Plata),,1,10,WE,0,,,Belgium,,3,2,WE,0.284375
160-220,160,220,0.5091088209012613,0.0028908787178988054,0,1,0,0.0028908787178988054,,,Argentina (La Plata),,1,10,WE,0,,,France,,0,2,WE,0
165-220,165,220,1.2370453324942243,0.0002223752859922158,1,0,0,0.0002223752859922158,,,Uruguay,,0,10,WE,0,,,France,,0,2,WE,0
2-200,2,200,0.21972592176689287,0.0747436643147959,1,0,0,0.0747436643147959,,,United States of America,,1,5,NAM,0.07583333333333332,,,United Kingdom,,1,10,WE,0.04136363636363636
2-211,2,211,0.23382638872805,0.0011867935749290473|0.006256787261096389,0,1,0,0.006256787261096389,,,United States of America,,1,5,NAM,0.07583333333333332,,,Belgium,,3,2,WE,0.284375
2-220,2,220,0.9406640764374763,0.044697432484435376|0.0361199044450832,0,1,0,0.044697432484435376,,,United States of America,,1,5,NAM,0.07583333333333332,,,France,,0,2,WE,0
2-239,2,239,0.03727645516369363,0.00005198688472035516|0.0026818459490661225,0,1,0,0.0026818459490661225,,,United States of America,,1,5,NAM,0.07583333333333332,,,Prussia,,3,2,WE,0.16545454545454544
2-246,2,246,0.24349244420813498,0.002181676423884246,0,1,0,0.002181676423884246,,,United States of America,,1,5,NAM,0.07583333333333332,,,Bremen,,5,12,WE,0.22749999999999998
2-248,2,248,0.39629576550244927,0.0043961420501124285|0.0026890294103603363,0.65,0.35,0.9099999999999999,0.0043961420501124285,,,United States of America,,1,5,NAM,0.07583333333333332,,,Hamburg,,5,12,WE,0.43105263157894735
2-30,2,30,2.164651050555865,0.0005939160826195113,1,0,0,0.0005939160826195113,,,United States of America,,1,5,NAM,0.07583333333333332,,,Bermuda,,1,6,LA,0
2-300,2,300,0.8156225787752265,0.006590885797829287|0.0005378155453905863,0,1,0,0.006590885797829287,,,United States of America,,1,5,NAM,0.07583333333333332,,,Austria-Hungary (Austrian Empire),,2,1,WE,0
2-31,2,31,2.1050731613074523,0.0004312614294563268,1,0,0,0.0004312614294563268,,,United States of America,,1,5,NAM,0.07583333333333332,,,Bahamas,,1,5,LA,0
2-380,2,380,0.07951939136338694,0.0006036485732248038|0.00031215275717100553,0,1,0,0.0006036485732248038,,,United States of America,,1,5,NAM,0.07583333333333332,,,Sweden,,3,12,WE,0.3309090909090909
2-4,2,4,1.6927925582831551,0.000002619247843513165,1,0,0,0.000002619247843513165,,,United States of America,,1,5,NAM,0.07583333333333332,,,Hawaii (Sandwich Is.),,1,,AS,0
2-40,2,40,1.2458457292486826,0.011380872730441118,1,0,0,0.011380872730441118,,,United States of America,,1,5,NAM,0.07583333333333332,,,Cuba,,1,2,WE,0.45499999999999996
2-402,2,402,1.6927925582831551,0.000012676423630898006,1,0,0,0.000012676423630898006,,,United States of America,,1,5,NAM,0.07583333333333332,,,Cape Verde,,1,10,WE,0
2-41,2,41,0.6638959995552165,0.002318798706939857,0.65,0.35,0.9099999999999999,0.002318798706939857,,,United States of America,,1,5,NAM,0.07583333333333332,,,Haiti,,5,15,LA,0.22749999999999998
2-420,2,420,0.24542049386783962,0.000039022145794138996,1,0,0,0.000039022145794138996,,,United States of America,,1,5,NAM,0.07583333333333332,,,Gambia,,1,14,AF,0
2-5,2,5,1.4863491320810707,0.0012725078752077953,1,0,0,0.0012725078752077953,,,United States of America,,1,5,NAM,0.07583333333333332,,,Virgin Islands (Danish West Indies),,1,10,WE,0.45499999999999996
2-54,2,54,0.8312063701657383,0.000049363502613227955,1,0,0,0.000049363502613227955,,,United States of America,,1,5,NAM,0.07583333333333332,,,Dominica,,1,10,LA,0
2-6,2,6,1.2699584231879257,0.003389054151125211,1,0,0,0.003389054151125211,,,United States of America,,1,5,NAM,0.07583333333333332,,,Puerto Rico,,1,2,WE,0.45499999999999996
2-68,2,68,1.6927925582831551,0.0006076855705597555,1,0,0,0.0006076855705597555,,,United States of America,,1,5,NAM,0.07583333333333332,,,Netherlands Antilles,,1,10,WE,0
2-681,2,681,1.2663223926416103,0.00019893959538624476,0,1,0,0.00019893959538624476,,,United States of America,,1,5,NAM,0.07583333333333332,,,Aden,,6,1,ME,0
2-7,2,7,1.6870385326688428,0.0012633338174672655,1,0,0,0.0012633338174672655,,,United States of America,,1,5,NAM,0.07583333333333332,,,Texas,,1,8,WE,0
2-70,2,70,1.1269991673507609,0.002848283170907366,0,1,0,0.002848283170907366,,,United States of America,,1,5,NAM,0.07583333333333332,,,Mexico,,4,8,WE,0
2-710,2,710,0.2437194583812134,0.012186216176578786,0,1,0,0.012186216176578786,,,United States of America,,1,5,NAM,0.07583333333333332,,,People's Republic of China (China),,6,2,WE,0
2-80,2,80,1.6927925582831551,0.0003425728638650571|0.000505115478116335,1,0,0,0.000505115478116335,,,United States of America,,1,5,NAM,0.07583333333333332,,,Belize (British Honduras),,1,5,LA,0
2-840,2,840,1.1208852377902285,0.0010588367947424013,0,1,0,0.0010588367947424013,,,United States of America,,1,5,NAM,0.07583333333333332,,,Philippines,,3,12,AS,0.3033333333333333
2-850,2,850,0.16345279688433756,0.0009008606912509188,0,1,0,0.0009008606912509188,,,United States of America,,1,5,NAM,0.07583333333333332,,,Indonesia (Dutch East Indies),,3,12,AS,0.091
200-239,200,239,0.35408555567347294,0.017292537596714678,0,1,0,0.017292537596714678,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Prussia,,3,2,WE,0.16545454545454544
200-248,200,248,0.5103835542863199,0.056001277930123584,0.65,0.35,0.9099999999999999,0.056001277930123584,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Hamburg,,5,12,WE,0.43105263157894735
200-30,30,200,0.19237763179486908,0.00038816295025041476,1,0,0,0.00038816295025041476,,,Bermuda,,1,6,LA,0,,,United Kingdom,,1,10,WE,0.04136363636363636
200-31,31,200,0.277174471063782,0.00032563476208778794,1,0,0,0.00032563476208778794,,,Bahamas,,1,5,LA,0,,,United Kingdom,,1,10,WE,0.04136363636363636
200-3361,200,3361,0.4925789447335013,0.0009400121017870952,0,1,0,0.0009400121017870952,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Moldavia,,2,1,WE,0
200-3362,200,3362,0.6421075573872344,0.001017208093924393,0,1,0,0.001017208093924393,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Wallachia,,2,1,WE,0
200-338,200,338,1.120624192117759,0.00005983504173688452,0,1,0,0.00005983504173688452,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Malta,,2,12,WE,0
200-350,200,350,0.00391186180603144,0.002076483238378913,0,1,0,0.002076483238378913,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Greece,,2,2,WE,0
200-365,200,365,0.0036728904762565236,0.030004078169766427,0,1,0,0.030004078169766427,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Russia (USSR),,5,7,EESU,0.2275
200-420,200,420,1.0277088335508284,0.0004007662246113658,1,0,0,0.0004007662246113658,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Gambia,,1,14,AF,0
200-451,200,451,1.0581174830832114,0.000668429179196393,1,0,0,0.000668429179196393,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Sierra Leone,,1,10,AF,0
200-54,54,200,0.9469924054315007,0.0002603320635590641,1,0,0,0.0002603320635590641,,,Dominica,,1,10,LA,0,,,United Kingdom,,1,10,WE,0.04136363636363636
200-561,200,561,0.8345932131998111,0.010286570695126816,0,1,0,0.010286570695126816,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Cape Colony (Cape of Good Hope),,7,2,WE,0
200-590,200,590,0.6722745694092456,0.003095781659991633,0,1,0,0.003095781659991633,,,United Kingdom,,1,10,WE,0.04136363636363636,,,Mauritius,,0,2,WE,0
200-750,200,750,0.6662705869748154,0.06479942187565953,0,1,0,0.06479942187565953,,,United Kingdom,,1,10,WE,0.04136363636363636,,,India,,6,2,WE,0
200-80,80,200,0.8431496579472771,0.0015795100377127625,1,0,0,0.0015795100377127625,,,Belize (British Honduras),,1,5,LA,0,,,United Kingdom,,1,10,WE,0.04136363636363636
200-901,200,901,1.068127034394136,0.0063228894416961934,0,1,0,0.0063228894416961934,,,United Kingdom,,1,10,WE,0.04136363636363636,,,New South Wales,,6,5,NAM,0
200-903,200,903,1.1206241921177589,0.000844533291700218,0,1,0,0.000844533291700218,,,United Kingdom,,1,10,WE,0.04136363636363636,,,South Australia,,7,5,NAM,0
210-211,210,211,1.415389737190712,0.011546992879041163,0.35,0.65,0.9099999999999999,0.011546992879041163,,,Netherlands,,3,2,WE,0.3033333333333333,,,Belgium,,3,2,WE,0.284375
210-239,210,239,1.047838193160593,0.004171442686233979,0.35,0.65,0.9099999999999999,0.004171442686233979,,,Netherlands,,3,2,WE,0.3033333333333333,,,Prussia,,3,2,WE,0.16545454545454544
210-248,210,248,0.2689879736299959,0.005302684388637276,0,1,0,0.005302684388637276,,,Netherlands,,3,2,WE,0.3033333333333333,,,Hamburg,,5,12,WE,0.43105263157894735
210-3349,210,3349,0.08702660347373356,0.0002620851584908258,0,1,0,0.0002620851584908258,,,Netherlands,,3,2,WE,0.3033333333333333,,,Ionian Is.,,2,2,WE,0
210-365,210,365,0.09434093318958864,0.003959966655441346,0,1,0,0.003959966655441346,,,Netherlands,,3,2,WE,0.3033333333333333,,,Russia (USSR),,5,7,EESU,0.2275
210-850,210,850,2.5825306869645503,0.006617253153168364,1,0,0,0.006617253153168364,,,Netherlands,,3,2,WE,0.3033333333333333,,,Indonesia (Dutch East Indies),,3,12,AS,0.091
211-212,211,212,2.640330028537983,0.0005360559064435037,1,0,0,0.0005360559064435037,,,Belgium,,3,2,WE,0.284375,,,Luxemburg,,3,2,WE,0
211-220,211,220,1.29547990901135,0.03720020855669781|0.013433150101538952,0,1,0,0.03720020855669781,,,Belgium,,3,2,WE,0.284375,,,France,,0,2,WE,0
211-235,211,235,0.27709537823868835,0.00045449571626452704,0.65,0.35,0.9099999999999999,0.00045449571626452704,,,Belgium,,3,2,WE,0.284375,,,Portugal,,5,2,WE,0.5459999999999999
211-239,211,239,1.9411877751696178,0.0068382927391663455|0.0002624028374708146,1,0,0,0.0068382927391663455,,,Belgium,,3,2,WE,0.284375,,,Prussia,,3,2,WE,0.16545454545454544
211-280,211,280,2.178326589160966,0.0003418056825057881,1,0,0,0.0003418056825057881,,,Belgium,,3,2,WE,0.284375,,,Mecklenburg Schwerin,,3,12,WE,0
211-3349,211,3349,0.05663899108394078,0.0002620851584908258,0,1,0,0.0002620851584908258,,,Belgium,,3,2,WE,0.284375,,,Ionian Is.,,2,2,WE,0
211-365,211,365,1.1856329543702335,0.0001533217414036053|0.007090444472162419,0.65,0.35,0.9099999999999999,0.007090444472162419,,,Belgium,,3,2,WE,0.284375,,,Russia (USSR),,5,7,EESU,0.2275
211-390,211,390,1.5250995239526446,0.0018002388542176437,1,0,0,0.0018002388542176437,,,Belgium,,3,2,WE,0.284375,,,Denmark,,3,12,AS,0.22749999999999998
211-41,41,211,0.16368357131839942,0.000545146536770873,0,1,0,0.000545146536770873,,,Haiti,,5,15,LA,0.22749999999999998,,,Belgium,,3,2,WE,0.284375
211-840,211,840,0.9350029028944054,0.00034087178719839525,0.35,0.65,0.9099999999999999,0.00034087178719839525,,,Belgium,,3,2,WE,0.284375,,,Philippines,,3,12,AS,0.3033333333333333
211-90,90,211,0.9817079416608514,0.00001494232491828582,0,1,0,0.00001494232491828582,,,Guatemala,,0,2,LA,0,,,Belgium,,3,2,WE,0.284375
220-225,220,225,1.3325565856461261,0.008418492969705312,1,0,0,0.008418492969705312,,,France,,0,2,WE,0,,,Switzerland,,0,2,WE,0
220-230,220,230,0.9980504579367131,0.010229263155641929,1,0,0,0.010229263155641929,,,France,,0,2,WE,0,,,Spain,,0,2,WE,0
220-280,220,280,0.33488840848033385,0.00019060738799332781,0,1,0,0.00019060738799332781,,,France,,0,2,WE,0,,,Mecklenburg Schwerin,,3,12,WE,0
220-324,220,324,1.2865930050077576,0.021633938537242707,0,1,0,0.021633938537242707,,,France,,0,2,WE,0,,,Kingdom of Sardinia,,2,1,LA,0
220-329,220,329,0.5149964032195193,0.00625827590578093,0,1,0,0.00625827590578093,,,France,,0,2,WE,0,,,Two Sicilies,,2,1,LA,0
220-3361,220,3361,0.2906426181930521,0.00023127029743190444,0,1,0,0.00023127029743190444,,,France,,0,2,WE,0,,,Moldavia,,2,1,WE,0
220-337,220,337,1.0974844917444517,0.004066290943857661,0,1,0,0.004066290943857661,,,France,,0,2,WE,0,,,Tuscany,,2,10,WE,0
220-365,220,365,0.4014967811594389,0.011404675381600782|0.009990215704456715,0,1,0,0.011404675381600782,,,France,,0,2,WE,0,,,Russia (USSR),,5,7,EESU,0.2275
220-380,220,380,0.6883247468450006,0.0020966812679266062|0.00028837999767643746,0,1,0,0.0020966812679266062,,,France,,0,2,WE,0,,,Sweden,,3,12,WE,0.3309090909090909
220-385,220,385,0.5727120377430115,0.004511041515842092,0,1,0,0.004511041515842092,,,France,,0,2,WE,0,,,Norway,,3,2,WE,0.22749999999999998
220-41,41,220,0.2663663032485006,0.0021284491659254944,0,1,0,0.0021284491659254944,,,Haiti,,5,15,LA,0.22749999999999998,,,France,,0,2,WE,0
220-433,220,433,2.3209934697808334,0.0012707159199555188|0.0009704451127120698,1,0,0,0.0012707159199555188,,,France,,0,2,WE,0,,,Senegal,,0,2,AF,0
220-585,220,585,2.3209934697808334,0.006448883293774258|0.004394304974102518,1,0,0,0.006448883293774258,,,France,,0,2,WE,0,,,Reunion (Bourbon I.),,0,1,AS,0
220-590,220,590,0.5696941521875577,0.0008412139390105534|0.000028339060425560074,1,0,0,0.0008412139390105534,,,France,,0,2,WE,0,,,Mauritius,,0,2,WE,0
220-615,220,615,1.3809184913983004,0.0010165727359644152,1,0,0,0.0010165727359644152,,,France,,0,2,WE,0,,,Algeria (Regency of Algiers),,0,1,WE,0
220-640,220,640,0.6665290696589137,0.010419870543635253|0.0010893212223818684,0,1,0,0.010419870543635253,,,France,,0,2,WE,0,,,Turkey (Ottoman Empire),,2,1,WE,0
220-65,65,220,2.320993469780834,0.006957169661756466|0.006594424423987384,1,0,0,0.006957169661756466,,,Guadeloupe,,0,10,WE,0,,,France,,0,2,WE,0
220-651,220,651,0.374505692835765,0.003558004575875453,0,1,0,0.003558004575875453,,,France,,0,2,WE,0,,,Egypt Arab Republic (Egypt),,2,5,NAM,0
220-66,66,220,2.3209934697808334,0.005749989537798723|0.006287476957621508,1,0,0,0.006287476957621508,,,Martinique,,0,10,WE,0,,,France,,0,2,WE,0
220-70,70,220,0.23113269332833294,0.0015883948999443984,0,1,0,0.0015883948999443984,,,Mexico,,4,8,WE,0,,,France,,0,2,WE,0
220-750,220,750,1.1354436851957626,0.007592527621734226|0.0017102618898628488,0,1,0,0.007592527621734226,,,France,,0,2,WE,0,,,India,,6,2,WE,0
220-751,220,751,2.3209934697808334,0.0006988937559755353|0.00013796035671365074,1,0,0,0.0006988937559755353,,,France,,0,2,WE,0,,,French India,,0,2,AS,0
220-850,220,850,0.6010289452818878,0.0019060738799332783|0.00035008223594774543,0,1,0,0.0019060738799332783,,,France,,0,2,WE,0,,,Indonesia (Dutch East Indies),,3,12,AS,0.091
220-90,90,220,1.169702083473695,0.00006353579599777595,1,0,0,0.00006353579599777595,,,Guatemala,,0,2,LA,0,,,France,,0,2,WE,0
2247-248,248,2247,2.2721401304951465,0.0000010545985215660648,1,0,0,0.0000010545985215660648,,,Hamburg,,5,12,WE,0.43105263157894735,,,Schleswig,,5,8,WE,0
2248-248,248,2248,2.2705843485159245,0.007498894774558151,1,0,0,0.007498894774558151,,,Hamburg,,5,12,WE,0.43105263157894735,,,Holstein,,5,8,WE,0
2249-300,300,2249,3.1098022075334915,0.00048047034058288073,1,0,0,0.00048047034058288073,,,Austria-Hungary (Austrian Empire),,2,1,WE,0,,,Heligoland,,2,1,WE,0
230-365,230,365,0.14652823758963382,0.0015922978389617882,0,1,0,0.0015922978389617882,,,Spain,,0,2,WE,0,,,Russia (USSR),,5,7,EESU,0.2275
230-380,230,380,0.27523102115601494,0.00015864260944438053,0,1,0,0.00015864260944438053,,,Spain,,0,2,WE,0,,,Sweden,,3,12,WE,0.3309090909090909
231-300,231,300,3.1274854473167584,0.0037878331520631893,1,0,0,0.0037878331520631893,,,Gibraltar,,2,12,WE,0,,,Austria-Hungary (Austrian Empire),,2,1,WE,0
235-248,235,248,0.20698966381452308,0.0006123308077600427,0.35,0.65,0.9099999999999999,0.0006123308077600427,,,Portugal,,5,2,WE,0.5459999999999999,,,Hamburg,,5,12,WE,0.43105263157894735
235-365,235,365,1.1704011971081205,0.0014270343232132715,1,0,0,0.0014270343232132715,,,Portugal,,5,2,WE,0.5459999999999999,,,Russia (USSR),,5,7,EESU,0.2275
235-380,235,380,0.7731656767374967,0.00008402680584977782,0.65,0.35,0.9099999999999999,0.00008402680584977782,,,Portugal,,5,2,WE,0.5459999999999999,,,Sweden,,3,12,WE,0.3309090909090909
239-276,239,276,0.7691194536486815,4.7191085405756083e-7,0,1,0,4.7191085405756083e-7,,,Prussia,,3,2,WE,0.16545454545454544,,,Lübeck,,2,12,WE,0
239-300,239,300,0.018152100609639055,0.0005155929845219517,0,1,0,0.0005155929845219517,,,Prussia,,3,2,WE,0.16545454545454544,,,Austria-Hungary (Austrian Empire),,2,1,WE,0
239-329,239,329,0.7239448541348404,0.0011420559330600226,0,1,0,0.0011420559330600226,,,Prussia,,3,2,WE,0.16545454545454544,,,Two Sicilies,,2,1,LA,0
239-365,239,365,1.6522925168569733,0.006583076605215025|0.004163818390714247,0.65,0.35,0.9099999999999999,0.006583076605215025,,,Prussia,,3,2,WE,0.16545454545454544,,,Russia (USSR),,5,7,EESU,0.2275
239-380,239,380,2.0279231117123055,0.00020233654848626501|0.0011852230864022682,1,0,0,0.0011852230864022682,,,Prussia,,3,2,WE,0.16545454545454544,,,Sweden,,3,12,WE,0.3309090909090909
239-385,239,385,1.2766749549916614,0.0013504905318689696,1,0,0,0.0013504905318689696,,,Prussia,,3,2,WE,0.16545454545454544,,,Norway,,3,2,WE,0.22749999999999998
239-390,239,390,2.100448107617824,0.001669720718821552,1,0,0,0.001669720718821552,,,Prussia,,3,2,WE,0.16545454545454544,,,Denmark,,3,12,AS,0.22749999999999998
246-248,246,248,0.37089724091953924,0.0013883983374562913,0.35,0.65,0.9099999999999999,0.0013883983374562913,,,Bremen,,5,12,WE,0.22749999999999998,,,Hamburg,,5,12,WE,0.43105263157894735
246-365,246,365,1.661772885665699,0.004489296091043612,1,0,0,0.004489296091043612,,,Bremen,,5,12,WE,0.22749999999999998,,,Russia (USSR),,5,7,EESU,0.2275
248-257,248,257,2.2721401304951465,0.0000702821318587377,1,0,0,0.0000702821318587377,,,Hamburg,,5,12,WE,0.43105263157894735,,,Oldenburg,,5,2,WE,0
248-276,248,276,0.43004284124799624,9.312380554175562e-7,0,1,0,9.312380554175562e-7,,,Hamburg,,5,12,WE,0.43105263157894735,,,Lübeck,,2,12,WE,0
248-3349,248,3349,1.4234476746580706,0.00022328820168521595,0,1,0,0.00022328820168521595,,,Hamburg,,5,12,WE,0.43105263157894735,,,Ionian Is.,,2,2,WE,0
248-365,248,365,1.8145752206129049,0.0004191406975838993|0.0055332849461294685,0.35,0.65,0.9099999999999999,0.0055332849461294685,,,Hamburg,,5,12,WE,0.43105263157894735,,,Russia (USSR),,5,7,EESU,0.2275
248-40,40,248,0.5229022717990587,0.003094551813950253,0.65,0.35,0.9099999999999999,0.003094551813950253,,,Cuba,,1,2,WE,0.45499999999999996,,,Hamburg,,5,12,WE,0.43105263157894735
248-41,41,248,0.8046886242838206,0.0014955504085764526,1,0,0,0.0014955504085764526,,,Haiti,,5,15,LA,0.22749999999999998,,,Hamburg,,5,12,WE,0.43105263157894735
248-5,5,248,0.347384312580101,0.000228247951690471,0.65,0.35,0.9099999999999999,0.000228247951690471,,,Virgin Islands (Danish West Indies),,1,10,WE,0.45499999999999996,,,Hamburg,,5,12,WE,0.43105263157894735
