key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-4,4,2,4.491879837860755,0.000002591946401423772,1,0,0,1,0.000002591946401423772,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0
200-451,200,451,1.8251311312934946,0.0006614618810951894,1,0,0,1,0.0006614618810951894,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,1,0
200-590,200,590,0.9207425729322676,0.003063513120028534,0,1,0,bridge,0.003063513120028534,1,United Kingdom,Sovereign,1,0,1,1,Mauritius,Colony of,7,0
220-590,220,590,0.7539587766313456,0.0008324456379513142|0.000028156393536327067,0,1,0,bridge,0.0008324456379513142,1,France,Sovereign,0,0,1,1,Mauritius,Colony of,7,0
561-590,561,590,131.02540374095864,0.0003948458161883877|0.00032584876445452567,0,1,0,bridge,0.0003948458161883877,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Mauritius,Colony of,7,0
585-590,585,590,5.113708307560119,0.00019396486352566498,0,1,0,bridge,0.00019396486352566498,1,Reunion (Bourbon I.),Colony of,0,0,1,1,Mauritius,Colony of,7,0
580-590,580,590,207.48004316165378,0.00016095625628061665,1,0,0,7,0.00016095625628061665,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0,1,1,Mauritius,Colony of,7,0
120-220,220,120,9.106458842084999,0.0005926271034469564|0.0006601721449009667,1,0,0,0,0.0006601721449009667,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,0,0
200-903,200,903,2.007356611369988,0.0008357303917329541,0,1,0,bridge,0.0008357303917329541,1,United Kingdom,Sovereign,1,0,1,1,South Australia,Colony of,8,0
200-901,200,901,1.8535514262244286,0.0062569834983706605,0,1,0,bridge,0.0062569834983706605,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,9,0
901-920,920,901,150.634480781983,0.00027753814275012696,1,0,0,9,0.00027753814275012696,1,New Zealand,Colony of,9,0,1,1,New South Wales,Colony of,9,0
200-3361,200,3361,0.6048274505038409,0.000930213988934267,0,1,0,bridge,0.000930213988934267,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,2,0
220-3361,220,3361,0.3268714223693199,0.0002288596768990018,0,1,0,bridge,0.0002288596768990018,1,France,Sovereign,0,0,1,1,Moldavia,Occupied by,2,0
3361-350,350,3361,18.305143165185584,0.00012700454597142408,1,0,0,2,0.00012700454597142408,1,Greece,Sovereign,2,0,1,1,Moldavia,Occupied by,2,0
3361-365,365,3361,0.1461514886483919,0.00006004422841718317,0,1,0,bridge,0.00006004422841718317,1,Russia (USSR),Sovereign,3,0,1,1,Moldavia,Occupied by,2,0
200-3362,200,3362,0.8636647705838401,0.00100660533712995,0,1,0,bridge,0.00100660533712995,1,United Kingdom,Sovereign,1,0,1,1,Wallachia,Occupied by,2,0
3362-350,350,3362,22.79428894088086,0.00014586660725430885,1,0,0,2,0.00014586660725430885,1,Greece,Sovereign,2,0,1,1,Wallachia,Occupied by,2,0
200-54,200,54,1.5280031037331305,0.0002576185209002919,1,0,0,1,0.0002576185209002919,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,1,0
2-54,2,54,1.3202721023137975,0.00004884896756788571,1,0,0,1,0.00004884896756788571,1,United States of America,Sovereign,1,0,1,1,Dominica,Colony of,1,0
365-385,385,365,0.7479460756026286,0.0015240680471724462,1,0,0,3,0.0015240680471724462,1,Norway,Sovereign (limited),3,0,1,1,Russia (USSR),Sovereign,3,0
239-365,239,365,4.273902553418703,0.006514458629580368|0.004120417287246177,1,0,0,3,0.006514458629580368,1,Prussia,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
365-390,390,365,0.08662180809261577,0.0005358774452225779,1,0,0,3,0.0005358774452225779,1,Denmark,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
210-365,210,365,0.1105096202503153,0.003918690378136313,0,1,0,bridge,0.003918690378136313,1,Netherlands,Sovereign,6,0,1,1,Russia (USSR),Sovereign,3,0
211-365,211,365,2.307229830824731,0.00015172360907934199|0.0070165380033170915,1,0,0,3,0.0070165380033170915,1,Belgium,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
235-365,235,365,2.259032559616501,0.0014121597877502483,1,0,0,3,0.0014121597877502483,1,Portugal,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
230-365,230,365,0.16868265087863987,0.0015757006974018006,0,1,0,bridge,0.0015757006974018006,1,Spain,Sovereign,0,0,1,1,Russia (USSR),Sovereign,3,0
300-365,300,365,1.9213176593636367,0.0036690098427468207|0.0017548004346843791,0,1,0,bridge,0.0036690098427468207,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,3,0
2901-365,2901,365,10.022611567998633,0.0013909326500134039,1,0,0,3,0.0013909326500134039,1,Congress Poland,Dependency of,3,0,1,1,Russia (USSR),Sovereign,3,0
365-630,630,365,7.880957632185474,0.004180684204974378,0,1,0,bridge,0.004180684204974378,1,Iran (Persia),Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,3,0
365-7030,7030,365,10.022611567998633,0.0001882285375796348,1,0,0,3,0.0001882285375796348,1,Khiva,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7020,7020,365,10.02261156799863,0.0009184873507917004,1,0,0,3,0.0009184873507917004,1,Bokhara,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7010,7010,365,10.022611567998633,0.000042999865437688133,1,0,0,3,0.000042999865437688133,1,Kokand,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-710,710,365,0.9248273402589537,0.008969175978187223,0,1,0,bridge,0.008969175978187223,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,3,0
200-80,200,80,1.2786586456759865,0.0015630461883939485,1,0,0,1,0.0015630461883939485,1,United Kingdom,Sovereign,1,0,1,1,Belize (British Honduras),Occupied by,1,0
2-681,2,681,2.5851506187120252,0.00019686597037356178,0,1,0,bridge,0.00019686597037356178,1,United States of America,Sovereign,1,0,1,1,Aden,Dependency of,5,0
155-160,160,155,1.0385373444523314,0.00006899759155069026,0,1,0,bridge,0.00006899759155069026,1,Argentina (La Plata),Sovereign,1,0,1,1,Chile,Sovereign,4,0
145-155,145,155,196.63658671543033,0.0013891216504945873,1,0,0,4,0.0013891216504945873,1,Bolivia,Sovereign,4,0,1,1,Chile,Sovereign,4,0
140-155,140,155,1.0744439108975898,0.0003606536881038006,0,1,0,bridge,0.0003606536881038006,1,Brazil,Sovereign,3,0,1,1,Chile,Sovereign,4,0
155-710,710,155,0.01168471923015102,0.0002571013144165589,0,1,0,bridge,0.0002571013144165589,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Chile,Sovereign,4,0
130-155,130,155,151.69624514618346,0.00009714604099560457,1,0,0,4,0.00009714604099560457,1,Ecuador,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-70,70,155,14.641000886788985,0.000384041057391728,1,0,0,4,0.000384041057391728,1,Mexico,Sovereign,4,0,1,1,Chile,Sovereign,4,0
100-155,100,155,3.3024336300526684,0.000014562425792176412,1,0,0,4,0.000014562425792176412,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,Chile,Sovereign,4,0
150-155,150,155,201.10923724372077,0.00006241807438172148,1,0,0,4,0.00006241807438172148,1,Paraguay,Sovereign,4,0,1,1,Chile,Sovereign,4,0
135-155,135,155,127.66801113885751,0.0022019644878201023,1,0,0,4,0.0022019644878201023,1,Peru,Sovereign,4,0,1,1,Chile,Sovereign,4,0
200-420,200,420,1.7405157487167937,0.0003965888819060126,1,0,0,1,0.0003965888819060126,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,1,0
2-420,2,420,0.29162173533232405,0.000038615402745274416,1,0,0,1,0.000038615402745274416,1,United States of America,Sovereign,1,0,1,1,Gambia,Colony of,1,0
140-211,140,211,0.06243609926712601,0.002635398982235488,1,0,0,3,0.002635398982235488,1,Brazil,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-390,390,211,3.6423649261636424,0.0017814742623340535,1,0,0,3,0.0017814742623340535,1,Denmark,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-212,212,211,13.16547978735423,0.0005304683866054367,1,0,0,3,0.0005304683866054367,1,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
211-90,90,211,1.6971237223231816,0.00001478657523638848,0,1,0,bridge,0.00001478657523638848,1,Guatemala,Sovereign,0,0,1,1,Belgium,Sovereign,3,0
211-280,280,211,7.924538027125008,0.0003382429085323864,1,0,0,3,0.0003382429085323864,1,Mecklenburg Schwerin,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
210-211,210,211,3.161467234496688,0.011426634067569955,0,1,0,bridge,0.011426634067569955,1,Netherlands,Sovereign,6,0,1,1,Belgium,Sovereign,3,0
211-840,840,211,1.5740508864723375,0.00033731874758011215,0,1,0,bridge,0.00033731874758011215,1,Philippines,Colony of,6,0,1,1,Belgium,Sovereign,3,0
211-235,235,211,0.3339233045457146,0.0004497583301068162,1,0,0,3,0.0004497583301068162,1,Portugal,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-239,239,211,6.0404053783771525,0.006767014546203035|0.0002596677103277136,1,0,0,3,0.006767014546203035,1,Prussia,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
160-211,160,211,0.25029443296132015,0.0006037851554858629,0,1,0,bridge,0.0006037851554858629,1,Argentina (La Plata),Sovereign,1,0,1,1,Belgium,Sovereign,3,0
200-338,200,338,2.007356611369989,0.0000592113577541176,0,1,0,bridge,0.0000592113577541176,1,United Kingdom,Sovereign,1,0,1,1,Malta,Colony of,2,0
100-220,100,220,1.2171205005062697,0.0003772412256576953,0,1,0,bridge,0.0003772412256576953,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,France,Sovereign,0,0
248-5,5,248,0.3568094570017366,0.00021330030970806899,0,1,0,bridge,0.00021330030970806899,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
