key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-280,220,280,0.33488840848033385,0.00019060738799332781,0,1,0,0.00019060738799332781,,,France,,0,2,WE,0,,,Mecklenburg Schwerin,,3,12,WE,0
220-70,70,220,0.23113269332833294,0.0015883948999443984,0,1,0,0.0015883948999443984,,,Mexico,,4,8,WE,0,,,France,,0,2,WE,0
220-385,220,385,0.5727120377430115,0.004511041515842092,0,1,0,0.004511041515842092,,,France,,0,2,WE,0,,,Norway,,3,2,WE,0.24
220-751,220,751,2.3209934697808334,0.0006988937559755353|0.00013796035671365074,1,0,0,0.0006988937559755353,,,France,,0,2,WE,0,,,French India,,0,2,AS,0
160-220,160,220,0.5091088209012613,0.0028908787178988054,0,1,0,0.0028908787178988054,,,Argentina (La Plata),,1,10,WE,0,,,France,,0,2,WE,0
220-365,220,365,0.4014967811594389,0.011404675381600782|0.009990215704456715,0,1,0,0.011404675381600782,,,France,,0,2,WE,0,,,Russia (USSR),,3,7,EESU,0.24
1029-220,220,1029,2.3209934697808334,0.002922646615897693|0.0004858471132306931,1,0,0,0.002922646615897693,,,France,,0,2,WE,0,,,St. Pierre and Miquelon,,0,2,NAM,0
220-433,220,433,2.3209934697808334,0.0012707159199555188|0.0009704451127120698,1,0,0,0.0012707159199555188,,,France,,0,2,WE,0,,,Senegal,,0,2,AF,0
220-380,220,380,0.6883247468450006,0.0020966812679266062|0.00028837999767643746,0,1,0,0.0020966812679266062,,,France,,0,2,WE,0,,,Sweden,,3,12,WE,0.34909090909090906
220-225,220,225,1.3325565856461261,0.008418492969705312,1,0,0,0.008418492969705312,,,France,,0,2,WE,0,,,Switzerland,,0,2,WE,0
220-337,220,337,1.0974844917444517,0.004066290943857661,0,1,0,0.004066290943857661,,,France,,0,2,WE,0,,,Tuscany,,2,10,WE,0
220-640,220,640,0.6665290696589137,0.010419870543635253|0.0010893212223818684,0,1,0,0.010419870543635253,,,France,,0,2,WE,0,,,Turkey (Ottoman Empire),,2,1,WE,0
165-220,165,220,1.2370453324942243,0.0002223752859922158,1,0,0,0.0002223752859922158,,,Uruguay,,0,10,WE,0,,,France,,0,2,WE,0
200-31,31,200,0.277174471063782,0.00032563476208778794,1,0,0,0.00032563476208778794,,,Bahamas,,1,5,LA,0,,,United Kingdom,,1,10,WE,0.04363636363636363
2-31,2,31,2.1050731613074523,0.0004312614294563268,1,0,0,0.0004312614294563268,,,United States of America,,1,5,NAM,0.08,,,Bahamas,,1,5,LA,0
200-30,30,200,0.19237763179486908,0.00038816295025041476,1,0,0,0.00038816295025041476,,,Bermuda,,1,6,LA,0,,,United Kingdom,,1,10,WE,0.04363636363636363
2-30,2,30,2.164651050555865,0.0005939160826195113,1,0,0,0.0005939160826195113,,,United States of America,,1,5,NAM,0.08,,,Bermuda,,1,6,LA,0
380-385,380,385,2.8724113754648415,0.0014371944872545999,1,0,0,0.0014371944872545999,,,Sweden,,3,12,WE,0.34909090909090906,,,Norway,,3,2,WE,0.24
365-380,365,380,1.1750981229875197,0.0007898519749879115|0.00019237797497461952,0.6,0.4,0.96,0.0007898519749879115,,,Russia (USSR),,3,7,EESU,0.24,,,Sweden,,3,12,WE,0.34909090909090906
239-380,239,380,2.0279231117123055,0.00020233654848626501|0.0011852230864022682,1,0,0,0.0011852230864022682,,,Prussia,,3,2,WE,0.17454545454545453,,,Sweden,,3,12,WE,0.34909090909090906
380-390,380,390,3.0286644101936564,0.0009115227898583899,1,0,0,0.0009115227898583899,,,Sweden,,3,12,WE,0.34909090909090906,,,Denmark,,3,12,AS,0.24
230-380,230,380,0.27523102115601494,0.00015864260944438053,0,1,0,0.00015864260944438053,,,Spain,,0,2,WE,0,,,Sweden,,3,12,WE,0.34909090909090906
235-380,235,380,0.7731656767374967,0.00008402680584977782,0.6,0.4,0.96,0.00008402680584977782,,,Portugal,,3,2,WE,0.576,,,Sweden,,3,12,WE,0.34909090909090906
2-380,2,380,0.07951939136338694,0.0006036485732248038|0.00031215275717100553,0,1,0,0.0006036485732248038,,,United States of America,,1,5,NAM,0.08,,,Sweden,,3,12,WE,0.34909090909090906
140-380,140,380,1.7969883346659075,0.0015803761644226212|0.00001556627001945511,0.6,0.4,0.96,0.0015803761644226212,,,Brazil,,3,1,LA,0.2618181818181818,,,Sweden,,3,12,WE,0.34909090909090906
300-3349,300,3349,2.380688673569796,0.0008990315133685297,1,0,0,0.0008990315133685297,,,Austria-Hungary (Austrian Empire),,2,1,WE,0,,,Ionian Is.,,2,2,WE,0
211-3349,211,3349,0.05663899108394078,0.0002620851584908258,0,1,0,0.0002620851584908258,,,Belgium,,3,2,WE,0.3,,,Ionian Is.,,2,2,WE,0
327-3349,327,3349,2.824121316663169,0.00014295554099499585|0.00005400542659810955,1,0,0,0.00014295554099499585,,,Papal States,,2,12,WE,0,,,Ionian Is.,,2,2,WE,0
3349-350,350,3349,3.537477370497884,0.0002223752859922158|0.00011377990347281716,1,0,0,0.0002223752859922158,,,Greece,,2,2,WE,0,,,Ionian Is.,,2,2,WE,0
210-3349,210,3349,0.08702660347373356,0.0002620851584908258,0,1,0,0.0002620851584908258,,,Netherlands,,6,2,WE,0.32,,,Ionian Is.,,2,2,WE,0
3349-338,338,3349,1.1019195373628534,0.00007624295519733112,1,0,0,0.00007624295519733112,,,Malta,,2,12,WE,0,,,Ionian Is.,,2,2,WE,0
329-3349,329,3349,0.42995646072946453,0.00013977875119510706,1,0,0,0.00013977875119510706,,,Two Sicilies,,2,1,LA,0,,,Ionian Is.,,2,2,WE,0
3349-365,365,3349,2.082751313447112,0.001489914416147846|0.00012525882872651856,0,1,0,0.001489914416147846,,,Russia (USSR),,3,7,EESU,0.24,,,Ionian Is.,,2,2,WE,0
3349-337,337,3349,0.8981068323188873,0.00008100813989716432,1,0,0,0.00008100813989716432,,,Tuscany,,2,10,WE,0,,,Ionian Is.,,2,2,WE,0
3349-640,640,3349,2.136814393551302,0.0011023460605614126|0.000005400542659810955,1,0,0,0.0011023460605614126,,,Turkey (Ottoman Empire),,2,1,WE,0,,,Ionian Is.,,2,2,WE,0
140-248,140,248,1.5353644328713771,0.007331422309212708|0.0002502129338202597,0.4,0.6,0.96,0.007331422309212708,,,Brazil,,3,1,LA,0.2618181818181818,,,Hamburg,,1,12,WE,0.45473684210526316
248-40,40,248,0.5229022717990587,0.003094551813950253,0.6,0.4,0.96,0.003094551813950253,,,Cuba,,1,2,WE,0.48,,,Hamburg,,1,12,WE,0.45473684210526316
2-248,2,248,0.39629576550244927,0.0043961420501124285|0.0026890294103603363,0.6,0.4,0.96,0.0043961420501124285,,,United States of America,,1,5,NAM,0.08,,,Hamburg,,1,12,WE,0.45473684210526316
248-41,41,248,0.8046886242838206,0.0014955504085764526,1,0,0,0.0014955504085764526,,,Haiti,,1,15,LA,0.24,,,Hamburg,,1,12,WE,0.45473684210526316
101-248,101,248,0.9931355735986873,0.001176971482028221,1,0,0,0.001176971482028221,,,Venezuela,,1,8,LA,0.32,,,Hamburg,,1,12,WE,0.45473684210526316
248-850,248,850,0.5647845396545177,0.000753956595354796|0.00015914688136133486,0,1,0,0.000753956595354796,,,Hamburg,,1,12,WE,0.45473684210526316,,,Indonesia (Dutch East Indies),,6,12,AS,0.096
10-248,10,248,2.2721401304951465,0.000024474846328281927,1,0,0,0.000024474846328281927,,,Greenland,,1,,NAM,0,,,Hamburg,,1,12,WE,0.45473684210526316
200-248,200,248,0.5103835542863199,0.056001277930123584,0.6,0.4,0.96,0.056001277930123584,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Hamburg,,1,12,WE,0.45473684210526316
210-248,210,248,0.2689879736299959,0.005302684388637276,0,1,0,0.005302684388637276,,,Netherlands,,6,2,WE,0.32,,,Hamburg,,1,12,WE,0.45473684210526316
248-365,248,365,1.8145752206129049,0.0004191406975838993|0.0055332849461294685,0.4,0.6,0.96,0.0055332849461294685,,,Hamburg,,1,12,WE,0.45473684210526316,,,Russia (USSR),,3,7,EESU,0.24
235-248,235,248,0.20698966381452308,0.0006123308077600427,0.4,0.6,0.96,0.0006123308077600427,,,Portugal,,3,2,WE,0.576,,,Hamburg,,1,12,WE,0.45473684210526316
248-3349,248,3349,1.4234476746580706,0.00022328820168521595,0,1,0,0.00022328820168521595,,,Hamburg,,1,12,WE,0.45473684210526316,,,Ionian Is.,,2,2,WE,0
248-276,248,276,0.43004284124799624,9.312380554175562e-7,0,1,0,9.312380554175562e-7,,,Hamburg,,1,12,WE,0.45473684210526316,,,Lübeck,,2,12,WE,0
200-350,200,350,0.00391186180603144,0.002076483238378913,0,1,0,0.002076483238378913,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Greece,,2,2,WE,0
350-640,350,640,2.68882347113823,0.0012231339623327846|0.00036946065372706717,1,0,0,0.0012231339623327846,,,Greece,,2,2,WE,0,,,Turkey (Ottoman Empire),,2,1,WE,0
300-350,300,350,2.5791110898060277,0.0011377990347281716|0.0016566958806420078,1,0,0,0.0016566958806420078,,,Austria-Hungary (Austrian Empire),,2,1,WE,0,,,Greece,,2,2,WE,0
350-365,350,365,1.0828706783203566,0.0005688995173640858|0.00036783286723574395,0,1,0,0.0005688995173640858,,,Greece,,2,2,WE,0,,,Russia (USSR),,3,7,EESU,0.24
337-350,337,350,1.893859781599876,0.00022755980694563432,1,0,0,0.00022755980694563432,,,Tuscany,,2,10,WE,0,,,Greece,,2,2,WE,0
338-350,338,350,1.6882934792145412,0.00014222487934102145,1,0,0,0.00014222487934102145,,,Malta,,2,12,WE,0,,,Greece,,2,2,WE,0
561-750,561,750,1.2868831878674662,0.000022017082259995856|0.0004812528258442187,0,1,0,0.0004812528258442187,,,Cape Colony (Cape of Good Hope),,7,2,WE,0,,,India,,5,2,WE,0
750-780,750,780,2.281842165300225,0.0017333773853176338,1,0,0,0.0017333773853176338,,,India,,5,2,WE,0,,,Sri Lanka (Ceylon),,5,10,AF,0
710-750,710,750,1.698245659110049,0.028948525157181382,1,0,0,0.028948525157181382,,,People's Republic of China (China),,5,2,WE,0,,,India,,5,2,WE,0
750-781,750,781,2.2821049921926835,0.0002076000938151494,1,0,0,0.0002076000938151494,,,India,,5,2,WE,0,,,Maldive Islands,,5,1,AS,0
750-901,750,901,2.1555008279949477,0.0002640097136630989,1,0,0,0.0002640097136630989,,,India,,5,2,WE,0,,,New South Wales,,5,5,NAM,0
200-750,200,750,0.6662705869748154,0.06479942187565953,0,1,0,0.06479942187565953,,,United Kingdom,,1,10,WE,0.04363636363636363,,,India,,5,2,WE,0
2-239,2,239,0.03727645516369363,0.00005198688472035516|0.0026818459490661225,0,1,0,0.0026818459490661225,,,United States of America,,1,5,NAM,0.08,,,Prussia,,3,2,WE,0.17454545454545453
2-5,2,5,1.4863491320810707,0.0012725078752077953,1,0,0,0.0012725078752077953,,,United States of America,,1,5,NAM,0.08,,,Virgin Islands (Danish West Indies),,1,10,WE,0.48
2-850,2,850,0.16345279688433756,0.0009008606912509188,0,1,0,0.0009008606912509188,,,United States of America,,1,5,NAM,0.08,,,Indonesia (Dutch East Indies),,6,12,AS,0.096
2-68,2,68,1.6927925582831551,0.0006076855705597555,1,0,0,0.0006076855705597555,,,United States of America,,1,5,NAM,0.08,,,Netherlands Antilles,,1,10,WE,0
115-2,2,115,1.6927925582831551,0.00006915583690021636,1,0,0,0.00006915583690021636,,,United States of America,,1,5,NAM,0.08,,,Surinam (Dutch Guiana),,1,5,NAM,0
2-211,2,211,0.23382638872805,0.0011867935749290473|0.006256787261096389,0,1,0,0.006256787261096389,,,United States of America,,1,5,NAM,0.08,,,Belgium,,3,2,WE,0.3
2-200,2,200,0.21972592176689287,0.0747436643147959,1,0,0,0.0747436643147959,,,United States of America,,1,5,NAM,0.08,,,United Kingdom,,1,10,WE,0.04363636363636363
2-80,2,80,1.6927925582831551,0.0003425728638650571|0.000505115478116335,1,0,0,0.000505115478116335,,,United States of America,,1,5,NAM,0.08,,,Belize (British Honduras),,1,5,LA,0
110-2,2,110,1.6927925582831551,0.00001330865586898739,1,0,0,0.00001330865586898739,,,United States of America,,1,5,NAM,0.08,,,Guyana (British Guiana),,1,10,AF,0
2-840,2,840,1.1208852377902285,0.0010588367947424013,0,1,0,0.0010588367947424013,,,United States of America,,1,5,NAM,0.08,,,Philippines,,6,12,AS,0.32
2-40,2,40,1.2458457292486826,0.011380872730441118,1,0,0,0.011380872730441118,,,United States of America,,1,5,NAM,0.08,,,Cuba,,1,2,WE,0.48
2-402,2,402,1.6927925582831551,0.000012676423630898006,1,0,0,0.000012676423630898006,,,United States of America,,1,5,NAM,0.08,,,Cape Verde,,1,10,WE,0
2-41,2,41,0.6638959995552165,0.002318798706939857,0.6,0.4,0.96,0.002318798706939857,,,United States of America,,1,5,NAM,0.08,,,Haiti,,1,15,LA,0.24
2-710,2,710,0.2437194583812134,0.012186216176578786,0,1,0,0.012186216176578786,,,United States of America,,1,5,NAM,0.08,,,People's Republic of China (China),,5,2,WE,0
2-7,2,7,1.6870385326688428,0.0012633338174672655,1,0,0,0.0012633338174672655,,,United States of America,,1,5,NAM,0.08,,,Texas,,1,8,WE,0
2-70,2,70,1.1269991673507609,0.002848283170907366,0,1,0,0.002848283170907366,,,United States of America,,1,5,NAM,0.08,,,Mexico,,4,8,WE,0
100-2,2,100,0.8156752979816075,0.00028755026085863783,0,1,0,0.00028755026085863783,,,United States of America,,1,5,NAM,0.08,,,Colombia (New Granada) (Gran Colombia),,4,8,WE,0
101-2,2,101,1.002863708606844,0.0021212813274148526,0.6,0.4,0.96,0.0021212813274148526,,,United States of America,,1,5,NAM,0.08,,,Venezuela,,1,8,LA,0.32
140-2,2,140,0.5277884661183191,0.010176930274196909|0.0006124850734185601,0,1,0,0.010176930274196909,,,United States of America,,1,5,NAM,0.08,,,Brazil,,3,1,LA,0.2618181818181818
160-2,2,160,0.8337995391563928,0.002928168557562459,1,0,0,0.002928168557562459,,,United States of America,,1,5,NAM,0.08,,,Argentina (La Plata),,1,10,WE,0
155-2,2,155,1.2019555663390804,0.0018794524963456631,0,1,0,0.0018794524963456631,,,United States of America,,1,5,NAM,0.08,,,Chile,,4,1,LA,0
2-4,2,4,1.6927925582831551,0.000002619247843513165,1,0,0,0.000002619247843513165,,,United States of America,,1,5,NAM,0.08,,,Hawaii (Sandwich Is.),,1,,AS,0
200-451,200,451,1.0581174830832114,0.000668429179196393,1,0,0,0.000668429179196393,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Sierra Leone,,1,10,AF,0
200-590,200,590,0.6722745694092456,0.003095781659991633,0,1,0,0.003095781659991633,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Mauritius,,0,2,WE,0
220-590,220,590,0.5696941521875577,0.0008412139390105534|0.000028339060425560074,1,0,0,0.0008412139390105534,,,France,,0,2,WE,0,,,Mauritius,,0,2,WE,0
561-590,561,590,5.158038890342659,0.0003990047988660329|0.00032928098865783815,0,1,0,0.0003990047988660329,,,Cape Colony (Cape of Good Hope),,7,2,WE,0,,,Mauritius,,0,2,WE,0
585-590,585,590,1.8000620775408096,0.00019600793065313878,1,0,0,0.00019600793065313878,,,Reunion (Bourbon I.),,0,1,AS,0,,,Mauritius,,0,2,WE,0
580-590,580,590,5.329365226291541,0.00016265163775430644,1,0,0,0.00016265163775430644,,,Madagascar (Malagasy Republic),,0,,AF,0,,,Mauritius,,0,2,WE,0
120-220,120,220,2.3209934697808334,0.0005988693523362367|0.0006671258579766474,1,0,0,0.0006671258579766474,,,French Guiana,,0,2,LA,0,,,France,,0,2,WE,0
200-903,200,903,1.1206241921177589,0.000844533291700218,0,1,0,0.000844533291700218,,,United Kingdom,,1,10,WE,0.04363636363636363,,,South Australia,,7,5,NAM,0
200-901,200,901,1.068127034394136,0.0063228894416961934,0,1,0,0.0063228894416961934,,,United Kingdom,,1,10,WE,0.04363636363636363,,,New South Wales,,5,5,NAM,0
901-920,901,920,5.010994799022682,0.0002804615024028297,1,0,0,0.0002804615024028297,,,New South Wales,,5,5,NAM,0,,,New Zealand,,5,10,AS,0
200-3361,200,3361,0.4925789447335013,0.0009400121017870952,0,1,0,0.0009400121017870952,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Moldavia,,2,1,WE,0
220-3361,220,3361,0.2906426181930521,0.00023127029743190444,0,1,0,0.00023127029743190444,,,France,,0,2,WE,0,,,Moldavia,,2,1,WE,0
3361-350,350,3361,3.0925457132230743,0.00012834230791550742,1,0,0,0.00012834230791550742,,,Greece,,2,2,WE,0,,,Moldavia,,2,1,WE,0
3361-365,365,3361,0.12593170448864677,0.00006067668517787603,0,1,0,0.00006067668517787603,,,Russia (USSR),,3,7,EESU,0.24,,,Moldavia,,2,1,WE,0
200-3362,200,3362,0.6421075573872344,0.001017208093924393,0,1,0,0.001017208093924393,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Wallachia,,2,1,WE,0
3362-350,350,3362,3.301619758985462,0.0001474030467148402,1,0,0,0.0001474030467148402,,,Greece,,2,2,WE,0,,,Wallachia,,2,1,WE,0
200-54,54,200,0.9469924054315007,0.0002603320635590641,1,0,0,0.0002603320635590641,,,Dominica,,1,10,LA,0,,,United Kingdom,,1,10,WE,0.04363636363636363
2-54,2,54,0.8312063701657383,0.000049363502613227955,1,0,0,0.000049363502613227955,,,United States of America,,1,5,NAM,0.08,,,Dominica,,1,10,LA,0
365-385,365,385,0.5065973513985089,0.0015401213326521601,0.6,0.4,0.96,0.0015401213326521601,,,Russia (USSR),,3,7,EESU,0.24,,,Norway,,3,2,WE,0.24
239-365,239,365,1.6522925168569733,0.006583076605215025|0.004163818390714247,0.6,0.4,0.96,0.006583076605215025,,,Prussia,,3,2,WE,0.17454545454545453,,,Russia (USSR),,3,7,EESU,0.24
365-390,365,390,0.07294911154085411,0.0005415219396572311,0.6,0.4,0.96,0.0005415219396572311,,,Russia (USSR),,3,7,EESU,0.24,,,Denmark,,3,12,AS,0.24
210-365,210,365,0.09434093318958864,0.003959966655441346,0,1,0,0.003959966655441346,,,Netherlands,,6,2,WE,0.32,,,Russia (USSR),,3,7,EESU,0.24
211-365,211,365,1.1856329543702335,0.0001533217414036053|0.007090444472162419,0.6,0.4,0.96,0.007090444472162419,,,Belgium,,3,2,WE,0.3,,,Russia (USSR),,3,7,EESU,0.24
200-365,200,365,0.0036728904762565236,0.030004078169766427,0,1,0,0.030004078169766427,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Russia (USSR),,3,7,EESU,0.24
235-365,235,365,1.1704011971081205,0.0014270343232132715,1,0,0,0.0014270343232132715,,,Portugal,,3,2,WE,0.576,,,Russia (USSR),,3,7,EESU,0.24
230-365,230,365,0.14652823758963382,0.0015922978389617882,0,1,0,0.0015922978389617882,,,Spain,,0,2,WE,0,,,Russia (USSR),,3,7,EESU,0.24
300-365,300,365,1.089518716258251,0.0037076561896358384|0.0017732840662979265,0,1,0,0.0037076561896358384,,,Austria-Hungary (Austrian Empire),,2,1,WE,0,,,Russia (USSR),,3,7,EESU,0.24
2901-365,365,2901,2.3894706659251326,0.0014055835961802408,1,0,0,0.0014055835961802408,,,Russia (USSR),,3,7,EESU,0.24,,,Congress Poland,,3,7,EESU,0
365-630,365,630,2.173431298536773,0.004224720110830089,0,1,0,0.004224720110830089,,,Russia (USSR),,3,7,EESU,0.24,,,Iran (Persia),,2,1,WE,0
365-7030,365,7030,2.3894706659251326,0.0001902111829443224,1,0,0,0.0001902111829443224,,,Russia (USSR),,3,7,EESU,0.24,,,Khiva,,3,7,EESU,0
365-7020,365,7020,2.389470665925132,0.000928161944835661,1,0,0,0.000928161944835661,,,Russia (USSR),,3,7,EESU,0.24,,,Bokhara,,3,7,EESU,0
365-7010,365,7010,2.3894706659251326,0.000043452790828218534,1,0,0,0.000043452790828218534,,,Russia (USSR),,3,7,EESU,0.24,,,Kokand,,3,7,EESU,0
365-710,365,710,0.644363976378361,0.00906364993738003,0,1,0,0.00906364993738003,,,Russia (USSR),,3,7,EESU,0.24,,,People's Republic of China (China),,5,2,WE,0
200-80,80,200,0.8431496579472771,0.0015795100377127625,1,0,0,0.0015795100377127625,,,Belize (British Honduras),,1,5,LA,0,,,United Kingdom,,1,10,WE,0.04363636363636363
2-681,2,681,1.2663223926416103,0.00019893959538624476,0,1,0,0.00019893959538624476,,,United States of America,,1,5,NAM,0.08,,,Aden,,5,1,ME,0
155-160,155,160,0.7017528412701429,0.00006972435571101163,0,1,0,0.00006972435571101163,,,Chile,,4,1,LA,0,,,Argentina (La Plata),,1,10,WE,0
145-155,145,155,5.275950202203489,0.001403753521074653,1,0,0,0.001403753521074653,,,Bolivia,,4,1,LA,0,,,Chile,,4,1,LA,0
140-155,140,155,0.8038420955139429,0.00036445251888775636,0,1,0,0.00036445251888775636,,,Brazil,,3,1,LA,0.2618181818181818,,,Chile,,4,1,LA,0
155-710,155,710,0.0011430587980567667,0.00025980940924552403,0,1,0,0.00025980940924552403,,,Chile,,4,1,LA,0,,,People's Republic of China (China),,5,2,WE,0
130-155,130,155,5.017970900765272,0.00009816929788509828,1,0,0,0.00009816929788509828,,,Ecuador,,4,10,WE,0,,,Chile,,4,1,LA,0
155-70,70,155,2.739291083023433,0.00038808623158305004,1,0,0,0.00038808623158305004,,,Mexico,,4,8,WE,0,,,Chile,,4,1,LA,0
100-155,100,155,1.4487364122282793,0.000014715814467277022,1,0,0,0.000014715814467277022,,,Colombia (New Granada) (Gran Colombia),,4,8,WE,0,,,Chile,,4,1,LA,0
150-155,150,155,5.298328608253916,0.00006307553529299956,1,0,0,0.00006307553529299956,,,Paraguay,,4,,LA,0,,,Chile,,4,1,LA,0
135-155,135,155,4.846755808594274,0.0022251581796009575,1,0,0,0.0022251581796009575,,,Peru,,4,1,LA,0,,,Chile,,4,1,LA,0
200-420,200,420,1.0277088335508284,0.0004007662246113658,1,0,0,0.0004007662246113658,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Gambia,,1,14,AF,0
2-420,2,420,0.24542049386783962,0.000039022145794138996,1,0,0,0.000039022145794138996,,,United States of America,,1,5,NAM,0.08,,,Gambia,,1,14,AF,0
140-211,140,211,0.13471519655324227,0.0026631581182486493,0.6,0.4,0.96,0.0026631581182486493,,,Brazil,,3,1,LA,0.2618181818181818,,,Belgium,,3,2,WE,0.3
211-390,211,390,1.5250995239526446,0.0018002388542176437,1,0,0,0.0018002388542176437,,,Belgium,,3,2,WE,0.3,,,Denmark,,3,12,AS,0.24
211-212,211,212,2.640330028537983,0.0005360559064435037,1,0,0,0.0005360559064435037,,,Belgium,,3,2,WE,0.3,,,Luxemburg,,3,2,WE,0
211-90,90,211,0.9817079416608514,0.00001494232491828582,0,1,0,0.00001494232491828582,,,Guatemala,,0,2,LA,0,,,Belgium,,3,2,WE,0.3
211-280,211,280,2.178326589160966,0.0003418056825057881,1,0,0,0.0003418056825057881,,,Belgium,,3,2,WE,0.3,,,Mecklenburg Schwerin,,3,12,WE,0
210-211,210,211,1.415389737190712,0.011546992879041163,0.4,0.6,0.96,0.011546992879041163,,,Netherlands,,6,2,WE,0.32,,,Belgium,,3,2,WE,0.3
211-840,211,840,0.9350029028944054,0.00034087178719839525,0.4,0.6,0.96,0.00034087178719839525,,,Belgium,,3,2,WE,0.3,,,Philippines,,6,12,AS,0.32
211-235,211,235,0.27709537823868835,0.00045449571626452704,0.6,0.4,0.96,0.00045449571626452704,,,Belgium,,3,2,WE,0.3,,,Portugal,,3,2,WE,0.576
211-239,211,239,1.9411877751696178,0.0068382927391663455|0.0002624028374708146,1,0,0,0.0068382927391663455,,,Belgium,,3,2,WE,0.3,,,Prussia,,3,2,WE,0.17454545454545453
160-211,160,211,0.2129010944481854,0.0006101449341633377,0,1,0,0.0006101449341633377,,,Argentina (La Plata),,1,10,WE,0,,,Belgium,,3,2,WE,0.3
200-338,200,338,1.120624192117759,0.00005983504173688452,0,1,0,0.00005983504173688452,,,United Kingdom,,1,10,WE,0.04363636363636363,,,Malta,,2,12,WE,0
2-300,2,300,0.8156225787752265,0.006590885797829287|0.0005378155453905863,0,1,0,0.006590885797829287,,,United States of America,,1,5,NAM,0.08,,,Austria-Hungary (Austrian Empire),,2,1,WE,0
140-300,140,300,1.5709065115029628,0.006592474192729232|0.00019346649881322775,0,1,0,0.006592474192729232,,,Brazil,,3,1,LA,0.2618181818181818,,,Austria-Hungary (Austrian Empire),,2,1,WE,0
