key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-750,750,220,1.1459527995898415,0.007513387744349098|0.0016924351629803872,0,1,0,bridge,0.007513387744349098,1,India,Colony of,6,0,1,1,France,Sovereign,0,0
220-850,850,220,0.611507039397049,0.0018862061282884763|0.0003464331922289835,0,1,0,bridge,0.0018862061282884763,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,France,Sovereign,0,0
220-66,66,220,2.3131747087763985,0.0056900551536702365|0.006221940132432544,1,0,0,0,0.006221940132432544,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,0.3453665025954953,0.00018862061282884764,0,1,0,bridge,0.00018862061282884764,1,Mecklenburg Schwerin,Sovereign,3,0,1,1,France,Sovereign,0,0
220-70,70,220,0.24173571139501573,0.001571838440240397,0,1,0,bridge,0.001571838440240397,1,Mexico,Sovereign,4,0,1,1,France,Sovereign,0,0
220-385,385,220,0.6245561139044195,0.0044640211702827275,0,1,0,bridge,0.0044640211702827275,1,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
220-751,751,220,2.3131747087763985,0.0006916089137057746|0.00013652234209476775,1,0,0,0,0.0006916089137057746,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0
160-220,160,220,0.5195869150164225,0.0028607459612375223,0,1,0,bridge,0.0028607459612375223,1,Argentina (La Plata),Sovereign,1,0,1,1,France,Sovereign,0,0
220-365,365,220,0.4119748752745999,0.01128580000092605|0.00988608378880343,0,1,0,bridge,0.01128580000092605,1,Russia (USSR),Sovereign,3,0,1,1,France,Sovereign,0,0
1029-220,1029,220,2.3131747087763985,0.00289218273004233|0.00048078293923165097,1,0,0,0,0.00289218273004233,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,2.3131747087763985,0.0012574707521923174|0.0009603297847138968,1,0,0,0,0.0012574707521923174,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-380,380,220,0.6058583734888118,0.002074826741117324|0.0002853741004583482,0,1,0,bridge,0.002074826741117324,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,0,0
220-225,225,220,1.3430346797612873,0.008330743733274104,1,0,0,0,0.008330743733274104,1,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0
220-337,337,220,1.1035875182084534,0.004023906407015416,0,1,0,bridge,0.004023906407015416,1,Tuscany,Sovereign,2,0,1,1,France,Sovereign,0,0
220-640,640,220,0.6769999016061057,0.010311260167977003|0.0013100463493421035,0,1,0,bridge,0.010311260167977003,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,0,0
165-220,165,220,1.2475234266093853,0.00022005738163365557,1,0,0,0,0.00022005738163365557,1,Uruguay,Sovereign,0,0,1,1,France,Sovereign,0,0
200-31,200,31,0.2576117696586745,0.00032224054392647467,1,0,0,1,0.00032224054392647467,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
2-31,2,31,2.1155512554226132,0.00042676622333413783,1,0,0,1,0.00042676622333413783,1,United States of America,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
200-30,200,30,0.17281493038976167,0.0003841169763904934,1,0,0,1,0.0003841169763904934,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
2-30,2,30,2.175129144671026,0.0005877254635928494,1,0,0,1,0.0005877254635928494,1,United States of America,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
380-385,385,380,2.92425545162625,0.0014222140484381083,1,0,0,3,0.0014222140484381083,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
365-380,365,380,1.185576217102681,0.0007816190397169212|0.00019037274429129498,1,0,0,3,0.0007816190397169212,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,3,0
239-380,239,380,2.0838665284635023,0.00020022751570620705|0.0015706919872086518,1,0,0,3,0.0015706919872086518,1,Prussia,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380-390,390,380,3.0387889236148635,0.0009020216322179959,1,0,0,3,0.0009020216322179959,1,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
230-380,230,380,0.28457995861008967,0.00015698901563676034,0,1,0,bridge,0.00015698901563676034,1,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,3,0
235-380,235,380,0.7841948701119429,0.00008315096167201288,1,0,0,3,0.00008315096167201288,1,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
2-380,2,380,0.08999748547854823,0.0005973565086517406|0.00031388299846158834,0,1,0,bridge,0.0005973565086517406,1,United States of America,Sovereign,1,0,1,1,Sweden,Sovereign,3,0
140-380,140,380,1.7228377348710424,0.0015639032871272184|0.000015404016714355892,1,0,0,3,0.0015639032871272184,1,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
300-3349,300,3349,2.3632047250143513,0.0008896605571760647,1,0,0,2,0.0008896605571760647,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
211-3349,211,3349,0.06711708519910191,0.0002593533426396655,0,1,0,bridge,0.0002593533426396655,1,Belgium,Sovereign,3,0,1,1,Ionian Is.,Protectorate of,2,0
327-3349,327,3349,2.3657227017635774,0.00014146545962163572|0.0000534425069681735,1,0,0,2,0.00014146545962163572,1,Papal States,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-350,350,3349,3.53377302178801,0.00022005738163365557|0.00011259393115130012,1,0,0,2,0.00022005738163365557,1,Greece,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
210-3349,210,3349,0.09750469758889455,0.0002593533426396655,0,1,0,bridge,0.0002593533426396655,1,Netherlands,Sovereign,7,0,1,1,Ionian Is.,Protectorate of,2,0
3349-338,338,3349,3.3967184781128754,0.00007544824513153905,1,0,0,2,0.00007544824513153905,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0
329-3349,329,3349,0.4404345548446256,0.0001383217827411549,1,0,0,2,0.0001383217827411549,1,Two Sicilies,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-365,365,3349,2.0932294075622733,0.0014743844569454925|0.00012395320708894365,0,1,0,bridge,0.0014743844569454925,1,Russia (USSR),Sovereign,3,0,1,1,Ionian Is.,Protectorate of,2,0
3349-337,337,3349,0.9042098587828893,0.00008016376045226024,1,0,0,2,0.00008016376045226024,1,Tuscany,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-640,640,3349,2.1472852254984938,0.0010908558775268354|0.00001271874097612402,1,0,0,2,0.0010908558775268354,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
140-248,140,248,1.094628013890315,0.007255004034361946|0.00016291577546869942,0,1,0,bridge,0.007255004034361946,1,Brazil,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-40,40,248,0.5325007455797377,0.0030622960931522285,0,1,0,bridge,0.0030622960931522285,1,Cuba,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0
2-248,2,248,0.24434332076015397,0.004350319346508745|0.002337045076196957,0,1,0,bridge,0.004350319346508745,1,United States of America,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-41,41,248,0.8993069256388689,0.0014799617032263122,1,0,0,5,0.0014799617032263122,1,Haiti,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
101-248,101,248,0.878734867788904,0.0011647034491129545,0,1,0,bridge,0.0011647034491129545,1,Venezuela,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-850,850,248,0.57163714303806,0.0007460978116291653|0.00011384941509970396,0,1,0,bridge,0.0007460978116291653,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,Hamburg,Sovereign (unrecognized),5,0
10-248,10,248,2.278992733878689,0.00002421973545691737,1,0,0,5,0.00002421973545691737,1,Greenland,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
200-248,200,248,0.48719536214959375,0.05541755476313587,0,1,0,bridge,0.05541755476313587,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0
210-248,210,248,0.2758405770135382,0.005247412440580414,0,1,0,bridge,0.005247412440580414,1,Netherlands,Sovereign,7,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-365,365,248,1.6626221400724481,0.00041477183057853567|0.00480899446286036,0,1,0,bridge,0.00480899446286036,1,Russia (USSR),Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0
235-248,235,248,0.21439336645735035,0.0006059482448693203,0,1,0,bridge,0.0006059482448693203,1,Portugal,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-3349,3349,248,1.4161178352165784,0.0002209607816502425,0,1,0,bridge,0.0002209607816502425,1,Ionian Is.,Protectorate of,2,0,1,1,Hamburg,Sovereign (unrecognized),5,0
239-248,239,248,1.2995822265889916,0.00007718416182441033|0.0015834891632834922,0,1,0,bridge,0.0015834891632834922,1,Prussia,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0
2249-248,2249,248,2.109033235189382,0.00002955398450998966,1,0,0,5,0.00002955398450998966,1,Heligoland,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-276,276,248,1.5704707637143582,9.215313978729536e-7,1,0,0,5,9.215313978729536e-7,1,Lübeck,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
350-640,640,350,3.2716152443437223,0.0012103847598764763|0.0008675087537386116,1,0,0,2,0.0012103847598764763,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Greece,Sovereign,2,0
300-350,300,350,2.5616271412505833,0.0011259393115130012|0.001639427493170734,1,0,0,2,0.001639427493170734,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Greece,Sovereign,2,0
350-365,365,350,1.0933487724355178,0.0005629696557565006|0.0003639988017622215,0,1,0,bridge,0.0005629696557565006,1,Russia (USSR),Sovereign,3,0,1,1,Greece,Sovereign,2,0
337-350,337,350,1.8999628080638777,0.00022518786230260024,1,0,0,2,0.00022518786230260024,1,Tuscany,Sovereign,2,0,1,1,Greece,Sovereign,2,0
338-350,338,350,3.9830924199645636,0.00014074241393912515,1,0,0,2,0.00014074241393912515,1,Malta,Colony of,2,0,1,1,Greece,Sovereign,2,0
561-750,561,750,1.2928506212629036,0.00002178758962233373|0.0004762365398949213,0,1,0,bridge,0.0004762365398949213,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,India,Colony of,6,0
750-780,780,750,2.3005966392229023,0.0017153097166082696,1,0,0,6,0.0017153097166082696,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,India,Colony of,6,0
710-750,710,750,1.7169943328842883,0.02864678338611933,1,0,0,6,0.02864678338611933,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,India,Colony of,6,0
750-781,781,750,2.300859466115361,0.00020543619704872323,1,0,0,6,0.00020543619704872323,1,Maldive Islands,Protectorate of,6,0,1,1,India,Colony of,6,0
750-901,901,750,2.174255301917625,0.00026125783742257387,1,0,0,6,0.00026125783742257387,1,New South Wales,Colony of,6,0,1,1,India,Colony of,6,0
200-750,200,750,0.6549842653772241,0.06412399222201073,0,1,0,bridge,0.06412399222201073,1,United Kingdom,Sovereign,1,0,1,1,India,Colony of,6,0
2-5,5,2,1.504979596009504,0.001259244029195925,1,0,0,1,0.001259244029195925,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-850,850,2,0.173930846781159,0.00089147066882379,0,1,0,bridge,0.00089147066882379,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,United States of America,Sovereign,1,0
2-68,68,2,1.7032706081799769,0.0006013514267885636,1,0,0,1,0.0006013514267885636,1,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,1,0
115-2,115,2,1.7032706081799767,0.00006843499863324949,1,0,0,1,0.00006843499863324949,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-211,211,2,0.24430436422643967,0.0011744231625076976|0.006191570326586917,0,1,0,bridge,0.006191570326586917,1,Belgium,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
2-200,200,2,0.200163176143446,0.07396458194277325,1,0,0,1,0.07396458194277325,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-231,231,2,1.3943999007794496,0.000152468019544288,1,0,0,1,0.000152468019544288,1,Gibraltar,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-80,80,2,1.7032706081799767,0.0003390020932610563|0.0004998504624331487,1,0,0,1,0.0004998504624331487,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0
110-2,110,2,1.7032706081799769,0.00001316993455691504,1,0,0,1,0.00001316993455691504,1,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-840,840,2,1.13136328768705,0.0010478001257592155,0,1,0,bridge,0.0010478001257592155,1,Philippines,Colony of,7,0,1,1,United States of America,Sovereign,1,0
2-40,40,2,1.259069649542641,0.011262245454085272,1,0,0,1,0.011262245454085272,1,Cuba,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-402,402,2,1.7032706081799769,0.000012544292322088613,1,0,0,1,0.000012544292322088613,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-41,41,2,0.7621397474235442,0.0022946289634116672,0,1,0,bridge,0.0022946289634116672,1,Haiti,Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,1,0
2-710,710,2,0.2541917081295975,0.01205919449130465,0,1,0,bridge,0.01205919449130465,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,United States of America,Sovereign,1,0
2-7,7,2,1.697042838532575,0.0012501655962381924,1,0,0,1,0.0012501655962381924,1,Texas,Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0
2-70,70,2,1.137602141199104,0.002818594404249676,0,1,0,bridge,0.002818594404249676,1,Mexico,Sovereign,4,0,1,1,United States of America,Sovereign,1,0
100-2,100,2,0.8261180373182166,0.000284553012311096,0,1,0,bridge,0.000284553012311096,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,1,0
101-2,101,2,0.8920884493103396,0.0020991703845885915,0,1,0,bridge,0.0020991703845885915,1,Venezuela,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
140-2,140,2,0.4865633884828341,0.010070852159742454|0.0006061009025566971,0,1,0,bridge,0.010070852159742454,1,Brazil,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
160-2,160,2,0.8442775890532146,0.0028976471143549137,1,0,0,1,0.0028976471143549137,1,Argentina (La Plata),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
155-2,155,2,1.2124336162359022,0.0018598622297674831,0,1,0,bridge,0.0018598622297674831,1,Chile,Sovereign,4,0,1,1,United States of America,Sovereign,1,0
2-4,4,2,1.7032706081799769,0.000002591946401423772,1,0,0,1,0.000002591946401423772,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0
200-451,200,451,1.0385547816781042,0.0006614618810951894,1,0,0,1,0.0006614618810951894,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,1,0
200-590,200,590,0.6527118680041382,0.003063513120028534,0,1,0,bridge,0.003063513120028534,1,United Kingdom,Sovereign,1,0,1,1,Mauritius,Colony of,0,0
220-590,220,590,0.5618753911831225,0.0008324456379513142|0.000028156393536327067,1,0,0,0,0.0008324456379513142,1,France,Sovereign,0,0,1,1,Mauritius,Colony of,0,0
561-590,561,590,4.882994356652768,0.0003948458161883877|0.00032584876445452567,0,1,0,bridge,0.0003948458161883877,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Mauritius,Colony of,0,0
585-590,585,590,1.8105335133936884,0.00019396486352566498,1,0,0,0,0.00019396486352566498,1,Reunion (Bourbon I.),Colony of,0,0,1,1,Mauritius,Colony of,0,0
580-590,580,590,5.339843320406702,0.00016095625628061665,1,0,0,0,0.00016095625628061665,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,0,0
120-220,220,120,2.3131747087763985,0.0005926271034469564|0.0006601721449009667,1,0,0,0,0.0006601721449009667,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,0,0
200-903,200,903,1.1010614907126515,0.0008357303917329541,0,1,0,bridge,0.0008357303917329541,1,United Kingdom,Sovereign,1,0,1,1,South Australia,Colony of,8,0
200-901,200,901,1.0485643329890286,0.0062569834983706605,0,1,0,bridge,0.0062569834983706605,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,6,0
901-920,920,901,5.021472893137843,0.00027753814275012696,1,0,0,6,0.00027753814275012696,1,New Zealand,Colony of,6,0,1,1,New South Wales,Colony of,6,0
200-3361,200,3361,0.47301624332839404,0.000930213988934267,0,1,0,bridge,0.000930213988934267,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,2,0
220-3361,220,3361,0.282823857188617,0.0002288596768990018,0,1,0,bridge,0.0002288596768990018,1,France,Sovereign,0,0,1,1,Moldavia,Occupied by,2,0
3361-350,350,3361,2.960371545652731,0.00012700454597142408,1,0,0,2,0.00012700454597142408,1,Greece,Sovereign,2,0,1,1,Moldavia,Occupied by,2,0
3361-365,365,3361,0.13640979860380795,0.00006004422841718317,0,1,0,bridge,0.00006004422841718317,1,Russia (USSR),Sovereign,3,0,1,1,Moldavia,Occupied by,2,0
200-3362,200,3362,0.6225448559821268,0.00100660533712995,0,1,0,bridge,0.00100660533712995,1,United Kingdom,Sovereign,1,0,1,1,Wallachia,Occupied by,2,0
3362-350,350,3362,3.1694455914151187,0.00014586660725430885,1,0,0,2,0.00014586660725430885,1,Greece,Sovereign,2,0,1,1,Wallachia,Occupied by,2,0
200-54,200,54,0.9274297040263931,0.0002576185209002919,1,0,0,1,0.0002576185209002919,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,1,0
2-54,2,54,0.8416844642808996,0.00004884896756788571,1,0,0,1,0.00004884896756788571,1,United States of America,Sovereign,1,0,1,1,Dominica,Colony of,1,0
365-385,385,365,0.5584414275599165,0.0015240680471724462,1,0,0,3,0.0015240680471724462,1,Norway,Sovereign (limited),3,0,1,1,Russia (USSR),Sovereign,3,0
239-365,239,365,1.6627706109721345,0.006514458629580368|0.004120417287246177,1,0,0,3,0.006514458629580368,1,Prussia,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
365-390,390,365,0.08307362496206108,0.0005358774452225779,1,0,0,3,0.0005358774452225779,1,Denmark,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
210-365,210,365,0.10481902730474983,0.003918690378136313,0,1,0,bridge,0.003918690378136313,1,Netherlands,Sovereign,7,0,1,1,Russia (USSR),Sovereign,3,0
211-365,211,365,1.1961109298686239,0.00015172360907934199|0.0070165380033170915,1,0,0,3,0.0070165380033170915,1,Belgium,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
235-365,235,365,1.1814303904825665,0.0014121597877502483,1,0,0,3,0.0014121597877502483,1,Portugal,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
230-365,230,365,0.15587717504370863,0.0015757006974018006,0,1,0,bridge,0.0015757006974018006,1,Spain,Sovereign,0,0,1,1,Russia (USSR),Sovereign,3,0
300-365,300,365,1.0720347677028061,0.0036690098427468207|0.0017548004346843791,0,1,0,bridge,0.0036690098427468207,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,3,0
2901-365,2901,365,2.3999487600402936,0.0013909326500134039,1,0,0,3,0.0013909326500134039,1,Congress Poland,Dependency of,3,0,1,1,Russia (USSR),Sovereign,3,0
365-630,630,365,2.1839093926519344,0.004180684204974378,0,1,0,bridge,0.004180684204974378,1,Iran (Persia),Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,3,0
365-7030,7030,365,2.3999487600402936,0.0001882285375796348,1,0,0,3,0.0001882285375796348,1,Khiva,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7020,7020,365,2.3999487600402936,0.0009184873507917004,1,0,0,3,0.0009184873507917004,1,Bokhara,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7010,7010,365,2.3999487600402936,0.000042999865437688133,1,0,0,3,0.000042999865437688133,1,Kokand,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-710,710,365,0.6548362703450844,0.008969175978187223,0,1,0,bridge,0.008969175978187223,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,Russia (USSR),Sovereign,3,0
200-80,200,80,0.8235869565421698,0.0015630461883939485,1,0,0,1,0.0015630461883939485,1,United Kingdom,Sovereign,1,0,1,1,Belize (British Honduras),Occupied by,1,0
2-681,2,681,1.2768004867567713,0.00019686597037356178,0,1,0,bridge,0.00019686597037356178,1,United States of America,Sovereign,1,0,1,1,Aden,Dependency of,6,0
155-160,160,155,0.7122325626837289,0.00006899759155069026,0,1,0,bridge,0.00006899759155069026,1,Argentina (La Plata),Sovereign,1,0,1,1,Chile,Sovereign,4,0
145-155,145,155,5.286429923617075,0.0013891216504945873,1,0,0,4,0.0013891216504945873,1,Bolivia,Sovereign,4,0,1,1,Chile,Sovereign,4,0
140-155,140,155,0.7296931230175024,0.0003606536881038006,0,1,0,bridge,0.0003606536881038006,1,Brazil,Sovereign,3,0,1,1,Chile,Sovereign,4,0
155-710,710,155,0.011616980063204819,0.0002571013144165589,0,1,0,bridge,0.0002571013144165589,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,Chile,Sovereign,4,0
130-155,130,155,5.028450622178858,0.00009714604099560457,1,0,0,4,0.00009714604099560457,1,Ecuador,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-70,70,155,2.7498957283885406,0.000384041057391728,1,0,0,4,0.000384041057391728,1,Mexico,Sovereign,4,0,1,1,Chile,Sovereign,4,0
100-155,100,155,1.4591808230816528,0.000014562425792176412,1,0,0,4,0.000014562425792176412,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,Chile,Sovereign,4,0
150-155,150,155,5.308808329667502,0.00006241807438172148,1,0,0,4,0.00006241807438172148,1,Paraguay,Sovereign,4,0,1,1,Chile,Sovereign,4,0
135-155,135,155,4.85723553000786,0.0022019644878201023,1,0,0,4,0.0022019644878201023,1,Peru,Sovereign,4,0,1,1,Chile,Sovereign,4,0
200-420,200,420,1.0081461321457208,0.0003965888819060126,1,0,0,1,0.0003965888819060126,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,1,0
2-420,2,420,0.2558985879830009,0.000038615402745274416,1,0,0,1,0.000038615402745274416,1,United States of America,Sovereign,1,0,1,1,Gambia,Colony of,1,0
140-211,140,211,0.06056447814160595,0.002635398982235488,1,0,0,3,0.002635398982235488,1,Brazil,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-390,390,211,1.53522391875708,0.0017814742623340535,1,0,0,3,0.0017814742623340535,1,Denmark,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-212,212,211,2.650808004036373,0.0005304683866054367,1,0,0,3,0.0005304683866054367,1,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
211-90,90,211,0.9921859171592415,0.00001478657523638848,0,1,0,bridge,0.00001478657523638848,1,Guatemala,Sovereign,0,0,1,1,Belgium,Sovereign,3,0
211-280,280,211,2.188804564659356,0.0003382429085323864,1,0,0,3,0.0003382429085323864,1,Mecklenburg Schwerin,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
210-211,210,211,1.4258677126891017,0.011426634067569955,0,1,0,bridge,0.011426634067569955,1,Netherlands,Sovereign,7,0,1,1,Belgium,Sovereign,3,0
211-840,840,211,0.9454808783927952,0.00033731874758011215,0,1,0,bridge,0.00033731874758011215,1,Philippines,Colony of,7,0,1,1,Belgium,Sovereign,3,0
211-235,235,211,0.28812445299636313,0.0004497583301068162,1,0,0,3,0.0004497583301068162,1,Portugal,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-239,239,211,1.951665750668008,0.006767014546203035|0.0002596677103277136,1,0,0,3,0.006767014546203035,1,Prussia,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
160-211,160,211,0.22337906994657533,0.0006037851554858629,0,1,0,bridge,0.0006037851554858629,1,Argentina (La Plata),Sovereign,1,0,1,1,Belgium,Sovereign,3,0
200-338,200,338,1.1010614907126517,0.0000592113577541176,0,1,0,bridge,0.0000592113577541176,1,United Kingdom,Sovereign,1,0,1,1,Malta,Colony of,2,0
100-220,100,220,0.7962092821143769,0.0003772412256576953,0,1,0,bridge,0.0003772412256576953,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,France,Sovereign,0,0
