key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-41,41,220,18.99546369932747,261596.12681555524,0,1,0,bridge,261596.12681555524,1,Haiti,Sovereign (unrecognized),4,0,1,1,France,Sovereign,0,0.14145454545454555
220-585,585,220,20.94400244131116,792597.2200531001|540080.1577385601,0.05,0.95,0.19,bridge,792597.2200531001,1,Reunion (Bourbon I.),Colony of,5,0.14250000000000007,1,1,France,Sovereign,0,0.14145454545454555
220-750,750,220,19.77606469872078,933156.3329689209|210199,0,1,0,bridge,933156.3329689209,1,India,Colony of,5,0.036190476190476224,1,1,France,Sovereign,0,0.14145454545454555
220-850,850,220,19.242360644620696,234265.18819303453|43026.70623145401,0,1,0,bridge,234265.18819303453,1,Indonesia (Dutch East Indies),Colony of,5,0.184,1,1,France,Sovereign,0,0.14145454545454555
220-66,66,220,20.94400244131116,706699.9843823208|772759.643916914,1,0,0,0,772759.643916914,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.14145454545454555
220-280,280,220,18.97622010647844,23426.518819303452,0.75,0.25,0.75,0,23426.518819303452,1,Mecklenburg Schwerin,Sovereign,0,0.59,1,1,France,Sovereign,0,0.14145454545454555
220-70,70,220,18.872470879870832,195220.9901608621,0.95,0.050000000000000044,0.19000000000000017,0,195220.9901608621,1,Mexico,Sovereign,0,0.22000000000000003,1,1,France,Sovereign,0,0.14145454545454555
220-385,385,220,19.247809179684868,554427.6120568484,0.05,0.95,0.19,bridge,554427.6120568484,1,Norway,Sovereign (limited),3,0.2644444444444444,1,1,France,Sovereign,0,0.14145454545454555
210-220,210,220,17.713770196634407,480243.6357957208,0,1,0,bridge,480243.6357957208,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,France,Sovereign,0,0.14145454545454555
135-220,135,220,18.366072821618285,81992.81586756208,0.95,0.050000000000000044,0.19000000000000017,0,81992.81586756208,1,Peru,Sovereign,0,0.275,1,1,France,Sovereign,0,0.14145454545454555
220-840,840,220,17.889783068591058,27330.938622520694,0.05,0.95,0.19,bridge,27330.938622520694,1,Philippines,Colony of,5,0.3466666666666667,1,1,France,Sovereign,0,0.14145454545454555
220-235,235,220,18.13432864130565,89801.65547399656,0.05,0.95,0.19,bridge,89801.65547399656,1,Portugal,Sovereign,3,0.21636363636363634,1,1,France,Sovereign,0,0.14145454545454555
220-5,5,220,16.822302379277286,7808.839606434484,0,1,0,bridge,7808.839606434484,1,Virgin Islands (Danish West Indies),Colony of,4,0.56,1,1,France,Sovereign,0,0.14145454545454555
220-751,751,220,20.94400244131116,85897.23567077932|16955.95814461971,0.05,0.95,0.19,bridge,85897.23567077932,1,French India,Colony of,0,0.095,1,1,France,Sovereign,0,0.14145454545454555
160-220,160,220,19.150440519816748,355302.20209276903,0.95,0.050000000000000044,0.19000000000000017,0,355302.20209276903,1,Argentina (La Plata),Sovereign,0,0.22000000000000003,1,1,France,Sovereign,0,0.14145454545454555
220-365,365,220,19.04282847952727,1401686.70935499|1227843.1527404832,0,1,0,bridge,1401686.70935499,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,France,Sovereign,0,0.14145454545454555
1029-220,1029,220,20.94400244131116,359206.62189598626|59712.82992347338,1,0,0,0,359206.62189598626,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.14145454545454555
220-433,433,220,20.94400244131116,156176.79212868967|119272.13806028425,1,0,0,0,156176.79212868967,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.14145454545454555
220-380,380,220,19.25289833955288,257691.70701233798|35443.219246644476,0.05,0.95,0.19,bridge,257691.70701233798,1,Sweden,Sovereign,3,0.1623529411764706,1,1,France,Sovereign,0,0.14145454545454555
220-225,225,220,19.973888287266178,1034671.2478525692,1,0,0,0,1034671.2478525692,1,Switzerland,Sovereign,0,0.48,1,1,France,Sovereign,0,0.14145454545454555
220-337,337,220,19.73444112514095,499765.734811807,0,1,0,bridge,499765.734811807,1,Tuscany,Sovereign,2,0,1,1,France,Sovereign,0,0.14145454545454555
220-640,640,220,19.30779464727177,1280649.6954552552|162706.63633603076,0,1,0,bridge,1280649.6954552552,1,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667,1,1,France,Sovereign,0,0.14145454545454555
165-220,165,220,19.87837703390224,27330.938622520694,0.95,0.050000000000000044,0.19000000000000017,0,27330.938622520694,1,Uruguay,Sovereign,0,0.19000000000000009,1,1,France,Sovereign,0,0.14145454545454555
101-220,101,220,17.900120475527412,70279.55645791035,0.6,0.4,0.96,0,70279.55645791035,1,Venezuela,Sovereign,0,0.6675,1,1,France,Sovereign,0,0.14145454545454555
200-31,200,31,18.888441813082366,40022,1,0,0,1,40022,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
2-31,2,31,20.746404864066058,53004,1,0,0,1,53004,1,United States of America,Sovereign,1,0.031228070175438598,1,1,Bahamas,Colony of,1,0
200-30,200,30,18.803644973259114,47707,1,0,0,1,47707,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
2-30,2,30,20.805982753370987,72995,1,0,0,1,72995,1,United States of America,Sovereign,1,0.031228070175438598,1,1,Bermuda,Colony of,1,0
380-385,385,380,21.54750852134116,176637.7686464473,1,0,0,3,176637.7686464473,1,Norway,Sovereign (limited),3,0.2644444444444444,1,1,Sweden,Sovereign,3,0.1623529411764706
365-380,365,380,19.81642982424678,97076.41635153208|23644.132048649502,0.85,0.15000000000000002,0.51,3,97076.41635153208,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,Sweden,Sovereign,3,0.1623529411764706
239-380,239,380,20.810005786706714,24868.086231328645|195078.60167467903,1,0,0,3,195078.60167467903,1,Prussia,Sovereign,3,0.14277777777777778,1,1,Sweden,Sovereign,3,0.1623529411764706
380-390,390,380,21.669688450691957,112030.31538100213,1,0,0,3,112030.31538100213,1,Denmark,Sovereign,3,0.257,1,1,Sweden,Sovereign,3,0.1623529411764706
210-380,210,380,18.37836411317789,29825.17983225794,0.05,0.95,0.19,bridge,29825.17983225794,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,Sweden,Sovereign,3,0.1623529411764706
211-380,211,380,17.899337178262392,13714.625629237724|18893,0.4,0.6,0.96,bridge,18893,1,Belgium,Sovereign,0,0.5140540540540542,1,1,Sweden,Sovereign,3,0.1623529411764706
200-380,200,380,18.131452925410365,199192.5445306756,0,1,0,bridge,199192.5445306756,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,3,0.1623529411764706
230-380,230,380,18.915433562133444,19497.901496988572,1,0,0,3,19497.901496988572,1,Spain,Sovereign,3,0.22444444444444445,1,1,Sweden,Sovereign,3,0.1623529411764706
235-380,235,380,19.415048476032943,10327.27833526937,1,0,0,3,10327.27833526937,1,Portugal,Sovereign,3,0.21636363636363634,1,1,Sweden,Sovereign,3,0.1623529411764706
2-380,2,380,18.7208510876922,74191.16756057515|33356,0,1,0,bridge,74191.16756057515,1,United States of America,Sovereign,1,0.031228070175438598,1,1,Sweden,Sovereign,3,0.1623529411764706
140-380,140,380,20.353691343044495,194235.45092974632|1913.1657035764488,1,0,0,3,194235.45092974632,1,Brazil,Sovereign,3,0.22307692307692312,1,1,Sweden,Sovereign,3,0.1623529411764706
200-3349,200,3349,17.96426673131535,128260.1905356864,0,1,0,bridge,128260.1905356864,1,United Kingdom,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
300-3349,300,3349,20.994058333872147,110495.08043104796,1,0,0,2,110495.08043104796,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
211-3349,211,3349,18.697970687241327,32211.463376542248,0,1,0,bridge,32211.463376542248,1,Belgium,Sovereign,0,0.5140540540540542,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
327-3349,327,3349,20.996576310623293,17569.889114477588|6637.5136654693115,1,0,0,2,17569.889114477588,1,Papal States,Sovereign,2,0.012666666666666678,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
220-3349,220,3349,18.144014732497933,45681.71169764173,0,1,0,bridge,45681.71169764173,1,France,Sovereign,0,0.14145454545454555,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
3349-350,350,3349,22.164626631171977,27330.938622520694|13984.069967202875,1,0,0,2,27330.938622520694,1,Greece,Sovereign,2,0.05000000000000001,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
210-3349,210,3349,18.728358299857945,32211.463376542248,0.95,0.050000000000000044,0.19000000000000017,2,32211.463376542248,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
3349-338,338,3349,22.035623867298977,9370.60752772138,1,0,0,2,9370.60752772138,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
329-3349,329,3349,19.07128815924791,17179.447134155864,1,0,0,2,17179.447134155864,1,Two Sicilies,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
3349-365,365,3349,20.724083016183663,183117.28877088867|15394.882325067128,0.15,0.85,0.51,bridge,183117.28877088867,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
3349-337,337,3349,19.535063465122285,9956.270498203967,1,0,0,2,9956.270498203967,1,Tuscany,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
3349-640,640,3349,20.778079974335924,135483.3671716383|1579.656753132158,1,0,0,2,135483.3671716383,1,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
140-248,140,248,19.896909454219504,901065.2971386646|20264,0.1,0.9,0.36000000000000004,bridge,901065.2971386646,1,Brazil,Sovereign,3,0.22307692307692312,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-40,40,248,19.16302436124583,380334.5561261922,0.45,0.55,0.9900000000000001,bridge,380334.5561261922,1,Cuba,Colony of,0,0.7050000000000001,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
2-248,2,248,19.04660787046984,540305.9427732942|290684,0,1,0,bridge,540305.9427732942,1,United States of America,Sovereign,1,0.031228070175438598,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-41,41,248,19.530160610600664,183809.97798972853,1,0,0,4,183809.97798972853,1,Haiti,Sovereign (unrecognized),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
101-248,101,248,19.509588552682164,144655.1724137931,0.4,0.6,0.96,bridge,144655.1724137931,1,Venezuela,Sovereign,0,0.6675,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-850,850,248,19.20249082672139,92664.71019809243|14161,0,1,0,bridge,92664.71019809243,1,Indonesia (Dutch East Indies),Colony of,5,0.184,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-710,710,248,13.920943074562114,5881.144534115921,0,1,0,bridge,5881.144534115921,1,People's Republic of China (China),Sovereign (unrecognized),5,0.16375000000000003,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
160-248,160,248,18.094228749215105,50864.26999266324,0,1,0,bridge,50864.26999266324,1,Argentina (La Plata),Sovereign,0,0.22000000000000003,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-840,840,248,18.354869503331525,17912.692589875274,0.1,0.9,0.36000000000000004,bridge,17912.692589875274,1,Philippines,Colony of,5,0.3466666666666667,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
10-248,10,248,20.909846421307996,3008.070432868672,1,0,0,4,3008.070432868672,1,Greenland,Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
200-248,200,248,19.11802548549679,6882812.91269259,0,1,0,bridge,6882812.91269259,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
220-248,220,248,18.331706979910134,932951.5774027879|106155,0,1,0,bridge,932951.5774027879,1,France,Sovereign,0,0.14145454545454555,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
210-248,210,248,18.906694259121906,651724.1379310344,0,1,0,bridge,651724.1379310344,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
211-248,211,248,17.460616728246134,158211.29860601612|21269,0.15,0.85,0.51,bridge,158211.29860601612,1,Belgium,Sovereign,0,0.5140540540540542,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
230-248,230,248,17.491583200085202,60484.959647835654,0.1,0.9,0.36000000000000004,bridge,60484.959647835654,1,Spain,Sovereign,3,0.22444444444444445,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-365,365,248,20.46488734189316,51514.30667644901|598148,0,1,0,bridge,598148,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
235-248,235,248,18.845247048175917,75258.2538517975,0.1,0.9,0.36000000000000004,bridge,75258.2538517975,1,Portugal,Sovereign,3,0.21636363636363634,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-3349,3349,248,20.046971521509104,27443.140132061628,0,1,0,bridge,27443.140132061628,1,Ionian Is.,Protectorate of,2,0.05000000000000001,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
239-248,239,248,15.737083014851738,9586.206896551723,0.1,0.9,0.36000000000000004,bridge,9586.206896551723,1,Prussia,Sovereign,3,0.14277777777777778,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-280,280,248,16.92794221928562,1243.580337490829,0.15,0.85,0.51,bridge,1243.580337490829,1,Mecklenburg Schwerin,Sovereign,0,0.59,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
2249-248,2249,248,20.742879503379733,3670.5796038151134,1,0,0,4,3670.5796038151134,1,Heligoland,Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
231-248,231,248,17.969298026934176,1333.8224504768891,0.25,0.75,0.75,bridge,1333.8224504768891,1,Gibraltar,Colony of,1,0.5,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-276,276,248,20.277269576446738,114.45341159207629,0.1,0.9,0.36000000000000004,bridge,114.45341159207629,1,Lübeck,Sovereign (limited),3,0.30333333333333334,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
200-350,200,350,18.615179201856176,255209.27690145245,0,1,0,bridge,255209.27690145245,1,United Kingdom,Sovereign,1,0,1,1,Greece,Sovereign,2,0.05000000000000001
350-640,640,350,21.902797452991468,150328.7521474309|107743.84538665815,1,0,0,2,150328.7521474309,1,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667,1,1,Greece,Sovereign,2,0.05000000000000001
300-350,300,350,21.19248075024566,139840.69967202874|203615.4927377792,1,0,0,2,203615.4927377792,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,Greece,Sovereign,2,0.05000000000000001
350-365,365,350,19.72420237934035,69920.34983601437|45208.339914705415,0.15,0.85,0.51,bridge,69920.34983601437,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,Greece,Sovereign,2,0.05000000000000001
210-350,210,350,18.54999140652719,27968.13993440575,0.95,0.050000000000000044,0.19000000000000017,2,27968.13993440575,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,Greece,Sovereign,2,0.05000000000000001
337-350,337,350,20.530816416472234,27968.13993440575,1,0,0,2,27968.13993440575,1,Tuscany,Sovereign,2,0,1,1,Greece,Sovereign,2,0.05000000000000001
338-350,338,350,22.62199780927009,17480.087459003593,1,0,0,2,17480.087459003593,1,Malta,Colony of,2,0,1,1,Greece,Sovereign,2,0.05000000000000001
561-750,561,750,19.922962520746108,2706|59148.17101358738,1,0,0,5,59148.17101358738,1,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002,1,1,India,Colony of,5,0.036190476190476224
750-780,780,750,20.931450248031418,213040,1,0,0,5,213040,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0.036190476190476224
710-750,710,750,20.34798668355162,3557906,0.95,0.050000000000000044,0.19000000000000017,5,3557906,1,People's Republic of China (China),Sovereign (unrecognized),5,0.16375000000000003,1,1,India,Colony of,5,0.036190476190476224
210-750,210,750,12.335766457891859,893,0,1,0,bridge,893,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,India,Colony of,5,0.036190476190476224
750-781,781,750,20.93171307492409,25515,1,0,0,5,25515,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.036190476190476224
750-901,901,750,20.80510891061678,32448,1,0,0,5,32448,1,New South Wales,Colony of,5,0,1,1,India,Colony of,5,0.036190476190476224
235-750,235,750,17.716629702089012,23818,0,1,0,bridge,23818,1,Portugal,Sovereign,3,0.21636363636363634,1,1,India,Colony of,5,0.036190476190476224
200-750,200,750,19.285814310854995,7964145,0,1,0,bridge,7964145,1,United Kingdom,Sovereign,1,0,1,1,India,Colony of,5,0.036190476190476224
2-365,365,2,17.835334827249127,306759.44579204865,0,1,0,bridge,306759.44579204865,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,United States of America,Sovereign,1,0.031228070175438598
2-239,239,2,18.604053872308697,6389.42564650742|329611.1197875996,0,1,0,bridge,329611.1197875996,1,Prussia,Sovereign,3,0.14277777777777778,1,1,United States of America,Sovereign,1,0.031228070175438598
2-390,390,2,15.347628607388765,4610.656580191588,0,1,0,bridge,4610.656580191588,1,Denmark,Sovereign,3,0.257,1,1,United States of America,Sovereign,1,0.031228070175438598
2-5,5,2,20.13131796740804,156397.03161616577,0.3,0.7,0.84,bridge,156397.03161616577,1,Virgin Islands (Danish West Indies),Colony of,4,0.56,1,1,United States of America,Sovereign,1,0.031228070175438598
2-210,210,2,17.13039039888919,196181.3920980142,0,1,0,bridge,196181.3920980142,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,United States of America,Sovereign,1,0.031228070175438598
2-850,850,2,18.804784493809464,110719.89474982527,0,1,0,bridge,110719.89474982527,1,Indonesia (Dutch East Indies),Colony of,5,0.184,1,1,United States of America,Sovereign,1,0.031228070175438598
2-68,68,2,20.334124260543174,74687.33297701764,1,0,0,1,74687.33297701764,1,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
115-2,115,2,20.334124260543174,8499.568309830202,1,0,0,1,8499.568309830202,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-211,211,2,18.87515785344465,145862.35250585864|768987.7400008413,0,1,0,bridge,768987.7400008413,1,Belgium,Sovereign,0,0.5140540540540542,1,1,United States of America,Sovereign,1,0.031228070175438598
2-200,200,2,18.83099326341508,9186337.828392878,1,0,0,1,9186337.828392878,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-231,231,2,20.04661290909735,18936.397648316408,0.75,0.25,0.75,1,18936.397648316408,1,Gibraltar,Colony of,1,0.5,1,1,United States of America,Sovereign,1,0.031228070175438598
2-338,338,2,17.916456078956735,4586.399703983883,0,1,0,bridge,4586.399703983883,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-561,561,2,17.677130198427946,5434.9792377585|44332.06590660628,0,1,0,bridge,44332.06590660628,1,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002,1,1,United States of America,Sovereign,1,0.031228070175438598
2-80,80,2,20.334124260543174,42103.77009414957|62081,1,0,0,1,62081,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
110-2,110,2,20.334124260543174,1635.6946100398798,1,0,0,1,1635.6946100398798,1,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
1029-2,1029,2,10.97766306679532,31.040578875961025,0,1,0,bridge,31.040578875961025,1,St. Pierre and Miquelon,Colony of,0,0,1,1,United States of America,Sovereign,1,0.031228070175438598
120-2,120,2,18.28959825269212,12191.341528594334,0,1,0,bridge,12191.341528594334,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-840,840,2,19.762216938911525,130135.87962011264,0,1,0,bridge,130135.87962011264,1,Philippines,Colony of,5,0.3466666666666667,1,1,United States of America,Sovereign,1,0.031228070175438598
2-40,40,2,19.88959323324676,1398761.2547794268,0,1,0,bridge,1398761.2547794268,1,Cuba,Colony of,0,0.7050000000000001,1,1,United States of America,Sovereign,1,0.031228070175438598
2-235,235,2,18.060037131089583,61034.41187353533,0,1,0,bridge,61034.41187353533,1,Portugal,Sovereign,3,0.21636363636363634,1,1,United States of America,Sovereign,1,0.031228070175438598
2-402,402,2,20.334124260543174,1557.9903794762158,1,0,0,1,1557.9903794762158,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-640,640,2,17.543798301869995,160653.9078238704,0,1,0,bridge,160653.9078238704,1,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667,1,1,United States of America,Sovereign,1,0.031228070175438598
2-41,41,2,19.39299339748038,284990.955063109,0,1,0,bridge,284990.955063109,1,Haiti,Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-710,710,2,18.885184098186198,1497741.6437117131,0,1,0,bridge,1497741.6437117131,1,People's Republic of China (China),Sovereign (unrecognized),5,0.16375000000000003,1,1,United States of America,Sovereign,1,0.031228070175438598
2-7,7,2,20.328363831477766,155269.49800600254,1,0,0,1,155269.49800600254,1,Texas,Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-70,70,2,19.768337357659654,350067.0147596925,0,1,0,bridge,350067.0147596925,1,Mexico,Sovereign,0,0.22000000000000003,1,1,United States of America,Sovereign,1,0.031228070175438598
100-2,100,2,19.456971687609446,35341.240800888045,0,1,0,bridge,35341.240800888045,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.04750000000000004,1,1,United States of America,Sovereign,1,0.031228070175438598
101-2,101,2,19.52294209982806,260715.1667146322,0,1,0,bridge,260715.1667146322,1,Venezuela,Sovereign,0,0.6675,1,1,United States of America,Sovereign,1,0.031228070175438598
140-2,140,2,19.11741550862201,1250791.2264112157|75277.21380602843,0,1,0,bridge,1250791.2264112157,1,Brazil,Sovereign,3,0.22307692307692312,1,1,United States of America,Sovereign,1,0.031228070175438598
160-2,160,2,19.475131239408288,359885.2937548822,0,1,0,bridge,359885.2937548822,1,Argentina (La Plata),Sovereign,0,0.22000000000000003,1,1,United States of America,Sovereign,1,0.031228070175438598
155-2,155,2,19.843287267663964,230993.29852403075,0,1,0,bridge,230993.29852403075,1,Chile,Sovereign,0,0.182,1,1,United States of America,Sovereign,1,0.031228070175438598
135-2,135,2,18.506775203268305,69093.45064342392,0,1,0,bridge,69093.45064342392,1,Peru,Sovereign,0,0.275,1,1,United States of America,Sovereign,1,0.031228070175438598
2-4,4,2,20.334124260543174,321.9175266208938,1,0,0,1,321.9175266208938,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
200-451,200,451,19.669384828497066,82153,1,0,0,1,82153,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,1,0
2-451,2,451,18.50534454952192,5299,1,0,0,1,5299,1,United States of America,Sovereign,1,0.031228070175438598,1,1,Sierra Leone,Colony of,1,0
200-590,200,590,19.283541913472334,380485.7098235203,0,1,0,bridge,380485.7098235203,1,United Kingdom,Sovereign,1,0,1,1,Mauritius,Colony of,5,0.08142857142857148
220-590,220,590,19.192703119899036,103389.03638919257|3468,0.05,0.95,0.19,bridge,103389.03638919257,1,France,Sovereign,0,0.14145454545454555,1,1,Mauritius,Colony of,5,0.08142857142857148
