key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
365-380,365,380,19.822973057024814,97076.41635153208|23644.132048649502,0.85,0.15000000000000002,0.51,3,97076.41635153208,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,Sweden,Sovereign,3,0.1011764705882353
239-380,239,380,20.721263369843957,24868.086231328645|195078.60167467903,1,0,0,3,195078.60167467903,1,Prussia,Sovereign,3,0.10400000000000001,1,1,Sweden,Sovereign,3,0.1011764705882353
380-390,390,380,21.67618576561171,112030.31538100213,1,0,0,3,112030.31538100213,1,Denmark,Sovereign,3,0.172,1,1,Sweden,Sovereign,3,0.1011764705882353
210-380,210,380,18.384907346007818,29825.17983225794,0,1,0,bridge,29825.17983225794,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,Sweden,Sovereign,3,0.1011764705882353
211-380,211,380,18.04562019372384,13714.625629237724|22081,0.15,0.85,0.51,bridge,22081,1,Belgium,Sovereign,0,0.3529729729729729,1,1,Sweden,Sovereign,3,0.1011764705882353
200-380,200,380,18.138019718192503,199192.5445306756,0,1,0,bridge,199192.5445306756,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,3,0.1011764705882353
230-380,230,380,18.921976794935098,19497.901496988572,1,0,0,3,19497.901496988572,1,Spain,Sovereign,3,0.17,1,1,Sweden,Sovereign,3,0.1011764705882353
235-380,235,380,19.421591708818955,10327.27833526937,1,0,0,3,10327.27833526937,1,Portugal,Sovereign,3,0.15636363636363637,1,1,Sweden,Sovereign,3,0.1011764705882353
2-380,2,380,18.727394320502395,74191.16756057515|38984,0,1,0,bridge,74191.16756057515,1,United States of America,Sovereign,1,0.022456140350877195,1,1,Sweden,Sovereign,3,0.1011764705882353
140-380,140,380,20.36023457581582,194235.45092974632|1913.1657035764488,1,0,0,3,194235.45092974632,1,Brazil,Sovereign,3,0.12076923076923075,1,1,Sweden,Sovereign,3,0.1011764705882353
200-3349,200,3349,17.9708335241134,128260.1905356864,0,1,0,bridge,128260.1905356864,1,United Kingdom,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
300-3349,300,3349,21.00060156663901,110495.08043104796,1,0,0,2,110495.08043104796,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
211-3349,211,3349,18.704513920052637,32211.463376542248,0,1,0,bridge,32211.463376542248,1,Belgium,Sovereign,0,0.3529729729729729,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
327-3349,327,3349,21.00311954339014,17569.889114477588|6637.5136654693115,1,0,0,2,17569.889114477588,1,Papal States,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
220-3349,220,3349,18.15058384163005,45681.71169764173,0,1,0,bridge,45681.71169764173,1,France,Sovereign,0,0.12527272727272734,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
3349-350,350,3349,22.171169863935408,27330.938622520694|13984.069967202875,1,0,0,2,27330.938622520694,1,Greece,Sovereign,2,0.03642857142857143,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
210-3349,210,3349,18.734901532667777,32211.463376542248,1,0,0,2,32211.463376542248,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
3349-338,338,3349,22.034115320225744,9370.60752772138,1,0,0,2,9370.60752772138,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
329-3349,329,3349,19.077831392043823,17179.447134155864,1,0,0,2,17179.447134155864,1,Two Sicilies,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
3349-365,365,3349,20.730626248952063,183117.28877088867|15394.882325067128,0.15,0.85,0.51,bridge,183117.28877088867,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
3349-337,337,3349,19.54160669790557,9956.270498203967,1,0,0,2,9956.270498203967,1,Tuscany,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
3349-640,640,3349,20.78468206694052,135483.3671716383|1579.656753132158,1,0,0,2,135483.3671716383,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
140-248,140,248,19.732024853578196,901065.2971386646|20234,0.15,0.85,0.51,bridge,901065.2971386646,1,Brazil,Sovereign,3,0.12076923076923075,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-40,40,248,19.169897583234828,380334.5561261922,0.4,0.6,0.96,bridge,380334.5561261922,1,Cuba,Colony of,0,0.48,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
2-248,2,248,18.88174015683646,540305.9427732942|290259,0,1,0,bridge,540305.9427732942,1,United States of America,Sovereign,1,0.022456140350877195,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-41,41,248,19.53670376474553,183809.97798972853,1,0,0,4,183809.97798972853,1,Haiti,Sovereign (unrecognized),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
101-248,101,248,19.516131706827476,144655.1724137931,0.4,0.6,0.96,bridge,144655.1724137931,1,Venezuela,Sovereign,0,0.48,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-850,850,248,19.20903398087459,92664.71019809243|14140,0,1,0,bridge,92664.71019809243,1,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-710,710,248,13.927347491928453,5881.144534115921,0,1,0,bridge,5881.144534115921,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
160-248,160,248,18.100771903428857,50864.26999266324,0.05,0.95,0.19,bridge,50864.26999266324,1,Argentina (La Plata),Sovereign,0,0.29600000000000004,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-840,840,248,18.361412657524536,17912.692589875274,0.25,0.75,0.75,bridge,17912.692589875274,1,Philippines,Colony of,5,0.5766666666666667,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
10-248,10,248,20.916389575436767,3008.070432868672,1,0,0,4,3008.070432868672,1,Greenland,Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
200-248,200,248,19.124592199585585,6882812.91269259,0,1,0,bridge,6882812.91269259,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
220-248,220,248,18.338276010388938,932951.5774027879|106000,0,1,0,bridge,932951.5774027879,1,France,Sovereign,0,0.12527272727272734,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
210-248,210,248,18.913237413285376,651724.1379310344,0,1,0,bridge,651724.1379310344,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
211-248,211,248,17.467159882539832,158211.29860601612|21237,0.4,0.6,0.96,bridge,158211.29860601612,1,Belgium,Sovereign,0,0.3529729729729729,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
230-248,230,248,17.498126354373706,60484.959647835654,0.15,0.85,0.51,bridge,60484.959647835654,1,Spain,Sovereign,3,0.17,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-365,365,248,20.300018980927995,51514.30667644901|597273,0,1,0,bridge,597273,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
235-248,235,248,18.85179020234193,75258.2538517975,0.15,0.85,0.51,bridge,75258.2538517975,1,Portugal,Sovereign,3,0.15636363636363637,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-3349,3349,248,20.053514675645285,27443.140132061628,0,1,0,bridge,27443.140132061628,1,Ionian Is.,Protectorate of,2,0.03642857142857143,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
239-248,239,248,19.93697906677622,9586.206896551723|196668,0.15,0.85,0.51,bridge,196668,1,Prussia,Sovereign,3,0.10400000000000001,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-280,280,248,16.934485373699147,1243.580337490829,0.4,0.6,0.96,bridge,1243.580337490829,1,Mecklenburg Schwerin,Sovereign,0,0.64,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
2249-248,2249,248,20.746430076594738,3670.5796038151134,1,0,0,4,3670.5796038151134,1,Heligoland,Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
231-248,231,248,17.954481824376842,1333.8224504768891,0.2,0.8,0.6400000000000001,bridge,1333.8224504768891,1,Gibraltar,Colony of,1,0.4266666666666667,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-276,276,248,20.20786760442251,114.45341159207629,0.15,0.85,0.51,bridge,114.45341159207629,1,Lübeck,Sovereign (limited),3,0.21857142857142858,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
200-350,200,350,18.62174599460479,255209.27690145245,0,1,0,bridge,255209.27690145245,1,United Kingdom,Sovereign,1,0,1,1,Greece,Sovereign,2,0.03642857142857143
350-640,640,350,21.909012086420663,150328.7521474309|107743.84538665815,1,0,0,2,150328.7521474309,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,Greece,Sovereign,2,0.03642857142857143
300-350,300,350,21.199023983011628,139840.69967202874|203615.4927377792,1,0,0,2,203615.4927377792,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,Greece,Sovereign,2,0.03642857142857143
350-365,365,350,19.73074561211995,69920.34983601437|45208.339914705415,0.15,0.85,0.51,bridge,69920.34983601437,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,Greece,Sovereign,2,0.03642857142857143
210-350,210,350,18.556534639346385,27968.13993440575,1,0,0,2,27968.13993440575,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,Greece,Sovereign,2,0.03642857142857143
337-350,337,350,20.537359649242028,27968.13993440575,1,0,0,2,27968.13993440575,1,Tuscany,Sovereign,2,0,1,1,Greece,Sovereign,2,0.03642857142857143
338-350,338,350,22.620489262197037,17480.087459003593,1,0,0,2,17480.087459003593,1,Malta,Colony of,2,0,1,1,Greece,Sovereign,2,0.03642857142857143
561-750,561,750,19.930247461435304,2706|59148.17101358738,1,0,0,5,59148.17101358738,1,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016,1,1,India,Colony of,5,0.018095238095238112
750-780,780,750,20.9379934807986,213040,1,0,0,5,213040,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0.018095238095238112
710-750,710,750,20.35439117382064,3557906,1,0,0,5,3557906,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0.018095238095238112
210-750,210,750,12.342309719296646,893,0,1,0,bridge,893,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,India,Colony of,5,0.018095238095238112
750-781,781,750,20.93825630769127,25515,1,0,0,5,25515,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.018095238095238112
750-901,901,750,20.811652143384677,32448,1,0,0,5,32448,1,New South Wales,Colony of,5,0,1,1,India,Colony of,5,0.018095238095238112
235-750,235,750,17.723172934982763,23818,0,1,0,bridge,23818,1,Portugal,Sovereign,3,0.15636363636363637,1,1,India,Colony of,5,0.018095238095238112
200-750,200,750,19.292381103577284,7964145,0,1,0,bridge,7964145,1,United Kingdom,Sovereign,1,0,1,1,India,Colony of,5,0.018095238095238112
2-365,365,2,17.84187801590978,306759.44579204865,0,1,0,bridge,306759.44579204865,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,United States of America,Sovereign,1,0.022456140350877195
2-239,239,2,18.531497815698906,6389.42564650742|329611.1197875996,0,1,0,bridge,329611.1197875996,1,Prussia,Sovereign,3,0.10400000000000001,1,1,United States of America,Sovereign,1,0.022456140350877195
2-390,390,2,15.354125879487027,4610.656580191588,0,1,0,bridge,4610.656580191588,1,Denmark,Sovereign,3,0.172,1,1,United States of America,Sovereign,1,0.022456140350877195
2-5,5,2,20.142376436604334,156397.03161616577,0.2,0.8,0.6400000000000001,bridge,156397.03161616577,1,Virgin Islands (Danish West Indies),Colony of,4,0.4266666666666667,1,1,United States of America,Sovereign,1,0.022456140350877195
2-210,210,2,17.136933587669727,196181.3920980142,0,1,0,bridge,196181.3920980142,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,United States of America,Sovereign,1,0.022456140350877195
2-850,850,2,18.811327682397426,110719.89474982527,0,1,0,bridge,110719.89474982527,1,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002,1,1,United States of America,Sovereign,1,0.022456140350877195
2-68,68,2,20.340667449096347,74687.33297701764,1,0,0,1,74687.33297701764,1,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
115-2,115,2,20.340667449096347,8499.568309830202,1,0,0,1,8499.568309830202,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-211,211,2,18.8817012003025,145862.35250585864|768987.7400008413,0,1,0,bridge,768987.7400008413,1,Belgium,Sovereign,0,0.3529729729729729,1,1,United States of America,Sovereign,1,0.022456140350877195
2-200,200,2,18.8375600119349,9186337.828392878,1,0,0,1,9186337.828392878,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-231,231,2,20.031796741165262,18936.397648316408,0.8,0.19999999999999996,0.6399999999999999,1,18936.397648316408,1,Gibraltar,Colony of,1,0.4266666666666667,1,1,United States of America,Sovereign,1,0.022456140350877195
2-338,338,2,17.91494748764057,4586.399703983883,0,1,0,bridge,4586.399703983883,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-561,561,2,17.684047811014256,5434.9792377585|44332.06590660628,0,1,0,bridge,44332.06590660628,1,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016,1,1,United States of America,Sovereign,1,0.022456140350877195
2-80,80,2,20.340667449096347,42103.77009414957|62081,1,0,0,1,62081,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
110-2,110,2,20.340667449096347,1635.6946100398798,1,0,0,1,1635.6946100398798,1,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
1029-2,1029,2,10.98420636672493,31.040578875961025,0,1,0,bridge,31.040578875961025,1,St. Pierre and Miquelon,Colony of,0,0,1,1,United States of America,Sovereign,1,0.022456140350877195
120-2,120,2,18.296141441310017,12191.341528594334,0,1,0,bridge,12191.341528594334,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-840,840,2,19.768760127472124,130135.87962011264,0,1,0,bridge,130135.87962011264,1,Philippines,Colony of,5,0.5766666666666667,1,1,United States of America,Sovereign,1,0.022456140350877195
2-40,40,2,19.89646648963911,1398761.2547794268,0,1,0,bridge,1398761.2547794268,1,Cuba,Colony of,0,0.48,1,1,United States of America,Sovereign,1,0.022456140350877195
2-235,235,2,18.06658031972667,61034.41187353533,0,1,0,bridge,61034.41187353533,1,Portugal,Sovereign,3,0.15636363636363637,1,1,United States of America,Sovereign,1,0.022456140350877195
2-402,402,2,20.340667449096347,1557.9903794762158,1,0,0,1,1557.9903794762158,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-640,640,2,17.550400350408175,160653.9078238704,0,1,0,bridge,160653.9078238704,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,United States of America,Sovereign,1,0.022456140350877195
2-41,41,2,19.399536586048594,284990.955063109,0,1,0,bridge,284990.955063109,1,Haiti,Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-710,710,2,18.891588544267705,1497741.6437117131,0,1,0,bridge,1497741.6437117131,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-7,7,2,20.334439679439786,155269.49800600254,1,0,0,1,155269.49800600254,1,Texas,Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-70,70,2,19.77499898100033,350067.0147596925,0,1,0,bridge,350067.0147596925,1,Mexico,Sovereign,0,0.23000000000000004,1,1,United States of America,Sovereign,1,0.022456140350877195
100-2,100,2,19.46351487617613,35341.240800888045,0,1,0,bridge,35341.240800888045,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.04750000000000004,1,1,United States of America,Sovereign,1,0.022456140350877195
101-2,101,2,19.529485288393268,260715.1667146322,0,1,0,bridge,260715.1667146322,1,Venezuela,Sovereign,0,0.48,1,1,United States of America,Sovereign,1,0.022456140350877195
140-2,140,2,19.1239602259157,1250791.2264112157|75277.21380602843,0,1,0,bridge,1250791.2264112157,1,Brazil,Sovereign,3,0.12076923076923075,1,1,United States of America,Sovereign,1,0.022456140350877195
160-2,160,2,19.481674427974557,359885.2937548822,0,1,0,bridge,359885.2937548822,1,Argentina (La Plata),Sovereign,0,0.29600000000000004,1,1,United States of America,Sovereign,1,0.022456140350877195
155-2,155,2,19.849830456223234,230993.29852403075,0,1,0,bridge,230993.29852403075,1,Chile,Sovereign,0,0.1335,1,1,United States of America,Sovereign,1,0.022456140350877195
135-2,135,2,18.513318391871692,69093.45064342392,0,1,0,bridge,69093.45064342392,1,Peru,Sovereign,0,0.28750000000000003,1,1,United States of America,Sovereign,1,0.022456140350877195
2-4,4,2,20.340667449096347,321.9175266208938,1,0,0,1,321.9175266208938,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
200-451,200,451,19.675951621210576,82153,1,0,0,1,82153,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,1,0
2-451,2,451,18.511887782343727,5299,1,0,0,1,5299,1,United States of America,Sovereign,1,0.022456140350877195,1,1,Sierra Leone,Colony of,1,0
200-590,200,590,19.290108706194683,380485.7098235203,0,1,0,bridge,380485.7098235203,1,United Kingdom,Sovereign,1,0,1,1,Mauritius,Colony of,5,0.08142857142857148
220-590,220,590,19.199272228975058,103389.03638919257|3497,0.05,0.95,0.19,bridge,103389.03638919257,1,France,Sovereign,0,0.12527272727272734,1,1,Mauritius,Colony of,5,0.08142857142857148
561-590,561,590,23.52039119897424,49039.51272840856|40470.137904107454,0.95,0.050000000000000044,0.19000000000000017,5,49039.51272840856,1,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016,1,1,Mauritius,Colony of,5,0.08142857142857148
585-590,585,590,20.447930354459174,24090.270185850382,1,0,0,5,24090.270185850382,1,Reunion (Bourbon I.),Colony of,5,0.14250000000000007,1,1,Mauritius,Colony of,5,0.08142857142857148
