key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
255-42,42,255,0.14478512711821284,0.00014043202413906356,0,1,0,0.00014043202413906356,,,Dominican Republic (Santo Domingo),,1,8,LA,0.12000000000000001,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
255-41,41,255,0.13319152686908947,0.00005064761526326882,0,1,0,0.00005064761526326882,,,Haiti,,2,8,LA,0.265,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
130-255,130,255,0.9157258640301481,0.00019798613239277812,0.8,0.19999999999999996,0.6399999999999999,0.00019798613239277812,,,Ecuador,,3,6,AS,0.14285714285714285,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
135-255,135,255,0.4454791341446354,0.000165755831770698|0.00021992983856572223,0.8,0.19999999999999996,0.6399999999999999,0.00021992983856572223,,,Peru,,3,6,AS,0.12916666666666668,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
165-255,165,255,0.49092480737135347,0.0003338138278715445|0.0002960414448668515,0.8,0.19999999999999996,0.6399999999999999,0.0003338138278715445,,,Uruguay,,3,6,AS,0.08499999999999999,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
101-255,101,255,0.13890563696151223,0.0002164034470339668,0,1,0,0.0002164034470339668,,,Venezuela,,2,6,AS,0.10999999999999999,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
2-255,2,255,0.1581431787356899,0.02399085448447838|0.0096755294114971,0,1,0,0.02399085448447838,,,United States of America,,2,6,AS,0.2225490196078431,,,Germany (Zollverein),,3,7,WE,0.25314814814814807
255-912,255,912,2.0401503747281935,0.000002302164330148583,1,0,0,0.000002302164330148583,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,3,6,AF,0
255-990,255,990,2.041170554168142,0.000009208657320594331,1,0,0,0.000009208657320594331,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,Samoa (Western Samoa) (German Samoa),,3,7,WE,0
255-960,255,960,0.12839097730116192,0.00005985627258386315,0,1,0,0.00005985627258386315,,,Germany (Zollverein),,3,7,WE,0.25314814814814807,,,French Polynesia,,1,3,AS,0.12000000000000001
211-490,211,490,3.0316343994481882,0.0002808952615219116|0.0007922527195192977,0,1,0,0.0007922527195192977,,,Belgium,,5,4,AF,0.016363636363636365,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,4,AF,0
210-490,210,490,0.022721832760921944,0.000011886546840757361,0,1,0,0.000011886546840757361,,,Netherlands,,4,3,LA,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,4,AF,0
490-540,490,540,5.662885912691964,0.000008870293179390812|6.748680546479796e-7,1,0,0,0.000008870293179390812,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,4,AF,0,,,Angola,,6,4,AF,0
235-490,235,490,0.48501172171787993,0.000002709251613660607,1,0,0,0.000002709251613660607,,,Portugal,,6,4,WE,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,4,AF,0
490-500,490,500,4.498626886566902,7.559564859711171e-7,0,1,0,7.559564859711171e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,4,AF,0,,,Uganda,,7,6,AS,0
490-510,490,510,1.3131165488878844,2.109733615886535e-7,0,1,0,2.109733615886535e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,4,AF,0,,,German East Africa,,7,11,WE,0
490-511,490,511,0.8053741197392063,1.7164469777703252e-7,0,1,0,1.7164469777703252e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,4,AF,0,,,Zanzibar,,7,6,AS,0
300-325,300,325,1.239524359088343,0.0031880880693572313|0.0020417782855142604,1,0,0,0.0031880880693572313,,,Austria-Hungary (Austrian Empire),,5,7,WE,0.018947368421052633,,,Italy,,5,4,AF,0.012857142857142859
325-351,325,351,2.8858902107841793,0.000011865246414476694,1,0,0,0.000011865246414476694,,,Italy,,5,4,AF,0.012857142857142859,,,Crete,,5,6,WE,0
220-325,220,325,0.4322514695074485,0.0032027409339052296|0.0026179694661053717,0,1,0,0.0032027409339052296,,,France,,1,2,AF,0.09192307692307693,,,Italy,,5,4,AF,0.012857142857142859
200-325,200,325,0.10097656323259183,0.004992052258032932|0.0015902908535271607,0,1,0,0.004992052258032932,,,United Kingdom,,0,6,WE,0.012375,,,Italy,,5,4,AF,0.012857142857142859
325-350,325,350,0.6941317151777535,0.00009211648383528217|0.00010535807893953535,1,0,0,0.00010535807893953535,,,Italy,,5,4,AF,0.012857142857142859,,,Greece,,5,1,WE,0
325-338,325,338,1.779194610611497,0.000019924321915875776|0.00006805593165851571,1,0,0,0.00006805593165851571,,,Italy,,5,4,AF,0.012857142857142859,,,Malta,,5,2,AF,0
325-360,325,360,1.415719859136505,0.0011455859674483228|0.000410404464707481,1,0,0,0.0011455859674483228,,,Italy,,5,4,AF,0.012857142857142859,,,Romania,,5,11,WE,0.03272727272727273
325-365,325,365,0.5176334743028517,0.002680545006239187|0.0005128913499101711,1,0,0,0.002680545006239187,,,Italy,,5,4,AF,0.012857142857142859,,,Russia (USSR),,5,2,EESU,0.020000000000000004
325-342,325,342,0.00031569724550318157,5.360804102926217e-7|0.000016814595622527698,1,0,0,0.000016814595622527698,,,Italy,,5,4,AF,0.012857142857142859,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004
230-325,230,325,0.16587362933486224,0.0003258832814168847|0.0002976656837451757,0,1,0,0.0003258832814168847,,,Spain,,3,4,WE,0.08575757575757575,,,Italy,,5,4,AF,0.012857142857142859
225-325,225,325,1.9704348508765954,0.0010236276741067514|0.002940783468578165,1,0,0,0.002940783468578165,,,Switzerland,,5,11,WE,0.022500000000000003,,,Italy,,5,4,AF,0.012857142857142859
325-352,325,352,0.927153629449572,0.000004788984998614087|0.000009676555184680989,1,0,0,0.000009676555184680989,,,Italy,,5,4,AF,0.012857142857142859,,,Cyprus,,5,7,WE,0.036000000000000004
325-3504,325,3504,3.485446238073991,0.00000832711570654539,1,0,0,0.00000832711570654539,,,Italy,,5,4,AF,0.012857142857142859,,,Samos,,5,11,WE,0
325-710,325,710,1.095876828793089,0.0013210808244311174,0,1,0,0.0013210808244311174,,,Italy,,5,4,AF,0.012857142857142859,,,People's Republic of China (China),,4,6,AS,0
325-651,325,651,1.040284573240318,0.00020463976195570345|0.00038387944342987393,1,0,0,0.00038387944342987393,,,Italy,,5,4,AF,0.012857142857142859,,,Egypt Arab Republic (Egypt),,5,6,AS,0
325-616,325,616,1.9263720526124457,0.00018355393248419368|0.0000917877660064924,1,0,0,0.00018355393248419368,,,Italy,,5,4,AF,0.012857142857142859,,,Tunisia (Regency of Tunis),,5,1,ME,0
325-531,325,531,2.589235585726426,0.000018030171132841847,0,1,0,0.000018030171132841847,,,Italy,,5,4,AF,0.012857142857142859,,,Eritrea,,6,6,AS,0
2-325,2,325,0.4081663938194115,0.004187609994347825|0.0023713849317170714,0,1,0,0.004187609994347825,,,United States of America,,2,6,AS,0.2225490196078431,,,Italy,,5,4,AF,0.012857142857142859
135-325,135,325,0.8319126089570279,0.000006540181005569985|0.00006178082408967944,0,1,0,0.00006178082408967944,,,Peru,,3,6,AS,0.12916666666666668,,,Italy,,5,4,AF,0.012857142857142859
160-325,160,325,1.8156610599515426,0.0006798929150271224|0.0013875847227938223,0,1,0,0.0013875847227938223,,,Argentina (La Plata),,3,6,AS,0.09272727272727273,,,Italy,,5,4,AF,0.012857142857142859
165-325,165,325,1.4395029977865517,0.00001281232180599366|0.0002142356515240374,0,1,0,0.0002142356515240374,,,Uruguay,,3,6,AS,0.08499999999999999,,,Italy,,5,4,AF,0.012857142857142859
710-713,710,713,3.580531048970363,0.00026968391424710093,1,0,0,0.00026968391424710093,,,People's Republic of China (China),,4,6,AS,0,,,Republic of China (Taiwan) (Formosa),,4,6,AS,0
713-720,713,720,1.389549046615764,0.000026403159121388027,1,0,0,0.000026403159121388027,,,Republic of China (Taiwan) (Formosa),,4,6,AS,0,,,Hong Kong,,4,6,AS,0
713-730,713,730,1.1492079934178914,8.493169871339763e-7,1,0,0,8.493169871339763e-7,,,Republic of China (Taiwan) (Formosa),,4,6,AS,0,,,Korea (Chosen),,4,6,AS,0
713-751,713,751,2.2394479553503897,0.0000026612854069426833,1,0,0,0.0000026612854069426833,,,Republic of China (Taiwan) (Formosa),,4,6,AS,0,,,French India,,4,1,ME,0
713-850,713,850,0.1730899080324514,0.000011603025098916615,1,0,0,0.000011603025098916615,,,Republic of China (Taiwan) (Formosa),,4,6,AS,0,,,Indonesia (Dutch East Indies),,4,3,LA,0
200-713,200,713,0.26991119246074,0.00010057743071301051,0,1,0,0.00010057743071301051,,,United Kingdom,,0,6,WE,0.012375,,,Republic of China (Taiwan) (Formosa),,4,6,AS,0
713-900,713,900,0.43790840527569963,0.000005305167754305066,0,1,0,0.000005305167754305066,,,Republic of China (Taiwan) (Formosa),,4,6,AS,0,,,Australia,,0,6,AS,0.04125
200-651,200,651,1.0346232078479183,0.002664858577209183|0.005595222949406337,0,1,0,0.005595222949406337,,,United Kingdom,,0,6,WE,0.012375,,,Egypt Arab Republic (Egypt),,5,6,AS,0
300-651,300,651,0.9544016451461215,0.0005030608798969236|0.0003892435908434489,1,0,0,0.0005030608798969236,,,Austria-Hungary (Austrian Empire),,5,7,WE,0.018947368421052633,,,Egypt Arab Republic (Egypt),,5,6,AS,0
350-651,350,651,1.6056084886080246,0.00007516974700276188|0.000008067849386306411,1,0,0,0.00007516974700276188,,,Greece,,5,1,WE,0,,,Egypt Arab Republic (Egypt),,5,6,AS,0
600-651,600,651,1.445759492430142,0.0000235618812266814,1,0,0,0.0000235618812266814,,,Morocco,,5,6,AS,0,,,Egypt Arab Republic (Egypt),,5,6,AS,0
630-651,630,651,0.5012622729954606,0.000017632527953632093|2.269253904407253e-7,1,0,0,0.000017632527953632093,,,Iran (Persia),,5,6,AS,0,,,Egypt Arab Republic (Egypt),,5,6,AS,0
365-651,365,651,1.1783892127213753,0.00029304452693235854|0.0009173441739221198,1,0,0,0.0009173441739221198,,,Russia (USSR),,5,2,EESU,0.020000000000000004,,,Egypt Arab Republic (Egypt),,5,6,AS,0
380-651,380,651,0.31812496687751723,0.00010882971405790278|1.2932980713419736e-7,0,1,0,0.00010882971405790278,,,Sweden,,3,12,WE,0.12799999999999997,,,Egypt Arab Republic (Egypt),,5,6,AS,0
225-651,225,651,0.3390535130832337,0.00002386720224267861|0.00027004803352477817,1,0,0,0.00027004803352477817,,,Switzerland,,5,11,WE,0.022500000000000003,,,Egypt Arab Republic (Egypt),,5,6,AS,0
640-651,640,651,2.7451443155359283,0.0010750419971603902,1,0,0,0.0010750419971603902,,,Turkey (Ottoman Empire),,5,6,AS,0,,,Egypt Arab Republic (Egypt),,5,6,AS,0
300-342,300,342,3.228173850791833,0.00043289117371721485|0.0008235213608038823,1,0,0,0.0008235213608038823,,,Austria-Hungary (Austrian Empire),,5,7,WE,0.018947368421052633,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004
342-350,342,350,1.6499008805791977,0.000009736959084032778,1,0,0,0.000009736959084032778,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004,,,Greece,,5,1,WE,0
342-360,342,360,1.130442138232223,0.000022397261345913212|0.000005655319103737852,1,0,0,0.000022397261345913212,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004,,,Romania,,5,11,WE,0.03272727272727273
342-640,342,640,1.659632637004807,0.000044992281227585116,1,0,0,0.000044992281227585116,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004,,,Turkey (Ottoman Empire),,5,6,AS,0
341-342,341,342,1.8748593951516963,6.351705933075495e-7,1,0,0,6.351705933075495e-7,,,Montenegro,,5,7,WE,0.12000000000000001,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004
225-342,225,342,0.2665905726357573,0.000010862760700195879,1,0,0,0.000010862760700195879,,,Switzerland,,5,11,WE,0.022500000000000003,,,Kingdom of Serbia,,5,7,WE,0.036000000000000004
200-53,53,200,1.1373292330024167,0.0002174560221657781,0,1,0,0.0002174560221657781,,,Barbados,,2,6,AS,0.023999999999999997,,,United Kingdom,,0,6,WE,0.012375
110-53,53,110,3.490946336767542,0.000011026761257803304|0.000005960081245853535,1,0,0,0.000011026761257803304,,,Barbados,,2,6,AS,0.023999999999999997,,,Guyana (British Guiana),,2,6,AS,0.019999999999999997
30-53,30,53,1.371110210356173,1.1279131832556762e-8|0.0000014846157274602838,1,0,0,0.0000014846157274602838,,,Bermuda,,2,6,AS,0.027692307692307686,,,Barbados,,2,6,AS,0.023999999999999997
2-53,2,53,2.270993460159601,0.00017627356202598157|0.0007541236942523977,0.9,0.09999999999999998,0.35999999999999993,0.0007541236942523977,,,United States of America,,2,6,AS,0.2225490196078431,,,Barbados,,2,6,AS,0.023999999999999997
155-53,53,155,0.021542517666083387,0.000003794957897828994,0,1,0,0.000003794957897828994,,,Barbados,,2,6,AS,0.023999999999999997,,,Chile,,3,6,AS,0.09200000000000001
165-53,53,165,1.0082715004564988,0.000002041522861692774,0,1,0,0.000002041522861692774,,,Barbados,,2,6,AS,0.023999999999999997,,,Uruguay,,3,6,AS,0.08499999999999999
120-53,53,120,2.4367534433709044,2.2323281751935258e-7,1,0,0,2.2323281751935258e-7,,,Barbados,,2,6,AS,0.023999999999999997,,,French Guiana,,2,6,AS,0.07857142857142856
390-395,390,395,4.238134498592522,0.000057293735229221074|0.00012600516908204586,1,0,0,0.00012600516908204586,,,Denmark,,3,6,WE,0.06399999999999999,,,Iceland,,3,12,WE,0.12799999999999997
10-390,10,390,2.986111748069522,0.00002105512436866183,1,0,0,0.00002105512436866183,,,Greenland,,3,6,WE,0,,,Denmark,,3,6,WE,0.06399999999999999
390-5,5,390,0.6209668802064677,0.0000014226435384230967,0,1,0,0.0000014226435384230967,,,Virgin Islands (Danish West Indies),,2,3,LA,0.10999999999999999,,,Denmark,,3,6,WE,0.06399999999999999
385-390,385,390,1.945620053667725,0.000222087589470922|0.00047889995262806586,1,0,0,0.00047889995262806586,,,Norway,,3,12,WE,0.09846153846153845,,,Denmark,,3,6,WE,0.06399999999999999
380-390,380,390,2.7161586205116874,0.0012258790039361058|0.0016764888728672564,1,0,0,0.0016764888728672564,,,Sweden,,3,12,WE,0.12799999999999997,,,Denmark,,3,6,WE,0.06399999999999999
365-390,365,390,0.8247095956388102,0.0015020529141132586|0.00022898793187507114,0,1,0,0.0015020529141132586,,,Russia (USSR),,5,2,EESU,0.020000000000000004,,,Denmark,,3,6,WE,0.06399999999999999
200-390,200,390,0.7951813621618486,0.0022741344955385496|0.005041745611178597,0,1,0,0.005041745611178597,,,United Kingdom,,0,6,WE,0.012375,,,Denmark,,3,6,WE,0.06399999999999999
2-390,2,390,0.10718216907494747,0.0022480613194161775|0.00006212945095271034,0,1,0,0.0022480613194161775,,,United States of America,,2,6,AS,0.2225490196078431,,,Denmark,,3,6,WE,0.06399999999999999
100-135,100,135,0.12215614096810433,0.0000012692080598518248,0.1,0.9,0.36000000000000004,0.0000012692080598518248,,,Colombia (New Granada) (Gran Colombia),,2,6,AS,0.18000000000000002,,,Peru,,3,6,AS,0.12916666666666668
135-155,135,155,2.961233771685925,0.00003131790176560668|0.0001532857275207574,1,0,0,0.0001532857275207574,,,Peru,,3,6,AS,0.12916666666666668,,,Chile,,3,6,AS,0.09200000000000001
130-135,130,135,1.3062232558870623,0.0000028711492356982392,1,0,0,0.0000028711492356982392,,,Ecuador,,3,6,AS,0.14285714285714285,,,Peru,,3,6,AS,0.12916666666666668
135-92,92,135,2.652222607440316,0.000004222817241687853,1,0,0,0.000004222817241687853,,,El Salvador,,3,3,LA,0.119,,,Peru,,3,6,AS,0.12916666666666668
135-2,2,135,0.9474196119691256,0.00021536898376706015|0.00035218437406961086,0.1,0.9,0.36000000000000004,0.00035218437406961086,,,United States of America,,2,6,AS,0.2225490196078431,,,Peru,,3,6,AS,0.12916666666666668
135-93,93,135,1.3939833360283114,0.0000012021792147456686,1,0,0,0.0000012021792147456686,,,Nicaragua,,3,7,WE,0.09000000000000001,,,Peru,,3,6,AS,0.12916666666666668
135-211,135,211,0.1789420127995473,0.00006178757519638077|0.000056109493489333166,0,1,0,0.00006178757519638077,,,Peru,,3,6,AS,0.12916666666666668,,,Belgium,,5,4,AF,0.016363636363636365
135-220,135,220,0.35156901396314544,0.0001323294068967699|0.00016444062313866718,0.05,0.95,0.19,0.00016444062313866718,,,Peru,,3,6,AS,0.12916666666666668,,,France,,1,2,AF,0.09192307692307693
135-200,135,200,0.9667022776693828,0.0004935488176176612|0.0008522817489167021,0,1,0,0.0008522817489167021,,,Peru,,3,6,AS,0.12916666666666668,,,United Kingdom,,0,6,WE,0.012375
