key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-70,70,155,0.7006436430027894,0.000008288506115771879|4.522764393059427e-7,1,0,0,0.000008288506115771879,,,Mexico,,1,,,0.13692307692307693,,,Chile,,1,,,0.10321428571428572
155-221,221,155,0.3175783390158622,9.596601341380274e-10,0.85,0.15000000000000002,0.51,9.596601341380274e-10,,,Monaco,,1,,,0.255,,,Chile,,1,,,0.10321428571428572
155-385,385,155,0.21625789230121556,0.000010847316133685207|6.852593586355029e-7,0,1,0,0.000010847316133685207,,,Norway,,2,,,0.0896969696969697,,,Chile,,1,,,0.10321428571428572
155-95,95,155,0.5517381908159916,1.0552036556688763e-7|0.000003591129840180176,1,0,0,0.000003591129840180176,,,Panama,,1,,,0.1211764705882353,,,Chile,,1,,,0.10321428571428572
135-155,135,155,3.8676275194742145,0.00015598968268458742|0.0004223448597287653,1,0,0,0.0004223448597287653,,,Peru,,1,,,0.08344827586206896,,,Chile,,1,,,0.10321428571428572
155-380,380,155,0.298257606138021,0.000022304414802037704|0.000020701665399630032,0,1,0,0.000022304414802037704,,,Sweden,,2,,,0.10580645161290324,,,Chile,,1,,,0.10321428571428572
101-155,101,155,0.8164661607258541,0.000006030739671258153|3.833890477988155e-7,1,0,0,0.000006030739671258153,,,Venezuela,,1,,,0.21217391304347827,,,Chile,,1,,,0.10321428571428572
200-53,200,53,1.4362398012046793,0.0002014406555088583|0.00013535759451991364,0.1,0.9,0.36000000000000004,0.0002014406555088583,,,United Kingdom,,2,,,0.20557522123893815,,,Barbados,,3,,,0.20894736842105263
20-53,20,53,3.0688091223178344,0.000049631523680792123|0.00014965412051792668,1,0,0,0.00014965412051792668,,,Canada (Province of Canada),,3,,,0.17500000000000002,,,Barbados,,3,,,0.20894736842105263
21-53,21,53,2.884591768884624,0.000010500479968781477,1,0,0,0.000010500479968781477,,,Newfoundland and Labrador (Newfoundland),,3,,,0.11437500000000002,,,Barbados,,3,,,0.20894736842105263
30-53,30,53,1.743446491882762,8.616248761934833e-8|6.18825261221314e-7,1,0,0,6.18825261221314e-7,,,Bermuda,,3,,,0.10000000000000002,,,Barbados,,3,,,0.20894736842105263
110-53,110,53,4.362699378723523,0.000017846737106478185|0.000001861302813782673,1,0,0,0.000017846737106478185,,,Guyana (British Guiana),,3,,,0.05625,,,Barbados,,3,,,0.20894736842105263
53-720,720,53,0.1118867124992166,9.031373352145699e-7|2.0297661649263848e-7,0,1,0,9.031373352145699e-7,,,Hong Kong,,7,,,0.1505,,,Barbados,,3,,,0.20894736842105263
53-750,750,53,0.015497288825843981,0.00001449750225859668,0,1,0,0.00001449750225859668,,,India,,8,,,0.05657894736842105,,,Barbados,,3,,,0.20894736842105263
1032-53,1032,53,5.937481374478676,1.4288009151443755e-7,1,0,0,1.4288009151443755e-7,,,Turks and Caicos Is.,,3,,,0.20000000000000004,,,Barbados,,3,,,0.20894736842105263
5-53,5,53,3.032406722660409,2.7152044417861866e-7,1,0,0,2.7152044417861866e-7,,,Virgin Islands (Danish West Indies),,3,,,0.21333333333333337,,,Barbados,,3,,,0.20894736842105263
53-96,96,53,4.098810225609117,2.5752205683429875e-7,0.55,0.44999999999999996,0.99,2.5752205683429875e-7,,,Panama Canal Zone,,3,,,0.7712500000000001,,,Barbados,,3,,,0.20894736842105263
115-53,115,53,1.9642580828595033,2.7827828634484205e-7|2.486232374476605e-7,1,0,0,2.7827828634484205e-7,,,Surinam (Dutch Guiana),,3,,,0.26466666666666666,,,Barbados,,3,,,0.20894736842105263
53-68,68,53,0.883065220123114,0.000003048993574496435,0.45,0.55,0.9900000000000001,0.000003048993574496435,,,Netherlands Antilles,,3,,,0.6423809523809523,,,Barbados,,3,,,0.20894736842105263
41-53,41,53,0.4965958817506958,3.0048262489100464e-7,0.55,0.44999999999999996,0.99,3.0048262489100464e-7,,,Haiti,,3,,,0.5047058823529412,,,Barbados,,3,,,0.20894736842105263
101-53,101,53,0.03742449069949496,0.0000010626706806386293,0.2,0.8,0.6400000000000001,0.0000010626706806386293,,,Venezuela,,1,,,0.21217391304347827,,,Barbados,,3,,,0.20894736842105263
305-310,305,310,3.5189747660120814,0.0007878543212718096|0.0010917121321621568,1,0,0,0.0010917121321621568,,,Austria,,0,,,0.08434782608695653,,,Hungary,,0,,,0.09625000000000002
310-315,315,310,2.221720016307117,0.00039846093660650644|0.0003606641976434445,1,0,0,0.00039846093660650644,,,Czechoslovakia,,0,,,0.11371428571428573,,,Hungary,,0,,,0.09625000000000002
310-360,360,310,2.3398698158123707,0.0003060330904337549|0.00015086837730170842,1,0,0,0.0003060330904337549,,,Romania,,0,,,0.05310344827586208,,,Hungary,,0,,,0.09625000000000002
310-345,345,310,2.753133337078726,0.0002430915065289535|0.00011283111547674514,1,0,0,0.0002430915065289535,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.06695652173913044,,,Hungary,,0,,,0.09625000000000002
255-310,255,310,0.742615186113425,0.0007763663858216014|0.0005906154373814442,0.3,0.7,0.84,0.0007763663858216014,,,Germany (Zollverein),,2,,,0.3810810810810811,,,Hungary,,0,,,0.09625000000000002
225-310,225,310,1.3254428292154383,0.00006974978978541202|0.00033807072093363467,1,0,0,0.00033807072093363467,,,Switzerland,,0,,,0.04967741935483872,,,Hungary,,0,,,0.09625000000000002
310-325,325,310,1.1707967905627013,0.00029322522349111584|0.0002858856077897166,1,0,0,0.00029322522349111584,,,Italy,,0,,,0.018070175438596497,,,Hungary,,0,,,0.09625000000000002
220-310,220,310,0.18311740046510508,0.00021958974573880652|0.00019573539484544735,0,1,0,0.00021958974573880652,,,France,,7,,,0.20517857142857143,,,Hungary,,0,,,0.09625000000000002
290-310,290,310,0.6623047247752799,0.000052786606334135114|0.00004652796088214902,1,0,0,0.000052786606334135114,,,Poland,,0,,,0.048214285714285716,,,Hungary,,0,,,0.09625000000000002
310-355,355,310,1.504311189544012,0.000023296330121319256|0.000009597878035239217,1,0,0,0.000023296330121319256,,,Bulgaria,,0,,,0.10777777777777779,,,Hungary,,0,,,0.09625000000000002
310-339,339,310,1.3622706907941724,5.4970848709349986e-8|0.000002390068937654772,1,0,0,0.000002390068937654772,,,Albania,,0,,,0,,,Hungary,,0,,,0.09625000000000002
310-350,350,310,0.9624718638034994,0.000031824019100571153|0.000012789446075264653,1,0,0,0.000031824019100571153,,,Greece,,0,,,0.04162162162162163,,,Hungary,,0,,,0.09625000000000002
310-640,640,310,0.5759824086738127,0.000020358299194273168|0.00001080055904566505,1,0,0,0.000020358299194273168,,,Turkey (Ottoman Empire),,0,,,0.08434782608695653,,,Hungary,,0,,,0.09625000000000002
310-651,651,310,2.0001113101054213,0.000025237211310973557|0.00020352437789833061,0.95,0.050000000000000044,0.19000000000000017,0.00020352437789833061,,,Egypt Arab Republic (Egypt),,0,,,0.17736842105263173,,,Hungary,,0,,,0.09625000000000002
255-390,255,390,0.8977992252548259,0.0031277114971406854|0.0018041034798716659,0.7,0.30000000000000004,0.8400000000000001,0.0031277114971406854,,,Germany (Zollverein),,2,,,0.3810810810810811,,,Denmark,,2,,,0.10545454545454547
200-390,200,390,1.3707247433228227,0.003873333000480706|0.008522599550601332,0.8,0.19999999999999996,0.6399999999999999,0.008522599550601332,,,United Kingdom,,2,,,0.20557522123893815,,,Denmark,,2,,,0.10545454545454547
385-390,385,390,1.288428657993392,0.0003105658133461966|0.0003899737589349078,1,0,0,0.0003899737589349078,,,Norway,,2,,,0.0896969696969697,,,Denmark,,2,,,0.10545454545454547
380-390,380,390,1.5404736790274054,0.0009661006873773925|0.0007914506946880011,1,0,0,0.0009661006873773925,,,Sweden,,2,,,0.10580645161290324,,,Denmark,,2,,,0.10545454545454547
390-395,395,390,2.8594772410567466,0.000027585763060837957|0.00012624162378962626,1,0,0,0.00012624162378962626,,,Iceland,,2,,,0.12333333333333334,,,Denmark,,2,,,0.10545454545454547
375-390,375,390,1.010750265664789,0.00017004504715038447|0.00015268240210748906,1,0,0,0.00017004504715038447,,,Finland,,2,,,0.158,,,Denmark,,2,,,0.10545454545454547
366-390,366,390,0.4897499926353283,0.00001555170534973415|0.000011514355703003856,1,0,0,0.00001555170534973415,,,Estonia,,2,,,0.11033333333333332,,,Denmark,,2,,,0.10545454545454547
367-390,367,390,0.20896470702351866,0.000021966239279001245|0.000011152826700307265,1,0,0,0.000021966239279001245,,,Latvia,,2,,,0.13,,,Denmark,,2,,,0.10545454545454547
368-390,368,390,0.18887563321704465,0.000017272412244172524|0.000014542398011871009,1,0,0,0.000017272412244172524,,,Lithuania,,2,,,0.22549999999999998,,,Denmark,,2,,,0.10545454545454547
210-390,210,390,0.5265265203033866,0.00052582842395043|0.00020932524085195143,0.7,0.30000000000000004,0.8400000000000001,0.00052582842395043,,,Netherlands,,2,,,0.35076923076923083,,,Denmark,,2,,,0.10545454545454547
235-390,235,390,0.10434557861417836,0.00004055640806891455|0.00001137019701899373,0,1,0,0.00004055640806891455,,,Portugal,,5,,,0,,,Denmark,,2,,,0.10545454545454547
355-390,355,390,0.547351655192922,0.000030863818600242705|7.055985928488346e-7,0,1,0,0.000030863818600242705,,,Bulgaria,,0,,,0.10777777777777779,,,Denmark,,2,,,0.10545454545454547
360-390,360,390,0.5889273367890895,0.00018327706535761627|0.000015755116877304354,0,1,0,0.00018327706535761627,,,Romania,,0,,,0.05310344827586208,,,Denmark,,2,,,0.10545454545454547
101-390,101,390,0.22695732407075384,0.000041830602414796125|0.000010589130837892574,0,1,0,0.000041830602414796125,,,Venezuela,,1,,,0.21217391304347827,,,Denmark,,2,,,0.10545454545454547
390-600,600,390,0.4363123995201112,0.000044694817055538484|0.000023074252754927363,0,1,0,0.000044694817055538484,,,Morocco,,7,,,0.21200000000000002,,,Denmark,,2,,,0.10545454545454547
11-390,11,390,2.396526327769001,0.0000050749962835967185,1,0,0,0.0000050749962835967185,,,Faeroe Is.,,2,,,0.15999999999999998,,,Denmark,,2,,,0.10545454545454547
10-390,10,390,4.003361859843345,0.0000313865649985531,1,0,0,0.0000313865649985531,,,Greenland,,2,,,0,,,Denmark,,2,,,0.10545454545454547
200-366,200,366,0.9576263877353806,0.00011316553223748342|0.00029371947299165063,0.8,0.19999999999999996,0.6399999999999999,0.00029371947299165063,,,United Kingdom,,2,,,0.20557522123893815,,,Estonia,,2,,,0.11033333333333332
366-651,651,366,0.386835596125145,0.000007059779544160185|5.544847712431486e-8,0,1,0,0.000007059779544160185,,,Egypt Arab Republic (Egypt),,0,,,0.17736842105263173,,,Estonia,,2,,,0.11033333333333332
366-368,368,366,1.724106628313673,0.000001945861787798138|0.00000407061759979386,1,0,0,0.00000407061759979386,,,Lithuania,,2,,,0.22549999999999998,,,Estonia,,2,,,0.11033333333333332
366-367,367,366,3.7602271093070794,0.000035314979223179425|0.000020546519010992383,1,0,0,0.000035314979223179425,,,Latvia,,2,,,0.13,,,Estonia,,2,,,0.11033333333333332
365-366,365,366,1.024876254922476,0.000028303444186154726,1,0,0,0.000028303444186154726,,,Russia (USSR),,2,,,0.09280000000000001,,,Estonia,,2,,,0.11033333333333332
220-366,220,366,0.18105369681890565,0.000033594258468680246|0.00006619622682819794,0,1,0,0.00006619622682819794,,,France,,7,,,0.20517857142857143,,,Estonia,,2,,,0.11033333333333332
366-380,380,366,1.20594804364092,0.00003188961921655956|0.000022517315029252306,1,0,0,0.00003188961921655956,,,Sweden,,2,,,0.10580645161290324,,,Estonia,,2,,,0.11033333333333332
255-366,255,366,1.0612815462877934,0.00014140465041412415|0.00014445751439112612,0.7,0.30000000000000004,0.8400000000000001,0.00014445751439112612,,,Germany (Zollverein),,2,,,0.3810810810810811,,,Estonia,,2,,,0.11033333333333332
366-375,375,366,2.484487901049944,0.0000252318772318618|0.000034720990067295475,1,0,0,0.000034720990067295475,,,Finland,,2,,,0.158,,,Estonia,,2,,,0.11033333333333332
315-366,315,366,0.4083832988510906,0.000010340406029373573,0,1,0,0.000010340406029373573,,,Czechoslovakia,,0,,,0.11371428571428573,,,Estonia,,2,,,0.11033333333333332
366-625,625,366,1.7566173348292984,0.000001928558091238875,0,1,0,0.000001928558091238875,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,8,,,0.110625,,,Estonia,,2,,,0.11033333333333332
366-750,750,366,0.2795720713423746,0.000011882300477423866|0.000019224398456601038,0,1,0,0.000019224398456601038,,,India,,8,,,0.05657894736842105,,,Estonia,,2,,,0.11033333333333332
366-472,472,366,2.27851860728836,8.362381236818442e-9,1,0,0,8.362381236818442e-9,,,British Cameroons,,2,,,0.5800000000000001,,,Estonia,,2,,,0.11033333333333332
366-665,665,366,0.7335271735771457,2.6290040088366905e-7,0,1,0,2.6290040088366905e-7,,,Palestine,,0,,,0.057037037037037046,,,Estonia,,2,,,0.11033333333333332
366-780,780,366,1.1859651409980279,0.0000019885260136082903|0.000005820865217322411,0,1,0,0.000005820865217322411,,,Sri Lanka (Ceylon),,6,,,0.3791304347826087,,,Estonia,,2,,,0.11033333333333332
366-385,385,366,0.27072247470561006,7.210624036470486e-7|0.000007342064556808959,1,0,0,0.000007342064556808959,,,Norway,,2,,,0.0896969696969697,,,Estonia,,2,,,0.11033333333333332
150-366,150,366,2.303696079687294,0.0000022180090525494423|1.255419091340107e-7,0,1,0,0.0000022180090525494423,,,Paraguay,,1,,,0.12230769230769233,,,Estonia,,2,,,0.11033333333333332
135-366,135,366,0.23247960415984892,0.000002373694077075672|0.0000025652491484038746,0,1,0,0.0000025652491484038746,,,Peru,,1,,,0.08344827586206896,,,Estonia,,2,,,0.11033333333333332
366-522,522,366,1.5412223041357065,1.5664991466893932e-7,0,1,0,1.5664991466893932e-7,,,Djibouti (Afar and Issas) (French Somaliland),,8,,,0.09375,,,Estonia,,2,,,0.11033333333333332
155-366,155,366,0.16714224457531573,0.0000028401380535639774,0,1,0,0.0000028401380535639774,,,Chile,,1,,,0.10321428571428572,,,Estonia,,2,,,0.11033333333333332
366-4,4,366,0.2540207147889171,2.6277174886464108e-8,0,1,0,2.6277174886464108e-8,,,Hawaii (Sandwich Is.),,6,,,0.19833333333333333,,,Estonia,,2,,,0.11033333333333332
200-451,200,451,1.6472930265798076,0.0001171471939514826|0.00008176216696311314,0.55,0.44999999999999996,0.99,0.0001171471939514826,,,United Kingdom,,2,,,0.20557522123893815,,,Sierra Leone,,2,,,0.17647058823529413
451-750,750,451,0.5365996875463632,0.000011495572227757873,0,1,0,0.000011495572227757873,,,India,,8,,,0.05657894736842105,,,Sierra Leone,,2,,,0.17647058823529413
205-451,205,451,0.5325054065052091,0.0000014966206883125461,0.55,0.44999999999999996,0.99,0.0000014966206883125461,,,Ireland,,2,,,0.20375,,,Sierra Leone,,2,,,0.17647058823529413
451-553,553,451,0.4632527031125645,5.430408883572373e-8,0,1,0,5.430408883572373e-8,,,Malawi (Nyasaland) (British Central Africa Protectorate),,5,,,0.12444444444444443,,,Sierra Leone,,2,,,0.17647058823529413
451-475,475,451,4.208966393857949,6.523731205464944e-7|0.000010382459082378505,1,0,0,0.000010382459082378505,,,Nigeria,,2,,,0.40142857142857136,,,Sierra Leone,,2,,,0.17647058823529413
420-451,420,451,6.701928561422455,7.773932006216273e-7|0.00000861214578633391,1,0,0,0.00000861214578633391,,,Gambia,,2,,,0.5706666666666667,,,Sierra Leone,,2,,,0.17647058823529413
451-740,740,451,0.4906345046147573,0.000010365081773951073,0,1,0,0.000010365081773951073,,,Japan,,7,,,0.29903846153846164,,,Sierra Leone,,2,,,0.17647058823529413
450-451,450,451,2.761852042674898,4.7546246669500334e-8,0.85,0.15000000000000002,0.51,4.7546246669500334e-8,,,Liberia,,2,,,0.4833333333333332,,,Sierra Leone,,2,,,0.17647058823529413
235-451,235,451,0.279562957168993,6.98712609686312e-7,0,1,0,6.98712609686312e-7,,,Portugal,,5,,,0,,,Sierra Leone,,2,,,0.17647058823529413
451-652,652,451,1.7920203311125487,5.999998437582631e-7,0.15,0.85,0.51,5.999998437582631e-7,,,Syria,,0,,,0.07000000000000002,,,Sierra Leone,,2,,,0.17647058823529413
225-255,255,225,1.1402950827113738,0.006488760839948463|0.001425777180072301,0.3,0.7,0.84,0.006488760839948463,,,Germany (Zollverein),,2,,,0.3810810810810811,,,Switzerland,,0,,,0.04967741935483872
225-305,305,225,1.34721967264823,0.0005042542038337342|0.0003561291143231532,1,0,0,0.0005042542038337342,,,Austria,,0,,,0.08434782608695653,,,Switzerland,,0,,,0.04967741935483872
220-225,220,225,1.20671976870861,0.0034319565054612166|0.001802705866812735,0,1,0,0.0034319565054612166,,,France,,7,,,0.20517857142857143,,,Switzerland,,0,,,0.04967741935483872
225-325,325,225,1.305926581460564,0.0018848305296993155|0.0010272082415297712,1,0,0,0.0018848305296993155,,,Italy,,0,,,0.018070175438596497,,,Switzerland,,0,,,0.04967741935483872
211-225,211,225,0.3521150801745622,0.0008948276386869935,0,1,0,0.0008948276386869935,,,Belgium,,5,,,0,,,Switzerland,,0,,,0.04967741935483872
210-225,210,225,0.22857382473488488,0.000635426488556745|0.0004032653842032345,0.15,0.85,0.51,0.000635426488556745,,,Netherlands,,2,,,0.35076923076923083,,,Switzerland,,0,,,0.04967741935483872
225-230,230,225,0.6513781937169951,0.00043897789508441545|0.00016517613214392352,0,1,0,0.00043897789508441545,,,Spain,,1,,,0.2643396226415094,,,Switzerland,,0,,,0.04967741935483872
225-235,235,225,0.17259966326575393,0.000032152278937366714|0.000054259237623723477,0,1,0,0.000054259237623723477,,,Portugal,,5,,,0,,,Switzerland,,0,,,0.04967741935483872
225-380,380,225,0.17895797630869217,0.00013843929126338802|0.00017974060509050153,0,1,0,0.00017974060509050153,,,Sweden,,2,,,0.10580645161290324,,,Switzerland,,0,,,0.04967741935483872
225-367,367,225,0.14726834435783945,0.000007774006996682622|0.00001618356790665702,0,1,0,0.00001618356790665702,,,Latvia,,2,,,0.13,,,Switzerland,,0,,,0.04967741935483872
225-290,290,225,1.2157004232505095,0.00021958753096426714|0.00022039560417860064,1,0,0,0.00022039560417860064,,,Poland,,0,,,0.048214285714285716,,,Switzerland,,0,,,0.04967741935483872
225-315,315,225,1.1531153042113433,0.0006419611611046811|0.0003766590063941596,1,0,0,0.0006419611611046811,,,Czechoslovakia,,0,,,0.11371428571428573,,,Switzerland,,0,,,0.04967741935483872
225-345,345,225,0.795316483639851,0.00016639473309022678|0.00007028393665733766,1,0,0,0.00016639473309022678,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.06695652173913044,,,Switzerland,,0,,,0.04967741935483872
225-355,355,225,1.8294599482334468,0.0001106669329346595|0.00007705177508556218,1,0,0,0.0001106669329346595,,,Bulgaria,,0,,,0.10777777777777779,,,Switzerland,,0,,,0.04967741935483872
225-360,360,225,0.9604928725460955,0.00030717185979102295|0.00014529508900368985,1,0,0,0.00030717185979102295,,,Romania,,0,,,0.05310344827586208,,,Switzerland,,0,,,0.04967741935483872
225-651,651,225,0.13573520479680423,0.00019384317446076018|0.00008145282274424131,0.95,0.050000000000000044,0.19000000000000017,0.00019384317446076018,,,Egypt Arab Republic (Egypt),,0,,,0.17736842105263173,,,Switzerland,,0,,,0.04967741935483872
225-800,800,225,0.10730756760928285,3.380003042035923e-7|0.00002506498747006211,0,1,0,0.00002506498747006211,,,Thailand (Siam),,7,,,0.1525,,,Switzerland,,0,,,0.04967741935483872
225-70,70,225,0.4902440390226148,0.00003415211407057131|0.00007309746859684729,0,1,0,0.00007309746859684729,,,Mexico,,1,,,0.13692307692307693,,,Switzerland,,0,,,0.04967741935483872
100-225,100,225,0.08840363083458926,0.00002692735756821952|0.00003486977965492878,0,1,0,0.00003486977965492878,,,Colombia (New Granada) (Gran Colombia),,1,,,0.27666666666666667,,,Switzerland,,0,,,0.04967741935483872
101-225,101,225,0.6546877954083511,0.00010444209399891002|4.1377121740025033e-7,0,1,0,0.00010444209399891002,,,Venezuela,,1,,,0.21217391304347827,,,Switzerland,,0,,,0.04967741935483872
120-225,120,225,3.59888347373589,0.00004898187741750392,0,1,0,0.00004898187741750392,,,French Guiana,,3,,,0,,,Switzerland,,0,,,0.04967741935483872
140-225,140,225,0.33839067376685117,0.00014307271210017893|0.00015420161322517414,0,1,0,0.00015420161322517414,,,Brazil,,1,,,0.09586206896551723,,,Switzerland,,0,,,0.04967741935483872
160-225,160,225,0.20333108753932802,0.0006878306190543103|0.0001615179245676467,0,1,0,0.0006878306190543103,,,Argentina (La Plata),,1,,,0.08433333333333334,,,Switzerland,,0,,,0.04967741935483872
135-225,135,225,0.28323256886797477,0.000057305134908517376|0.00017142109112203702,0,1,0,0.00017142109112203702,,,Peru,,1,,,0.08344827586206896,,,Switzerland,,0,,,0.04967741935483872
235-752,235,752,2.468172298911865,0.0000033665054075394|9.357367534454655e-8,1,0,0,0.0000033665054075394,,,Portugal,,5,,,0,,,Portuguese India,,5,,,0
752-7531,7531,752,8.249879538407756,0.0000033361766933123857,1,0,0,0.0000033361766933123857,,,Kathiawar,,5,,,0,,,Portuguese India,,5,,,0
740-752,740,752,0.7882703803333129,0.000018538766477653104,0,1,0,0.000018538766477653104,,,Japan,,7,,,0.29903846153846164,,,Portuguese India,,5,,,0
200-752,200,752,1.403187179912721,0.00002787121821426554|0.0000012559932368938058,0,1,0,0.00002787121821426554,,,United Kingdom,,2,,,0.20557522123893815,,,Portuguese India,,5,,,0
522-530,530,522,7.547717996437242,0.0002800157460545556,1,0,0,0.0002800157460545556,,,Ethiopia (Abyssinia),,8,,,0.0475,,,Djibouti (Afar and Issas) (French Somaliland),,8,,,0.09375
522-681,681,522,6.259755537791985,0.000017056941550817555|0.000022832464005846933,1,0,0,0.000022832464005846933,,,Aden,,8,,,0.1457142857142857,,,Djibouti (Afar and Issas) (French Somaliland),,8,,,0.09375
200-522,200,522,0.7481818875400558,0.0000065654102556760105|0.000018178836778646876,0,1,0,0.000018178836778646876,,,United Kingdom,,2,,,0.20557522123893815,,,Djibouti (Afar and Issas) (French Somaliland),,8,,,0.09375
522-740,740,522,0.2345888746596362,0.00001372145063865534,0.25,0.75,0.75,0.00001372145063865534,,,Japan,,7,,,0.29903846153846164,,,Djibouti (Afar and Issas) (French Somaliland),,8,,,0.09375
375-385,375,385,1.073086168626975,0.00004488448799062543|0.00009707166451636344,1,0,0,0.00009707166451636344,,,Finland,,2,,,0.158,,,Norway,,2,,,0.0896969696969697
11-385,11,385,0.6139857301013284,5.017077447152789e-7,1,0,0,5.017077447152789e-7,,,Faeroe Is.,,2,,,0.15999999999999998,,,Norway,,2,,,0.0896969696969697
385-395,395,385,2.685967913051094,0.000043807651855626784|0.00006339861673994204,1,0,0,0.00006339861673994204,,,Iceland,,2,,,0.12333333333333334,,,Norway,,2,,,0.0896969696969697
325-385,325,385,0.016805168103774134,0.00012103393421899568|0.00022350097646801808,0,1,0,0.00022350097646801808,,,Italy,,0,,,0.018070175438596497,,,Norway,,2,,,0.0896969696969697
367-385,367,385,0.7273622531602296,0.000001566307105452578|0.000021020629766371808,1,0,0,0.000021020629766371808,,,Latvia,,2,,,0.13,,,Norway,,2,,,0.0896969696969697
210-385,210,385,0.6595952885354143,0.0003530187006656361|0.0002949249928509085,0.7,0.30000000000000004,0.8400000000000001,0.0003530187006656361,,,Netherlands,,2,,,0.35076923076923083,,,Norway,,2,,,0.0896969696969697
