key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-751,220,751,4.497596588063761,0.00007209880844110722,1,0,0,6,0.00007209880844110722,1,1,France,Sovereign,6,0.12413793103448273,1,French India,Colony of,6,0
220-66,220,66,3.8529115026866014,0.004470126123348648,1,0,0,6,0.004470126123348648,1,1,France,Sovereign,6,0.12413793103448273,1,Martinique,Colony of,6,0
220-70,220,70,1.0036677965088754,0.0041096320811431115,0.1,0.9,0.36000000000000004,bridge,0.0041096320811431115,1,1,France,Sovereign,6,0.12413793103448273,1,Mexico,Sovereign,2,0.09000000000000001
135-220,220,135,0.4270260033161808,0.0014059267646015906,0,1,0,bridge,0.0014059267646015906,1,1,France,Sovereign,6,0.12413793103448273,1,Peru,Sovereign (unrecognized),0,0
220-5,220,5,0.20420071866558787,0.0010093833181755011,0,1,0,bridge,0.0010093833181755011,1,1,France,Sovereign,6,0.12413793103448273,1,Virgin Islands (Danish West Indies),Colony of,3,0
160-220,220,160,0.028798192028460123,0.0014419761688221444,0,1,0,bridge,0.0014419761688221444,1,1,France,Sovereign,6,0.12413793103448273,1,Argentina (La Plata),Sovereign,0,0
1029-220,220,1029,4.499261553375386,0.0017303714025865733,1,0,0,6,0.0017303714025865733,1,1,France,Sovereign,6,0.12413793103448273,1,St. Pierre and Miquelon,Colony of,6,0
220-433,220,433,4.436296584857391,0.0007930868928521795,1,0,0,6,0.0007930868928521795,1,1,France,Sovereign,6,0.12413793103448273,1,Senegal,Colony of,6,0
220-380,220,380,0.962138782784844,0.0009733339139549476|0.0009889402058358841,0.1,0.9,0.36000000000000004,bridge,0.0009889402058358841,1,1,France,Sovereign,6,0.12413793103448273,1,Sweden,Sovereign,2,0.025714285714285717
220-225,220,225,4.204088119976777,0.011643957563238815,1,0,0,6,0.011643957563238815,1,1,France,Sovereign,6,0.12413793103448273,1,Switzerland,Sovereign,6,0.17999999999999997
200-58,58,200,2.8775999768534324,0.0015550721622130763,1,0,0,0,0.0015550721622130763,1,1,Antigua and Barbuda (Antigua),Colony of,0,0,1,United Kingdom,Sovereign,0,0
101-2,101,2,2.31499473494656,0.0015302251103540595,0,1,0,bridge,0.0015302251103540595,1,1,Venezuela,Sovereign,3,0,1,United States of America,Sovereign,0,0
210-211,211,210,2.7104761096996994,0.006381166685561412,0,1,0,bridge,0.006381166685561412,1,1,Belgium,Sovereign,2,0.045000000000000005,1,Netherlands,Sovereign,3,0
211-235,211,235,0.5422123083522683,0.0006086397556636747,0,1,0,bridge,0.0006086397556636747,1,1,Belgium,Sovereign,2,0.045000000000000005,1,Portugal,Sovereign,0,0
1025-211,211,1025,29.614034017364258,0.0000013255365931897563,1,0,0,2,0.0000013255365931897563,1,1,Belgium,Sovereign,2,0.045000000000000005,1,Quebec (Lower Canada),Colony of,2,0
200-54,54,200,2.9208860785113755,0.0012182012044697583,1,0,0,0,0.0012182012044697583,1,1,Dominica,Colony of,0,0,1,United Kingdom,Sovereign,0,0
380-385,380,385,11.43124490337234,0.0005013976634181267,1,0,0,2,0.0005013976634181267,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Norway,Sovereign (limited),2,0
365-380,380,365,0.6422464033184216,0.00019610120347689165|0.00039104083832881126,0,1,0,bridge,0.00039104083832881126,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Russia (USSR),Sovereign,1,0
239-380,380,239,0.08139081954630223,0.00047631204184128104|0.000018633261115275024,0,1,0,bridge,0.00047631204184128104,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Prussia,Sovereign,1,0
280-380,380,280,92.08847834937166,0.0003043262021881833,1,0,0,2,0.0003043262021881833,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Mecklenburg Schwerin,Sovereign (limited),2,0
380-390,380,390,12.434603393278731,0.001363783783236611,1,0,0,2,0.001363783783236611,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Denmark,Sovereign,2,0
246-380,380,246,38.649210920576444,0.00006767381459608912|0.00007717390665373415,1,0,0,2,0.00007717390665373415,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Bremen,Sovereign (unrecognized),2,0
210-380,380,210,1.6132828851654524,0.0004965510329548371|0.00018335481508987485,0,1,0,bridge,0.0004965510329548371,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Netherlands,Sovereign,3,0
235-380,380,235,0.7717441561701508,0.00021507579834161478,0,1,0,bridge,0.00021507579834161478,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Portugal,Sovereign,0,0
380-651,380,651,0.27063384618289765,0.00006380210018782064,0,1,0,bridge,0.00006380210018782064,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0.05142857142857142
2-380,380,2,0.6975583164392618,0.0022305946244543|0.0001338834317171613,0,1,0,bridge,0.0022305946244543,1,1,Sweden,Sovereign,2,0.025714285714285717,1,United States of America,Sovereign,0,0
140-380,380,140,16.801724541059603,0.0001531503283757462|0.0003125483345921998,0,1,0,bridge,0.0003125483345921998,1,1,Sweden,Sovereign,2,0.025714285714285717,1,Brazil,Sovereign,0,0
239-365,365,239,0.5589590966133557,0.005960326072083609|0.00008190424638909781,1,0,0,1,0.005960326072083609,1,1,Russia (USSR),Sovereign,1,0,1,Prussia,Sovereign,1,0
365-390,365,390,3.288292889930421,0.003778605286666725,0,1,0,bridge,0.003778605286666725,1,1,Russia (USSR),Sovereign,1,0,1,Denmark,Sovereign,2,0
300-365,365,300,1.9104386396582709,0.0059416930549997275|0.0001485235453886809,0,1,0,bridge,0.0059416930549997275,1,1,Russia (USSR),Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
365-630,365,630,1.4313419529623315,0.0012041241070918011,0,1,0,bridge,0.0012041241070918011,1,1,Russia (USSR),Sovereign,1,0,1,Iran (Persia),Sovereign (unrecognized),6,0
365-7030,365,7030,10.466206567812234,0.00020871842435635658,1,0,0,1,0.00020871842435635658,1,1,Russia (USSR),Sovereign,1,0,1,Khiva,Sovereign (unrecognized),1,0
365-7020,365,7020,10.466206567812234,0.00035614022974622504,1,0,0,1,0.00035614022974622504,1,1,Russia (USSR),Sovereign,1,0,1,Bokhara,Sovereign (unrecognized),1,0
365-7010,365,7010,10.466206567812234,0.00041072964585041897,1,0,0,1,0.00041072964585041897,1,1,Russia (USSR),Sovereign,1,0,1,Kokand,Sovereign (unrecognized),1,0
365-710,365,710,6.874076903212038,0.0023431089142006228,1,0,0,1,0.0023431089142006228,1,1,Russia (USSR),Sovereign,1,0,1,People's Republic of China (China),Sovereign (unrecognized),1,0
300-3349,3349,300,38.468205988100166,0.0005785208389314443|0.0017292178216515154,1,0,0,6,0.0017292178216515154,1,1,Ionian Is.,Protectorate of,6,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
3349-350,3349,350,18.09731457752814,0.00011096006619086401|0.00005767904675288578,1,0,0,6,0.00011096006619086401,1,1,Ionian Is.,Protectorate of,6,0,1,Greece,Sovereign,6,0
3349-640,3349,640,2.281294928563097,0.000214493955112294,1,0,0,6,0.000214493955112294,1,1,Ionian Is.,Protectorate of,6,0,1,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994
210-3349,3349,210,0.8892453957882109,0.00022271321927458022,0,1,0,bridge,0.00022271321927458022,1,1,Ionian Is.,Protectorate of,6,0,1,Netherlands,Sovereign,3,0
3349-365,3349,365,0.8240046136953143,0.00011110426380774624,0,1,0,bridge,0.00011110426380774624,1,1,Ionian Is.,Protectorate of,6,0,1,Russia (USSR),Sovereign,1,0
327-3349,3349,327,0.6697096460956875,0.00003659014528386191,1,0,0,6,0.00003659014528386191,1,1,Ionian Is.,Protectorate of,6,0,1,Papal States,Sovereign,6,0
211-3349,3349,211,1.2817259972618293,0.0001297057563855519,0,1,0,bridge,0.0001297057563855519,1,1,Ionian Is.,Protectorate of,6,0,1,Belgium,Sovereign,2,0.045000000000000005
1075-200,1075,200,2.5932876967688414,0.0007546884824155614,1,0,0,0,0.0007546884824155614,1,1,St. Kitts,Colony of,0,0,1,United Kingdom,Sovereign,0,0
590-901,901,590,17.145758974587885,0.00007745915657698032,1,0,0,5,0.00007745915657698032,1,1,New South Wales,Colony of,5,0,1,Mauritius,Colony of,5,0
901-902,901,902,272.03353159874376,0.00010825694667714107,1,0,0,5,0.00010825694667714107,1,1,New South Wales,Colony of,5,0,1,Western Australia,Colony of,5,0
1064-2,2,1064,7.7661025625474025,0.00019257838760301725,1,0,0,0,0.00019257838760301725,1,1,United States of America,Sovereign,0,0,,St. Barthelemy,Colony of,0,0
246-324,246,324,0.2037795852169464,0.0000648889275969965,0,1,0,bridge,0.0000648889275969965,1,1,Bremen,Sovereign (unrecognized),2,0,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
246-850,246,850,1.4884565648352668,0.00005767904675288578,0,1,0,bridge,0.00005767904675288578,1,1,Bremen,Sovereign (unrecognized),2,0,1,Indonesia (Dutch East Indies),Colony of,3,0
324-327,327,324,4.2832395669121945,0.00033551180508069247|0.0013540156225239936,1,0,0,6,0.0013540156225239936,1,1,Papal States,Sovereign,6,0,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
324-329,329,324,14.130805873507684,0.0010194411019530357|0.003272492816333416,1,0,0,6,0.003272492816333416,1,1,Two Sicilies,Sovereign,6,0.039999999999999994,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
324-600,600,324,1.3162083565254123,0.00007058473346384397,0.9,0.09999999999999998,0.35999999999999993,6,0.00007058473346384397,1,1,Morocco,Sovereign (unrecognized),6,0.14399999999999996,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
200-230,200,230,1.005694763517977,0.004355527086098144|0.010798274589628853,1,0,0,0,0.010798274589628853,1,1,United Kingdom,Sovereign,0,0,1,Spain,Sovereign,0,0
120-220,220,120,4.439438943996065,0.0007930868928521795,1,0,0,6,0.0007930868928521795,1,1,France,Sovereign,6,0.12413793103448273,1,French Guiana,Colony of,6,0
220-324,220,324,4.117596442204963,0.010886920074607192|0.019822702195181136,0.9,0.09999999999999998,0.35999999999999993,6,0.019822702195181136,1,1,France,Sovereign,6,0.12413793103448273,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
101-5,101,5,69.23734401769538,0.0011437394477055046,1,0,0,3,0.0011437394477055046,1,1,Venezuela,Sovereign,3,0,1,Virgin Islands (Danish West Indies),Colony of,3,0
101-68,101,68,18.873550523953526,0.00021626037591910112,1,0,0,3,0.00021626037591910112,1,1,Venezuela,Sovereign,3,0,1,Netherlands Antilles,Colony of,3,0
