key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
327-350,327,350,2.32921550114018,0.00007834639288373638|0.000018653903067556284,1,0,0,0.00007834639288373638,,,Papal States,,5,,,0.04222222222222226,,,Greece,,5,,,0.02375000000000002
239-2901,2901,239,2.8977806274825606,0.0037055978443700554,1,0,0,0.0037055978443700554,,,Congress Poland,,0,,,0,,,Prussia,,0,,,0
2901-365,2901,365,2.5251457238916672,0.0011772864168756857|0.004335398688277671,1,0,0,0.004335398688277671,,,Congress Poland,,0,,,0,,,Russia (USSR),,0,,,0
2901-2903,2901,2903,5.254339249401725,0.00029929865852875646,1,0,0,0.00029929865852875646,,,Congress Poland,,0,,,0,,,Cracow (Free City of Cracow),,0,,,0
220-329,329,220,1.498742151591302,0.0015056272727665169|0.002315656932524228,0.05,0.95,0.19,0.002315656932524228,,,Two Sicilies,,5,,,0.09500000000000006,,,France,,7,,,0.018387096774193555
300-329,329,300,1.9893875075871919,0.000523885219081766|0.001625784138043052,0.95,0.050000000000000044,0.19000000000000017,0.001625784138043052,,,Two Sicilies,,5,,,0.09500000000000006,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667
2-329,329,2,0.31837276588583263,0.000597343002885729|0.000010502872959864025,0,1,0,0.000597343002885729,,,Two Sicilies,,5,,,0.09500000000000006,,,United States of America,,1,,,0.07166666666666666
329-337,329,337,2.108511263291657,0.00007484074558310943|0.0011674770368142982,0.95,0.050000000000000044,0.19000000000000017,0.0011674770368142982,,,Two Sicilies,,5,,,0.09500000000000006,,,Tuscany,,5,,,0.03562500000000002
200-600,600,200,0.804456946055645,0.0009382913242980811,0,1,0,0.0009382913242980811,,,Morocco,,7,,,0.0475,,,United Kingdom,,4,,,0.045000000000000005
220-600,600,220,1.37586744619068,0.0006022637738673429,1,0,0,0.0006022637738673429,,,Morocco,,7,,,0.0475,,,France,,7,,,0.018387096774193555
230-600,600,230,0.43853461386655157,0.00006557811785301252,0,1,0,0.00006557811785301252,,,Morocco,,7,,,0.0475,,,Spain,,1,,,0.08307692307692308
200-365,200,365,0.8035563573968934,0.012568493674665402|0.040367440164270615,0,1,0,0.040367440164270615,,,United Kingdom,,4,,,0.045000000000000005,,,Russia (USSR),,0,,,0
200-380,200,380,0.0750491409810635,0.0004888571209133953|0.0024112773954991875,0,1,0,0.0024112773954991875,,,United Kingdom,,4,,,0.045000000000000005,,,Sweden,,2,,,0.05142857142857142
200-239,200,239,1.1113655188431564,0.0011836123333082407|0.004293839029034891,0,1,0,0.004293839029034891,,,United Kingdom,,4,,,0.045000000000000005,,,Prussia,,0,,,0
200-211,200,211,0.32617804066800926,0.007276984144723507|0.0033316102444348773,0,1,0,0.007276984144723507,,,United Kingdom,,4,,,0.045000000000000005,,,Belgium,,2,,,0.04499999999999999
200-235,200,235,1.155854156462968,0.007939164753753319,0.1,0.9,0.36000000000000004,0.007939164753753319,,,United Kingdom,,4,,,0.045000000000000005,,,Portugal,,2,,,0.21599999999999997
200-401,200,401,0.9041098754566885,0.0002742817724367739,0,1,0,0.0002742817724367739,,,United Kingdom,,4,,,0.045000000000000005,,,Madeira Isles,,1,,,0
200-231,200,231,1.1129330692504409,0.0031643665859590817,0.1,0.9,0.36000000000000004,0.0031643665859590817,,,United Kingdom,,4,,,0.045000000000000005,,,Gibraltar,,1,,,0.21600000000000003
200-338,200,338,1.1945589453344618,0.001111854619595097,0,1,0,0.001111854619595097,,,United Kingdom,,4,,,0.045000000000000005,,,Malta,,5,,,0
200-3349,200,3349,0.09807883331451002,0.00031946589968504554|0.0005498720357689824,0,1,0,0.0005498720357689824,,,United Kingdom,,4,,,0.045000000000000005,,,Ionian Is.,,5,,,0.017272727272727287
200-640,200,640,0.3135250116075295,0.008370236432860648|0.0028482258651029604,0,1,0,0.008370236432860648,,,United Kingdom,,4,,,0.045000000000000005,,,Turkey (Ottoman Empire),,5,,,0
200-651,200,651,0.12387502971182618,0.0011956636230612318|0.0010337164147543796,0,1,0,0.0011956636230612318,,,United Kingdom,,4,,,0.045000000000000005,,,Egypt Arab Republic (Egypt),,5,,,0
200-561,200,561,1.4072441783388414,0.0028420438410192398|0.0015266472063453552,1,0,0,0.0028420438410192398,,,United Kingdom,,4,,,0.045000000000000005,,,Cape Colony (Cape of Good Hope),,4,,,0
200-4050,200,4050,1.408444096299559,0.0002466163456877413,1,0,0,0.0002466163456877413,,,United Kingdom,,4,,,0.045000000000000005,,,St. Helena,,4,,,0
200-590,200,590,0.4361127354695377,0.0006848301379320618,0,1,0,0.0006848301379320618,,,United Kingdom,,4,,,0.045000000000000005,,,Mauritius,,6,,,0
200-840,200,840,1.4600234660116143,0.0015211715862736624,1,0,0,0.0015211715862736624,,,United Kingdom,,4,,,0.045000000000000005,,,Philippines,,4,,,0
200-41,200,41,0.6005656065038921,0.003132087518310062|0.0005736718431310369,0,1,0,0.003132087518310062,,,United Kingdom,,4,,,0.045000000000000005,,,Haiti,,2,,,0
200-70,200,70,0.3932309921901085,0.003460123953759496,0,1,0,0.003460123953759496,,,United Kingdom,,4,,,0.045000000000000005,,,Mexico,,1,,,0.32
100-200,200,100,0.7561811831642752,0.0010001092816402507,0,1,0,0.0010001092816402507,,,United Kingdom,,4,,,0.045000000000000005,,,Colombia (New Granada) (Gran Colombia),,2,,,0
140-200,200,140,1.0114354008516515,0.021144595361705723|0.002724402543016595,0.1,0.9,0.36000000000000004,0.021144595361705723,,,United Kingdom,,4,,,0.045000000000000005,,,Brazil,,2,,,0.13499999999999998
160-200,200,160,0.9750425359562662,0.004230774379891673,1,0,0,0.004230774379891673,,,United Kingdom,,4,,,0.045000000000000005,,,Argentina (La Plata),,4,,,0.07200000000000001
155-200,200,155,1.2122949538009473,0.0067055165818589195,1,0,0,0.0067055165818589195,,,United Kingdom,,4,,,0.045000000000000005,,,Chile,,4,,,0
135-200,200,135,1.0424698034966953,0.0031813106336771833,0.1,0.9,0.36000000000000004,0.0031813106336771833,,,United Kingdom,,4,,,0.045000000000000005,,,Peru,,1,,,0.12000000000000001
220-41,41,220,0.8130933228237063,0.00026205517619732515|0.001833228404915014,0,1,0,0.001833228404915014,,,Haiti,,2,,,0,,,France,,7,,,0.018387096774193555
220-615,220,615,1.731714704806361,0.004985094785295213,0.95,0.050000000000000044,0.19000000000000017,0.004985094785295213,,,France,,7,,,0.018387096774193555,,,Algeria (Regency of Algiers),,7,,,0.19000000000000009
211-220,220,211,1.9105882564148184,0.013861779693304755|0.01790306803137426,0,1,0,0.01790306803137426,,,France,,7,,,0.018387096774193555,,,Belgium,,2,,,0.04499999999999999
220-585,220,585,1.6275711787611216,0.0021226855214805424,1,0,0,0.0021226855214805424,,,France,,7,,,0.018387096774193555,,,Reunion (Bourbon I.),,7,,,0
220-651,220,651,0.9005432546319092,0.0009005332515371998|0.0026892817462066446,0,1,0,0.0026892817462066446,,,France,,7,,,0.018387096774193555,,,Egypt Arab Republic (Egypt),,5,,,0
220-230,220,230,1.2483503583773252,0.014215560613551512|0.0041841669437583965,0,1,0,0.014215560613551512,,,France,,7,,,0.018387096774193555,,,Spain,,1,,,0.08307692307692308
2-220,220,2,0.6958755804436899,0.034734853987863426|0.018536692532945653,0,1,0,0.034734853987863426,,,France,,7,,,0.018387096774193555,,,United States of America,,1,,,0.07166666666666666
220-65,220,65,1.6943278508758046,0.003955913926395556,1,0,0,0.003955913926395556,,,France,,7,,,0.018387096774193555,,,Guadeloupe,,7,,,0
220-751,220,751,0.6069429869711501,0.00006432380368122856,0,1,0,0.00006432380368122856,,,France,,7,,,0.018387096774193555,,,French India,,6,,,0
220-66,220,66,1.6933380746123146,0.00398807582823617,1,0,0,0.00398807582823617,,,France,,7,,,0.018387096774193555,,,Martinique,,7,,,0
220-70,220,70,0.8082938669783301,0.003666456809830028,0,1,0,0.003666456809830028,,,France,,7,,,0.018387096774193555,,,Mexico,,1,,,0.32
135-220,220,135,0.46890702839686604,0.0012543141717839567,0,1,0,0.0012543141717839567,,,France,,7,,,0.018387096774193555,,,Peru,,1,,,0.12000000000000001
220-5,220,5,0.3012268391218186,0.0009005332515371998,0,1,0,0.0009005332515371998,,,France,,7,,,0.018387096774193555,,,Virgin Islands (Danish West Indies),,1,,,0
160-220,220,160,0.14170578484235252,0.0012864760736245712,0,1,0,0.0012864760736245712,,,France,,7,,,0.018387096774193555,,,Argentina (La Plata),,4,,,0.07200000000000001
1029-220,220,1029,1.8183534355404944,0.0015437712883494853,1,0,0,0.0015437712883494853,,,France,,7,,,0.018387096774193555,,,St. Pierre and Miquelon,,7,,,0
220-433,220,433,1.8117325078759574,0.0007075618404935141,1,0,0,0.0007075618404935141,,,France,,7,,,0.018387096774193555,,,Senegal,,7,,,0
220-380,220,380,0.48026089456871474,0.0008683713496965855|0.000882294687361192,0,1,0,0.000882294687361192,,,France,,7,,,0.018387096774193555,,,Sweden,,2,,,0.05142857142857142
220-225,220,225,1.7627589613330579,0.01038829429451841,1,0,0,0.01038829429451841,,,France,,7,,,0.018387096774193555,,,Switzerland,,7,,,0
200-58,58,200,1.3735893214343653,0.0013873760001740384,1,0,0,0.0013873760001740384,,,Antigua and Barbuda (Antigua),,4,,,0,,,United Kingdom,,4,,,0.045000000000000005
101-2,101,2,1.3012414140774702,0.0015247314424598419,1,0,0,0.0015247314424598419,,,Venezuela,,1,,,0,,,United States of America,,1,,,0.07166666666666666
210-211,211,210,1.411244235893806,0.005693033241659281,1,0,0,0.005693033241659281,,,Belgium,,2,,,0.04499999999999999,,,Netherlands,,2,,,0
211-235,211,235,0.5422747350081653,0.0005430051481069928,0.9,0.09999999999999998,0.35999999999999993,0.0005430051481069928,,,Belgium,,2,,,0.04499999999999999,,,Portugal,,2,,,0.21599999999999997
1025-211,211,1025,3.530497038852066,0.0000011825931306793869,1,0,0,0.0000011825931306793869,,,Belgium,,2,,,0.04499999999999999,,,Quebec (Lower Canada),,2,,,0
200-54,54,200,1.384690590550295,0.0010868325956392955,1,0,0,0.0010868325956392955,,,Dominica,,4,,,0,,,United Kingdom,,4,,,0.045000000000000005
380-385,380,385,2.8685967040734925,0.00044732784861872826,1,0,0,0.00044732784861872826,,,Sweden,,2,,,0.05142857142857142,,,Norway,,2,,,0
365-380,380,365,0.5932166225069921,0.00017495400529959882|0.0004797201416933142,0,1,0,0.0004797201416933142,,,Sweden,,2,,,0.05142857142857142,,,Russia (USSR),,0,,,0
239-380,380,239,0.2791825205086273,0.0004249474149830093|0.00002479083087037925,0,1,0,0.0004249474149830093,,,Sweden,,2,,,0.05142857142857142,,,Prussia,,0,,,0
280-380,380,280,4.647658178700306,0.00027150821640272246,1,0,0,0.00027150821640272246,,,Sweden,,2,,,0.05142857142857142,,,Mecklenburg Schwerin,,2,,,0
380-390,380,390,2.7119414789422502,0.001216715813108211,1,0,0,0.001216715813108211,,,Sweden,,2,,,0.05142857142857142,,,Denmark,,2,,,0
246-380,380,246,3.867897011342372,0.00006037599314826967|0.00009467815035507209,1,0,0,0.00009467815035507209,,,Sweden,,2,,,0.05142857142857142,,,Bremen,,2,,,0.05333333333333332
210-380,380,210,2.2089008859877497,0.00044300386999582557|0.0006913111087843397,1,0,0,0.0006913111087843397,,,Sweden,,2,,,0.05142857142857142,,,Netherlands,,2,,,0
235-380,380,235,0.6860904966618208,0.00019188241426222765,0.9,0.09999999999999998,0.35999999999999993,0.00019188241426222765,,,Sweden,,2,,,0.05142857142857142,,,Portugal,,2,,,0.21599999999999997
380-651,380,651,0.33201367223709977,0.000056921797400906196,0,1,0,0.000056921797400906196,,,Sweden,,2,,,0.05142857142857142,,,Egypt Arab Republic (Egypt),,5,,,0
2-380,380,2,0.6419324080767626,0.001990051345064902|0.0001642439741744496,0,1,0,0.001990051345064902,,,Sweden,,2,,,0.05142857142857142,,,United States of America,,1,,,0.07166666666666666
140-380,380,140,2.5487864842445,0.00013663487468317862|0.0002788436889581258,0.9,0.09999999999999998,0.35999999999999993,0.0002788436889581258,,,Sweden,,2,,,0.05142857142857142,,,Brazil,,2,,,0.13499999999999998
239-365,365,239,0.5297599266787965,0.0053175753167957135|0.00007307184098187564,1,0,0,0.0053175753167957135,,,Russia (USSR),,0,,,0,,,Prussia,,0,,,0
365-390,365,390,1.5416302998760656,0.003371127344593189,0,1,0,0.003371127344593189,,,Russia (USSR),,0,,,0,,,Denmark,,2,,,0
300-365,365,300,1.1540453789872824,0.00530095165048545|0.00013250703558333085,0,1,0,0.00530095165048545,,,Russia (USSR),,0,,,0,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667
365-630,365,630,0.9741849228248121,0.001074273546915475,0,1,0,0.001074273546915475,,,Russia (USSR),,0,,,0,,,Iran (Persia),,5,,,0
365-7030,365,7030,2.5251457238916672,0.00018621060795921606,1,0,0,0.00018621060795921606,,,Russia (USSR),,0,,,0,,,Khiva,,0,,,0
365-7020,365,7020,2.5251457238916672,0.00031773471318733505,1,0,0,0.00031773471318733505,,,Russia (USSR),,0,,,0,,,Bokhara,,0,,,0
365-7010,365,7010,2.5251457238916672,0.000366437305650112,1,0,0,0.000366437305650112,,,Russia (USSR),,0,,,0,,,Kokand,,0,,,0
300-3349,3349,300,3.7450213628139637,0.0005161342007381779|0.0015427421074905856,1,0,0,0.0015427421074905856,,,Ionian Is.,,5,,,0.017272727272727287,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667
3349-350,3349,350,3.1253702829179604,0.00009899433386541075|0.00005145904294498285,1,0,0,0.00009899433386541075,,,Ionian Is.,,5,,,0.017272727272727287,,,Greece,,5,,,0.02375000000000002
3349-640,3349,640,1.289434364393209,0.00019136331595165498,1,0,0,0.00019136331595165498,,,Ionian Is.,,5,,,0.017272727272727287,,,Turkey (Ottoman Empire),,5,,,0
210-3349,3349,210,0.741330774619054,0.00019869622957131503,0,1,0,0.00019869622957131503,,,Ionian Is.,,5,,,0.017272727272727287,,,Netherlands,,2,,,0
3349-365,3349,365,0.7151421788086544,0.00009912298147277322,0,1,0,0.00009912298147277322,,,Ionian Is.,,5,,,0.017272727272727287,,,Russia (USSR),,0,,,0
327-3349,3349,327,0.5957703488273748,0.000032644330368223495,1,0,0,0.000032644330368223495,,,Ionian Is.,,5,,,0.017272727272727287,,,Papal States,,5,,,0.04222222222222226
211-3349,3349,211,0.9390399306384051,0.00011571852282253019,0,1,0,0.00011571852282253019,,,Ionian Is.,,5,,,0.017272727272727287,,,Belgium,,2,,,0.04499999999999999
1075-200,1075,200,1.297440498244107,0.000673304245007539,1,0,0,0.000673304245007539,,,St. Kitts,,4,,,0,,,United Kingdom,,4,,,0.045000000000000005
590-901,901,590,2.404655394231485,0.00006910610159446778,1,0,0,0.00006910610159446778,,,New South Wales,,6,,,0,,,Mauritius,,6,,,0
901-902,901,902,5.723702371732937,0.00009658271385826959,1,0,0,0.00009658271385826959,,,New South Wales,,6,,,0,,,Western Australia,,6,,,0
140-300,300,140,1.8129144329011184,0.00019650922024615325|0.0008425131806167318,0,1,0,0.0008425131806167318,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667,,,Brazil,,2,,,0.13499999999999998
300-350,300,350,3.644234121254905,0.0014356429743613403|0.00036037411012408303,1,0,0,0.0014356429743613403,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667,,,Greece,,5,,,0.02375000000000002
300-640,300,640,1.881522169742627,0.0029860396144899925|0.001031850296752428,1,0,0,0.0029860396144899925,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667,,,Turkey (Ottoman Empire),,5,,,0
300-651,300,651,2.623108533499907,0.0008610384360769255|0.0034762191604427945,1,0,0,0.0034762191604427945,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667,,,Egypt Arab Republic (Egypt),,5,,,0
200-750,750,200,1.401812513793912,0.022654298756656168|0.023477825211655215,0,1,0,0.023477825211655215,,,India,,6,,,0,,,United Kingdom,,4,,,0.045000000000000005
710-750,750,710,2.655913625535632,0.027576115176902137,1,0,0,0.027576115176902137,,,India,,6,,,0,,,People's Republic of China (China),,6,,,0
750-780,750,780,1.598246673723526,0.0009612380133086713,1,0,0,0.0009612380133086713,,,India,,6,,,0,,,Sri Lanka (Ceylon),,6,,,0
750-781,750,781,2.8520620769520675,0.00005911489150418617,1,0,0,0.00005911489150418617,,,India,,6,,,0,,,Maldive Islands,,6,,,0
750-901,750,901,2.852062076952068,0.00005766053531164996,1,0,0,0.00005766053531164996,,,India,,6,,,0,,,New South Wales,,6,,,0
750-751,750,751,2.497328640983576,0.0001515668502347284,1,0,0,0.0001515668502347284,,,India,,6,,,0,,,French India,,6,,,0
750-752,750,752,2.852062076952068,0.0002965825115467644,1,0,0,0.0002965825115467644,,,India,,6,,,0,,,Portuguese India,,6,,,0
750-7504,750,7504,2.8520620769520675,0.000009989110300573676,1,0,0,0.000009989110300573676,,,India,,6,,,0,,,Tranquebar,,6,,,0
220-324,324,220,1.7485100388113684,0.017685057936509617|0.009712894355865514,0.05,0.95,0.19,0.017685057936509617,,,Kingdom of Sardinia,,5,,,0.10857142857142864,,,France,,7,,,0.018387096774193555
300-324,324,300,1.9462573465110726,0.004975735671859595|0.00026022194779241014,0.95,0.050000000000000044,0.19000000000000017,0.004975735671859595,,,Kingdom of Sardinia,,5,,,0.10857142857142864,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667
324-329,324,329,2.4081764179085865,0.0029195931252872834|0.0009095064221507313,1,0,0,0.0029195931252872834,,,Kingdom of Sardinia,,5,,,0.10857142857142864,,,Two Sicilies,,5,,,0.09500000000000006
324-337,324,337,1.9510960030746594,0.002373516193935493|0.0011095856135011927,0.95,0.050000000000000044,0.19000000000000017,0.002373516193935493,,,Kingdom of Sardinia,,5,,,0.10857142857142864,,,Tuscany,,5,,,0.03562500000000002
337-350,350,337,1.604107614199729,0.00008368526858927835,1,0,0,0.00008368526858927835,,,Greece,,5,,,0.02375000000000002,,,Tuscany,,5,,,0.03562500000000002
350-640,350,640,2.728021161945884,0.0006852736425179685|0.00026047924300713507,1,0,0,0.0006852736425179685,,,Greece,,5,,,0.02375000000000002,,,Turkey (Ottoman Empire),,5,,,0
220-616,616,220,1.4233140789437073,0.0010334905537462992,0,1,0,0.0010334905537462992,,,Tunisia (Regency of Tunis),,5,,,0.05428571428571433,,,France,,7,,,0.018387096774193555
300-616,616,300,0.3088295868461707,0.00007828206908005516,1,0,0,0.00007828206908005516,,,Tunisia (Regency of Tunis),,5,,,0.05428571428571433,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667
329-616,616,329,0.33827810398327507,0.000049786624049270905,0.95,0.050000000000000044,0.19000000000000017,0.000049786624049270905,,,Tunisia (Regency of Tunis),,5,,,0.05428571428571433,,,Two Sicilies,,5,,,0.09500000000000006
