key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-710,2,710,0.9769730065463549,0.0010339511577610993,0,1,0,bridge,0.0010339511577610993,1,1,United States of America,Sovereign,0,0.15600000000000003,1,People's Republic of China (China),Sovereign (unrecognized),1,0
365-40,40,365,1.2886084500111692,0.0017938334947645203,0,1,0,bridge,0.0017938334947645203,1,1,Cuba,Colony of,3,0.085,1,Russia (USSR),Sovereign,1,0
230-40,40,230,2.196306861618989,0.0033430667349759933|0.0025350132923754472,1,0,0,3,0.0033430667349759933,1,1,Cuba,Colony of,3,0.085,1,Spain,Sovereign,3,0.08999999999999998
200-451,451,200,1.369726008847413,0.0004867651916039747,1,0,0,3,0.0004867651916039747,1,1,Sierra Leone,Colony of,3,0,1,United Kingdom,Sovereign,3,0.07470588235294116
200-210,210,200,0.6130117536470483,0.004801239901114433|0.020076929380044826,0,1,0,bridge,0.020076929380044826,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,United Kingdom,Sovereign,3,0.07470588235294116
210-365,210,365,1.9464168603721326,0.00489619403183137|0.0032426832275470824,0,1,0,bridge,0.00489619403183137,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,Russia (USSR),Sovereign,1,0
210-220,210,220,0.012329443900433995,0.0025489812736269046|0.0041817308895842195,0,1,0,bridge,0.0041817308895842195,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,France,Sovereign,6,0
210-239,210,239,1.0983994331753275,0.00021265543549704578|0.0010023176349482725,0,1,0,bridge,0.0010023176349482725,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,Prussia,Sovereign,1,0
210-390,210,390,0.058604693411161334,0.00027530930003236793,1,0,0,2,0.00027530930003236793,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,Denmark,Sovereign,2,0
210-280,210,280,0.9233803906276462,0.00002105285206480331,1,0,0,2,0.00002105285206480331,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,Mecklenburg Schwerin,Sovereign (limited),2,0
210-850,210,850,3.5769351508622,0.006388170724307423|0.010247799209412432,1,0,0,2,0.010247799209412432,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,Indonesia (Dutch East Indies),Colony of,2,0
210-68,210,68,3.3738122639683588,0.0023126053301527347,0.9,0.09999999999999998,0.35999999999999993,2,0.0023126053301527347,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,Netherlands Antilles,Colony of,2,0.36000000000000004
200-248,248,200,0.7051072999277899,0.06870764098607975,0,1,0,bridge,0.06870764098607975,1,1,Hamburg,Sovereign (unrecognized),2,0,1,United Kingdom,Sovereign,3,0.07470588235294116
239-248,248,239,1.6031495418395871,0.02908970624173353,0,1,0,bridge,0.02908970624173353,1,1,Hamburg,Sovereign (unrecognized),2,0,1,Prussia,Sovereign,1,0
240-248,248,240,1.9785587077994393,0.024145530452884603,1,0,0,2,0.024145530452884603,1,1,Hamburg,Sovereign (unrecognized),2,0,1,Hanover,Sovereign (unrecognized),2,0
248-390,248,390,0.49804033857078406,0.0022202828059438968,1,0,0,2,0.0022202828059438968,1,1,Hamburg,Sovereign (unrecognized),2,0,1,Denmark,Sovereign,2,0
211-246,246,211,2.9133432299159363,0.00008219264162286224|0.00010220228701598011,1,0,0,2,0.00010220228701598011,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Belgium,Sovereign,2,0
100-246,246,100,2.4363079936648324,0.00008651857012932866,1,0,0,2,0.00008651857012932866,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
246-40,246,40,2.1715277036128566,0.00038933356558197904,0,1,0,bridge,0.00038933356558197904,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Cuba,Colony of,3,0.085
230-246,246,230,0.750024680541349,0.00019899271129745593,0,1,0,bridge,0.00019899271129745593,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Spain,Sovereign,3,0.08999999999999998
246-41,246,41,1.832249152229388,0.00017303714025865733,1,0,0,2,0.00017303714025865733,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Haiti,Sovereign (unrecognized),2,0
210-246,246,210,1.300540504660149,0.0006445633474634985,1,0,0,2,0.0006445633474634985,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Netherlands,Sovereign,2,0.027692307692307686
246-70,246,70,1.2376277732543552,0.000129777855193993,0.9,0.09999999999999998,0.35999999999999993,2,0.000129777855193993,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Mexico,Sovereign,2,0.18
246-365,246,365,0.8688899949707206,0.00021629642532332166,0,1,0,bridge,0.00021629642532332166,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Russia (USSR),Sovereign,1,0
246-248,246,248,4.698451535484686,0.0002465779248685867,1,0,0,2,0.0002465779248685867,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Hamburg,Sovereign (unrecognized),2,0
1049-200,1049,200,1.3697260088474132,0.0007527837490571111,1,0,0,3,0.0007527837490571111,1,1,Tobago,Colony of,3,0,1,United Kingdom,Sovereign,3,0.07470588235294116
300-327,327,300,3.3302720889877637,0.0014418319712052625|0.005286140437285099,1,0,0,4,0.005286140437285099,1,1,Papal States,Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,4,0
200-327,327,200,0.19621700003555773,0.0012150451692537593,0,1,0,bridge,0.0012150451692537593,1,1,Papal States,Sovereign,4,0,1,United Kingdom,Sovereign,3,0.07470588235294116
327-337,327,337,2.51828188089378,0.00024765940699520334|0.0014960502751529747,1,0,0,4,0.0014960502751529747,1,1,Papal States,Sovereign,4,0,1,Tuscany,Sovereign,4,0
327-329,327,329,1.192898505415234,0.00011896303392782693,1,0,0,4,0.00011896303392782693,1,1,Papal States,Sovereign,4,0,1,Two Sicilies,Sovereign,4,0
230-327,327,230,0.6575954472154038,0.00021373691762366237,0,1,0,bridge,0.00021373691762366237,1,1,Papal States,Sovereign,4,0,1,Spain,Sovereign,3,0.08999999999999998
327-350,327,350,2.153392945354798,0.00008781634868126859|0.000020908654447921095,1,0,0,4,0.00008781634868126859,1,1,Papal States,Sovereign,4,0,1,Greece,Sovereign,4,0
239-2901,2901,239,2.7836728697610678,0.0041535042060795255,1,0,0,1,0.0041535042060795255,1,1,Congress Poland,Dependency of,1,0,1,Prussia,Sovereign,1,0
2901-365,2901,365,2.439404150006122,0.001319588441493365|0.0048594309050970785,1,0,0,1,0.0048594309050970785,1,1,Congress Poland,Dependency of,1,0,1,Russia (USSR),Sovereign,1,0
2901-2903,2901,2903,5.1402314916802325,0.0003354757556764719,1,0,0,1,0.0003354757556764719,1,1,Congress Poland,Dependency of,1,0,1,Cracow (Free City of Cracow),Protectorate of,1,0
220-329,329,220,1.4189235225319399,0.0016876168091809968|0.00259555710387986,0,1,0,bridge,0.00259555710387986,1,1,Two Sicilies,Sovereign,4,0,1,France,Sovereign,6,0
300-329,329,300,2.328728707927884,0.0005872087453485978|0.001822297383348985,1,0,0,4,0.001822297383348985,1,1,Two Sicilies,Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,4,0
2-329,329,2,0.20563129197853172,0.0006695455845883423|0.00001177238568426739,0,1,0,bridge,0.0006695455845883423,1,1,Two Sicilies,Sovereign,4,0,1,United States of America,Sovereign,0,0.15600000000000003
329-337,329,337,2.447853193874127,0.00008388696362122827|0.001308593373206096,1,0,0,4,0.001308593373206096,1,1,Two Sicilies,Sovereign,4,0,1,Tuscany,Sovereign,4,0
200-600,600,200,0.7860840242010063,0.0010517053187304312,0,1,0,bridge,0.0010517053187304312,1,1,Morocco,Sovereign (unrecognized),6,0,1,United Kingdom,Sovereign,3,0.07470588235294116
220-600,600,220,1.2960488171313176,0.0006750611434340869,1,0,0,6,0.0006750611434340869,1,1,Morocco,Sovereign (unrecognized),6,0,1,France,Sovereign,6,0
337-600,600,337,0.10320409410113653,0.000014383712284000893,0,1,0,bridge,0.000014383712284000893,1,1,Morocco,Sovereign (unrecognized),6,0,1,Tuscany,Sovereign,4,0
230-600,600,230,0.3244346908893201,0.0000735047352057088,0,1,0,bridge,0.0000735047352057088,1,1,Morocco,Sovereign (unrecognized),6,0,1,Spain,Sovereign,3,0.08999999999999998
200-365,200,365,0.9190141188570584,0.014087683967411503|0.04524676976636803,0,1,0,bridge,0.04524676976636803,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Russia (USSR),Sovereign,1,0
200-380,200,380,0.05667621912642463,0.0005479466993350679|0.0027027354896178523,0,1,0,bridge,0.0027027354896178523,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Sweden,Sovereign,2,0
200-239,200,239,1.0929934574372295,0.0013266789897971546|0.004812847809273451,0,1,0,bridge,0.004812847809273451,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Prussia,Sovereign,1,0
200-211,200,211,0.44163580212817427,0.00815657432945784|0.003734311639969746,0,1,0,bridge,0.00815657432945784,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Belgium,Sovereign,2,0
200-235,200,235,1.2712936393478778,0.008898794629744414,0.9,0.09999999999999998,0.35999999999999993,3,0.008898794629744414,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Portugal,Sovereign,3,0.08999999999999998
200-401,200,401,1.0195676369168536,0.000307435005986397,0.05,0.95,0.19,bridge,0.000307435005986397,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Madeira Isles,Colony of,0,0.095
200-231,200,231,1.246742935135616,0.0035468527553056354,1,0,0,3,0.0035468527553056354,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Gibraltar,Colony of,3,0.22749999999999998
200-338,200,338,0.6567811711381965,0.0012462477130521575,0,1,0,bridge,0.0012462477130521575,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Malta,Colony of,4,0
200-3349,200,3349,0.07970591145987134,0.00035808066977823584|0.0006163366639588051,0,1,0,bridge,0.0006163366639588051,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Ionian Is.,Protectorate of,4,0
200-640,200,640,0.44189430617450176,0.009381971193281744|0.0031924991883680075,0,1,0,bridge,0.009381971193281744,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Turkey (Ottoman Empire),Sovereign,4,0
200-651,200,651,0.2609427441047516,0.0013401869539044254|0.0011474684251151317,0,1,0,bridge,0.0013401869539044254,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
200-561,200,561,1.5380906798720884,0.0031855699250987004|0.001711177483112158,1,0,0,3,0.0031855699250987004,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Cape Colony (Cape of Good Hope),Colony of,3,0
200-4050,200,4050,1.5239018577597243,0.0002764255788464084,1,0,0,3,0.0002764255788464084,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,St. Helena,Colony of,3,0
200-590,200,590,1.159459728514616,0.0007676075434554854,0.1,0.9,0.36000000000000004,bridge,0.0007676075434554854,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Mauritius,Colony of,5,0.12000000000000001
200-840,200,840,1.5759390231461252,0.0017050400089571515,1,0,0,3,0.0017050400089571515,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Philippines,Colony of,3,0
200-41,200,41,0.7160233679640572,0.003510672023105506|0.0006430132230820148,0,1,0,bridge,0.003510672023105506,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Haiti,Sovereign (unrecognized),2,0
200-70,200,70,0.5086887536502733,0.003878359174169839,0,1,0,bridge,0.003878359174169839,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Mexico,Sovereign,2,0.18
100-200,200,100,0.8716389446244404,0.0011209953919158002,0,1,0,bridge,0.0011209953919158002,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
140-200,200,140,1.127145772093898,0.02370040394537856|0.0030537089821188763,0.9,0.09999999999999998,0.35999999999999993,3,0.02370040394537856,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Brazil,Sovereign,3,0.12428571428571426
160-200,200,160,1.090500297416431,0.00474216035303228,1,0,0,3,0.00474216035303228,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Argentina (La Plata),Sovereign,3,0.13749999999999998
155-200,200,155,1.3277527152611124,0.007516031824392889,1,0,0,3,0.007516031824392889,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Chile,Sovereign,3,0.095
135-200,200,135,1.15792756495686,0.0035658448792275747,0.9,0.09999999999999998,0.35999999999999993,3,0.0035658448792275747,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Peru,Sovereign (unrecognized),3,0.11999999999999998
220-41,41,220,0.733274693764344,0.00029373054558907085|0.0020548160405715558,0,1,0,bridge,0.0020548160405715558,1,1,Haiti,Sovereign (unrecognized),2,0,1,France,Sovereign,6,0
220-615,220,615,1.6108767238563497,0.00558765765418581,1,0,0,6,0.00558765765418581,1,1,France,Sovereign,6,0,1,Algeria (Regency of Algiers),Colony of,6,0
211-220,220,211,1.835838878063973,0.015537293219058607|0.020067063802678246,0,1,0,bridge,0.020067063802678246,1,1,France,Sovereign,6,0,1,Belgium,Sovereign,2,0
220-585,220,585,1.6926774719869877,0.0023792606785565384,1,0,0,6,0.0023792606785565384,1,1,France,Sovereign,6,0,1,Reunion (Bourbon I.),Colony of,6,0
220-651,220,651,0.8207253344008694,0.0010093833181755011|0.003014343032710032,0,1,0,bridge,0.003014343032710032,1,1,France,Sovereign,6,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
220-230,220,230,1.1350437254193242,0.0159338366654847|0.004689919340881364,0,1,0,bridge,0.0159338366654847,1,1,France,Sovereign,6,0,1,Spain,Sovereign,3,0.08999999999999998
2-220,220,2,0.6200526995741591,0.03893335655819791|0.02077727633595416,0,1,0,bridge,0.03893335655819791,1,1,France,Sovereign,6,0,1,United States of America,Sovereign,0,0.15600000000000003
220-65,220,65,1.5804967865897388,0.004434076719128094,1,0,0,6,0.004434076719128094,1,1,France,Sovereign,6,0,1,Guadeloupe,Colony of,6,0
220-750,220,750,1.7054589785797032,0.0016222231899249125,1,0,0,6,0.0016222231899249125,1,1,France,Sovereign,6,0,1,India,Colony of,6,0
220-751,220,751,1.7043110127446912,0.00007209880844110722,1,0,0,6,0.00007209880844110722,1,1,France,Sovereign,6,0,1,French India,Colony of,6,0
220-66,220,66,1.5795788346678126,0.004470126123348648,1,0,0,6,0.004470126123348648,1,1,France,Sovereign,6,0,1,Martinique,Colony of,6,0
220-70,220,70,0.6949793992760672,0.0041096320811431115,0,1,0,bridge,0.0041096320811431115,1,1,France,Sovereign,6,0,1,Mexico,Sovereign,2,0.18
135-220,220,135,0.35559256069460315,0.0014059267646015906,0,1,0,bridge,0.0014059267646015906,1,1,France,Sovereign,6,0,1,Peru,Sovereign (unrecognized),3,0.11999999999999998
220-5,220,5,0.18581604284722503,0.0010093833181755011,0,1,0,bridge,0.0010093833181755011,1,1,France,Sovereign,6,0,1,Virgin Islands (Danish West Indies),Colony of,0,0.0633333333333334
160-220,220,160,0.02839131714008987,0.0014419761688221444,0,1,0,bridge,0.0014419761688221444,1,1,France,Sovereign,6,0,1,Argentina (La Plata),Sovereign,3,0.13749999999999998
1029-220,220,1029,1.7046138202016818,0.0017303714025865733,1,0,0,6,0.0017303714025865733,1,1,France,Sovereign,6,0,1,St. Pierre and Miquelon,Colony of,6,0
220-433,220,433,1.6930980541930438,0.0007930868928521795,1,0,0,6,0.0007930868928521795,1,1,France,Sovereign,6,0,1,Senegal,Colony of,6,0
220-380,220,380,0.674035094005888,0.0009733339139549476|0.0009889402058358841,0,1,0,bridge,0.0009889402058358841,1,1,France,Sovereign,6,0,1,Sweden,Sovereign,2,0
220-225,220,225,1.6494444936307953,0.011643957563238815,1,0,0,6,0.011643957563238815,1,1,France,Sovereign,6,0,1,Switzerland,Sovereign,6,0
200-58,58,200,1.3552163995797266,0.0015550721622130763,1,0,0,3,0.0015550721622130763,1,1,Antigua and Barbuda (Antigua),Colony of,3,0,1,United Kingdom,Sovereign,3,0.07470588235294116
101-2,101,2,1.1984560353851497,0.0015302251103540595,0.95,0.050000000000000044,0.19000000000000017,0,0.0015302251103540595,1,1,Venezuela,Sovereign,0,0.18333333333333343,1,United States of America,Sovereign,0,0.15600000000000003
210-211,211,210,1.3111601998410116,0.006381166685561412,1,0,0,2,0.006381166685561412,1,1,Belgium,Sovereign,2,0,1,Netherlands,Sovereign,2,0.027692307692307686
211-235,211,235,0.43321794941993413,0.0006086397556636747,0,1,0,bridge,0.0006086397556636747,1,1,Belgium,Sovereign,2,0,1,Portugal,Sovereign,3,0.08999999999999998
1025-211,211,1025,3.42145853183909,0.0000013255365931897563,1,0,0,2,0.0000013255365931897563,1,1,Belgium,Sovereign,2,0,1,Quebec (Lower Canada),Colony of,2,0
200-54,54,200,1.3663176686956562,0.0012182012044697583,1,0,0,3,0.0012182012044697583,1,1,Dominica,Colony of,3,0,1,United Kingdom,Sovereign,3,0.07470588235294116
380-385,380,385,2.5202130536349303,0.0005013976634181267,1,0,0,2,0.0005013976634181267,1,1,Sweden,Sovereign,2,0,1,Norway,Sovereign (limited),2,0
365-380,380,365,0.4960650626942255,0.00019610120347689165|0.00039104083832881126,0,1,0,bridge,0.00039104083832881126,1,1,Sweden,Sovereign,2,0,1,Russia (USSR),Sovereign,1,0
239-380,380,239,0.07824800851443921,0.00047631204184128104|0.000018633261115275024,0,1,0,bridge,0.00047631204184128104,1,1,Sweden,Sovereign,2,0,1,Prussia,Sovereign,1,0
280-380,380,280,4.533550420978813,0.0003043262021881833,1,0,0,2,0.0003043262021881833,1,1,Sweden,Sovereign,2,0,1,Mecklenburg Schwerin,Sovereign (limited),2,0
380-390,380,390,2.597833721220757,0.001363783783236611,1,0,0,2,0.001363783783236611,1,1,Sweden,Sovereign,2,0,1,Denmark,Sovereign,2,0
246-380,380,246,3.6800710467624347,0.00006767381459608912|0.00007717390665373415,1,0,0,2,0.00007717390665373415,1,1,Sweden,Sovereign,2,0,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686
210-380,380,210,0.9606072413620066,0.0004965510329548371|0.00018335481508987485,1,0,0,2,0.0004965510329548371,1,1,Sweden,Sovereign,2,0,1,Netherlands,Sovereign,2,0.027692307692307686
235-380,380,235,0.5719644603650723,0.00021507579834161478,0,1,0,bridge,0.00021507579834161478,1,1,Sweden,Sovereign,2,0,1,Portugal,Sovereign,3,0.08999999999999998
380-651,380,651,0.23951586744836692,0.00006380210018782064,0,1,0,bridge,0.00006380210018782064,1,1,Sweden,Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
2-380,380,2,0.5291909341694618,0.0022305946244543|0.0001338834317171613,0,1,0,bridge,0.0022305946244543,1,1,Sweden,Sovereign,2,0,1,United States of America,Sovereign,0,0.15600000000000003
140-380,380,140,2.879295336934247,0.0001531503283757462|0.0003125483345921998,0,1,0,bridge,0.0003125483345921998,1,1,Sweden,Sovereign,2,0,1,Brazil,Sovereign,3,0.12428571428571426
239-365,365,239,0.4440183527932511,0.005960326072083609|0.00008190424638909781,1,0,0,1,0.005960326072083609,1,1,Russia (USSR),Sovereign,1,0,1,Prussia,Sovereign,1,0
365-390,365,390,1.45588872599052,0.003778605286666725,0,1,0,bridge,0.003778605286666725,1,1,Russia (USSR),Sovereign,1,0,1,Denmark,Sovereign,2,0
300-365,365,300,1.068303805101737,0.0059416930549997275|0.0001485235453886809,0,1,0,bridge,0.0059416930549997275,1,1,Russia (USSR),Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,4,0
365-630,365,630,0.8884433489392667,0.0012041241070918011,0,1,0,bridge,0.0012041241070918011,1,1,Russia (USSR),Sovereign,1,0,1,Iran (Persia),Sovereign (unrecognized),4,0
365-7030,365,7030,2.439404150006122,0.00020871842435635658,1,0,0,1,0.00020871842435635658,1,1,Russia (USSR),Sovereign,1,0,1,Khiva,Sovereign (unrecognized),1,0
365-7020,365,7020,2.439404150006122,0.00035614022974622504,1,0,0,1,0.00035614022974622504,1,1,Russia (USSR),Sovereign,1,0,1,Bokhara,Sovereign (unrecognized),1,0
365-7010,365,7010,2.439404150006122,0.00041072964585041897,1,0,0,1,0.00041072964585041897,1,1,Russia (USSR),Sovereign,1,0,1,Kokand,Sovereign (unrecognized),1,0
365-710,365,710,2.063575959201314,0.0023431089142006228,1,0,0,1,0.0023431089142006228,1,1,Russia (USSR),Sovereign,1,0,1,People's Republic of China (China),Sovereign (unrecognized),1,0
300-3349,3349,300,3.675495436098058,0.0005785208389314443|0.0017292178216515154,1,0,0,4,0.0017292178216515154,1,1,Ionian Is.,Protectorate of,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,4,0
3349-350,3349,350,2.949547727132578,0.00011096006619086401|0.00005767904675288578,1,0,0,4,0.00011096006619086401,1,1,Ionian Is.,Protectorate of,4,0,1,Greece,Sovereign,4,0
3349-640,3349,640,1.1882381397785229,0.000214493955112294,1,0,0,4,0.000214493955112294,1,1,Ionian Is.,Protectorate of,4,0,1,Turkey (Ottoman Empire),Sovereign,4,0
210-3349,3349,210,0.6361774878577424,0.00022271321927458022,0,1,0,bridge,0.00022271321927458022,1,1,Ionian Is.,Protectorate of,4,0,1,Netherlands,Sovereign,2,0.027692307692307686
3349-365,3349,365,0.6010344210871612,0.00011110426380774624,0,1,0,bridge,0.00011110426380774624,1,1,Ionian Is.,Protectorate of,4,0,1,Russia (USSR),Sovereign,1,0
327-3349,3349,327,0.5126497466990989,0.00003659014528386191,1,0,0,4,0.00003659014528386191,1,1,Ionian Is.,Protectorate of,4,0,1,Papal States,Sovereign,4,0
211-3349,3349,211,0.8249321729169119,0.0001297057563855519,0,1,0,bridge,0.0001297057563855519,1,1,Ionian Is.,Protectorate of,4,0,1,Belgium,Sovereign,2,0
1075-200,1075,200,1.2790675763894683,0.0007546884824155614,1,0,0,3,0.0007546884824155614,1,1,St. Kitts,Colony of,3,0,1,United Kingdom,Sovereign,3,0.07470588235294116
590-901,901,590,2.898436868094905,0.00007745915657698032,1,0,0,5,0.00007745915657698032,1,1,New South Wales,Colony of,5,0.12000000000000001,1,Mauritius,Colony of,5,0.12000000000000001
901-902,901,902,5.609594614011444,0.00010825694667714107,1,0,0,5,0.00010825694667714107,1,1,New South Wales,Colony of,5,0.12000000000000001,1,Western Australia,Colony of,5,0
1064-2,2,1064,2.170892301967803,0.00019257838760301725,1,0,0,0,0.00019257838760301725,1,1,United States of America,Sovereign,0,0.15600000000000003,,St. Barthelemy,Colony of,0,0
246-324,246,324,0.18546626137081001,0.0000648889275969965,0,1,0,bridge,0.0000648889275969965,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Kingdom of Sardinia,Sovereign,4,0
246-850,246,850,0.9116626648082122,0.00005767904675288578,1,0,0,2,0.00005767904675288578,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Indonesia (Dutch East Indies),Colony of,2,0
324-327,327,324,1.6645394639100923,0.00033551180508069247|0.0013540156225239936,1,0,0,4,0.0013540156225239936,1,1,Papal States,Sovereign,4,0,1,Kingdom of Sardinia,Sovereign,4,0
324-329,329,324,2.7167327896671987,0.0010194411019530357|0.003272492816333416,1,0,0,4,0.003272492816333416,1,1,Two Sicilies,Sovereign,4,0,1,Kingdom of Sardinia,Sovereign,4,0
324-600,600,324,0.8399315196216666,0.00007058473346384397,0,1,0,bridge,0.00007058473346384397,1,1,Morocco,Sovereign (unrecognized),6,0,1,Kingdom of Sardinia,Sovereign,4,0
200-230,200,230,0.6959905162062251,0.004355527086098144|0.010798274589628853,0.9,0.09999999999999998,0.35999999999999993,3,0.010798274589628853,1,1,United Kingdom,Sovereign,3,0.07470588235294116,1,Spain,Sovereign,3,0.08999999999999998
120-220,220,120,1.6936759202542002,0.0007930868928521795,1,0,0,6,0.0007930868928521795,1,1,France,Sovereign,6,0,1,French Guiana,Colony of,6,0
