key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
160-2,2,160,0.1871979811099218,0.0008480362347705594,0.3,0.7,0.84,0.0008480362347705594,,,United States of America,,1,4,NAM,0.25166666666666665,,,Argentina (La Plata),,4,2,LA,0.33599999999999997
155-2,2,155,0.35381448023242645,0.0012524200004760933,0.3,0.7,0.84,0.0012524200004760933,,,United States of America,,1,4,NAM,0.25166666666666665,,,Chile,,4,2,LA,0.42
220-40,40,220,0.1918539276648238,0.0008544150140118692|0.0021162820064193214,0,1,0,0.0021162820064193214,,,Cuba,,1,1,LA,0.19714285714285712,,,France,,7,1,WE,0
365-40,40,365,1.3802935306440838,0.0016003897435877396,0,1,0,0.0016003897435877396,,,Cuba,,1,1,LA,0.19714285714285712,,,Russia (USSR),,0,3,EESU,0.11333333333333334
230-40,40,230,1.9673356132030655,0.0029825564805206536|0.0011549338950964589,1,0,0,0.0029825564805206536,,,Cuba,,1,1,LA,0.19714285714285712,,,Spain,,1,3,EESU,0.2469230769230769
200-451,200,451,1.3880989307020517,0.00043427331603080845,1,0,0,0.00043427331603080845,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Sierra Leone,,4,2,AF,0
200-210,200,210,0.4885995212267015,0.004283482896642213|0.01791186972276765,0,1,0,0.01791186972276765,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Netherlands,,2,3,WE,0.23076923076923078
210-365,210,365,2.060524618093626,0.004368197346090391|0.0028929981484996084,0.15,0.85,0.51,0.004368197346090391,,,Netherlands,,2,3,WE,0.23076923076923078,,,Russia (USSR),,0,3,EESU,0.11333333333333334
210-220,210,220,0.09214807295979655,0.0022741037553461545|0.0037307806135112565,0,1,0,0.0037307806135112565,,,Netherlands,,2,3,WE,0.23076923076923078,,,France,,7,1,WE,0
210-239,210,239,1.2035518594879269,0.00018972305895778366|0.0008942295187764394,0.15,0.85,0.51,0.0008942295187764394,,,Netherlands,,2,3,WE,0.23076923076923078,,,Prussia,,0,2,WE,0.255
210-390,210,390,0.17271245113265452,0.00024562044435677126,1,0,0,0.00024562044435677126,,,Netherlands,,2,3,WE,0.23076923076923078,,,Denmark,,2,1,WE,0.255
210-280,210,280,1.0374881483491394,0.00001878255067491874,1,0,0,0.00001878255067491874,,,Netherlands,,2,3,WE,0.23076923076923078,,,Mecklenburg Schwerin,,2,3,WE,0
210-850,210,850,3.668121264186023,0.005699281977567894|0.009545795417907524,0,1,0,0.009545795417907524,,,Netherlands,,2,3,WE,0.23076923076923078,,,Indonesia (Dutch East Indies),,3,3,AS,0
210-68,68,210,3.487861558263335,0.0020632181649772466,0.4,0.6,0.96,0.0020632181649772466,,,Netherlands Antilles,,1,3,LA,0.9433333333333334,,,Netherlands,,2,3,WE,0.23076923076923078
200-248,200,248,0.7234802217824288,0.06129833357508198,0,1,0,0.06129833357508198,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Hamburg,,2,1,WE,0.06375
239-248,239,248,1.7172572995610806,0.025952725071265285,0,1,0,0.025952725071265285,,,Prussia,,0,2,WE,0.255,,,Hamburg,,2,1,WE,0.06375
240-248,240,248,2.092666465520933,0.02154172023382504,1,0,0,0.02154172023382504,,,Hanover,,2,1,WE,0,,,Hamburg,,2,1,WE,0.06375
140-248,140,248,4.446744233682815,0.001770512696325816|0.0008458476603527834,1,0,0,0.001770512696325816,,,Brazil,,2,2,LA,0.0875,,,Hamburg,,2,1,WE,0.06375
248-390,248,390,0.6121480962922772,0.0019808515343634333,0.85,0.15000000000000002,0.51,0.0019808515343634333,,,Hamburg,,2,1,WE,0.06375,,,Denmark,,2,1,WE,0.255
211-246,211,246,2.9703964549988777,0.00007332913619660055|0.0000804103427319805,1,0,0,0.0000804103427319805,,,Belgium,,2,1,WE,0.06375,,,Bremen,,2,3,WE,0.2125
100-246,100,246,2.5504157513863257,0.00007718856441747427,1,0,0,0.00007718856441747427,,,Colombia (New Granada) (Gran Colombia),,2,1,LA,0.06333333333333334,,,Bremen,,2,3,WE,0.2125
246-40,40,246,2.3834728506690683,0.00034734853987863424,0.15,0.85,0.51,0.00034734853987863424,,,Cuba,,1,1,LA,0.19714285714285712,,,Bremen,,2,3,WE,0.2125
230-246,230,246,0.8641246035185806,0.00017753369816019083,0.15,0.85,0.51,0.00017753369816019083,,,Spain,,1,3,EESU,0.2469230769230769,,,Bremen,,2,3,WE,0.2125
246-41,41,246,1.946356909950881,0.00015437712883494854,1,0,0,0.00015437712883494854,,,Haiti,,2,5,LA,0.0475,,,Bremen,,2,3,WE,0.2125
210-246,210,246,1.4056937914214607,0.0005750548049101833,0.85,0.15000000000000002,0.51,0.0005750548049101833,,,Netherlands,,2,3,WE,0.23076923076923078,,,Bremen,,2,3,WE,0.2125
246-70,70,246,1.3517355309758485,0.00011578284662621141,1,0,0,0.00011578284662621141,,,Mexico,,2,6,LA,0.0475,,,Bremen,,2,3,WE,0.2125
246-365,246,365,0.9829977526922138,0.00019297141104368567,0,1,0,0.00019297141104368567,,,Bremen,,2,3,WE,0.2125,,,Russia (USSR),,0,3,EESU,0.11333333333333334
246-248,246,248,3.894187873870234,0.0002199874085898017,1,0,0,0.0002199874085898017,,,Bremen,,2,3,WE,0.2125,,,Hamburg,,2,1,WE,0.06375
1049-200,200,1049,1.388098930702052,0.000671604914640462,1,0,0,0.000671604914640462,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Tobago,,4,2,LA,0
300-327,300,327,3.413393421357817,0.0012863474260172089|0.004716092638300315,1,0,0,0.004716092638300315,,,Austria-Hungary (Austrian Empire),,5,1,WE,0,,,Papal States,,5,1,WE,0
200-327,200,327,0.2145899218901965,0.0010840169015379042,0,1,0,0.0010840169015379042,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Papal States,,5,1,WE,0
220-327,220,327,0.14934567339043497,0.0002391559020868078|0.0016964242658696112,0,1,0,0.0016964242658696112,,,France,,7,1,WE,0,,,Papal States,,5,1,WE,0
327-337,327,337,2.601402483022056,0.00022095226564502012|0.0013347189263854926,1,0,0,0.0013347189263854926,,,Papal States,,5,1,WE,0,,,Tuscany,,5,1,LA,0
327-329,327,329,0.853556574832764,0.00010613427607402713,1,0,0,0.00010613427607402713,,,Papal States,,5,1,WE,0,,,Two Sicilies,,5,1,LA,0
230-327,230,327,0.7716953701926352,0.0001906879160130021,0,1,0,0.0001906879160130021,,,Spain,,1,3,EESU,0.2469230769230769,,,Papal States,,5,1,WE,0
327-350,327,350,2.32921550114018,0.00007834639288373638|0.000018653903067556284,1,0,0,0.00007834639288373638,,,Papal States,,5,1,WE,0,,,Greece,,5,1,WE,0
239-2901,239,2901,2.8977806274825606,0.0037055978443700554,1,0,0,0.0037055978443700554,,,Prussia,,0,2,WE,0.255,,,Congress Poland,,0,2,EESU,0
2901-365,365,2901,2.5251457238916672,0.0011772864168756857|0.004335398688277671,1,0,0,0.004335398688277671,,,Russia (USSR),,0,3,EESU,0.11333333333333334,,,Congress Poland,,0,2,EESU,0
2901-2903,2901,2903,5.254339249401725,0.00029929865852875646,1,0,0,0.00029929865852875646,,,Congress Poland,,0,2,EESU,0,,,Cracow (Free City of Cracow),,0,2,WE,0
220-329,220,329,1.498742151591302,0.0015056272727665169|0.002315656932524228,0,1,0,0.002315656932524228,,,France,,7,1,WE,0,,,Two Sicilies,,5,1,LA,0
300-329,300,329,1.9893875075871919,0.000523885219081766|0.001625784138043052,1,0,0,0.001625784138043052,,,Austria-Hungary (Austrian Empire),,5,1,WE,0,,,Two Sicilies,,5,1,LA,0
2-329,2,329,0.31837276588583263,0.000597343002885729|0.000010502872959864025,0,1,0,0.000597343002885729,,,United States of America,,1,4,NAM,0.25166666666666665,,,Two Sicilies,,5,1,LA,0
329-337,329,337,2.108511263291657,0.00007484074558310943|0.0011674770368142982,1,0,0,0.0011674770368142982,,,Two Sicilies,,5,1,LA,0,,,Tuscany,,5,1,LA,0
200-600,200,600,0.804456946055645,0.0009382913242980811,0,1,0,0.0009382913242980811,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Morocco,,7,1,WE,0
220-600,220,600,1.37586744619068,0.0006022637738673429,1,0,0,0.0006022637738673429,,,France,,7,1,WE,0,,,Morocco,,7,1,WE,0
230-600,230,600,0.43853461386655157,0.00006557811785301252,0,1,0,0.00006557811785301252,,,Spain,,1,3,EESU,0.2469230769230769,,,Morocco,,7,1,WE,0
200-365,200,365,0.8035563573968934,0.012568493674665402|0.040367440164270615,0,1,0,0.040367440164270615,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Russia (USSR),,0,3,EESU,0.11333333333333334
200-380,200,380,0.0750491409810635,0.0004888571209133953|0.0024112773954991875,0,1,0,0.0024112773954991875,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Sweden,,2,3,EESU,0.18214285714285713
200-239,200,239,1.1113655188431564,0.0011836123333082407|0.004293839029034891,0,1,0,0.004293839029034891,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Prussia,,0,2,WE,0.255
200-211,200,211,0.32617804066800926,0.007276984144723507|0.0033316102444348773,0,1,0,0.007276984144723507,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Belgium,,2,1,WE,0.06375
200-235,200,235,1.155854156462968,0.007939164753753319,0,1,0,0.007939164753753319,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Portugal,,2,3,EESU,0.10200000000000001
200-401,200,401,0.9041098754566885,0.0002742817724367739,0.3,0.7,0.84,0.0002742817724367739,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Madeira Isles,,1,4,WE,0.42
200-231,200,231,1.1129330692504409,0.0031643665859590817,0.45,0.55,0.9900000000000001,0.0031643665859590817,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Gibraltar,,1,1,WE,0.40199999999999997
200-338,200,338,1.1945589453344618,0.001111854619595097,0,1,0,0.001111854619595097,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Malta,,5,1,WE,0
200-3349,200,3349,0.09807883331451002,0.00031946589968504554|0.0005498720357689824,0,1,0,0.0005498720357689824,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Ionian Is.,,5,1,WE,0
200-640,200,640,0.3135250116075295,0.008370236432860648|0.0028482258651029604,0,1,0,0.008370236432860648,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Turkey (Ottoman Empire),,5,1,AF,0
200-651,200,651,0.12387502971182618,0.0011956636230612318|0.0010337164147543796,0,1,0,0.0011956636230612318,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Egypt Arab Republic (Egypt),,5,4,NAM,0
200-561,200,561,1.4072441783388414,0.0028420438410192398|0.0015266472063453552,1,0,0,0.0028420438410192398,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Cape Colony (Cape of Good Hope),,4,1,WE,0
200-4050,200,4050,1.408444096299559,0.0002466163456877413,1,0,0,0.0002466163456877413,,,United Kingdom,,4,2,WE,0.10875000000000001,,,St. Helena,,4,2,WE,0
200-590,200,590,0.4361127354695377,0.0006848301379320618,0,1,0,0.0006848301379320618,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Mauritius,,6,1,WE,0
200-840,200,840,1.4600234660116143,0.0015211715862736624,1,0,0,0.0015211715862736624,,,United Kingdom,,4,2,WE,0.10875000000000001,,,Philippines,,4,2,AS,0
200-41,41,200,0.6005656065038921,0.003132087518310062|0.0005736718431310369,0,1,0,0.003132087518310062,,,Haiti,,2,5,LA,0.0475,,,United Kingdom,,4,2,WE,0.10875000000000001
200-70,70,200,0.3932309921901085,0.003460123953759496,0,1,0,0.003460123953759496,,,Mexico,,2,6,LA,0.0475,,,United Kingdom,,4,2,WE,0.10875000000000001
100-200,100,200,0.7561811831642752,0.0010001092816402507,0,1,0,0.0010001092816402507,,,Colombia (New Granada) (Gran Colombia),,2,1,LA,0.06333333333333334,,,United Kingdom,,4,2,WE,0.10875000000000001
140-200,140,200,1.0114354008516515,0.021144595361705723|0.002724402543016595,0,1,0,0.021144595361705723,,,Brazil,,2,2,LA,0.0875,,,United Kingdom,,4,2,WE,0.10875000000000001
160-200,160,200,0.9750425359562662,0.004230774379891673,1,0,0,0.004230774379891673,,,Argentina (La Plata),,4,2,LA,0.33599999999999997,,,United Kingdom,,4,2,WE,0.10875000000000001
155-200,155,200,1.2122949538009473,0.0067055165818589195,1,0,0,0.0067055165818589195,,,Chile,,4,2,LA,0.42,,,United Kingdom,,4,2,WE,0.10875000000000001
135-200,135,200,1.0424698034966953,0.0031813106336771833,0.3,0.7,0.84,0.0031813106336771833,,,Peru,,1,1,WE,0.27999999999999997,,,United Kingdom,,4,2,WE,0.10875000000000001
220-41,41,220,0.8130933228237063,0.00026205517619732515|0.001833228404915014,0,1,0,0.001833228404915014,,,Haiti,,2,5,LA,0.0475,,,France,,7,1,WE,0
220-615,220,615,1.731714704806361,0.004985094785295213,1,0,0,0.004985094785295213,,,France,,7,1,WE,0,,,Algeria (Regency of Algiers),,7,1,WE,0
211-220,211,220,1.9105882564148184,0.013861779693304755|0.01790306803137426,0,1,0,0.01790306803137426,,,Belgium,,2,1,WE,0.06375,,,France,,7,1,WE,0
220-585,220,585,1.6275711787611216,0.0021226855214805424,1,0,0,0.0021226855214805424,,,France,,7,1,WE,0,,,Reunion (Bourbon I.),,7,1,WE,0
220-651,220,651,0.9005432546319092,0.0009005332515371998|0.0026892817462066446,0,1,0,0.0026892817462066446,,,France,,7,1,WE,0,,,Egypt Arab Republic (Egypt),,5,4,NAM,0
220-230,220,230,1.2483503583773252,0.014215560613551512|0.0041841669437583965,0,1,0,0.014215560613551512,,,France,,7,1,WE,0,,,Spain,,1,3,EESU,0.2469230769230769
2-220,2,220,0.6958755804436899,0.034734853987863426|0.018536692532945653,0,1,0,0.034734853987863426,,,United States of America,,1,4,NAM,0.25166666666666665,,,France,,7,1,WE,0
220-65,65,220,1.6943278508758046,0.003955913926395556,1,0,0,0.003955913926395556,,,Guadeloupe,,7,4,NAM,0,,,France,,7,1,WE,0
220-751,220,751,0.6069429869711501,0.00006432380368122856,0,1,0,0.00006432380368122856,,,France,,7,1,WE,0,,,French India,,6,4,LA,0
220-66,66,220,1.6933380746123146,0.00398807582823617,1,0,0,0.00398807582823617,,,Martinique,,7,4,NAM,0,,,France,,7,1,WE,0
220-70,70,220,0.8082938669783301,0.003666456809830028,0,1,0,0.003666456809830028,,,Mexico,,2,6,LA,0.0475,,,France,,7,1,WE,0
135-220,135,220,0.46890702839686604,0.0012543141717839567,0,1,0,0.0012543141717839567,,,Peru,,1,1,WE,0.27999999999999997,,,France,,7,1,WE,0
220-5,5,220,0.3012268391218186,0.0009005332515371998,0,1,0,0.0009005332515371998,,,Virgin Islands (Danish West Indies),,1,4,LA,0.0633333333333334,,,France,,7,1,WE,0
160-220,160,220,0.14170578484235252,0.0012864760736245712,0,1,0,0.0012864760736245712,,,Argentina (La Plata),,4,2,LA,0.33599999999999997,,,France,,7,1,WE,0
1029-220,220,1029,1.8183534355404944,0.0015437712883494853,1,0,0,0.0015437712883494853,,,France,,7,1,WE,0,,,St. Pierre and Miquelon,,7,4,LA,0
220-433,220,433,1.8117325078759574,0.0007075618404935141,1,0,0,0.0007075618404935141,,,France,,7,1,WE,0,,,Senegal,,7,1,WE,0
220-380,220,380,0.48026089456871474,0.0008683713496965855|0.000882294687361192,0,1,0,0.000882294687361192,,,France,,7,1,WE,0,,,Sweden,,2,3,EESU,0.18214285714285713
220-225,220,225,1.7627589613330579,0.01038829429451841,1,0,0,0.01038829429451841,,,France,,7,1,WE,0,,,Switzerland,,7,1,WE,0
200-58,58,200,1.3735893214343653,0.0013873760001740384,1,0,0,0.0013873760001740384,,,Antigua and Barbuda (Antigua),,4,2,LA,0,,,United Kingdom,,4,2,WE,0.10875000000000001
101-2,2,101,1.3012414140774702,0.0015247314424598419,0.95,0.050000000000000044,0.19000000000000017,0.0015247314424598419,,,United States of America,,1,4,NAM,0.25166666666666665,,,Venezuela,,1,4,LA,0.3666666666666667
210-211,210,211,1.411244235893806,0.005693033241659281,0.85,0.15000000000000002,0.51,0.005693033241659281,,,Netherlands,,2,3,WE,0.23076923076923078,,,Belgium,,2,1,WE,0.06375
211-235,211,235,0.5422747350081653,0.0005430051481069928,1,0,0,0.0005430051481069928,,,Belgium,,2,1,WE,0.06375,,,Portugal,,2,3,EESU,0.10200000000000001
1025-211,211,1025,3.530497038852066,0.0000011825931306793869,1,0,0,0.0000011825931306793869,,,Belgium,,2,1,WE,0.06375,,,Quebec (Lower Canada),,2,1,WE,0
200-54,54,200,1.384690590550295,0.0010868325956392955,1,0,0,0.0010868325956392955,,,Dominica,,4,2,LA,0,,,United Kingdom,,4,2,WE,0.10875000000000001
380-385,380,385,2.8685967040734925,0.00044732784861872826,1,0,0,0.00044732784861872826,,,Sweden,,2,3,EESU,0.18214285714285713,,,Norway,,2,3,EESU,0.255
365-380,365,380,0.5932166225069921,0.00017495400529959882|0.0004797201416933142,0.15,0.85,0.51,0.0004797201416933142,,,Russia (USSR),,0,3,EESU,0.11333333333333334,,,Sweden,,2,3,EESU,0.18214285714285713
239-380,239,380,0.2791825205086273,0.0004249474149830093|0.00002479083087037925,0.15,0.85,0.51,0.0004249474149830093,,,Prussia,,0,2,WE,0.255,,,Sweden,,2,3,EESU,0.18214285714285713
280-380,280,380,4.647658178700306,0.00027150821640272246,1,0,0,0.00027150821640272246,,,Mecklenburg Schwerin,,2,3,WE,0,,,Sweden,,2,3,EESU,0.18214285714285713
380-390,380,390,2.7119414789422502,0.001216715813108211,1,0,0,0.001216715813108211,,,Sweden,,2,3,EESU,0.18214285714285713,,,Denmark,,2,1,WE,0.255
246-380,246,380,3.867897011342372,0.00006037599314826967|0.00009467815035507209,0.85,0.15000000000000002,0.51,0.00009467815035507209,,,Bremen,,2,3,WE,0.2125,,,Sweden,,2,3,EESU,0.18214285714285713
210-380,210,380,2.2089008859877497,0.00044300386999582557|0.0006913111087843397,1,0,0,0.0006913111087843397,,,Netherlands,,2,3,WE,0.23076923076923078,,,Sweden,,2,3,EESU,0.18214285714285713
235-380,235,380,0.6860904966618208,0.00019188241426222765,0.85,0.15000000000000002,0.51,0.00019188241426222765,,,Portugal,,2,3,EESU,0.10200000000000001,,,Sweden,,2,3,EESU,0.18214285714285713
380-651,380,651,0.33201367223709977,0.000056921797400906196,0,1,0,0.000056921797400906196,,,Sweden,,2,3,EESU,0.18214285714285713,,,Egypt Arab Republic (Egypt),,5,4,NAM,0
2-380,2,380,0.6419324080767626,0.001990051345064902|0.0001642439741744496,0,1,0,0.001990051345064902,,,United States of America,,1,4,NAM,0.25166666666666665,,,Sweden,,2,3,EESU,0.18214285714285713
140-380,140,380,2.5487864842445,0.00013663487468317862|0.0002788436889581258,0.85,0.15000000000000002,0.51,0.0002788436889581258,,,Brazil,,2,2,LA,0.0875,,,Sweden,,2,3,EESU,0.18214285714285713
239-365,239,365,0.5297599266787965,0.0053175753167957135|0.00007307184098187564,1,0,0,0.0053175753167957135,,,Prussia,,0,2,WE,0.255,,,Russia (USSR),,0,3,EESU,0.11333333333333334
365-390,365,390,1.5416302998760656,0.003371127344593189,0.15,0.85,0.51,0.003371127344593189,,,Russia (USSR),,0,3,EESU,0.11333333333333334,,,Denmark,,2,1,WE,0.255
300-365,300,365,1.1540453789872824,0.00530095165048545|0.00013250703558333085,0,1,0,0.00530095165048545,,,Austria-Hungary (Austrian Empire),,5,1,WE,0,,,Russia (USSR),,0,3,EESU,0.11333333333333334
365-630,365,630,0.9741849228248121,0.001074273546915475,0,1,0,0.001074273546915475,,,Russia (USSR),,0,3,EESU,0.11333333333333334,,,Iran (Persia),,5,1,WE,0
365-7030,365,7030,2.5251457238916672,0.00018621060795921606,1,0,0,0.00018621060795921606,,,Russia (USSR),,0,3,EESU,0.11333333333333334,,,Khiva,,0,3,EESU,0
365-7020,365,7020,2.5251457238916672,0.00031773471318733505,1,0,0,0.00031773471318733505,,,Russia (USSR),,0,3,EESU,0.11333333333333334,,,Bokhara,,0,3,EESU,0
365-7010,365,7010,2.5251457238916672,0.000366437305650112,1,0,0,0.000366437305650112,,,Russia (USSR),,0,3,EESU,0.11333333333333334,,,Kokand,,0,3,EESU,0
300-3349,300,3349,3.7450213628139637,0.0005161342007381779|0.0015427421074905856,1,0,0,0.0015427421074905856,,,Austria-Hungary (Austrian Empire),,5,1,WE,0,,,Ionian Is.,,5,1,WE,0
3349-350,350,3349,3.1253702829179604,0.00009899433386541075|0.00005145904294498285,1,0,0,0.00009899433386541075,,,Greece,,5,1,WE,0,,,Ionian Is.,,5,1,WE,0
3349-640,640,3349,1.289434364393209,0.00019136331595165498,1,0,0,0.00019136331595165498,,,Turkey (Ottoman Empire),,5,1,AF,0,,,Ionian Is.,,5,1,WE,0
210-3349,210,3349,0.741330774619054,0.00019869622957131503,0,1,0,0.00019869622957131503,,,Netherlands,,2,3,WE,0.23076923076923078,,,Ionian Is.,,5,1,WE,0
3349-365,365,3349,0.7151421788086544,0.00009912298147277322,0,1,0,0.00009912298147277322,,,Russia (USSR),,0,3,EESU,0.11333333333333334,,,Ionian Is.,,5,1,WE,0
327-3349,327,3349,0.5957703488273748,0.000032644330368223495,1,0,0,0.000032644330368223495,,,Papal States,,5,1,WE,0,,,Ionian Is.,,5,1,WE,0
211-3349,211,3349,0.9390399306384051,0.00011571852282253019,0,1,0,0.00011571852282253019,,,Belgium,,2,1,WE,0.06375,,,Ionian Is.,,5,1,WE,0
1075-200,200,1075,1.297440498244107,0.000673304245007539,1,0,0,0.000673304245007539,,,United Kingdom,,4,2,WE,0.10875000000000001,,,St. Kitts,,4,2,LA,0
590-901,590,901,2.404655394231485,0.00006910610159446778,1,0,0,0.00006910610159446778,,,Mauritius,,6,1,WE,0,,,New South Wales,,6,2,AS,0
901-902,901,902,5.723702371732937,0.00009658271385826959,1,0,0,0.00009658271385826959,,,New South Wales,,6,2,AS,0,,,Western Australia,,6,2,AS,0
140-300,140,300,1.8129144329011184,0.00019650922024615325|0.0008425131806167318,0,1,0,0.0008425131806167318,,,Brazil,,2,2,LA,0.0875,,,Austria-Hungary (Austrian Empire),,5,1,WE,0
300-350,300,350,3.644234121254905,0.0014356429743613403|0.00036037411012408303,1,0,0,0.0014356429743613403,,,Austria-Hungary (Austrian Empire),,5,1,WE,0,,,Greece,,5,1,WE,0
300-640,300,640,1.881522169742627,0.0029860396144899925|0.001031850296752428,1,0,0,0.0029860396144899925,,,Austria-Hungary (Austrian Empire),,5,1,WE,0,,,Turkey (Ottoman Empire),,5,1,AF,0
300-651,300,651,2.623108533499907,0.0008610384360769255|0.0034762191604427945,1,0,0,0.0034762191604427945,,,Austria-Hungary (Austrian Empire),,5,1,WE,0,,,Egypt Arab Republic (Egypt),,5,4,NAM,0
200-750,200,750,1.401812513793912,0.022654298756656168|0.023477825211655215,0,1,0,0.023477825211655215,,,United Kingdom,,4,2,WE,0.10875000000000001,,,India,,6,2,WE,0
710-750,710,750,2.655913625535632,0.027576115176902137,1,0,0,0.027576115176902137,,,People's Republic of China (China),,6,1,WE,0,,,India,,6,2,WE,0
750-780,750,780,1.598246673723526,0.0009612380133086713,1,0,0,0.0009612380133086713,,,India,,6,2,WE,0,,,Sri Lanka (Ceylon),,6,2,WE,0
750-781,750,781,2.8520620769520675,0.00005911489150418617,1,0,0,0.00005911489150418617,,,India,,6,2,WE,0,,,Maldive Islands,,6,2,AS,0
750-901,750,901,2.852062076952068,0.00005766053531164996,1,0,0,0.00005766053531164996,,,India,,6,2,WE,0,,,New South Wales,,6,2,AS,0
750-751,750,751,2.497328640983576,0.0001515668502347284,1,0,0,0.0001515668502347284,,,India,,6,2,WE,0,,,French India,,6,4,LA,0
750-752,750,752,2.852062076952068,0.0002965825115467644,1,0,0,0.0002965825115467644,,,India,,6,2,WE,0,,,Portuguese India,,6,2,AS,0
750-7504,750,7504,2.8520620769520675,0.000009989110300573676,1,0,0,0.000009989110300573676,,,India,,6,2,WE,0,,,Tranquebar,,6,2,AS,0
220-324,220,324,1.7485100388113684,0.017685057936509617|0.009712894355865514,0,1,0,0.017685057936509617,,,France,,7,1,WE,0,,,Kingdom of Sardinia,,5,1,LA,0
300-324,300,324,1.9462573465110726,0.004975735671859595|0.00026022194779241014,1,0,0,0.004975735671859595,,,Austria-Hungary (Austrian Empire),,5,1,WE,0,,,Kingdom of Sardinia,,5,1,LA,0
