key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
666-820,820,666,0.8060306885235301,0.000006906798574679167|0.000035849573554287094,0,1,0,0.000035849573554287094,,,Malaysia (British Malaya),,2,,,0.12200000000000001,,,Israel,,6,,,0.2587499999999999
435-450,450,435,3.262706765361895,0.0000038057869697211703,1,0,0,0.0000038057869697211703,,,Liberia,,6,,,0.03571428571428571,,,Mauritania,,6,,,0
680-800,800,680,1.6075186807918587,0.000008034439158300255,0,1,0,0.000008034439158300255,,,Thailand (Siam),,2,,,0.07545454545454545,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
265-380,380,265,1.0330732067985948,0.0002537191313147447,0,1,0,0.0002537191313147447,,,Sweden,,1,,,0.10636363636363635,,,German Democratic Republic,,0,,,0.08076923076923077
438-450,450,438,1.868961580774094,8.598259450110807e-7,1,0,0,8.598259450110807e-7,,,Liberia,,6,,,0.03571428571428571,,,Guinea (French Guinea) (Rivieres du Sud),,6,,,0.13384615384615384
365-380,380,365,0.020204530965888774,0.0005224734704111049,0,1,0,0.0005224734704111049,,,Sweden,,1,,,0.10636363636363635,,,Russia (USSR),,0,,,0.13433333333333333
390-680,390,680,0.3426672537346026,0.00000967891500941435,0,1,0,0.00000967891500941435,,,Denmark,,1,,,0.175,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
365-432,432,365,0.19022539814119432,0.0000019263859970193634,0,1,0,0.0000019263859970193634,,,Mali (French Sudan) (Upper Senegal and Niger),,6,,,0.15,,,Russia (USSR),,0,,,0.13433333333333333
365-615,615,365,1.0816830772126342,0.0002424427254785339,0.45,0.55,0.9900000000000001,0.0002424427254785339,,,Algeria (Regency of Algiers),,6,,,0.8405000000000001,,,Russia (USSR),,0,,,0.13433333333333333
265-390,390,265,0.7441550671711956,0.00010205147281770853,0,1,0,0.00010205147281770853,,,Denmark,,1,,,0.175,,,German Democratic Republic,,0,,,0.08076923076923077
365-820,820,365,0.8826037153117532,0.0003684095756738728,0,1,0,0.0003684095756738728,,,Malaysia (British Malaya),,2,,,0.12200000000000001,,,Russia (USSR),,0,,,0.13433333333333333
450-660,450,660,0.15751216286899739,6.577903404456353e-8|0.0000012216106322561785,0,1,0,0.0000012216106322561785,,,Liberia,,6,,,0.03571428571428571,,,Lebanon,,0,,,0.14615384615384616
390-450,450,390,0.4890824883090752,0.000002166009621038842|0.00003415811267885548,0,1,0,0.00003415811267885548,,,Liberia,,6,,,0.03571428571428571,,,Denmark,,1,,,0.175
625-92,92,625,0.4875546208545559,0.0000012826911638689868,0,1,0,0.0000012826911638689868,,,El Salvador,,5,,,0.014615384615384615,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941
230-345,230,345,0.607161771724543,0.00012070452747177409,0,1,0,0.00012070452747177409,,,Spain,,5,,,0.017894736842105262,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
230-490,230,490,0.9873147923832581,0.000029976445514593982|0.000012216106322561786,0,1,0,0.000029976445514593982,,,Spain,,5,,,0.017894736842105262,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.2246153846153847
680-900,900,680,0.4092024858695982,0.000014471387489803942,0,1,0,0.000014471387489803942,,,Australia,,2,,,0.09405405405405405,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
512-680,512,680,0.8004122327765044,0.0000011934196176656516,0.75,0.25,0.75,0.0000011934196176656516,,,Tanzania (Tanganyika),,3,,,0.20387096774193553,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
95-990,990,95,1.7569589984533311,4.698502431754534e-7,0,1,0,4.698502431754534e-7,,,Samoa (Western Samoa) (German Samoa),,2,,,0,,,Panama,,5,,,0.017272727272727273
210-990,990,210,1.4562825480770565,0.0000059577010834647496,0,1,0,0.0000059577010834647496,,,Samoa (Western Samoa) (German Samoa),,2,,,0,,,Netherlands,,6,,,0.03654545454545454
450-740,450,740,0.29753380985688804,0.00005792783648110167|0.00003946742042673805,0,1,0,0.00005792783648110167,,,Liberia,,6,,,0.03571428571428571,,,Japan,,2,,,0.04923076923076924
678-900,900,678,1.8718288567979848,0.000008410319352840615,0,1,0,0.000008410319352840615,,,Australia,,2,,,0.09405405405405405,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
395-434,395,434,2.9812870618718854,0.0000018794009727018183,0,1,0,0.0000018794009727018183,,,Iceland,,1,,,0.10272727272727272,,,Benin (Dahomey),,6,,,0.05823529411764706
530-678,530,678,3.6151299490952047,0.0000013813597149358312,1,0,0,0.0000013813597149358312,,,Ethiopia (Abyssinia),,4,,,0.6176,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
315-770,770,315,1.0739883327044706,0.00003448700784907829,0.95,0.050000000000000044,0.19000000000000017,0.00003448700784907829,,,Pakistan,,0,,,0.2106349206349206,,,Czechoslovakia,,0,,,0.06416666666666668
680-770,770,680,2.787333943384071,0.000019122904897240995,0.15,0.85,0.51,0.000019122904897240995,,,Pakistan,,0,,,0.2106349206349206,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
411-483,483,411,3.1121254506633074,1.503520778161448e-7,1,0,0,1.503520778161448e-7,,,Chad,,6,,,0,,,Equatorial Guinea (Spanish Guinea),,6,,,0
483-625,483,625,1.036637687974823,3.570861848133446e-7|1.0806555593035438e-7,0,1,0,3.570861848133446e-7,,,Chad,,6,,,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941
255-990,990,255,1.0583410721313742,0.000007564588915124807,0,1,0,0.000007564588915124807,,,Samoa (Western Samoa) (German Samoa),,2,,,0,,,Germany (Zollverein),,0,,,0.08477611940298509
385-990,990,385,1.4896449543522583,0.0000015927923243647831,0,1,0,0.0000015927923243647831,,,Samoa (Western Samoa) (German Samoa),,2,,,0,,,Norway,,1,,,0.13866666666666666
350-450,450,350,0.9053064331892703,0.000017281091943993146|7.047753647631802e-7,0,1,0,0.000017281091943993146,,,Liberia,,6,,,0.03571428571428571,,,Greece,,0,,,0.07461538461538463
130-345,130,345,0.4598553706398883,0.000008410319352840615,0,1,0,0.000008410319352840615,,,Ecuador,,5,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
345-452,452,345,1.1516331710991103,0.000036493268387437496,0,1,0,0.000036493268387437496,,,Ghana (Gold Coast),,6,,,0.042,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
130-315,130,315,0.38608305488909445,0.000005027397601977349,0,1,0,0.000005027397601977349,,,Ecuador,,5,,,0,,,Czechoslovakia,,0,,,0.06416666666666668
432-450,450,432,2.105274148857954,1.503520778161448e-7|9.96082515531962e-7,1,0,0,9.96082515531962e-7,,,Liberia,,6,,,0.03571428571428571,,,Mali (French Sudan) (Upper Senegal and Niger),,6,,,0.15
160-265,160,265,0.4042995577685396,0.00003824580979448188,0,1,0,0.00003824580979448188,,,Argentina (La Plata),,5,,,0.028620689655172418,,,German Democratic Republic,,0,,,0.08076923076923077
130-265,130,265,0.5049072319413745,0.000003993727066991361,0,1,0,0.000003993727066991361,,,Ecuador,,5,,,0,,,German Democratic Republic,,0,,,0.08076923076923077
130-365,130,365,0.6674002680938917,0.000026640508788048184,0,1,0,0.000026640508788048184,,,Ecuador,,5,,,0,,,Russia (USSR),,0,,,0.13433333333333333
315-325,325,315,0.11521880128663156,0.00029083730052560625,1,0,0,0.00029083730052560625,,,Italy,,0,,,0.11868852459016394,,,Czechoslovakia,,0,,,0.06416666666666668
325-678,325,678,1.253591868536239,0.000012216106322561786,0.4,0.6,0.96,0.000012216106322561786,,,Italy,,0,,,0.11868852459016394,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
680-720,720,680,1.471184777825857,0.000021613111186070877,0,1,0,0.000021613111186070877,,,Hong Kong,,2,,,0.04537037037037037,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
325-345,325,345,1.392748196071985,0.0016214531891984958,1,0,0,0.0016214531891984958,,,Italy,,0,,,0.11868852459016394,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
345-660,660,345,0.45200813982949134,0.000008363334328523072,1,0,0,0.000008363334328523072,,,Lebanon,,0,,,0.14615384615384616,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
325-490,325,490,1.4215890832259865,0.00008786199547380986|0.0003725912428381344,0,1,0,0.0003725912428381344,,,Italy,,0,,,0.11868852459016394,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.2246153846153847
451-740,451,740,0.7291127340685786,0.000016186340877394386|0.0000540327779651772,0,1,0,0.0000540327779651772,,,Sierra Leone,,6,,,0.3638888888888889,,,Japan,,2,,,0.04923076923076924
530-680,530,680,3.476871076800656,0.000008936551625197129,0.75,0.25,0.75,0.000008936551625197129,,,Ethiopia (Abyssinia),,4,,,0.6176,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
265-512,512,265,0.1863343384277451,0.0000045575473588019,0,1,0,0.0000045575473588019,,,Tanzania (Tanganyika),,3,,,0.20387096774193553,,,German Democratic Republic,,0,,,0.08076923076923077
315-600,600,315,0.8447020677487154,0.000024902062888299023,0.45,0.55,0.9900000000000001,0.000024902062888299023,,,Morocco,,6,,,0.8605714285714281,,,Czechoslovakia,,0,,,0.06416666666666668
325-365,325,365,0.25421861910141974,0.0013367239418341692,1,0,0,0.0013367239418341692,,,Italy,,0,,,0.11868852459016394,,,Russia (USSR),,0,,,0.13433333333333333
200-678,200,678,0.3588457780180332,0.0000075176038908072615,0.1,0.9,0.36000000000000004,0.0000075176038908072615,,,United Kingdom,,4,,,0.351547619047619,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
315-660,660,315,1.1490885540886575,0.000010806555593035438,1,0,0,0.000010806555593035438,,,Lebanon,,0,,,0.14615384615384616,,,Czechoslovakia,,0,,,0.06416666666666668
360-365,360,365,2.672526694240215,0.0021378655914726283,1,0,0,0.0021378655914726283,,,Romania,,0,,,0.09424999999999999,,,Russia (USSR),,0,,,0.13433333333333333
265-360,360,265,3.0857715613765446,0.0005699753299961426,1,0,0,0.0005699753299961426,,,Romania,,0,,,0.09424999999999999,,,German Democratic Republic,,0,,,0.08076923076923077
265-651,651,265,2.598241080971819,0.00015749380151241252,1,0,0,0.00015749380151241252,,,Egypt Arab Republic (Egypt),,0,,,0.14162162162162162,,,German Democratic Republic,,0,,,0.08076923076923077
365-651,651,365,2.856906148446073,0.0011566303436250144,1,0,0,0.0011566303436250144,,,Egypt Arab Republic (Egypt),,0,,,0.14162162162162162,,,Russia (USSR),,0,,,0.13433333333333333
265-385,385,265,0.17234620352744862,0.000041957626715568044,0,1,0,0.000041957626715568044,,,Norway,,1,,,0.13866666666666666,,,German Democratic Republic,,0,,,0.08076923076923077
345-651,651,345,1.411160149150163,0.00010585725978742967,1,0,0,0.00010585725978742967,,,Egypt Arab Republic (Egypt),,0,,,0.14162162162162162,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
365-395,395,365,1.5020547343716022,0.000044851904213528855,0,1,0,0.000044851904213528855,,,Iceland,,1,,,0.10272727272727272,,,Russia (USSR),,0,,,0.13433333333333333
315-395,395,315,0.17486091501098497,0.0000029741520393006256,0,1,0,0.0000029741520393006256,,,Iceland,,1,,,0.10272727272727272,,,Czechoslovakia,,0,,,0.06416666666666668
315-360,360,315,2.8856189417498355,0.000661455172342404,1,0,0,0.000661455172342404,,,Romania,,0,,,0.09424999999999999,,,Czechoslovakia,,0,,,0.06416666666666668
365-770,770,365,0.8260097304824023,0.00010764269071149636,0.95,0.050000000000000044,0.19000000000000017,0.00010764269071149636,,,Pakistan,,0,,,0.2106349206349206,,,Russia (USSR),,0,,,0.13433333333333333
160-985,160,985,0.06778463459569124,8.92715462033362e-7,0,1,0,8.92715462033362e-7,,,Argentina (La Plata),,5,,,0.028620689655172418,,,Guam,,2,,,0
660-678,660,678,1.1180033357462937,1.4095507295263583e-7,0.4,0.6,0.96,1.4095507295263583e-7,,,Lebanon,,0,,,0.14615384615384616,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
352-365,352,365,1.1221053785130348,0.00002717613806526826,1,0,0,0.00002717613806526826,,,Cyprus,,0,,,0.06923076923076923,,,Russia (USSR),,0,,,0.13433333333333333
265-352,352,265,1.7918659459721438,0.000009364115346486788,1,0,0,0.000009364115346486788,,,Cyprus,,0,,,0.06923076923076923,,,German Democratic Republic,,0,,,0.08076923076923077
225-700,700,225,0.851623053670002,0.00002162720669336611|0.00000845730437715816,1,0,0,0.00002162720669336611,,,Afghanistan,,0,,,0.139,,,Switzerland,,0,,,0.035
660-700,700,660,2.0724221085648304,0.000008311650801773771|0.0000011276405836210888,1,0,0,0.000008311650801773771,,,Afghanistan,,0,,,0.139,,,Lebanon,,0,,,0.14615384615384616
390-403,403,390,1.4225662142706283,0.0000023492512158772672,0.15,0.85,0.51,0.0000023492512158772672,,,Sao Tome-Principe,,3,,,0.1275,,,Denmark,,1,,,0.175
365-600,600,365,0.46630900052624186,0.00006822225530907587,0.45,0.55,0.9900000000000001,0.00006822225530907587,,,Morocco,,6,,,0.8605714285714281,,,Russia (USSR),,0,,,0.13433333333333333
265-600,600,265,0.7787599707098725,0.000016444758511140826,0.45,0.55,0.9900000000000001,0.000016444758511140826,,,Morocco,,6,,,0.8605714285714281,,,German Democratic Republic,,0,,,0.08076923076923077
345-640,640,345,0.9550465034627265,0.000048723470217294505,1,0,0,0.000048723470217294505,,,Turkey (Ottoman Empire),,0,,,0.03814814814814816,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
235-490,235,490,0.862971492060997,0.00001169927105506879|0.0000014095507295263583,0.7,0.30000000000000004,0.8400000000000001,0.00001169927105506879,,,Portugal,,3,,,0.2367647058823529,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.2246153846153847
265-660,660,265,1.1537612009960925,0.000007658558963759898,1,0,0,0.000007658558963759898,,,Lebanon,,0,,,0.14615384615384616,,,German Democratic Republic,,0,,,0.08076923076923077
645-680,645,680,2.322668553610372,0.00002443221264512357,0.15,0.85,0.51,0.00002443221264512357,,,Iraq (Mesopotamia),,0,,,0.11878048780487806,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
200-680,200,680,0.6685130429494313,0.00007611573939442352,0.1,0.9,0.36000000000000004,0.00007611573939442352,,,United Kingdom,,4,,,0.351547619047619,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
315-700,700,315,1.4135506321573463,0.000007649161958896387,1,0,0,0.000007649161958896387,,,Afghanistan,,0,,,0.139,,,Czechoslovakia,,0,,,0.06416666666666668
101-490,101,490,0.025205790756368873,0.000017854309240667286,0,1,0,0.000017854309240667286,,,Venezuela,,5,,,0.034333333333333334,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.2246153846153847
265-640,640,265,1.7770937763328705,0.00005032096104409103,1,0,0,0.00005032096104409103,,,Turkey (Ottoman Empire),,0,,,0.03814814814814816,,,German Democratic Republic,,0,,,0.08076923076923077
315-616,616,315,0.16936594170391553,0.00000446357731016681,1,0,0,0.00000446357731016681,,,Tunisia (Regency of Tunis),,0,,,0.12692307692307694,,,Czechoslovakia,,0,,,0.06416666666666668
731-740,740,731,1.2409960873430603,0.00011370375884845978,0,1,0,0.00011370375884845978,,,Japan,,2,,,0.04923076923076924,,,North Korea (Democratic People's Republic of Korea),,0,,,0.02375000000000002
290-403,403,290,2.3955119806367344,0.0000023492512158772672,0,1,0,0.0000023492512158772672,,,Sao Tome-Principe,,3,,,0.1275,,,Poland,,0,,,0.058333333333333334
501-680,501,680,2.524598952196355,0.00000706654765735882,0.75,0.25,0.75,0.00000706654765735882,,,Kenya (British East Africa Protectorate),,3,,,0.254375,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
345-663,663,345,2.4129707815780352,0.000013484701979135499,1,0,0,0.000013484701979135499,,,Jordan (Transjordan),,0,,,0.13590909090909092,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
678-740,740,678,0.6894114223885914,0.000009397004863509069,0,1,0,0.000009397004863509069,,,Japan,,2,,,0.04923076923076924,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
365-616,616,365,0.40514306414808776,0.00002259979669673932,1,0,0,0.00002259979669673932,,,Tunisia (Regency of Tunis),,0,,,0.12692307692307694,,,Russia (USSR),,0,,,0.13433333333333333
365-700,700,365,2.938044237677604,0.0001405134137240515,1,0,0,0.0001405134137240515,,,Afghanistan,,0,,,0.139,,,Russia (USSR),,0,,,0.13433333333333333
200-970,200,970,1.550247633168216,0.000014095507295263581,0,1,0,0.000014095507295263581,,,United Kingdom,,4,,,0.351547619047619,,,Nauru,,2,,,0
135-265,135,265,0.7025666168924753,0.000027204329079858723,0,1,0,0.000027204329079858723,,,Peru,,5,,,0.00826086956521739,,,German Democratic Republic,,0,,,0.08076923076923077
220-490,220,490,0.7393188458497647,0.00016867623729998731|0.00021237230991530515,0,1,0,0.00021237230991530515,,,France,,6,,,0.0943859649122807,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.2246153846153847
220-365,220,365,0.020173328793712194,0.0012455729946581253,0,1,0,0.0012455729946581253,,,France,,6,,,0.0943859649122807,,,Russia (USSR),,0,,,0.13433333333333333
315-663,663,315,1.2373244892810196,0.0000026781463861000818,1,0,0,0.0000026781463861000818,,,Jordan (Transjordan),,0,,,0.13590909090909092,,,Czechoslovakia,,0,,,0.06416666666666668
680-740,740,680,1.2296023459318217,0.0001198118120097406,0,1,0,0.0001198118120097406,,,Japan,,2,,,0.04923076923076924,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
375-678,375,678,1.7064525249668012,0.0000033359367265457214,0,1,0,0.0000033359367265457214,,,Finland,,1,,,0.12733333333333335,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
315-375,375,315,0.16889733030045978,0.00005328101757609647,0,1,0,0.00005328101757609647,,,Finland,,1,,,0.12733333333333335,,,Czechoslovakia,,0,,,0.06416666666666668
338-678,338,678,3.830719201654225,4.698502431754534e-7,1,0,0,4.698502431754534e-7,,,Malta,,4,,,0.5357692307692308,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
520-680,520,680,5.402425697738529,0.00001628970793089296,1,0,0,0.00001628970793089296,,,Somalia,,4,,,0.590625,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
500-680,500,680,1.582113503218887,0.000002527794308283938,0.75,0.25,0.75,0.000002527794308283938,,,Uganda,,3,,,0.2016,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
265-375,375,265,0.6621750172318259,0.00006155038185598438,0,1,0,0.00006155038185598438,,,Finland,,1,,,0.12733333333333335,,,German Democratic Republic,,0,,,0.08076923076923077
935-960,935,960,5.4587653181576785,0.0000031526951317072964,1,0,0,0.0000031526951317072964,,,Vanuatu (New Hebrides),,2,,,0,,,French Polynesia,,2,,,0
520-645,645,520,0.05728016414773156,9.397004863509068e-7,0.15,0.85,0.51,9.397004863509068e-7,,,Iraq (Mesopotamia),,0,,,0.11878048780487806,,,Somalia,,4,,,0.590625
135-990,135,990,2.578791839235548,0.0000016914608754316275,0,1,0,0.0000016914608754316275,,,Peru,,5,,,0.00826086956521739,,,Samoa (Western Samoa) (German Samoa),,2,,,0
365-375,375,365,1.9799164250530932,0.0013035055296416634,0,1,0,0.0013035055296416634,,,Finland,,1,,,0.12733333333333335,,,Russia (USSR),,0,,,0.13433333333333333
645-678,645,678,1.069912363650095,9.397004863509068e-7,0.4,0.6,0.96,9.397004863509068e-7,,,Iraq (Mesopotamia),,0,,,0.11878048780487806,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
345-775,775,345,0.9254359326683093,0.000011567712986979643,0.25,0.75,0.75,0.000011567712986979643,,,Myanmar (Burma),,1,,,0.7555000000000001,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
315-640,640,315,1.6844770870388703,0.00006502727365548281,1,0,0,0.00006502727365548281,,,Turkey (Ottoman Empire),,0,,,0.03814814814814816,,,Czechoslovakia,,0,,,0.06416666666666668
338-680,338,680,2.890089590585448,0.0000013625657052088132,0.75,0.25,0.75,0.0000013625657052088132,,,Malta,,4,,,0.5357692307692308,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
365-775,775,365,0.2592255801335907,0.00001529362541536103,0.25,0.75,0.75,0.00001529362541536103,,,Myanmar (Burma),,1,,,0.7555000000000001,,,Russia (USSR),,0,,,0.13433333333333333
365-640,640,365,1.0708977621168712,0.00014081411787968354,1,0,0,0.00014081411787968354,,,Turkey (Ottoman Empire),,0,,,0.03814814814814816,,,Russia (USSR),,0,,,0.13433333333333333
365-484,484,365,0.3849796808955196,0.0000037400079356766072,0,1,0,0.0000037400079356766072,,,Congo (Brazzaville) (French Congo) (Middle Congo),,6,,,0.1,,,Russia (USSR),,0,,,0.13433333333333333
101-402,101,402,1.583939681495222,0.0000037588019454036257,0,1,0,0.0000037588019454036257,,,Venezuela,,5,,,0.034333333333333334,,,Cape Verde,,3,,,0.165
345-616,616,345,1.414980239646088,0.000024103317474900755,1,0,0,0.000024103317474900755,,,Tunisia (Regency of Tunis),,0,,,0.12692307692307694,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
220-678,220,678,0.3970255379399965,0.000006108053161280893,0,1,0,0.000006108053161280893,,,France,,6,,,0.0943859649122807,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
345-645,645,345,0.8587073424039577,0.00008786199547380986,1,0,0,0.00008786199547380986,,,Iraq (Mesopotamia),,0,,,0.11878048780487806,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
165-645,645,165,1.0574450035674468,0.000010806555593035438,0,1,0,0.000010806555593035438,,,Iraq (Mesopotamia),,0,,,0.11878048780487806,,,Uruguay,,5,,,0.029642857142857144
345-500,500,345,0.09740295109405572,0.000008903662108174847,0,1,0,0.000008903662108174847,,,Uganda,,3,,,0.2016,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
345-625,625,345,0.5235737133994226,0.000014339829421714793,1,0,0,0.000014339829421714793,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
255-490,255,490,0.16272943472622473,0.00019263859970193633|0.00006718858477408988,0,1,0,0.00019263859970193633,,,Germany (Zollverein),,0,,,0.08477611940298509,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.2246153846153847
315-750,750,315,1.5336532886857652,0.00019310844994511176,0.9,0.09999999999999998,0.35999999999999993,0.00019310844994511176,,,India,,0,,,0.3119607843137254,,,Czechoslovakia,,0,,,0.06416666666666668
680-750,750,680,2.476812480957168,0.000049569200655010314,0.25,0.75,0.75,0.000049569200655010314,,,India,,0,,,0.3119607843137254,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
625-680,625,680,0.681926739397849,0.000001080655559303544,0.15,0.85,0.51,0.000001080655559303544,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941,,,Yemen People's Republic (South Yemen),,4,,,0.3833333333333333
265-625,625,265,0.7808953251818782,0.000008419716357704135,1,0,0,0.000008419716357704135,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941,,,German Democratic Republic,,0,,,0.08076923076923077
345-750,750,345,1.0793962921169398,0.00019052427360764624,0.9,0.09999999999999998,0.35999999999999993,0.00019052427360764624,,,India,,0,,,0.3119607843137254,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.05416666666666667
52-620,620,52,1.5869895861807142,0.0000855127442579326,0,1,0,0.0000855127442579326,,,Libya,,0,,,0.05647058823529411,,,Trinidad and Tobago,,5,,,0.051875000000000004
310-315,310,315,2.9975673605881723,0.000698949221747805,1,0,0,0.000698949221747805,,,Hungary,,0,,,0.036666666666666674,,,Czechoslovakia,,0,,,0.06416666666666668
365-625,625,365,0.8804914331725409,0.000052740689796444655,1,0,0,0.000052740689796444655,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941,,,Russia (USSR),,0,,,0.13433333333333333
