"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1032","30","1032-30",262.418808553437,"8.066134571630776e-7",1,0,0,"1",8.06613457163078e-07,1,1,"Bermuda","Colony of",1,0,1,1,"Turks and Caicos Is.","Colony of",1,0,608,NA
"1048","30","1048-30",27.6126042977726,"7.880401209784015e-7",1,0,0,"1",7.88040120978401e-07,1,1,"Bermuda","Colony of",1,0,1,1,"Trinidad","Colony of",1,0.4,594,NA
"1055","1063","1055-1063",1.64060777972964,"0.0000018188602792279267",0,1,0,"bridge",1.81886027922793e-06,NA,NA,"Leeward Is.","Colony of",6,0.02375,NA,NA,"Windward Is.","Colony of",1,0,1371,NA
"1055","20","1055-20",2.83263406864122,"0.000005135308280411735|0.00007418853805594813",1,0,0,"1",7.41885380559481e-05,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,NA,NA,"Windward Is.","Colony of",1,0,3870.83479300183,55921
"1055","200","1055-200",2.87310140656014,"0.0009364875104344255|0.0014261642322753194",1,0,0,"1",0.00142616423227532,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,NA,NA,"Windward Is.","Colony of",1,0,705895,1074998
"1055","30","1055-30",35.5572653624921,"0.0000016848669253241918",1,0,0,"1",1.68486692532419e-06,1,1,"Bermuda","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,1270,NA
"1063","200","1063-200",2.90883051144976,"0.00022933824854089952|0.0006901029192766042",0,1,0,"bridge",0.000690102919276604,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,NA,NA,"Leeward Is.","Colony of",6,0.02375,172868,520178
"1064","1063","1063-1064",1371.12766614659,"0.000003292787172169011",1,0,0,"6",3.29278717216901e-06,NA,NA,"Leeward Is.","Colony of",6,0.02375,1,NA,"St. Barthelemy","Colony of",6,0,2482,NA
"110","1055","1055-110",21.2316045807327,"0.00004743762728253317",1,0,0,"1",4.74376272825332e-05,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,35757,NA
"110","20","110-20",1.4621053835053,"0.00004556109807089744",1,0,0,"1",4.55610980708974e-05,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,1,1,"Guyana (British Guiana)","Colony of",1,0,34342.5309621448,NA
"110","30","110-30",40.142208917902,"0.0000025020937174499415",1,0,0,"1",2.50209371744994e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1886,NA
"110","51","110-51",1.94605350490936,"0.000005591900858457849",1,0,0,"1",5.59190085845785e-06,1,1,"Jamaica","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,4215,NA
"115","1055","1055-115",2.27892748519674,"0.000004412494010730915",0,1,0,"bridge",4.41249401073091e-06,NA,NA,"Windward Is.","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,3326,NA
"115","210","115-210",2.38316394821798,"0.00011820497898210982",1,0,0,"3",0.00011820497898211,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,89099.2167101828,NA
"115","325","115-325",0.780771705805231,"0.00005304677481030536",0,1,0,"bridge",5.30467748103054e-05,1,1,"Italy","Sovereign",1,0.0526315789473684,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,39985,NA
"115","827","115-827",87.4174062720527,"0.0005411911964159634",1,0,0,"3",0.000541191196415963,1,1,"Straits Settlements","Colony of",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,407933,NA
"115","902","115-902",0.745134708244181,"3.621800556011845e-7",0,1,0,"bridge",3.62180055601185e-07,1,1,"Western Australia","Colony of",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,273,NA
"115","903","115-903",0.169764061211289,"0.0000029398937846601647",0,1,0,"bridge",2.93989378466016e-06,1,1,"South Australia","Colony of",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,2216,NA
"1163","200","1163-200",2.70044283020309,"0.000008645887993966739",1,0,0,"1",8.64588799396674e-06,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,NA,"Falkland Is.","Colony of",1,0,6517,NA
"1163","51","1163-51",5.10849614737625,"8.490667970137659e-8",1,0,0,"1",8.49066797013766e-08,1,1,"Jamaica","Colony of",1,0,1,NA,"Falkland Is.","Colony of",1,0,64,NA
"130","100","100-130",0.868597861060144,"8.674380556714213e-7",0,1,0,"bridge",8.67438055671421e-07,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2,1,NA,"Ecuador","Sovereign",4,0,653.847680279398,NA
"130","155","130-155",31.5000135808754,"0.00005581087614788688",1,0,0,"4",5.58108761478869e-05,1,1,"Chile","Sovereign",4,0,1,NA,"Ecuador","Sovereign",4,0,42068.4931506849,NA
"130","200","130-200",0.126639292467976,"0.0000756306249440012",0,1,0,"bridge",7.56306249440012e-05,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,NA,"Ecuador","Sovereign",4,0,57008,NA
"130","220","130-220",1.19797422773923,"0.00008424284607431102",0,1,0,"bridge",8.4242846074311e-05,1,1,"France","Sovereign",2,0.575757575757576,1,NA,"Ecuador","Sovereign",4,0,63499.6229709886,NA
"130","230","130-230",0.306038961239052,"0.000007221100575701236",0,1,0,"bridge",7.22110057570124e-06,1,1,"Spain","Sovereign",1,0.0526315789473684,1,NA,"Ecuador","Sovereign",4,0,5443.03979934557,NA
"130","325","130-325",2.65429805312177,"0.00003631617890852317",0,1,0,"bridge",3.63161789085232e-05,1,1,"Italy","Sovereign",1,0.0526315789473684,1,NA,"Ecuador","Sovereign",4,0,27374,NA
"130","51","130-51",0.953326162359298,"7.800801197563974e-7",0,1,0,"bridge",7.80080119756397e-07,1,1,"Jamaica","Colony of",1,0,1,NA,"Ecuador","Sovereign",4,0,588,NA
"135","155","135-155",32.1386132077973,"0.0013186828901636258",1,0,0,"4",0.00131868289016363,1,1,"Chile","Sovereign",4,0,1,NA,"Peru","Sovereign",4,0,993981.925418569,NA
"135","2","135-2",0.296717381194992,"0.0010066445884361636",0,1,0,"bridge",0.00100664458843616,1,1,"United States of America","Sovereign",1,0.135161290322581,1,NA,"Peru","Sovereign",4,0,758777.211480924,NA
"135","200","135-200",0.502036076867563,"0.0023364898720267583",0,1,0,"bridge",0.00233648987202676,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,NA,"Peru","Sovereign",4,0,1761173,NA
"135","220","135-220",0.191592955847427,"0.0010583007538085322",0,1,0,"bridge",0.00105830075380853,1,1,"France","Sovereign",2,0.575757575757576,1,NA,"Peru","Sovereign",4,0,797714.013573044,NA
"140","155","140-155",0.0551493027580459,"0.000025875809401120806|0.0003584602516772302",0,1,0,"bridge",0.00035846025167723,1,1,"Chile","Sovereign",4,0,1,1,"Brazil","Sovereign",1,0.125,19504.3759512938,270196.128125957
"140","21","140-21",13.4954618113972,"0.00031137136780113266",1,0,0,"1",0.000311371367801133,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"Brazil","Sovereign",1,0.125,234702,NA
"145","155","145-155",106.945898519929,"0.0002090348418318744",1,0,0,"4",0.000209034841831874,1,1,"Chile","Sovereign",4,0,1,NA,"Bolivia","Sovereign",4,0,157563.926940639,NA
"145","160","145-160",29.073933003943,"0.0000692746745238035",1,0,0,"4",6.92746745238035e-05,1,1,"Argentina (La Plata)","Sovereign",4,0,1,NA,"Bolivia","Sovereign",4,0,52217.0833333333,NA
"145","325","145-325",0.415739446508626,"0.000015865609102324417",0,1,0,"bridge",1.58656091023244e-05,1,1,"Italy","Sovereign",1,0.0526315789473684,1,NA,"Bolivia","Sovereign",4,0,11959,NA
"150","160","150-160",119.805188406587,"0.0000866269244099097",1,0,0,"4",8.66269244099097e-05,1,1,"Argentina (La Plata)","Sovereign",4,0,1,NA,"Paraguay","Sovereign",4,0,65296.6666666667,NA
"160","140","140-160",2.1518670316876,"0.0017137670516350085|0.00016666832975326763",0,1,0,"bridge",0.00171376705163501,1,1,"Brazil","Sovereign",1,0.125,1,1,"Argentina (La Plata)","Sovereign",4,0,1291784.01146291,125629.375
"160","155","155-160",7.55524207511673,"0.000021650466286700845|0.0004530735959438747",1,0,0,"4",0.000453073595943875,1,1,"Chile","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",4,0,16319.4444444444,341512.708333333
"160","200","160-200",0.117800467321,"0.0031136035646610887|0.0019144444161240416",0,1,0,"bridge",0.00311360356466109,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,1,"Argentina (La Plata)","Sovereign",4,0,2346937,1443048.33333333
"160","211","160-211",5.36102615671114,"0.00013353176669961947|0.0018068575371075113",0,1,0,"bridge",0.00180685753710751,1,1,"Belgium","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",4,0,100652.07000006,1361952.70833333
"160","230","160-230",1.97055915003071,"0.0006815091624760254|0.00022572905132015584",0,1,0,"bridge",0.000681509162476025,1,1,"Spain","Sovereign",1,0.0526315789473684,1,1,"Argentina (La Plata)","Sovereign",4,0,513700.294863355,170147.5
"160","51","160-51",0.121309055397157,"0.000018581296185898135",0,1,0,"bridge",1.85812961858981e-05,1,1,"Jamaica","Colony of",1,0,1,1,"Argentina (La Plata)","Sovereign",4,0,14006,NA
"165","140","140-165",3.89081836849794,"0.0012087594617564692",0,1,0,"bridge",0.00120875946175647,1,1,"Brazil","Sovereign",1,0.125,1,NA,"Uruguay","Sovereign",4,0,911125.08255531,NA
"165","155","155-165",6.31355658390383,"0.00023687793464003158",1,0,0,"4",0.000236877934640032,1,1,"Chile","Sovereign",4,0,1,NA,"Uruguay","Sovereign",4,0,178551.179604262,NA
"165","160","160-165",2.34433902811259,"0.00012884809755828956",1,0,0,"4",0.00012884809755829,1,1,"Argentina (La Plata)","Sovereign",4,0,1,NA,"Uruguay","Sovereign",4,0,97121.6666666667,NA
"165","220","165-220",0.660644900197791,"0.0012004605565589322",0,1,0,"bridge",0.00120046055655893,1,1,"France","Sovereign",2,0.575757575757576,1,NA,"Uruguay","Sovereign",4,0,904869.627336588,NA
"165","230","165-230",1.71597909546669,"0.00028322681464928025",0,1,0,"bridge",0.00028322681464928,1,1,"Spain","Sovereign",1,0.0526315789473684,1,NA,"Uruguay","Sovereign",4,0,213487.515956416,NA
"165","235","165-235",0.238032575345152,"0.00001201817806633069",0,1,0,"bridge",1.20181780663307e-05,1,1,"Portugal","Sovereign",1,0,1,NA,"Uruguay","Sovereign",4,0,9058.92679999232,NA
"165","325","165-325",1.11560137474513,"0.00039654338087657606",0,1,0,"bridge",0.000396543380876576,1,1,"Italy","Sovereign",1,0.0526315789473684,1,NA,"Uruguay","Sovereign",4,0,298902,NA
"165","51","165-51",0.13146803457935,"0.000008522507975025676",0,1,0,"bridge",8.52250797502568e-06,1,1,"Jamaica","Colony of",1,0,1,NA,"Uruguay","Sovereign",4,0,6424,NA
"2","100","100-2",0.923284928317527,"0.00016985885053963332|0.0012627633176146354",1,0,0,"1",0.00126276331761464,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2,1,1,"United States of America","Sovereign",1,0.135161290322581,128034.289796404,951831.500319832
"2","110","110-2",2.89926415139744,"0.000983314870956605",1,0,0,"1",0.000983314870956605,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.135161290322581,741192,NA
"2","140","140-2",2.65398735837338,"0.016288251833037972|0.001562380941282294",1,0,0,"1",0.016288251833038,1,1,"Brazil","Sovereign",1,0.125,1,1,"United States of America","Sovereign",1,0.135161290322581,12277574.8737414,1177673.89554918
"2","160","160-2",0.522377839902981,"0.0010578869262936523|0.0006244474749641806",0,1,0,"bridge",0.00105788692629365,1,1,"Argentina (La Plata)","Sovereign",4,0,1,1,"United States of America","Sovereign",1,0.135161290322581,797402.083333333,470688.979221262
"2","200","2-200",0.757933571228135,"0.037591628477661065|0.06868017185021147",1,0,0,"1",0.0686801718502115,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,1,"United States of America","Sovereign",1,0.135161290322581,28335394,51768965.8089677
"2","21","2-21",2.45448736024352,"0.00008711292670674205|0.0007627352770936506",1,0,0,"1",0.000762735277093651,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.135161290322581,65663,574926
"2","220","2-220",0.348074595853535,"0.016153565734749138|0.014600994780154317",0.5,0.5,1,"bridge",0.0161535657347491,1,1,"France","Sovereign",2,0.575757575757576,1,1,"United States of America","Sovereign",1,0.135161290322581,12176052.7046871,11005773.2703299
"2","230","2-230",0.510008275163889,"0.001591362788488408|0.002668922343299133",1,0,0,"1",0.00266892234329913,1,1,"Spain","Sovereign",1,0.0526315789473684,1,1,"United States of America","Sovereign",1,0.135161290322581,1199519.50566743,2011750.20118441
"2","30","2-30",8.21053802113969,"0.00004009187282149376",1,0,0,"1",4.00918728214938e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.135161290322581,30220,NA
"2","451","2-451",0.636592121144794,"0.00005189655463372577",0.5,0.5,1,"bridge",5.18965546337258e-05,1,1,"Sierra Leone","Colony of",2,0.666666666666667,1,1,"United States of America","Sovereign",1,0.135161290322581,39118,NA
"2","561","2-561",0.0331143342521076,"0.00031322074141837826",0,1,0,"bridge",0.000313220741418378,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.135161290322581,236096,NA
"2","710","2-710",0.663772823661655,"0.00333954238688657|0.0011148485844827407",0,1,0,"bridge",0.00333954238688657,1,1,"People's Republic of China (China)","Sovereign",3,0,1,1,"United States of America","Sovereign",1,0.135161290322581,2517242.61874858,840338
"2","80","2-80",1.09543919337113,"0.00004267754655177474",0,1,0,"bridge",4.26775465517747e-05,1,1,"Belize (British Honduras)","Colony of",5,0,1,1,"United States of America","Sovereign",1,0.135161290322581,32169,NA
"20","1063","1063-20",0.729188429892265,"0.000014257688855479598",0,1,0,"bridge",1.42576888554796e-05,NA,NA,"Leeward Is.","Colony of",6,0.02375,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,10747,NA
"20","2","2-20",4.93895835157186,"0.005301348823674786|0.007865986587531407",1,0,0,"1",0.00786598658753141,1,1,"United States of America","Sovereign",1,0.135161290322581,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,3995990.96217733,5929134.70851279
"20","200","20-200",1.0008692063995,"0.005791261742396681|0.005785146495037537",1,0,0,"1",0.00579126174239668,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,4365272,4360662.51777361
"20","21","20-21",9.04123521779658,"0.00011340613740989178|0.00025766203547012486",1,0,0,"1",0.000257662035470125,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,85482,194217.584860059
"20","30","20-30",2.25113722186501,"0.0000017936536086915805",1,0,0,"1",1.79365360869158e-06,1,1,"Bermuda","Colony of",1,0,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,1352,NA
"20","51","20-51",0.0050781378081719,"0.00001730636932350715",1,0,0,"1",1.73063693235072e-05,1,1,"Jamaica","Colony of",1,0,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,13045,NA
"200","100","100-200",1.15338194650796,"0.0005105619296590755|0.0028330360749222413",1,0,0,"1",0.00283303607492224,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,384845.616541652,2135454
"200","1048","1048-200",2.90053031911261,"0.0013699268236418607|0.0005635932931884234",1,0,0,"1",0.00136992682364186,1,1,"Trinidad","Colony of",1,0.4,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1032608,424819
"200","110","110-200",2.52040359603083,"0.0018418288627540195|0.001123206585765845",1,0,0,"1",0.00184182886275402,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1388313,846638
"200","140","140-200",1.07259205787695,"0.02025936047662996|0.007120000866382152",1,0,0,"1",0.02025936047663,1,1,"Brazil","Sovereign",1,0.125,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,15270872.3867728,5366834
"200","155","155-200",1.07397597722258,"0.0041534390825797695|0.003547913171335463",0,1,0,"bridge",0.00415343908257977,1,1,"Chile","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,3130732.49619483,2674306
"200","21","200-21",0.570014482457233,"0.0005773654219693609|0.0006946188933032213",1,0,0,"1",0.000694618893303221,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,435200,523582
"200","210","200-210",1.26744450849658,"0.011850088055761834|0.014886242391973926",0,1,0,"bridge",0.0148862423919739,1,1,"Netherlands","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,8932225.80645161,11220784
"200","230","200-230",0.311755743381325,"0.008458026880779086|0.0033341486651854144",1,0,0,"1",0.00845802688077909,1,1,"Spain","Sovereign",1,0.0526315789473684,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,6375396.1675772,2513177
"200","31","200-31",2.82927625432917,"0.00006352876975281436|0.000005236354137208335",0,1,0,"bridge",6.35287697528144e-05,1,1,"Bahamas","Colony of",5,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,47886,3947
"200","338","200-338",2.81328371108224,"0.0027732193190726216|0.001331864751131978",1,0,0,"1",0.00277321931907262,1,1,"Malta","Colony of",1,0.125,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,2090366,1003918
"200","380","200-380",1.00793165847086,"0.006187115112107805|0.0013607834355715187",1,0,0,"1",0.0061871151121078,1,1,"Sweden","Sovereign",1,0.125,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,4663653.89116116,1025716
"200","561","200-561",2.52184833360704,"0.0028140581053421134|0.002052392121745952",0,1,0,"bridge",0.00281405810534211,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,2121149,1547029
"200","562","200-562",2.58298248036789,"0.0003455781463858247|0.0004132301967716372",0,1,0,"bridge",0.000413230196771637,1,1,"Natal","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,260486,311480
"200","590","200-590",0.581640130061494,"0.0007264628781918484|0.0006411489117612793",0,1,0,"bridge",0.000726462878191848,1,1,"Mauritius","Colony of",2,0.0714285714285714,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,547585,483278
"200","615","200-615",0.168102534580327,"0.0018554075110956815|0.00016668640558937592",1,0,0,"1",0.00185540751109568,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.111111111111111,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1398548.1604953,125643
"200","750","200-750",2.45847118001307,"0.03687961167502028|0.02559979111669729",0,1,0,"bridge",0.0368796116750203,1,1,"India","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,27798698,19296322
"200","780","200-780",1.53179830997043,"0.0038568129587571633|0.001205164085014469",0,1,0,"bridge",0.00385681295875716,1,1,"Sri Lanka (Ceylon)","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,2907145,908415
"200","80","200-80",2.90883051144976,"0.0001060338496114457|0.00021260632597224697",0,1,0,"bridge",0.000212606325972247,1,1,"Belize (British Honduras)","Colony of",5,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,79925,160256
"200","827","200-827",1.18997914379368,"0.0023052083938911523|0.0030793092260629545",0,1,0,"bridge",0.00307930922606295,1,1,"Straits Settlements","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1737594,2321087
"200","901","200-901",0.950131176686317,"0.003306902907669365|0.003443045461903041",0,1,0,"bridge",0.00344304546190304,1,1,"New South Wales","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,2492640,2595260
"200","902","200-902",1.23118808496843,"0.00013211346694847164|0.000138033054523902",0,1,0,"bridge",0.000138033054523902,1,1,"Western Australia","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,99583,104045
"200","903","200-903",1.67562623393358,"0.0015077078114603991|0.001084631093177143",0,1,0,"bridge",0.0015077078114604,1,1,"South Australia","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1136463,817561
"200","904","200-904",1.13167274427344,"0.00823257156384853|0.005716671224279022",0,1,0,"bridge",0.00823257156384853,1,1,"Victoria","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,6205455,4309048
"200","905","200-905",0.160610156840715,"0.0008850181425329473|0.0004563083967182528",0,1,0,"bridge",0.000885018142532947,1,1,"Queensland","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,667099,343951
"200","906","200-906",0.276788371802776,"0.00033591205156857114|0.00025397047232239106",0,1,0,"bridge",0.000335912051568571,1,1,"Tasmania","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,253200,191435
"200","920","200-920",1.3535657864757,"0.003301962400244241|0.0020397503131385393",0,1,0,"bridge",0.00330196240024424,1,1,"New Zealand","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,2488916,1537500
"2003","200","200-2003",2.87961718791196,"0.0010051863009809315",1,0,0,"1",0.00100518630098093,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,NA,"Channel Is.","Possession of",1,0,757678,NA
"21","1055","1055-21",2.63894947161274,"0.00001076722831963082",1,0,0,"1",1.07672283196308e-05,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,8116,NA
"21","30","21-30",2.08337424304915,"2.6002670658546583e-7",1,0,0,"1",2.60026706585466e-07,1,1,"Bermuda","Colony of",1,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,196,NA
"211","210","210-211",3.6509096168395,"0.0074836777568699124|0.004276657836946831",1,0,0,"3",0.00748367775686991,1,1,"Netherlands","Sovereign",3,0,1,1,"Belgium","Sovereign",3,0,5640962.26732923,3223610.94000193
"212","211","211-212",26.9079960866109,"0.0009404964323837632",1,0,0,"3",0.000940496432383763,1,1,"Belgium","Sovereign",3,0,1,NA,"Luxemburg","Sovereign (limited)",3,0,708916.800000424,NA
"220","100","100-220",1.5353501214288,"0.00038051256254964576|0.0009635275519749323",0.5,0.5,1,"bridge",0.000963527551974932,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2,1,1,"France","Sovereign",2,0.575757575757576,286818.470452832,726276.937730682
"220","1029","1029-220",10.7877775447727,"0.0002472318504719207|0.0003211758506583108",1,0,0,"2",0.000321175850658311,1,1,"St. Pierre and Miquelon","Colony of",2,0.5,1,1,"France","Sovereign",2,0.575757575757576,186355.637575902,242092.312576894
"220","120","120-220",10.7877775447726,"0.00005424733830109184|0.00024219818246364418",1,0,0,"2",0.000242198182463644,1,1,"French Guiana","Colony of",2,0,1,1,"France","Sovereign",2,0.575757575757576,40889.9472159384,182561.416041592
"220","140","140-220",0.449582547523941,"0.0031283295223651602|0.0028431960550079974",0.5,0.5,1,"bridge",0.00312832952236516,1,1,"Brazil","Sovereign",1,0.125,1,1,"France","Sovereign",2,0.575757575757576,2358036.9664146,2143112.27527087
