"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1027","51","1027-51",19.9753143126412,"100",0.2,0.8,0.64,"bridge",100,1,1,"Jamaica","Colony of",2,0.441785714285714,1,NA,"British Columbia","Colony of",3,0.198333333333333,100,NA
"1029","2","1029-2",20.3216840314244,"33409.10121733188",0.9,0.1,0.36,"3",33409.1012173319,1,1,"United States of America","Sovereign",3,0.233934426229508,1,1,"St. Pierre and Miquelon","Colony of",3,0.668,33409.1012173319,NA
"1029","20","1029-20",21.9042510567688,"18898.9634636388",0.55,0.45,0.99,"3",18898.9634636388,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,1,"St. Pierre and Miquelon","Colony of",3,0.668,18898.9634636388,NA
"1029","21","1029-21",19.7358097187407,"233",0.8,0.2,0.64,"3",233,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.188666666666667,1,1,"St. Pierre and Miquelon","Colony of",3,0.668,233,NA
"1029","230","1029-230",16.1493236701177,"85",0.1,0.9,0.36,"bridge",85,1,1,"Spain","Sovereign",1,0.180769230769231,1,1,"St. Pierre and Miquelon","Colony of",3,0.668,85,NA
"1032","1063","1032-1063",21.2942212834872,"81",0.95,0.05,0.19,"3",81,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,1,1,"Turks and Caicos Is.","Colony of",3,0.246666666666667,81,NA
"1032","200","1032-200",21.7891706427033,"46643",0.1,0.9,0.36,"bridge",46643,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,1,"Turks and Caicos Is.","Colony of",3,0.246666666666667,46643,NA
"1032","30","1032-30",26.0143413463637,"608",0.95,0.05,0.19,"3",608,1,1,"Bermuda","Colony of",3,0.237272727272727,1,1,"Turks and Caicos Is.","Colony of",3,0.246666666666667,608,NA
"1048","1063","1048-1063",20.4397421250201,"310",0.9,0.1,0.36,"3",310,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,1,1,"Trinidad","Colony of",3,0.209,310,NA
"1048","30","1048-30",23.7944434832079,"594",0.9,0.1,0.36,"3",594,1,1,"Bermuda","Colony of",3,0.237272727272727,1,1,"Trinidad","Colony of",3,0.209,594,NA
"1055","1063","1055-1063",21.411605262554,"1371",1,0,0,"3",1371,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,1371,NA
"1055","20","1055-20",21.7841484656389,"3870.834793001834|55921",0.5,0.5,1,"bridge",55921,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,3870.83479300183,55921
"1055","200","1055-200",21.7946517355961,"705895|1074998",0.05,0.95,0.19,"bridge",1074998,1,1,"United Kingdom","Sovereign",0,0.314347826086957,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,705895,1074998
"1055","30","1055-30",24.0394760979333,"1270",1,0,0,"3",1270,1,1,"Bermuda","Colony of",3,0.237272727272727,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,1270,NA
"1063","200","1063-200",21.803834379787,"172868|520178",0.05,0.95,0.19,"bridge",520178,1,1,"United Kingdom","Sovereign",0,0.314347826086957,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,172868,520178
"1064","1063","1063-1064",27.6647140078832,"2482",1,0,0,"3",2482,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,1,NA,"St. Barthelemy","Colony of",3,0,2482,NA
"110","1055","1055-110",23.5421110589813,"35757",1,0,0,"3",35757,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,1,1,"Guyana (British Guiana)","Colony of",3,0.219,35757,NA
"110","1063","1063-110",18.4648998121058,"95",1,0,0,"3",95,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,1,1,"Guyana (British Guiana)","Colony of",3,0.219,95,NA
"110","20","110-20",21.3416129831307,"34342.53096214479",0.5,0.5,1,"bridge",34342.5309621448,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,1,"Guyana (British Guiana)","Colony of",3,0.219,34342.5309621448,NA
"110","210","110-210",16.6220741008861,"917.0386591425925",0,1,0,"bridge",917.038659142592,1,1,"Netherlands","Sovereign",1,0.131714285714286,1,1,"Guyana (British Guiana)","Colony of",3,0.219,917.038659142592,NA
"110","30","110-30",24.1576307282567,"1886",1,0,0,"3",1886,1,1,"Bermuda","Colony of",3,0.237272727272727,1,1,"Guyana (British Guiana)","Colony of",3,0.219,1886,NA
"110","325","110-325",19.6296892039895,"15824",0,1,0,"bridge",15824,1,1,"Italy","Sovereign",1,0.696578947368421,1,1,"Guyana (British Guiana)","Colony of",3,0.219,15824,NA
"110","51","110-51",21.521062632109,"4215",0.2,0.8,0.64,"bridge",4215,1,1,"Jamaica","Colony of",2,0.441785714285714,1,1,"Guyana (British Guiana)","Colony of",3,0.219,4215,NA
"110","710","110-710",16.4166355040602,"378",0,1,0,"bridge",378,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,1,"Guyana (British Guiana)","Colony of",3,0.219,378,NA
"115","1055","1055-115",21.6281125350994,"3326",0,1,0,"bridge",3326,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,3326,NA
"115","20","115-20",17.9501240147621,"729",0,1,0,"bridge",729,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,729,NA
"115","200","115-200",19.2711699591055,"47101",0.6,0.4,0.96,"0",47101,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,47101,NA
"115","210","115-210",21.6594075034083,"89099.21671018277",0,1,0,"bridge",89099.2167101828,1,1,"Netherlands","Sovereign",1,0.131714285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,89099.2167101828,NA
"115","325","115-325",21.0176429649939,"39985",0,1,0,"bridge",39985,1,1,"Italy","Sovereign",1,0.696578947368421,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,39985,NA
"115","51","115-51",20.391403832575,"859",0,1,0,"bridge",859,1,1,"Jamaica","Colony of",2,0.441785714285714,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,859,NA
"115","710","115-710",17.8044298544527,"955",0.65,0.35,0.91,"2",955,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,955,NA
"115","827","115-827",24.9226650065757,"407933",1,0,0,"0",407933,1,1,"Straits Settlements","Colony of",0,0.11,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,407933,NA
"115","902","115-902",20.9974279014163,"273",1,0,0,"0",273,1,1,"Western Australia","Colony of",0,0.133571428571429,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,273,NA
"115","903","115-903",20.5973982230557,"2216",1,0,0,"0",2216,1,1,"South Australia","Colony of",0,0.06,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,2216,NA
"115","904","115-904",17.2020408112883,"384",1,0,0,"0",384,1,1,"Victoria","Colony of",0,0.089047619047619,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.17,384,NA
"1163","20","1163-20",19.8215422521499,"55",0.7,0.3,0.84,"3",55,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,NA,"Falkland Is.","Colony of",2,0.608,55,NA
"1163","200","1163-200",21.7490486487689,"6517",0.05,0.95,0.19,"bridge",6517,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,NA,"Falkland Is.","Colony of",2,0.608,6517,NA
"1163","325","1163-325",20.370203515509,"243",0.35,0.65,0.91,"bridge",243,1,1,"Italy","Sovereign",1,0.696578947368421,1,NA,"Falkland Is.","Colony of",2,0.608,243,NA
"1163","51","1163-51",22.2502767657459,"64",0.95,0.05,0.19,"2",64,1,1,"Jamaica","Colony of",2,0.441785714285714,1,NA,"Falkland Is.","Colony of",2,0.608,64,NA
"1163","710","1163-710",17.0079151744719,"5",0.35,0.65,0.91,"bridge",5,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,NA,"Falkland Is.","Colony of",2,0.608,5,NA
"120","2","120-2",19.764729629251,"13011.71794812767",0.25,0.75,0.75,"bridge",13011.7179481277,1,1,"United States of America","Sovereign",3,0.233934426229508,1,1,"French Guiana","Colony of",2,0.702857142857143,13011.7179481277,NA
"120","20","120-20",16.8254389073579,"80",0.7,0.3,0.84,"3",80,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,1,"French Guiana","Colony of",2,0.702857142857143,80,NA
"120","230","120-230",16.2035699041721,"61",0.1,0.9,0.36,"bridge",61,1,1,"Spain","Sovereign",1,0.180769230769231,1,1,"French Guiana","Colony of",2,0.702857142857143,61,NA
"120","325","120-325",19.9006926853309,"4422",0.4,0.6,0.96,"bridge",4422,1,1,"Italy","Sovereign",1,0.696578947368421,1,1,"French Guiana","Colony of",2,0.702857142857143,4422,NA
"120","51","120-51",19.2744738225439,"95",0.95,0.05,0.19,"2",95,1,1,"Jamaica","Colony of",2,0.441785714285714,1,1,"French Guiana","Colony of",2,0.702857142857143,95,NA
"120","710","120-710",16.6816408489475,"105",0.35,0.65,0.91,"bridge",105,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,1,"French Guiana","Colony of",2,0.702857142857143,105,NA
"130","100","100-130",21.0657844947911,"653.8476802793983",1,0,0,"2",653.847680279398,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,1,NA,"Ecuador","Sovereign",2,0.41,653.847680279398,NA
"130","155","130-155",23.921836659968,"42068.49315068493",1,0,0,"2",42068.4931506849,1,1,"Chile","Sovereign",2,0.364736842105263,1,NA,"Ecuador","Sovereign",2,0.41,42068.4931506849,NA
"130","20","130-20",18.6688243233954,"499",0.7,0.3,0.84,"3",499,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,NA,"Ecuador","Sovereign",2,0.41,499,NA
"130","200","130-200",20.5598352755281,"57008",0,1,0,"bridge",57008,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,NA,"Ecuador","Sovereign",2,0.41,57008,NA
"130","220","130-220",21.2281322827858,"63499.62297098861",0.3,0.7,0.84,"bridge",63499.6229709886,1,1,"France","Sovereign",1,0.719,1,NA,"Ecuador","Sovereign",2,0.41,63499.6229709886,NA
"130","230","130-230",20.707595014689,"5443.039799345566",0.05,0.95,0.19,"bridge",5443.03979934557,1,1,"Spain","Sovereign",1,0.180769230769231,1,NA,"Ecuador","Sovereign",2,0.41,5443.03979934557,NA
"130","325","130-325",21.7365001760651,"27374",0.35,0.65,0.91,"bridge",27374,1,1,"Italy","Sovereign",1,0.696578947368421,1,NA,"Ecuador","Sovereign",2,0.41,27374,NA
"130","51","130-51",21.1101297958879,"588",1,0,0,"2",588,1,1,"Jamaica","Colony of",2,0.441785714285714,1,NA,"Ecuador","Sovereign",2,0.41,588,NA
"130","710","130-710",18.5220635894163,"653",0.35,0.65,0.91,"bridge",653,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,NA,"Ecuador","Sovereign",2,0.41,653,NA
"135","100","100-135",18.2074657534817,"869.1510894154067",1,0,0,"2",869.151089415407,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,1,NA,"Peru","Sovereign",2,0.385833333333333,869.151089415407,NA
"135","155","135-155",23.9412953174072,"993981.9254185692",1,0,0,"2",993981.925418569,1,1,"Chile","Sovereign",2,0.364736842105263,1,NA,"Peru","Sovereign",2,0.385833333333333,993981.925418569,NA
"135","160","135-160",18.8354671088926,"7166.666666666667",1,0,0,"2",7166.66666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.385,1,NA,"Peru","Sovereign",2,0.385833333333333,7166.66666666667,NA
"135","2","135-2",20.7004321314358,"758777.2114809236",0.25,0.75,0.75,"bridge",758777.211480924,1,1,"United States of America","Sovereign",3,0.233934426229508,1,NA,"Peru","Sovereign",2,0.385833333333333,758777.211480924,NA
"135","20","135-20",17.3933573517641,"3229.5575658911534",0.7,0.3,0.84,"3",3229.55756589115,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,NA,"Peru","Sovereign",2,0.385833333333333,3229.55756589115,NA
"135","200","135-200",20.8474177241897,"1761173",0,1,0,"bridge",1761173,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,NA,"Peru","Sovereign",2,0.385833333333333,1761173,NA
"135","211","135-211",20.4283802711861,"162231.2639089039",0.05,0.95,0.19,"bridge",162231.263908904,1,1,"Belgium","Sovereign",1,0.2,1,NA,"Peru","Sovereign",2,0.385833333333333,162231.263908904,NA
"135","220","135-220",20.6158871820186,"797714.0135730444",0.3,0.7,0.84,"bridge",797714.013573044,1,1,"France","Sovereign",1,0.719,1,NA,"Peru","Sovereign",2,0.385833333333333,797714.013573044,NA
"135","235","135-235",14.888902085227,"34.88869999997041",0.05,0.95,0.19,"bridge",34.8886999999704,1,1,"Portugal","Sovereign",1,0.160869565217391,1,NA,"Peru","Sovereign",2,0.385833333333333,34.8886999999704,NA
"135","325","135-325",19.8247368821582,"93765",0.35,0.65,0.91,"bridge",93765,1,1,"Italy","Sovereign",1,0.696578947368421,1,NA,"Peru","Sovereign",2,0.385833333333333,93765,NA
"135","51","135-51",19.1988160323798,"2015",1,0,0,"2",2015,1,1,"Jamaica","Colony of",2,0.441785714285714,1,NA,"Peru","Sovereign",2,0.385833333333333,2015,NA
"135","710","135-710",16.6113097386317,"2239",0.35,0.65,0.91,"bridge",2239,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,NA,"Peru","Sovereign",2,0.385833333333333,2239,NA
"140","1055","1055-140",15.6917490221809,"150",0,1,0,"bridge",150,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,1,1,"Brazil","Sovereign",1,0.625,150,NA
"140","155","140-155",20.4942784276598,"19504.375951293758|270196.1281259569",0.4,0.6,0.96,"bridge",270196.128125957,1,1,"Chile","Sovereign",2,0.364736842105263,1,1,"Brazil","Sovereign",1,0.625,19504.3759512938,270196.128125957
"140","20","140-20",18.2303969816433,"16472.04020442228",0.35,0.65,0.91,"bridge",16472.0402044223,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,1,"Brazil","Sovereign",1,0.625,16472.0402044223,NA
"140","21","140-21",23.1144317746228,"234702",0,1,0,"bridge",234702,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.188666666666667,1,1,"Brazil","Sovereign",1,0.625,234702,NA
"140","210","140-210",18.3180120181891,"1705.2135096437296|115649.78645874292",0.65,0.35,0.91,"1",115649.786458743,1,1,"Netherlands","Sovereign",1,0.131714285714286,1,1,"Brazil","Sovereign",1,0.625,1705.21350964373,115649.786458743
"140","230","140-230",20.0743713218892,"126664.6726151865|361312.41458461294",0.65,0.35,0.91,"1",361312.414584613,1,1,"Spain","Sovereign",1,0.180769230769231,1,1,"Brazil","Sovereign",1,0.625,126664.672615187,361312.414584613
"140","380","140-380",19.821370466441,"36443.067458681144|53683",0.65,0.35,0.91,"1",53683,1,1,"Sweden","Sovereign",1,0.159130434782609,1,1,"Brazil","Sovereign",1,0.625,36443.0674586811,53683
"140","51","140-51",19.6248965127047,"6814",0.4,0.6,0.96,"bridge",6814,1,1,"Jamaica","Colony of",2,0.441785714285714,1,1,"Brazil","Sovereign",1,0.625,6814,NA
"140","561","140-561",16.8529304900566,"951",0,1,0,"bridge",951,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.185652173913043,1,1,"Brazil","Sovereign",1,0.625,951,NA
"140","710","140-710",17.0375900672322,"7573",0,1,0,"bridge",7573,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,1,"Brazil","Sovereign",1,0.625,7573,NA
"145","155","145-155",25.1222263147696,"157563.92694063927",1,0,0,"2",157563.926940639,1,1,"Chile","Sovereign",2,0.364736842105263,1,NA,"Bolivia","Sovereign",2,0.38,157563.926940639,NA
"145","160","145-160",23.8442549361467,"52217.083333333336",1,0,0,"2",52217.0833333333,1,1,"Argentina (La Plata)","Sovereign",2,0.385,1,NA,"Bolivia","Sovereign",2,0.38,52217.0833333333,NA
"145","20","145-20",17.7205707509073,"218",0.7,0.3,0.84,"3",218,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,NA,"Bolivia","Sovereign",2,0.38,218,NA
"145","200","145-200",15.772879881513,"536",0,1,0,"bridge",536,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,NA,"Bolivia","Sovereign",2,0.38,536,NA
"145","325","145-325",20.7882481235003,"11959",0.35,0.65,0.91,"bridge",11959,1,1,"Italy","Sovereign",1,0.696578947368421,1,NA,"Bolivia","Sovereign",2,0.38,11959,NA
"145","51","145-51",20.1623364046229,"257",1,0,0,"2",257,1,1,"Jamaica","Colony of",2,0.441785714285714,1,NA,"Bolivia","Sovereign",2,0.38,257,NA
"145","710","145-710",17.5728330989099,"285",0.35,0.65,0.91,"bridge",285,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,NA,"Bolivia","Sovereign",2,0.38,285,NA
"150","140","140-150",19.9996906969398,"2231.0703125079017",0.4,0.6,0.96,"bridge",2231.0703125079,1,1,"Brazil","Sovereign",1,0.625,1,NA,"Paraguay","Sovereign",2,0.603333333333333,2231.0703125079,NA
"150","160","150-160",25.2347753877531,"65296.66666666667",1,0,0,"2",65296.6666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.385,1,NA,"Paraguay","Sovereign",2,0.603333333333333,65296.6666666667,NA
"150","20","150-20",16.9688007396629,"32",0.7,0.3,0.84,"3",32,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,NA,"Paraguay","Sovereign",2,0.603333333333333,32,NA
"150","325","150-325",20.0570854753733,"1792",0.35,0.65,0.91,"bridge",1792,1,1,"Italy","Sovereign",1,0.696578947368421,1,NA,"Paraguay","Sovereign",2,0.603333333333333,1792,NA
"150","51","150-51",19.4178356488337,"38",1,0,0,"2",38,1,1,"Jamaica","Colony of",2,0.441785714285714,1,NA,"Paraguay","Sovereign",2,0.603333333333333,38,NA
"150","710","150-710",16.8250026822706,"42",0.35,0.65,0.91,"bridge",42,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,NA,"Paraguay","Sovereign",2,0.603333333333333,42,NA
"155","2","155-2",20.055194928316,"445297.2370674535|16423.51598173516",0.25,0.75,0.75,"bridge",445297.237067454,1,1,"United States of America","Sovereign",3,0.233934426229508,1,1,"Chile","Sovereign",2,0.364736842105263,445297.237067454,16423.5159817352
"155","20","155-20",17.862849368996,"5778.292146640015",0.7,0.3,0.84,"3",5778.29214664001,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,1,"Chile","Sovereign",2,0.364736842105263,5778.29214664001,NA
"155","210","155-210",11.1107943862666,"20.213930767287124",0.05,0.95,0.19,"bridge",20.2139307672871,1,1,"Netherlands","Sovereign",1,0.131714285714286,1,1,"Chile","Sovereign",2,0.364736842105263,20.2139307672871,NA
"155","230","155-230",17.8419449322487,"8035.907341472907",0.05,0.95,0.19,"bridge",8035.90734147291,1,1,"Spain","Sovereign",1,0.180769230769231,1,1,"Chile","Sovereign",2,0.364736842105263,8035.90734147291,NA
"155","235","155-235",18.0083437452558,"883.4858999992507",0.05,0.95,0.19,"bridge",883.485899999251,1,1,"Portugal","Sovereign",1,0.160869565217391,1,1,"Chile","Sovereign",2,0.364736842105263,883.485899999251,NA
"155","51","155-51",18.6711047714731,"1330",1,0,0,"2",1330,1,1,"Jamaica","Colony of",2,0.441785714285714,1,1,"Chile","Sovereign",2,0.364736842105263,1330,NA
"160","140","140-160",21.5885911381067,"1291784.0114629082|125629.375",0.4,0.6,0.96,"bridge",1291784.01146291,1,1,"Brazil","Sovereign",1,0.625,1,1,"Argentina (La Plata)","Sovereign",2,0.385,1291784.01146291,125629.375
"160","155","155-160",22.5871403559204,"16319.444444444443|341512.7083333334",1,0,0,"2",341512.708333333,1,1,"Chile","Sovereign",2,0.364736842105263,1,1,"Argentina (La Plata)","Sovereign",2,0.385,16319.4444444444,341512.708333333
"160","20","160-20",19.1132438270085,"32292.05741133802",0.7,0.3,0.84,"3",32292.057411338,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,1,"Argentina (La Plata)","Sovereign",2,0.385,32292.057411338,NA
"160","200","160-200",20.5519590375387,"2346937|1443048.3333333335",0,1,0,"bridge",2346937,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,1,"Argentina (La Plata)","Sovereign",2,0.385,2346937,1443048.33333333
