"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","1055","1055-115",1.17747891551795,"0.000004406851490219945",0,1,0,"bridge",4.40685149021994e-06,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,3326,NA
"115","210","115-210",1.20958234826924,"0.0001180538231920321",1,0,0,"4",0.000118053823192032,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,89099.2167101828,NA
"115","325","115-325",0.638693862142957,"0.00005518236646562847",0,1,0,"bridge",5.51823664656285e-05,1,1,"Italy","Sovereign",5,0.0494117647058823,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,41648,NA
"115","827","115-827",4.41547340060754,"0.0005457367507218076",1,0,0,"4",0.000545736750721808,1,1,"Straits Settlements","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,411886,NA
"115","902","115-902",0.557722577325995,"3.6569182540610485e-7",0,1,0,"bridge",3.65691825406105e-07,1,1,"Western Australia","Colony of",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,276,NA
"115","903","115-903",0.156195742430117,"0.000002963958744324118",0,1,0,"bridge",2.96395874432412e-06,1,1,"South Australia","Colony of",3,0.03,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,2237,NA
"1163","20","1163-20",0.203272625718789,"1.682712385020845e-7",0.85,0.15,0.51,"1",1.68271238502084e-07,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,1,NA,"Falkland Is.","Colony of",1,0.17,127,NA
"1163","200","1163-200",1.29952870348238,"0.000008634831978882555",1,0,0,"1",8.63483197888256e-06,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,NA,"Falkland Is.","Colony of",1,0.17,6517,NA
"1163","51","1163-51",1.76880590326236,"8.214816367818298e-8",1,0,0,"1",8.2148163678183e-08,1,1,"Jamaica","Colony of",1,0.161111111111111,1,NA,"Falkland Is.","Colony of",1,0.17,62,NA
"130","100","100-130",0.615646295183501,"8.663288106482623e-7",0,1,0,"bridge",8.66328810648262e-07,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.37,1,NA,"Ecuador","Sovereign",6,0,653.847680279398,NA
"130","155","130-155",3.47169845969121,"0.00005573950743608041",1,0,0,"6",5.57395074360804e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,42068.4931506849,NA
"130","200","130-200",0.109898423449595,"0.00007553391153170734",0,1,0,"bridge",7.55339115317073e-05,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,NA,"Ecuador","Sovereign",6,0,57008,NA
"130","220","130-220",0.776733302446757,"0.00008413511969876904",0,1,0,"bridge",8.4135119698769e-05,1,1,"France","Sovereign",5,0.294117647058824,1,NA,"Ecuador","Sovereign",6,0,63499.6229709886,NA
"130","230","130-230",0.257456815387224,"0.000007211866521669416",0,1,0,"bridge",7.21186652166942e-06,1,1,"Spain","Sovereign",2,0.407894736842105,1,NA,"Ecuador","Sovereign",6,0,5443.03979934557,NA
"130","325","130-325",1.36634241288333,"0.00003809289847980259",0,1,0,"bridge",3.80928984798026e-05,1,1,"Italy","Sovereign",5,0.0494117647058823,1,NA,"Ecuador","Sovereign",6,0,28750,NA
"130","51","130-51",0.686837974606054,"8.00282110671331e-7",0,1,0,"bridge",8.00282110671331e-07,1,1,"Jamaica","Colony of",1,0.161111111111111,1,NA,"Ecuador","Sovereign",6,0,604,NA
"135","155","135-155",3.50037982866312,"0.001316996611329679",1,0,0,"6",0.00131699661132968,1,1,"Chile","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,993981.925418569,NA
"135","2","135-2",0.253529908847516,"0.0010053573316775835",0,1,0,"bridge",0.00100535733167758,1,1,"United States of America","Sovereign",1,0.254,1,NA,"Peru","Sovereign",6,0,758777.211480924,NA
"135","200","135-200",0.40670358335031,"0.0023335020624128478",0,1,0,"bridge",0.00233350206241285,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,NA,"Peru","Sovereign",6,0,1761173,NA
"135","220","135-220",0.173710913722669,"0.001056947441215786",0,1,0,"bridge",0.00105694744121579,1,1,"France","Sovereign",5,0.294117647058824,1,NA,"Peru","Sovereign",6,0,797714.013573044,NA
"140","155","140-155",0.0539833471042554,"0.000025842720453027346|0.00035800186707261953",0,1,0,"bridge",0.00035800186707262,1,1,"Chile","Sovereign",6,0,1,1,"Brazil","Sovereign",2,0.09,19504.3759512938,270196.128125957
"140","21","140-21",2.67409577441892,"0.0003109731985741436",1,0,0,"2",0.000310973198574144,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.253636363636364,1,1,"Brazil","Sovereign",2,0.09,234702,NA
"145","155","145-155",4.67990577384942,"0.0002087675364531758",1,0,0,"6",0.000208767536453176,1,1,"Chile","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,157563.926940639,NA
"145","160","145-160",3.40193439525842,"0.00006918608884619334",1,0,0,"6",6.91860888461933e-05,1,1,"Argentina (La Plata)","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,52217.0833333333,NA
"145","325","145-325",0.40603539264744,"0.00001631436031241076",0,1,0,"bridge",1.63143603124108e-05,1,1,"Italy","Sovereign",5,0.0494117647058823,1,NA,"Bolivia","Sovereign",6,0,12313,NA
"150","160","150-160",4.79334386386441,"0.00008651614937053368",1,0,0,"6",8.65161493705337e-05,1,1,"Argentina (La Plata)","Sovereign",6,0,1,NA,"Paraguay","Sovereign",6,0,65296.6666666667,NA
"160","140","140-160",1.15178213029104,"0.0017115755550083029|0.00016645520097238433",0,1,0,"bridge",0.0017115755550083,1,1,"Brazil","Sovereign",2,0.09,1,1,"Argentina (La Plata)","Sovereign",6,0,1291784.01146291,125629.375
"160","155","155-160",2.14684527426259,"0.000021622780538052195|0.0004524942235862296",1,0,0,"6",0.00045249422358623,1,1,"Chile","Sovereign",6,0,1,1,"Argentina (La Plata)","Sovereign",6,0,16319.4444444444,341512.708333333
"160","200","160-200",0.115351377550499,"0.0031096220131997376|0.0019119963013257393",0,1,0,"bridge",0.00310962201319974,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,1,"Argentina (La Plata)","Sovereign",6,0,2346937,1443048.33333333
"160","211","160-211",1.85144561850587,"0.00013336101162762703|0.001804547000098569",1,0,0,"6",0.00180454700009857,1,1,"Belgium","Sovereign",6,0,1,1,"Argentina (La Plata)","Sovereign",6,0,100652.07000006,1361952.70833333
"160","230","160-230",1.09253734566193,"0.0006806376758704158|0.00022544039805538126",0,1,0,"bridge",0.000680637675870416,1,1,"Spain","Sovereign",2,0.407894736842105,1,1,"Argentina (La Plata)","Sovereign",6,0,513700.294863355,170147.5
"160","51","160-51",0.0415133622635613,"0.000017186190823705024",0,1,0,"bridge",1.7186190823705e-05,1,1,"Jamaica","Colony of",1,0.161111111111111,1,1,"Argentina (La Plata)","Sovereign",6,0,12971,NA
"165","140","140-165",1.5802361815683,"0.0012072137485976066",0,1,0,"bridge",0.00120721374859761,1,1,"Brazil","Sovereign",2,0.09,1,NA,"Uruguay","Sovereign",6,0,911125.08255531,NA
"165","155","155-165",1.98260622878963,"0.00023657502463005718",1,0,0,"6",0.000236575024630057,1,1,"Chile","Sovereign",6,0,1,NA,"Uruguay","Sovereign",6,0,178551.179604262,NA
"165","160","160-165",1.20014561065125,"0.00012868333177469776",1,0,0,"6",0.000128683331774698,1,1,"Argentina (La Plata)","Sovereign",6,0,1,NA,"Uruguay","Sovereign",6,0,97121.6666666667,NA
"165","220","165-220",0.498821776956979,"0.0011989254557074587",0,1,0,"bridge",0.00119892545570746,1,1,"France","Sovereign",5,0.294117647058824,1,NA,"Uruguay","Sovereign",6,0,904869.627336588,NA
"165","230","165-230",0.992029049420646,"0.00028286463554897355",0,1,0,"bridge",0.000282864635548974,1,1,"Spain","Sovereign",2,0.407894736842105,1,NA,"Uruguay","Sovereign",6,0,213487.515956416,NA
"165","235","165-235",0.232274021125636,"0.000012002809701845924",0,1,0,"bridge",1.20028097018459e-05,1,1,"Portugal","Sovereign",2,0.155454545454545,1,NA,"Uruguay","Sovereign",6,0,9058.92679999232,NA
"165","325","165-325",0.829562929346595,"0.0004190192333370647",0,1,0,"bridge",0.000419019233337065,1,1,"Italy","Sovereign",5,0.0494117647058823,1,NA,"Uruguay","Sovereign",6,0,316248,NA
"165","51","165-51",0.151418504208689,"0.000008815027950821797",0,1,0,"bridge",8.8150279508218e-06,1,1,"Jamaica","Colony of",1,0.161111111111111,1,NA,"Uruguay","Sovereign",6,0,6653,NA
"2","100","100-2",0.64851232904119,"0.000169641641848628|0.0012611485464890967",0.75,0.25,0.75,"1",0.0012611485464891,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.37,1,1,"United States of America","Sovereign",1,0.254,128034.289796404,951831.500319832
"2","110","110-2",1.36206743444092,"0.0009820574473058032",0.9,0.1,0.36,"1",0.000982057447305803,1,1,"Guyana (British Guiana)","Colony of",1,0.183333333333333,1,1,"United States of America","Sovereign",1,0.254,741192,NA
"2","140","140-2",1.29709857651823,"0.016267423069342826|0.0015603830311467348",0.1,0.9,0.36,"bridge",0.0162674230693428,1,1,"Brazil","Sovereign",2,0.09,1,1,"United States of America","Sovereign",1,0.254,12277574.8737414,1177673.89554918
"2","160","160-2",0.4215530591022,"0.001056534142886948|0.0006236489565578236",0,1,0,"bridge",0.00105653414288695,1,1,"Argentina (La Plata)","Sovereign",6,0,1,1,"United States of America","Sovereign",1,0.254,797402.083333333,470688.979221262
"2","200","2-200",0.559431855398482,"0.037543557809642|0.06859234639879572",0.85,0.15,0.51,"1",0.0685923463987957,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,1,"United States of America","Sovereign",1,0.254,28335394,51768965.8089677
"2","21","2-21",1.19718137150753,"0.00008700153018710531|0.0007372479697225265",0.1,0.9,0.36,"bridge",0.000737247969722526,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.253636363636364,1,1,"United States of America","Sovereign",1,0.254,65663,556426
"2","220","2-220",0.29397019253837,"0.016132909202238963|0.014582323613161858",0.05,0.95,0.19,"bridge",0.016132909202239,1,1,"France","Sovereign",5,0.294117647058824,1,1,"United States of America","Sovereign",1,0.254,12176052.7046871,11005773.2703299
"2","230","2-230",0.407153751768448,"0.0015893278175280843|0.0026655094323631344",0.1,0.9,0.36,"bridge",0.00266550943236313,1,1,"Spain","Sovereign",2,0.407894736842105,1,1,"United States of America","Sovereign",1,0.254,1199519.50566743,2011750.20118441
"2","30","2-30",2.22165504993159,"0.00004004060494120467",0.9,0.1,0.36,"1",4.00406049412047e-05,1,1,"Bermuda","Colony of",1,0.148181818181818,1,1,"United States of America","Sovereign",1,0.254,30220,NA
"2","451","2-451",0.493895683175308,"0.000051830191399405836",0.05,0.95,0.19,"bridge",5.18301913994058e-05,1,1,"Sierra Leone","Colony of",5,0.0633333333333333,1,1,"United States of America","Sovereign",1,0.254,39118,NA
"2","561","2-561",0.035619808372719,"0.0003128202072865208",0,1,0,"bridge",0.000312820207286521,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.141111111111111,1,1,"United States of America","Sovereign",1,0.254,236096,NA
"2","710","2-710",0.483183332155062,"0.003335271913913817|0.001095643183235474",0,1,0,"bridge",0.00333527191391382,1,1,"People's Republic of China (China)","Sovereign",4,0,1,1,"United States of America","Sovereign",1,0.254,2517242.61874858,826919
"2","80","2-80",0.741042748479919,"0.00004262297221553981",0,1,0,"bridge",4.26229722155398e-05,1,1,"Belize (British Honduras)","Colony of",7,0,1,1,"United States of America","Sovereign",1,0.254,32169,NA
"2","902","2-902",0.106722489858012,"7.472832953950839e-7|0.00004810437468548567",0,1,0,"bridge",4.81043746854857e-05,1,1,"Western Australia","Colony of",3,0,1,1,"United States of America","Sovereign",1,0.254,564,36306
"20","1063","1063-20",0.5214263441285,"0.000013907221172065026",0.35,0.65,0.91,"bridge",1.3907221172065e-05,NA,NA,"Leeward Is.","Colony of",1,0.431111111111111,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,10496.2506045285,NA
"20","2","2-20",1.77741109713038,"0.00529456967124973|0.007855927879111357",1,0,0,"1",0.00785592787911136,1,1,"United States of America","Sovereign",1,0.254,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,3995990.96217733,5929134.70851279
"20","200","20-200",0.694617085582554,"0.0057838561089643414|0.0057777486815384525",0.85,0.15,0.51,"1",0.00578385610896434,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,4365272,4360662.51777361
"20","30","20-30",1.23595557145331,"0.0000018947076461258333",0.9,0.1,0.36,"1",1.89470764612583e-06,1,1,"Bermuda","Colony of",1,0.148181818181818,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,1430,NA
"20","51","20-51",0.061872241531883,"0.000018279291388777618",0.85,0.15,0.51,"1",1.82792913887776e-05,1,1,"Jamaica","Colony of",1,0.161111111111111,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,13796,NA
"200","100","100-200",0.767705391296578,"0.0005099090435241107|0.0028294133019230736",0.65,0.35,0.91,"1",0.00282941330192307,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.37,1,1,"United Kingdom","Sovereign",1,0.134246575342466,384845.616541652,2135454
"200","1027","1027-200",1.18543355827164,"0.00004331063184374912|0.00009749264567103841",0.85,0.15,0.51,"1",9.74926456710384e-05,1,NA,"British Columbia","Colony of",1,0.246,1,1,"United Kingdom","Sovereign",1,0.134246575342466,32688,73581
"200","1048","1048-200",1.36259344844872,"0.0013681750161193738|0.0005628725926710002",0.95,0.05,0.19,"1",0.00136817501611937,1,1,"Trinidad","Colony of",1,0.038,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1032608,424819
"200","1055","1055-200",1.35553650843632,"0.0014243405106083766|0.0009352899677356609",0.95,0.05,0.19,"1",0.00142434051060838,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1074998,705895
"200","1063","1063-200",1.36471915262418,"0.0006892204433191914|0.00022904497997935702",0.45,0.55,0.99,"bridge",0.000689220443319191,NA,NA,"Leeward Is.","Colony of",1,0.431111111111111,1,1,"United Kingdom","Sovereign",1,0.134246575342466,520178,172868
"200","110","110-200",1.23892993030071,"0.0018394736058153103|0.001121770274196282",0.95,0.05,0.19,"1",0.00183947360581531,1,1,"Guyana (British Guiana)","Colony of",1,0.183333333333333,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1388313,846638
"200","140","140-200",0.729261525365515,"0.020233453618342896|0.007110896094607056",0,1,0,"bridge",0.0202334536183429,1,1,"Brazil","Sovereign",2,0.09,1,1,"United Kingdom","Sovereign",1,0.134246575342466,15270872.3867728,5366834
"200","155","155-200",0.730747105152369,"0.004148127831129336|0.003543376242153981",0,1,0,"bridge",0.00414812783112934,1,1,"Chile","Sovereign",6,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,3130732.49619483,2674306
"200","21","200-21",0.44748737612769,"0.0005766271102055683|0.0006937306424992",0,1,0,"bridge",0.0006937306424992,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.253636363636364,1,1,"United Kingdom","Sovereign",1,0.134246575342466,435200,523582
"200","210","200-210",0.820168010869973,"0.011834934638046404|0.014867206461766721",0,1,0,"bridge",0.0148672064617667,1,1,"Netherlands","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,8932225.80645161,11220784
"200","230","200-230",0.272646080222961,"0.008447211094957946|0.0033298850894878202",0,1,0,"bridge",0.00844721109495795,1,1,"Spain","Sovereign",2,0.407894736842105,1,1,"United Kingdom","Sovereign",1,0.134246575342466,6375396.1675772,2513177
"200","31","200-31",1.34574588564551,"0.0000634475317079592|0.000005672198204940344",0,1,0,"bridge",6.34475317079592e-05,1,1,"Bahamas","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,47886,4281
"200","338","200-338",1.3401144669539,"0.002769673037343688|0.0013301616158624854",0,1,0,"bridge",0.00276967303734369,1,1,"Malta","Colony of",2,0.33875,1,1,"United Kingdom","Sovereign",1,0.134246575342466,2090366,1003918
"200","380","200-380",0.697772102556227,"0.006179203277250036|0.0013590433202472763",0,1,0,"bridge",0.00617920327725004,1,1,"Sweden","Sovereign",2,0.13875,1,1,"United Kingdom","Sovereign",1,0.134246575342466,4663653.89116116,1025716
"200","561","200-561",1.1860009413461,"0.0028104596006099055|0.0020497676049499314",0.05,0.95,0.19,"bridge",0.00281045960060991,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.141111111111111,1,1,"United Kingdom","Sovereign",1,0.134246575342466,2121149,1547029
"200","562","200-562",1.27767647395417,"0.0003451362349012124|0.00041270177455613604",0.05,0.95,0.19,"bridge",0.000412701774556136,1,1,"Natal","Colony of",0,0.2275,1,1,"United Kingdom","Sovereign",1,0.134246575342466,260486,311480
"200","590","200-590",0.459741943867552,"0.000725533906576094|0.0006403290362268535",0,1,0,"bridge",0.000725533906576094,1,1,"Mauritius","Colony of",3,0.0514285714285714,1,1,"United Kingdom","Sovereign",1,0.134246575342466,547585,483278
"200","615","200-615",0.156660245245121,"0.0018530348903256352|0.00016647325369383782",0,1,0,"bridge",0.00185303489032564,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.295555555555556,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1398548.1604953,125643
"200","750","200-750",1.18429921055868,"0.03683245150555448|0.016838754382471337",0,1,0,"bridge",0.0368324515055545,1,1,"India","Colony of",3,0.0257142857142857,1,1,"United Kingdom","Sovereign",1,0.134246575342466,27798698,12708777.9564145
"200","780","200-780",0.917175662166521,"0.0038518810209066333|0.0012036229694793",0,1,0,"bridge",0.00385188102090663,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,2907145,908415
"200","80","200-80",1.36471915262418,"0.00010589825777385121|0.00021233445352275633",0,1,0,"bridge",0.000212334453522756,1,1,"Belize (British Honduras)","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,79925,160256
"200","827","200-827",0.784601068275889,"0.002302260585777882|0.003075371528827463",0,1,0,"bridge",0.00307537152882746,1,1,"Straits Settlements","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1737594,2321087
"200","901","200-901",0.565121032344954,"0.0033026741727546134|0.003438642633345825",0,1,0,"bridge",0.00343864263334583,1,1,"New South Wales","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,2492640,2595260
"200","902","200-902",0.493658033887301,"0.00013194452554136284|0.0001378565433854282",0,1,0,"bridge",0.000137856543385428,1,1,"Western Australia","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,99583,104045
"200","903","200-903",0.90110333195211,"0.0015057798151322398|0.001083244110401596",0,1,0,"bridge",0.00150577981513224,1,1,"South Australia","Colony of",3,0.03,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1136463,817561
"200","904","200-904",0.697574115936124,"0.008222044081251597|0.005709360974212049",0,1,0,"bridge",0.0082220440812516,1,1,"Victoria","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,6205455,4309048
"200","905","200-905",0.0846176300376534,"0.0008838864167992289|0.0004557248878270115",0,1,0,"bridge",0.000883886416799229,1,1,"Queensland","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,667099,343951
"200","906","200-906",0.244760052577822,"0.00033548250069864407|0.000253645705060209",0,1,0,"bridge",0.000335482500698644,1,1,"Tasmania","Colony of",3,0.04,1,1,"United Kingdom","Sovereign",1,0.134246575342466,253200,191435
"200","920","200-920",0.857430474041776,"0.0032977399830523947|0.002037141962180747",0,1,0,"bridge",0.0032977399830524,1,1,"New Zealand","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.134246575342466,2488916,1537500
"2003","200","200-2003",1.3572174111562,"0.0010039009090219084",1,0,0,"1",0.00100390090902191,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,NA,"Channel Is.","Possession of",1,0,757678,NA
"21","1055","1055-21",0.832084941266516,"0.000006816972614907281",0,1,0,"bridge",6.81697261490728e-06,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.253636363636364,5145,NA
"21","20","20-21",2.43524485930405,"0.0002953363815129532|0.00011326111818610383",0.1,0.9,0.36,"bridge",0.000295336381512953,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.253636363636364,222900.364827828,85482
