key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
681-750,750,681,2.346215775324227,0.0007300724566272403,1,0,0,10,0.0007300724566272403,1,1,India,Colony of,10,0,1,,Aden,Dependency of,10,0
561-750,750,561,1.7045502621717588,0.00011473451535934914|0.00003525450129011551,0,1,0,bridge,0.00011473451535934914,1,1,India,Colony of,10,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
750-780,750,780,2.300403754867462,0.005343874157832379,1,0,0,10,0.005343874157832379,1,1,India,Colony of,10,0,1,,Sri Lanka (Ceylon),Colony of,10,0
710-750,750,710,2.175180987038036,0.03424102880972457,1,0,0,10,0.03424102880972457,1,1,India,Colony of,10,0,1,,People's Republic of China (China),Sovereign (unrecognized),10,0
750-781,750,781,2.445748850138959,0.00007732382358854352,1,0,0,10,0.00007732382358854352,1,1,India,Colony of,10,0,1,,Maldive Islands,Protectorate of,10,0
200-750,750,200,0.9617056629749758,0.04034732352760009|0.00259204523771135,0,1,0,bridge,0.04034732352760009,1,1,India,Colony of,10,0,1,1,United Kingdom,Sovereign,0,0
200-3361,3361,200,0.5806252424816409,0.0010080334956833331,0,1,0,bridge,0.0010080334956833331,1,1,Moldavia,Occupied by,3,0,1,1,United Kingdom,Sovereign,0,0
220-3361,3361,220,0.0944332508433569,0.00015758288623973223,0,1,0,bridge,0.00015758288623973223,1,1,Moldavia,Occupied by,3,0,1,1,France,Sovereign,6,0
220-3362,3362,220,0.8887465731244281,0.00037169682102538686,0,1,0,bridge,0.00037169682102538686,1,1,Wallachia,Occupied by,3,0,1,1,France,Sovereign,6,0
155-160,155,160,0.03709729127275151,0.00003685476421919608,0,1,0,bridge,0.00003685476421919608,1,1,Chile,Sovereign,12,0,1,,Argentina (La Plata),Sovereign,0,0
145-155,155,145,5.670115180983805,0.00012536903996931143,1,0,0,12,0.00012536903996931143,1,1,Chile,Sovereign,12,0,1,,Bolivia,Sovereign,12,0
130-155,155,130,4.839508542071233,0.00004329651707406374,1,0,0,12,0.00004329651707406374,1,1,Chile,Sovereign,12,0,1,,Ecuador,Sovereign,12,0
100-155,155,100,0.9620849085629852,0.00002317844235471638,1,0,0,12,0.00002317844235471638,1,1,Chile,Sovereign,12,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,12,0
135-155,155,135,3.562056238939934,0.0008168905279929648,1,0,0,12,0.0008168905279929648,1,1,Chile,Sovereign,12,0,1,,Peru,Sovereign,12,0
200-901,901,200,1.2436767289807151,0.004715572842652602|0.0046742620516833505,0,1,0,bridge,0.004715572842652602,1,1,New South Wales,Colony of,11,0,1,1,United Kingdom,Sovereign,0,0
901-920,901,920,4.431551447581747,0.0004787424873853409,1,0,0,11,0.0004787424873853409,1,1,New South Wales,Colony of,11,0,1,,New Zealand,Colony of,11,0
210-211,210,211,1.508123468467027,0.007798913625127378|0.005820423311601475,1,0,0,2,0.007798913625127378,1,1,Netherlands,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
210-390,210,390,0.4235972487168433,0.0003831383532692877,0,1,0,bridge,0.0003831383532692877,1,1,Netherlands,Sovereign,2,0,1,,Denmark,Sovereign,4,0
210-247,210,247,2.8933492658546864,0.0020573746544388645,1,0,0,2,0.0020573746544388645,1,1,Netherlands,Sovereign,2,0,1,,Frankfurt,Sovereign (unrecognized),2,0
200-210,210,200,0.6051459422173053,0.015099574277128434|0.018361388910985568,0,1,0,bridge,0.018361388910985568,1,1,Netherlands,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
210-248,210,248,0.7140267797574706,0.0027604028451122626|0.001625087964422531,0,1,0,bridge,0.0027604028451122626,1,1,Netherlands,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),9,0
210-240,210,240,1.4266898616593895,0.0005294387747947224,1,0,0,2,0.0005294387747947224,1,1,Netherlands,Sovereign,2,0,1,,Hanover,Sovereign,2,0
210-280,210,280,0.5986348853361476,0.00009047817683341346,0,1,0,bridge,0.00009047817683341346,1,1,Netherlands,Sovereign,2,0,1,,Mecklenburg Schwerin,Sovereign,4,0
210-329,210,329,0.3531648297919227,0.0009038708263643573,0,1,0,bridge,0.0009038708263643573,1,1,Netherlands,Sovereign,2,0,1,,Two Sicilies,Sovereign,3,0
210-385,210,385,0.5214481696443869,0.0002811625879916645,0,1,0,bridge,0.0002811625879916645,1,1,Netherlands,Sovereign,2,0,1,,Norway,Sovereign (limited),4,0
210-300,210,300,0.8910847449012549,0.0016643660180640973|0.0004907640478162489,0,1,0,bridge,0.0016643660180640973,1,1,Netherlands,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
210-239,210,239,2.2470218825279504,0.012933342057301185,1,0,0,2,0.012933342057301185,1,1,Netherlands,Sovereign,2,0,1,,Prussia,Sovereign,2,0
210-337,210,337,0.23808978008945816,0.0005937073013521116,0,1,0,bridge,0.0005937073013521116,1,1,Netherlands,Sovereign,2,0,1,,Tuscany,Sovereign,5,0
160-248,248,160,0.3554274143015773,0.0007869615343762525,0,1,0,bridge,0.0007869615343762525,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Argentina (La Plata),Sovereign,0,0
101-248,248,101,0.9644826659191337,0.00026067923330231913,1,0,0,9,0.00026067923330231913,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Venezuela,Sovereign,9,0
248-41,248,41,0.5497674813830505,0.00012514138298891456,0,1,0,bridge,0.00012514138298891456,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Haiti,Sovereign (unrecognized),1,0
248-40,248,40,0.43595657063748555,0.0013918179484075901,0,1,0,bridge,0.0013918179484075901,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Cuba,Colony of,7,0
248-395,248,395,3.0801187839654225,0.00001475231465313382,1,0,0,9,0.00001475231465313382,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Iceland,Colony of,9,0
248-280,248,280,0.36466649337637563,0.000059404546960421015,0,1,0,bridge,0.000059404546960421015,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Mecklenburg Schwerin,Sovereign,4,0
200-248,248,200,0.8553699393494614,0.01536617443089467|0.016258573325552257,0,1,0,bridge,0.016258573325552257,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,United Kingdom,Sovereign,0,0
248-276,248,276,2.36988925609481,0.0070125189107686815,1,0,0,9,0.0070125189107686815,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Lübeck,Sovereign (limited),9,0
200-51,51,200,1.3021989764522182,0.004775353354884874,1,0,0,0,0.004775353354884874,1,1,Jamaica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-385,200,385,0.11397069243504657,0.0009565721350051342,0,1,0,bridge,0.0009565721350051342,1,1,United Kingdom,Sovereign,0,0,1,,Norway,Sovereign (limited),4,0
200-280,200,280,0.7899387971146289,0.0005602108133576926,0,1,0,bridge,0.0005602108133576926,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,4,0
200-240,200,240,0.1972730987259081,0.000791794064912688,0,1,0,bridge,0.000791794064912688,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,2,0
200-235,200,235,0.685844467840645,0.005139167217305548,0,1,0,bridge,0.005139167217305548,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,4,0
200-840,200,840,0.7257025412415132,0.0004249269108624235,0,1,0,bridge,0.0004249269108624235,1,1,United Kingdom,Sovereign,0,0,1,,Philippines,Colony of,7,0
200-337,200,337,0.5330994717225082,0.004077733925784517,0,1,0,bridge,0.004077733925784517,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,5,0
200-329,200,329,0.5889257022413272,0.005850883200716402,0,1,0,bridge,0.005850883200716402,1,1,United Kingdom,Sovereign,0,0,1,,Two Sicilies,Sovereign,3,0
200-350,200,350,0.616153835410703,0.0015153507342479159,0,1,0,bridge,0.0015153507342479159,1,1,United Kingdom,Sovereign,0,0,1,,Greece,Sovereign,3,0
200-616,200,616,0.7149601123584182,0.000016934751512573343,0,1,0,bridge,0.000016934751512573343,1,1,United Kingdom,Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,7,0
200-600,200,600,1.252259982942027,0.0003415332274535431,1,0,0,0,0.0003415332274535431,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,0,0
2-200,200,2,0.8290944843939305,0.06280247352232275|0.07518089308750002,0,1,0,bridge,0.07518089308750002,1,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
200-70,200,70,0.3032169851186638,0.0040871036488952526,0,1,0,bridge,0.0040871036488952526,1,1,United Kingdom,Sovereign,0,0,1,1,Mexico,Sovereign,6,0
200-41,200,41,0.2533095805645911,0.0005734417437525842,0,1,0,bridge,0.0005734417437525842,1,1,United Kingdom,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),1,0
100-200,200,100,0.7172895793783733,0.0017370816117816556,0,1,0,bridge,0.0017370816117816556,1,1,United Kingdom,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,12,0
101-200,200,101,0.42740161096172935,0.0009390603008821571,0,1,0,bridge,0.0009390603008821571,1,1,United Kingdom,Sovereign,0,0,1,,Venezuela,Sovereign,9,0
140-200,200,140,0.7392895219493507,0.01282547739902749|0.006621380250199314,0,1,0,bridge,0.01282547739902749,1,1,United Kingdom,Sovereign,0,0,1,,Brazil,Sovereign,4,0
155-200,200,155,0.531670553463334,0.005717912874868297,0,1,0,bridge,0.005717912874868297,1,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,12,0
135-200,200,135,0.7304541974293329,0.004607485269723994,0,1,0,bridge,0.004607485269723994,1,1,United Kingdom,Sovereign,0,0,1,,Peru,Sovereign,12,0
130-200,200,130,0.43839819072316016,0.00005083048556546565,0,1,0,bridge,0.00005083048556546565,1,1,United Kingdom,Sovereign,0,0,1,,Ecuador,Sovereign,12,0
200-2003,200,2003,1.26144869398464,0.0033271068358158074,1,0,0,0,0.0033271068358158074,1,1,United Kingdom,Sovereign,0,0,1,,Channel Is.,Possession of,0,0
200-231,200,231,0.33038017610882664,0.0027987457363468486,0,1,0,bridge,0.0027987457363468486,1,1,United Kingdom,Sovereign,0,0,1,,Gibraltar,Colony of,3,0
200-3349,200,3349,1.1937651886107352,0.0008698471110725598,1,0,0,0,0.0008698471110725598,1,1,United Kingdom,Sovereign,0,0,1,,Ionian Is.,Protectorate of,0,0
20-200,200,20,0.9518564563510243,0.006950855118201301,1,0,0,0,0.006950855118201301,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
1023-200,200,1023,1.2067356591948684,0.0014651602857594433,1,0,0,0,0.0014651602857594433,1,1,United Kingdom,Sovereign,0,0,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,1.2084150448274666,0.00021730308005027895,1,0,0,0,0.00021730308005027895,1,1,United Kingdom,Sovereign,0,0,1,,Prince Edward Is.,Colony of,0,0
200-21,200,21,1.2144040288675162,0.00155995922003212,1,0,0,0,0.00155995922003212,1,1,United Kingdom,Sovereign,0,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0
200-80,200,80,1.0856180476937485,0.0010819984172735987,1,0,0,0,0.0010819984172735987,1,1,United Kingdom,Sovereign,0,0,1,,Belize (British Honduras),Occupied by,0,0
1163-200,200,1163,1.26144869398464,0.0000323848268547445,1,0,0,0,0.0000323848268547445,1,1,United Kingdom,Sovereign,0,0,1,,Falkland Is.,Colony of,0,0
200-902,200,902,1.2478020207608536,0.00006567200106393838,1,0,0,0,0.00006567200106393838,1,1,United Kingdom,Sovereign,0,0,1,,Western Australia,Colony of,0,0
200-903,200,903,1.238445711485216,0.001655954289169997,0,1,0,bridge,0.001655954289169997,1,1,United Kingdom,Sovereign,0,0,1,,South Australia,Colony of,8,0
200-906,200,906,1.2431454407560927,0.0016526649182906962,1,0,0,0,0.0016526649182906962,1,1,United Kingdom,Sovereign,0,0,1,,Tasmania,Colony of,0,0
200-920,200,920,0.642278679949252,0.0005583746414154991,0,1,0,bridge,0.0005583746414154991,1,1,United Kingdom,Sovereign,0,0,1,,New Zealand,Colony of,11,0
200-720,200,720,1.2614486939846403,0.0034203633856570415,1,0,0,0,0.0034203633856570415,1,1,United Kingdom,Sovereign,0,0,1,,Hong Kong,Colony of,0,0
200-590,200,590,0.21360055323018912,0.0012277275150171744,0,1,0,bridge,0.0012277275150171744,1,1,United Kingdom,Sovereign,0,0,1,,Mauritius,Colony of,8,0
200-420,200,420,1.2098269659779086,0.00018765677249217734|0.00015766946157338266,1,0,0,0,0.00018765677249217734,1,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,0,0
200-451,200,451,1.26144869398464,0.000316293732556706|0.0004281218500418402,1,0,0,0,0.0004281218500418402,1,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
200-452,200,452,1.3349285870677383,0.000706092051062193|0.0008180093540416623,1,0,0,0,0.0008180093540416623,1,1,United Kingdom,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,0.5428833828725544,0.00009608425463221214,0,1,0,bridge,0.00009608425463221214,1,1,United Kingdom,Sovereign,0,0,1,,St. Helena,Colony of,8,0
200-4070,200,4070,1.1660839374681846,0.000026215289128974284,0,1,0,bridge,0.000026215289128974284,1,1,United Kingdom,Sovereign,0,0,1,,Ascension I.,Possession of,8,0
1019-200,200,1019,1.2614486939846403,0.0003241892719081381,1,0,0,0,0.0003241892719081381,1,1,United Kingdom,Sovereign,0,0,1,,Rupert's Land,Possession of,0,0
230-615,230,615,0.09973123093648778,0.00030552241907401347,0,1,0,bridge,0.00030552241907401347,1,1,Spain,Sovereign,7,0,1,,Algeria (Regency of Algiers),Colony of,6,0
230-390,230,390,0.8785524113726283,0.0002757590134904742,0,1,0,bridge,0.0002757590134904742,1,1,Spain,Sovereign,7,0,1,,Denmark,Sovereign,4,0
220-230,230,220,1.2560456944485487,0.005004364974228289|0.011326917052974183,0,1,0,bridge,0.011326917052974183,1,1,Spain,Sovereign,7,0,1,1,France,Sovereign,6,0
230-231,230,231,0.6721018354211123,0.0003517510758047993,0,1,0,bridge,0.0003517510758047993,1,1,Spain,Sovereign,7,0,1,,Gibraltar,Colony of,3,0
200-230,230,200,0.23242269168360385,0.008398693350421184|0.00357536252860592,0,1,0,bridge,0.008398693350421184,1,1,Spain,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
230-40,230,40,2.2882059542238147,0.004883224175236824,1,0,0,7,0.004883224175236824,1,1,Spain,Sovereign,7,0,1,,Cuba,Colony of,7,0
230-6,230,6,1.7659468088630623,0.00020485429499714181,0,1,0,bridge,0.00020485429499714181,1,1,Spain,Sovereign,7,0,1,,Puerto Rico,Colony of,9,0
230-840,230,840,1.9615105189913604,0.00013058189894734603,1,0,0,7,0.00013058189894734603,1,1,Spain,Sovereign,7,0,1,,Philippines,Colony of,7,0
230-235,230,235,0.66301950502954,0.00044858438498164387,0,1,0,bridge,0.00044858438498164387,1,1,Spain,Sovereign,7,0,1,,Portugal,Sovereign,4,0
155-230,230,155,0.7072638716686845,0.0006086405749675465,0,1,0,bridge,0.0006086405749675465,1,1,Spain,Sovereign,7,0,1,1,Chile,Sovereign,12,0
230-90,230,90,2.368968687706732,0.00001613547904003591,0,1,0,bridge,0.00001613547904003591,1,1,Spain,Sovereign,7,0,1,,Guatemala,Sovereign,2,0
160-230,230,160,0.4223913745848526,0.00046316755192647854,0,1,0,bridge,0.00046316755192647854,1,1,Spain,Sovereign,7,0,1,,Argentina (La Plata),Sovereign,0,0
230-70,230,70,1.600699113495663,0.0005192724400689511|0.0006212203136914542,0,1,0,bridge,0.0006212203136914542,1,1,Spain,Sovereign,7,0,1,1,Mexico,Sovereign,6,0
101-230,230,101,0.9166427747474719,0.0001367830795090143,0,1,0,bridge,0.0001367830795090143,1,1,Spain,Sovereign,7,0,1,,Venezuela,Sovereign,9,0
135-230,230,135,0.2638935565522474,0.0002580497258634585,0,1,0,bridge,0.0002580497258634585,1,1,Spain,Sovereign,7,0,1,,Peru,Sovereign,12,0
165-230,230,165,0.30980619710249424,0.000026885848039627593,0,1,0,bridge,0.000026885848039627593,1,1,Spain,Sovereign,7,0,1,,Uruguay,Sovereign,6,0
230-365,230,365,0.295181755802514,0.0005457919454264656|0.00005599513237590313,0,1,0,bridge,0.0005457919454264656,1,1,Spain,Sovereign,7,0,1,1,Russia (USSR),Sovereign,5,0
230-616,230,616,2.812100004401051,0.000012314570512467991,1,0,0,7,0.000012314570512467991,1,1,Spain,Sovereign,7,0,1,,Tunisia (Regency of Tunis),Sovereign,7,0
2-5,2,5,0.5752075697200216,0.0007904821467627878,1,0,0,1,0.0007904821467627878,1,1,United States of America,Sovereign,1,0,1,,Virgin Islands (Danish West Indies),Colony of,1,0
2-68,2,68,1.7683175288466466,0.00034465902959650557,1,0,0,1,0.00034465902959650557,1,1,United States of America,Sovereign,1,0,1,,Netherlands Antilles,Colony of,1,0
2-80,2,80,0.25716260388615775,0.00020799919050356255,0,1,0,bridge,0.00020799919050356255,1,1,United States of America,Sovereign,1,0,1,,Belize (British Honduras),Occupied by,0,0
110-2,2,110,2.082024058919898,0.0007199537168514114,1,0,0,1,0.0007199537168514114,1,1,United States of America,Sovereign,1,0,1,,Guyana (British Guiana),Colony of,1,0
2-20,2,20,0.758719185025424,0.002522251750520247,0,1,0,bridge,0.002522251750520247,1,1,United States of America,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,0,0
2-840,2,840,0.504103086354201,0.00014986611964830994,0,1,0,bridge,0.00014986611964830994,1,1,United States of America,Sovereign,1,0,1,,Philippines,Colony of,7,0
2-40,2,40,0.7256578336721584,0.005045045927083554,0,1,0,bridge,0.005045045927083554,1,1,United States of America,Sovereign,1,0,1,,Cuba,Colony of,7,0
2-402,2,402,1.9539251497916525,0.0000680989264920625,1,0,0,1,0.0000680989264920625,1,1,United States of America,Sovereign,1,0,1,,Cape Verde,Colony of,1,0
2-41,2,41,1.083401736575579,0.0005789251197082569,1,0,0,1,0.0005789251197082569,1,1,United States of America,Sovereign,1,0,1,,Haiti,Sovereign (unrecognized),1,0
2-70,2,70,1.0538732237707862,0.0011392023060123391|0.0022778078168686658,0,1,0,bridge,0.0022778078168686658,1,1,United States of America,Sovereign,1,0,1,1,Mexico,Sovereign,6,0
101-2,2,101,0.5536273462614564,0.00046896590365272226,0,1,0,bridge,0.00046896590365272226,1,1,United States of America,Sovereign,1,0,1,,Venezuela,Sovereign,9,0
140-2,2,140,1.0837791602868836,0.0030853932506990016|0.009239823872408794,0,1,0,bridge,0.009239823872408794,1,1,United States of America,Sovereign,1,0,1,,Brazil,Sovereign,4,0
155-2,2,155,1.6474117459312936,0.0018723557812622869|0.0017854998029289348,0,1,0,bridge,0.0018723557812622869,1,1,United States of America,Sovereign,1,0,1,1,Chile,Sovereign,12,0
365-385,365,385,0.3338431195247531,0.0002907331139807054,0,1,0,bridge,0.0002907331139807054,1,1,Russia (USSR),Sovereign,5,0,1,,Norway,Sovereign (limited),4,0
239-365,365,239,0.7185046438974081,0.00349862155427748,0,1,0,bridge,0.00349862155427748,1,1,Russia (USSR),Sovereign,5,0,1,,Prussia,Sovereign,2,0
365-390,365,390,1.305804241848492,0.001154798106596194,0,1,0,bridge,0.001154798106596194,1,1,Russia (USSR),Sovereign,5,0,1,,Denmark,Sovereign,4,0
210-365,365,210,0.48255929865783004,0.003440405699558753|0.00144149978966417,0,1,0,bridge,0.003440405699558753,1,1,Russia (USSR),Sovereign,5,0,1,1,Netherlands,Sovereign,2,0
200-365,365,200,0.591116038356072,0.03256613417646549|0.008216475975899801,0,1,0,bridge,0.03256613417646549,1,1,Russia (USSR),Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
220-365,365,220,0.33130779749654593,0.003660160029797287|0.003934395320045877,0,1,0,bridge,0.003934395320045877,1,1,Russia (USSR),Sovereign,5,0,1,1,France,Sovereign,6,0
337-365,365,337,0.5084832631279897,0.0009705448139697839,1,0,0,5,0.0009705448139697839,1,1,Russia (USSR),Sovereign,5,0,1,,Tuscany,Sovereign,5,0
300-365,365,300,1.577119981763083,0.0041229015420685255|0.0001526131237302006,0,1,0,bridge,0.0041229015420685255,1,1,Russia (USSR),Sovereign,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
2901-365,365,2901,2.672271610434255,0.0018368128595279006,1,0,0,5,0.0018368128595279006,1,1,Russia (USSR),Sovereign,5,0,1,,Congress Poland,Dependency of,5,0
365-630,365,630,2.64769459373582,0.0005414562806810713,1,0,0,5,0.0005414562806810713,1,1,Russia (USSR),Sovereign,5,0,1,,Iran (Persia),Sovereign (unrecognized),5,0
365-7030,365,7030,2.672271610434255,0.00007469658617433547,1,0,0,5,0.00007469658617433547,1,1,Russia (USSR),Sovereign,5,0,1,,Khiva,Sovereign (unrecognized),5,0
365-7020,365,7020,2.672271610434255,0.00029651422046303807,1,0,0,5,0.00029651422046303807,1,1,Russia (USSR),Sovereign,5,0,1,,Bokhara,Sovereign (unrecognized),5,0
365-7010,365,7010,2.672271610434255,0.000010983138530966815,1,0,0,5,0.000010983138530966815,1,1,Russia (USSR),Sovereign,5,0,1,,Kokand,Sovereign (unrecognized),5,0
365-710,365,710,0.29346133559082493,0.0041586154156375565,0,1,0,bridge,0.0041586154156375565,1,1,Russia (USSR),Sovereign,5,0,1,,People's Republic of China (China),Sovereign (unrecognized),10,0
211-300,211,300,0.2138156019397253,0.000555559894752202,0,1,0,bridge,0.000555559894752202,1,1,Belgium,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
211-220,211,220,1.5608344992025744,0.01159698126243478|0.01606889878081895,0,1,0,bridge,0.01606889878081895,1,1,Belgium,Sovereign,2,0,1,1,France,Sovereign,6,0
211-212,211,212,3.3133032582614708,0.0002485023693750209,1,0,0,2,0.0002485023693750209,1,1,Belgium,Sovereign,2,0,1,,Luxemburg,Sovereign (limited),2,0
211-90,211,90,2.353063991262978,0.000022850792586208822,1,0,0,2,0.000022850792586208822,1,1,Belgium,Sovereign,2,0,1,,Guatemala,Sovereign,2,0
211-280,211,280,0.2420871218521855,0.00004162108649630892,0,1,0,bridge,0.00004162108649630892,1,1,Belgium,Sovereign,2,0,1,,Mecklenburg Schwerin,Sovereign,4,0
211-239,211,239,1.70940543184151,0.00496413066442006,1,0,0,2,0.00496413066442006,1,1,Belgium,Sovereign,2,0,1,,Prussia,Sovereign,2,0
220-70,70,220,2.1524731093751464,0.003934395320045877|0.003830858601097301,1,0,0,6,0.003934395320045877,1,1,Mexico,Sovereign,6,0,1,1,France,Sovereign,6,0
200-54,54,200,1.3333182044907588,0.0002213479045286538,1,0,0,0,0.0002213479045286538,1,1,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-31,31,200,0.17195221107940234,0.00008459506447962985,0,1,0,bridge,0.00008459506447962985,1,1,Bahamas,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
2-31,31,2,1.7777127648390112,0.00018606192600524355,0,1,0,bridge,0.00018606192600524355,1,1,Bahamas,Colony of,7,0,1,1,United States of America,Sovereign,1,0
220-66,66,220,2.7045416916751863,0.0027576576449936693|0.003458126412882429,1,0,0,6,0.003458126412882429,1,1,Martinique,Colony of,6,0,1,1,France,Sovereign,6,0
220-65,65,220,2.7045416916751863,0.0026913347147899044|0.0021742710979200898,1,0,0,6,0.0026913347147899044,1,1,Guadeloupe,Colony of,6,0,1,1,France,Sovereign,6,0
120-220,120,220,2.7045416916751863,0.0002728861391499378|0.00045556156337373313,1,0,0,6,0.00045556156337373313,1,1,French Guiana,Colony of,6,0,1,1,France,Sovereign,6,0
220-585,585,220,2.7045416916751863,0.0032782034087951626|0.0014909287528594903,1,0,0,6,0.0032782034087951626,1,1,Reunion (Bourbon I.),Colony of,6,0,1,1,France,Sovereign,6,0
220-751,751,220,2.7045416916751863,0.000884120336298802|0.00006212203136914543,1,0,0,6,0.000884120336298802,1,1,French India,Colony of,6,0,1,1,France,Sovereign,6,0
1029-220,1029,220,2.7045416916751863,0.00030822839816303414|0.0013252700025417692,1,0,0,6,0.0013252700025417692,1,1,St. Pierre and Miquelon,Colony of,6,0,1,1,France,Sovereign,6,0
2-420,420,2,0.8988543799368315,0.00006299119002833585,0,1,0,bridge,0.00006299119002833585,1,1,Gambia,Colony of,0,0,1,1,United States of America,Sovereign,1,0
220-225,220,225,1.7264016361201562,0.009546085487058681,1,0,0,6,0.009546085487058681,1,1,France,Sovereign,6,0,1,,Switzerland,Sovereign,6,0
220-329,220,329,0.27367243256127405,0.0026505400050835385,0,1,0,bridge,0.0026505400050835385,1,1,France,Sovereign,6,0,1,,Two Sicilies,Sovereign,3,0
