key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-248,248,220,18.041026561454363,193056.32772494515|340837,0.2,0.8,0.6400000000000001,bridge,340837,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,1,France,Sovereign,4,0.16403846153846163
235-248,248,235,17.857589025290057,24027.06656912948,0.1,0.9,0.36000000000000004,bridge,24027.06656912948,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Portugal,Sovereign,2,0.13000000000000003
230-248,248,230,17.828865967559146,46858.08339429407|39667,0.25,0.75,0.75,bridge,46858.08339429407,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,1,Spain,Sovereign,4,0.19795454545454555
231-248,248,231,17.915078431699207,11957.571324067301,0.05,0.95,0.19,bridge,11957.571324067301,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Gibraltar,Colony of,2,0.2642857142857143
248-338,248,338,15.80834371002603,725.676664228237,0.1,0.9,0.36000000000000004,bridge,725.676664228237,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,1,Malta,Colony of,3,0.38999999999999996
248-276,248,276,21.554147957414717,1336683.979517191,0.1,0.9,0.36000000000000004,bridge,1336683.979517191,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Lübeck,Sovereign (limited),2,0.1863636363636364
200-51,51,200,20.346203877085095,910249,1,0,0,0,910249,1,1,Jamaica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.021222222222222222
2-51,51,2,17.772912109066038,30285,0,1,0,bridge,30285,1,1,Jamaica,Colony of,0,0,1,1,United States of America,Sovereign,1,0.09762711864406784
200-385,200,385,19.168879324089882,182336,0,1,0,bridge,182336,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Norway,Sovereign (limited),2,0.16250000000000003
200-239,200,239,17.923656771419612,428748,0,1,0,bridge,428748,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Prussia,Sovereign,2,0.2522222222222223
200-280,200,280,19.871892491296936,106784,0,1,0,bridge,106784,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Mecklenburg Schwerin,Sovereign,2,0.15857142857142859
200-240,200,240,19.282349873716132,150927,0,1,0,bridge,150927,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Hanover,Sovereign,2,0.26166666666666666
115-200,200,115,16.132983929473426,1790,0,1,0,bridge,1790,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Surinam (Dutch Guiana),Colony of,2,0.34
200-211,200,211,18.742908283972216,1457584|1324515.619999939,0,1,0,bridge,1457584,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Belgium,Sovereign,2,0.5780952380952381
200-220,200,220,18.9925196805376,1951269|8253404.381290704,0,1,0,bridge,8253404.381290704,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,France,Sovereign,4,0.16403846153846163
200-615,200,615,15.20701367068209,12551,0,1,0,bridge,12551,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Algeria (Regency of Algiers),Colony of,4,0.04750000000000004
200-66,200,66,11.449292957117203,93,0,1,0,bridge,93,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Martinique,Colony of,4,0.09500000000000004
200-433,200,433,17.357875616810084,9096,0,1,0,bridge,9096,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Senegal,Colony of,4,0.36999999999999994
200-235,200,235,19.743569457363066,979597,0,1,0,bridge,979597,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Portugal,Sovereign,2,0.13000000000000003
200-402,200,402,18.20085526188381,1774,0,1,0,bridge,1774,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Cape Verde,Colony of,1,0
200-40,200,40,19.037214609505533,1036153,0,1,0,bridge,1036153,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Cuba,Colony of,4,0.21285714285714288
200-6,200,6,15.814227009809644,2910,0,1,0,bridge,2910,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Puerto Rico,Colony of,2,0.4033333333333333
200-840,200,840,19.78342753086801,80997,0,1,0,bridge,80997,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Philippines,Colony of,4,0.09500000000000004
200-337,200,337,19.96735216693597,777273,0,1,0,bridge,777273,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Tuscany,Sovereign,3,0.0633333333333334
200-327,200,327,18.8743320756019,202518,0,1,0,bridge,202518,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Papal States,Sovereign,3,0.15
200-329,200,329,19.646650691492663,1115260,0,1,0,bridge,1115260,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Two Sicilies,Sovereign,3,0.29874999999999996
200-300,200,300,19.047926057472477,658992|619491,0,1,0,bridge,658992,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.43
200-350,200,350,19.674209367239815,288847,0,1,0,bridge,288847,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Greece,Sovereign,3,0.32799999999999996
200-616,200,616,19.772685101957272,3228,0,1,0,bridge,3228,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Tunisia (Regency of Tunis),Sovereign,4,0
200-600,200,600,20.309984973616324,65101,0.95,0.050000000000000044,0.19000000000000017,0,65101,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Morocco,Sovereign,0,0.19000000000000009
2-200,200,2,19.873099384144766,11971028|14330527.537192822,0,1,0,bridge,14330527.537192822,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,United States of America,Sovereign,1,0.09762711864406784
200-70,200,70,19.360941973399473,779059,0,1,0,bridge,779059,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Mexico,Sovereign,4,0.35000000000000003
200-41,200,41,19.31102789204657,109306,0,1,0,bridge,109306,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Haiti,Sovereign (unrecognized),2,0.38000000000000006
100-200,200,100,19.775508943681587,331112,0,1,0,bridge,331112,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.22333333333333336
101-200,200,101,19.485129025919306,178998,0,1,0,bridge,178998,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Venezuela,Sovereign,2,0.4033333333333333
140-200,200,140,19.79694584075763,2444715|1262127.4916123939,0,1,0,bridge,2444715,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Brazil,Sovereign,2,0.20750000000000002
155-200,200,155,19.58939554254174,1089914,0,1,0,bridge,1089914,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Chile,Sovereign,4,0.12000000000000002
135-200,200,135,19.788179187067964,878251,0,1,0,bridge,878251,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Peru,Sovereign,4,0.14833333333333334
130-200,200,130,19.496123179497758,9689,0,1,0,bridge,9689,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Ecuador,Sovereign,4,0.04750000000000004
200-710,200,710,18.05070990066754,885140,1,0,0,0,885140,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,People's Republic of China (China),Sovereign (unrecognized),0,0
200-630,200,630,16.600966730592774,2568,0,1,0,bridge,2568,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Iran (Persia),Sovereign (unrecognized),3,0
200-2003,200,2003,20.319173684672766,634193,1,0,0,0,634193,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Channel Is.,Possession of,0,0
200-2249,200,2249,17.991670639534522,357,0,1,0,bridge,357,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Heligoland,Colony of,2,0.06333333333333334
200-231,200,231,19.89115548956245,533480,0,1,0,bridge,533480,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Gibraltar,Colony of,2,0.2642857142857143
200-3349,200,3349,20.25046486603808,165805,0,1,0,bridge,165805,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Ionian Is.,Protectorate of,3,0.28
20-200,200,20,20.00958144649559,1324930,0.05,0.95,0.19,bridge,1324930,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Canada (Province of Canada),Colony of,1,0.19000000000000009
1023-200,200,1023,20.319173684672766,279280,1,0,0,0,279280,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,20.319173684672766,41421,1,0,0,0,41421,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Prince Edward Is.,Colony of,0,0
200-21,200,21,20.319173684672766,297350,1,0,0,0,297350,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0
200-80,200,80,20.143343038093914,206244,0.05,0.95,0.19,bridge,206244,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Belize (British Honduras),Occupied by,1,0.19000000000000009
1163-200,200,1163,20.319173684672766,6173,1,0,0,0,6173,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Falkland Is.,Colony of,0,0
200-902,200,902,20.315824132130196,12518,1,0,0,0,12518,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Western Australia,Colony of,0,0
200-903,200,903,20.312130546098114,315648,1,0,0,0,315648,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,South Australia,Colony of,0,0
200-906,200,906,20.319173684672766,315021,1,0,0,0,315021,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Tasmania,Colony of,0,0
200-920,200,920,19.700003669353062,106434,1,0,0,0,106434,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,New Zealand,Colony of,0,0
200-720,200,720,20.319173684672766,651969,1,0,0,0,651969,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Hong Kong,Colony of,0,0
200-780,200,780,18.318736792278685,159351,1,0,0,0,159351,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Sri Lanka (Ceylon),Colony of,0,0
200-681,200,681,17.96255460373165,14564,1,0,0,0,14564,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Aden,Dependency of,0,0
200-590,200,590,19.267168250491967,234022,1,0,0,0,234022,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Mauritius,Colony of,0,0
200-420,200,420,20.262995778000306,35770|30054,0,1,0,bridge,35770,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Gambia,Colony of,2,0.24
200-451,200,451,20.319173684672766,60290|81606,0.05,0.95,0.19,bridge,81606,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Sierra Leone,Colony of,1,0.19000000000000009
200-452,200,452,20.378933487747563,134591|155924,1,0,0,0,155924,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,19.60060837198561,18315,1,0,0,0,18315,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,St. Helena,Colony of,0,0
200-4070,200,4070,20.223808928006424,4997,1,0,0,0,4997,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Ascension I.,Possession of,0,0
1019-200,200,1019,20.319173684672766,61795,1,0,0,0,61795,1,1,United Kingdom,Sovereign,0,0.021222222222222222,1,,Rupert's Land,Possession of,0,0
