key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-30,2,30,9.096110222589198,0.0005763276837959007,1,0,0,0,0.0005763276837959007,1,United States of America,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
200-338,200,338,1.9997553995502426,0.00005313755967246872,1,0,0,0,0.00005313755967246872,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,0,0
140-248,140,248,1.055838305657164,0.006085250759490413,0,1,0,bridge,0.006085250759490413,1,Brazil,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-40,40,248,0.2919419469895055,0.0031196959043679412,0,1,0,bridge,0.0031196959043679412,1,Cuba,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
2-248,2,248,0.5013540203667997,0.0020523662860631713|0.00936917355407948,0,1,0,bridge,0.00936917355407948,1,United States of America,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-41,41,248,1.0453824814683803,0.0007365504629319752,0,1,0,bridge,0.0007365504629319752,1,Haiti,Sovereign (unrecognized),3,0.0475,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
101-248,101,248,2.1449810628044323,0.000938046609926923,1,0,0,1,0.000938046609926923,1,Venezuela,Sovereign,1,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
10-248,10,248,11.592138669462924,0.000017080335517995025,1,0,0,1,0.000017080335517995025,1,Greenland,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-8501,8501,248,11.592138669462923,0.000030869424033384325,1,0,0,1,0.000030869424033384325,1,Bali,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-91,91,248,11.592138669462923,0.000005240089145472449,1,0,0,1,0.000005240089145472449,1,Honduras,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
200-248,200,248,0.711201713386971,0.045301842414581704,0,1,0,bridge,0.045301842414581704,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
210-248,210,248,0.39306208585489055,0.004139552670110977|0.00392292808499292,0.95,0.050000000000000044,0.19000000000000017,1,0.004139552670110977,1,Netherlands,Sovereign,1,0.08750000000000001,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-365,365,248,2.0228160447481796,0.00013017794495100656|0.008167981454523639,0.1,0.9,0.36000000000000004,bridge,0.008167981454523639,1,Russia (USSR),Sovereign,2,0.23636363636363633,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
235-248,235,248,0.11011332686409392,0.0003107166792343711|0.0002911753253088461,0,1,0,bridge,0.0003107166792343711,1,Portugal,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-3349,3349,248,1.275867437410759,0.00020584718730787388,0,1,0,bridge,0.00020584718730787388,1,Ionian Is.,Protectorate of,2,0.17800000000000007,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
239-248,239,248,2.1865205539645407,0.000039383096959623834|0.0009866094952347662,0.1,0.9,0.36000000000000004,bridge,0.0009866094952347662,1,Prussia,Sovereign,2,0.42,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
2249-248,2249,248,11.592138669462923,0.00003851171134891605,1,0,0,1,0.00003851171134891605,1,Heligoland,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
140-3261,140,3261,8.217569826341299,0.0006649273835374691,0,1,0,bridge,0.0006649273835374691,1,Brazil,Sovereign,4,0,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.038
3261-640,640,3261,9.403459224735808,0.00046507208300352286,1,0,0,2,0.00046507208300352286,1,Turkey (Ottoman Empire),Sovereign,2,0.11625000000000003,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.038
2-3261,2,3261,2.243935717177554,0.00036043086432773023,0,1,0,bridge,0.00036043086432773023,1,United States of America,Sovereign,0,0,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.038
210-3261,210,3261,2.2977744598348364,0.00023882079938018742,0.05,0.95,0.19,bridge,0.00023882079938018742,1,Netherlands,Sovereign,1,0.08750000000000001,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.038
3261-327,327,3261,24.759960801348942,0.00020614005841237227,1,0,0,2,0.00020614005841237227,1,Papal States,Sovereign,2,0.0475,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.038
155-160,160,155,1.551157510484217,0.000024114543130097568,0,1,0,bridge,0.000024114543130097568,1,Argentina (La Plata),Sovereign,1,0,1,1,Chile,Sovereign,8,0
155-211,211,155,0.15133185050120068,0.00016265822792264583|0.00016493807305941225,0,1,0,bridge,0.00016493807305941225,1,Belgium,Sovereign,1,0.11866666666666668,1,1,Chile,Sovereign,8,0
145-155,145,155,252.88539367566318,0.0006090767678097459,1,0,0,8,0.0006090767678097459,1,Bolivia,Sovereign,8,0,1,1,Chile,Sovereign,8,0
140-155,140,155,1.4557022881713686,0.00034283057281402074,0,1,0,bridge,0.00034283057281402074,1,Brazil,Sovereign,4,0,1,1,Chile,Sovereign,8,0
155-710,710,155,0.31898313178642335,0.0001893209909528806,0,1,0,bridge,0.0001893209909528806,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,Chile,Sovereign,8,0
155-390,390,155,0.6209653198291103,0.00001957937885705883,0,1,0,bridge,0.00001957937885705883,1,Denmark,Sovereign,1,0,1,1,Chile,Sovereign,8,0
130-155,130,155,168.47786198641344,0.00021847396090886133,1,0,0,8,0.00021847396090886133,1,Ecuador,Sovereign,8,0,1,1,Chile,Sovereign,8,0
155-70,70,155,3.777172325080227,0.00009929790761684368,0,1,0,bridge,0.00009929790761684368,1,Mexico,Sovereign,0,0,1,1,Chile,Sovereign,8,0
150-155,150,155,265.98397428528205,0.000012423478465893773,1,0,0,8,0.000012423478465893773,1,Paraguay,Sovereign,8,0,1,1,Chile,Sovereign,8,0
135-155,135,155,161.1062813552581,0.0019240916661216474,1,0,0,8,0.0019240916661216474,1,Peru,Sovereign,8,0,1,1,Chile,Sovereign,8,0
155-380,380,155,0.683175287555559,0.00001731832318015848,0,1,0,bridge,0.00001731832318015848,1,Sweden,Sovereign,1,0.0823529411764706,1,1,Chile,Sovereign,8,0
2-40,2,40,4.7267663620916265,0.011765380986307365|0.021118332337149128,1,0,0,0,0.021118332337149128,1,United States of America,Sovereign,0,0,1,1,Cuba,Colony of,0,0
230-40,230,40,13.065686031580734,0.012028712341413412,1,0,0,0,0.012028712341413412,1,Spain,Sovereign,0,0,1,1,Cuba,Colony of,0,0
561-750,561,750,5.113706291428888,0.000023924304083824947|0.0003652577114122157,0,1,0,bridge,0.0003652577114122157,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,India,Colony of,7,0
750-780,780,750,13.386185759048255,0.00153179557652423,1,0,0,7,0.00153179557652423,1,Sri Lanka (Ceylon),Colony of,7,0,1,1,India,Colony of,7,0
710-750,710,750,5.195331584534438,0.01641044830928685,1,0,0,7,0.01641044830928685,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,India,Colony of,7,0
220-750,220,750,5.810688110144259,0.0010446839430743654|0.005562010722406996,0,1,0,bridge,0.005562010722406996,1,France,Sovereign,3,0.06147058823529411,1,1,India,Colony of,7,0
750-781,781,750,13.467344767718188,0.00020167628241899926,1,0,0,7,0.00020167628241899926,1,Maldive Islands,Protectorate of,7,0,1,1,India,Colony of,7,0
750-901,901,750,13.467344767718187,0.0000678121997024804,1,0,0,7,0.0000678121997024804,1,New South Wales,Colony of,7,0,1,1,India,Colony of,7,0
4050-750,4050,750,3.1809770322802144,0.00000976975762085293,0,1,0,bridge,0.00000976975762085293,1,St. Helena,Colony of,5,0,1,1,India,Colony of,7,0
200-750,200,750,1.0310257857856109,0.04679945141989898,0,1,0,bridge,0.04679945141989898,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,7,0
200-901,200,901,1.9608510946172988,0.006727154243594394,0,1,0,bridge,0.006727154243594394,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,7,0
901-920,920,901,145.72338483613996,0.00007186892952538986,1,0,0,7,0.00007186892952538986,1,New Zealand,Colony of,7,0,1,1,New South Wales,Colony of,7,0
2-51,2,51,14.159900593798383,0.0018557098500765381,1,0,0,0,0.0018557098500765381,1,United States of America,Sovereign,0,0,1,1,Jamaica,Colony of,0,0
2-231,2,231,5.6625510370739,0.0014140705226458467|0.000007303161919100759,0,1,0,bridge,0.0014140705226458467,1,United States of America,Sovereign,0,0,1,1,Gibraltar,Colony of,4,0.13999999999999999
231-600,600,231,242.9354492670766,0.0006284757878425984,1,0,0,4,0.0006284757878425984,1,Morocco,Sovereign,4,0,1,1,Gibraltar,Colony of,4,0.13999999999999999
231-324,324,231,56.687185586403984,0.0003770854727055591,1,0,0,4,0.0003770854727055591,1,Kingdom of Sardinia,Sovereign,4,0,1,1,Gibraltar,Colony of,4,0.13999999999999999
231-235,235,231,50.71186661791077,0.00018854273635277954|0.0005220474671254398,1,0,0,4,0.0005220474671254398,1,Portugal,Sovereign,4,0,1,1,Gibraltar,Colony of,4,0.13999999999999999
200-3361,200,3361,1.1964172278803544,0.001689971393508747,0,1,0,bridge,0.001689971393508747,1,United Kingdom,Sovereign,0,0,1,1,Moldavia,Occupied by,2,0.06333333333333334
220-3361,220,3361,1.0360245326820885,0.000381170565326536,0.05,0.95,0.19,bridge,0.000381170565326536,1,France,Sovereign,3,0.06147058823529411,1,1,Moldavia,Occupied by,2,0.06333333333333334
2-31,2,31,11.13327992539677,0.00044472000701638477,1,0,0,0,0.00044472000701638477,1,United States of America,Sovereign,0,0,1,1,Bahamas,Colony of,0,0
210-211,211,210,4.592420029148059,0.00897021981084285|0.011673607731578776,1,0,0,1,0.011673607731578776,1,Belgium,Sovereign,1,0.11866666666666668,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-246,246,210,0.565411084522196,0.0006573349950146693,1,0,0,1,0.0006573349950146693,1,Bremen,Sovereign (unrecognized),1,0.2016666666666667,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-390,390,210,2.849848624041905,0.0014983375435846423,1,0,0,1,0.0014983375435846423,1,Denmark,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-247,247,210,7.285989373129921,0.0037155823386142983,1,0,0,1,0.0037155823386142983,1,Frankfurt,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-240,240,210,6.769150863648039,0.0033916359777726047,1,0,0,1,0.0033916359777726047,1,Hanover,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-276,276,210,1.1681361221246456,0.000038925235505262194,1,0,0,1,0.000038925235505262194,1,Lübeck,Sovereign (limited),1,0.20400000000000001,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-280,280,210,6.591578512805989,0.00041617041914142556,1,0,0,1,0.00041617041914142556,1,Mecklenburg Schwerin,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-385,385,210,1.1154704601249823,0.002461116614817191,1,0,0,1,0.002461116614817191,1,Norway,Sovereign (limited),1,0.13999999999999999,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-235,235,210,0.17004581705381527,0.0004976857940339481|0.0003256873120697422,0,1,0,bridge,0.0004976857940339481,1,Portugal,Sovereign,4,0,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-239,239,210,3.1091774385871087,0.012862304962947005|0.0005360898470297364,0.15,0.85,0.51,bridge,0.012862304962947005,1,Prussia,Sovereign,2,0.42,1,1,Netherlands,Sovereign,1,0.08750000000000001
210-337,337,210,0.47418765137858654,0.0001535844667120977,0,1,0,bridge,0.0001535844667120977,1,Tuscany,Sovereign,9,0,1,1,Netherlands,Sovereign,1,0.08750000000000001
3349-365,365,3349,6.43751453979671,0.001914651487662476|0.0007121671760541105,0.85,0.15000000000000002,0.51,2,0.001914651487662476,1,Russia (USSR),Sovereign,2,0.23636363636363633,1,1,Ionian Is.,Protectorate of,2,0.17800000000000007
3349-640,640,3349,7.393078595748477,0.0012428108704587385,0.95,0.050000000000000044,0.19000000000000017,2,0.0012428108704587385,1,Turkey (Ottoman Empire),Sovereign,2,0.11625000000000003,1,1,Ionian Is.,Protectorate of,2,0.17800000000000007
300-3349,300,3349,10.081473835333712,0.0009417709680821337,0.95,0.050000000000000044,0.19000000000000017,2,0.0009417709680821337,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002,1,1,Ionian Is.,Protectorate of,2,0.17800000000000007
3349-350,350,3349,200.29334280965276,0.00019199935318591383|0.00019451325633728422,1,0,0,2,0.00019451325633728422,1,Greece,Sovereign,2,0.1483333333333334,1,1,Ionian Is.,Protectorate of,2,0.17800000000000007
200-54,200,54,1.1632255538343603,0.0001508191330020122,1,0,0,0,0.0001508191330020122,1,United Kingdom,Sovereign,0,0,1,1,Dominica,Colony of,0,0
2-54,2,54,3.8575202784390292,0.00005832249246387961,1,0,0,0,0.00005832249246387961,1,United States of America,Sovereign,0,0,1,1,Dominica,Colony of,0,0
2-5,5,2,1.5710690965775846,0.0008802207784511141,0,1,0,bridge,0.0008802207784511141,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,0,0
2-68,68,2,2.8302598168256763,0.0007452921921108866,1,0,0,0,0.0007452921921108866,1,Netherlands Antilles,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-211,211,2,0.13880149760157323,0.0021770832476233006|0.003647135335126816,0,1,0,bridge,0.003647135335126816,1,Belgium,Sovereign,1,0.11866666666666668,1,1,United States of America,Sovereign,0,0
2-200,200,2,0.2497057466102257,0.09819179571619843,1,0,0,0,0.09819179571619843,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,0,0
2-338,338,2,3.2427429524201665,6.309143255196157e-7,1,0,0,0,6.309143255196157e-7,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-561,561,2,0.34446770116645853,0.00009928849897259347|0.00017860813236091655,0,1,0,bridge,0.00017860813236091655,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,United States of America,Sovereign,0,0
2-80,80,2,3.2427429524201665,0.00030507993650985495,1,0,0,0,0.00030507993650985495,1,Belize (British Honduras),Occupied by,0,0,1,1,United States of America,Sovereign,0,0
110-2,110,2,3.2427429524201665,0.000039849468883210305,1,0,0,0,0.000039849468883210305,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0
120-2,120,2,0.06361995308829749,0.00010513267151393011,0,1,0,bridge,0.00010513267151393011,1,French Guiana,Colony of,3,0,1,1,United States of America,Sovereign,0,0
2-840,840,2,2.5417528071316995,0.00196672261024419,1,0,0,0,0.00196672261024419,1,Philippines,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-402,402,2,3.2427429524201665,3.696763626091498e-7,1,0,0,0,3.696763626091498e-7,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-41,41,2,1.1017555508699015,0.0022462751616613413,0,1,0,bridge,0.0022462751616613413,1,Haiti,Sovereign (unrecognized),3,0.0475,1,1,United States of America,Sovereign,0,0
2-70,70,2,14.483406050254032,0.0025979983970961344|0.0025139031513703937,1,0,0,0,0.0025979983970961344,1,Mexico,Sovereign,0,0,1,1,United States of America,Sovereign,0,0
100-2,100,2,2.196289395718017,0.0003504466197292498,1,0,0,0,0.0003504466197292498,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United States of America,Sovereign,0,0
101-2,101,2,1.2747446585395683,0.0020136862953500563,0,1,0,bridge,0.0020136862953500563,1,Venezuela,Sovereign,1,0.04750000000000004,1,1,United States of America,Sovereign,0,0
140-2,140,2,4.961252859567642,0.013131969067801313|0.0002941266687103361,0,1,0,bridge,0.013131969067801313,1,Brazil,Sovereign,4,0,1,1,United States of America,Sovereign,0,0
160-2,160,2,1.8343099673451575,0.001685883585085159,0,1,0,bridge,0.001685883585085159,1,Argentina (La Plata),Sovereign,1,0,1,1,United States of America,Sovereign,0,0
155-2,155,2,1.367930286551538,0.0021530789291445466,0,1,0,bridge,0.0021530789291445466,1,Chile,Sovereign,8,0,1,1,United States of America,Sovereign,0,0
2-710,710,2,0.4704165817083992,0.013281232881980498,0,1,0,bridge,0.013281232881980498,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,United States of America,Sovereign,0,0
2-4,4,2,3.2427429524201665,0.000010692683412712653,1,0,0,0,0.000010692683412712653,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0
239-365,239,365,3.767907883421877,0.007483439361230064|0.0022389449941892566,1,0,0,2,0.007483439361230064,1,Prussia,Sovereign,2,0.42,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
210-365,210,365,1.0079441886035294,0.0076678252408888346|0.005845190888099496,0.15,0.85,0.51,bridge,0.0076678252408888346,1,Netherlands,Sovereign,1,0.08750000000000001,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
211-365,211,365,1.1214651106659441,0.0003541714209842397|0.004752374572356709,0.15,0.85,0.51,bridge,0.004752374572356709,1,Belgium,Sovereign,1,0.11866666666666668,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
220-365,220,365,0.9952546916786598,0.009499037979025491|0.009929917447913056,0.05,0.95,0.19,bridge,0.009929917447913056,1,France,Sovereign,3,0.06147058823529411,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
235-365,235,365,2.3506803635186384,0.0012052243001756076|0.0008363474030306789,0,1,0,bridge,0.0012052243001756076,1,Portugal,Sovereign,4,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
337-365,337,365,8.17471420080635,0.00015849685903248563|0.0063790292466023735,0,1,0,bridge,0.0063790292466023735,1,Tuscany,Sovereign,9,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
329-365,329,365,1.453921193611789,0.0032281310214407684,0.9,0.09999999999999998,0.35999999999999993,2,0.0032281310214407684,1,Two Sicilies,Sovereign,2,0.13749999999999998,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
300-365,300,365,1.4861564976183996,0.00336360009160462|0.005048231765845672,0.9,0.09999999999999998,0.35999999999999993,2,0.005048231765845672,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
350-365,350,365,1.7233414150670798,0.0007280894913471118,0.85,0.15000000000000002,0.51,2,0.0007280894913471118,1,Greece,Sovereign,2,0.1483333333333334,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
2901-365,2901,365,6.430374448570365,0.0015291110966260111,1,0,0,2,0.0015291110966260111,1,Congress Poland,Dependency of,2,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
365-630,630,365,8.798551262880487,0.0048323128318447294,1,0,0,2,0.0048323128318447294,1,Iran (Persia),Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
365-7030,7030,365,8.798551262880489,0.00009619915255490129,1,0,0,2,0.00009619915255490129,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
365-7020,7020,365,8.798551262880487,0.0008363231506847254,1,0,0,2,0.0008363231506847254,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
365-7010,7010,365,8.798551262880487,0.00005336856385505259,1,0,0,2,0.00005336856385505259,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
365-710,710,365,0.7117553720051948,0.006694598742175395,0,1,0,bridge,0.006694598742175395,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
211-220,220,211,3.987769174422362,0.011656343185613677|0.0233164517289604,0.05,0.95,0.19,bridge,0.0233164517289604,1,France,Sovereign,3,0.06147058823529411,1,1,Belgium,Sovereign,1,0.11866666666666668
211-212,212,211,16.925741313216577,0.0004938893327872493,1,0,0,1,0.0004938893327872493,1,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0.11866666666666668
211-235,235,211,0.4598128836231583,0.00028702307666974354|0.0000284555330071606,0,1,0,bridge,0.00028702307666974354,1,Portugal,Sovereign,4,0,1,1,Belgium,Sovereign,1,0.11866666666666668
211-239,239,211,2.7495108432433772,0.005425075274068182|0.00010307002920618614,0.15,0.85,0.51,bridge,0.005425075274068182,1,Prussia,Sovereign,2,0.42,1,1,Belgium,Sovereign,1,0.11866666666666668
160-211,160,211,2.40523974624686,0.00047939944599511403,1,0,0,1,0.00047939944599511403,1,Argentina (La Plata),Sovereign,1,0,1,1,Belgium,Sovereign,1,0.11866666666666668
220-70,220,70,0.3698452132041714,0.0003142378939212992|0.0003142378939212992,0,1,0,bridge,0.0003142378939212992,1,France,Sovereign,3,0.06147058823529411,1,1,Mexico,Sovereign,0,0
140-235,140,235,93.40332992566277,0.002867508074130579|0.00028595648346838227,1,0,0,4,0.002867508074130579,1,Brazil,Sovereign,4,0,1,1,Portugal,Sovereign,4,0
200-235,200,235,0.5508163962429802,0.009412782920132805,0,1,0,bridge,0.009412782920132805,1,United Kingdom,Sovereign,0,0,1,1,Portugal,Sovereign,4,0
21-235,21,235,53.92328404807142,0.0011344710152386285,1,0,0,4,0.0011344710152386285,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Portugal,Sovereign,4,0
230-235,230,235,0.011493590344363369,0.00044009790630363286,0,1,0,bridge,0.00044009790630363286,1,Spain,Sovereign,0,0,1,1,Portugal,Sovereign,4,0
235-600,600,235,4.391843284890681,0.00006841397916521836,1,0,0,4,0.00006841397916521836,1,Morocco,Sovereign,4,0,1,1,Portugal,Sovereign,4,0
235-324,324,235,1.5035539578001718,0.00008059560557151082,1,0,0,4,0.00008059560557151082,1,Kingdom of Sardinia,Sovereign,4,0,1,1,Portugal,Sovereign,4,0
200-420,200,420,1.0976913939853299,0.0002308735351286572,1,0,0,0,0.0002308735351286572,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,0,0
2-420,2,420,4.238060807898213,0.00009928186122812706,1,0,0,0,0.00009928186122812706,1,United States of America,Sovereign,0,0,1,1,Gambia,Colony of,0,0
200-616,200,616,0.06466321902368333,0.0008767237240404248,0,1,0,bridge,0.0008767237240404248,1,United Kingdom,Sovereign,0,0,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
220-616,220,616,2.3593532655069356,0.000673097568779423,0,1,0,bridge,0.000673097568779423,1,France,Sovereign,3,0.06147058823529411,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
337-616,337,616,257.4716383759573,0.0005511732659379588,1,0,0,9,0.0005511732659379588,1,Tuscany,Sovereign,9,0,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
350-616,350,616,11.528450701471765,0.00008107337663169519,0,1,0,bridge,0.00008107337663169519,1,Greece,Sovereign,2,0.1483333333333334,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
616-640,640,616,0.06844013044543207,0.00006096215142073205,0,1,0,bridge,0.00006096215142073205,1,Turkey (Ottoman Empire),Sovereign,2,0.11625000000000003,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
324-616,324,616,10.223696074875718,0.00004902111145172268,0,1,0,bridge,0.00004902111145172268,1,Kingdom of Sardinia,Sovereign,4,0,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
300-616,300,616,0.14190875682715398,0.0000373943093766346,0,1,0,bridge,0.0000373943093766346,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
616-651,651,616,1.7333097439775127,0.00003173802728605122,0,1,0,bridge,0.00003173802728605122,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.06333333333333334,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
615-616,615,616,5.297243838292676,0.00002765293466507433,0,1,0,bridge,0.00002765293466507433,1,Algeria (Regency of Algiers),Colony of,4,0.542,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
220-385,385,220,0.8674625547354371,0.0022310890468412244,0.05,0.95,0.19,bridge,0.0022310890468412244,1,Norway,Sovereign (limited),1,0.13999999999999999,1,1,France,Sovereign,3,0.06147058823529411
