key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-750,211,750,18.38085813873672,12115|35630,0,1,0,bridge,35630,1,Belgium,Sovereign,1,0.39575,1,1,India,Colony of,4,0.07473684210526316
561-750,561,750,20.445560555495252,2990|45649,1,0,0,4,45649,1,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333,1,1,India,Colony of,4,0.07473684210526316
750-780,780,750,21.298737254095894,191440,1,0,0,4,191440,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.07473684210526316
710-750,710,750,20.45566824239322,2050937,0.85,0.15000000000000002,0.51,4,2050937,1,People's Republic of China (China),Sovereign (unrecognized),4,0.19625,1,1,India,Colony of,4,0.07473684210526316
220-750,220,750,20.553520531139803,130562|695126.2616345285,0,1,0,bridge,695126.2616345285,1,France,Sovereign,3,0.04074074074074074,1,1,India,Colony of,4,0.07473684210526316
750-781,781,750,21.304232989863394,25205,1,0,0,4,25205,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.07473684210526316
750-901,901,750,21.304232989863394,8475,0,1,0,bridge,8475,1,New South Wales,Colony of,0,0,1,1,India,Colony of,4,0.07473684210526316
235-750,235,750,14.496870695249369,487,0,1,0,bridge,487,1,Portugal,Sovereign,1,0.19521739130434787,1,1,India,Colony of,4,0.07473684210526316
230-750,230,750,14.886262513265612,4874,0,1,0,bridge,4874,1,Spain,Sovereign,1,0.4354545454545455,1,1,India,Colony of,4,0.07473684210526316
4050-750,4050,750,20.06288392280665,1221,1,0,0,4,1221,1,St. Helena,Colony of,4,0,1,1,India,Colony of,4,0.07473684210526316
200-750,200,750,19.340879940374908,5848879,0,1,0,bridge,5848879,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,India,Colony of,4,0.07473684210526316
200-901,200,901,19.71781572197719,840743,1,0,0,0,840743,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,New South Wales,Colony of,0,0
901-920,920,901,23.62088804396446,8982,1,0,0,0,8982,1,New Zealand,Colony of,0,0,1,1,New South Wales,Colony of,0,0
2-901,2,901,15.467680891644038,2065,1,0,0,0,2065,1,United States of America,Sovereign,0,0.05186440677966102,1,1,New South Wales,Colony of,0,0
200-51,200,51,17.688209574802624,34558,1,0,0,0,34558,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Jamaica,Colony of,0,0
2-51,2,51,21.350992788260058,231922,1,0,0,0,231922,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Jamaica,Colony of,0,0
2-231,2,231,20.52884141433526,176727.0156697954|912.7310061601643,0,1,0,bridge,176727.0156697954,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Gibraltar,Colony of,1,0.27749999999999997
231-600,600,231,24.12924260381426,78545.34029768684,1,0,0,1,78545.34029768684,1,Morocco,Sovereign,1,0.17999999999999997,1,1,Gibraltar,Colony of,1,0.27749999999999997
231-324,324,231,22.687374027556526,47127.204178612104,0.55,0.44999999999999996,0.99,1,47127.204178612104,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,1,Gibraltar,Colony of,1,0.27749999999999997
231-235,235,231,22.57802580968635,23563.602089306052|65244.1935713563,0.9,0.09999999999999998,0.35999999999999993,1,65244.1935713563,1,Portugal,Sovereign,1,0.19521739130434787,1,1,Gibraltar,Colony of,1,0.27749999999999997
210-231,210,231,18.24883840112581,11781.801044653026,0.9,0.09999999999999998,0.35999999999999993,1,11781.801044653026,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,Gibraltar,Colony of,1,0.27749999999999997
200-3361,200,3361,19.41916646213573,211208.4200604799,0.65,0.35,0.9099999999999999,0,211208.4200604799,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Moldavia,Occupied by,0,0.6466666666666666
220-3361,220,3361,19.34265206080102,47637.74889054707,0.05,0.95,0.19,bridge,47637.74889054707,1,France,Sovereign,3,0.04074074074074074,1,1,Moldavia,Occupied by,0,0.6466666666666666
200-31,200,31,18.53829483793455,24212,1,0,0,0,24212,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Bahamas,Colony of,0,0
2-31,2,31,21.12829104928337,55580,1,0,0,0,55580,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Bahamas,Colony of,0,0
210-211,211,210,20.35375122234246,1121075.7537793368|1458938.4500015173,0.3,0.7,0.84,bridge,1458938.4500015173,1,Belgium,Sovereign,1,0.39575,1,1,Netherlands,Sovereign,1,0.2187878787878788
140-210,140,210,16.36039108075325,57967.510231353874,0.95,0.050000000000000044,0.19000000000000017,1,57967.510231353874,1,Brazil,Sovereign,1,0.21461538461538468,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-246,246,210,19.15212839977732,82152.09220746679,1,0,0,1,82152.09220746679,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-710,710,210,17.161926206859242,132905.45393802723,0,1,0,bridge,132905.45393802723,1,People's Republic of China (China),Sovereign (unrecognized),4,0.19625,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-40,40,210,17.564867655257807,151834.6279128038|57548.3635412887,0.35,0.65,0.9099999999999999,bridge,151834.6279128038,1,Cuba,Colony of,1,0.39999999999999997,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-390,390,210,19.980372792732467,187258.49828781423,1,0,0,1,187258.49828781423,1,Denmark,Sovereign,1,0.15583333333333335,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-247,247,210,20.746905025907136,464364.23619811237,1,0,0,1,464364.23619811237,1,Frankfurt,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0.2187878787878788
200-210,200,210,18.382318053119246,3915786.1020629746,0,1,0,bridge,3915786.1020629746,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-240,240,210,20.68299766642575,423878.2260085191,1,0,0,1,423878.2260085191,1,Hanover,Sovereign,1,0.21,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-276,276,210,19.440234921855367,4864.779086277457,1,0,0,1,4864.779086277457,1,Lübeck,Sovereign (limited),1,0.27999999999999997,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-280,280,210,20.66239523167704,52011.94353963083,1,0,0,1,52011.94353963083,1,Mecklenburg Schwerin,Sovereign,1,0.21,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-329,329,210,16.240089599734716,17774.576129624988,0,1,0,bridge,17774.576129624988,1,Two Sicilies,Sovereign,2,0.12000000000000001,1,1,Netherlands,Sovereign,1,0.2187878787878788
2-210,2,210,17.825444122981704,386401.2361145911|291151.54004106775,0,1,0,bridge,386401.2361145911,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-385,385,210,19.42872077931005,307584.231186837,1,0,0,1,307584.231186837,1,Norway,Sovereign (limited),1,0.18666666666666665,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-300,300,210,18.28605797652682,41569.94905203374|173467.3840474414,0,1,0,bridge,173467.3840474414,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-235,235,210,18.78938186674012,62199.532280965504|40703.58994253512,1,0,0,1,62199.532280965504,1,Portugal,Sovereign,1,0.19521739130434787,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-230,230,210,16.002017133301585,25971.435730393383,0.35,0.65,0.9099999999999999,bridge,25971.435730393383,1,Spain,Sovereign,1,0.4354545454545455,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-239,239,210,20.045561835650425,1607498.8724630417|66999.17527392687,1,0,0,1,1607498.8724630417,1,Prussia,Sovereign,1,0.15583333333333332,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-337,337,210,19.020446053497107,19194.604526852083,0,1,0,bridge,19194.604526852083,1,Tuscany,Sovereign,2,0.4533333333333334,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-640,640,210,17.479201048019707,109982.96166374342,0,1,0,bridge,109982.96166374342,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Netherlands,Sovereign,1,0.2187878787878788
3349-365,365,3349,20.63887569045088,239288.37921690295|89004.88176964149,0.7,0.30000000000000004,0.8400000000000001,2,239288.37921690295,1,Russia (USSR),Sovereign,2,0.4835714285714285,1,1,Ionian Is.,Protectorate of,2,0.084
200-3349,200,3349,18.32572320011374,196559.7140949613,0,1,0,bridge,196559.7140949613,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Ionian Is.,Protectorate of,2,0.084
3349-640,640,3349,20.759595329538,155323.41043867572,1,0,0,2,155323.41043867572,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Ionian Is.,Protectorate of,2,0.084
300-3349,300,3349,21.336077481736865,117700.19243608373,1,0,0,2,117700.19243608373,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,Ionian Is.,Protectorate of,2,0.084
3349-350,350,3349,23.937024950464558,23995.60146094333|24309.782822134075,1,0,0,2,24309.782822134075,1,Greece,Sovereign,2,0.09333333333333334,1,1,Ionian Is.,Protectorate of,2,0.084
220-3349,220,3349,18.25901957583748,44770.8439696815,0,1,0,bridge,44770.8439696815,1,France,Sovereign,3,0.04074074074074074,1,1,Ionian Is.,Protectorate of,2,0.084
210-3349,210,3349,18.3915285196744,23563.602089306052,0,1,0,bridge,23563.602089306052,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,Ionian Is.,Protectorate of,2,0.084
200-54,200,54,19.403939381772442,18849,1,0,0,0,18849,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Dominica,Colony of,0,0
2-54,2,54,20.212867040999015,7289,1,0,0,0,7289,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Dominica,Colony of,0,0
2-365,365,2,17.495031457966043,270859.13757700205|234814.3401983219,0,1,0,bridge,270859.13757700205,1,Russia (USSR),Sovereign,2,0.4835714285714285,1,1,United States of America,Sovereign,0,0.05186440677966102
2-239,239,2,13.538181620075202,4685.215605749487,0,1,0,bridge,4685.215605749487,1,Prussia,Sovereign,1,0.15583333333333332,1,1,United States of America,Sovereign,0,0.05186440677966102
2-390,390,2,15.471829119739718,4028.131416837782,0,1,0,bridge,4028.131416837782,1,Denmark,Sovereign,1,0.15583333333333335,1,1,United States of America,Sovereign,0,0.05186440677966102
2-5,5,2,19.576660765884085,110007.80287474333,0,1,0,bridge,110007.80287474333,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-68,68,2,19.975271601808696,93144.76386036961,0.95,0.050000000000000044,0.19000000000000017,0,93144.76386036961,1,Netherlands Antilles,Colony of,0,0.19000000000000009,1,1,United States of America,Sovereign,0,0.05186440677966102
2-850,850,2,15.599398664363889,51200.41067761807,0,1,0,bridge,51200.41067761807,1,Indonesia (Dutch East Indies),Colony of,4,0.0455,1,1,United States of America,Sovereign,0,0.05186440677966102
2-211,211,2,18.76231549355487,272086.4476386037|455809.900000474,0,1,0,bridge,455809.900000474,1,Belgium,Sovereign,1,0.39575,1,1,United States of America,Sovereign,0,0.05186440677966102
2-200,200,2,18.855247080153813,12271766.324435318,1,0,0,0,12271766.324435318,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,United States of America,Sovereign,0,0.05186440677966102
2-338,338,2,20.077548946651252,78.85010266940452,1,0,0,0,78.85010266940452,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-561,561,2,18.928337133224534,12408.8295687885|22322,0,1,0,bridge,22322,1,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333,1,1,United States of America,Sovereign,0,0.05186440677966102
2-80,80,2,20.077548946651252,38128.13141683778,1,0,0,0,38128.13141683778,1,Belize (British Honduras),Occupied by,0,0,1,1,United States of America,Sovereign,0,0.05186440677966102
110-2,110,2,20.077548946651252,4980.287474332648,1,0,0,0,4980.287474332648,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-3349,3349,2,16.251245608039795,3101.848049281314,0,1,0,bridge,3101.848049281314,1,Ionian Is.,Protectorate of,2,0.084,1,1,United States of America,Sovereign,0,0.05186440677966102
120-2,120,2,18.69401709829599,13139.219712525666,0,1,0,bridge,13139.219712525666,1,French Guiana,Colony of,3,0,1,1,United States of America,Sovereign,0,0.05186440677966102
1029-2,1029,2,11.791761471222856,150.51334702258725,0,1,0,bridge,150.51334702258725,1,St. Pierre and Miquelon,Colony of,3,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-840,840,2,19.896960711313838,245796.09856262832,0,1,0,bridge,245796.09856262832,1,Philippines,Colony of,4,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-235,235,2,18.32670169000103,44103.08008213552|96232.10038178304,0,1,0,bridge,96232.10038178304,1,Portugal,Sovereign,1,0.19521739130434787,1,1,United States of America,Sovereign,0,0.05186440677966102
2-402,402,2,20.077548946651252,46.20123203285421,1,0,0,0,46.20123203285421,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-41,41,2,19.375392541123983,280733.88090349076,0,1,0,bridge,280733.88090349076,1,Haiti,Sovereign (unrecognized),5,0.21000000000000002,1,1,United States of America,Sovereign,0,0.05186440677966102
2-70,70,2,21.372107838260703,324691.37577002053|314181.36119074735,0,1,0,bridge,324691.37577002053,1,Mexico,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.05186440677966102
100-2,100,2,19.794776854079874,43797.94661190965,0.3,0.7,0.84,bridge,43797.94661190965,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6300000000000001,1,1,United States of America,Sovereign,0,0.05186440677966102
101-2,101,2,19.453868093185672,251665.50308008213,0,1,0,bridge,251665.50308008213,1,Venezuela,Sovereign,5,0.21000000000000002,1,1,United States of America,Sovereign,0,0.05186440677966102
140-2,140,2,20.417619634703748,1641200.821355236|36759.21925931744,0,1,0,bridge,1641200.821355236,1,Brazil,Sovereign,1,0.21461538461538468,1,1,United States of America,Sovereign,0,0.05186440677966102
160-2,160,2,19.674137472675106,210697.53593429158,0,1,0,bridge,210697.53593429158,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,0,0.05186440677966102
155-2,155,2,19.49435523910847,269086.4476386037,0,1,0,bridge,269086.4476386037,1,Chile,Sovereign,3,0.01,1,1,United States of America,Sovereign,0,0.05186440677966102
