key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
1063-200,200,1063,0.6688277947983267,0.0009861610807796474,1,0,0,0.0009861610807796474,,,United Kingdom,,0,1,WE,0,,,Leeward Is.,,0,1,LA,0
1064-2,2,1064,1.4393267925854354,0.00002278247786425423,1,0,0,0.00002278247786425423,,,United States of America,,0,3,NAM,0,,,St. Barthelemy,,0,3,LA,0
110-2,2,110,1.4393267925854354,0.00004008460051647602,1,0,0,0.00004008460051647602,,,United States of America,,0,3,NAM,0,,,Guyana (British Guiana),,0,1,WE,0
115-2,2,115,1.974000431579358,0.0004330548513598507|0.00008477858302521938,0,1,0,0.0004330548513598507,,,United States of America,,0,3,NAM,0,,,Surinam (Dutch Guiana),,1,2,LA,0
115-210,115,210,2.7427984108724734,0.0006093138085079881|0.0032338035563963703,1,0,0,0.0032338035563963703,,,Surinam (Dutch Guiana),,1,2,LA,0,,,Netherlands,,1,2,WE,0.10600000000000001
120-2,2,120,0.05579494993118795,0.0001057530064256728,0,1,0,0.0001057530064256728,,,United States of America,,0,3,NAM,0,,,French Guiana,,4,2,WE,0
120-220,120,220,1.7784085542984962,0.00031609205336940234,1,0,0,0.00031609205336940234,,,French Guiana,,4,2,WE,0,,,France,,4,2,WE,0.1411764705882353
130-155,130,155,5.126839154254124,0.0002197630656496318,1,0,0,0.0002197630656496318,,,Ecuador,,8,2,WE,0,,,Chile,,8,2,WE,0
130-220,130,220,1.0597395958244533,0.00012643682134776092,0,1,0,0.00012643682134776092,,,Ecuador,,8,2,WE,0,,,France,,4,2,WE,0.1411764705882353
135-155,135,155,5.082369021582411,0.001935444761374537,1,0,0,0.001935444761374537,,,Peru,,8,2,WE,0,,,Chile,,8,2,WE,0
135-220,135,220,0.5889268797491636,0.0007270117227496254,0,1,0,0.0007270117227496254,,,Peru,,8,2,WE,0,,,France,,4,2,WE,0.1411764705882353
140-155,140,155,0.8938637573021816,0.000344853443250649,0,1,0,0.000344853443250649,,,Brazil,,1,2,WE,0.168,,,Chile,,8,2,WE,0
140-2,2,140,1.7801157557136704,0.01320945419925831|0.0002958621619537606,0,1,0,0.01320945419925831,,,United States of America,,0,3,NAM,0,,,Brazil,,1,2,WE,0.168
140-220,140,220,0.35397896480707036,0.0018333339095425334|0.00010083336502483935,0,1,0,0.0018333339095425334,,,Brazil,,1,2,WE,0.168,,,France,,4,2,WE,0.1411764705882353
140-235,140,235,4.541693190878904,0.0028844277941612022|0.0002876437685661561,1,0,0,0.0028844277941612022,,,Brazil,,1,2,WE,0.168,,,Portugal,,1,1,WE,0.22307692307692306
140-248,140,248,0.7197666305988714,0.006121156757487623,0,1,0,0.006121156757487623,,,Brazil,,1,2,WE,0.168,,,Hamburg,,3,1,WE,0
140-300,140,300,1.2874091169588469,0.007142416037935016,0,1,0,0.007142416037935016,,,Brazil,,1,2,WE,0.168,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336
140-3261,140,3261,2.2165623990434966,0.0006688507849296553,0,1,0,0.0006688507849296553,,,Brazil,,1,2,WE,0.168,,,Republic of St. Mark,,2,1,WE,0
140-380,140,380,1.4446750936268227,0.002223814040700757,0.7,0.30000000000000004,0.8400000000000001,0.002223814040700757,,,Brazil,,1,2,WE,0.168,,,Sweden,,1,3,LA,0.14294117647058824
140-390,140,390,1.6237594763524985,0.000014224142401623104,0.7,0.30000000000000004,0.8400000000000001,0.000014224142401623104,,,Brazil,,1,2,WE,0.168,,,Denmark,,1,3,LA,0.168
140-561,140,561,0.5073305629974848,0.0005669148490985125,0,1,0,0.0005669148490985125,,,Brazil,,1,2,WE,0.168,,,Cape Colony (Cape of Good Hope),,5,2,WE,0
145-155,145,155,5.530999802906479,0.0006126706228651053,1,0,0,0.0006126706228651053,,,Bolivia,,8,2,WE,0,,,Chile,,8,2,WE,0
150-155,150,155,5.5813054789087815,0.000012496783151361185,1,0,0,0.000012496783151361185,,,Paraguay,,8,,LA,0,,,Chile,,8,2,WE,0
155-160,155,160,0.9306640255706509,0.00002425683089629727,0,1,0,0.00002425683089629727,,,Chile,,8,2,WE,0,,,Argentina (La Plata),,3,1,WE,0
155-2,2,155,0.856133086552805,0.002165783162835678,0,1,0,0.002165783162835678,,,United States of America,,0,3,NAM,0,,,Chile,,8,2,WE,0
155-211,155,211,0.1350362468428761,0.00016361799215206758|0.00016591128950603094,0,1,0,0.00016591128950603094,,,Chile,,8,2,WE,0,,,Belgium,,3,2,WE,0
155-220,155,220,1.14855083006066,0.0015488510615100713,0,1,0,0.0015488510615100713,,,Chile,,8,2,WE,0,,,France,,4,2,WE,0.1411764705882353
155-324,155,324,2.3744818486289914,0.0000720045796426083,0,1,0,0.0000720045796426083,,,Chile,,8,2,WE,0,,,Kingdom of Sardinia,,4,2,WE,0.18333333333333335
155-380,155,380,0.5434452091432919,0.00001742050987746952,0,1,0,0.00001742050987746952,,,Chile,,8,2,WE,0,,,Sweden,,1,3,LA,0.14294117647058824
155-390,155,390,0.4771386919314712,0.000019694906904433338,0,1,0,0.000019694906904433338,,,Chile,,8,2,WE,0,,,Denmark,,1,3,LA,0.168
155-70,70,155,1.5608537662968376,0.00009988381452732836,0,1,0,0.00009988381452732836,,,Mexico,,0,1,WE,0,,,Chile,,8,2,WE,0
155-710,155,710,0.27051909909946664,0.000190438078709927,0,1,0,0.000190438078709927,,,Chile,,8,2,WE,0,,,People's Republic of China (China),,7,2,WE,0
160-2,2,160,1.0359153195570994,0.0016958311344996496,0,1,0,0.0016958311344996496,,,United States of America,,0,3,NAM,0,,,Argentina (La Plata),,3,1,WE,0
160-211,160,211,1.2194324777574557,0.00048222814052687493,1,0,0,0.00048222814052687493,,,Argentina (La Plata),,3,1,WE,0,,,Belgium,,3,2,WE,0
165-2,2,165,0.3234616219443066,0.0008644681901768788,0,1,0,0.0008644681901768788,,,United States of America,,0,3,NAM,0,,,Uruguay,,4,1,LA,0
165-220,165,220,1.6678335623169551,0.001770115498868653,1,0,0,0.001770115498868653,,,Uruguay,,4,1,LA,0,,,France,,4,2,WE,0.1411764705882353
2-200,2,200,0.24442499641021814,0.09877117601779567,1,0,0,0.09877117601779567,,,United States of America,,0,3,NAM,0,,,United Kingdom,,0,1,WE,0
2-211,2,211,0.12481176374513202,0.0021899291187005127|0.003668655242722142,0,1,0,0.003668655242722142,,,United States of America,,0,3,NAM,0,,,Belgium,,3,2,WE,0
2-220,2,220,0.9029743479946443,0.018017247042055932|0.0464343274813856,0,1,0,0.0464343274813856,,,United States of America,,0,3,NAM,0,,,France,,4,2,WE,0.1411764705882353
2-231,2,231,1.8913375352022919,0.0014224142401623105|0.0000073462541970700065,0,1,0,0.0014224142401623105,,,United States of America,,0,3,NAM,0,,,Gibraltar,,4,1,WE,0.33285714285714285
2-246,2,246,0.13228080507839451,0.0009783538883833506,0,1,0,0.0009783538883833506,,,United States of America,,0,3,NAM,0,,,Bremen,,1,1,WE,0.125
2-248,2,248,0.39946035852147427,0.0020644762652028146|0.009373886645282666,0,1,0,0.009373886645282666,,,United States of America,,0,3,NAM,0,,,Hamburg,,3,1,WE,0
2-276,2,276,0.28967539708886597,0.00004866214971959802,0,1,0,0.00004866214971959802,,,United States of America,,0,3,NAM,0,,,Lübeck,,1,1,WE,0.15
2-30,2,30,2.3069853085815155,0.000579728303010785,1,0,0,0.000579728303010785,,,United States of America,,0,3,NAM,0,,,Bermuda,,0,3,LA,0
2-300,2,300,0.6821442585874038,0.006009542118659078|0.0006376333791977886,0,1,0,0.006009542118659078,,,United States of America,,0,3,NAM,0,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336
2-31,2,31,2.4907871696027506,0.0004473440756558482,1,0,0,0.0004473440756558482,,,United States of America,,0,3,NAM,0,,,Bahamas,,0,3,LA,0
2-3261,2,3261,1.1716224055344873,0.0003625575852147045,0,1,0,0.0003625575852147045,,,United States of America,,0,3,NAM,0,,,Republic of St. Mark,,2,1,WE,0
2-380,2,380,0.423449302590979,0.0012343694646016472|0.0004060142478672052,0,1,0,0.0012343694646016472,,,United States of America,,0,3,NAM,0,,,Sweden,,1,3,LA,0.14294117647058824
2-4,2,4,1.4393267925854354,0.000010755775548826007,1,0,0,0.000010755775548826007,,,United States of America,,0,3,NAM,0,,,Hawaii (Sandwich Is.),,0,1,AS,0
2-40,2,40,1.739986122107243,0.011834802570203792|0.02124294097343573,1,0,0,0.02124294097343573,,,United States of America,,0,3,NAM,0,,,Cuba,,0,3,LA,0
2-41,2,41,0.737322196746907,0.0022595292993532034,0,1,0,0.0022595292993532034,,,United States of America,,0,3,NAM,0,,,Haiti,,3,2,WE,0
2-420,2,420,1.6507864404006432,0.0000998676734569587,1,0,0,0.0000998676734569587,,,United States of America,,0,3,NAM,0,,,Gambia,,0,5,AF,0
2-451,2,451,1.1045475539741352,0.00011016994795928841,1,0,0,0.00011016994795928841,,,United States of America,,0,3,NAM,0,,,Sierra Leone,,0,6,AF,0
2-452,2,452,0.9384369553731018,0.0000877303063089015,1,0,0,0.0000877303063089015,,,United States of America,,0,3,NAM,0,,,Ghana (Gold Coast),,0,1,AF,0
2-5,2,5,1.4041794920230164,0.0008854145176670172,1,0,0,0.0008854145176670172,,,United States of America,,0,3,NAM,0,,,Virgin Islands (Danish West Indies),,0,1,WE,0
2-51,2,51,2.713488908446284,0.0018666594586947756,1,0,0,0.0018666594586947756,,,United States of America,,0,3,NAM,0,,,Jamaica,,0,1,LA,0
2-54,2,54,1.5753631623173914,0.000058666624099594775,1,0,0,0.000058666624099594775,,,United States of America,,0,3,NAM,0,,,Dominica,,0,1,LA,0
2-561,2,561,1.1759466031084835,0.00009987435036741002|0.00017966200893828433,0,1,0,0.00017966200893828433,,,United States of America,,0,3,NAM,0,,,Cape Colony (Cape of Good Hope),,5,2,WE,0
2-6,2,6,0.9778663056426187,0.003481076677226494,0,1,0,0.003481076677226494,,,United States of America,,0,3,NAM,0,,,Puerto Rico,,3,2,WE,0
2-68,2,68,1.337049447948285,0.0007496897857376628,1,0,0,0.0007496897857376628,,,United States of America,,0,3,NAM,0,,,Netherlands Antilles,,0,2,WE,0
2-70,2,70,2.7346039584357764,0.0026133278763451873|0.0025287364269552188,1,0,0,0.0026133278763451873,,,United States of America,,0,3,NAM,0,,,Mexico,,0,1,WE,0
2-710,2,710,0.37920372969692406,0.013359598743981689,0,1,0,0.013359598743981689,,,United States of America,,0,3,NAM,0,,,People's Republic of China (China),,7,2,WE,0
2-80,2,80,1.4393267925854354,0.00030688005946653477,1,0,0,0.00030688005946653477,,,United States of America,,0,3,NAM,0,,,Belize (British Honduras),,0,1,LA,0
2-840,2,840,1.2587385576255279,0.0019783272492139748,0,1,0,0.0019783272492139748,,,United States of America,,0,3,NAM,0,,,Philippines,,6,2,AS,0
200-235,200,235,0.45448827239607964,0.009468323008460533,0,1,0,0.009468323008460533,,,United Kingdom,,0,1,WE,0,,,Portugal,,1,1,WE,0.22307692307692306
200-248,200,248,0.562344748201993,0.04556914575626752,0,1,0,0.04556914575626752,,,United Kingdom,,0,1,WE,0,,,Hamburg,,3,1,WE,0
200-30,30,200,0.2534778125848979,0.00042047767543024146,1,0,0,0.00042047767543024146,,,Bermuda,,0,3,LA,0,,,United Kingdom,,0,1,WE,0
200-3361,200,3361,0.8083444095490997,0.0016999430630206458,0,1,0,0.0016999430630206458,,,United Kingdom,,0,1,WE,0,,,Moldavia,,2,1,WE,0
200-337,200,337,0.028668677253677617,0.0058477029873339435,0,1,0,0.0058477029873339435,,,United Kingdom,,0,1,WE,0,,,Tuscany,,4,2,WE,0.47375
200-338,200,338,1.1200476613282677,0.000053451097632790355,0,1,0,0.000053451097632790355,,,United Kingdom,,0,1,WE,0,,,Malta,,2,1,WE,0
200-350,200,350,0.3049420737014581,0.00037773000377643577,0,1,0,0.00037773000377643577,,,United Kingdom,,0,1,WE,0,,,Greece,,2,2,WE,0.285
200-420,200,420,0.762354313286094,0.00023223580350798567,1,0,0,0.00023223580350798567,,,United Kingdom,,0,1,WE,0,,,Gambia,,0,5,AF,0
200-451,200,451,0.9287057854937529,0.0005224460470474409,1,0,0,0.0005224460470474409,,,United Kingdom,,0,1,WE,0,,,Sierra Leone,,0,6,AF,0
200-452,200,452,0.9604695597656441,0.0005070650731615407,1,0,0,0.0005070650731615407,,,United Kingdom,,0,1,WE,0,,,Ghana (Gold Coast),,0,1,AF,0
200-54,54,200,0.793117329242343,0.00015170904069876004,1,0,0,0.00015170904069876004,,,Dominica,,0,1,LA,0,,,United Kingdom,,0,1,WE,0
200-561,200,561,0.7945623029009641,0.006583636326105986,0,1,0,0.006583636326105986,,,United Kingdom,,0,1,WE,0,,,Cape Colony (Cape of Good Hope),,5,2,WE,0
200-616,200,616,0.08417543234992245,0.0008818968289006326,0,1,0,0.0008818968289006326,,,United Kingdom,,0,1,WE,0,,,Tunisia (Regency of Tunis),,4,1,WE,0.595
200-750,200,750,0.7180553975968264,0.047075591397587296,0,1,0,0.047075591397587296,,,United Kingdom,,0,1,WE,0,,,India,,7,2,AS,0
200-901,200,901,1.106993668439325,0.006766847790556401,0,1,0,0.006766847790556401,,,United Kingdom,,0,1,WE,0,,,New South Wales,,7,1,WE,0
21-235,21,235,3.994244083173158,0.0011411649569693818,1,0,0,0.0011411649569693818,,,Newfoundland and Labrador (Newfoundland),,1,1,LA,0,,,Portugal,,1,1,WE,0.22307692307692306
210-211,210,211,1.7155292451961368,0.009023148557297602|0.011742487807749275,0,1,0,0.011742487807749275,,,Netherlands,,1,2,WE,0.10600000000000001,,,Belgium,,3,2,WE,0
210-235,210,235,0.1511597516313191,0.0005006223870898634|0.0003276090287642687,0.7,0.30000000000000004,0.8400000000000001,0.0005006223870898634,,,Netherlands,,1,2,WE,0.10600000000000001,,,Portugal,,1,1,WE,0.22307692307692306
210-239,210,239,1.4073397155946579,0.01293819894242169|0.0005392530430482004,1,0,0,0.01293819894242169,,,Netherlands,,1,2,WE,0.10600000000000001,,,Prussia,,1,2,WE,0.06818181818181818
210-240,210,240,2.037331837362804,0.003411648312422125,1,0,0,0.003411648312422125,,,Netherlands,,1,2,WE,0.10600000000000001,,,Hanover,,1,1,WE,0
210-246,210,246,0.40984239439638004,0.000661213597548457,1,0,0,0.000661213597548457,,,Netherlands,,1,2,WE,0.10600000000000001,,,Bremen,,1,1,WE,0.125
210-247,210,247,2.108682904858653,0.0037375061174825214,1,0,0,0.0037375061174825214,,,Netherlands,,1,2,WE,0.10600000000000001,,,Frankfurt,,1,2,WE,0
210-248,210,248,0.3292530660773946,0.0041639780842404675|0.003946075306616167,0,1,0,0.0041639780842404675,,,Netherlands,,1,2,WE,0.10600000000000001,,,Hamburg,,3,1,WE,0
210-276,210,276,0.7416559188301636,0.00003915491370314305,1,0,0,0.00003915491370314305,,,Netherlands,,1,2,WE,0.10600000000000001,,,Lübeck,,1,1,WE,0.15
210-280,210,280,2.018183859923077,0.0004186260310507434,1,0,0,0.0004186260310507434,,,Netherlands,,1,2,WE,0.10600000000000001,,,Mecklenburg Schwerin,,1,1,WE,0
210-3261,210,3261,1.1873646785610077,0.00024022996056074578,0,1,0,0.00024022996056074578,,,Netherlands,,1,2,WE,0.10600000000000001,,,Republic of St. Mark,,2,1,WE,0
210-365,210,365,0.6912282506363798,0.007713069213343532|0.005879680413776658,0.25,0.75,0.75,0.007713069213343532,,,Netherlands,,1,2,WE,0.10600000000000001,,,Russia (USSR),,2,3,LA,0.45772727272727276
210-385,210,385,0.7353762894850601,0.002475638423652219,1,0,0,0.002475638423652219,,,Netherlands,,1,2,WE,0.10600000000000001,,,Norway,,1,1,WE,0.168
210-390,210,390,1.3421506728093555,0.0015071784783242982,1,0,0,0.0015071784783242982,,,Netherlands,,1,2,WE,0.10600000000000001,,,Denmark,,1,3,LA,0.168
210-850,210,850,2.7930570551618903,0.005134452395662258|0.03411320733027016,0,1,0,0.03411320733027016,,,Netherlands,,1,2,WE,0.10600000000000001,,,Indonesia (Dutch East Indies),,6,2,AS,0
211-212,211,212,2.880354872593231,0.0004968035248386198,1,0,0,0.0004968035248386198,,,Belgium,,3,2,WE,0,,,Luxemburg,,3,2,WE,0
211-220,211,220,1.5860071675383303,0.01172512139239911|0.02345403036000965,0,1,0,0.02345403036000965,,,Belgium,,3,2,WE,0,,,France,,4,2,WE,0.1411764705882353
211-235,211,235,0.3724253961816971,0.0002887166551964763|0.000028623434766931336,0,1,0,0.0002887166551964763,,,Belgium,,3,2,WE,0,,,Portugal,,1,1,WE,0.22307692307692306
211-239,211,239,1.3157425202491184,0.005457085909229209|0.00010367819350516397,0,1,0,0.005457085909229209,,,Belgium,,3,2,WE,0,,,Prussia,,1,2,WE,0.06818181818181818
211-257,211,257,2.045384609168396,0.00002628689728485067,1,0,0,0.00002628689728485067,,,Belgium,,3,2,WE,0,,,Oldenburg,,3,1,WE,0
211-365,211,365,0.7968574447272794,0.00035626120805056497|0.0047804159396924615,0,1,0,0.0047804159396924615,,,Belgium,,3,2,WE,0,,,Russia (USSR),,2,3,LA,0.45772727272727276
211-380,211,380,0.10899905509761006,0.0001071952429785641|0.0001680317068633887,0,1,0,0.0001680317068633887,,,Belgium,,3,2,WE,0,,,Sweden,,1,3,LA,0.14294117647058824
211-40,40,211,0.3191068082613955,0.0008048171546759371|0.0022856481335133522,0,1,0,0.0022856481335133522,,,Cuba,,0,3,LA,0,,,Belgium,,3,2,WE,0
211-41,41,211,0.4197815372347346,0.0003892971977567842,1,0,0,0.0003892971977567842,,,Haiti,,3,2,WE,0,,,Belgium,,3,2,WE,0
211-6,6,211,0.9875394788124008,0.0008319247633670346,1,0,0,0.0008319247633670346,,,Puerto Rico,,3,2,WE,0,,,Belgium,,3,2,WE,0
220-225,220,225,1.8451815515374714,0.004235633515149991,0.4,0.6,0.96,0.004235633515149991,,,France,,4,2,WE,0.1411764705882353,,,Switzerland,,4,2,WE,0.48
220-230,220,230,0.6695138058639735,0.005942530603344764,0,1,0,0.005942530603344764,,,France,,4,2,WE,0.1411764705882353,,,Spain,,0,3,WE,0
220-231,220,231,1.1337465137401406,0.0009459902588725164,0.4,0.6,0.96,0.0009459902588725164,,,France,,4,2,WE,0.1411764705882353,,,Gibraltar,,4,1,WE,0.33285714285714285
220-300,220,300,0.41300982209175624,0.0022442535789227564|0.000925180951749856,0,1,0,0.0022442535789227564,,,France,,4,2,WE,0.1411764705882353,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336
220-327,220,327,0.2784405864367158,0.0006954025174126851,0,1,0,0.0006954025174126851,,,France,,4,2,WE,0.1411764705882353,,,Papal States,,2,2,WE,0.24
220-329,220,329,0.7043328151970125,0.0033189665603787243,0,1,0,0.0033189665603787243,,,France,,4,2,WE,0.1411764705882353,,,Two Sicilies,,2,1,WE,0.4275
220-3361,220,3361,0.7017513972143797,0.000383419660737085,0,1,0,0.000383419660737085,,,France,,4,2,WE,0.1411764705882353,,,Moldavia,,2,1,WE,0
220-337,220,337,1.6900461702230891,0.0012643682134776094|0.001896552320216414,0.4,0.6,0.96,0.001896552320216414,,,France,,4,2,WE,0.1411764705882353,,,Tuscany,,4,2,WE,0.47375
220-365,220,365,0.7204234983872897,0.009555087014986481|0.009988508886473114,0,1,0,0.009988508886473114,,,France,,4,2,WE,0.1411764705882353,,,Russia (USSR),,2,3,LA,0.45772727272727276
220-380,220,380,0.9922488706035795,0.0002709116140730984|0.0009166669547712667,0,1,0,0.0009166669547712667,,,France,,4,2,WE,0.1411764705882353,,,Sweden,,1,3,LA,0.14294117647058824
220-385,220,385,0.5955812220158135,0.0022442535789227564,0,1,0,0.0022442535789227564,,,France,,4,2,WE,0.1411764705882353,,,Norway,,1,1,WE,0.168
220-41,41,220,0.7064630718921752,0.0011695405974667887,0,1,0,0.0011695405974667887,,,Haiti,,3,2,WE,0,,,France,,4,2,WE,0.1411764705882353
220-433,220,433,2.0670131647362515,0.0007586209280865656,1,0,0,0.0007586209280865656,,,France,,4,2,WE,0.1411764705882353,,,Senegal,,4,2,WE,0
220-585,220,585,2.052690450144533,0.0028764376856615613,1,0,0,0.0028764376856615613,,,France,,4,2,WE,0.1411764705882353,,,Reunion (Bourbon I.),,4,2,AS,0
220-615,220,615,1.565787043871889,0.0009166669547712667,0.4,0.6,0.96,0.0009166669547712667,,,France,,4,2,WE,0.1411764705882353,,,Algeria (Regency of Algiers),,4,2,WE,0.535
220-616,220,616,1.202500724092245,0.0006770691783172598,0.4,0.6,0.96,0.0006770691783172598,,,France,,4,2,WE,0.1411764705882353,,,Tunisia (Regency of Tunis),,4,1,WE,0.595
220-640,220,640,0.6375452188515603,0.005563220139301481,0,1,0,0.005563220139301481,,,France,,4,2,WE,0.1411764705882353,,,Turkey (Ottoman Empire),,2,1,WE,0.21375
220-65,65,220,2.02796463070783,0.0025287364269552188,1,0,0,0.0025287364269552188,,,Guadeloupe,,4,3,NAM,0,,,France,,4,2,WE,0.1411764705882353
220-651,220,651,0.9909552917767653,0.001612069472183952,0,1,0,0.001612069472183952,,,France,,4,2,WE,0.1411764705882353,,,Egypt Arab Republic (Egypt),,2,2,AF,0.32
220-66,66,220,2.027609690780271,0.00271839165897686,1,0,0,0.00271839165897686,,,Martinique,,4,3,NAM,0,,,France,,4,2,WE,0.1411764705882353
220-70,70,220,0.30544999954208774,0.00031609205336940234|0.00031609205336940234,0,1,0,0.00031609205336940234,,,Mexico,,0,1,WE,0,,,France,,4,2,WE,0.1411764705882353
220-750,220,750,1.9000928440433984,0.001050848096541541|0.005594829344638421,0,1,0,0.005594829344638421,,,France,,4,2,WE,0.1411764705882353,,,India,,7,2,AS,0
220-751,220,751,2.067013164736252,0.0005689656960649243,1,0,0,0.0005689656960649243,,,France,,4,2,WE,0.1411764705882353,,,French India,,4,2,WE,0
220-90,90,220,2.0098152417989623,0.00006321841067388046,1,0,0,0.00006321841067388046,,,Guatemala,,4,2,WE,0,,,France,,4,2,WE,0.1411764705882353
2247-248,248,2247,2.5308215065036896,6.410477359678113e-7,1,0,0,6.410477359678113e-7,,,Hamburg,,3,1,WE,0,,,Schleswig,,3,1,WE,0
2248-248,248,2248,2.53082150650369,0.007584307739726925,1,0,0,0.007584307739726925,,,Hamburg,,3,1,WE,0,,,Holstein,,3,1,WE,0
2249-300,300,2249,2.925448724096043,0.002050603350473091,1,0,0,0.002050603350473091,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Heligoland,,2,1,WE,0
225-337,225,337,2.1495317742279574,0.0007902301334235058,1,0,0,0.0007902301334235058,,,Switzerland,,4,2,WE,0.48,,,Tuscany,,4,2,WE,0.47375
230-40,40,230,2.637855060262357,0.012099687710927351,1,0,0,0.012099687710927351,,,Cuba,,0,3,LA,0,,,Spain,,0,3,WE,0
231-235,231,235,2.6661828267919576,0.0001896552320216414|0.0005251278061369129,0.05,0.95,0.19,0.0005251278061369129,,,Gibraltar,,4,1,WE,0.33285714285714285,,,Portugal,,1,1,WE,0.22307692307692306
231-300,231,300,2.8670348825082956,0.0069559589168897915,0.55,0.44999999999999996,0.99,0.0069559589168897915,,,Gibraltar,,4,1,WE,0.33285714285714285,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336
231-324,231,324,4.049151905671689,0.0003793104640432828,0.95,0.050000000000000044,0.19000000000000017,0.0003793104640432828,,,Gibraltar,,4,1,WE,0.33285714285714285,,,Kingdom of Sardinia,,4,2,WE,0.18333333333333335
231-600,231,600,5.491020481822314,0.0006321841067388047,1,0,0,0.0006321841067388047,,,Gibraltar,,4,1,WE,0.33285714285714285,,,Morocco,,4,1,WE,0.095
231-615,231,615,2.2693510828368444,0.00005443303317129365,1,0,0,0.00005443303317129365,,,Gibraltar,,4,1,WE,0.33285714285714285,,,Algeria (Regency of Algiers),,4,2,WE,0.535
235-248,235,248,0.10221090877101396,0.0003125500617691647|0.0002928934041622231,0,1,0,0.0003125500617691647,,,Portugal,,1,1,WE,0.22307692307692306,,,Hamburg,,3,1,WE,0
235-324,235,324,0.9060180126203929,0.00008107115962287369,0,1,0,0.00008107115962287369,,,Portugal,,1,1,WE,0.22307692307692306,,,Kingdom of Sardinia,,4,2,WE,0.18333333333333335
235-365,235,365,1.2032802625172438,0.001212335721383814|0.0008412822675687356,0,1,0,0.001212335721383814,,,Portugal,,1,1,WE,0.22307692307692306,,,Russia (USSR),,2,3,LA,0.45772727272727276
235-380,235,380,1.4354670328992412,0.00013383163668838913|0.00020783229078059215,0.7,0.30000000000000004,0.8400000000000001,0.00020783229078059215,,,Portugal,,1,1,WE,0.22307692307692306,,,Sweden,,1,3,LA,0.14294117647058824
235-385,235,385,0.8642900913477305,0.00042735122419976457,0.7,0.30000000000000004,0.8400000000000001,0.00042735122419976457,,,Portugal,,1,1,WE,0.22307692307692306,,,Norway,,1,1,WE,0.168
235-402,235,402,3.990765465215026,0.0001067122750024509,1,0,0,0.0001067122750024509,,,Portugal,,1,1,WE,0.22307692307692306,,,Cape Verde,,1,3,AF,0
