key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
115-2,2,115,20.62280971992129,53804.643781842475|10533.264887063655,0.25,0.75,0.75,bridge,53804.643781842475,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Surinam (Dutch Guiana),Colony of,1,0.75
200-452,200,452,19.58259702200781,63000,1,0,0,0,63000,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Ghana (Gold Coast),Colony of,0,0
2-452,2,452,19.58724624170636,10900,1,0,0,0,10900,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Ghana (Gold Coast),Colony of,0,0
200-30,200,30,18.875605271610965,52242,1,0,0,0,52242,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Bermuda,Colony of,0,0
2-30,2,30,20.955794597236594,72028,1,0,0,0,72028,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Bermuda,Colony of,0,0
200-338,200,338,19.742175124031927,6641,1,0,0,0,6641,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Malta,Colony of,0,0
140-248,140,248,19.36432807033826,760519.4996320824,0,1,0,bridge,760519.4996320824,1,Brazil,Sovereign,1,0.3153846153846154,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-40,40,248,18.899790840325373,389891.83222958056,0.75,0.25,0.75,2,389891.83222958056,1,Cuba,Colony of,2,0.39571428571428574,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
2-248,2,248,19.050011750690885,256499.63208241353|1170936,0,1,0,bridge,1170936,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-41,41,248,19.35922917543576,92052.24429727742,1,0,0,2,92052.24429727742,1,Haiti,Sovereign (unrecognized),2,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
101-248,101,248,19.789452241062712,117234.73142016189,1,0,0,2,117234.73142016189,1,Venezuela,Sovereign,2,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-850,850,248,17.40708486117869,36640.176600441504|13949.846153846154,0,1,0,bridge,36640.176600441504,1,Indonesia (Dutch East Indies),Colony of,5,0.0495,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-710,710,248,15.938109565968729,25420.161883738045,0,1,0,bridge,25420.161883738045,1,People's Republic of China (China),Sovereign (unrecognized),5,0.39875,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
160-248,160,248,18.520093063780184,22136.129506990434,0,1,0,bridge,22136.129506990434,1,Argentina (La Plata),Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-840,840,248,15.544647355637446,1054.4518027961738,0,1,0,bridge,1054.4518027961738,1,Philippines,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
10-248,10,248,21.176717078322447,2134.6578366445915,1,0,0,2,2134.6578366445915,1,Greenland,Colony of,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-8501,8501,248,21.176717078322447,3857.983811626196,1,0,0,2,3857.983811626196,1,Bali,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-91,91,248,21.176717078322447,654.8933038999264,1,0,0,2,654.8933038999264,1,Honduras,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
200-248,200,248,19.180840250226144,5661711.552612215,0,1,0,bridge,5661711.552612215,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
220-248,220,248,18.18394704610205,508363.5025754231|71171,0,1,0,bridge,508363.5025754231,1,France,Sovereign,3,0.03388888888888889,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
210-248,210,248,18.975148632787803,517350.99337748345|490277.7916979871,0,1,0,bridge,517350.99337748345,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
211-248,211,248,17.752164157449773,153506.99043414276|4224,0.95,0.050000000000000044,0.19000000000000017,2,153506.99043414276,1,Belgium,Sovereign,2,0.1405000000000001,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
230-248,230,248,17.284752401156137,60941.86902133922,0.7,0.30000000000000004,0.8400000000000001,2,60941.86902133922,1,Spain,Sovereign,2,0.46636363636363637,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-365,365,248,19.749833234251078,16269.315673289184|1020814,0,1,0,bridge,1020814,1,Russia (USSR),Sovereign,1,0.3649999999999999,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
235-248,235,248,18.748106474017433,38832.597498160416|36390.3677040314,0,1,0,bridge,38832.597498160416,1,Portugal,Sovereign,1,0.3147826086956522,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-3349,3349,248,19.466005642222168,25726.26931567329,0,1,0,bridge,25726.26931567329,1,Ionian Is.,Protectorate of,4,0.051000000000000004,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
239-248,239,248,19.802573958405084,4922.001471670346|123304,0,1,0,bridge,123304,1,Prussia,Sovereign,1,0.08352941176470588,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-280,280,248,17.72419482167553,1797.645327446652,0.05,0.95,0.19,bridge,1797.645327446652,1,Mecklenburg Schwerin,Sovereign,1,0.2325000000000001,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
2249-248,2249,248,21.176717078322447,4813.097866077998,1,0,0,2,4813.097866077998,1,Heligoland,Colony of,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
231-248,231,248,18.082257402494985,3139.072847682119,0,1,0,bridge,3139.072847682119,1,Gibraltar,Colony of,1,0.40875,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
140-3261,140,3261,20.864755800477834,83100.97003495267,0.45,0.55,0.9900000000000001,bridge,83100.97003495267,1,Brazil,Sovereign,1,0.3153846153846154,1,1,Republic of St. Mark,Sovereign (unrecognized),4,0.648
3261-640,640,3261,20.98578274267472,58123.55182028826,0.75,0.25,0.75,4,58123.55182028826,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Republic of St. Mark,Sovereign (unrecognized),4,0.648
2-3261,2,3261,19.82043169251551,45045.7526607234,0,1,0,bridge,45045.7526607234,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Republic of St. Mark,Sovereign (unrecognized),4,0.648
210-3261,210,3261,19.836892207259837,29847.229313121,0.25,0.75,0.75,bridge,29847.229313121,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,Republic of St. Mark,Sovereign (unrecognized),4,0.648
3261-327,327,3261,21.892465754076085,25762.87161764128,0.75,0.25,0.75,4,25762.87161764128,1,Papal States,Sovereign,4,0.1875,1,1,Republic of St. Mark,Sovereign (unrecognized),4,0.648
155-160,160,155,19.5801915535594,3013.7756026826173,1,0,0,3,3013.7756026826173,1,Argentina (La Plata),Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-300,300,155,13.439041727630592,34.076490846474535,0,1,0,bridge,34.076490846474535,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,Chile,Sovereign,3,0
155-211,211,155,18.784563771018295,20328.620627152435|20613.550000021438,0,1,0,bridge,20613.550000021438,1,Belgium,Sovereign,2,0.1405000000000001,1,1,Chile,Sovereign,3,0
145-155,145,155,24.180527334000107,76120.89903933297,1,0,0,3,76120.89903933297,1,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0
140-155,140,155,19.542057156346274,42846.11201740076,0,1,0,bridge,42846.11201740076,1,Brazil,Sovereign,1,0.3153846153846154,1,1,Chile,Sovereign,3,0
155-710,710,155,18.920505453787463,23660.86641290556,0,1,0,bridge,23660.86641290556,1,People's Republic of China (China),Sovereign (unrecognized),5,0.39875,1,1,Chile,Sovereign,3,0
155-390,390,155,19.1266662181204,2446.9820554649264,0,1,0,bridge,2446.9820554649264,1,Denmark,Sovereign,1,0.14166666666666664,1,1,Chile,Sovereign,3,0
130-155,130,155,23.776366685332057,27304.33206452782,1,0,0,3,27304.33206452782,1,Ecuador,Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-210,210,155,17.49859875624897,5573.681348558999,0,1,0,bridge,5573.681348558999,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,Chile,Sovereign,3,0
155-70,70,155,20.20749318083326,12410.0054377379,1,0,0,3,12410.0054377379,1,Mexico,Sovereign,3,0,1,1,Chile,Sovereign,3,0
150-155,150,155,24.230833010003956,1552.6554286750045,1,0,0,3,1552.6554286750045,1,Paraguay,Sovereign,3,0,1,1,Chile,Sovereign,3,0
135-155,135,155,23.731896552658196,240468.18923327894,1,0,0,3,240468.18923327894,1,Peru,Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-235,235,155,17.8326096749034,733.1883269893058,0,1,0,bridge,733.1883269893058,1,Portugal,Sovereign,1,0.3147826086956522,1,1,Chile,Sovereign,3,0
155-380,380,155,19.16432643171519,2164.400942541236,0,1,0,bridge,2164.400942541236,1,Sweden,Sovereign,1,0.1542857142857143,1,1,Chile,Sovereign,3,0
155-165,165,155,17.3607310666057,340.40239260467644,1,0,0,3,340.40239260467644,1,Uruguay,Sovereign,3,0,1,1,Chile,Sovereign,3,0
2-40,2,40,20.38879541015765,1470408.0430428465|2639316.632443532,0.05,0.95,0.19,bridge,2639316.632443532,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Cuba,Colony of,2,0.39571428571428574
200-40,200,40,18.297757757855912,1054981.7382083808,0.05,0.95,0.19,bridge,1054981.7382083808,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Cuba,Colony of,2,0.39571428571428574
220-40,220,40,18.406628619745824,286219.22004477086|265389,0,1,0,bridge,286219.22004477086,1,France,Sovereign,3,0.03388888888888889,1,1,Cuba,Colony of,2,0.39571428571428574
230-40,230,40,21.287382590818638,1503318.540627577,0.9,0.09999999999999998,0.35999999999999993,2,1503318.540627577,1,Spain,Sovereign,2,0.46636363636363637,1,1,Cuba,Colony of,2,0.39571428571428574
211-750,211,750,18.45034062986042,12115|37866,0,1,0,bridge,37866,1,Belgium,Sovereign,2,0.1405000000000001,1,1,India,Colony of,5,0.09157894736842105
561-750,561,750,20.4541775571511,2990|45649,1,0,0,5,45649,1,Cape Colony (Cape of Good Hope),Colony of,5,0.058,1,1,India,Colony of,5,0.09157894736842105
750-780,780,750,21.309912798131794,191440,1,0,0,5,191440,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0.09157894736842105
710-750,710,750,20.467440411737137,2050937,0.75,0.25,0.75,5,2050937,1,People's Republic of China (China),Sovereign (unrecognized),5,0.39875,1,1,India,Colony of,5,0.09157894736842105
220-750,220,750,20.562137532794495,130562|695126.2616345285,0,1,0,bridge,695126.2616345285,1,France,Sovereign,3,0.03388888888888889,1,1,India,Colony of,5,0.09157894736842105
750-781,781,750,21.315538398969707,25205,1,0,0,5,25205,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.09157894736842105
750-901,901,750,21.315538398969707,8475,0,1,0,bridge,8475,1,New South Wales,Colony of,0,0,1,1,India,Colony of,5,0.09157894736842105
235-750,235,750,14.50817611003691,487,0,1,0,bridge,487,1,Portugal,Sovereign,1,0.3147826086956522,1,1,India,Colony of,5,0.09157894736842105
230-750,230,750,14.897567926218752,4874,0,1,0,bridge,4874,1,Spain,Sovereign,2,0.46636363636363637,1,1,India,Colony of,5,0.09157894736842105
4050-750,4050,750,20.074189331928434,1221,1,0,0,5,1221,1,St. Helena,Colony of,5,0,1,1,India,Colony of,5,0.09157894736842105
200-750,200,750,19.352185349519726,5848879,0,1,0,bridge,5848879,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,India,Colony of,5,0.09157894736842105
200-901,200,901,19.729121131107938,840743,1,0,0,0,840743,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,New South Wales,Colony of,0,0
901-920,920,901,23.632193453065103,8982,1,0,0,0,8982,1,New Zealand,Colony of,0,0,1,1,New South Wales,Colony of,0,0
2-901,2,901,15.47898630289836,2065,1,0,0,0,2065,1,United States of America,Sovereign,0,0.025593220338983053,1,1,New South Wales,Colony of,0,0
200-51,200,51,17.699514984136503,34558,1,0,0,0,34558,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Jamaica,Colony of,0,0
2-51,2,51,21.362298197366087,231922,1,0,0,0,231922,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Jamaica,Colony of,0,0
2-231,2,231,20.54014682344894,176727.0156697954|912.7310061601643,0,1,0,bridge,176727.0156697954,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Gibraltar,Colony of,1,0.40875
231-600,600,231,24.140548012914657,78545.34029768684,1,0,0,1,78545.34029768684,1,Morocco,Sovereign,1,0.42000000000000004,1,1,Gibraltar,Colony of,1,0.40875
231-324,324,231,22.69867943665813,47127.204178612104,0.85,0.15000000000000002,0.51,1,47127.204178612104,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,1,Gibraltar,Colony of,1,0.40875
231-235,235,231,22.58933165825337,23563.602089306052|65244.1935713563,0.7,0.30000000000000004,0.8400000000000001,1,65244.1935713563,1,Portugal,Sovereign,1,0.3147826086956522,1,1,Gibraltar,Colony of,1,0.40875
210-231,210,231,18.260143810359327,11781.801044653026,0.6,0.4,0.96,1,11781.801044653026,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,Gibraltar,Colony of,1,0.40875
200-3361,200,3361,19.430471871277174,211208.4200604799,0.4,0.6,0.96,bridge,211208.4200604799,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Moldavia,Occupied by,3,0.64
220-3361,220,3361,19.35464351897515,47637.74889054707,0,1,0,bridge,47637.74889054707,1,France,Sovereign,3,0.03388888888888889,1,1,Moldavia,Occupied by,3,0.64
200-31,200,31,18.54960024713452,24212,1,0,0,0,24212,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Bahamas,Colony of,0,0
2-31,2,31,21.139596458390894,55580,1,0,0,0,55580,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Bahamas,Colony of,0,0
210-211,211,210,20.365056488027005,1121075.7537793368|1458938.4500015173,0.05,0.95,0.19,bridge,1458938.4500015173,1,Belgium,Sovereign,2,0.1405000000000001,1,1,Netherlands,Sovereign,1,0.2506060606060606
140-210,140,210,16.371702286912587,57967.510231353874,0.8,0.19999999999999996,0.6399999999999999,1,57967.510231353874,1,Brazil,Sovereign,1,0.3153846153846154,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-246,246,210,19.09179283304256,82152.09220746679,1,0,0,1,82152.09220746679,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-710,710,210,17.173698376599937,132905.45393802723,0.25,0.75,0.75,bridge,132905.45393802723,1,People's Republic of China (China),Sovereign (unrecognized),5,0.39875,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-40,40,210,17.57617306462238,151834.6279128038|57548.3635412887,0.2,0.8,0.6400000000000001,bridge,151834.6279128038,1,Cuba,Colony of,2,0.39571428571428574,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-390,390,210,19.99167820185612,187258.49828781423,1,0,0,1,187258.49828781423,1,Denmark,Sovereign,1,0.14166666666666664,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-247,247,210,20.75821043501814,464364.23619811237,1,0,0,1,464364.23619811237,1,Frankfurt,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0.2506060606060606
200-210,200,210,18.393623462336087,3915786.1020629746,0,1,0,bridge,3915786.1020629746,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-240,240,210,20.69380524825842,423878.2260085191,0.85,0.15000000000000002,0.51,1,423878.2260085191,1,Hanover,Sovereign,1,0.41500000000000004,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-276,276,210,19.417512239712245,4864.779086277457,1,0,0,1,4864.779086277457,1,Lübeck,Sovereign (limited),1,0.09999999999999999,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-280,280,210,20.67068391627041,52011.94353963083,0.95,0.050000000000000044,0.19000000000000017,1,52011.94353963083,1,Mecklenburg Schwerin,Sovereign,1,0.2325000000000001,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-329,329,210,16.25139500982981,17774.576129624988,0,1,0,bridge,17774.576129624988,1,Two Sicilies,Sovereign,4,0.07285714285714286,1,1,Netherlands,Sovereign,1,0.2506060606060606
2-210,2,210,17.83674953228559,386401.2361145911|291151.54004106775,0,1,0,bridge,386401.2361145911,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-385,385,210,19.392921598593713,307584.231186837,1,0,0,1,307584.231186837,1,Norway,Sovereign (limited),1,0.10600000000000001,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-300,300,210,18.297363538328128,41569.94905203374|173467.3840474414,0,1,0,bridge,173467.3840474414,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-235,235,210,18.800687275917895,62199.532280965504|40703.58994253512,0.9,0.09999999999999998,0.35999999999999993,1,62199.532280965504,1,Portugal,Sovereign,1,0.3147826086956522,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-230,230,210,16.013322543664152,25971.435730393383,0.3,0.7,0.84,bridge,25971.435730393383,1,Spain,Sovereign,2,0.46636363636363637,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-239,239,210,20.05686724477259,1607498.8724630417|66999.17527392687,1,0,0,1,1607498.8724630417,1,Prussia,Sovereign,1,0.08352941176470588,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-337,337,210,19.031751462658843,19194.604526852083,0,1,0,bridge,19194.604526852083,1,Tuscany,Sovereign,4,0.26,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-640,640,210,17.490657482145163,109982.96166374342,0,1,0,bridge,109982.96166374342,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Netherlands,Sovereign,1,0.2506060606060606
3349-365,365,3349,20.650181099563138,239288.37921690295|89004.88176964149,0.15,0.85,0.51,bridge,239288.37921690295,1,Russia (USSR),Sovereign,1,0.3649999999999999,1,1,Ionian Is.,Protectorate of,4,0.051000000000000004
200-3349,200,3349,18.337028609337377,196559.7140949613,0,1,0,bridge,196559.7140949613,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Ionian Is.,Protectorate of,4,0.051000000000000004
3349-640,640,3349,20.771051763382403,155323.41043867572,1,0,0,4,155323.41043867572,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Ionian Is.,Protectorate of,4,0.051000000000000004
300-3349,300,3349,21.04891906421889,117700.19243608373,1,0,0,4,117700.19243608373,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,Ionian Is.,Protectorate of,4,0.051000000000000004
3349-350,350,3349,23.94840763590731,23995.60146094333|24309.782822134075,1,0,0,4,24309.782822134075,1,Greece,Sovereign,4,0.05666666666666667,1,1,Ionian Is.,Protectorate of,4,0.051000000000000004
220-3349,220,3349,18.271011034104315,44770.8439696815,0,1,0,bridge,44770.8439696815,1,France,Sovereign,3,0.03388888888888889,1,1,Ionian Is.,Protectorate of,4,0.051000000000000004
210-3349,210,3349,18.402833928890164,23563.602089306052,0,1,0,bridge,23563.602089306052,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,Ionian Is.,Protectorate of,4,0.051000000000000004
200-54,200,54,19.41524479091452,18849,1,0,0,0,18849,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Dominica,Colony of,0,0
2-54,2,54,20.22417245011777,7289,1,0,0,0,7289,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Dominica,Colony of,0,0
2-365,365,2,17.506336867349756,270859.13757700205|234814.3401983219,0,1,0,bridge,270859.13757700205,1,Russia (USSR),Sovereign,1,0.3649999999999999,1,1,United States of America,Sovereign,0,0.025593220338983053
2-239,239,2,13.549487044009835,4685.215605749487,0,1,0,bridge,4685.215605749487,1,Prussia,Sovereign,1,0.08352941176470588,1,1,United States of America,Sovereign,0,0.025593220338983053
2-390,390,2,15.48313453098512,4028.131416837782,0,1,0,bridge,4028.131416837782,1,Denmark,Sovereign,1,0.14166666666666664,1,1,United States of America,Sovereign,0,0.025593220338983053
2-5,5,2,19.587966175019492,110007.80287474333,0,1,0,bridge,110007.80287474333,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-68,68,2,19.98657701093247,93144.76386036961,0.95,0.050000000000000044,0.19000000000000017,1,93144.76386036961,1,Netherlands Antilles,Colony of,1,0.19000000000000009,1,1,United States of America,Sovereign,0,0.025593220338983053
2-850,850,2,15.610704075352345,51200.41067761807,0,1,0,bridge,51200.41067761807,1,Indonesia (Dutch East Indies),Colony of,5,0.0495,1,1,United States of America,Sovereign,0,0.025593220338983053
2-211,211,2,18.773620759303032,272086.4476386037|455809.900000474,0,1,0,bridge,455809.900000474,1,Belgium,Sovereign,2,0.1405000000000001,1,1,United States of America,Sovereign,0,0.025593220338983053
2-200,200,2,18.866552489326637,12271766.324435318,1,0,0,0,12271766.324435318,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,United States of America,Sovereign,0,0.025593220338983053
2-338,338,2,20.088854355772717,78.85010266940452,1,0,0,0,78.85010266940452,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-561,561,2,18.939642542392225,12408.8295687885|22322,0,1,0,bridge,22322,1,Cape Colony (Cape of Good Hope),Colony of,5,0.058,1,1,United States of America,Sovereign,0,0.025593220338983053
2-80,80,2,20.088854355772717,38128.13141683778,1,0,0,0,38128.13141683778,1,Belize (British Honduras),Occupied by,0,0,1,1,United States of America,Sovereign,0,0.025593220338983053
110-2,110,2,20.088854355772717,4980.287474332648,1,0,0,0,4980.287474332648,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-3349,3349,2,16.262628294472805,3101.848049281314,0,1,0,bridge,3101.848049281314,1,Ionian Is.,Protectorate of,4,0.051000000000000004,1,1,United States of America,Sovereign,0,0.025593220338983053
120-2,120,2,18.705322507481547,13139.219712525666,0,1,0,bridge,13139.219712525666,1,French Guiana,Colony of,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
1029-2,1029,2,11.803066965385097,150.51334702258725,0,1,0,bridge,150.51334702258725,1,St. Pierre and Miquelon,Colony of,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-840,840,2,19.90826612043955,245796.09856262832,0,1,0,bridge,245796.09856262832,1,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-235,235,2,18.338007538689794,44103.08008213552|96232.10038178304,0,1,0,bridge,96232.10038178304,1,Portugal,Sovereign,1,0.3147826086956522,1,1,United States of America,Sovereign,0,0.025593220338983053
2-402,402,2,20.088854355772717,46.20123203285421,1,0,0,0,46.20123203285421,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-41,41,2,19.386417343131715,280733.88090349076,0,1,0,bridge,280733.88090349076,1,Haiti,Sovereign (unrecognized),2,0.04750000000000004,1,1,United States of America,Sovereign,0,0.025593220338983053
2-70,70,2,21.383413247366605,324691.37577002053|314181.36119074735,0,1,0,bridge,324691.37577002053,1,Mexico,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
100-2,100,2,19.805634945488368,43797.94661190965,0.05,0.95,0.19,bridge,43797.94661190965,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.14250000000000007,1,1,United States of America,Sovereign,0,0.025593220338983053
101-2,101,2,19.46551217942013,251665.50308008213,0,1,0,bridge,251665.50308008213,1,Venezuela,Sovereign,2,0.04750000000000004,1,1,United States of America,Sovereign,0,0.025593220338983053
140-2,140,2,20.428925043819035,1641200.821355236|36759.21925931744,0,1,0,bridge,1641200.821355236,1,Brazil,Sovereign,1,0.3153846153846154,1,1,United States of America,Sovereign,0,0.025593220338983053
160-2,160,2,19.68544288180723,210697.53593429158,0,1,0,bridge,210697.53593429158,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
155-2,155,2,19.505660648246913,269086.4476386037,0,1,0,bridge,269086.4476386037,1,Chile,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
