key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-365,365,248,1.1061888620596236,0.00013017794495100656|0.008167981454523639,0,1,0,bridge,0.008167981454523639,1,Russia (USSR),Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0
235-248,235,248,0.10446210638673138,0.0003107166792343711|0.0002911753253088461,0,1,0,bridge,0.0003107166792343711,1,Portugal,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-3349,3349,248,0.8223612708994726,0.00020584718730787388,0,1,0,bridge,0.00020584718730787388,1,Ionian Is.,Protectorate of,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0
239-248,239,248,1.1589295860776412,0.000039383096959623834|0.0009866094952347662,0,1,0,bridge,0.0009866094952347662,1,Prussia,Sovereign,1,0.03272727272727273,1,1,Hamburg,Sovereign (unrecognized),3,0
2249-248,2249,248,2.5330727041194074,0.00003851171134891605,1,0,0,3,0.00003851171134891605,1,Heligoland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
140-3261,140,3261,2.2211114265074285,0.0006649273835374691,0,1,0,bridge,0.0006649273835374691,1,Brazil,Sovereign,5,0,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0
3261-640,640,3261,2.3421383686053607,0.00046507208300352286,1,0,0,2,0.00046507208300352286,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0
2-3261,2,3261,1.176787320143621,0.00036043086432773023,0,1,0,bridge,0.00036043086432773023,1,United States of America,Sovereign,0,0,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0
210-3261,210,3261,1.193247834847681,0.00023882079938018742,0,1,0,bridge,0.00023882079938018742,1,Netherlands,Sovereign,1,0,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0
3261-327,327,3261,3.2488213795482306,0.00020614005841237227,1,0,0,2,0.00020614005841237227,1,Papal States,Sovereign,2,0,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0
155-160,160,155,0.9365471818573247,0.000024114543130097568,0,1,0,bridge,0.000024114543130097568,1,Argentina (La Plata),Sovereign,3,0,1,1,Chile,Sovereign,9,0
155-211,211,155,0.14091940312954954,0.00016265822792264583|0.00016493807305941225,0,1,0,bridge,0.00016493807305941225,1,Belgium,Sovereign,3,0,1,1,Chile,Sovereign,9,0
145-155,145,155,5.536882959193153,0.0006090767678097459,1,0,0,9,0.0006090767678097459,1,Bolivia,Sovereign,9,0,1,1,Chile,Sovereign,9,0
140-155,140,155,0.8984127847661129,0.00034283057281402074,0,1,0,bridge,0.00034283057281402074,1,Brazil,Sovereign,5,0,1,1,Chile,Sovereign,9,0
155-710,710,155,0.2768610850153608,0.0001893209909528806,0,1,0,bridge,0.0001893209909528806,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,Chile,Sovereign,9,0
155-390,390,155,0.48302184821814476,0.00001957937885705883,0,1,0,bridge,0.00001957937885705883,1,Denmark,Sovereign,1,0,1,1,Chile,Sovereign,9,0
130-155,130,155,5.132722310540797,0.00021847396090886133,1,0,0,9,0.00021847396090886133,1,Ecuador,Sovereign,9,0,1,1,Chile,Sovereign,9,0
155-70,70,155,1.5638488076697217,0.00009929790761684368,0,1,0,bridge,0.00009929790761684368,1,Mexico,Sovereign,0,0,1,1,Chile,Sovereign,9,0
150-155,150,155,5.587188635195455,0.000012423478465893773,1,0,0,9,0.000012423478465893773,1,Paraguay,Sovereign,9,0,1,1,Chile,Sovereign,9,0
135-155,135,155,5.088252177869085,0.0019240916661216474,1,0,0,9,0.0019240916661216474,1,Peru,Sovereign,9,0,1,1,Chile,Sovereign,9,0
155-380,380,155,0.520682061630494,0.00001731832318015848,0,1,0,bridge,0.00001731832318015848,1,Sweden,Sovereign,1,0,1,1,Chile,Sovereign,9,0
2-40,2,40,1.7451510367163765,0.011765380986307365|0.021118332337149128,1,0,0,0,0.021118332337149128,1,United States of America,Sovereign,0,0,1,1,Cuba,Colony of,0,0
230-40,230,40,2.64373821654903,0.012028712341413412,1,0,0,0,0.012028712341413412,1,Spain,Sovereign,0,0,1,1,Cuba,Colony of,0,0
561-750,561,750,1.8105331836214027,0.000023924304083824947|0.0003652577114122157,0.05,0.95,0.19,bridge,0.0003652577114122157,1,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556,1,1,India,Colony of,8,0.051818181818181826
750-780,780,750,2.666268423849513,0.00153179557652423,1,0,0,8,0.00153179557652423,1,Sri Lanka (Ceylon),Colony of,8,0,1,1,India,Colony of,8,0.051818181818181826
710-750,710,750,1.8237960381901936,0.01641044830928685,1,0,0,8,0.01641044830928685,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,India,Colony of,8,0.051818181818181826
220-750,220,750,1.9184931591308592,0.0010446839430743654|0.005562010722406996,0,1,0,bridge,0.005562010722406996,1,France,Sovereign,4,0,1,1,India,Colony of,8,0.051818181818181826
750-781,781,750,2.671894024684304,0.00020167628241899926,1,0,0,8,0.00020167628241899926,1,Maldive Islands,Protectorate of,8,0,1,1,India,Colony of,8,0.051818181818181826
750-901,901,750,2.6718940246843035,0.0000678121997024804,1,0,0,8,0.0000678121997024804,1,New South Wales,Colony of,8,0,1,1,India,Colony of,8,0.051818181818181826
4050-750,4050,750,1.4305449590037342,0.00000976975762085293,0.05,0.95,0.19,bridge,0.00000976975762085293,1,St. Helena,Colony of,6,0.095,1,1,India,Colony of,8,0.051818181818181826
200-750,200,750,0.7085409786208585,0.04679945141989898,0,1,0,bridge,0.04679945141989898,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,8,0.051818181818181826
200-901,200,901,1.0854767589718792,0.006727154243594394,0,1,0,bridge,0.006727154243594394,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,8,0
901-920,920,901,4.988549078281167,0.00007186892952538986,1,0,0,8,0.00007186892952538986,1,New Zealand,Colony of,8,0,1,1,New South Wales,Colony of,8,0
2-51,2,51,2.718653823055418,0.0018557098500765381,1,0,0,0,0.0018557098500765381,1,United States of America,Sovereign,0,0,1,1,Jamaica,Colony of,0,0
2-231,2,231,1.8965024498114256,0.0014140705226458467|0.000007303161919100759,0,1,0,bridge,0.0014140705226458467,1,United States of America,Sovereign,0,0,1,1,Gibraltar,Colony of,5,0.05999999999999999
231-600,600,231,5.4969036381089875,0.0006284757878425984,1,0,0,5,0.0006284757878425984,1,Morocco,Sovereign,5,0,1,1,Gibraltar,Colony of,5,0.05999999999999999
231-324,324,231,4.055035061958363,0.0003770854727055591,0,1,0,bridge,0.0003770854727055591,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Gibraltar,Colony of,5,0.05999999999999999
231-235,235,231,3.9456872835696304,0.00018854273635277954|0.0005220474671254398,1,0,0,5,0.0005220474671254398,1,Portugal,Sovereign,5,0,1,1,Gibraltar,Colony of,5,0.05999999999999999
200-3361,200,3361,0.7868275000816543,0.001689971393508747,0,1,0,bridge,0.001689971393508747,1,United Kingdom,Sovereign,0,0,1,1,Moldavia,Occupied by,2,0
220-3361,220,3361,0.7109991480666098,0.000381170565326536,0,1,0,bridge,0.000381170565326536,1,France,Sovereign,4,0,1,1,Moldavia,Occupied by,2,0
2-31,2,31,2.495952084211884,0.00044472000701638477,1,0,0,0,0.00044472000701638477,1,United States of America,Sovereign,0,0,1,1,Bahamas,Colony of,0,0
210-211,211,210,1.7214121146193002,0.00897021981084285|0.011673607731578776,0,1,0,bridge,0.011673607731578776,1,Belgium,Sovereign,3,0,1,1,Netherlands,Sovereign,1,0
210-246,246,210,0.4481484633154895,0.0006573349950146693,1,0,0,1,0.0006573349950146693,1,Bremen,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0
210-390,390,210,1.348033829096029,0.0014983375435846423,1,0,0,1,0.0014983375435846423,1,Denmark,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
210-247,247,210,2.1145660611453265,0.0037155823386142983,1,0,0,1,0.0037155823386142983,1,Frankfurt,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0
210-240,240,210,2.050160874449848,0.0033916359777726047,1,0,0,1,0.0033916359777726047,1,Hanover,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
210-276,276,210,0.7738678685642436,0.000038925235505262194,1,0,0,1,0.000038925235505262194,1,Lübeck,Sovereign (limited),1,0,1,1,Netherlands,Sovereign,1,0
210-280,280,210,2.0270395424859253,0.00041617041914142556,1,0,0,1,0.00041617041914142556,1,Mecklenburg Schwerin,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
210-385,385,210,0.749277227537588,0.002461116614817191,1,0,0,1,0.002461116614817191,1,Norway,Sovereign (limited),1,0,1,1,Netherlands,Sovereign,1,0
210-235,235,210,0.15704290791799264,0.0004976857940339481|0.0003256873120697422,0,1,0,bridge,0.0004976857940339481,1,Portugal,Sovereign,5,0,1,1,Netherlands,Sovereign,1,0
210-239,239,210,1.4132228718813316,0.012862304962947005|0.0005360898470297364,1,0,0,1,0.012862304962947005,1,Prussia,Sovereign,1,0.03272727272727273,1,1,Netherlands,Sovereign,1,0
210-337,337,210,0.3881070932480664,0.0001535844667120977,0,1,0,bridge,0.0001535844667120977,1,Tuscany,Sovereign,2,0,1,1,Netherlands,Sovereign,1,0
3349-365,365,3349,2.0065367258004874,0.001914651487662476|0.0007121671760541105,1,0,0,2,0.001914651487662476,1,Russia (USSR),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-640,640,3349,2.127407389497268,0.0012428108704587385,1,0,0,2,0.0012428108704587385,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
300-3349,300,3349,2.4052746901024737,0.0009417709680821337,1,0,0,2,0.0009417709680821337,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-350,350,3349,5.304763261108589,0.00019199935318591383|0.00019451325633728422,1,0,0,2,0.00019451325633728422,1,Greece,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
200-54,200,54,0.7716004197748974,0.0001508191330020122,1,0,0,0,0.0001508191330020122,1,United Kingdom,Sovereign,0,0,1,1,Dominica,Colony of,0,0
2-54,2,54,1.5805280769265249,0.00005832249246387961,1,0,0,0,0.00005832249246387961,1,United States of America,Sovereign,0,0,1,1,Dominica,Colony of,0,0
2-5,5,2,0.9443218032931275,0.0008802207784511141,0,1,0,bridge,0.0008802207784511141,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,United States of America,Sovereign,0,0
2-68,68,2,1.342932638183009,0.0007452921921108866,1,0,0,0,0.0007452921921108866,1,Netherlands Antilles,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-211,211,2,0.12997639149075538,0.0021770832476233006|0.003647135335126816,0,1,0,bridge,0.003647135335126816,1,Belgium,Sovereign,3,0,1,1,United States of America,Sovereign,0,0
2-200,200,2,0.22290812089082296,0.09819179571619843,1,0,0,0,0.09819179571619843,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,0,0
2-338,338,2,1.4452099828201594,6.309143255196157e-7,1,0,0,0,6.309143255196157e-7,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-561,561,2,0.2959981735051356,0.00009928849897259347|0.00017860813236091655,0,1,0,bridge,0.00017860813236091655,1,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556,1,1,United States of America,Sovereign,0,0
2-80,80,2,1.4452099828201594,0.00030507993650985495,1,0,0,0,0.00030507993650985495,1,Belize (British Honduras),Occupied by,0,0,1,1,United States of America,Sovereign,0,0
110-2,110,2,1.4452099828201594,0.000039849468883210305,1,0,0,0,0.000039849468883210305,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0
120-2,120,2,0.06167814016591189,0.00010513267151393011,0,1,0,bridge,0.00010513267151393011,1,French Guiana,Colony of,4,0,1,1,United States of America,Sovereign,0,0
2-840,840,2,1.2646217478602517,0.00196672261024419,0,1,0,bridge,0.00196672261024419,1,Philippines,Colony of,7,0,1,1,United States of America,Sovereign,0,0
2-402,402,2,1.4452099828201594,3.696763626091498e-7,1,0,0,0,3.696763626091498e-7,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-41,41,2,0.7427729721002712,0.0022462751616613413,0,1,0,bridge,0.0022462751616613413,1,Haiti,Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,0,0
2-70,70,2,2.7397688730449095,0.0025979983970961344|0.0025139031513703937,1,0,0,0,0.0025979983970961344,1,Mexico,Sovereign,0,0,1,1,United States of America,Sovereign,0,0
100-2,100,2,1.1619905731532496,0.0003504466197292498,1,0,0,0,0.0003504466197292498,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United States of America,Sovereign,0,0
101-2,101,2,0.8218678080991721,0.0020136862953500563,0,1,0,bridge,0.0020136862953500563,1,Venezuela,Sovereign,3,0,1,1,United States of America,Sovereign,0,0
140-2,140,2,1.785280670322804,0.013131969067801313|0.0002941266687103361,0,1,0,bridge,0.013131969067801313,1,Brazil,Sovereign,5,0,1,1,United States of America,Sovereign,0,0
160-2,160,2,1.0417985097918236,0.001685883585085159,0,1,0,bridge,0.001685883585085159,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,0,0
155-2,155,2,0.862016276787529,0.0021530789291445466,0,1,0,bridge,0.0021530789291445466,1,Chile,Sovereign,9,0,1,1,United States of America,Sovereign,0,0
2-710,710,2,0.38554574956086873,0.013281232881980498,0,1,0,bridge,0.013281232881980498,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,0,0
2-4,4,2,1.4452099828201594,0.000010692683412712653,1,0,0,0,0.000010692683412712653,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0
239-365,239,365,1.5619076098242968,0.007483439361230064|0.0022389449941892566,0,1,0,bridge,0.007483439361230064,1,Prussia,Sovereign,1,0.03272727272727273,1,1,Russia (USSR),Sovereign,2,0
210-365,210,365,0.6971114069230533,0.0076678252408888346|0.005845190888099496,0,1,0,bridge,0.0076678252408888346,1,Netherlands,Sovereign,1,0,1,1,Russia (USSR),Sovereign,2,0
211-365,211,365,0.7521069399280026,0.0003541714209842397|0.004752374572356709,0,1,0,bridge,0.004752374572356709,1,Belgium,Sovereign,3,0,1,1,Russia (USSR),Sovereign,2,0
220-365,220,365,0.6907717071951784,0.009499037979025491|0.009929917447913056,0,1,0,bridge,0.009929917447913056,1,France,Sovereign,4,0,1,1,Russia (USSR),Sovereign,2,0
235-365,235,365,1.2091634188039175,0.0012052243001756076|0.0008363474030306789,0,1,0,bridge,0.0012052243001756076,1,Portugal,Sovereign,5,0,1,1,Russia (USSR),Sovereign,2,0
337-365,337,365,2.216451243679595,0.00015849685903248563|0.0063790292466023735,1,0,0,2,0.0063790292466023735,1,Tuscany,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
329-365,329,365,0.8976872323304433,0.0032281310214407684,1,0,0,2,0.0032281310214407684,1,Two Sicilies,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
300-365,300,365,0.9107379426833385,0.00336360009160462|0.005048231765845672,1,0,0,2,0.005048231765845672,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
350-365,350,365,1.0018595877882897,0.0007280894913471118,1,0,0,2,0.0007280894913471118,1,Greece,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
2901-365,2901,365,2.0055762543064066,0.0015291110966260111,0,1,0,bridge,0.0015291110966260111,1,Congress Poland,Dependency of,1,0,1,1,Russia (USSR),Sovereign,2,0
365-630,630,365,2.28223454443023,0.0048323128318447294,1,0,0,2,0.0048323128318447294,1,Iran (Persia),Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-7030,7030,365,2.28223454443023,0.00009619915255490129,1,0,0,2,0.00009619915255490129,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-7020,7020,365,2.28223454443023,0.0008363231506847254,1,0,0,2,0.0008363231506847254,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-7010,7010,365,2.28223454443023,0.00005336856385505259,1,0,0,2,0.00005336856385505259,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-710,710,365,0.5375193773258939,0.006694598742175395,0,1,0,bridge,0.006694598742175395,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,Russia (USSR),Sovereign,2,0
211-220,220,211,1.606988750568659,0.011656343185613677|0.0233164517289604,0,1,0,bridge,0.0233164517289604,1,France,Sovereign,4,0,1,1,Belgium,Sovereign,3,0
211-212,212,211,2.8862377420163945,0.0004938893327872493,1,0,0,3,0.0004938893327872493,1,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
211-235,235,211,0.37830826560486036,0.00028702307666974354|0.0000284555330071606,0,1,0,bridge,0.00028702307666974354,1,Portugal,Sovereign,5,0,1,1,Belgium,Sovereign,3,0
211-239,239,211,1.3216253896722816,0.005425075274068182|0.00010307002920618614,0,1,0,bridge,0.005425075274068182,1,Prussia,Sovereign,1,0.03272727272727273,1,1,Belgium,Sovereign,3,0
160-211,160,211,1.225315347180619,0.00047939944599511403,1,0,0,3,0.00047939944599511403,1,Argentina (La Plata),Sovereign,3,0,1,1,Belgium,Sovereign,3,0
220-70,220,70,0.3146977503943179,0.0003142378939212992|0.0003142378939212992,0,1,0,bridge,0.0003142378939212992,1,France,Sovereign,4,0,1,1,Mexico,Sovereign,0,0
140-235,140,235,4.5475763471655775,0.002867508074130579|0.00028595648346838227,1,0,0,5,0.002867508074130579,1,Brazil,Sovereign,5,0,1,1,Portugal,Sovereign,5,0
200-235,200,235,0.43878149952311263,0.009412782920132805,0,1,0,bridge,0.009412782920132805,1,United Kingdom,Sovereign,0,0,1,1,Portugal,Sovereign,5,0
21-235,21,235,4.00593737605431,0.0011344710152386285,1,0,0,5,0.0011344710152386285,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,Portugal,Sovereign,5,0
230-235,230,235,0.0114280408229493,0.00044009790630363286,0,1,0,bridge,0.00044009790630363286,1,Spain,Sovereign,0,0,1,1,Portugal,Sovereign,5,0
235-600,600,235,1.6848873088127552,0.00006841397916521836,1,0,0,5,0.00006841397916521836,1,Morocco,Sovereign,5,0,1,1,Portugal,Sovereign,5,0
235-324,324,235,0.9177113055015453,0.00008059560557151082,0,1,0,bridge,0.00008059560557151082,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Portugal,Sovereign,5,0
200-420,200,420,0.7408374038186484,0.0002308735351286572,1,0,0,0,0.0002308735351286572,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,0,0
2-420,2,420,1.6559513550097769,0.00009928186122812706,1,0,0,0,0.00009928186122812706,1,United States of America,Sovereign,0,0,1,1,Gambia,Colony of,0,0
200-616,200,616,0.06265852288247666,0.0008767237240404248,0,1,0,bridge,0.0008767237240404248,1,United Kingdom,Sovereign,0,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
220-616,220,616,1.2117484749444751,0.000673097568779423,0,1,0,bridge,0.000673097568779423,1,France,Sovereign,4,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
337-616,337,616,5.55478597178206,0.0005511732659379588,1,0,0,2,0.0005511732659379588,1,Tuscany,Sovereign,2,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
350-616,350,616,2.5280021141338915,0.00008107337663169519,1,0,0,2,0.00008107337663169519,1,Greece,Sovereign,2,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
616-640,640,616,0.06619976280381475,0.00006096215142073205,1,0,0,2,0.00006096215142073205,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
324-616,324,616,2.4180272642863305,0.00004902111145172268,1,0,0,2,0.00004902111145172268,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
300-616,300,616,0.13270121034231236,0.0000373943093766346,1,0,0,2,0.0000373943093766346,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
616-651,651,616,1.0055132353127274,0.00003173802728605122,1,0,0,2,0.00003173802728605122,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
615-616,615,616,1.840112051687284,0.00002765293466507433,0,1,0,bridge,0.00002765293466507433,1,Algeria (Regency of Algiers),Colony of,5,0.144,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
220-385,385,220,0.6245805868119969,0.0022310890468412244,0,1,0,bridge,0.0022310890468412244,1,Norway,Sovereign (limited),1,0,1,1,France,Sovereign,4,0
220-225,225,220,1.8661631345678005,0.00421078777854541,0,1,0,bridge,0.00421078777854541,1,Switzerland,Sovereign,2,0,1,1,France,Sovereign,4,0
220-230,230,220,0.6904953888943023,0.005907672405720425,0,1,0,bridge,0.005907672405720425,1,Spain,Sovereign,0,0,1,1,France,Sovereign,4,0
220-300,300,220,0.30597611788339923,0.0022310890468412244|0.0009197539472282102,0,1,0,bridge,0.0022310890468412244,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,France,Sovereign,4,0
220-327,327,220,0.2994221694670445,0.0006913233666268582,0,1,0,bridge,0.0006913233666268582,1,Papal States,Sovereign,2,0,1,1,France,Sovereign,4,0
220-329,329,220,0.7253143982273413,0.0032994978861736416,0,1,0,bridge,0.0032994978861736416,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,4,0
220-640,640,220,0.6585441223899389,0.0055305869330148655,0,1,0,bridge,0.0055305869330148655,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,4,0
220-651,651,220,1.0119368748070943,0.001602613258998626,0,1,0,bridge,0.001602613258998626,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,4,0
2-220,2,220,0.9232376893474329,0.017911559953514053|0.04616194908370628,0,1,0,bridge,0.04616194908370628,1,United States of America,Sovereign,0,0,1,1,France,Sovereign,4,0
220-90,90,220,2.030796824829291,0.00006284757878425983,1,0,0,4,0.00006284757878425983,1,Guatemala,Sovereign,4,0,1,1,France,Sovereign,4,0
