key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-280,280,220,19.48225377798881,11732.040201791091,0.45,0.55,0.9900000000000001,bridge,11732.040201791091,1,Mecklenburg Schwerin,Sovereign,0,0.6966666666666667,1,1,France,Sovereign,0,0.2545098039215685
220-70,70,220,18.480807833827544,207266.04356497593,0.1,0.9,0.36000000000000004,bridge,207266.04356497593,1,Mexico,Sovereign,0,0.6042857142857143,1,1,France,Sovereign,0,0.2545098039215685
220-385,385,220,19.564317660061135,578780.6499550272,0.1,0.9,0.36000000000000004,bridge,578780.6499550272,1,Norway,Sovereign (limited),0,0.46799999999999997,1,1,France,Sovereign,0,0.2545098039215685
210-220,210,220,17.84485645825813,477102.968206171,0,1,0,bridge,477102.968206171,1,Netherlands,Sovereign,1,0.668235294117647,1,1,France,Sovereign,0,0.2545098039215685
135-220,135,220,19.802796873344015,140784.4824214931,0.65,0.35,0.9099999999999999,0,140784.4824214931,1,Peru,Sovereign,0,0.6625,1,1,France,Sovereign,0,0.2545098039215685
220-840,840,220,17.94685112663011,27374.76047084588|27140.119666810057,0.05,0.95,0.19,bridge,27374.76047084588,1,Philippines,Colony of,4,0.11583333333333333,1,1,France,Sovereign,0,0.2545098039215685
220-235,235,220,17.62032180736844,50838.84087442806|93918.36447495961,0,1,0,bridge,93918.36447495961,1,Portugal,Sovereign,3,0.4288888888888889,1,1,France,Sovereign,0,0.2545098039215685
220-5,5,220,17.777948295685498,11732.040201791091,0,1,0,bridge,11732.040201791091,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,France,Sovereign,0,0.2545098039215685
220-751,751,220,20.954593559948727,66481.56114348285|13891.126666927377,1,0,0,0,66481.56114348285,1,French India,Colony of,0,0.095,1,1,France,Sovereign,0,0.2545098039215685
160-220,160,220,19.16388324429103,375425.2864573149,0.1,0.9,0.36000000000000004,bridge,375425.2864573149,1,Argentina (La Plata),Sovereign,0,0.61625,1,1,France,Sovereign,0,0.2545098039215685
220-365,365,220,19.231411600126055,1677681.7488561259|1778770.4712697668,0,1,0,bridge,1778770.4712697668,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,1,France,Sovereign,0,0.2545098039215685
1029-220,1029,220,20.954593559948727,484924.32834069844|47622.267412302994,1,0,0,0,484924.32834069844,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.2545098039215685
220-433,433,220,20.954593559948727,160337.88275781155|140623.75347072855,1,0,0,0,160337.88275781155,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.2545098039215685
220-380,380,220,18.96125592295636,207266.04356497593|44169.95731068348,0.1,0.9,0.36000000000000004,bridge,207266.04356497593,1,Sweden,Sovereign,0,0.45545454545454545,1,1,France,Sovereign,0,0.2545098039215685
220-225,225,220,19.915203546040868,973759.3367486605,0.7,0.30000000000000004,0.8400000000000001,0,973759.3367486605,1,Switzerland,Sovereign,0,0.56,1,1,France,Sovereign,0,0.2545098039215685
220-337,337,220,19.364896894159557,477102.968206171|316765.08544835943,0,1,0,bridge,477102.968206171,1,Tuscany,Sovereign,1,0.08318181818181819,1,1,France,Sovereign,0,0.2545098039215685
220-640,640,220,19.218642841705762,1427398.2245512493|106174.96382620936,0,1,0,bridge,1427398.2245512493,1,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334,1,1,France,Sovereign,0,0.2545098039215685
165-220,165,220,19.590138187802506,203355.36349771224,0.1,0.9,0.36000000000000004,bridge,203355.36349771224,1,Uruguay,Sovereign,3,0.17400000000000002,1,1,France,Sovereign,0,0.2545098039215685
101-220,101,220,17.954148975192943,125141.7621524383,0.1,0.9,0.36000000000000004,bridge,125141.7621524383,1,Venezuela,Sovereign,0,0.5723076923076923,1,1,France,Sovereign,0,0.2545098039215685
239-248,239,248,20.199999215086315,3915255.5629423955,0.3,0.7,0.84,bridge,3915255.5629423955,1,Prussia,Sovereign,5,0.49714285714285716,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
200-248,200,248,18.82155301995169,5295999.374291189,0,1,0,bridge,5295999.374291189,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
240-248,240,248,20.59402643488587,1972859.8803331899,1,0,0,0,1972859.8803331899,1,Hanover,Sovereign,0,0.11999999999999998,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
140-248,140,248,20.196642307278893,1186774.080012514|275351,0.75,0.25,0.75,0,1186774.080012514,1,Brazil,Sovereign,0,0.5484210526315788,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
220-248,220,248,18.012342044518597,858120.527159673|199939,0.1,0.9,0.36000000000000004,bridge,858120.527159673,1,France,Sovereign,0,0.2545098039215685,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-390,390,248,19.57877345934873,226389.26909389542,0.8,0.19999999999999996,0.6399999999999999,0,226389.26909389542,1,Denmark,Sovereign,0,0.6145454545454546,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
210-248,210,248,18.795213440250432,656759.6104962652,0.3,0.7,0.84,bridge,656759.6104962652,1,Netherlands,Sovereign,1,0.668235294117647,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
2-248,2,248,18.42103393411871,331469.24250127096|182470,0,1,0,bridge,331469.24250127096,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-300,300,248,18.09073461281616,175315.78741543152|9317,0,1,0,bridge,175315.78741543152,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
211-248,211,248,17.64345580792888,193930.62453560674|32915,0.6,0.4,0.96,0,193930.62453560674,1,Belgium,Sovereign,0,0.5516216216216218,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
160-248,160,248,17.689040055338463,45715.84998631262,0.3,0.7,0.84,bridge,45715.84998631262,1,Argentina (La Plata),Sovereign,0,0.61625,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
230-248,230,248,18.78421536018272,272965.46869500604|71237,0.15,0.85,0.51,bridge,272965.46869500604,1,Spain,Sovereign,3,0.286060606060606,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
155-248,155,248,19.25166360524735,137538.61796566422,0.6,0.4,0.96,0,137538.61796566422,1,Chile,Sovereign,0,0.6514285714285715,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
235-248,235,248,19.055421035193017,128231.19940557663|56463.926479975715,0.2,0.8,0.6400000000000001,bridge,128231.19940557663,1,Portugal,Sovereign,3,0.4288888888888889,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-41,41,248,19.110505529986302,118728.24684212584,0.6,0.4,0.96,0,118728.24684212584,1,Haiti,Sovereign (unrecognized),0,0.7549999999999999,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-329,329,248,18.106903456874086,115795.23679167806,0,1,0,bridge,115795.23679167806,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-70,70,248,16.33823528190046,12944.351022642837,0.7,0.30000000000000004,0.8400000000000001,0,12944.351022642837,1,Mexico,Sovereign,0,0.6042857142857143,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-640,640,248,17.759259772014374,4614.602479371162|11292,0,1,0,bridge,11292,1,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-365,365,248,20.505320656493375,29212.780102459816|1150139,0.2,0.8,0.6400000000000001,bridge,1150139,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-337,337,248,17.415188954697513,36134.68382151656,0,1,0,bridge,36134.68382151656,1,Tuscany,Sovereign,1,0.08318181818181819,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
10-248,10,248,20.676403986523653,6335.301708967189,1,0,0,0,6335.301708967189,1,Greenland,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
135-248,135,248,17.762331871619274,9737.593367486605,0.45,0.55,0.9900000000000001,bridge,9737.593367486605,1,Peru,Sovereign,0,0.6625,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
200-30,200,30,19.23219394389092,54597,1,0,0,2,54597,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Bermuda,Colony of,2,0
2-30,2,30,20.55408231886168,56636,1,0,0,2,56636,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Bermuda,Colony of,2,0
200-451,200,451,19.80085379463916,64580,1,0,0,2,64580,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Sierra Leone,Colony of,2,0
2-451,2,451,19.213429827382875,9927,1,0,0,2,9927,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Sierra Leone,Colony of,2,0
2-365,365,2,17.55343500741388,155459.9108432222,0,1,0,bridge,155459.9108432222,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,1,United States of America,Sovereign,2,0.1253571428571429
2-5,5,2,20.81399139342704,101564.42937569326,1,0,0,2,101564.42937569326,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United States of America,Sovereign,2,0.1253571428571429
2-210,210,2,17.056451746173504,90166.17483937129,0,1,0,bridge,90166.17483937129,1,Netherlands,Sovereign,1,0.668235294117647,1,1,United States of America,Sovereign,2,0.1253571428571429
2-850,850,2,18.47068839520012,25433.54052866202|30425.090923311564,0,1,0,bridge,30425.090923311564,1,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111,1,1,United States of America,Sovereign,2,0.1253571428571429
2-68,68,2,20.79929743552243,48255.79205123375,0.3,0.7,0.84,bridge,48255.79205123375,1,Netherlands Antilles,Colony of,2,0.74,1,1,United States of America,Sovereign,2,0.1253571428571429
2-211,211,2,19.086759805934403,35933.739352462275|959328.9273004575,0,1,0,bridge,959328.9273004575,1,Belgium,Sovereign,0,0.5516216216216218,1,1,United States of America,Sovereign,2,0.1253571428571429
2-200,200,2,19.1009698652285,5471027.8144032145,1,0,0,2,5471027.8144032145,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,United States of America,Sovereign,2,0.1253571428571429
2-231,231,2,18.660271342397667,5005.12756116448,0.05,0.95,0.19,bridge,5005.12756116448,1,Gibraltar,Colony of,3,0.19000000000000009,1,1,United States of America,Sovereign,2,0.1253571428571429
2-338,338,2,12.463882131648168,5.650781691467319,0,1,0,bridge,5.650781691467319,1,Malta,Colony of,1,0,1,1,United States of America,Sovereign,2,0.1253571428571429
2-561,561,2,20.45917242286522,6528.117871120319|18136,0,1,0,bridge,18136,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346,1,1,United States of America,Sovereign,2,0.1253571428571429
2-80,80,2,20.923306031844977,28607.1869571587,1,0,0,2,28607.1869571587,1,Belize (British Honduras),Occupied by,2,0,1,1,United States of America,Sovereign,2,0.1253571428571429
110-2,110,2,20.9067916220408,9008.183169042088,0.05,0.95,0.19,bridge,9008.183169042088,1,Guyana (British Guiana),Colony of,4,0.19000000000000009,1,1,United States of America,Sovereign,2,0.1253571428571429
120-2,120,2,18.690820458915034,8457.545886440217,0,1,0,bridge,8457.545886440217,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,2,0.1253571428571429
1029-2,1029,2,11.046571114711377,24.90529708461522,0,1,0,bridge,24.90529708461522,1,St. Pierre and Miquelon,Colony of,0,0,1,1,United States of America,Sovereign,2,0.1253571428571429
2-41,41,2,19.817195075312547,188034.36512421255,0.15,0.85,0.51,bridge,188034.36512421255,1,Haiti,Sovereign (unrecognized),0,0.7549999999999999,1,1,United States of America,Sovereign,2,0.1253571428571429
2-840,840,2,19.96528396383405,85659.57179632071|238825.23170779398,0,1,0,bridge,238825.23170779398,1,Philippines,Colony of,4,0.11583333333333333,1,1,United States of America,Sovereign,2,0.1253571428571429
2-40,40,2,20.05939459808063,1049775.6430380277,0,1,0,bridge,1049775.6430380277,1,Cuba,Colony of,3,0.3,1,1,United States of America,Sovereign,2,0.1253571428571429
2-235,235,2,16.728467671878416,9776.480190870847|23784.93206698977,0,1,0,bridge,23784.93206698977,1,Portugal,Sovereign,3,0.4288888888888889,1,1,United States of America,Sovereign,2,0.1253571428571429
2-402,402,2,20.923306031844977,986.3753374772399,1,0,0,2,986.3753374772399,1,Cape Verde,Colony of,2,0,1,1,United States of America,Sovereign,2,0.1253571428571429
2-7,7,2,20.923306031844977,93216.75979992046,1,0,0,2,93216.75979992046,1,Texas,Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.1253571428571429
2-70,70,2,20.39150624939687,582324.7734455118,0.3,0.7,0.84,bridge,582324.7734455118,1,Mexico,Sovereign,0,0.6042857142857143,1,1,United States of America,Sovereign,2,0.1253571428571429
101-2,101,2,20.350624539456536,249320.85975596993|118160.25966915645,0.1,0.9,0.36000000000000004,bridge,249320.85975596993,1,Venezuela,Sovereign,0,0.5723076923076923,1,1,United States of America,Sovereign,2,0.1253571428571429
100-2,100,2,19.93758733586784,24221.552499947677,0.5,0.5,1,bridge,24221.552499947677,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6639999999999999,1,1,United States of America,Sovereign,2,0.1253571428571429
140-2,140,2,19.847168939340648,826198.2796509073|815703.4531304993,0,1,0,bridge,826198.2796509073,1,Brazil,Sovereign,0,0.5484210526315788,1,1,United States of America,Sovereign,2,0.1253571428571429
160-2,160,2,19.2258924911769,166067.68380737113,0,1,0,bridge,166067.68380737113,1,Argentina (La Plata),Sovereign,0,0.61625,1,1,United States of America,Sovereign,2,0.1253571428571429
155-2,155,2,19.764704421568624,179476.3608965907,0.35,0.65,0.9099999999999999,bridge,179476.3608965907,1,Chile,Sovereign,0,0.6514285714285715,1,1,United States of America,Sovereign,2,0.1253571428571429
135-2,135,2,19.078633430224187,28371.73772001423,0,1,0,bridge,28371.73772001423,1,Peru,Sovereign,0,0.6625,1,1,United States of America,Sovereign,2,0.1253571428571429
2-710,710,2,19.269182960060714,917847.2614637617,0,1,0,bridge,917847.2614637617,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,1,United States of America,Sovereign,2,0.1253571428571429
239-2901,239,2901,21.7955487886027,607680.5756521059|1414215.3220445034,0.85,0.15000000000000002,0.51,5,1414215.3220445034,1,Prussia,Sovereign,5,0.49714285714285716,1,1,Congress Poland,Dependency of,5,0.1275
2901-365,365,2901,20.767230135681526,358765.78937077156|181966.18130577737,1,0,0,5,358765.78937077156,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,1,Congress Poland,Dependency of,5,0.1275
2901-300,300,2901,20.852299532040004,201087.1690586993,0,1,0,bridge,201087.1690586993,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,Congress Poland,Dependency of,5,0.1275
2901-2903,2903,2901,23.30081925001913,11653.826600445816,1,0,0,5,11653.826600445816,1,Cracow (Free City of Cracow),Protectorate of,5,0,1,1,Congress Poland,Dependency of,5,0.1275
380-385,385,380,21.369987815192147,137711.8463184037,0.85,0.15000000000000002,0.51,0,137711.8463184037,1,Norway,Sovereign (limited),0,0.46799999999999997,1,1,Sweden,Sovereign,0,0.45545454545454545
365-380,365,380,19.567063840649865,77543.75667043102|123829.22809421233,0.25,0.75,0.75,bridge,123829.22809421233,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,1,Sweden,Sovereign,0,0.45545454545454545
239-380,239,380,17.599738704436493,21364.19423698336,0.4,0.6,0.96,bridge,21364.19423698336,1,Prussia,Sovereign,5,0.49714285714285716,1,1,Sweden,Sovereign,0,0.45545454545454545
380-390,390,380,21.388344033200912,101612.59338340878,0.9,0.09999999999999998,0.35999999999999993,0,101612.59338340878,1,Denmark,Sovereign,0,0.6145454545454546,1,1,Sweden,Sovereign,0,0.45545454545454545
210-380,210,380,18.23330298430683,27515.474920030723,0.4,0.6,0.96,bridge,27515.474920030723,1,Netherlands,Sovereign,1,0.668235294117647,1,1,Sweden,Sovereign,0,0.45545454545454545
211-380,211,380,18.978808543371226,13371.931696940692|56392,0.7,0.30000000000000004,0.8400000000000001,0,56392,1,Belgium,Sovereign,0,0.5516216216216218,1,1,Sweden,Sovereign,0,0.45545454545454545
200-380,200,380,18.244733028379024,218596.58484583403,0,1,0,bridge,218596.58484583403,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Sweden,Sovereign,0,0.45545454545454545
230-380,230,380,20.251088156725636,18915.688367179602|110163.85749481834,0.25,0.75,0.75,bridge,110163.85749481834,1,Spain,Sovereign,3,0.286060606060606,1,1,Sweden,Sovereign,0,0.45545454545454545
235-380,235,380,19.4918764139469,10552.02774816049|30373,0.3,0.7,0.84,bridge,30373,1,Portugal,Sovereign,3,0.4288888888888889,1,1,Sweden,Sovereign,0,0.45545454545454545
2-380,2,380,18.281341740599473,62715.84845267533,0,1,0,bridge,62715.84845267533,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Sweden,Sovereign,0,0.45545454545454545
140-380,140,380,20.237505941392506,183570.7043761568|10803,0.85,0.15000000000000002,0.51,0,183570.7043761568,1,Brazil,Sovereign,0,0.5484210526315788,1,1,Sweden,Sovereign,0,0.45545454545454545
561-750,561,750,20.52827548287645,2281|35572,1,0,0,4,35572,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346,1,1,India,Colony of,4,0.18266666666666664
750-780,780,750,21.253104138252716,122102,1,0,0,4,122102,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.18266666666666664
710-750,710,750,20.69443958293804,2736780,1,0,0,4,2736780,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,1,India,Colony of,4,0.18266666666666664
750-781,781,750,21.256056320800507,17218,1,0,0,4,17218,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.18266666666666664
750-901,901,750,20.62312046896231,9224,0.45,0.55,0.9900000000000001,bridge,9224,1,New South Wales,Colony of,4,0.8266666666666667,1,1,India,Colony of,4,0.18266666666666664
200-750,200,750,19.4816233157999,5739486,0,1,0,bridge,5739486,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,India,Colony of,4,0.18266666666666664
101-70,70,101,19.93201704565802,8231.160298775956,0.8,0.19999999999999996,0.6399999999999999,0,8231.160298775956,1,Mexico,Sovereign,0,0.6042857142857143,1,1,Venezuela,Sovereign,0,0.5723076923076923
101-380,380,101,16.68444567426519,197.88041140354306,0.8,0.19999999999999996,0.6399999999999999,0,197.88041140354306,1,Sweden,Sovereign,0,0.45545454545454545,1,1,Venezuela,Sovereign,0,0.5723076923076923
200-230,200,230,18.38574393448815,941809.0805991162,0,1,0,bridge,941809.0805991162,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Spain,Sovereign,3,0.286060606060606
230-235,235,230,19.09677726451973,13218.098627351295|60437.44172697401,0.85,0.15000000000000002,0.51,3,60437.44172697401,1,Portugal,Sovereign,3,0.4288888888888889,1,1,Spain,Sovereign,3,0.286060606060606
230-324,324,230,17.10530525492148,30073.12971725783,0,1,0,bridge,30073.12971725783,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,1,Spain,Sovereign,3,0.286060606060606
230-365,365,230,17.8158624790255,52207.57889797036|63488.32165524674,0.05,0.95,0.19,bridge,63488.32165524674,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,1,Spain,Sovereign,3,0.286060606060606
230-390,390,230,19.20283542016509,42743.733135192204,0.25,0.75,0.75,bridge,42743.733135192204,1,Denmark,Sovereign,0,0.6145454545454546,1,1,Spain,Sovereign,3,0.286060606060606
230-337,337,230,18.54960516521118,30894.372531383207|19162.332329592115,0,1,0,bridge,30894.372531383207,1,Tuscany,Sovereign,1,0.08318181818181819,1,1,Spain,Sovereign,3,0.286060606060606
210-230,210,230,17.028298087136804,30855.26573071057,0.2,0.8,0.6400000000000001,bridge,30855.26573071057,1,Netherlands,Sovereign,1,0.668235294117647,1,1,Spain,Sovereign,3,0.286060606060606
230-327,327,230,19.35659466832647,35117.907004028|3883.618161198232,0,1,0,bridge,35117.907004028,1,Papal States,Sovereign,1,0.16,1,1,Spain,Sovereign,3,0.286060606060606
230-300,300,230,17.99117369121972,273.74760470845877|35157.01380470063,0,1,0,bridge,35157.01380470063,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,Spain,Sovereign,3,0.286060606060606
211-230,211,230,17.285001111689784,743.0292127801024|30620.624926674747,0.3,0.7,0.84,bridge,30620.624926674747,1,Belgium,Sovereign,0,0.5516216216216218,1,1,Spain,Sovereign,3,0.286060606060606
230-329,329,230,15.859063627296505,3363.1848578467793,0,1,0,bridge,3363.1848578467793,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,1,Spain,Sovereign,3,0.286060606060606
230-615,615,230,14.056785206671334,78.21360134527394,0,1,0,bridge,78.21360134527394,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Spain,Sovereign,3,0.286060606060606
230-40,40,230,20.994768001096965,941535.3329944076,1,0,0,3,941535.3329944076,1,Cuba,Colony of,3,0.3,1,1,Spain,Sovereign,3,0.286060606060606
101-230,101,230,20.748223770678567,299362.559149036,0.15,0.85,0.51,bridge,299362.559149036,1,Venezuela,Sovereign,0,0.5723076923076923,1,1,Spain,Sovereign,3,0.286060606060606
230-6,6,230,20.99444383695458,209573.34480466152,1,0,0,3,209573.34480466152,1,Puerto Rico,Colony of,3,0.3,1,1,Spain,Sovereign,3,0.286060606060606
160-230,160,230,20.18188159666539,152047.24101521252,0.75,0.25,0.75,0,152047.24101521252,1,Argentina (La Plata),Sovereign,0,0.61625,1,1,Spain,Sovereign,3,0.286060606060606
165-230,165,230,20.71605787575699,91744.55437800633,1,0,0,3,91744.55437800633,1,Uruguay,Sovereign,3,0.17400000000000002,1,1,Spain,Sovereign,3,0.286060606060606
2-230,2,230,18.029755343497815,29721.168511204098|100281.70193173017,0,1,0,bridge,100281.70193173017,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Spain,Sovereign,3,0.286060606060606
140-230,140,230,19.340518680162827,2972.1168511204096|95068.63243518047,0.3,0.7,0.84,bridge,95068.63243518047,1,Brazil,Sovereign,0,0.5484210526315788,1,1,Spain,Sovereign,3,0.286060606060606
130-230,130,230,21.96749930543564,33983.80978452152,1,0,0,3,33983.80978452152,1,Ecuador,Sovereign,3,0,1,1,Spain,Sovereign,3,0.286060606060606
155-230,155,230,17.60314194634577,7273.864925110476,0.05,0.95,0.19,bridge,7273.864925110476,1,Chile,Sovereign,0,0.6514285714285715,1,1,Spain,Sovereign,3,0.286060606060606
230-840,840,230,21.045612910241612,88811.54432755856|40475.53869617926,0,1,0,bridge,88811.54432755856,1,Philippines,Colony of,4,0.11583333333333333,1,1,Spain,Sovereign,3,0.286060606060606
230-710,710,230,15.648048887114063,8642.60294865277,0,1,0,bridge,8642.60294865277,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,1,Spain,Sovereign,3,0.286060606060606
200-420,200,420,19.72780913173626,48071,1,0,0,2,48071,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Gambia,Colony of,2,0
