key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-561,561,2,5.219167470739238,0.00005212397657009499|0.00014480750160122523,0,1,0,bridge,0.00014480750160122523,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,United States of America,Sovereign,2,0.03
2-80,80,2,8.854321470923448,0.00022841504582627416,1,0,0,2,0.00022841504582627416,1,Belize (British Honduras),Occupied by,2,0,1,1,United States of America,Sovereign,2,0.03
110-2,110,2,8.692919564742407,0.00007192614130321968,1,0,0,2,0.00007192614130321968,1,Guyana (British Guiana),Colony of,2,0,1,1,United States of America,Sovereign,2,0.03
120-2,120,2,0.05698923343119211,0.00006752955941183986,0,1,0,bridge,0.00006752955941183986,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,2,0.03
2-41,41,2,2.258377011867573,0.0015013667086904378,1,0,0,2,0.0015013667086904378,1,Haiti,Sovereign (unrecognized),2,0.1275,1,1,United States of America,Sovereign,2,0.03
2-840,840,2,2.7806200111239425,0.0006839517302633424|0.0019069080901488401,0,1,0,bridge,0.0019069080901488401,1,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,2,0.03
2-40,40,2,3.153491343325104,0.008381968907706023,0,1,0,bridge,0.008381968907706023,1,Cuba,Colony of,5,0,1,1,United States of America,Sovereign,2,0.03
2-402,402,2,8.854321470923448,0.000007875747036895925,1,0,0,2,0.000007875747036895925,1,Cape Verde,Colony of,2,0,1,1,United States of America,Sovereign,2,0.03
2-7,7,2,8.854321470923448,0.0007442923518961187,1,0,0,2,0.0007442923518961187,1,Texas,Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.03
2-70,70,2,4.7898726997106165,0.00464959172712528,1,0,0,2,0.00464959172712528,1,Mexico,Sovereign,2,0.1275,1,1,United States of America,Sovereign,2,0.03
101-2,101,2,4.5579267836914035,0.001990710785086649|0.0009434545650221968,0.15,0.85,0.51,bridge,0.001990710785086649,1,Venezuela,Sovereign,3,0.10200000000000001,1,1,United States of America,Sovereign,2,0.03
100-2,100,2,2.6773463531709205,0.0001933978000893435,0,1,0,bridge,0.0001933978000893435,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,2,0.03
140-2,140,2,2.359433837638023,0.006596807934686716|0.006513011639574313,0,1,0,bridge,0.006596807934686716,1,Brazil,Sovereign,1,0,1,1,United States of America,Sovereign,2,0.03
160-2,160,2,0.8068113865541171,0.001325973003355076,0,1,0,bridge,0.001325973003355076,1,Argentina (La Plata),Sovereign,1,0,1,1,United States of America,Sovereign,2,0.03
155-2,155,2,2.0935165270911655,0.0014330350362767497,0,1,0,bridge,0.0014330350362767497,1,Chile,Sovereign,4,0,1,1,United States of America,Sovereign,2,0.03
135-2,135,2,0.5577422381887551,0.0002265350934781927,0,1,0,bridge,0.0002265350934781927,1,Peru,Sovereign,0,0,1,1,United States of America,Sovereign,2,0.03
2-710,710,2,0.8847514943628927,0.007328582310547743,0,1,0,bridge,0.007328582310547743,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,2,0.03
239-2901,239,2901,19.724271189785075,0.004852045982122617|0.011291849774560912,1,0,0,7,0.011291849774560912,1,Prussia,Sovereign,7,0,1,1,Congress Poland,Dependency of,7,0
2901-365,365,2901,7.430316110920398,0.0028645775043434516|0.0014529150910236655,1,0,0,7,0.0028645775043434516,1,Russia (USSR),Sovereign,7,0,1,1,Congress Poland,Dependency of,7,0
2901-300,300,2901,8.178865984677962,0.0016055872604462643,0,1,0,bridge,0.0016055872604462643,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Congress Poland,Dependency of,7,0
2901-2903,2903,2901,105.2105434528596,0.00009305037020867108,1,0,0,7,0.00009305037020867108,1,Cracow (Free City of Cracow),Protectorate of,7,0,1,1,Congress Poland,Dependency of,7,0
380-385,385,380,12.507333104614961,0.0010995648658061275,1,0,0,3,0.0010995648658061275,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
365-380,365,380,0.9765253214106706,0.0006191507315956362|0.0009887186339617962,1,0,0,7,0.0009887186339617962,1,Russia (USSR),Sovereign,7,0,1,1,Sweden,Sovereign,3,0
239-380,239,380,4.250913332180425,0.00017058312699497435|0.0014113062387254391,1,0,0,7,0.0014113062387254391,1,Prussia,Sovereign,7,0,1,1,Sweden,Sovereign,3,0
380-390,390,380,14.687442897699112,0.0008113291673507177,1,0,0,3,0.0008113291673507177,1,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
211-380,211,380,0.07857874710738999,0.00010676863810190856|0.0004424788992189622,0,1,0,bridge,0.0004424788992189622,1,Belgium,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
230-380,230,380,2.9171510092616026,0.00015103294957645775|0.0008796070230799545,0,1,0,bridge,0.0008796070230799545,1,Spain,Sovereign,5,0,1,1,Sweden,Sovereign,3,0
235-380,235,380,0.801615468115026,0.00008425302023808575|0.00023831437474039312,0,1,0,bridge,0.00023831437474039312,1,Portugal,Sovereign,6,0,1,1,Sweden,Sovereign,3,0
140-380,140,380,3.9622603829896095,0.0014657264594115775|0.00008477179336679578,0,1,0,bridge,0.0014657264594115775,1,Brazil,Sovereign,1,0,1,1,Sweden,Sovereign,3,0
561-750,561,750,5.638106427531576,0.000018212721170731956|0.0002840258296735104,0,1,0,bridge,0.0002840258296735104,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,India,Colony of,5,0
750-780,780,750,12.704281083182162,0.0009749275231866345,1,0,0,5,0.0009749275231866345,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
710-750,710,750,6.83854066437559,0.02185191190076098,1,0,0,5,0.02185191190076098,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
750-781,781,750,12.744798400433547,0.00013747769974470093,1,0,0,5,0.00013747769974470093,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0
750-901,901,750,6.298906942723862,0.00007364933804420499,0,1,0,bridge,0.00007364933804420499,1,New South Wales,Colony of,4,0,1,1,India,Colony of,5,0
200-750,200,750,1.3308226574796147,0.04582711888703186,0,1,0,bridge,0.04582711888703186,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,India,Colony of,5,0
101-70,70,101,2.656906842340706,0.00006572197607768751,0.15,0.85,0.51,bridge,0.00006572197607768751,1,Mexico,Sovereign,2,0.1275,1,1,Venezuela,Sovereign,3,0.10200000000000001
230-235,235,230,0.5864351800961232,0.00010554035278701619|0.0004825647849389471,0,1,0,bridge,0.0004825647849389471,1,Portugal,Sovereign,6,0,1,1,Spain,Sovereign,5,0
230-390,390,230,0.7635889482945211,0.0003412887739532802,0,1,0,bridge,0.0003412887739532802,1,Denmark,Sovereign,3,0,1,1,Spain,Sovereign,5,0
230-327,327,230,1.0568970929944692,0.0002804001088838478|0.00003100887974725741,0,1,0,bridge,0.0002804001088838478,1,Papal States,Sovereign,1,0,1,1,Spain,Sovereign,5,0
230-40,40,230,9.583778778383312,0.0075177205139059225,1,0,0,5,0.0075177205139059225,1,Cuba,Colony of,5,0,1,1,Spain,Sovereign,5,0
101-230,101,230,7.274251620444172,0.0023902704159307958,0,1,0,bridge,0.0023902704159307958,1,Venezuela,Sovereign,3,0.10200000000000001,1,1,Spain,Sovereign,5,0
230-6,6,230,9.583218427734916,0.0016733454159337865,1,0,0,5,0.0016733454159337865,1,Puerto Rico,Colony of,5,0,1,1,Spain,Sovereign,5,0
160-230,160,230,3.6999533573978827,0.0012140263066151447,0,1,0,bridge,0.0012140263066151447,1,Argentina (La Plata),Sovereign,1,0,1,1,Spain,Sovereign,5,0
165-230,165,230,7.009767914747043,0.0007325374782199409,1,0,0,5,0.0007325374782199409,1,Uruguay,Sovereign,5,0,1,1,Spain,Sovereign,5,0
140-230,140,230,1.024312007449522,0.00002373096689885571|0.0007590786911989241,0,1,0,bridge,0.0007590786911989241,1,Brazil,Sovereign,1,0,1,1,Spain,Sovereign,5,0
130-230,130,230,26.997163883821145,0.0002713448715145475,1,0,0,5,0.0002713448715145475,1,Ecuador,Sovereign,5,0,1,1,Spain,Sovereign,5,0
230-840,840,230,10.136375476967734,0.0007091187608855437|0.00032317829921467975,1,0,0,5,0.0007091187608855437,1,Philippines,Colony of,5,0,1,1,Spain,Sovereign,5,0
200-420,200,420,1.9814420483786872,0.00038382451529954224,1,0,0,2,0.00038382451529954224,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Gambia,Colony of,2,0
2-420,2,420,1.5993771801990602,0.00009255671363924806,1,0,0,2,0.00009255671363924806,1,United States of America,Sovereign,2,0.03,1,1,Gambia,Colony of,2,0
2-51,2,51,9.065986479841149,0.001342351806445544,1,0,0,2,0.001342351806445544,1,United States of America,Sovereign,2,0.03,1,1,Jamaica,Colony of,2,0
220-616,220,616,1.0937499897911684,0.000672897811408343,0,1,0,bridge,0.000672897811408343,1,France,Sovereign,0,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
615-616,615,616,4.499038113132125,0.00003060045731694553,1,0,0,1,0.00003060045731694553,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
337-616,337,616,37.33741754588298,0.0009426814351005974,1,0,0,1,0.0009426814351005974,1,Tuscany,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
324-616,324,616,0.09869523404726999,0.00011147309451173012,1,0,0,1,0.00011147309451173012,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
350-616,350,616,25.606151312164247,0.00027446736715913385,1,0,0,1,0.00027446736715913385,1,Greece,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-651,651,616,2.5993084354968228,0.00011178534407618875,1,0,0,1,0.00011178534407618875,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-640,640,616,75.45955596493656,0.00006619690766522908|0.00005004768965462244,1,0,0,1,0.00006619690766522908,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
200-901,200,901,2.6036024918459537,0.008263529186269037,0,1,0,bridge,0.008263529186269037,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,New South Wales,Colony of,4,0
901-920,920,901,116.84821552079087,0.00012582028067005443,1,0,0,4,0.00012582028067005443,1,New Zealand,Colony of,4,0,1,1,New South Wales,Colony of,4,0
200-338,200,338,2.7003968490860935,0.00006555302096085461,0,1,0,bridge,0.00006555302096085461,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Malta,Colony of,1,0
200-31,200,31,0.9122459742116753,0.00035151909230226843,1,0,0,2,0.00035151909230226843,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Bahamas,Colony of,2,0
2-31,2,31,5.465049783836382,0.0003287072797705801,1,0,0,2,0.0003287072797705801,1,United States of America,Sovereign,2,0.03,1,1,Bahamas,Colony of,2,0
239-365,239,365,1.9594153015096833,0.007982652178125068|0.004566087830991406,1,0,0,7,0.007982652178125068,1,Prussia,Sovereign,7,0,1,1,Russia (USSR),Sovereign,7,0
365-390,390,365,0.17564115821125714,0.0005068172397194574,1,0,0,3,0.0005068172397194574,1,Denmark,Sovereign,3,0,1,1,Russia (USSR),Sovereign,7,0
211-365,211,365,1.0467844265432467,0.00012700121406843226|0.004820196526547837,0,1,0,bridge,0.004820196526547837,1,Belgium,Sovereign,3,0,1,1,Russia (USSR),Sovereign,7,0
300-365,300,365,1.7516212119513215,0.00406760795046609|0.0010060680966856989,0,1,0,bridge,0.00406760795046609,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,7,0
350-365,350,365,1.0378287635158516,0.0005118864872221642,0,1,0,bridge,0.0005118864872221642,1,Greece,Sovereign,1,0,1,1,Russia (USSR),Sovereign,7,0
365-630,630,365,7.403438858749652,0.0040369811947154575,0,1,0,bridge,0.0040369811947154575,1,Iran (Persia),Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,7,0
365-7030,7030,365,11.56788148828377,0.00024529032311926545,1,0,0,7,0.00024529032311926545,1,Khiva,Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,7,0
365-7020,7020,365,11.567881488283776,0.0005323947499304026,1,0,0,7,0.0005323947499304026,1,Bokhara,Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,7,0
365-7010,7010,365,11.567881488283772,0.00004165283786502834,1,0,0,7,0.00004165283786502834,1,Kokand,Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,7,0
365-710,710,365,1.1028927899186542,0.006411322965781699,0,1,0,bridge,0.006411322965781699,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,7,0
200-54,200,54,2.4832270597773194,0.00027124259135946307,1,0,0,2,0.00027124259135946307,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Dominica,Colony of,2,0
120-220,220,120,9.167549892013781,0.0010419146589351136|0.00056204921602553,1,0,0,0,0.0010419146589351136,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,0,0
2-4,2,4,4.007251933563287,0.00019796622386677,0,1,0,bridge,0.00019796622386677,1,United States of America,Sovereign,2,0.03,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0
4-710,710,4,2.065876421753731,0.00006213766332726694,0,1,0,bridge,0.00006213766332726694,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0
100-4,100,4,73.03955601545333,0.000020296221689810806,1,0,0,4,0.000020296221689810806,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0
235-300,300,235,1.0753626692895994,0.00004750078093118532|0.0003974936955558332,0,1,0,bridge,0.0003974936955558332,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Portugal,Sovereign,6,0
140-235,140,235,4.237369420031281,0.003172637807074747|0.0007036584527518557,0,1,0,bridge,0.003172637807074747,1,Brazil,Sovereign,1,0,1,1,Portugal,Sovereign,6,0
231-235,231,235,41.58294201440885,0.0003441751938313481,1,0,0,6,0.0003441751938313481,1,Gibraltar,Colony of,6,0,1,1,Portugal,Sovereign,6,0
200-235,200,235,1.026803513126735,0.011524419791426167,0,1,0,bridge,0.011524419791426167,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Portugal,Sovereign,6,0
21-235,21,235,31.1407205429365,0.0012718809913841867,1,0,0,6,0.0012718809913841867,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Portugal,Sovereign,6,0
235-600,600,235,45.5855284204929,0.00004721844782263783,1,0,0,6,0.00004721844782263783,1,Morocco,Sovereign (unrecognized),6,0,1,1,Portugal,Sovereign,6,0
235-365,365,235,3.466924027454792,0.0012404611102539982|0.0018410407941824411,0,1,0,bridge,0.0018410407941824411,1,Russia (USSR),Sovereign,7,0,1,1,Portugal,Sovereign,6,0
211-212,212,211,14.324690313142794,0.0004933543118446319,1,0,0,3,0.0004933543118446319,1,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
211-280,280,211,4.276219392713591,0.00005682942073147026,0,1,0,bridge,0.00005682942073147026,1,Mecklenburg Schwerin,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
210-211,210,211,3.6923616804711097,0.010538422800478687,0,1,0,bridge,0.010538422800478687,1,Netherlands,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-235,235,211,0.42634282477153795,0.0004821133275241213,0,1,0,bridge,0.0004821133275241213,1,Portugal,Sovereign,6,0,1,1,Belgium,Sovereign,3,0
211-239,239,211,0.7976221506192522,0.005904951513477111|0.00023874601698506683,0,1,0,bridge,0.005904951513477111,1,Prussia,Sovereign,7,0,1,1,Belgium,Sovereign,3,0
160-211,160,211,0.670730271756814,0.0007884301502580352,0,1,0,bridge,0.0007884301502580352,1,Argentina (La Plata),Sovereign,1,0,1,1,Belgium,Sovereign,3,0
100-220,100,220,0.9747231482718932,0.00024979965156690225,0,1,0,bridge,0.00024979965156690225,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,France,Sovereign,0,0
1064-2,1064,2,8.854321470923447,0.00008575590631008382,1,0,0,2,0.00008575590631008382,,St. Barthelemy,Colony of,2,0,1,1,United States of America,Sovereign,2,0.03
2-329,329,2,1.6136393650072747,0.0002835202090532379|0.0004255961563571097,0,1,0,bridge,0.0004255961563571097,1,Two Sicilies,Sovereign,1,0,1,1,United States of America,Sovereign,2,0.03
365-640,640,365,1.0137739592938053,0.004175164756234374|0.0002822736062705995,0,1,0,bridge,0.004175164756234374,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,7,0
155-4,155,4,42.06330008554513,0.00010397910496472306,1,0,0,4,0.00010397910496472306,1,Chile,Sovereign,4,0,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0
4-901,901,4,875.8231216427065,0.00006432341027847733,1,0,0,4,0.00006432341027847733,1,New South Wales,Colony of,4,0,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0
4-70,70,4,1.2752099446415492,0.000009523611715988148,0,1,0,bridge,0.000009523611715988148,1,Mexico,Sovereign,2,0.1275,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0
211-850,850,211,0.7256010349644231,0.00026541212978983364|0.000004995993031338045,0,1,0,bridge,0.00026541212978983364,1,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Belgium,Sovereign,3,0
246-248,246,248,3.6676504370435676,0.001928401941940163,1,0,0,3,0.001928401941940163,1,Bremen,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
248-276,276,248,2.761088737329756,0.0000037983629298261502,1,0,0,3,0.0000037983629298261502,1,Lübeck,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
248-380,380,248,3.3577340783617817,0.00012774301581424394|0.0008412823995760639,0,1,0,bridge,0.0008412823995760639,1,Sweden,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
