key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-324,324,220,19.847205243939204,3155918.8142818036,0,1,0,bridge,3155918.8142818036,1,Kingdom of Sardinia,Sovereign,1,0.11,1,1,France,Sovereign,0,0.22764705882352937
2-220,2,220,19.54985176187446,5643111.337061515|1603081.9781921685,0,1,0,bridge,5643111.337061515,1,United States of America,Sovereign,2,0.14089285714285718,1,1,France,Sovereign,0,0.22764705882352937
220-350,350,220,17.385761699557136,27374.76047084588,0,1,0,bridge,27374.76047084588,1,Greece,Sovereign,1,0.051428571428571435,1,1,France,Sovereign,0,0.22764705882352937
220-65,65,220,20.96496072991453,641351.5310312462|768699.3860232293,1,0,0,0,768699.3860232293,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.22764705882352937
220-90,90,220,19.775087184383697,7821.360134527394,0.9,0.09999999999999998,0.35999999999999993,3,7821.360134527394,1,Guatemala,Sovereign,3,0.4999999999999999,1,1,France,Sovereign,0,0.22764705882352937
220-41,41,220,19.083735240295887,215087.40369950334,0.6,0.4,0.96,3,215087.40369950334,1,Haiti,Sovereign (unrecognized),3,0.6975,1,1,France,Sovereign,0,0.22764705882352937
220-585,585,220,20.96496072991453,883813.6952015955|698126.8624613819,0.75,0.25,0.75,0,883813.6952015955,1,Reunion (Bourbon I.),Colony of,0,0.75,1,1,France,Sovereign,0,0.22764705882352937
220-750,750,220,19.958278698792967,754761.2529818935|341739,0,1,0,bridge,754761.2529818935,1,India,Colony of,4,0.13933333333333336,1,1,France,Sovereign,0,0.22764705882352937
220-850,850,220,19.469709968610204,164248.56282507526|40866.606702905636,0,1,0,bridge,164248.56282507526,1,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893,1,1,France,Sovereign,0,0.22764705882352937
220-66,66,220,20.96496072991453,625708.8107621915|919327.91052364,1,0,0,0,919327.91052364,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.22764705882352937
220-280,280,220,19.48951670275102,11732.040201791091,0.75,0.25,0.75,3,11732.040201791091,1,Mecklenburg Schwerin,Sovereign,3,0.5933333333333334,1,1,France,Sovereign,0,0.22764705882352937
220-70,70,220,18.49117146454234,207266.04356497593,0.05,0.95,0.19,bridge,207266.04356497593,1,Mexico,Sovereign,3,0.5685714285714286,1,1,France,Sovereign,0,0.22764705882352937
220-385,385,220,19.443321235997978,578780.6499550272,0.05,0.95,0.19,bridge,578780.6499550272,1,Norway,Sovereign (limited),3,0.46,1,1,France,Sovereign,0,0.22764705882352937
210-220,210,220,17.854922630595098,477102.968206171,0,1,0,bridge,477102.968206171,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,France,Sovereign,0,0.22764705882352937
135-220,135,220,19.81316050398761,140784.4824214931,0.65,0.35,0.9099999999999999,3,140784.4824214931,1,Peru,Sovereign,3,0.6425,1,1,France,Sovereign,0,0.22764705882352937
220-840,840,220,17.957214757413418,27374.76047084588|27140.119666810057,0,1,0,bridge,27374.76047084588,1,Philippines,Colony of,4,0.07833333333333335,1,1,France,Sovereign,0,0.22764705882352937
220-235,235,220,17.63068935703993,50838.84087442806|93918.36447495961,0,1,0,bridge,93918.36447495961,1,Portugal,Sovereign,1,0.4574074074074074,1,1,France,Sovereign,0,0.22764705882352937
220-5,5,220,17.788311926499276,11732.040201791091,0,1,0,bridge,11732.040201791091,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,France,Sovereign,0,0.22764705882352937
220-751,751,220,20.96496072991453,66481.56114348285|13891.126666927377,1,0,0,0,66481.56114348285,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0.22764705882352937
160-220,160,220,19.175313951830184,375425.2864573149,0.3,0.7,0.84,bridge,375425.2864573149,1,Argentina (La Plata),Sovereign,0,0.66,1,1,France,Sovereign,0,0.22764705882352937
220-365,365,220,19.241778669780846,1677681.7488561259|1778770.4712697668,0,1,0,bridge,1778770.4712697668,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,1,France,Sovereign,0,0.22764705882352937
1029-220,1029,220,20.96496072991453,484924.32834069844|47622.267412302994,1,0,0,0,484924.32834069844,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.22764705882352937
220-433,433,220,20.96496072991453,160337.88275781155|140623.75347072855,1,0,0,0,160337.88275781155,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.22764705882352937
220-380,380,220,18.721292090423415,207266.04356497593|44169.95731068348,0.05,0.95,0.19,bridge,207266.04356497593,1,Sweden,Sovereign,3,0.4431818181818182,1,1,France,Sovereign,0,0.22764705882352937
220-225,225,220,19.92556717668171,973759.3367486605,0.9,0.09999999999999998,0.35999999999999993,3,973759.3367486605,1,Switzerland,Sovereign,3,0.33333333333333326,1,1,France,Sovereign,0,0.22764705882352937
220-337,337,220,19.375260524817374,477102.968206171|316765.08544835943,0,1,0,bridge,477102.968206171,1,Tuscany,Sovereign,1,0.10181818181818181,1,1,France,Sovereign,0,0.22764705882352937
220-640,640,220,19.2290683683594,1427398.2245512493|106174.96382620936,0,1,0,bridge,1427398.2245512493,1,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333,1,1,France,Sovereign,0,0.22764705882352937
165-220,165,220,19.600501818452233,203355.36349771224,0.45,0.55,0.9900000000000001,bridge,203355.36349771224,1,Uruguay,Sovereign,0,0.5,1,1,France,Sovereign,0,0.22764705882352937
101-220,101,220,17.964833403424773,125141.7621524383,0.05,0.95,0.19,bridge,125141.7621524383,1,Venezuela,Sovereign,3,0.6692307692307692,1,1,France,Sovereign,0,0.22764705882352937
239-248,239,248,20.210362813009386,3915255.5629423955|321942,0.6,0.4,0.96,3,3915255.5629423955,1,Prussia,Sovereign,3,0.43941176470588234,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
200-248,200,248,18.831910442805214,5295999.374291189,0.05,0.95,0.19,bridge,5295999.374291189,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
240-248,240,248,20.600462660069997,1972859.8803331899,0.95,0.050000000000000044,0.19000000000000017,3,1972859.8803331899,1,Hanover,Sovereign,3,0.3133333333333334,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
140-248,140,248,20.074566645138912,1186774.080012514|274208,0.65,0.35,0.9099999999999999,0,1186774.080012514,1,Brazil,Sovereign,0,0.5442105263157894,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
220-248,220,248,18.022709214631366,858120.527159673|199109,0.05,0.95,0.19,bridge,858120.527159673,1,France,Sovereign,0,0.22764705882352937,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-390,390,248,19.58904863101138,226389.26909389542,0.6,0.4,0.96,3,226389.26909389542,1,Denmark,Sovereign,3,0.43727272727272726,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
210-248,210,248,18.80527957976609,656759.6104962652,0.4,0.6,0.96,bridge,656759.6104962652,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
2-248,2,248,18.29896125624457,331469.24250127096|181713,0.05,0.95,0.19,bridge,331469.24250127096,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-300,300,248,18.10109821086523,175315.78741543152|8672,0,1,0,bridge,175315.78741543152,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
211-248,211,248,17.654042002034945,193930.62453560674|32779,0.35,0.65,0.9099999999999999,bridge,193930.62453560674,1,Belgium,Sovereign,3,0.44783783783783787,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
160-248,160,248,17.700470730347757,45715.84998631262,0.25,0.75,0.75,bridge,45715.84998631262,1,Argentina (La Plata),Sovereign,0,0.66,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
230-248,230,248,18.79468665010295,272965.46869500604|70942,0.15,0.85,0.51,bridge,272965.46869500604,1,Spain,Sovereign,0,0.355151515151515,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
155-248,155,248,19.262027203197935,137538.61796566422,0.6,0.4,0.96,0,137538.61796566422,1,Chile,Sovereign,0,0.6100000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
235-248,235,248,19.06557805599995,128231.19940557663|56463.926479975715,0.05,0.95,0.19,bridge,128231.19940557663,1,Portugal,Sovereign,1,0.4574074074074074,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-41,41,248,19.120299218124096,118728.24684212584,0.4,0.6,0.96,bridge,118728.24684212584,1,Haiti,Sovereign (unrecognized),3,0.6975,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-329,329,248,18.11726705492086,115795.23679167806,0,1,0,bridge,115795.23679167806,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-70,70,248,16.348598880633418,12944.351022642837,0.6,0.4,0.96,3,12944.351022642837,1,Mexico,Sovereign,3,0.5685714285714286,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-640,640,248,17.63726177170351,4614.602479371162|11246,0,1,0,bridge,11246,1,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-365,365,248,20.38324664663719,29212.780102459816|1145366,0.4,0.6,0.96,bridge,1145366,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-337,337,248,17.425552552884984,36134.68382151656,0,1,0,bridge,36134.68382151656,1,Tuscany,Sovereign,1,0.10181818181818181,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
10-248,10,248,20.686767584440126,6335.301708967189,1,0,0,3,6335.301708967189,1,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
135-248,135,248,17.77269546972409,9737.593367486605,0.4,0.6,0.96,bridge,9737.593367486605,1,Peru,Sovereign,3,0.6425,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
200-30,200,30,19.2425513667212,54597,1,0,0,2,54597,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Bermuda,Colony of,2,0
2-30,2,30,20.56444591677956,56636,1,0,0,2,56636,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Bermuda,Colony of,2,0
200-451,200,451,19.81121121744959,64580,1,0,0,2,64580,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Sierra Leone,Colony of,2,0
2-451,2,451,19.22379342533521,9927,1,0,0,2,9927,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Sierra Leone,Colony of,2,0
2-365,365,2,17.563798526882803,155459.9108432222,0,1,0,bridge,155459.9108432222,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,1,United States of America,Sovereign,2,0.14089285714285718
2-5,5,2,20.824354912659963,101564.42937569326,1,0,0,2,101564.42937569326,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United States of America,Sovereign,2,0.14089285714285718
2-210,210,2,17.06651780733001,90166.17483937129,0,1,0,bridge,90166.17483937129,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,United States of America,Sovereign,2,0.14089285714285718
2-850,850,2,18.482071028257984,25433.54052866202|30425.090923311564,0,1,0,bridge,30425.090923311564,1,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893,1,1,United States of America,Sovereign,2,0.14089285714285718
2-68,68,2,20.811199845232082,48255.79205123375,0.55,0.44999999999999996,0.99,3,48255.79205123375,1,Netherlands Antilles,Colony of,3,0.975,1,1,United States of America,Sovereign,2,0.14089285714285718
2-211,211,2,19.097123281532525,35933.739352462275|959328.9273004575,0,1,0,bridge,959328.9273004575,1,Belgium,Sovereign,3,0.44783783783783787,1,1,United States of America,Sovereign,2,0.14089285714285718
2-200,200,2,19.111327209383035,5471027.8144032145,1,0,0,2,5471027.8144032145,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,United States of America,Sovereign,2,0.14089285714285718
2-231,231,2,18.67063486170231,5005.12756116448,0.05,0.95,0.19,bridge,5005.12756116448,1,Gibraltar,Colony of,1,0.19000000000000009,1,1,United States of America,Sovereign,2,0.14089285714285718
2-338,338,2,12.473533473230638,5.650781691467319,0,1,0,bridge,5.650781691467319,1,Malta,Colony of,1,0,1,1,United States of America,Sovereign,2,0.14089285714285718
2-561,561,2,20.473395514264514,6528.117871120319|18136,0,1,0,bridge,18136,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208,1,1,United States of America,Sovereign,2,0.14089285714285718
2-80,80,2,20.933669551076925,28607.1869571587,1,0,0,2,28607.1869571587,1,Belize (British Honduras),Occupied by,2,0,1,1,United States of America,Sovereign,2,0.14089285714285718
110-2,110,2,20.917155141272886,9008.183169042088,0.15,0.85,0.51,bridge,9008.183169042088,1,Guyana (British Guiana),Colony of,4,0.51,1,1,United States of America,Sovereign,2,0.14089285714285718
120-2,120,2,18.701183978217234,8457.545886440217,0,1,0,bridge,8457.545886440217,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,2,0.14089285714285718
1029-2,1029,2,11.05693479829403,24.90529708461522,0,1,0,bridge,24.90529708461522,1,St. Pierre and Miquelon,Colony of,0,0,1,1,United States of America,Sovereign,2,0.14089285714285718
2-41,41,2,19.8269886847434,188034.36512421255,0.1,0.9,0.36000000000000004,bridge,188034.36512421255,1,Haiti,Sovereign (unrecognized),3,0.6975,1,1,United States of America,Sovereign,2,0.14089285714285718
2-840,840,2,19.975647483079555,85659.57179632071|238825.23170779398,0,1,0,bridge,238825.23170779398,1,Philippines,Colony of,4,0.07833333333333335,1,1,United States of America,Sovereign,2,0.14089285714285718
2-40,40,2,20.069708731088085,1049775.6430380277,0,1,0,bridge,1049775.6430380277,1,Cuba,Colony of,0,0.5775,1,1,United States of America,Sovereign,2,0.14089285714285718
2-235,235,2,16.7386246144985,9776.480190870847|23784.93206698977,0,1,0,bridge,23784.93206698977,1,Portugal,Sovereign,1,0.4574074074074074,1,1,United States of America,Sovereign,2,0.14089285714285718
2-402,402,2,20.933669551076925,986.3753374772399,1,0,0,2,986.3753374772399,1,Cape Verde,Colony of,2,0,1,1,United States of America,Sovereign,2,0.14089285714285718
2-7,7,2,20.933669551076925,93216.75979992046,1,0,0,2,93216.75979992046,1,Texas,Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.14089285714285718
2-70,70,2,20.401869768634743,582324.7734455118,0.45,0.55,0.9900000000000001,bridge,582324.7734455118,1,Mexico,Sovereign,3,0.5685714285714286,1,1,United States of America,Sovereign,2,0.14089285714285718
101-2,101,2,20.360984621561222,249320.85975596993|118160.25966915645,0.15,0.85,0.51,bridge,249320.85975596993,1,Venezuela,Sovereign,3,0.6692307692307692,1,1,United States of America,Sovereign,2,0.14089285714285718
100-2,100,2,19.947950855113962,24221.552499947677,0.55,0.44999999999999996,0.99,2,24221.552499947677,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.628,1,1,United States of America,Sovereign,2,0.14089285714285718
140-2,140,2,19.8575319216012,826198.2796509073|815703.4531304993,0,1,0,bridge,826198.2796509073,1,Brazil,Sovereign,0,0.5442105263157894,1,1,United States of America,Sovereign,2,0.14089285714285718
160-2,160,2,19.237323087318604,166067.68380737113,0,1,0,bridge,166067.68380737113,1,Argentina (La Plata),Sovereign,0,0.66,1,1,United States of America,Sovereign,2,0.14089285714285718
155-2,155,2,19.775067940819017,179476.3608965907,0.45,0.55,0.9900000000000001,bridge,179476.3608965907,1,Chile,Sovereign,0,0.6100000000000001,1,1,United States of America,Sovereign,2,0.14089285714285718
135-2,135,2,19.08899694950109,28371.73772001423,0.05,0.95,0.19,bridge,28371.73772001423,1,Peru,Sovereign,3,0.6425,1,1,United States of America,Sovereign,2,0.14089285714285718
2-710,710,2,19.279555439647236,917847.2614637617,0,1,0,bridge,917847.2614637617,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,1,United States of America,Sovereign,2,0.14089285714285718
239-2901,239,2901,21.677064999169172,607680.5756521059|1414215.3220445034,0.8,0.19999999999999996,0.6399999999999999,3,1414215.3220445034,1,Prussia,Sovereign,3,0.43941176470588234,1,1,Congress Poland,Dependency of,3,0.25
2901-365,365,2901,20.777593733597065,358765.78937077156|181966.18130577737,1,0,0,3,358765.78937077156,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,1,Congress Poland,Dependency of,3,0.25
2901-300,300,2901,20.862663129954736,201087.1690586993,0.1,0.9,0.36000000000000004,bridge,201087.1690586993,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,Congress Poland,Dependency of,3,0.25
2901-2903,2903,2901,23.311182847925586,11653.826600445816,1,0,0,3,11653.826600445816,1,Cracow (Free City of Cracow),Protectorate of,3,0,1,1,Congress Poland,Dependency of,3,0.25
380-385,385,380,21.248992195215465,137711.8463184037,0.95,0.050000000000000044,0.19000000000000017,3,137711.8463184037,1,Norway,Sovereign (limited),3,0.46,1,1,Sweden,Sovereign,3,0.4431818181818182
365-380,365,380,19.32709987577388,77543.75667043102|123829.22809421233,0.7,0.30000000000000004,0.8400000000000001,3,123829.22809421233,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,1,Sweden,Sovereign,3,0.4431818181818182
239-380,239,380,20.304161492890263,21364.19423698336|176755,0.9,0.09999999999999998,0.35999999999999993,3,176755,1,Prussia,Sovereign,3,0.43941176470588234,1,1,Sweden,Sovereign,3,0.4431818181818182
380-390,390,380,21.398620041292737,101612.59338340878,0.9,0.09999999999999998,0.35999999999999993,3,101612.59338340878,1,Denmark,Sovereign,3,0.43727272727272726,1,1,Sweden,Sovereign,3,0.4431818181818182
210-380,210,380,18.243369960330455,27515.474920030723,0.55,0.44999999999999996,0.99,1,27515.474920030723,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,Sweden,Sovereign,3,0.4431818181818182
211-380,211,380,18.721403657080995,13371.931696940692|55417,0.35,0.65,0.9099999999999999,bridge,55417,1,Belgium,Sovereign,3,0.44783783783783787,1,1,Sweden,Sovereign,3,0.4431818181818182
200-380,200,380,18.255091287742438,218596.58484583403,0,1,0,bridge,218596.58484583403,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Sweden,Sovereign,3,0.4431818181818182
230-380,230,380,20.011124069080974,18915.688367179602|110163.85749481834,0.15,0.85,0.51,bridge,110163.85749481834,1,Spain,Sovereign,0,0.355151515151515,1,1,Sweden,Sovereign,3,0.4431818181818182
235-380,235,380,19.234443205163593,10552.02774816049|29847,0.25,0.75,0.75,bridge,29847,1,Portugal,Sovereign,1,0.4574074074074074,1,1,Sweden,Sovereign,3,0.4431818181818182
2-380,2,380,18.291706175079693,62715.84845267533,0,1,0,bridge,62715.84845267533,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Sweden,Sovereign,3,0.4431818181818182
140-380,140,380,20.247620822598464,183570.7043761568|10617,0.85,0.15000000000000002,0.51,0,183570.7043761568,1,Brazil,Sovereign,0,0.5442105263157894,1,1,Sweden,Sovereign,3,0.4431818181818182
561-750,561,750,20.53858620994201,2281|35572,1,0,0,4,35572,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208,1,1,India,Colony of,4,0.13933333333333336
750-780,780,750,21.263467736164458,122102,1,0,0,4,122102,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.13933333333333336
710-750,710,750,20.70481214117317,2736780,1,0,0,4,2736780,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,1,India,Colony of,4,0.13933333333333336
750-781,781,750,21.266419918712227,17218,1,0,0,4,17218,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.13933333333333336
750-901,901,750,20.633484066879376,9224,0.4,0.6,0.96,bridge,9224,1,New South Wales,Colony of,2,0.8099999999999999,1,1,India,Colony of,4,0.13933333333333336
200-750,200,750,19.49198073862008,5739486,0,1,0,bridge,5739486,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,India,Colony of,4,0.13933333333333336
101-70,70,101,19.94237712777048,8231.160298775956,0.7,0.30000000000000004,0.8400000000000001,3,8231.160298775956,1,Mexico,Sovereign,3,0.5685714285714286,1,1,Venezuela,Sovereign,3,0.6692307692307692
101-380,380,101,16.444478279390207,197.88041140354306,0.6,0.4,0.96,3,197.88041140354306,1,Sweden,Sovereign,3,0.4431818181818182,1,1,Venezuela,Sovereign,3,0.6692307692307692
200-230,200,230,18.396101133835046,941809.0805991162,0,1,0,bridge,941809.0805991162,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Spain,Sovereign,0,0.355151515151515
230-235,235,230,19.107248933904764,13218.098627351295|60437.44172697401,0.55,0.44999999999999996,0.99,1,60437.44172697401,1,Portugal,Sovereign,1,0.4574074074074074,1,1,Spain,Sovereign,0,0.355151515151515
230-324,324,230,17.11566862966699,30073.12971725783,0.05,0.95,0.19,bridge,30073.12971725783,1,Kingdom of Sardinia,Sovereign,1,0.11,1,1,Spain,Sovereign,0,0.355151515151515
230-365,365,230,17.82633366871535,52207.57889797036|63488.32165524674,0,1,0,bridge,63488.32165524674,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,1,Spain,Sovereign,0,0.355151515151515
230-390,390,230,19.21311036829807,42743.733135192204,0.15,0.85,0.51,bridge,42743.733135192204,1,Denmark,Sovereign,3,0.43727272727272726,1,1,Spain,Sovereign,0,0.355151515151515
230-337,337,230,18.559968539663156,30894.372531383207|19162.332329592115,0.05,0.95,0.19,bridge,30894.372531383207,1,Tuscany,Sovereign,1,0.10181818181818181,1,1,Spain,Sovereign,0,0.355151515151515
210-230,210,230,17.038364003442336,30855.26573071057,0.1,0.9,0.36000000000000004,bridge,30855.26573071057,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,Spain,Sovereign,0,0.355151515151515
230-327,327,230,19.366958042728257,35117.907004028|3883.618161198232,0.05,0.95,0.19,bridge,35117.907004028,1,Papal States,Sovereign,1,0.19666666666666668,1,1,Spain,Sovereign,0,0.355151515151515
230-300,300,230,18.00164498122758,273.74760470845877|35157.01380470063,0.05,0.95,0.19,bridge,35157.01380470063,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,Spain,Sovereign,0,0.355151515151515
211-230,211,230,17.29547227950138,743.0292127801024|30620.624926674747,0.35,0.65,0.9099999999999999,bridge,30620.624926674747,1,Belgium,Sovereign,3,0.44783783783783787,1,1,Spain,Sovereign,0,0.355151515151515
230-329,329,230,15.869427002993676,3363.1848578467793,0.05,0.95,0.19,bridge,3363.1848578467793,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,1,Spain,Sovereign,0,0.355151515151515
230-615,615,230,14.06694226653916,78.21360134527394,0.05,0.95,0.19,bridge,78.21360134527394,1,Algeria (Regency of Algiers),Colony of,1,0.03166666666666667,1,1,Spain,Sovereign,0,0.355151515151515
230-40,40,230,21.005081989230156,941535.3329944076,0.9,0.09999999999999998,0.35999999999999993,0,941535.3329944076,1,Cuba,Colony of,0,0.5775,1,1,Spain,Sovereign,0,0.355151515151515
101-230,101,230,20.75890794249495,299362.559149036,0.15,0.85,0.51,bridge,299362.559149036,1,Venezuela,Sovereign,3,0.6692307692307692,1,1,Spain,Sovereign,0,0.355151515151515
230-6,6,230,21.005029043538947,209573.34480466152,0.9,0.09999999999999998,0.35999999999999993,0,209573.34480466152,1,Puerto Rico,Colony of,0,0.5775,1,1,Spain,Sovereign,0,0.355151515151515
160-230,160,230,20.193312047913665,152047.24101521252,0.85,0.15000000000000002,0.51,0,152047.24101521252,1,Argentina (La Plata),Sovereign,0,0.66,1,1,Spain,Sovereign,0,0.355151515151515
165-230,165,230,20.726421250128723,91744.55437800633,0.85,0.15000000000000002,0.51,0,91744.55437800633,1,Uruguay,Sovereign,0,0.5,1,1,Spain,Sovereign,0,0.355151515151515
2-230,2,230,18.040226554817455,29721.168511204098|100281.70193173017,0,1,0,bridge,100281.70193173017,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Spain,Sovereign,0,0.355151515151515
140-230,140,230,19.35098935438228,2972.1168511204096|95068.63243518047,0.15,0.85,0.51,bridge,95068.63243518047,1,Brazil,Sovereign,0,0.5442105263157894,1,1,Spain,Sovereign,0,0.355151515151515
130-230,130,230,21.977862679799962,33983.80978452152,1,0,0,0,33983.80978452152,1,Ecuador,Sovereign,0,0,1,1,Spain,Sovereign,0,0.355151515151515
155-230,155,230,17.61350532094063,7273.864925110476,0.15,0.85,0.51,bridge,7273.864925110476,1,Chile,Sovereign,0,0.6100000000000001,1,1,Spain,Sovereign,0,0.355151515151515
230-840,840,230,21.05597628461043,88811.54432755856|40475.53869617926,0,1,0,bridge,88811.54432755856,1,Philippines,Colony of,4,0.07833333333333335,1,1,Spain,Sovereign,0,0.355151515151515
230-710,710,230,15.658421223445325,8642.60294865277,0,1,0,bridge,8642.60294865277,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,1,Spain,Sovereign,0,0.355151515151515
200-420,200,420,19.73816655454866,48071,1,0,0,2,48071,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Gambia,Colony of,2,0
