key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-248,200,248,0.18615098452991555,0.04228608501724521,0,1,0,bridge,0.04228608501724521,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Hamburg,Sovereign (unrecognized),3,0.08
240-248,240,248,1.9547031962970143,0.015752366027808856,1,0,0,3,0.015752366027808856,1,Hanover,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.08
140-248,140,248,1.428807182148318,0.009475837532625977|0.002189422992890867,0,1,0,bridge,0.009475837532625977,1,Brazil,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0.08
248-390,390,248,0.9432891692164733,0.0018076127286509964,1,0,0,3,0.0018076127286509964,1,Denmark,Sovereign,3,0.12799999999999997,1,1,Hamburg,Sovereign (unrecognized),3,0.08
210-248,210,248,0.1595201216696821,0.005243919185518195,0.2,0.8,0.6400000000000001,bridge,0.005243919185518195,1,Netherlands,Sovereign,3,0.32000000000000006,1,1,Hamburg,Sovereign (unrecognized),3,0.08
230-248,230,248,0.14892719207903166,0.002179501959921222|0.0005664387835572408,0,1,0,bridge,0.002179501959921222,1,Spain,Sovereign,5,0.066,1,1,Hamburg,Sovereign (unrecognized),3,0.08
155-248,155,248,0.6162677426055869,0.001098181718200994,0,1,0,bridge,0.001098181718200994,1,Chile,Sovereign,4,0.1275,1,1,Hamburg,Sovereign (unrecognized),3,0.08
235-248,235,248,0.4198185963434702,0.0010238663218598407|0.0004508381188884289,0,1,0,bridge,0.0010238663218598407,1,Portugal,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),3,0.08
248-41,41,248,0.47453975818819893,0.000947989677696394,0,1,0,bridge,0.000947989677696394,1,Haiti,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),3,0.08
248-365,365,248,1.7374871831385186,0.00023325042465059497|0.009145213325925725,0.8,0.19999999999999996,0.6399999999999999,7,0.009145213325925725,1,Russia (USSR),Sovereign,7,0.20210526315789468,1,1,Hamburg,Sovereign (unrecognized),3,0.08
10-248,10,248,2.0410081205736548,0.000050584429442297704,1,0,0,3,0.000050584429442297704,1,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.08
200-30,200,30,0.5967919062136426,0.0004359315816564895,1,0,0,2,0.0004359315816564895,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Bermuda,Colony of,2,0
2-30,2,30,1.9186864530480436,0.00045221204569293073,1,0,0,2,0.00045221204569293073,1,United States of America,Sovereign,2,0.045,1,1,Bermuda,Colony of,2,0
200-451,200,451,1.1654517550353765,0.0005156411807127881,1,0,0,2,0.0005156411807127881,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Sierra Leone,Colony of,2,0
2-451,2,451,0.5780339649108884,0.0000792624651739834,1,0,0,2,0.0000792624651739834,1,United States of America,Sovereign,2,0.045,1,1,Sierra Leone,Colony of,2,0
2-5,5,2,2.1785954486601713,0.0008109446002121873,1,0,0,2,0.0008109446002121873,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United States of America,Sovereign,2,0.045
2-68,68,2,2.165440381244257,0.0003852999936439911,0,1,0,bridge,0.0003852999936439911,1,Netherlands Antilles,Colony of,3,0,1,1,United States of America,Sovereign,2,0.045
2-211,211,2,0.45136382171310335,0.00028691414969230763|0.0076597940657345985,0,1,0,bridge,0.0076597940657345985,1,Belgium,Sovereign,3,0.16000000000000003,1,1,United States of America,Sovereign,2,0.045
2-200,200,2,0.4655677494919074,0.04368360548051065,1,0,0,2,0.04368360548051065,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,United States of America,Sovereign,2,0.045
2-231,231,2,0.024875404587030105,0.00003996360924832719,0,1,0,bridge,0.00003996360924832719,1,Gibraltar,Colony of,6,0,1,1,United States of America,Sovereign,2,0.045
2-561,561,2,1.8276360506447267,0.00005212397657009499|0.00014480750160122523,0,1,0,bridge,0.00014480750160122523,1,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412,1,1,United States of America,Sovereign,2,0.045
2-80,80,2,2.2879100869835356,0.00022841504582627416,1,0,0,2,0.00022841504582627416,1,Belize (British Honduras),Occupied by,2,0,1,1,United States of America,Sovereign,2,0.045
110-2,110,2,2.271395677192991,0.00007192614130321968,1,0,0,2,0.00007192614130321968,1,Guyana (British Guiana),Colony of,2,0,1,1,United States of America,Sovereign,2,0.045
120-2,120,2,0.055424520867625435,0.00006752955941183986,0,1,0,bridge,0.00006752955941183986,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,2,0.045
2-41,41,2,1.1812292222902199,0.0015013667086904378,1,0,0,2,0.0015013667086904378,1,Haiti,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,2,0.045
2-840,840,2,1.3298880202878764,0.0006839517302633424|0.0019069080901488401,0,1,0,bridge,0.0019069080901488401,1,Philippines,Colony of,5,0.375,1,1,United States of America,Sovereign,2,0.045
2-40,40,2,1.4239492681068082,0.008381968907706023,0,1,0,bridge,0.008381968907706023,1,Cuba,Colony of,5,0,1,1,United States of America,Sovereign,2,0.045
2-402,402,2,2.2879100869835356,0.000007875747036895925,1,0,0,2,0.000007875747036895925,1,Cape Verde,Colony of,2,0,1,1,United States of America,Sovereign,2,0.045
2-7,7,2,2.2879100869835356,0.0007442923518961187,1,0,0,2,0.0007442923518961187,1,Texas,Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.045
2-70,70,2,1.756110305110149,0.00464959172712528,1,0,0,2,0.00464959172712528,1,Mexico,Sovereign,2,0.1275,1,1,United States of America,Sovereign,2,0.045
101-2,101,2,1.7152251580941793,0.001990710785086649|0.0009434545650221968,0,1,0,bridge,0.001990710785086649,1,Venezuela,Sovereign,3,0.19200000000000003,1,1,United States of America,Sovereign,2,0.045
100-2,100,2,1.3021913923815944,0.0001933978000893435,0.85,0.15000000000000002,0.51,4,0.0001933978000893435,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.17,1,1,United States of America,Sovereign,2,0.045
140-2,140,2,1.211772459074305,0.006596807934686716|0.006513011639574313,0,1,0,bridge,0.006596807934686716,1,Brazil,Sovereign,1,0,1,1,United States of America,Sovereign,2,0.045
160-2,160,2,0.5915636268340868,0.001325973003355076,0,1,0,bridge,0.001325973003355076,1,Argentina (La Plata),Sovereign,1,0,1,1,United States of America,Sovereign,2,0.045
155-2,155,2,1.1293084784964278,0.0014330350362767497,0.85,0.15000000000000002,0.51,4,0.0014330350362767497,1,Chile,Sovereign,4,0.1275,1,1,United States of America,Sovereign,2,0.045
135-2,135,2,0.44323748972315574,0.0002265350934781927,0,1,0,bridge,0.0002265350934781927,1,Peru,Sovereign,0,0,1,1,United States of America,Sovereign,2,0.045
2-710,710,2,0.6337959789799754,0.007328582310547743,0,1,0,bridge,0.007328582310547743,1,People's Republic of China (China),Sovereign (unrecognized),4,0.17,1,1,United States of America,Sovereign,2,0.045
239-2901,239,2901,3.031305534650801,0.004852045982122617|0.011291849774560912,0.8,0.19999999999999996,0.6399999999999999,3,0.011291849774560912,1,Prussia,Sovereign,3,0.23272727272727273,1,1,Congress Poland,Dependency of,7,0.15999999999999998
2901-365,365,2901,2.131834269640541,0.0028645775043434516|0.0014529150910236655,1,0,0,7,0.0028645775043434516,1,Russia (USSR),Sovereign,7,0.20210526315789468,1,1,Congress Poland,Dependency of,7,0.15999999999999998
2901-300,300,2901,2.2169036659209747,0.0016055872604462643,0,1,0,bridge,0.0016055872604462643,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Congress Poland,Dependency of,7,0.15999999999999998
2901-2903,2903,2901,4.665423383097117,0.00009305037020867108,1,0,0,7,0.00009305037020867108,1,Cracow (Free City of Cracow),Protectorate of,7,0,1,1,Congress Poland,Dependency of,7,0.15999999999999998
380-385,385,380,2.603232730902946,0.0010995648658061275,1,0,0,3,0.0010995648658061275,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0.11294117647058824
365-380,365,380,0.6813404149099144,0.0006191507315956362|0.0009887186339617962,0.8,0.19999999999999996,0.6399999999999999,7,0.0009887186339617962,1,Russia (USSR),Sovereign,7,0.20210526315789468,1,1,Sweden,Sovereign,3,0.11294117647058824
239-380,239,380,1.6584020295072155,0.00017058312699497435|0.0014113062387254391,1,0,0,3,0.0014113062387254391,1,Prussia,Sovereign,3,0.23272727272727273,1,1,Sweden,Sovereign,3,0.11294117647058824
380-390,390,380,2.7528605768980703,0.0008113291673507177,1,0,0,3,0.0008113291673507177,1,Denmark,Sovereign,3,0.12799999999999997,1,1,Sweden,Sovereign,3,0.11294117647058824
211-380,211,380,0.07564419958017944,0.00010676863810190856|0.0004424788992189622,0.2,0.8,0.6400000000000001,bridge,0.0004424788992189622,1,Belgium,Sovereign,3,0.16000000000000003,1,1,Sweden,Sovereign,3,0.11294117647058824
230-380,230,380,1.3653646062156837,0.00015103294957645775|0.0008796070230799545,0,1,0,bridge,0.0008796070230799545,1,Spain,Sovereign,5,0.066,1,1,Sweden,Sovereign,3,0.11294117647058824
235-380,235,380,0.5886837446918219,0.00008425302023808575|0.00023831437474039312,0,1,0,bridge,0.00023831437474039312,1,Portugal,Sovereign,6,0,1,1,Sweden,Sovereign,3,0.11294117647058824
140-380,140,380,1.6018613593038689,0.0014657264594115775|0.00008477179336679578,0,1,0,bridge,0.0014657264594115775,1,Brazil,Sovereign,1,0,1,1,Sweden,Sovereign,3,0.11294117647058824
561-750,561,750,1.8928267462412003,0.000018212721170731956|0.0002840258296735104,0.55,0.44999999999999996,0.99,8,0.0002840258296735104,1,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412,1,1,India,Colony of,4,0.3333333333333333
750-780,780,750,2.6177082718434437,0.0009749275231866345,1,0,0,4,0.0009749275231866345,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.3333333333333333
710-750,710,750,2.059052677288152,0.02185191190076098,1,0,0,4,0.02185191190076098,1,People's Republic of China (China),Sovereign (unrecognized),4,0.17,1,1,India,Colony of,4,0.3333333333333333
750-781,781,750,2.6206604543894962,0.00013747769974470093,1,0,0,4,0.00013747769974470093,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.3333333333333333
750-901,901,750,1.9877246030696663,0.00007364933804420499,0.15,0.85,0.51,bridge,0.00007364933804420499,1,New South Wales,Colony of,4,0.255,1,1,India,Colony of,4,0.3333333333333333
200-750,200,750,0.8462212771420634,0.04582711888703186,0,1,0,bridge,0.04582711888703186,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,India,Colony of,4,0.3333333333333333
101-70,70,101,1.2966176650502483,0.00006572197607768751,0,1,0,bridge,0.00006572197607768751,1,Mexico,Sovereign,2,0.1275,1,1,Venezuela,Sovereign,3,0.19200000000000003
230-235,235,230,0.46148947403412177,0.00010554035278701619|0.0004825647849389471,0,1,0,bridge,0.0004825647849389471,1,Portugal,Sovereign,6,0,1,1,Spain,Sovereign,5,0.066
230-390,390,230,0.5673509079218615,0.0003412887739532802,0,1,0,bridge,0.0003412887739532802,1,Denmark,Sovereign,3,0.12799999999999997,1,1,Spain,Sovereign,5,0.066
230-327,327,230,0.7211985817064459,0.0002804001088838478|0.00003100887974725741,0,1,0,bridge,0.0002804001088838478,1,Papal States,Sovereign,1,0,1,1,Spain,Sovereign,5,0.066
230-40,40,230,2.3593225250809224,0.0075177205139059225,1,0,0,5,0.0075177205139059225,1,Cuba,Colony of,5,0,1,1,Spain,Sovereign,5,0.066
101-230,101,230,2.11314847855629,0.0023902704159307958,0,1,0,bridge,0.0023902704159307958,1,Venezuela,Sovereign,3,0.19200000000000003,1,1,Spain,Sovereign,5,0.066
230-6,6,230,2.3592695793897533,0.0016733454159337865,1,0,0,5,0.0016733454159337865,1,Puerto Rico,Colony of,5,0,1,1,Spain,Sovereign,5,0.066
160-230,160,230,1.547552584708873,0.0012140263066151447,0,1,0,bridge,0.0012140263066151447,1,Argentina (La Plata),Sovereign,1,0,1,1,Spain,Sovereign,5,0.066
165-230,165,230,2.0806617862219294,0.0007325374782199409,1,0,0,5,0.0007325374782199409,1,Uruguay,Sovereign,5,0,1,1,Spain,Sovereign,5,0.066
140-230,140,230,0.7052298934229533,0.00002373096689885571|0.0007590786911989241,0,1,0,bridge,0.0007590786911989241,1,Brazil,Sovereign,1,0,1,1,Spain,Sovereign,5,0.066
130-230,130,230,3.3321032151815086,0.0002713448715145475,1,0,0,5,0.0002713448715145475,1,Ecuador,Sovereign,5,0,1,1,Spain,Sovereign,5,0.066
230-840,840,230,2.4102168204237646,0.0007091187608855437|0.00032317829921467975,0.45,0.55,0.9900000000000001,bridge,0.0007091187608855437,1,Philippines,Colony of,5,0.375,1,1,Spain,Sovereign,5,0.066
200-420,200,420,1.0924070923230913,0.00038382451529954224,1,0,0,2,0.00038382451529954224,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Gambia,Colony of,2,0
2-420,2,420,0.9552718702544075,0.00009255671363924806,1,0,0,2,0.00009255671363924806,1,United States of America,Sovereign,2,0.045,1,1,Gambia,Colony of,2,0
2-51,2,51,2.3091620652021785,0.001342351806445544,1,0,0,2,0.001342351806445544,1,United States of America,Sovereign,2,0.045,1,1,Jamaica,Colony of,2,0
220-616,220,616,0.7389567117153797,0.000672897811408343,0,1,0,bridge,0.000672897811408343,1,France,Sovereign,0,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
615-616,615,616,1.7045731884222126,0.00003060045731694553,1,0,0,1,0.00003060045731694553,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
337-616,337,616,3.646426378694868,0.0009426814351005974,1,0,0,1,0.0009426814351005974,1,Tuscany,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
324-616,324,616,0.0941233249044862,0.00011147309451173012,1,0,0,1,0.00011147309451173012,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
350-616,350,616,3.281142441389955,0.00027446736715913385,1,0,0,1,0.00027446736715913385,1,Greece,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-651,651,616,1.280741725757373,0.00011178534407618875,1,0,0,1,0.00011178534407618875,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-640,640,616,4.336761920834932,0.00006619690766522908|0.00005004768965462244,1,0,0,1,0.00006619690766522908,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
200-901,200,901,1.2819340372828525,0.008263529186269037,0.85,0.15000000000000002,0.51,2,0.008263529186269037,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,New South Wales,Colony of,4,0.255
901-920,920,901,4.769397487314092,0.00012582028067005443,1,0,0,4,0.00012582028067005443,1,New Zealand,Colony of,4,0,1,1,New South Wales,Colony of,4,0.255
200-338,200,338,1.3084400704083656,0.00006555302096085461,0,1,0,bridge,0.00006555302096085461,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Malta,Colony of,1,0
200-31,200,31,0.6482784539550652,0.00035151909230226843,1,0,0,2,0.00035151909230226843,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Bahamas,Colony of,2,0
2-31,2,31,1.8664107127102403,0.0003287072797705801,1,0,0,2,0.0003287072797705801,1,United States of America,Sovereign,2,0.045,1,1,Bahamas,Colony of,2,0
239-365,239,365,1.0849917155499467,0.007982652178125068|0.004566087830991406,0.8,0.19999999999999996,0.6399999999999999,3,0.007982652178125068,1,Prussia,Sovereign,3,0.23272727272727273,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
365-390,390,365,0.16181366533703107,0.0005068172397194574,0.8,0.19999999999999996,0.6399999999999999,3,0.0005068172397194574,1,Denmark,Sovereign,3,0.12799999999999997,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
211-365,211,365,0.7162699892347092,0.00012700121406843226|0.004820196526547837,0,1,0,bridge,0.004820196526547837,1,Belgium,Sovereign,3,0.16000000000000003,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
300-365,300,365,1.012190269591644,0.00406760795046609|0.0010060680966856989,0,1,0,bridge,0.00406760795046609,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
350-365,350,365,0.7118849094431472,0.0005118864872221642,0,1,0,bridge,0.0005118864872221642,1,Greece,Sovereign,1,0,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
365-630,630,365,2.128641010019274,0.0040369811947154575,0,1,0,bridge,0.0040369811947154575,1,Iran (Persia),Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
365-7030,7030,365,2.5311444712688043,0.00024529032311926545,1,0,0,7,0.00024529032311926545,1,Khiva,Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
365-7020,7020,365,2.5311444712688047,0.0005323947499304026,1,0,0,7,0.0005323947499304026,1,Bokhara,Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
365-7010,7010,365,2.5311444712688043,0.00004165283786502834,1,0,0,7,0.00004165283786502834,1,Kokand,Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
365-710,710,365,0.7433139158293589,0.006411322965781699,0,1,0,bridge,0.006411322965781699,1,People's Republic of China (China),Sovereign (unrecognized),4,0.17,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
200-54,200,54,1.24795918012246,0.00027124259135946307,1,0,0,2,0.00027124259135946307,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Dominica,Colony of,2,0
120-220,220,120,2.319201265796181,0.0010419146589351136|0.00056204921602553,1,0,0,0,0.0010419146589351136,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,0,0
2-4,2,4,1.6108872483518664,0.00019796622386677,0.85,0.15000000000000002,0.51,2,0.00019796622386677,1,United States of America,Sovereign,2,0.045,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.255
4-710,710,4,1.1203334736209174,0.00006213766332726694,0.15,0.85,0.51,bridge,0.00006213766332726694,1,People's Republic of China (China),Sovereign (unrecognized),4,0.17,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.255
100-4,100,4,4.304599491137524,0.000020296221689810806,1,0,0,4,0.000020296221689810806,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.17,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.255
235-300,300,235,0.7301359187908802,0.00004750078093118532|0.0003974936955558332,0,1,0,bridge,0.0003974936955558332,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Portugal,Sovereign,6,0
140-235,140,235,1.6558193532011842,0.003172637807074747|0.0007036584527518557,0,1,0,bridge,0.003172637807074747,1,Brazil,Sovereign,1,0,1,1,Portugal,Sovereign,6,0
231-235,231,235,3.751453750887974,0.0003441751938313481,1,0,0,6,0.0003441751938313481,1,Gibraltar,Colony of,6,0,1,1,Portugal,Sovereign,6,0
200-235,200,235,0.7064599279547717,0.011524419791426167,0,1,0,bridge,0.011524419791426167,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Portugal,Sovereign,6,0
21-235,21,235,3.4701237789422144,0.0012718809913841867,1,0,0,6,0.0012718809913841867,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Portugal,Sovereign,6,0
235-600,600,235,3.8412899439848385,0.00004721844782263783,1,0,0,6,0.00004721844782263783,1,Morocco,Sovereign (unrecognized),6,0,1,1,Portugal,Sovereign,6,0
235-365,365,235,1.4967000347157915,0.0012404611102539982|0.0018410407941824411,0,1,0,bridge,0.0018410407941824411,1,Russia (USSR),Sovereign,7,0.20210526315789468,1,1,Portugal,Sovereign,6,0
211-212,212,211,2.729465273666561,0.0004933543118446319,1,0,0,3,0.0004933543118446319,1,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0.16000000000000003
211-280,280,211,1.6632098171432026,0.00005682942073147026,0.2,0.8,0.6400000000000001,bridge,0.00005682942073147026,1,Mecklenburg Schwerin,Sovereign,3,0.21333333333333337,1,1,Belgium,Sovereign,3,0.16000000000000003
210-211,210,211,1.5459360123197556,0.010538422800478687,1,0,0,3,0.010538422800478687,1,Netherlands,Sovereign,3,0.32000000000000006,1,1,Belgium,Sovereign,3,0.16000000000000003
211-235,235,211,0.3551137031764495,0.0004821133275241213,0,1,0,bridge,0.0004821133275241213,1,Portugal,Sovereign,6,0,1,1,Belgium,Sovereign,3,0.16000000000000003
211-239,239,211,0.5864647641424201,0.005904951513477111|0.00023874601698506683,0.2,0.8,0.6400000000000001,bridge,0.005904951513477111,1,Prussia,Sovereign,3,0.23272727272727273,1,1,Belgium,Sovereign,3,0.16000000000000003
160-211,160,211,0.5132608193230556,0.0007884301502580352,0,1,0,bridge,0.0007884301502580352,1,Argentina (La Plata),Sovereign,1,0,1,1,Belgium,Sovereign,3,0.16000000000000003
100-220,100,220,0.6804282104370378,0.00024979965156690225,0,1,0,bridge,0.00024979965156690225,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.17,1,1,France,Sovereign,0,0
1064-2,1064,2,2.2879100869835356,0.00008575590631008382,1,0,0,2,0.00008575590631008382,,St. Barthelemy,Colony of,2,0,1,1,United States of America,Sovereign,2,0.045
2-329,329,2,0.960743642794939,0.0002835202090532379|0.0004255961563571097,0,1,0,bridge,0.0004255961563571097,1,Two Sicilies,Sovereign,1,0,1,1,United States of America,Sovereign,2,0.045
365-640,640,365,0.7000105532874578,0.004175164756234374|0.0002822736062705995,0,1,0,bridge,0.004175164756234374,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
